Id,Name,2025-08-01 11:28:55,2025-08-02 11:06:41,2025-08-03 11:27:36,2025-08-04 11:27:25,2025-08-05 11:15:12,2025-08-06 11:13:22,2025-08-07 11:13:38,2025-08-08 11:13:07,2025-08-09 11:01:40,2025-08-10 11:23:22
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,712원/1GB_790,770","32GB(16Gx2)_24,710원/1GB_790,730","32GB(16Gx2)_24,707원/1GB_790,610","32GB(16Gx2)_24,703원/1GB_790,490","32GB(16Gx2)_24,702원/1GB_790,460","32GB(16Gx2)_24,736원/1GB_791,560","32GB(16Gx2)_24,736원/1GB_791,560","32GB(16Gx2)_24,736원/1GB_791,560","32GB(16Gx2)_24,736원/1GB_791,560","32GB(16Gx2)_24,736원/1GB_791,560"
76071389,ADATA DDR5-5600 CL46 ECC/REG,"32GB_8,438원/1GB_270,000","32GB_8,438원/1GB_270,000","32GB_8,438원/1GB_270,000","32GB_8,438원/1GB_270,000","32GB_8,438원/1GB_270,000","32GB_8,438원/1GB_270,000","32GB_8,438원/1GB_270,000","32GB_8,184원/1GB_261,900","32GB_8,184원/1GB_261,900","32GB_8,184원/1GB_261,900"
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000",0,0,0
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,937원/1GB_62,990|_32GB_3,687원/1GB_117,990","_16GB_3,937원/1GB_62,990|_32GB_3,687원/1GB_117,990"
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,0,0,0,16GB_가격비교예정,_32GB_가격비교예정|_16GB_가격비교예정,_32GB_가격비교예정|_16GB_가격비교예정,_32GB_가격비교예정|_16GB_가격비교예정,_32GB_가격비교예정|_16GB_가격비교예정,"_32GB_3,594원/1GB_115,000|_16GB_3,839원/1GB_61,420","_32GB_3,594원/1GB_115,000|_16GB_3,839원/1GB_61,420"
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,0,0,0,0,0,0,0,_32GB_가격비교예정|_16GB_가격비교예정,"_32GB_3,594원/1GB_115,000|_16GB_3,839원/1GB_61,420",0
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_3,938원/1GB_63,000|_32GB_3,684원/1GB_117,900","_16GB_3,938원/1GB_63,000|_32GB_3,684원/1GB_117,900","_16GB_3,938원/1GB_63,000|_32GB_3,684원/1GB_117,900","_16GB_3,938원/1GB_63,000|_32GB_3,684원/1GB_117,900","_16GB_3,938원/1GB_63,000|_32GB_3,684원/1GB_117,900","_16GB_3,938원/1GB_63,000|_32GB_3,684원/1GB_117,900","_16GB_3,938원/1GB_63,000|_32GB_3,684원/1GB_117,900",0,"_16GB_3,937원/1GB_62,990|_32GB_3,684원/1GB_117,890",0
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_3,938원/1GB_63,000|_32GB_3,684원/1GB_117,900","_16GB_3,938원/1GB_63,000|_32GB_3,684원/1GB_117,900","_16GB_3,938원/1GB_63,000|_32GB_3,684원/1GB_117,900",0,0,"_16GB_3,938원/1GB_63,000|_32GB_3,684원/1GB_117,900","_16GB_3,938원/1GB_63,000|_32GB_3,684원/1GB_117,900","_16GB_3,938원/1GB_63,000|_32GB_3,684원/1GB_117,900",0,"_16GB_3,937원/1GB_62,990|_32GB_3,684원/1GB_117,890"
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,0,0,0,16GB_가격비교예정,_32GB_가격비교예정|_16GB_가격비교예정,_32GB_가격비교예정|_16GB_가격비교예정,_32GB_가격비교예정|_16GB_가격비교예정,_32GB_가격비교예정|_16GB_가격비교예정,"_32GB_2,496원/1GB_79,880|_16GB_3,839원/1GB_61,430","_32GB_2,496원/1GB_79,880|_16GB_3,839원/1GB_61,430"
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,0,0,0,0,0,_32GB_가격비교예정|_16GB_가격비교예정,0,_32GB_가격비교예정|_16GB_가격비교예정,"_32GB_2,496원/1GB_79,880|_16GB_3,839원/1GB_61,430","_32GB_2,496원/1GB_79,880|_16GB_3,839원/1GB_61,430"
51553754,ADATA DDR5-5600 CL46 PMIC락 코잇,"16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900"
27940799,ADATA DDR5-5600 CL46 코잇,"_32GB_3,789원/1GB_121,240|_16GB_3,569원/1GB_57,110","_32GB_3,789원/1GB_121,240|_16GB_3,569원/1GB_57,110","_32GB_3,789원/1GB_121,240|_16GB_3,569원/1GB_57,110","_32GB_3,789원/1GB_121,240|_16GB_3,532원/1GB_56,510","_32GB_3,789원/1GB_121,240|_16GB_3,532원/1GB_56,510",0,0,0,0,0
27940781,ADATA DDR5-5600 CL46 코잇,0,0,0,0,0,"_32GB_3,789원/1GB_121,240|_16GB_3,532원/1GB_56,510","_32GB_3,789원/1GB_121,240|_16GB_3,532원/1GB_56,510","_32GB_3,789원/1GB_121,240|_16GB_3,532원/1GB_56,510","_32GB_3,789원/1GB_121,240|_16GB_3,532원/1GB_56,510","_32GB_3,789원/1GB_121,240|_16GB_3,532원/1GB_56,510"
28395059,ADATA DDR5-5600 CL46 패키지 코잇,"32GB(16Gx2)_5,063원/1GB_162,000","32GB(16Gx2)_5,063원/1GB_162,000","32GB(16Gx2)_5,063원/1GB_162,000","32GB(16Gx2)_5,063원/1GB_162,000","32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_4,969원/1GB_159,000","32GB(16Gx2)_4,969원/1GB_159,000","32GB(16Gx2)_4,911원/1GB_157,140","32GB(16Gx2)_4,817원/1GB_154,140","32GB(16Gx2)_4,817원/1GB_154,140"
68918885,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_3,562원/1GB_113,980|_16GB_3,687원/1GB_58,990","_32GB_3,563원/1GB_114,000|_16GB_3,687원/1GB_58,990","_32GB_3,563원/1GB_114,000|_16GB_3,687원/1GB_58,990","_32GB_3,563원/1GB_114,000|_16GB_3,687원/1GB_58,990","_32GB_3,563원/1GB_114,000|_16GB_3,651원/1GB_58,420","_32GB_3,562원/1GB_113,990|_16GB_3,687원/1GB_58,990",0,0,0,0
68918912,ADATA DDR5-5600 CL46-45-45 서린,0,0,0,0,0,0,"_32GB_3,562원/1GB_113,990|_16GB_3,687원/1GB_58,990","_32GB_3,562원/1GB_113,990|_16GB_3,687원/1GB_58,990","_32GB_3,562원/1GB_113,980|_16GB_3,686원/1GB_58,980","_32GB_3,562원/1GB_113,980|_16GB_3,686원/1GB_58,980"
29822126,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_3,434원/1GB_109,900|_16GB_3,714원/1GB_59,430","_32GB_3,499원/1GB_111,970|_16GB_3,714원/1GB_59,430","_32GB_3,495원/1GB_111,850|_16GB_3,714원/1GB_59,430","_32GB_3,492원/1GB_111,730|_16GB_3,714원/1GB_59,430","_32GB_3,500원/1GB_111,990|_16GB_3,461원/1GB_55,370","_32GB_3,500원/1GB_111,990|_16GB_3,658원/1GB_58,530","_32GB_3,500원/1GB_111,990|_16GB_3,658원/1GB_58,530","_32GB_3,563원/1GB_114,000|_16GB_3,658원/1GB_58,530","_32GB_3,563원/1GB_114,000|_16GB_3,543원/1GB_56,680","_32GB_3,563원/1GB_114,000|_16GB_3,543원/1GB_56,680"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,"_32GB_3,820원/1GB_122,230|_16GB_3,493원/1GB_55,890","_32GB_3,820원/1GB_122,230|_16GB_3,493원/1GB_55,890","_32GB_3,820원/1GB_122,230|_16GB_3,493원/1GB_55,890","_32GB_3,820원/1GB_122,230|_16GB_3,493원/1GB_55,890","_32GB_3,820원/1GB_122,230|_16GB_3,455원/1GB_55,280","_32GB_3,820원/1GB_122,230|_16GB_3,493원/1GB_55,890","_32GB_3,820원/1GB_122,230|_16GB_3,493원/1GB_55,890","_32GB_3,820원/1GB_122,230|_16GB_3,493원/1GB_55,890","_32GB_3,820원/1GB_122,230|_16GB_3,493원/1GB_55,890","_32GB_3,820원/1GB_122,230|_16GB_3,493원/1GB_55,890"
19229168,ADATA DDR5-6000 CL30 CASTER RGB 패키지 코잇,"32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000"
68902697,ADATA DDR5-6000 CL30 CASTER 패키지 서린,"32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500"
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"64GB(32Gx2)_5,469원/1GB_350,000|_48GB(24Gx2)_5,164원/1GB_247,850|_32GB(16Gx2)_5,625원/1GB_180,000","_64GB(32Gx2)_5,750원/1GB_368,000|48GB(24Gx2)_5,164원/1GB_247,850|_32GB(16Gx2)_5,625원/1GB_180,000","64GB(32Gx2)_5,750원/1GB_368,000|_48GB(24Gx2)_5,164원/1GB_247,850|_32GB(16Gx2)_5,625원/1GB_180,000","64GB(32Gx2)_5,750원/1GB_368,000|_48GB(24Gx2)_5,109원/1GB_245,240|_32GB(16Gx2)_5,625원/1GB_180,000","_64GB(32Gx2)_5,750원/1GB_368,000|48GB(24Gx2)_5,109원/1GB_245,240|_32GB(16Gx2)_5,625원/1GB_180,000","_64GB(32Gx2)_5,750원/1GB_368,000|48GB(24Gx2)_5,109원/1GB_245,240|_32GB(16Gx2)_5,625원/1GB_180,000","_64GB(32Gx2)_5,750원/1GB_368,000|48GB(24Gx2)_5,109원/1GB_245,240|_32GB(16Gx2)_5,625원/1GB_180,000","_64GB(32Gx2)_5,750원/1GB_368,000|48GB(24Gx2)_5,109원/1GB_245,240|_32GB(16Gx2)_5,625원/1GB_180,000","64GB(32Gx2)_5,750원/1GB_368,000|_48GB(24Gx2)_5,109원/1GB_245,240|_32GB(16Gx2)_5,625원/1GB_180,000","_64GB(32Gx2)_5,750원/1GB_368,000|48GB(24Gx2)_5,109원/1GB_245,240|_32GB(16Gx2)_5,625원/1GB_180,000"
46365512,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 코잇,"_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,369원/1GB_171,820","_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,438원/1GB_174,000",0,0
27785552,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 코잇,0,0,0,0,0,0,0,0,"_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,418원/1GB_173,360","_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,418원/1GB_173,360"
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"64GB(32Gx2)_5,750원/1GB_368,000|_48GB(24Gx2)_4,896원/1GB_234,990|_32GB(16Gx2)_6,031원/1GB_193,000","64GB(32Gx2)_5,750원/1GB_367,990|_48GB(24Gx2)_4,896원/1GB_234,990|_32GB(16Gx2)_6,031원/1GB_192,990","64GB(32Gx2)_5,750원/1GB_367,990|_48GB(24Gx2)_4,896원/1GB_234,990|_32GB(16Gx2)_6,031원/1GB_192,990","_64GB(32Gx2)_5,750원/1GB_367,990|_48GB(24Gx2)_4,896원/1GB_234,990|32GB(16Gx2)_6,031원/1GB_192,990","_64GB(32Gx2)_5,750원/1GB_367,990|_48GB(24Gx2)_4,896원/1GB_234,990|32GB(16Gx2)_6,031원/1GB_192,990","_64GB(32Gx2)_5,750원/1GB_367,990|_48GB(24Gx2)_4,896원/1GB_234,990|32GB(16Gx2)_6,031원/1GB_192,990","_64GB(32Gx2)_5,750원/1GB_367,990|_48GB(24Gx2)_4,896원/1GB_234,990|32GB(16Gx2)_6,031원/1GB_192,990","64GB(32Gx2)_5,750원/1GB_367,990|_48GB(24Gx2)_4,896원/1GB_234,990|_32GB(16Gx2)_6,031원/1GB_192,990","64GB(32Gx2)_5,750원/1GB_367,990|_48GB(24Gx2)_4,896원/1GB_234,990|_32GB(16Gx2)_6,031원/1GB_192,990","64GB(32Gx2)_5,750원/1GB_367,990|_48GB(24Gx2)_4,896원/1GB_234,990|_32GB(16Gx2)_6,031원/1GB_192,990"
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"64GB(32Gx2)_5,750원/1GB_368,000|_48GB(24Gx2)_4,896원/1GB_234,990|_32GB(16Gx2)_6,031원/1GB_193,000","64GB(32Gx2)_5,750원/1GB_367,990|_48GB(24Gx2)_4,896원/1GB_234,990|_32GB(16Gx2)_6,031원/1GB_192,990","64GB(32Gx2)_5,750원/1GB_367,990|_48GB(24Gx2)_4,896원/1GB_234,990|_32GB(16Gx2)_6,031원/1GB_192,990","_64GB(32Gx2)_5,750원/1GB_367,990|_48GB(24Gx2)_4,896원/1GB_234,990|32GB(16Gx2)_6,031원/1GB_192,990","_64GB(32Gx2)_5,750원/1GB_367,990|_48GB(24Gx2)_4,896원/1GB_234,990|32GB(16Gx2)_6,031원/1GB_192,990","_64GB(32Gx2)_5,750원/1GB_367,990|_48GB(24Gx2)_4,896원/1GB_234,990|32GB(16Gx2)_6,031원/1GB_192,990","_64GB(32Gx2)_5,750원/1GB_367,990|_48GB(24Gx2)_4,896원/1GB_234,990|32GB(16Gx2)_6,031원/1GB_192,990","64GB(32Gx2)_5,750원/1GB_367,990|_48GB(24Gx2)_4,896원/1GB_234,990|_32GB(16Gx2)_6,031원/1GB_192,990",0,0
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"64GB(32Gx2)_5,750원/1GB_368,000|_48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_6,031원/1GB_193,000","64GB(32Gx2)_5,750원/1GB_368,000|_48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_6,031원/1GB_193,000","_64GB(32Gx2)_5,750원/1GB_368,000|48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_6,031원/1GB_193,000","64GB(32Gx2)_5,750원/1GB_368,000|_48GB(24Gx2)_4,803원/1GB_230,530|_32GB(16Gx2)_6,031원/1GB_193,000","_64GB(32Gx2)_5,750원/1GB_368,000|48GB(24Gx2)_4,803원/1GB_230,530|_32GB(16Gx2)_6,031원/1GB_193,000","_64GB(32Gx2)_5,750원/1GB_368,000|48GB(24Gx2)_4,803원/1GB_230,530|_32GB(16Gx2)_6,031원/1GB_193,000","_64GB(32Gx2)_5,750원/1GB_368,000|48GB(24Gx2)_4,803원/1GB_230,530|_32GB(16Gx2)_6,031원/1GB_193,000","_64GB(32Gx2)_5,750원/1GB_368,000|48GB(24Gx2)_4,803원/1GB_230,530|_32GB(16Gx2)_6,031원/1GB_193,000","_64GB(32Gx2)_5,750원/1GB_367,990|48GB(24Gx2)_4,803원/1GB_230,520|_32GB(16Gx2)_6,031원/1GB_192,990","_64GB(32Gx2)_5,750원/1GB_367,990|48GB(24Gx2)_4,803원/1GB_230,520|_32GB(16Gx2)_6,031원/1GB_192,990"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"_64GB(32Gx2)_5,531원/1GB_353,990|_32GB(16Gx2)_5,438원/1GB_174,000",0,0,"_64GB(32Gx2)_5,531원/1GB_353,990|_32GB(16Gx2)_5,438원/1GB_174,000",0,0,0,0,0,0
46390997,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,0,"_64GB(32Gx2)_5,531원/1GB_353,990|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_353,990|_32GB(16Gx2)_5,438원/1GB_174,000",0,"_64GB(32Gx2)_5,531원/1GB_353,990|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,606원/1GB_179,400","_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,606원/1GB_179,400","_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,606원/1GB_179,400","_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,606원/1GB_179,400"
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포,"64GB(32Gx2)_5,724원/1GB_366,340|_48GB(24Gx2)_4,894원/1GB_234,890|_32GB(16Gx2)_6,008원/1GB_192,250","64GB(32Gx2)_5,724원/1GB_366,330|_48GB(24Gx2)_4,894원/1GB_234,890|_32GB(16Gx2)_6,008원/1GB_192,240","64GB(32Gx2)_5,724원/1GB_366,330|_48GB(24Gx2)_4,894원/1GB_234,890|_32GB(16Gx2)_6,008원/1GB_192,240","64GB(32Gx2)_5,724원/1GB_366,330|_48GB(24Gx2)_4,894원/1GB_234,890|_32GB(16Gx2)_6,008원/1GB_192,240","_64GB(32Gx2)_5,724원/1GB_366,330|48GB(24Gx2)_4,894원/1GB_234,890|_32GB(16Gx2)_6,008원/1GB_192,240","_64GB(32Gx2)_5,724원/1GB_366,330|_48GB(24Gx2)_4,894원/1GB_234,890|32GB(16Gx2)_6,008원/1GB_192,240","_64GB(32Gx2)_5,724원/1GB_366,330|_48GB(24Gx2)_4,894원/1GB_234,890|32GB(16Gx2)_6,008원/1GB_192,240","_64GB(32Gx2)_5,724원/1GB_366,330|_48GB(24Gx2)_4,894원/1GB_234,890|32GB(16Gx2)_6,008원/1GB_192,240","_64GB(32Gx2)_5,724원/1GB_366,330|_48GB(24Gx2)_4,894원/1GB_234,890|32GB(16Gx2)_6,008원/1GB_192,240","_64GB(32Gx2)_5,724원/1GB_366,330|_48GB(24Gx2)_4,894원/1GB_234,890|32GB(16Gx2)_6,008원/1GB_192,240"
93179039,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포,0,"64GB(32Gx2)_5,724원/1GB_366,330|_48GB(24Gx2)_4,894원/1GB_234,890|_32GB(16Gx2)_6,008원/1GB_192,240","64GB(32Gx2)_5,724원/1GB_366,330|_48GB(24Gx2)_4,894원/1GB_234,890|_32GB(16Gx2)_6,008원/1GB_192,240",0,0,0,"_64GB(32Gx2)_5,724원/1GB_366,330|_48GB(24Gx2)_4,894원/1GB_234,890|32GB(16Gx2)_6,008원/1GB_192,240","_64GB(32Gx2)_5,724원/1GB_366,330|_48GB(24Gx2)_4,894원/1GB_234,890|32GB(16Gx2)_6,008원/1GB_192,240",0,0
