Id,Name,2024-10-01 10:50:26,2024-10-02 10:41:25,2024-10-03 10:41:54,2024-10-04 10:42:23,2024-10-05 10:40:37,2024-10-06 10:47:39
27940781,ADATA DDR5-5600 CL46,0,0,0,0,0,"_32GB_3,372원/1GB_107,900|_16GB_4,041원/1GB_64,650"
51553754,ADATA DDR5-5600 CL46 PMIC락,"16GB_3,504원/1GB_56,060","16GB_3,504원/1GB_56,060","16GB_3,504원/1GB_56,060","16GB_3,504원/1GB_56,060","16GB_3,504원/1GB_56,060","16GB_3,504원/1GB_56,060"
46100672,ADATA DDR5-5600 CL46 패키지,"_64GB(32Gx2)_3,650원/1GB_233,620|_32GB(16Gx2)_3,844원/1GB_123,000","_64GB(32Gx2)_3,650원/1GB_233,620|_32GB(16Gx2)_3,844원/1GB_123,000","_64GB(32Gx2)_3,650원/1GB_233,620|_32GB(16Gx2)_3,844원/1GB_123,000","_64GB(32Gx2)_3,650원/1GB_233,620|_32GB(16Gx2)_3,844원/1GB_123,000","_64GB(32Gx2)_3,650원/1GB_233,620|_32GB(16Gx2)_3,844원/1GB_123,000","_64GB(32Gx2)_3,650원/1GB_233,620|_32GB(16Gx2)_3,844원/1GB_123,000"
29822126,ADATA DDR5-5600 CL46-45-45,"_32GB_3,372원/1GB_107,890|_16GB_4,040원/1GB_64,640","_32GB_3,372원/1GB_107,890|_16GB_4,038원/1GB_64,610","_32GB_3,372원/1GB_107,890|_16GB_4,036원/1GB_64,580","_32GB_3,372원/1GB_107,890|_16GB_4,034원/1GB_64,550","_32GB_3,372원/1GB_107,890|_16GB_4,034원/1GB_64,540","_32GB_3,372원/1GB_107,890|_16GB_4,032원/1GB_64,510"
19229168,ADATA DDR5-6000 CL30 CASTER 패키지,"32GB(16Gx2)_5,578원/1GB_178,490","32GB(16Gx2)_5,578원/1GB_178,480","32GB(16Gx2)_5,577원/1GB_178,450","32GB(16Gx2)_5,573원/1GB_178,330","32GB(16Gx2)_5,573원/1GB_178,320","32GB(16Gx2)_5,572원/1GB_178,290"
27785552,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지,"_64GB(32Gx2)_4,983원/1GB_318,930|_32GB(16Gx2)_5,119원/1GB_163,800","_64GB(32Gx2)_4,983원/1GB_318,900|_32GB(16Gx2)_5,119원/1GB_163,800","_64GB(32Gx2)_4,982원/1GB_318,870|_32GB(16Gx2)_5,119원/1GB_163,800","_64GB(32Gx2)_4,982원/1GB_318,840|_32GB(16Gx2)_5,119원/1GB_163,800","_64GB(32Gx2)_4,982원/1GB_318,830|_32GB(16Gx2)_5,119원/1GB_163,800",0
46365512,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지,0,0,0,0,0,"_64GB(32Gx2)_4,981원/1GB_318,800|_32GB(16Gx2)_5,119원/1GB_163,800"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지,"_64GB(32Gx2)_4,971원/1GB_318,150|_32GB(16Gx2)_5,084원/1GB_162,700","_64GB(32Gx2)_4,971원/1GB_318,150|_32GB(16Gx2)_5,081원/1GB_162,590","_64GB(32Gx2)_4,971원/1GB_318,150|_32GB(16Gx2)_5,080원/1GB_162,560","_64GB(32Gx2)_4,971원/1GB_318,150|_32GB(16Gx2)_5,079원/1GB_162,530","_64GB(32Gx2)_4,898원/1GB_313,500|_32GB(16Gx2)_5,079원/1GB_162,520","_64GB(32Gx2)_4,898원/1GB_313,500|_32GB(16Gx2)_5,078원/1GB_162,490"
57504575,ADATA DDR5-6000 CL30 LANCER BLADE 블랙,"16GB_4,851원/1GB_77,620","16GB_4,849원/1GB_77,590","16GB_4,848원/1GB_77,560","16GB_4,846원/1GB_77,530","16GB_4,845원/1GB_77,520","16GB_4,843원/1GB_77,490"
60247529,ADATA DDR5-6000 CL30 LANCER BLADE 화이트,"16GB_4,875원/1GB_78,000","16GB_4,875원/1GB_78,000","16GB_4,875원/1GB_78,000","16GB_4,874원/1GB_77,990","16GB_4,874원/1GB_77,990","16GB_4,874원/1GB_77,990"
19235489,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지,"_64GB(32Gx2)_5,061원/1GB_323,920|_32GB(16Gx2)_5,182원/1GB_165,820","_64GB(32Gx2)_5,061원/1GB_323,910|_32GB(16Gx2)_5,182원/1GB_165,810",0,0,"_64GB(32Gx2)_5,015원/1GB_320,930|_32GB(16Gx2)_5,177원/1GB_165,650",0
19235519,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지,0,0,"_64GB(32Gx2)_5,017원/1GB_321,060|_32GB(16Gx2)_5,181원/1GB_165,780","_64GB(32Gx2)_5,015원/1GB_320,940|_32GB(16Gx2)_5,177원/1GB_165,660",0,"_64GB(32Gx2)_5,014원/1GB_320,900|_32GB(16Gx2)_5,176원/1GB_165,620"
19235582,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지,"_64GB(32Gx2)_5,060원/1GB_323,820|_32GB(16Gx2)_4,844원/1GB_155,000","_64GB(32Gx2)_5,060원/1GB_323,820|_32GB(16Gx2)_4,844원/1GB_155,000","_64GB(32Gx2)_5,018원/1GB_321,130|_32GB(16Gx2)_4,844원/1GB_155,000","_64GB(32Gx2)_5,018원/1GB_321,130|_32GB(16Gx2)_4,844원/1GB_155,000","_64GB(32Gx2)_5,018원/1GB_321,130|_32GB(16Gx2)_4,843원/1GB_154,990","_64GB(32Gx2)_5,018원/1GB_321,130|_32GB(16Gx2)_4,843원/1GB_154,990"
16047602,ADATA DDR5-6000 CL40 LANCER RGB 블랙 패키지,"32GB(16Gx2)_4,969원/1GB_159,000","32GB(16Gx2)_4,969원/1GB_159,000","32GB(16Gx2)_4,969원/1GB_159,000","32GB(16Gx2)_4,969원/1GB_159,000","32GB(16Gx2)_5,316원/1GB_170,100","32GB(16Gx2)_5,316원/1GB_170,100"
27785819,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지,"32GB(16Gx2)_5,216원/1GB_166,920","32GB(16Gx2)_5,216원/1GB_166,910","32GB(16Gx2)_5,216원/1GB_166,900","32GB(16Gx2)_5,215원/1GB_166,890","32GB(16Gx2)_5,215원/1GB_166,880","32GB(16Gx2)_5,215원/1GB_166,870"
27785843,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지,"32GB(16Gx2)_5,219원/1GB_167,000","32GB(16Gx2)_5,219원/1GB_167,000","32GB(16Gx2)_5,219원/1GB_167,000","32GB(16Gx2)_5,219원/1GB_167,000","32GB(16Gx2)_5,218원/1GB_166,990","32GB(16Gx2)_5,218원/1GB_166,990"
18921899,ADATA DDR5-7200 CL34 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,398원/1GB_204,720","32GB(16Gx2)_6,397원/1GB_204,690","32GB(16Gx2)_6,396원/1GB_204,660","32GB(16Gx2)_6,395원/1GB_204,630","32GB(16Gx2)_6,394원/1GB_204,620","32GB(16Gx2)_6,393원/1GB_204,590"
18921959,ADATA XPG DDR5-7200 CL34 LANCER RGB 화이트 패키지,"32GB(16Gx2)_6,398원/1GB_204,740","32GB(16Gx2)_6,398원/1GB_204,740","32GB(16Gx2)_6,398원/1GB_204,740","32GB(16Gx2)_6,398원/1GB_204,740","32GB(16Gx2)_6,398원/1GB_204,740","32GB(16Gx2)_6,398원/1GB_204,740"
16795553,ADATA 노트북 DDR4-2666 중고,"4GB_2,225원/1GB_8,900","4GB_2,225원/1GB_8,900","4GB_2,225원/1GB_8,900","4GB_2,225원/1GB_8,900","4GB_2,225원/1GB_8,900","4GB_2,225원/1GB_8,900"
11196249,ADATA 노트북 DDR4-3200 CL22,"_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000","_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000","_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000","_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000","_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000","_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000"
16707767,ADATA 노트북 DDR5-4800,"16GB_5,625원/1GB_90,000","16GB_5,625원/1GB_90,000","16GB_5,625원/1GB_90,000","16GB_5,625원/1GB_90,000","16GB_5,625원/1GB_90,000","16GB_5,625원/1GB_90,000"
14218337,ANACOMDA DDR4-2666 CL19,"16GB_2,707원/1GB_43,310","16GB_2,707원/1GB_43,310","16GB_2,707원/1GB_43,310","16GB_2,707원/1GB_43,310","16GB_2,707원/1GB_43,310","16GB_2,707원/1GB_43,310"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_4,514원/1GB_72,230","16GB(8Gx2)_4,514원/1GB_72,230","16GB(8Gx2)_4,514원/1GB_72,230","16GB(8Gx2)_4,514원/1GB_72,230","16GB(8Gx2)_4,514원/1GB_72,230","16GB(8Gx2)_4,514원/1GB_72,230"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000"
67581491,ANACOMDA DDR5-6000 CL36 G5 파이썬 ARGB White 패키지,"32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,616원/1GB_147,700","32GB(16Gx2)_4,616원/1GB_147,700"
21758186,ANACOMDA DDR5-6000 CL40 ET RGB Black 패키지,"32GB(16Gx2)_5,000원/1GB_160,000","32GB(16Gx2)_5,000원/1GB_160,000","32GB(16Gx2)_5,000원/1GB_160,000","32GB(16Gx2)_5,000원/1GB_160,000","32GB(16Gx2)_4,947원/1GB_158,300","32GB(16Gx2)_4,947원/1GB_158,300"
21757979,ANACOMDA DDR5-6000 CL40 ET RGB White 패키지,"(32GB(16Gx2))_6,079원/1GB_194,520","(32GB(16Gx2))_6,079원/1GB_194,520","(32GB(16Gx2))_6,079원/1GB_194,520","(32GB(16Gx2))_6,079원/1GB_194,520","(32GB(16Gx2))_6,079원/1GB_194,520","(32GB(16Gx2))_6,079원/1GB_194,520"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000"
14091533,ArchMemory DDR4-2666 ECC for Synology,"16GB_35,250원/1GB_564,000","16GB_35,250원/1GB_564,000","16GB_35,250원/1GB_564,000","16GB_35,250원/1GB_564,000",0,0
2871329,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"_64GB(16Gx4)_17,710원/1GB_1,133,450|_32GB(8Gx4)_12,494원/1GB_399,800","_64GB(16Gx4)_17,710원/1GB_1,133,450|_32GB(8Gx4)_12,494원/1GB_399,800","_64GB(16Gx4)_17,710원/1GB_1,133,450|_32GB(8Gx4)_12,494원/1GB_399,800","_64GB(16Gx4)_17,710원/1GB_1,133,450|_32GB(8Gx4)_12,494원/1GB_399,800","_64GB(16Gx4)_17,710원/1GB_1,133,450|_32GB(8Gx4)_12,494원/1GB_399,800","_64GB(16Gx4)_17,710원/1GB_1,133,450|_32GB(8Gx4)_12,494원/1GB_399,800"
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED WHITE 패키지,"32GB(8Gx4)_19,146원/1GB_612,670","32GB(8Gx4)_19,146원/1GB_612,670","32GB(8Gx4)_19,146원/1GB_612,670","32GB(8Gx4)_19,146원/1GB_612,670","32GB(8Gx4)_19,146원/1GB_612,670","32GB(8Gx4)_19,146원/1GB_612,670"
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"32GB(8Gx4)_19,146원/1GB_612,670","32GB(8Gx4)_19,146원/1GB_612,670","32GB(8Gx4)_19,146원/1GB_612,670","32GB(8Gx4)_19,146원/1GB_612,670","32GB(8Gx4)_19,146원/1GB_612,670","32GB(8Gx4)_19,146원/1GB_612,670"
17708504,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK,"_16GB_6,173원/1GB_98,770|_8GB_5,335원/1GB_42,680","_16GB_6,173원/1GB_98,770|_8GB_5,335원/1GB_42,680","_16GB_6,173원/1GB_98,770|_8GB_5,335원/1GB_42,680","_16GB_6,173원/1GB_98,770|_8GB_5,335원/1GB_42,680","_16GB_6,173원/1GB_98,770|_8GB_5,335원/1GB_42,680","_16GB_6,173원/1GB_98,770|_8GB_5,335원/1GB_42,680"
7170313,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK 패키지,"16GB(8Gx2)_6,522원/1GB_104,350","16GB(8Gx2)_6,522원/1GB_104,350","16GB(8Gx2)_6,522원/1GB_104,350","16GB(8Gx2)_6,522원/1GB_104,350","16GB(8Gx2)_6,522원/1GB_104,350","16GB(8Gx2)_6,522원/1GB_104,350"
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_10,406원/1GB_665,990","64GB(8Gx8)_10,406원/1GB_665,990","64GB(8Gx8)_10,406원/1GB_665,990","64GB(8Gx8)_10,406원/1GB_665,990","64GB(8Gx8)_10,406원/1GB_665,990","64GB(8Gx8)_10,406원/1GB_665,990"
6259605,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(8Gx8)_10,106원/1GB_646,790","64GB(8Gx8)_10,106원/1GB_646,790","64GB(8Gx8)_10,106원/1GB_646,790","64GB(8Gx8)_10,106원/1GB_646,790","64GB(8Gx8)_9,758원/1GB_624,500","64GB(8Gx8)_9,758원/1GB_624,490"
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"_32GB(16Gx2)_18,437원/1GB_589,990|_32GB(8Gx4)_10,987원/1GB_351,580","_32GB(16Gx2)_18,437원/1GB_589,990|_32GB(8Gx4)_10,987원/1GB_351,580","_32GB(16Gx2)_18,437원/1GB_589,990|_32GB(8Gx4)_10,987원/1GB_351,580","_32GB(16Gx2)_18,437원/1GB_589,990|_32GB(8Gx4)_10,987원/1GB_351,580","_32GB(16Gx2)_17,991원/1GB_575,700|_32GB(8Gx4)_10,987원/1GB_351,580","_32GB(16Gx2)_17,990원/1GB_575,690|_32GB(8Gx4)_10,987원/1GB_351,570"
7331836,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,"_32GB(8Gx4)_11,697원/1GB_374,290|_16GB(8Gx2)_11,663원/1GB_186,600","_32GB(8Gx4)_11,697원/1GB_374,290|_16GB(8Gx2)_11,663원/1GB_186,600","_32GB(8Gx4)_11,697원/1GB_374,290|_16GB(8Gx2)_11,663원/1GB_186,600","_32GB(8Gx4)_11,697원/1GB_374,290|_16GB(8Gx2)_11,663원/1GB_186,600","_32GB(8Gx4)_11,697원/1GB_374,290|_16GB(8Gx2)_11,663원/1GB_186,600","_32GB(8Gx4)_11,696원/1GB_374,280|_16GB(8Gx2)_11,662원/1GB_186,590"
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_10,278원/1GB_657,790","64GB(8Gx8)_10,278원/1GB_657,790","64GB(8Gx8)_10,278원/1GB_657,790","64GB(8Gx8)_10,278원/1GB_657,790","64GB(8Gx8)_9,923원/1GB_635,100","64GB(8Gx8)_9,923원/1GB_635,090"
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,"_32GB(16Gx2)_20,081원/1GB_642,590|_16GB(8Gx2)_20,080원/1GB_321,280","_32GB(16Gx2)_20,081원/1GB_642,590|_16GB(8Gx2)_20,080원/1GB_321,280","_32GB(16Gx2)_20,081원/1GB_642,590|_16GB(8Gx2)_20,080원/1GB_321,280","_32GB(16Gx2)_20,081원/1GB_642,590|_16GB(8Gx2)_20,080원/1GB_321,280","_32GB(16Gx2)_20,081원/1GB_642,590|_16GB(8Gx2)_20,080원/1GB_321,280","_32GB(16Gx2)_20,081원/1GB_642,590|_16GB(8Gx2)_20,080원/1GB_321,280"
5626266,CORSAIR DDR4-3000 CL15 VENGEANCE WHITE RGB 패키지,"16GB(8Gx2)_20,080원/1GB_321,280","16GB(8Gx2)_20,080원/1GB_321,280","16GB(8Gx2)_20,080원/1GB_321,280","16GB(8Gx2)_20,080원/1GB_321,280","16GB(8Gx2)_20,080원/1GB_321,280","16GB(8Gx2)_20,080원/1GB_321,280"
7331068,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,"_32GB(8Gx4)_12,967원/1GB_414,940|_16GB(8Gx2)_12,330원/1GB_197,280","_32GB(8Gx4)_12,967원/1GB_414,940|_16GB(8Gx2)_12,330원/1GB_197,280","_32GB(8Gx4)_12,967원/1GB_414,940|_16GB(8Gx2)_12,330원/1GB_197,280","_32GB(8Gx4)_12,967원/1GB_414,940|_16GB(8Gx2)_12,330원/1GB_197,280","_32GB(8Gx4)_12,967원/1GB_414,940|_16GB(8Gx2)_12,330원/1GB_197,280","_32GB(8Gx4)_12,967원/1GB_414,940|_16GB(8Gx2)_12,330원/1GB_197,280"
7332040,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB INTEL 패키지,"_32GB(8Gx4)_13,023원/1GB_416,720|_16GB(8Gx2)_13,439원/1GB_215,030","_32GB(8Gx4)_13,023원/1GB_416,720|_16GB(8Gx2)_13,439원/1GB_215,030","_32GB(8Gx4)_13,023원/1GB_416,720|_16GB(8Gx2)_13,439원/1GB_215,030","_32GB(8Gx4)_13,023원/1GB_416,720|_16GB(8Gx2)_13,439원/1GB_215,030","_32GB(8Gx4)_13,023원/1GB_416,720|_16GB(8Gx2)_13,439원/1GB_215,030","_32GB(8Gx4)_13,023원/1GB_416,720|_16GB(8Gx2)_13,439원/1GB_215,030"
11518940,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE AMD 패키지,"32GB(8Gx4)_12,837원/1GB_410,790","32GB(8Gx4)_12,837원/1GB_410,790","32GB(8Gx4)_12,837원/1GB_410,790","32GB(8Gx4)_12,837원/1GB_410,790","32GB(8Gx4)_12,837원/1GB_410,790","32GB(8Gx4)_12,837원/1GB_410,790"
11518640,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,"_32GB(8Gx4)_12,779원/1GB_408,920|_16GB(8Gx2)_12,816원/1GB_205,050","_32GB(8Gx4)_12,779원/1GB_408,920|_16GB(8Gx2)_12,816원/1GB_205,050","_32GB(8Gx4)_12,779원/1GB_408,920|_16GB(8Gx2)_12,816원/1GB_205,050","_32GB(8Gx4)_12,779원/1GB_408,920|_16GB(8Gx2)_12,816원/1GB_205,050","_32GB(8Gx4)_12,779원/1GB_408,920|_16GB(8Gx2)_12,816원/1GB_205,050","_32GB(8Gx4)_12,779원/1GB_408,920|_16GB(8Gx2)_12,816원/1GB_205,050"
4017368,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,"32GB(8Gx4)_22,171원/1GB_709,470","32GB(8Gx4)_22,171원/1GB_709,470","32GB(8Gx4)_22,171원/1GB_709,470","32GB(8Gx4)_22,171원/1GB_709,470","32GB(8Gx4)_22,171원/1GB_709,470","32GB(8Gx4)_22,171원/1GB_709,470"
4519505,CORSAIR DDR4-3200 CL16 VENGEANCE LED 블루 패키지,"16GB(8Gx2)_20,128원/1GB_322,050","16GB(8Gx2)_20,128원/1GB_322,050","16GB(8Gx2)_20,128원/1GB_322,050","16GB(8Gx2)_20,128원/1GB_322,050","16GB(8Gx2)_20,128원/1GB_322,050","16GB(8Gx2)_20,128원/1GB_322,050"
13401038,CORSAIR DDR4-3200 CL16 VENGEANCE LPX BLACK 패키지,"16GB(8Gx2)_4,334원/1GB_69,350","16GB(8Gx2)_4,334원/1GB_69,350","16GB(8Gx2)_4,334원/1GB_69,350","16GB(8Gx2)_4,334원/1GB_69,350","16GB(8Gx2)_4,334원/1GB_69,350","16GB(8Gx2)_4,334원/1GB_69,350"
