Id,Name,2024-02-01 10:16:36,2024-02-02 10:12:52,2024-02-03 10:11:40,2024-02-04 10:17:16,2024-02-05 10:14:26,2024-02-06 10:12:53,2024-02-07 10:10:31,2024-02-08 10:11:03,2024-02-09 10:11:54
20754014,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,0,0,0,0,0,0,"32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200",0,"32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200"
20754074,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200"
20102714,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 패키지,"4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000"
20102777,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 화이트 패키지,"4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,264원/1GB_104,450|16GB(8Gx2)_6,321원/1GB_101,130","32GB(16Gx2)_3,264원/1GB_104,450|16GB(8Gx2)_6,321원/1GB_101,130","32GB(16Gx2)_3,264원/1GB_104,450|16GB(8Gx2)_6,321원/1GB_101,130","32GB(16Gx2)_3,264원/1GB_104,450|16GB(8Gx2)_6,321원/1GB_101,130","32GB(16Gx2)_3,264원/1GB_104,450|16GB(8Gx2)_6,321원/1GB_101,130","32GB(16Gx2)_3,264원/1GB_104,450|16GB(8Gx2)_6,321원/1GB_101,130","32GB(16Gx2)_3,241원/1GB_103,700|16GB(8Gx2)_6,321원/1GB_101,130","32GB(16Gx2)_3,240원/1GB_103,670|16GB(8Gx2)_6,321원/1GB_101,130","32GB(16Gx2)_3,236원/1GB_103,560|16GB(8Gx2)_6,321원/1GB_101,130"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"4,098원/1GB_16GB(8Gx2)_65,570","4,098원/1GB_16GB(8Gx2)_65,570","4,098원/1GB_16GB(8Gx2)_65,570","4,098원/1GB_16GB(8Gx2)_65,570","4,098원/1GB_16GB(8Gx2)_65,570","4,098원/1GB_16GB(8Gx2)_65,570","4,098원/1GB_16GB(8Gx2)_65,570","4,098원/1GB_16GB(8Gx2)_65,570","4,098원/1GB_16GB(8Gx2)_65,570"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300"
21592844,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,193원/1GB_102,190|16GB(8Gx2)_3,269원/1GB_52,300","32GB(16Gx2)_3,193원/1GB_102,190|16GB(8Gx2)_3,264원/1GB_52,230","32GB(16Gx2)_3,193원/1GB_102,190|16GB(8Gx2)_3,260원/1GB_52,160","32GB(16Gx2)_3,193원/1GB_102,190|16GB(8Gx2)_3,260원/1GB_52,160","32GB(16Gx2)_3,193원/1GB_102,190|16GB(8Gx2)_3,260원/1GB_52,160","32GB(16Gx2)_3,193원/1GB_102,190|16GB(8Gx2)_3,259원/1GB_52,150","32GB(16Gx2)_3,193원/1GB_102,190|16GB(8Gx2)_3,259원/1GB_52,150","32GB(16Gx2)_3,197원/1GB_102,300|16GB(8Gx2)_3,259원/1GB_52,150","32GB(16Gx2)_3,197원/1GB_102,300|16GB(8Gx2)_3,259원/1GB_52,150"
21593219,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,437원/1GB_54,990","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,437원/1GB_54,990","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,437원/1GB_54,990","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,437원/1GB_54,990","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,437원/1GB_54,990","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,437원/1GB_54,990","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,437원/1GB_54,990","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,438원/1GB_55,000","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,438원/1GB_55,000"
19229969,ADATA XPG DDR4-3600 CL18 GAMMIX D45 블랙 패키지,"32GB(16Gx2)_일시품절|16GB(8Gx2)_4,118원/1GB_65,890","32GB(16Gx2)_일시품절|16GB(8Gx2)_4,116원/1GB_65,860","32GB(16Gx2)_일시품절|16GB(8Gx2)_4,111원/1GB_65,770","32GB(16Gx2)_일시품절|16GB(8Gx2)_4,109원/1GB_65,740","32GB(16Gx2)_일시품절|16GB(8Gx2)_4,102원/1GB_65,630","32GB(16Gx2)_일시품절|16GB(8Gx2)_4,097원/1GB_65,550","32GB(16Gx2)_일시품절|16GB(8Gx2)_4,096원/1GB_65,530","32GB(16Gx2)_일시품절|16GB(8Gx2)_4,092원/1GB_65,470","32GB(16Gx2)_일시품절|16GB(8Gx2)_4,085원/1GB_65,360"
19230068,ADATA XPG DDR4-3600 CL18 GAMMIX D45 화이트 패키지,"32GB(16Gx2)_일시품절|16GB(8Gx2)_3,965원/1GB_63,440","32GB(16Gx2)_일시품절|16GB(8Gx2)_3,965원/1GB_63,440","32GB(16Gx2)_일시품절|16GB(8Gx2)_3,965원/1GB_63,440","32GB(16Gx2)_일시품절|16GB(8Gx2)_3,965원/1GB_63,440","32GB(16Gx2)_일시품절|16GB(8Gx2)_3,965원/1GB_63,440","32GB(16Gx2)_일시품절|16GB(8Gx2)_3,965원/1GB_63,440","32GB(16Gx2)_일시품절|16GB(8Gx2)_4,150원/1GB_66,400","32GB(16Gx2)_일시품절|16GB(8Gx2)_4,150원/1GB_66,400","32GB(16Gx2)_일시품절|16GB(8Gx2)_4,150원/1GB_66,400"
20754128,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,058원/1GB_97,870|16GB(8Gx2)_3,251원/1GB_52,020",0,0,0,0,0,0,0,0
20754161,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,0,"32GB(16Gx2)_3,058원/1GB_97,870|16GB(8Gx2)_3,251원/1GB_52,020","32GB(16Gx2)_3,058원/1GB_97,870|16GB(8Gx2)_3,251원/1GB_52,020","32GB(16Gx2)_3,058원/1GB_97,870|16GB(8Gx2)_3,251원/1GB_52,020","32GB(16Gx2)_3,058원/1GB_97,870|16GB(8Gx2)_3,251원/1GB_52,020","32GB(16Gx2)_3,058원/1GB_97,870|16GB(8Gx2)_3,251원/1GB_52,020","32GB(16Gx2)_3,058원/1GB_97,870|16GB(8Gx2)_3,251원/1GB_52,020","32GB(16Gx2)_3,059원/1GB_97,880|16GB(8Gx2)_3,251원/1GB_52,020","32GB(16Gx2)_3,059원/1GB_97,880|16GB(8Gx2)_3,251원/1GB_52,020"
20754203,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,058원/1GB_97,870|16GB(8Gx2)_3,251원/1GB_52,010","32GB(16Gx2)_3,058원/1GB_97,870|16GB(8Gx2)_3,251원/1GB_52,010","32GB(16Gx2)_3,058원/1GB_97,870|16GB(8Gx2)_3,251원/1GB_52,010","32GB(16Gx2)_3,058원/1GB_97,870|16GB(8Gx2)_3,251원/1GB_52,010","32GB(16Gx2)_3,058원/1GB_97,870|16GB(8Gx2)_3,251원/1GB_52,010",0,0,0,0
20754176,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,0,0,0,0,0,"32GB(16Gx2)_3,058원/1GB_97,870|16GB(8Gx2)_3,251원/1GB_52,010","32GB(16Gx2)_3,058원/1GB_97,870|16GB(8Gx2)_3,251원/1GB_52,010","32GB(16Gx2)_3,059원/1GB_97,880|16GB(8Gx2)_3,251원/1GB_52,020","32GB(16Gx2)_3,059원/1GB_97,880|16GB(8Gx2)_3,251원/1GB_52,020"
20102330,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_5,534원/1GB_88,540|32GB(16Gx2)_4,419원/1GB_141,400","16GB(8Gx2)_5,534원/1GB_88,540|32GB(16Gx2)_4,419원/1GB_141,400","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_4,419원/1GB_141,400","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_4,419원/1GB_141,400","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_4,419원/1GB_141,400","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_4,419원/1GB_141,400",0,0,0
17171024,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,0,0,0,0,0,0,"16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_4,419원/1GB_141,400","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_4,419원/1GB_141,400","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_4,419원/1GB_141,400"
20102375,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"16GB(8Gx2)_일시품절|32GB(16Gx2)_4,506원/1GB_144,200","16GB(8Gx2)_일시품절|32GB(16Gx2)_4,506원/1GB_144,200","16GB(8Gx2)_일시품절|32GB(16Gx2)_4,506원/1GB_144,200","16GB(8Gx2)_일시품절|32GB(16Gx2)_4,506원/1GB_144,200","16GB(8Gx2)_일시품절|32GB(16Gx2)_4,506원/1GB_144,200","16GB(8Gx2)_일시품절|32GB(16Gx2)_4,506원/1GB_144,200","16GB(8Gx2)_일시품절|32GB(16Gx2)_4,506원/1GB_144,200","16GB(8Gx2)_일시품절|32GB(16Gx2)_4,506원/1GB_144,200","16GB(8Gx2)_일시품절|32GB(16Gx2)_4,506원/1GB_144,200"
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,0,"4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"10,123원/1GB_16GB_161,970","10,123원/1GB_16GB_161,970","10,123원/1GB_16GB_161,970","10,123원/1GB_16GB_161,970","10,123원/1GB_16GB_161,970","10,123원/1GB_16GB_161,970","10,123원/1GB_16GB_161,970","10,123원/1GB_16GB_161,970","10,123원/1GB_16GB_161,970"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙,"10,158원/1GB_16GB_162,520","10,158원/1GB_16GB_162,520","10,158원/1GB_16GB_162,520","10,111원/1GB_16GB_161,770","10,104원/1GB_16GB_161,660","10,101원/1GB_16GB_161,610","9,396원/1GB_16GB_150,340","9,396원/1GB_16GB_150,340","9,396원/1GB_16GB_150,340"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙 패키지,"11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000"
17012264,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트,16GB_일시품절,16GB_일시품절,16GB_일시품절,16GB_일시품절,16GB_일시품절,16GB_일시품절,16GB_일시품절,16GB_일시품절,16GB_일시품절
17012234,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
15598841,ADATA XPG DDR5-5200 CL38 LANCER 블랙 패키지,"24,076원/1GB_32GB(16Gx2)_770,420","24,386원/1GB_32GB(16Gx2)_780,340","24,386원/1GB_32GB(16Gx2)_780,340","24,386원/1GB_32GB(16Gx2)_780,340","24,386원/1GB_32GB(16Gx2)_780,340","24,386원/1GB_32GB(16Gx2)_780,340","24,386원/1GB_32GB(16Gx2)_780,340","24,386원/1GB_32GB(16Gx2)_780,340","24,386원/1GB_32GB(16Gx2)_780,340"
18412250,ADATA XPG DDR5-5600 CL36 LANCER RGB 화이트 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
19229168,ADATA XPG DDR5-6000 CL30 CASTER 패키지,"5,468원/1GB_32GB(16Gx2)_174,980","5,468원/1GB_32GB(16Gx2)_174,980","5,467원/1GB_32GB(16Gx2)_174,950","5,464원/1GB_32GB(16Gx2)_174,840","5,460원/1GB_32GB(16Gx2)_174,730","5,459원/1GB_32GB(16Gx2)_174,680","5,456원/1GB_32GB(16Gx2)_174,590","5,454원/1GB_32GB(16Gx2)_174,530","5,281원/1GB_32GB(16Gx2)_169,000"
27785552,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지,"4,934원/1GB_32GB(16Gx2)_157,890","4,932원/1GB_32GB(16Gx2)_157,830","4,932원/1GB_32GB(16Gx2)_157,810","4,928원/1GB_32GB(16Gx2)_157,710","4,928원/1GB_32GB(16Gx2)_157,690","4,925원/1GB_32GB(16Gx2)_157,610","4,922원/1GB_32GB(16Gx2)_157,490","4,937원/1GB_32GB(16Gx2)_157,970","4,937원/1GB_32GB(16Gx2)_157,970"
27785618,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지,"4,937원/1GB_32GB(16Gx2)_157,970","4,937원/1GB_32GB(16Gx2)_157,970","4,937원/1GB_32GB(16Gx2)_157,970","4,937원/1GB_32GB(16Gx2)_157,970","4,937원/1GB_32GB(16Gx2)_157,970","4,937원/1GB_32GB(16Gx2)_157,970","4,937원/1GB_32GB(16Gx2)_157,970","4,937원/1GB_32GB(16Gx2)_157,970","4,937원/1GB_32GB(16Gx2)_157,970"
19235489,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,"64GB(32Gx2)_5,221원/1GB_334,170|32GB(16Gx2)_4,918원/1GB_157,370","64GB(32Gx2)_5,221원/1GB_334,140|32GB(16Gx2)_4,917원/1GB_157,350","64GB(32Gx2)_5,219원/1GB_334,030|32GB(16Gx2)_4,914원/1GB_157,260","64GB(32Gx2)_5,217원/1GB_333,900|32GB(16Gx2)_4,913원/1GB_157,230","64GB(32Gx2)_5,215원/1GB_333,790|32GB(16Gx2)_4,910원/1GB_157,120",0,"64GB(32Gx2)_5,213원/1GB_333,630|32GB(16Gx2)_4,908원/1GB_157,040","64GB(32Gx2)_5,212원/1GB_333,570|32GB(16Gx2)_4,906원/1GB_156,980","64GB(32Gx2)_5,210원/1GB_333,460|32GB(16Gx2)_4,902원/1GB_156,870"
19235519,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,0,0,0,0,0,"64GB(32Gx2)_5,215원/1GB_333,750|32GB(16Gx2)_4,908원/1GB_157,040",0,0,0
19235582,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,"64GB(32Gx2)_5,229원/1GB_334,640|32GB(16Gx2)_4,978원/1GB_159,290","64GB(32Gx2)_5,229원/1GB_334,640|32GB(16Gx2)_4,977원/1GB_159,260","64GB(32Gx2)_5,229원/1GB_334,640|32GB(16Gx2)_4,974원/1GB_159,170","64GB(32Gx2)_5,229원/1GB_334,640|32GB(16Gx2)_4,973원/1GB_159,140","64GB(32Gx2)_5,228원/1GB_334,620|32GB(16Gx2)_4,970원/1GB_159,030","64GB(32Gx2)_5,228원/1GB_334,580|32GB(16Gx2)_4,968원/1GB_158,990","64GB(32Gx2)_5,226원/1GB_334,470|32GB(16Gx2)_4,965원/1GB_158,870","64GB(32Gx2)_5,225원/1GB_334,390|32GB(16Gx2)_4,963원/1GB_158,810","64GB(32Gx2)_5,223원/1GB_334,270|32GB(16Gx2)_4,959원/1GB_158,700"
