Id,Name,2024-11-01 10:49:40,2024-11-02 10:40:57,2024-11-03 10:48:08,2024-11-04 10:45:17,2024-11-05 10:40:48,2024-11-06 10:40:42,2024-11-07 10:40:25,2024-11-08 10:40:53,2024-11-09 10:38:48,2024-11-10 10:45:17,2024-11-11 10:42:42,2024-11-12 10:39:31,2024-11-13 10:41:37,2024-11-14 10:41:53,2024-11-15 10:47:21,2024-11-16 10:45:27,2024-11-17 10:51:41,2024-11-18 10:49:31,2024-11-19 10:48:07
37989125,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB WHITE 패키지 서린,"_64GB(32Gx2)_5,450원/1GB_348,800|_48GB(24Gx2)_5,208원/1GB_250,000|32GB(16Gx2)_5,781원/1GB_185,000","_64GB(32Gx2)_5,625원/1GB_360,000|_48GB(24Gx2)_5,208원/1GB_250,000|32GB(16Gx2)_5,778원/1GB_184,900","_64GB(32Gx2)_5,625원/1GB_360,000|_48GB(24Gx2)_5,208원/1GB_249,990|32GB(16Gx2)_5,778원/1GB_184,880","_64GB(32Gx2)_5,625원/1GB_360,000|_48GB(24Gx2)_5,208원/1GB_250,000|32GB(16Gx2)_5,781원/1GB_185,000","_64GB(32Gx2)_5,625원/1GB_360,000|_48GB(24Gx2)_5,208원/1GB_250,000|32GB(16Gx2)_5,781원/1GB_185,000","_64GB(32Gx2)_5,625원/1GB_360,000|_48GB(24Gx2)_5,208원/1GB_250,000|32GB(16Gx2)_5,781원/1GB_185,000","_64GB(32Gx2)_5,469원/1GB_350,000|_48GB(24Gx2)_5,208원/1GB_250,000|32GB(16Gx2)_5,781원/1GB_185,000","_64GB(32Gx2)_5,469원/1GB_350,000|_48GB(24Gx2)_5,208원/1GB_250,000|32GB(16Gx2)_5,781원/1GB_185,000","_64GB(32Gx2)_5,469원/1GB_350,000|_48GB(24Gx2)_5,208원/1GB_249,990|32GB(16Gx2)_5,778원/1GB_184,900","_64GB(32Gx2)_5,469원/1GB_350,000|_48GB(24Gx2)_5,208원/1GB_249,990|32GB(16Gx2)_5,778원/1GB_184,900","_64GB(32Gx2)_5,469원/1GB_350,000|_48GB(24Gx2)_5,208원/1GB_249,990|32GB(16Gx2)_5,781원/1GB_184,980","_64GB(32Gx2)_5,450원/1GB_348,800|48GB(24Gx2)_5,208원/1GB_250,000|_32GB(16Gx2)_5,781원/1GB_185,000","_64GB(32Gx2)_5,450원/1GB_348,800|48GB(24Gx2)_5,208원/1GB_250,000|_32GB(16Gx2)_5,781원/1GB_185,000","_64GB(32Gx2)_5,450원/1GB_348,780|48GB(24Gx2)_5,208원/1GB_250,000|_32GB(16Gx2)_5,781원/1GB_185,000","_64GB(32Gx2)_5,450원/1GB_348,780|48GB(24Gx2)_5,625원/1GB_270,000|_32GB(16Gx2)_5,781원/1GB_185,000","_64GB(32Gx2)_5,450원/1GB_348,780|48GB(24Gx2)_5,208원/1GB_250,000|_32GB(16Gx2)_5,781원/1GB_185,000","_64GB(32Gx2)_5,450원/1GB_348,780|48GB(24Gx2)_5,208원/1GB_250,000|_32GB(16Gx2)_5,781원/1GB_185,000","_64GB(32Gx2)_5,450원/1GB_348,800|48GB(24Gx2)_5,208원/1GB_250,000|_32GB(16Gx2)_5,781원/1GB_185,000","_64GB(32Gx2)_5,450원/1GB_348,800|48GB(24Gx2)_5,208원/1GB_250,000|_32GB(16Gx2)_5,781원/1GB_185,000"
30002912,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB 패키지 서린,"_64GB(32Gx2)_5,367원/1GB_343,500|48GB(24Gx2)_5,167원/1GB_248,000|_32GB(16Gx2)_5,766원/1GB_184,500","_64GB(32Gx2)_5,367원/1GB_343,500|48GB(24Gx2)_5,167원/1GB_248,000|_32GB(16Gx2)_5,766원/1GB_184,500","_64GB(32Gx2)_5,367원/1GB_343,490|48GB(24Gx2)_5,166원/1GB_247,990|_32GB(16Gx2)_5,765원/1GB_184,490","_64GB(32Gx2)_5,367원/1GB_343,500|48GB(24Gx2)_5,167원/1GB_248,000|_32GB(16Gx2)_5,766원/1GB_184,500","_64GB(32Gx2)_5,367원/1GB_343,500|48GB(24Gx2)_5,167원/1GB_248,000|_32GB(16Gx2)_5,766원/1GB_184,500","_64GB(32Gx2)_5,367원/1GB_343,500|48GB(24Gx2)_5,167원/1GB_248,000|_32GB(16Gx2)_5,766원/1GB_184,500","_64GB(32Gx2)_5,367원/1GB_343,500|_48GB(24Gx2)_5,167원/1GB_248,000|32GB(16Gx2)_5,766원/1GB_184,500","_64GB(32Gx2)_5,367원/1GB_343,500|_48GB(24Gx2)_5,167원/1GB_248,000|32GB(16Gx2)_5,766원/1GB_184,500","_64GB(32Gx2)_5,367원/1GB_343,490|_48GB(24Gx2)_5,166원/1GB_247,990|32GB(16Gx2)_5,765원/1GB_184,490","_64GB(32Gx2)_5,367원/1GB_343,490|_48GB(24Gx2)_5,166원/1GB_247,990|32GB(16Gx2)_5,765원/1GB_184,490","_64GB(32Gx2)_5,367원/1GB_343,490|_48GB(24Gx2)_5,166원/1GB_247,990|32GB(16Gx2)_5,765원/1GB_184,490","_64GB(32Gx2)_5,423원/1GB_347,100|_48GB(24Gx2)_5,167원/1GB_248,000|32GB(16Gx2)_5,766원/1GB_184,500","_64GB(32Gx2)_5,423원/1GB_347,100|_48GB(24Gx2)_5,167원/1GB_248,000|32GB(16Gx2)_5,766원/1GB_184,500","_64GB(32Gx2)_5,423원/1GB_347,090|_48GB(24Gx2)_5,166원/1GB_247,990|32GB(16Gx2)_5,766원/1GB_184,500","_64GB(32Gx2)_5,423원/1GB_347,090|_48GB(24Gx2)_5,166원/1GB_247,990|32GB(16Gx2)_5,766원/1GB_184,500","_64GB(32Gx2)_5,367원/1GB_343,500|_48GB(24Gx2)_5,166원/1GB_247,990|32GB(16Gx2)_5,765원/1GB_184,490","_64GB(32Gx2)_5,367원/1GB_343,490|_48GB(24Gx2)_5,166원/1GB_247,990|32GB(16Gx2)_5,765원/1GB_184,480","_64GB(32Gx2)_5,367원/1GB_343,500|_48GB(24Gx2)_5,167원/1GB_248,000|32GB(16Gx2)_5,766원/1GB_184,500","_64GB(32Gx2)_5,367원/1GB_343,500|_48GB(24Gx2)_5,167원/1GB_248,000|32GB(16Gx2)_5,781원/1GB_185,000"
27894749,ESSENCORE KLEVV DDR5-6800 CL34 BOLT V 패키지 서린,"32GB(16Gx2)_5,519원/1GB_176,600","32GB(16Gx2)_5,519원/1GB_176,600","32GB(16Gx2)_5,518원/1GB_176,590","32GB(16Gx2)_5,519원/1GB_176,600","32GB(16Gx2)_5,519원/1GB_176,600","32GB(16Gx2)_5,519원/1GB_176,600","32GB(16Gx2)_5,519원/1GB_176,600","32GB(16Gx2)_5,519원/1GB_176,600","32GB(16Gx2)_5,518원/1GB_176,590","32GB(16Gx2)_5,518원/1GB_176,590","32GB(16Gx2)_5,518원/1GB_176,590","32GB(16Gx2)_5,519원/1GB_176,600","32GB(16Gx2)_5,519원/1GB_176,600","32GB(16Gx2)_5,518원/1GB_176,590","32GB(16Gx2)_5,518원/1GB_176,590","32GB(16Gx2)_5,518원/1GB_176,590","32GB(16Gx2)_5,518원/1GB_176,590","32GB(16Gx2)_5,519원/1GB_176,600","32GB(16Gx2)_5,519원/1GB_176,600"
64376690,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB ROG 패키지 서린,"_48GB(24Gx2)_5,683원/1GB_272,800|_32GB(16Gx2)_6,175원/1GB_197,590","_48GB(24Gx2)_5,683원/1GB_272,800|_32GB(16Gx2)_6,175원/1GB_197,590","_48GB(24Gx2)_5,683원/1GB_272,790|_32GB(16Gx2)_6,174원/1GB_197,580","_48GB(24Gx2)_5,683원/1GB_272,800|_32GB(16Gx2)_6,175원/1GB_197,590","_48GB(24Gx2)_5,683원/1GB_272,800|_32GB(16Gx2)_6,175원/1GB_197,590","_48GB(24Gx2)_5,683원/1GB_272,800|_32GB(16Gx2)_6,234원/1GB_199,480","_48GB(24Gx2)_5,683원/1GB_272,800|_32GB(16Gx2)_6,234원/1GB_199,480","_48GB(24Gx2)_5,683원/1GB_272,800|_32GB(16Gx2)_6,234원/1GB_199,480","_48GB(24Gx2)_5,683원/1GB_272,790|_32GB(16Gx2)_6,233원/1GB_199,470","_48GB(24Gx2)_5,683원/1GB_272,790|_32GB(16Gx2)_6,233원/1GB_199,470","_48GB(24Gx2)_5,683원/1GB_272,790|_32GB(16Gx2)_6,233원/1GB_199,470","_48GB(24Gx2)_5,683원/1GB_272,800|_32GB(16Gx2)_7,813원/1GB_250,000","_48GB(24Gx2)_5,683원/1GB_272,800|_32GB(16Gx2)_7,813원/1GB_250,000","_48GB(24Gx2)_5,683원/1GB_272,790|_32GB(16Gx2)_7,813원/1GB_250,000","_48GB(24Gx2)_5,683원/1GB_272,790|_32GB(16Gx2)_7,813원/1GB_250,000","_48GB(24Gx2)_5,683원/1GB_272,790|_32GB(16Gx2)_6,250원/1GB_200,000","_48GB(24Gx2)_5,683원/1GB_272,790|_32GB(16Gx2)_6,250원/1GB_200,000","_48GB(24Gx2)_5,683원/1GB_272,800|_32GB(16Gx2)_6,250원/1GB_200,000","_48GB(24Gx2)_5,683원/1GB_272,800|_32GB(16Gx2)_6,250원/1GB_200,000"
64376777,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB ROG 패키지 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_48GB(24Gx2)_5,683원/1GB_272,790|_32GB(16Gx2)_6,250원/1GB_200,000","_48GB(24Gx2)_5,683원/1GB_272,790|_32GB(16Gx2)_6,250원/1GB_200,000","_48GB(24Gx2)_5,683원/1GB_272,800|_32GB(16Gx2)_6,250원/1GB_200,000","_48GB(24Gx2)_5,683원/1GB_272,800|_32GB(16Gx2)_6,250원/1GB_200,000"
37989224,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB White 패키지 서린,"_48GB(24Gx2)_5,579원/1GB_267,800|_32GB(16Gx2)_6,094원/1GB_195,000","_48GB(24Gx2)_5,579원/1GB_267,800|_32GB(16Gx2)_6,094원/1GB_195,000","_48GB(24Gx2)_5,579원/1GB_267,790|_32GB(16Gx2)_6,093원/1GB_194,990","_48GB(24Gx2)_5,579원/1GB_267,800|_32GB(16Gx2)_6,094원/1GB_195,000","_48GB(24Gx2)_5,579원/1GB_267,800|_32GB(16Gx2)_6,094원/1GB_195,000","_48GB(24Gx2)_5,579원/1GB_267,800|_32GB(16Gx2)_6,094원/1GB_195,000","_48GB(24Gx2)_5,579원/1GB_267,800|_32GB(16Gx2)_6,094원/1GB_195,000","_48GB(24Gx2)_5,579원/1GB_267,800|_32GB(16Gx2)_6,094원/1GB_195,000","_48GB(24Gx2)_5,579원/1GB_267,780|_32GB(16Gx2)_6,093원/1GB_194,990","_48GB(24Gx2)_5,579원/1GB_267,780|_32GB(16Gx2)_6,093원/1GB_194,990","_48GB(24Gx2)_5,579원/1GB_267,780|_32GB(16Gx2)_6,093원/1GB_194,990","_48GB(24Gx2)_5,579원/1GB_267,800|_32GB(16Gx2)_6,094원/1GB_195,000","_48GB(24Gx2)_5,579원/1GB_267,800|_32GB(16Gx2)_6,093원/1GB_194,990","_48GB(24Gx2)_5,579원/1GB_267,790|_32GB(16Gx2)_6,093원/1GB_194,980","_48GB(24Gx2)_5,579원/1GB_267,790|_32GB(16Gx2)_6,093원/1GB_194,980","_48GB(24Gx2)_5,579원/1GB_267,790|_32GB(16Gx2)_6,093원/1GB_194,980","_48GB(24Gx2)_5,579원/1GB_267,790|_32GB(16Gx2)_6,093원/1GB_194,980","_48GB(24Gx2)_5,579원/1GB_267,800|_32GB(16Gx2)_6,093원/1GB_194,990","_48GB(24Gx2)_5,579원/1GB_267,800|_32GB(16Gx2)_6,093원/1GB_194,990"
27886676,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB 패키지 서린,"_48GB(24Gx2)_5,576원/1GB_267,630|_32GB(16Gx2)_6,093원/1GB_194,990","_48GB(24Gx2)_5,576원/1GB_267,630|_32GB(16Gx2)_6,093원/1GB_194,990","_48GB(24Gx2)_5,575원/1GB_267,620|_32GB(16Gx2)_6,093원/1GB_194,980","_48GB(24Gx2)_5,576원/1GB_267,630|_32GB(16Gx2)_6,093원/1GB_194,990","_48GB(24Gx2)_5,576원/1GB_267,630|_32GB(16Gx2)_6,093원/1GB_194,990","_48GB(24Gx2)_5,576원/1GB_267,630|_32GB(16Gx2)_6,093원/1GB_194,990","_48GB(24Gx2)_5,576원/1GB_267,630|_32GB(16Gx2)_6,093원/1GB_194,990","_48GB(24Gx2)_5,576원/1GB_267,630|_32GB(16Gx2)_6,093원/1GB_194,990","_48GB(24Gx2)_5,575원/1GB_267,620|_32GB(16Gx2)_6,093원/1GB_194,980","_48GB(24Gx2)_5,575원/1GB_267,620|_32GB(16Gx2)_6,093원/1GB_194,980","_48GB(24Gx2)_5,575원/1GB_267,620|_32GB(16Gx2)_6,093원/1GB_194,980","_48GB(24Gx2)_5,576원/1GB_267,630|_32GB(16Gx2)_6,093원/1GB_194,990","_48GB(24Gx2)_5,576원/1GB_267,630|_32GB(16Gx2)_6,093원/1GB_194,990",0,0,0,0,0,"_48GB(24Gx2)_5,576원/1GB_267,630|_32GB(16Gx2)_6,093원/1GB_194,990"
30002993,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB 패키지 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,"_48GB(24Gx2)_5,575원/1GB_267,620|_32GB(16Gx2)_6,093원/1GB_194,980","_48GB(24Gx2)_5,575원/1GB_267,620|_32GB(16Gx2)_6,093원/1GB_194,980","_48GB(24Gx2)_5,575원/1GB_267,620|_32GB(16Gx2)_6,093원/1GB_194,980","_48GB(24Gx2)_5,575원/1GB_267,620|_32GB(16Gx2)_6,093원/1GB_194,980","_48GB(24Gx2)_5,576원/1GB_267,630|_32GB(16Gx2)_6,093원/1GB_194,990",0
27892502,ESSENCORE KLEVV DDR5-7200 CL36 CRAS XR5 RGB 패키지 서린,"32GB(16Gx2)_6,509원/1GB_208,300","32GB(16Gx2)_6,509원/1GB_208,300","32GB(16Gx2)_6,509원/1GB_208,290","32GB(16Gx2)_6,509원/1GB_208,300","32GB(16Gx2)_6,509원/1GB_208,300","32GB(16Gx2)_6,509원/1GB_208,300","32GB(16Gx2)_6,509원/1GB_208,300","32GB(16Gx2)_6,509원/1GB_208,300","32GB(16Gx2)_6,509원/1GB_208,290","32GB(16Gx2)_6,509원/1GB_208,290","32GB(16Gx2)_6,509원/1GB_208,290","32GB(16Gx2)_6,509원/1GB_208,300","32GB(16Gx2)_6,509원/1GB_208,300","32GB(16Gx2)_6,509원/1GB_208,290","32GB(16Gx2)_6,509원/1GB_208,290","32GB(16Gx2)_6,509원/1GB_208,290","32GB(16Gx2)_6,509원/1GB_208,290","32GB(16Gx2)_6,509원/1GB_208,300","32GB(16Gx2)_6,509원/1GB_208,300"
37989251,ESSENCORE KLEVV DDR5-7600 CL36 CRAS V RGB White 패키지 서린,"32GB(16Gx2)_7,656원/1GB_245,000","32GB(16Gx2)_7,656원/1GB_245,000","32GB(16Gx2)_7,656원/1GB_244,990","32GB(16Gx2)_7,656원/1GB_245,000","32GB(16Gx2)_7,656원/1GB_245,000","32GB(16Gx2)_7,656원/1GB_245,000","32GB(16Gx2)_7,656원/1GB_245,000","32GB(16Gx2)_7,656원/1GB_245,000","32GB(16Gx2)_7,656원/1GB_244,990","32GB(16Gx2)_7,656원/1GB_244,990","32GB(16Gx2)_7,656원/1GB_244,990","32GB(16Gx2)_7,656원/1GB_245,000","32GB(16Gx2)_7,656원/1GB_244,990","32GB(16Gx2)_7,656원/1GB_244,980","32GB(16Gx2)_7,656원/1GB_244,980","32GB(16Gx2)_7,656원/1GB_244,980","32GB(16Gx2)_7,656원/1GB_244,980","32GB(16Gx2)_7,656원/1GB_244,990","32GB(16Gx2)_7,656원/1GB_244,990"
30268556,ESSENCORE KLEVV DDR5-7600 CL36 CRAS V RGB 패키지 서린,"_48GB(24Gx2)_6,613원/1GB_317,400|_32GB(16Gx2)_7,594원/1GB_243,000","_48GB(24Gx2)_6,613원/1GB_317,400|_32GB(16Gx2)_7,594원/1GB_243,000","_48GB(24Gx2)_6,612원/1GB_317,390|_32GB(16Gx2)_7,593원/1GB_242,990","_48GB(24Gx2)_6,613원/1GB_317,400|_32GB(16Gx2)_7,594원/1GB_243,000","_48GB(24Gx2)_6,613원/1GB_317,400|_32GB(16Gx2)_7,594원/1GB_243,000",0,"_48GB(24Gx2)_6,613원/1GB_317,400|_32GB(16Gx2)_7,594원/1GB_243,000","_48GB(24Gx2)_6,613원/1GB_317,400|_32GB(16Gx2)_7,594원/1GB_243,000",0,"_48GB(24Gx2)_6,612원/1GB_317,390|_32GB(16Gx2)_7,593원/1GB_242,990","_48GB(24Gx2)_6,612원/1GB_317,390|_32GB(16Gx2)_7,593원/1GB_242,990","_48GB(24Gx2)_6,613원/1GB_317,400|_32GB(16Gx2)_7,594원/1GB_243,000","_48GB(24Gx2)_6,613원/1GB_317,400|_32GB(16Gx2)_7,594원/1GB_243,000","_48GB(24Gx2)_6,612원/1GB_317,390|_32GB(16Gx2)_7,593원/1GB_242,990","_48GB(24Gx2)_6,612원/1GB_317,390|_32GB(16Gx2)_7,593원/1GB_242,990","_48GB(24Gx2)_6,612원/1GB_317,390|_32GB(16Gx2)_7,593원/1GB_242,990","_48GB(24Gx2)_6,612원/1GB_317,390|_32GB(16Gx2)_7,593원/1GB_242,990","_48GB(24Gx2)_6,613원/1GB_317,400|_32GB(16Gx2)_7,594원/1GB_243,000","_48GB(24Gx2)_6,613원/1GB_317,400|_32GB(16Gx2)_7,594원/1GB_243,000"
27886853,ESSENCORE KLEVV DDR5-7600 CL36 CRAS V RGB 패키지 서린,0,0,0,0,0,"_48GB(24Gx2)_6,613원/1GB_317,400|_32GB(16Gx2)_7,594원/1GB_243,000",0,0,"_48GB(24Gx2)_6,612원/1GB_317,390|_32GB(16Gx2)_7,593원/1GB_242,990",0,0,0,0,0,0,0,0,0,0
27886973,ESSENCORE KLEVV DDR5-8000 CL38 CRAS V RGB 패키지 서린,"_48GB(24Gx2)_9,092원/1GB_436,400|_32GB(16Gx2)_10,847원/1GB_347,100","_48GB(24Gx2)_9,092원/1GB_436,400|_32GB(16Gx2)_10,847원/1GB_347,100","_48GB(24Gx2)_9,091원/1GB_436,390|_32GB(16Gx2)_10,847원/1GB_347,090","_48GB(24Gx2)_9,092원/1GB_436,400|_32GB(16Gx2)_10,847원/1GB_347,100","_48GB(24Gx2)_9,166원/1GB_439,990|_32GB(16Gx2)_10,847원/1GB_347,100","_48GB(24Gx2)_9,167원/1GB_440,000|_32GB(16Gx2)_10,847원/1GB_347,100","32GB(16Gx2)_10,847원/1GB_347,100","32GB(16Gx2)_10,847원/1GB_347,100","32GB(16Gx2)_10,938원/1GB_350,000","32GB(16Gx2)_10,938원/1GB_350,000","32GB(16Gx2)_10,938원/1GB_350,000","32GB(16Gx2)_10,938원/1GB_350,000",0,0,0,"_48GB(24Gx2)_9,092원/1GB_436,400|_32GB(16Gx2)_10,847원/1GB_347,100","_48GB(24Gx2)_9,091원/1GB_436,390|_32GB(16Gx2)_10,847원/1GB_347,090","_48GB(24Gx2)_9,092원/1GB_436,400|_32GB(16Gx2)_10,847원/1GB_347,100",0
49274867,ESSENCORE KLEVV DDR5-8000 CL38 CRAS V RGB 패키지 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_48GB(24Gx2)_9,167원/1GB_440,000|_32GB(16Gx2)_10,847원/1GB_347,100"
27892598,ESSENCORE KLEVV DDR5-8000 CL38 CRAS XR5 RGB 패키지 서린,"32GB(16Gx2)_11,159원/1GB_357,100","32GB(16Gx2)_11,159원/1GB_357,100","32GB(16Gx2)_11,159원/1GB_357,090","32GB(16Gx2)_11,159원/1GB_357,100","32GB(16Gx2)_11,159원/1GB_357,100","32GB(16Gx2)_11,159원/1GB_357,100","32GB(16Gx2)_11,159원/1GB_357,100","32GB(16Gx2)_11,159원/1GB_357,100","32GB(16Gx2)_11,159원/1GB_357,090","32GB(16Gx2)_11,159원/1GB_357,090","32GB(16Gx2)_11,159원/1GB_357,090","32GB(16Gx2)_11,159원/1GB_357,100","32GB(16Gx2)_11,159원/1GB_357,100","32GB(16Gx2)_11,159원/1GB_357,090","32GB(16Gx2)_11,159원/1GB_357,090","32GB(16Gx2)_11,159원/1GB_357,090","32GB(16Gx2)_11,159원/1GB_357,090","32GB(16Gx2)_11,159원/1GB_357,100","32GB(16Gx2)_11,159원/1GB_357,100"
49276013,ESSENCORE KLEVV DDR5-8200 CL38 CRAS V RGB 패키지 서린,"48GB(24Gx2)_9,639원/1GB_462,660","48GB(24Gx2)_9,639원/1GB_462,660","48GB(24Gx2)_9,639원/1GB_462,660","48GB(24Gx2)_9,639원/1GB_462,660","48GB(24Gx2)_9,639원/1GB_462,650","48GB(24Gx2)_11,500원/1GB_552,000","48GB(24Gx2)_11,500원/1GB_552,000","48GB(24Gx2)_11,500원/1GB_552,000","48GB(24Gx2)_11,500원/1GB_552,000","48GB(24Gx2)_11,500원/1GB_552,000","48GB(24Gx2)_11,141원/1GB_534,750","48GB(24Gx2)_11,141원/1GB_534,750","48GB(24Gx2)_11,141원/1GB_534,750","48GB(24Gx2)_11,141원/1GB_534,750","48GB(24Gx2)_11,141원/1GB_534,750","48GB(24Gx2)_11,141원/1GB_534,750","48GB(24Gx2)_11,141원/1GB_534,750","48GB(24Gx2)_11,141원/1GB_534,750","48GB(24Gx2)_11,141원/1GB_534,750"
19240181,ESSENCORE KLEVV 노트북 DDR4-2666 CL19 중고,"4GB_3,000원/1GB_12,000","4GB_3,000원/1GB_12,000","4GB_3,000원/1GB_12,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9391317,ESSENCORE KLEVV 노트북 DDR4-2666 CL19 파인인포,"_16GB_2,149원/1GB_34,390|_8GB_2,124원/1GB_16,990|4GB_4,323원/1GB_17,290","_16GB_2,049원/1GB_32,790|_8GB_2,016원/1GB_16,130|4GB_4,323원/1GB_17,290","_16GB_2,049원/1GB_32,780|_8GB_2,015원/1GB_16,120|4GB_4,323원/1GB_17,290","_16GB_2,138원/1GB_34,200|_8GB_2,104원/1GB_16,830|4GB_4,323원/1GB_17,290","_16GB_2,134원/1GB_34,140|_8GB_2,093원/1GB_16,740|4GB_4,323원/1GB_17,290","_16GB_2,132원/1GB_34,110|_8GB_2,078원/1GB_16,620|4GB_4,323원/1GB_17,290","_16GB_2,071원/1GB_33,130|_8GB_2,056원/1GB_16,450|4GB_4,323원/1GB_17,290","_16GB_2,075원/1GB_33,200|_8GB_2,056원/1GB_16,450|4GB_4,323원/1GB_17,290","_16GB_2,026원/1GB_32,420|_8GB_1,971원/1GB_15,770|4GB_4,323원/1GB_17,290","_16GB_2,026원/1GB_32,410|_8GB_1,971원/1GB_15,770|4GB_4,323원/1GB_17,290","_16GB_2,026원/1GB_32,420|_8GB_1,971원/1GB_15,770|4GB_4,323원/1GB_17,290","_16GB_2,092원/1GB_33,470|_8GB_2,103원/1GB_16,820|4GB_4,323원/1GB_17,290","_16GB_2,092원/1GB_33,470|_8GB_2,103원/1GB_16,820|4GB_4,323원/1GB_17,290",0,0,0,0,0,0
9391296,ESSENCORE KLEVV 노트북 DDR4-2666 CL19 파인인포,0,0,0,0,0,0,0,0,0,0,0,0,0,"_16GB_2,091원/1GB_33,460|_8GB_2,101원/1GB_16,810|4GB_4,323원/1GB_17,290","_16GB_2,091원/1GB_33,460|_8GB_1,864원/1GB_14,910|4GB_4,323원/1GB_17,290","_16GB_2,089원/1GB_33,420|_8GB_1,864원/1GB_14,910|4GB_4,323원/1GB_17,290","_16GB_2,088원/1GB_33,400|_8GB_1,864원/1GB_14,910|4GB_4,323원/1GB_17,290","_16GB_2,087원/1GB_33,390|_8GB_1,864원/1GB_14,910|4GB_4,323원/1GB_17,290","_16GB_2,092원/1GB_33,470|_8GB_1,864원/1GB_14,910|4GB_4,323원/1GB_17,290"
14205968,ESSENCORE KLEVV 노트북 DDR4-3200 CL22 파인인포,"_32GB_2,218원/1GB_70,990|_16GB_2,187원/1GB_34,990|8GB_2,188원/1GB_17,500","_32GB_2,075원/1GB_66,390|16GB_2,081원/1GB_33,300|_8GB_2,045원/1GB_16,360","_32GB_2,074원/1GB_66,370|16GB_2,080원/1GB_33,280|_8GB_2,045원/1GB_16,360","_32GB_2,160원/1GB_69,120|16GB_2,136원/1GB_34,180|_8GB_2,183원/1GB_17,460","_32GB_2,158원/1GB_69,040|_16GB_2,131원/1GB_34,090|8GB_2,175원/1GB_17,400","_32GB_2,154원/1GB_68,930|_16GB_2,123원/1GB_33,970|8GB_2,171원/1GB_17,370","_32GB_2,151원/1GB_68,830|16GB_2,186원/1GB_34,970|_8GB_2,134원/1GB_17,070","_32GB_2,147원/1GB_68,710|16GB_2,186원/1GB_34,970|_8GB_2,134원/1GB_17,070","_32GB_2,110원/1GB_67,530|_16GB_2,062원/1GB_32,990|8GB_2,034원/1GB_16,270","_32GB_2,110원/1GB_67,520|_16GB_2,060원/1GB_32,960|8GB_2,034원/1GB_16,270","_32GB_2,110원/1GB_67,530|_16GB_2,091원/1GB_33,450|8GB_2,090원/1GB_16,720","_32GB_2,160원/1GB_69,110|16GB_2,187원/1GB_34,990|_8GB_2,181원/1GB_17,450","_32GB_2,160원/1GB_69,110|16GB_2,187원/1GB_34,990|_8GB_2,181원/1GB_17,450","_32GB_2,159원/1GB_69,100|16GB_2,186원/1GB_34,980|_8GB_2,180원/1GB_17,440","_32GB_2,159원/1GB_69,100|16GB_2,186원/1GB_34,980|_8GB_2,180원/1GB_17,440","_32GB_2,111원/1GB_67,550|16GB_2,125원/1GB_34,000|_8GB_2,081원/1GB_16,650","_32GB_2,111원/1GB_67,540|16GB_2,121원/1GB_33,930|_8GB_2,080원/1GB_16,640",0,"_32GB_2,160원/1GB_69,110|16GB_2,181원/1GB_34,890|_8GB_2,181원/1GB_17,450"
11787154,ESSENCORE KLEVV 노트북 DDR4-3200 CL22 파인인포,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_32GB_2,160원/1GB_69,120|16GB_2,181원/1GB_34,900|_8GB_2,181원/1GB_17,450",0
28208825,ESSENCORE KLEVV 노트북 DDR5-5600 CL46 파인인포,"_32GB_3,487원/1GB_111,590|_16GB_3,456원/1GB_55,300","_32GB_3,487원/1GB_111,590|_16GB_3,456원/1GB_55,300","_32GB_3,487원/1GB_111,580|_16GB_3,471원/1GB_55,540","_32GB_3,487원/1GB_111,590|_16GB_3,472원/1GB_55,550","_32GB_3,485원/1GB_111,510|_16GB_3,472원/1GB_55,550","_32GB_3,481원/1GB_111,390|_16GB_3,472원/1GB_55,550","_32GB_3,477원/1GB_111,270|_16GB_3,472원/1GB_55,550","_32GB_3,473원/1GB_111,150|_16GB_3,472원/1GB_55,550","_32GB_3,470원/1GB_111,030|_16GB_3,404원/1GB_54,470","_32GB_3,466원/1GB_110,910|_16GB_3,404원/1GB_54,470","_32GB_3,487원/1GB_111,590|_16GB_3,404원/1GB_54,470","_32GB_3,487원/1GB_111,590|_16GB_3,404원/1GB_54,470","_32GB_3,487원/1GB_111,590|_16GB_3,404원/1GB_54,470","_32GB_3,487원/1GB_111,580|_16GB_3,404원/1GB_54,470","_32GB_3,487원/1GB_111,580|_16GB_3,404원/1GB_54,470","_32GB_3,487원/1GB_111,580|_16GB_3,404원/1GB_54,460","_32GB_3,487원/1GB_111,580|_16GB_3,403원/1GB_54,450","_32GB_3,487원/1GB_111,590|_16GB_3,404원/1GB_54,470","_32GB_3,487원/1GB_111,590|_16GB_3,404원/1GB_54,470"
