Id,Name,2020-09-06 09:50:19,2020-09-07 09:49:19,2020-09-08 09:48:59,2020-09-09 09:49:15,2020-09-10 09:46:07,2020-09-11 09:46:27,2020-09-12 09:48:27
5624719,ADATA XPG DDR4-2666 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 "
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 "
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_5,375원/1GB_86,000 ","16GB(8Gx2)_5,375원/1GB_86,000 ","16GB(8Gx2)_5,688원/1GB_91,000 ","16GB(8Gx2)_5,688원/1GB_91,000 ","16GB(8Gx2)_5,688원/1GB_91,000 ","16GB(8Gx2)_5,688원/1GB_91,000 ","16GB(8Gx2)_5,688원/1GB_91,000 "
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,749원/1GB_149,990 ","8GB_18,749원/1GB_149,990 ","8GB_18,749원/1GB_149,990 ","8GB_18,749원/1GB_149,990 ","8GB_18,749원/1GB_149,990 ","8GB_18,749원/1GB_149,990 ","8GB_18,749원/1GB_149,990 "
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,496원/1GB_231,940 ","16GB(8Gx2)_14,496원/1GB_231,940 ","16GB(8Gx2)_14,496원/1GB_231,940 ","16GB(8Gx2)_14,496원/1GB_231,940 ","16GB(8Gx2)_14,496원/1GB_231,940 ","16GB(8Gx2)_14,496원/1GB_231,940 ","16GB(8Gx2)_14,496원/1GB_231,940 "
5543253,ADATA XPG DDR4-2800 CL17 GAMMIX D10 레드 패키지,"16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 "
5542460,ADATA XPG DDR4-2800 CL17 GAMMIX D10 블랙 패키지,"16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 "
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,"8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 "
5691207,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,027원/1GB_224,430 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,027원/1GB_224,430 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,027원/1GB_224,430 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,027원/1GB_224,430 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,027원/1GB_224,430 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,027원/1GB_224,430 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,027원/1GB_224,430 "
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 "
5691155,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_14,969원/1GB_479,000 ","32GB(8Gx4)_14,969원/1GB_479,000 ","32GB(8Gx4)_14,969원/1GB_479,000 ","32GB(8Gx4)_14,969원/1GB_479,000 ","32GB(8Gx4)_14,969원/1GB_479,000 ","32GB(8Gx4)_14,969원/1GB_479,000 ","32GB(8Gx4)_14,969원/1GB_479,000 "
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 "
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 "
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,764원/1GB_118,110 ","8GB_14,764원/1GB_118,110 ","8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 "
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 "
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 "
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 "
6281443,ADATA XPG DDR4-3000 CL16 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_16,063원/1GB_257,000 ","16GB(8Gx2)_16,063원/1GB_257,000 ","16GB(8Gx2)_16,063원/1GB_257,000 ","16GB(8Gx2)_16,063원/1GB_257,000 ","16GB(8Gx2)_16,063원/1GB_257,000 ","16GB(8Gx2)_16,063원/1GB_257,000 ","16GB(8Gx2)_16,063원/1GB_257,000 "
5541624,ADATA XPG DDR4-3200 CL16 SPECTRIX D40 패키지,"16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 "
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,"8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 "
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 "
6119425,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이,"8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 "
6119620,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_17,125원/1GB_274,000 ","16GB(8Gx2)_17,125원/1GB_274,000 ","16GB(8Gx2)_17,125원/1GB_274,000 ","16GB(8Gx2)_17,125원/1GB_274,000 ","16GB(8Gx2)_17,125원/1GB_274,000 ","16GB(8Gx2)_17,125원/1GB_274,000 ","16GB(8Gx2)_17,125원/1GB_274,000 "
12249980,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB,0,0,0,0,0,8GB_---_가격비교예정 ,8GB_---_가격비교예정 
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_7,025원/1GB_112,400 ","16GB(8Gx2)_7,025원/1GB_112,400 ","16GB(8Gx2)_7,025원/1GB_112,400 ","16GB(8Gx2)_7,025원/1GB_112,400 ","16GB(8Gx2)_7,025원/1GB_112,400 ","16GB(8Gx2)_7,025원/1GB_112,400 ","16GB(8Gx2)_7,025원/1GB_112,400 "
12249989,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트,0,0,0,0,0,8GB_---_가격비교예정 ,8GB_---_가격비교예정 
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,0,0,32GB(16Gx2)_---_가격비교예정 ,32GB(16Gx2)_---_가격비교예정 ,"32GB(16Gx2)_8,288원/1GB_265,200 ","32GB(16Gx2)_8,392원/1GB_268,550 ","32GB(16Gx2)_8,392원/1GB_268,550 "
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_8,745원/1GB_279,840 16GB(8Gx2)_7,188원/1GB_115,000 ","32GB(16Gx2)_8,745원/1GB_279,830 16GB(8Gx2)_7,188원/1GB_115,000 ","32GB(16Gx2)_8,744원/1GB_279,810 16GB(8Gx2)_7,188원/1GB_115,000 ","32GB(16Gx2)_8,750원/1GB_280,000 16GB(8Gx2)_7,188원/1GB_115,000 ","32GB(16Gx2)_8,749원/1GB_279,980 16GB(8Gx2)_7,188원/1GB_115,000 ","32GB(16Gx2)_8,746원/1GB_279,880 16GB(8Gx2)_7,188원/1GB_115,000 ","32GB(16Gx2)_8,746원/1GB_279,860 16GB(8Gx2)_7,188원/1GB_115,000 "
6281457,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 레드,"8GB_17,750원/1GB_142,000 ","8GB_17,750원/1GB_142,000 ","8GB_17,750원/1GB_142,000 ","8GB_17,750원/1GB_142,000 ","8GB_17,750원/1GB_142,000 ","8GB_17,750원/1GB_142,000 ","8GB_17,750원/1GB_142,000 "
6281438,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_8,918원/1GB_142,690 ","16GB(8Gx2)_8,918원/1GB_142,690 ","16GB(8Gx2)_8,918원/1GB_142,690 ","16GB(8Gx2)_8,918원/1GB_142,690 ","16GB(8Gx2)_8,878원/1GB_142,040 ","16GB(8Gx2)_8,878원/1GB_142,040 ","16GB(8Gx2)_8,878원/1GB_142,040 "
6411140,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 블랙 패키지,"16GB(8Gx2)_17,563원/1GB_281,000 ","16GB(8Gx2)_17,563원/1GB_281,000 ","16GB(8Gx2)_17,563원/1GB_281,000 ","16GB(8Gx2)_17,563원/1GB_281,000 ","16GB(8Gx2)_17,563원/1GB_281,000 ","16GB(8Gx2)_17,563원/1GB_281,000 ","16GB(8Gx2)_17,563원/1GB_281,000 "
6119551,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드,"8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 "
6119713,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_17,783원/1GB_284,520 ","16GB(8Gx2)_17,783원/1GB_284,520 ","16GB(8Gx2)_17,783원/1GB_284,520 ","16GB(8Gx2)_17,783원/1GB_284,520 ","16GB(8Gx2)_17,783원/1GB_284,520 ","16GB(8Gx2)_17,783원/1GB_284,520 ","16GB(8Gx2)_17,783원/1GB_284,520 "
6119444,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이,"8GB_16,799원/1GB_134,390 ","8GB_16,799원/1GB_134,390 ","8GB_16,799원/1GB_134,390 ","8GB_16,799원/1GB_134,390 ","8GB_16,799원/1GB_134,390 ","8GB_16,799원/1GB_134,390 ","8GB_16,799원/1GB_134,390 "
6119631,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_17,783원/1GB_284,520 ","16GB(8Gx2)_17,783원/1GB_284,520 ","16GB(8Gx2)_17,783원/1GB_284,520 ","16GB(8Gx2)_17,783원/1GB_284,520 ","16GB(8Gx2)_17,783원/1GB_284,520 ","16GB(8Gx2)_17,783원/1GB_284,520 ","16GB(8Gx2)_17,783원/1GB_284,520 "
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_12,239원/1GB_195,830 ","16GB(8Gx2)_12,239원/1GB_195,830 ","16GB(8Gx2)_12,239원/1GB_195,820 ","16GB(8Gx2)_12,239원/1GB_195,820 ","16GB(8Gx2)_12,481원/1GB_199,700 ","16GB(8Gx2)_12,481원/1GB_199,700 ","16GB(8Gx2)_12,481원/1GB_199,700 "
6281434,ADATA XPG DDR4-3600 CL17 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_11,806원/1GB_188,900 ","16GB(8Gx2)_11,805원/1GB_188,880 ","16GB(8Gx2)_11,799원/1GB_188,790 ","16GB(8Gx2)_11,875원/1GB_190,000 ","16GB(8Gx2)_11,693원/1GB_187,080 ","16GB(8Gx2)_11,562원/1GB_184,990 ","16GB(8Gx2)_11,555원/1GB_184,880 "
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,0,0,32GB(16Gx2)_---_가격비교예정 ,32GB(16Gx2)_---_가격비교예정 ,"32GB(16Gx2)_8,938원/1GB_286,000 ","32GB(16Gx2)_9,031원/1GB_289,000 ","32GB(16Gx2)_9,031원/1GB_289,000 "
12221516,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,0,0,0,32GB(16Gx2)_---_가격비교예정 ,32GB(16Gx2)_---_가격비교예정 ,32GB(16Gx2)_---_가격비교예정 ,32GB(16Gx2)_---_가격비교예정 
12216683,ADATA XPG DDR4-4133 CL19 SPECTRIX D50 RGB 화이트 패키지,0,0,16GB(8Gx2)_---_가격비교예정 ,16GB(8Gx2)_---_가격비교예정 ,"16GB(8Gx2)_12,870원/1GB_205,920 ","16GB(8Gx2)_13,062원/1GB_208,990 ","16GB(8Gx2)_13,062원/1GB_208,990 "
9669426,ADATA XPG DDR4-4133 CL19-19-19 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_14,919원/1GB_238,700 ","16GB(8Gx2)_14,919원/1GB_238,700 ","16GB(8Gx2)_14,919원/1GB_238,700 ","16GB(8Gx2)_14,443원/1GB_231,090 ","16GB(8Gx2)_14,443원/1GB_231,090 ","16GB(8Gx2)_14,443원/1GB_231,090 ","16GB(8Gx2)_14,443원/1GB_231,090 "
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_13,563원/1GB_217,000 ","16GB(8Gx2)_13,563원/1GB_217,000 ","16GB(8Gx2)_14,020원/1GB_224,320 ","16GB(8Gx2)_14,044원/1GB_224,700 ","16GB(8Gx2)_14,043원/1GB_224,680 ","16GB(8Gx2)_14,036원/1GB_224,570 ","16GB(8Gx2)_14,033원/1GB_224,520 "
6781444,ADATA 노트북 DDR4-2666 CL19,"16GB_4,361원/1GB_69,780 8GB_4,238원/1GB_33,900 4GB_5,248원/1GB_20,990 ","16GB_4,354원/1GB_69,670 8GB_4,236원/1GB_33,890 4GB_5,248원/1GB_20,990 ","16GB_4,353원/1GB_69,650 8GB_4,234원/1GB_33,870 4GB_5,248원/1GB_20,990 ","16GB_4,349원/1GB_69,580 8GB_4,249원/1GB_33,990 4GB_5,250원/1GB_21,000 ","16GB_4,348원/1GB_69,560 8GB_4,249원/1GB_33,990 4GB_5,248원/1GB_20,990 ","16GB_4,341원/1GB_69,460 8GB_4,239원/1GB_33,910 4GB_5,248원/1GB_20,990 ","16GB_4,336원/1GB_69,380 8GB_4,226원/1GB_33,810 4GB_5,248원/1GB_20,990 "
11196249,ADATA 노트북 DDR4-3200 CL22,"32GB_5,208원/1GB_166,640 16GB_4,836원/1GB_77,380 8GB_4,825원/1GB_38,600 ","32GB_5,208원/1GB_166,640 16GB_4,836원/1GB_77,380 8GB_4,825원/1GB_38,600 ","32GB_5,208원/1GB_166,640 16GB_4,836원/1GB_77,380 8GB_4,825원/1GB_38,600 ","32GB_5,208원/1GB_166,640 16GB_4,836원/1GB_77,380 8GB_4,825원/1GB_38,600 ","32GB_5,208원/1GB_166,640 16GB_4,836원/1GB_77,380 8GB_4,825원/1GB_38,600 ","32GB_5,208원/1GB_166,640 16GB_4,836원/1GB_77,380 8GB_4,825원/1GB_38,600 ","32GB_5,208원/1GB_166,640 16GB_4,836원/1GB_77,380 8GB_4,825원/1GB_38,600 "
6907660,AFOX DDR4-2666 CL19,"8GB_5,406원/1GB_43,250 4GB_7,313원/1GB_29,250 ","8GB_5,500원/1GB_44,000 4GB_7,313원/1GB_29,250 ","8GB_5,500원/1GB_44,000 4GB_7,313원/1GB_29,250 ","8GB_5,500원/1GB_44,000 4GB_7,313원/1GB_29,250 ","8GB_5,500원/1GB_44,000 4GB_7,313원/1GB_29,250 ","8GB_5,500원/1GB_44,000 4GB_7,313원/1GB_29,250 ","8GB_5,418원/1GB_43,340 4GB_7,313원/1GB_29,250 "
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_6,250원/1GB_100,000 ","16GB(8Gx2)_6,250원/1GB_100,000 ","16GB(8Gx2)_6,250원/1GB_100,000 ","16GB(8Gx2)_6,250원/1GB_100,000 ","16GB(8Gx2)_6,250원/1GB_100,000 ","16GB(8Gx2)_6,250원/1GB_100,000 ","16GB(8Gx2)_6,250원/1GB_100,000 "
2430606,AVEXIR DDR3-2400 CL10 Blitz 1.1 Original 패키지 대양케이스,"8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 "
