Id,Name,2024-07-01 10:29:55,2024-07-02 10:22:20,2024-07-03 10:21:55,2024-07-04 10:22:25,2024-07-05 10:22:09
20102777,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 화이트 패키지,"32GB(16Gx2)_4,463원/1GB_142,800","32GB(16Gx2)_4,463원/1GB_142,800","32GB(16Gx2)_4,463원/1GB_142,800","32GB(16Gx2)_4,463원/1GB_142,800","32GB(16Gx2)_4,463원/1GB_142,800"
13287515,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300"
21592682,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,838원/1GB_61,410","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,838원/1GB_61,410","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,838원/1GB_61,410","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,838원/1GB_61,410","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,838원/1GB_61,410"
20754161,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,"16GB(8Gx2)_3,932원/1GB_62,910","16GB(8Gx2)_3,932원/1GB_62,910","16GB(8Gx2)_3,932원/1GB_62,910","16GB(8Gx2)_3,932원/1GB_62,910","16GB(8Gx2)_3,932원/1GB_62,910"
20754203,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,"_32GB(16Gx2)_3,739원/1GB_119,650|_16GB(8Gx2)_4,551원/1GB_72,810",0,"_32GB(16Gx2)_3,739원/1GB_119,650|_16GB(8Gx2)_4,468원/1GB_71,490","_32GB(16Gx2)_3,739원/1GB_119,650|_16GB(8Gx2)_4,468원/1GB_71,490","_32GB(16Gx2)_3,739원/1GB_119,650|_16GB(8Gx2)_4,563원/1GB_73,000"
20754176,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,0,"_32GB(16Gx2)_3,739원/1GB_119,650|_16GB(8Gx2)_4,551원/1GB_72,810",0,0,0
20102375,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"_16GB(8Gx2)_4,625원/1GB_74,000|_32GB(16Gx2)_3,844원/1GB_123,000","_16GB(8Gx2)_4,625원/1GB_74,000|_32GB(16Gx2)_3,844원/1GB_123,000","_16GB(8Gx2)_4,625원/1GB_74,000|_32GB(16Gx2)_3,844원/1GB_123,000","_16GB(8Gx2)_4,625원/1GB_74,000|_32GB(16Gx2)_3,844원/1GB_123,000","_16GB(8Gx2)_4,625원/1GB_74,000|_32GB(16Gx2)_3,844원/1GB_123,000"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"16GB_11,838원/1GB_189,410","16GB_11,838원/1GB_189,410","16GB_11,838원/1GB_189,410","16GB_11,838원/1GB_189,410","16GB_11,838원/1GB_189,410"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙,"16GB_10,536원/1GB_168,570","16GB_10,391원/1GB_166,260","16GB_9,969원/1GB_159,510","16GB_9,969원/1GB_159,510","16GB_10,536원/1GB_168,580"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,888원/1GB_796,430","32GB(16Gx2)_24,888원/1GB_796,430","32GB(16Gx2)_23,891원/1GB_764,520","32GB(16Gx2)_24,888원/1GB_796,430","32GB(16Gx2)_24,888원/1GB_796,430"
19229168,ADATA XPG DDR5-6000 CL30 CASTER 패키지,"32GB(16Gx2)_5,034원/1GB_161,100","32GB(16Gx2)_5,034원/1GB_161,100","32GB(16Gx2)_5,593원/1GB_178,990","32GB(16Gx2)_5,593원/1GB_178,960","32GB(16Gx2)_5,591원/1GB_178,910"
46365512,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지,"_64GB(32Gx2)_5,121원/1GB_327,740|_32GB(16Gx2)_5,309원/1GB_169,880",0,"_64GB(32Gx2)_5,121원/1GB_327,740|_32GB(16Gx2)_5,293원/1GB_169,360",0,0
27785552,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지,0,"_64GB(32Gx2)_5,121원/1GB_327,740|_32GB(16Gx2)_5,308원/1GB_169,870",0,"_64GB(32Gx2)_5,121원/1GB_327,740|_32GB(16Gx2)_5,384원/1GB_172,280","_64GB(32Gx2)_5,121원/1GB_327,740|_32GB(16Gx2)_5,402원/1GB_172,850"
27785618,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지,"_64GB(32Gx2)_5,121원/1GB_327,740|_32GB(16Gx2)_5,285원/1GB_169,110",0,0,0,0
46390997,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지,0,"_64GB(32Gx2)_5,121원/1GB_327,740|_32GB(16Gx2)_5,285원/1GB_169,110","_64GB(32Gx2)_5,115원/1GB_327,360|_32GB(16Gx2)_5,285원/1GB_169,110","_64GB(32Gx2)_5,121원/1GB_327,740|_32GB(16Gx2)_5,285원/1GB_169,110","_64GB(32Gx2)_5,121원/1GB_327,740|_32GB(16Gx2)_5,285원/1GB_169,110"
57504575,ADATA XPG DDR5-6000 CL30 LANCER BLADE 블랙,"16GB_5,313원/1GB_85,000","16GB_5,313원/1GB_85,000","16GB_4,941원/1GB_79,050","16GB_5,312원/1GB_84,990","16GB_5,312원/1GB_84,990"
19235489,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,"_64GB(32Gx2)_5,200원/1GB_332,790|_32GB(16Gx2)_5,486원/1GB_175,560","_64GB(32Gx2)_5,200원/1GB_332,780|_32GB(16Gx2)_5,486원/1GB_175,560","_64GB(32Gx2)_5,159원/1GB_330,150|_32GB(16Gx2)_5,476원/1GB_175,240","_64GB(32Gx2)_5,281원/1GB_337,970|_32GB(16Gx2)_5,577원/1GB_178,470",0
19235519,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,0,0,0,0,"_64GB(32Gx2)_5,281원/1GB_337,970|_32GB(16Gx2)_5,593원/1GB_178,970"
19235582,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,"_64GB(32Gx2)_5,200원/1GB_332,790|_32GB(16Gx2)_5,580원/1GB_178,570","_64GB(32Gx2)_5,200원/1GB_332,790|_32GB(16Gx2)_5,566원/1GB_178,110","_64GB(32Gx2)_5,159원/1GB_330,150|_32GB(16Gx2)_5,476원/1GB_175,240","_64GB(32Gx2)_5,281원/1GB_337,970|_32GB(16Gx2)_5,491원/1GB_175,720","_64GB(32Gx2)_5,281원/1GB_337,990|_32GB(16Gx2)_5,488원/1GB_175,630"
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 블랙 패키지,"32GB(16Gx2)_17,969원/1GB_575,000","32GB(16Gx2)_17,969원/1GB_575,000","32GB(16Gx2)_17,969원/1GB_575,000","32GB(16Gx2)_17,969원/1GB_575,000","32GB(16Gx2)_17,969원/1GB_575,000"
27785819,ADATA XPG DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지,"32GB(16Gx2)_5,438원/1GB_174,000","32GB(16Gx2)_5,437원/1GB_173,990","32GB(16Gx2)_5,323원/1GB_170,330","32GB(16Gx2)_5,437원/1GB_173,990","32GB(16Gx2)_5,437원/1GB_173,990"
27785843,ADATA XPG DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지,"32GB(16Gx2)_5,312원/1GB_169,970","32GB(16Gx2)_5,312원/1GB_169,970","32GB(16Gx2)_5,323원/1GB_170,330","32GB(16Gx2)_5,437원/1GB_173,990","32GB(16Gx2)_5,437원/1GB_173,990"
19235621,ADATA XPG DDR5-6400 CL32 LANCER RGB 화이트 패키지,"32GB(16Gx2)_5,438원/1GB_174,000","32GB(16Gx2)_5,438원/1GB_174,000","32GB(16Gx2)_5,438원/1GB_174,000","32GB(16Gx2)_5,438원/1GB_174,000","32GB(16Gx2)_5,438원/1GB_174,000"
17080238,ADATA XPG DDR5-6400 CL40 CASTER 패키지,"32GB(16Gx2)_6,034원/1GB_193,080","32GB(16Gx2)_6,034원/1GB_193,080","32GB(16Gx2)_6,034원/1GB_193,080","32GB(16Gx2)_6,034원/1GB_193,080","32GB(16Gx2)_6,034원/1GB_193,080"
18921899,ADATA XPG DDR5-7200 CL34 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,396원/1GB_204,660","32GB(16Gx2)_6,406원/1GB_204,980","32GB(16Gx2)_6,271원/1GB_200,680","32GB(16Gx2)_6,406원/1GB_204,980","32GB(16Gx2)_6,406원/1GB_204,980"
18921959,ADATA XPG DDR5-7200 CL34 LANCER RGB 화이트 패키지,"32GB(16Gx2)_6,398원/1GB_204,750","32GB(16Gx2)_6,398원/1GB_204,750","32GB(16Gx2)_6,271원/1GB_200,680","32GB(16Gx2)_6,398원/1GB_204,750","32GB(16Gx2)_6,398원/1GB_204,750"
16795553,ADATA 노트북 DDR4-2666 중고,"4GB_2,225원/1GB_8,900","4GB_2,225원/1GB_8,900","4GB_2,225원/1GB_8,900",0,"4GB_2,225원/1GB_8,900"
11196249,ADATA 노트북 DDR4-3200 CL22,"_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000","_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000","_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000","_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000","_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000"
16707767,ADATA 노트북 DDR5-4800,"16GB_5,625원/1GB_90,000","16GB_5,625원/1GB_90,000","16GB_5,625원/1GB_90,000","16GB_5,625원/1GB_90,000","16GB_5,625원/1GB_90,000"
14218337,ANACOMDA DDR4-2666 CL19,"16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_4,514원/1GB_72,230","16GB(8Gx2)_4,514원/1GB_72,230","16GB(8Gx2)_4,514원/1GB_72,230","16GB(8Gx2)_4,514원/1GB_72,230","16GB(8Gx2)_4,514원/1GB_72,230"
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"_32GB(16Gx2)_4,031원/1GB_129,000|_16GB(8Gx2)_6,051원/1GB_96,810","_32GB(16Gx2)_4,031원/1GB_129,000|_16GB(8Gx2)_6,051원/1GB_96,810","_32GB(16Gx2)_4,031원/1GB_129,000|_16GB(8Gx2)_6,051원/1GB_96,810","_32GB(16Gx2)_4,031원/1GB_129,000|_16GB(8Gx2)_6,051원/1GB_96,810","_32GB(16Gx2)_4,031원/1GB_129,000|_16GB(8Gx2)_6,051원/1GB_96,810"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"16GB(8Gx2)_4,188원/1GB_67,000","16GB(8Gx2)_4,188원/1GB_67,000","16GB(8Gx2)_4,188원/1GB_67,000","16GB(8Gx2)_4,188원/1GB_67,000","16GB(8Gx2)_4,188원/1GB_67,000"
15476759,ANACOMDA DDR4-3600 CL18 ET RGB White 패키지,"16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000"
21758186,ANACOMDA DDR5-6000 CL40 ET RGB Black 패키지,"32GB(16Gx2)_5,022원/1GB_160,700","32GB(16Gx2)_5,022원/1GB_160,700","32GB(16Gx2)_5,022원/1GB_160,690","32GB(16Gx2)_5,032원/1GB_161,010","32GB(16Gx2)_5,032원/1GB_161,010"
21757979,ANACOMDA DDR5-6000 CL40 ET RGB White 패키지,"(32GB(16Gx2))_5,125원/1GB_164,000","(32GB(16Gx2))_5,125원/1GB_164,000","(32GB(16Gx2))_5,125원/1GB_164,000","(32GB(16Gx2))_5,125원/1GB_164,000","(32GB(16Gx2))_5,125원/1GB_164,000"
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"_64GB(16Gx4)_24,090원/1GB_1,541,730|_32GB(8Gx4)_12,494원/1GB_399,800","_64GB(16Gx4)_24,031원/1GB_1,537,990|_32GB(8Gx4)_12,494원/1GB_399,800","_64GB(16Gx4)_24,031원/1GB_1,537,990|_32GB(8Gx4)_12,494원/1GB_399,800","_64GB(16Gx4)_24,031원/1GB_1,537,990|_32GB(8Gx4)_12,494원/1GB_399,800","_64GB(16Gx4)_24,031원/1GB_1,537,990|_32GB(8Gx4)_12,494원/1GB_399,800"
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED WHITE 패키지,"32GB(8Gx4)_18,818원/1GB_602,190","32GB(8Gx4)_18,818원/1GB_602,190","32GB(8Gx4)_18,818원/1GB_602,190","32GB(8Gx4)_18,818원/1GB_602,190","32GB(8Gx4)_18,818원/1GB_602,190"
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"32GB(8Gx4)_18,818원/1GB_602,180","32GB(8Gx4)_18,818원/1GB_602,180","32GB(8Gx4)_18,818원/1GB_602,180","32GB(8Gx4)_18,818원/1GB_602,180","32GB(8Gx4)_18,818원/1GB_602,180"
17708504,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK,"_16GB_6,173원/1GB_98,770|_8GB_5,335원/1GB_42,680","_16GB_6,173원/1GB_98,770|_8GB_5,335원/1GB_42,680","_16GB_6,173원/1GB_98,770|_8GB_5,335원/1GB_42,680","_16GB_6,173원/1GB_98,770|_8GB_5,335원/1GB_42,680","_16GB_6,173원/1GB_98,770|_8GB_5,335원/1GB_42,680"
7170313,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK 패키지,"16GB(8Gx2)_6,856원/1GB_109,700","16GB(8Gx2)_6,856원/1GB_109,700","16GB(8Gx2)_6,856원/1GB_109,700","16GB(8Gx2)_6,856원/1GB_109,700","16GB(8Gx2)_6,856원/1GB_109,700"
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_10,450원/1GB_668,800","64GB(8Gx8)_10,450원/1GB_668,800","64GB(8Gx8)_10,385원/1GB_664,650","64GB(8Gx8)_10,450원/1GB_668,800","64GB(8Gx8)_10,450원/1GB_668,800"
6259605,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(8Gx8)_10,106원/1GB_646,800","64GB(8Gx8)_10,106원/1GB_646,800","64GB(8Gx8)_10,106원/1GB_646,800","64GB(8Gx8)_10,106원/1GB_646,800","64GB(8Gx8)_10,106원/1GB_646,800"
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"_32GB(16Gx2)_18,053원/1GB_577,710|_32GB(8Gx4)_10,629원/1GB_340,130","_32GB(16Gx2)_18,053원/1GB_577,710|_32GB(8Gx4)_10,629원/1GB_340,130","_32GB(16Gx2)_18,053원/1GB_577,710|_32GB(8Gx4)_10,629원/1GB_340,130","_32GB(16Gx2)_18,053원/1GB_577,710|_32GB(8Gx4)_10,629원/1GB_340,130","_32GB(16Gx2)_18,053원/1GB_577,710|_32GB(8Gx4)_10,629원/1GB_340,130"
7308643,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,"_32GB(8Gx4)_11,745원/1GB_375,850|_16GB(8Gx2)_11,713원/1GB_187,400",0,"_32GB(8Gx4)_11,703원/1GB_374,490|_16GB(8Gx2)_11,487원/1GB_183,790",0,0
7331836,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,0,"_32GB(8Gx4)_11,745원/1GB_375,850|_16GB(8Gx2)_11,713원/1GB_187,400",0,"_32GB(8Gx4)_11,745원/1GB_375,850|_16GB(8Gx2)_11,487원/1GB_183,790","_32GB(8Gx4)_11,745원/1GB_375,850|_16GB(8Gx2)_11,713원/1GB_187,400"
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_10,278원/1GB_657,800","64GB(8Gx8)_10,278원/1GB_657,800","64GB(8Gx8)_10,278원/1GB_657,800","64GB(8Gx8)_10,278원/1GB_657,800","64GB(8Gx8)_10,278원/1GB_657,800"
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,"_32GB(16Gx2)_20,149원/1GB_644,770|_16GB(8Gx2)_19,767원/1GB_316,270","_32GB(16Gx2)_20,149원/1GB_644,760|_16GB(8Gx2)_19,767원/1GB_316,270","_32GB(16Gx2)_20,043원/1GB_641,370|_16GB(8Gx2)_19,767원/1GB_316,270","_32GB(16Gx2)_20,156원/1GB_644,990|_16GB(8Gx2)_19,767원/1GB_316,270","_32GB(16Gx2)_20,156원/1GB_644,990|_16GB(8Gx2)_19,767원/1GB_316,270"
5626266,CORSAIR DDR4-3000 CL15 VENGEANCE WHITE RGB 패키지,"16GB(8Gx2)_19,766원/1GB_316,260","16GB(8Gx2)_19,766원/1GB_316,260","16GB(8Gx2)_19,766원/1GB_316,260","16GB(8Gx2)_19,767원/1GB_316,270","16GB(8Gx2)_19,767원/1GB_316,270"
7332097,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,"_32GB(8Gx4)_12,956원/1GB_414,590|_16GB(8Gx2)_12,331원/1GB_197,290","_32GB(8Gx4)_12,956원/1GB_414,580|_16GB(8Gx2)_12,331원/1GB_197,290","_32GB(8Gx4)_12,953원/1GB_414,510|_16GB(8Gx2)_12,331원/1GB_197,290","_32GB(8Gx4)_12,951원/1GB_414,430|_16GB(8Gx2)_12,331원/1GB_197,290","_32GB(8Gx4)_12,951원/1GB_414,430|_16GB(8Gx2)_12,331원/1GB_197,290"
7332040,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB INTEL 패키지,"32GB(8Gx4)_13,023원/1GB_416,730","32GB(8Gx4)_13,023원/1GB_416,730","32GB(8Gx4)_13,023원/1GB_416,730","32GB(8Gx4)_13,023원/1GB_416,730","32GB(8Gx4)_13,023원/1GB_416,730"
11518940,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE AMD 패키지,0,"32GB(8Gx4)_12,825원/1GB_410,390","32GB(8Gx4)_12,825원/1GB_410,390","32GB(8Gx4)_12,825원/1GB_410,390","32GB(8Gx4)_12,825원/1GB_410,390"
11518640,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,"_32GB(8Gx4)_12,838원/1GB_410,800|_16GB(8Gx2)_12,816원/1GB_205,050","_32GB(8Gx4)_12,838원/1GB_410,800|_16GB(8Gx2)_12,816원/1GB_205,050","_32GB(8Gx4)_12,838원/1GB_410,800|_16GB(8Gx2)_12,816원/1GB_205,050","_32GB(8Gx4)_12,838원/1GB_410,800|_16GB(8Gx2)_12,816원/1GB_205,050","_32GB(8Gx4)_12,838원/1GB_410,800|_16GB(8Gx2)_12,816원/1GB_205,050"
11518271,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE 패키지,"16GB(8Gx2)_12,196원/1GB_195,140","16GB(8Gx2)_12,196원/1GB_195,140","16GB(8Gx2)_12,196원/1GB_195,140","16GB(8Gx2)_12,196원/1GB_195,140","16GB(8Gx2)_12,196원/1GB_195,140"
4017368,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,"32GB(8Gx4)_22,171원/1GB_709,470","32GB(8Gx4)_22,171원/1GB_709,470","32GB(8Gx4)_22,171원/1GB_709,470","32GB(8Gx4)_22,171원/1GB_709,470","32GB(8Gx4)_22,171원/1GB_709,470"
4519505,CORSAIR DDR4-3200 CL16 VENGEANCE LED 블루 패키지,"16GB(8Gx2)_20,128원/1GB_322,050","16GB(8Gx2)_20,128원/1GB_322,050","16GB(8Gx2)_20,096원/1GB_321,530","16GB(8Gx2)_20,128원/1GB_322,050","16GB(8Gx2)_20,128원/1GB_322,050"
13401038,CORSAIR DDR4-3200 CL16 VENGEANCE LPX BLACK 패키지,"16GB(8Gx2)_4,106원/1GB_65,700","16GB(8Gx2)_4,106원/1GB_65,700","16GB(8Gx2)_4,243원/1GB_67,890","16GB(8Gx2)_4,250원/1GB_68,000","16GB(8Gx2)_4,250원/1GB_68,000"
4392013,CORSAIR DDR4-3200 CL16 VENGEANCE LPX 패키지,"32GB(16Gx2)_3,980원/1GB_127,360","32GB(16Gx2)_3,980원/1GB_127,360","32GB(16Gx2)_3,938원/1GB_126,000","32GB(16Gx2)_3,938원/1GB_126,000","32GB(16Gx2)_3,938원/1GB_126,000"
6233946,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK 패키지,"16GB(8Gx2)_10,299원/1GB_164,790","16GB(8Gx2)_10,299원/1GB_164,790","16GB(8Gx2)_13,125원/1GB_210,000","16GB(8Gx2)_10,299원/1GB_164,790","16GB(8Gx2)_10,299원/1GB_164,790"
6234575,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB WHITE 패키지,"16GB(8Gx2)_10,299원/1GB_164,790","16GB(8Gx2)_10,299원/1GB_164,790","16GB(8Gx2)_10,299원/1GB_164,790","16GB(8Gx2)_10,299원/1GB_164,790","16GB(8Gx2)_10,299원/1GB_164,790"
13245053,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK AMD 패키지,"_32GB(16Gx2)_6,419원/1GB_205,400|_16GB(8Gx2)_7,688원/1GB_123,010","_32GB(16Gx2)_6,419원/1GB_205,400|_16GB(8Gx2)_7,688원/1GB_123,010","_32GB(16Gx2)_6,419원/1GB_205,400|_16GB(8Gx2)_7,688원/1GB_123,010","_32GB(16Gx2)_6,419원/1GB_205,400|_16GB(8Gx2)_7,688원/1GB_123,010","_32GB(16Gx2)_6,419원/1GB_205,400|_16GB(8Gx2)_7,688원/1GB_123,010"
13245026,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지,"_32GB(8Gx4)_11,086원/1GB_354,750|_32GB(16Gx2)_6,441원/1GB_206,120","_32GB(8Gx4)_11,086원/1GB_354,750|_32GB(16Gx2)_6,441원/1GB_206,120","_32GB(8Gx4)_11,086원/1GB_354,750|_32GB(16Gx2)_6,441원/1GB_206,120","_32GB(8Gx4)_11,086원/1GB_354,750|_32GB(16Gx2)_6,441원/1GB_206,120","_32GB(8Gx4)_11,086원/1GB_354,750|_32GB(16Gx2)_6,441원/1GB_206,120"
