Id,Name,2023-04-01 10:25:17,2023-04-02 10:26:27,2023-04-03 10:20:39,2023-04-04 10:26:39,2023-04-05 10:10:44,2023-04-06 10:20:18,2023-04-07 10:17:21,2023-04-08 10:18:49,2023-04-09 10:24:15,2023-04-10 10:21:21,2023-04-11 10:21:45,2023-04-12 10:22:34,2023-04-13 10:20:43,2023-04-14 10:22:11,2023-04-15 10:23:57
19229969,ADATA XPG DDR4-3600 CL18 GAMMIX D45 블랙 패키지,"32GB(16Gx2)_가격비교예정|16GB(8Gx2)_65,900","32GB(16Gx2)_가격비교예정|16GB(8Gx2)_65,900","32GB(16Gx2)_가격비교예정|16GB(8Gx2)_65,900","32GB(16Gx2)_가격비교예정|16GB(8Gx2)_65,900","32GB(16Gx2)_가격비교예정|16GB(8Gx2)_65,900","16GB(8Gx2)_4,119원/1GB_65,900","16GB(8Gx2)_4,119원/1GB_65,900","16GB(8Gx2)_4,063원/1GB_65,000","16GB(8Gx2)_4,063원/1GB_65,000","16GB(8Gx2)_4,063원/1GB_65,000","16GB(8Gx2)_4,063원/1GB_65,000","16GB(8Gx2)_4,063원/1GB_65,000","16GB(8Gx2)_4,063원/1GB_65,000","16GB(8Gx2)_4,063원/1GB_65,000","16GB(8Gx2)_4,063원/1GB_65,000"
19230068,ADATA XPG DDR4-3600 CL18 GAMMIX D45 화이트 패키지,"32GB(16Gx2)_가격비교예정|16GB(8Gx2)_65,010","32GB(16Gx2)_가격비교예정|16GB(8Gx2)_65,010","32GB(16Gx2)_가격비교예정|16GB(8Gx2)_65,010","32GB(16Gx2)_가격비교예정|16GB(8Gx2)_65,010","32GB(16Gx2)_가격비교예정|16GB(8Gx2)_65,010","16GB(8Gx2)_4,063원/1GB_65,010","16GB(8Gx2)_4,063원/1GB_65,010","16GB(8Gx2)_4,034원/1GB_64,550","16GB(8Gx2)_4,034원/1GB_64,550","16GB(8Gx2)_4,034원/1GB_64,550","16GB(8Gx2)_4,034원/1GB_64,550","16GB(8Gx2)_4,034원/1GB_64,550","16GB(8Gx2)_4,034원/1GB_64,550","16GB(8Gx2)_4,034원/1GB_64,550","16GB(8Gx2)_4,034원/1GB_64,550"
17171024,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_4,288원/1GB_68,600","16GB(8Gx2)_4,288원/1GB_68,600","16GB(8Gx2)_4,215원/1GB_67,430","16GB(8Gx2)_4,288원/1GB_68,600","16GB(8Gx2)_4,288원/1GB_68,600","16GB(8Gx2)_4,288원/1GB_68,600","16GB(8Gx2)_4,288원/1GB_68,600","16GB(8Gx2)_4,288원/1GB_68,600","16GB(8Gx2)_4,288원/1GB_68,600","16GB(8Gx2)_4,288원/1GB_68,600","16GB(8Gx2)_4,288원/1GB_68,600",0,"16GB(8Gx2)_4,288원/1GB_68,600","16GB(8Gx2)_4,288원/1GB_68,600","16GB(8Gx2)_4,288원/1GB_68,600"
17171081,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"16GB(8Gx2)_4,231원/1GB_67,700","16GB(8Gx2)_4,231원/1GB_67,700","16GB(8Gx2)_4,215원/1GB_67,440","16GB(8Gx2)_4,231원/1GB_67,690",0,"16GB(8Gx2)_4,231원/1GB_67,690","16GB(8Gx2)_4,231원/1GB_67,690","16GB(8Gx2)_4,231원/1GB_67,690","16GB(8Gx2)_4,231원/1GB_67,690","16GB(8Gx2)_4,231원/1GB_67,690","16GB(8Gx2)_4,231원/1GB_67,690",0,"16GB(8Gx2)_4,231원/1GB_67,690",0,"16GB(8Gx2)_4,231원/1GB_67,690"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480",0,"16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480",0
16456415,ADATA XPG DDR5-5200 CL38 HUNTER,"8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200",0,"8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200",0,"8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200",0,"8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200",0
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"16GB_10,038원/1GB_160,600","16GB_10,038원/1GB_160,600",0,"16GB_10,038원/1GB_160,600","16GB_10,038원/1GB_160,600","16GB_10,038원/1GB_160,600","16GB_10,038원/1GB_160,600","16GB_10,038원/1GB_160,600",0,"16GB_10,038원/1GB_160,600","16GB_10,038원/1GB_160,600",0,"16GB_10,038원/1GB_160,600",0,"16GB_10,038원/1GB_160,600"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙,"16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890",0,"16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890",0
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,497원/1GB_207,890","32GB(16Gx2)_6,493원/1GB_207,780","32GB(16Gx2)_6,490원/1GB_207,690","32GB(16Gx2)_6,489원/1GB_207,660","32GB(16Gx2)_6,487원/1GB_207,570","32GB(16Gx2)_6,486원/1GB_207,550","32GB(16Gx2)_6,485원/1GB_207,510","32GB(16Gx2)_6,482원/1GB_207,410","32GB(16Gx2)_6,478원/1GB_207,310","32GB(16Gx2)_6,478원/1GB_207,290","32GB(16Gx2)_6,475원/1GB_207,190","32GB(16Gx2)_6,472원/1GB_207,090","32GB(16Gx2)_6,468원/1GB_206,990","32GB(16Gx2)_6,465원/1GB_206,890","32GB(16Gx2)_6,462원/1GB_206,790"
17012264,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트,"16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600",0,"16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600",0,"16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600",0
17012234,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트 패키지,"32GB(16Gx2)_6,844원/1GB_219,000","32GB(16Gx2)_6,844원/1GB_219,000",0,"32GB(16Gx2)_6,844원/1GB_219,000","32GB(16Gx2)_6,844원/1GB_219,000","32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300",0,"32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,184원/1GB_773,900","32GB(16Gx2)_24,354원/1GB_779,340",0,"32GB(16Gx2)_24,633원/1GB_788,270",0,"32GB(16Gx2)_24,628원/1GB_788,080","32GB(16Gx2)_24,627원/1GB_788,060","32GB(16Gx2)_24,624원/1GB_787,960","32GB(16Gx2)_24,621원/1GB_787,880","32GB(16Gx2)_24,618원/1GB_787,780","32GB(16Gx2)_24,615원/1GB_787,690",0,"32GB(16Gx2)_24,087원/1GB_770,790",0,"32GB(16Gx2)_24,087원/1GB_770,790"
18921806,ADATA XPG DDR5-5600 CL36 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,311원/1GB_201,940","32GB(16Gx2)_6,307원/1GB_201,820","32GB(16Gx2)_6,304원/1GB_201,730","32GB(16Gx2)_6,969원/1GB_223,000","32GB(16Gx2)_6,969원/1GB_223,000","32GB(16Gx2)_6,969원/1GB_223,000","32GB(16Gx2)_6,969원/1GB_223,000","32GB(16Gx2)_6,969원/1GB_223,000","32GB(16Gx2)_6,969원/1GB_223,000","32GB(16Gx2)_6,969원/1GB_223,000","32GB(16Gx2)_6,969원/1GB_223,000","32GB(16Gx2)_6,969원/1GB_223,000","32GB(16Gx2)_6,969원/1GB_223,000","32GB(16Gx2)_6,969원/1GB_223,000","32GB(16Gx2)_6,969원/1GB_223,000"
18412250,ADATA XPG DDR5-5600 CL36 LANCER RGB 화이트 패키지,"32GB(16Gx2)_8,634원/1GB_276,300","32GB(16Gx2)_8,634원/1GB_276,300","32GB(16Gx2)_8,634원/1GB_276,300","32GB(16Gx2)_8,634원/1GB_276,300","32GB(16Gx2)_8,634원/1GB_276,300",0,"32GB(16Gx2)_8,634원/1GB_276,300","32GB(16Gx2)_8,634원/1GB_276,300","32GB(16Gx2)_8,634원/1GB_276,300","32GB(16Gx2)_8,634원/1GB_276,300","32GB(16Gx2)_8,634원/1GB_276,300",0,"32GB(16Gx2)_8,634원/1GB_276,300","32GB(16Gx2)_8,634원/1GB_276,300",0
19229168,ADATA XPG DDR5-6000 CL30 CASTER 패키지,"32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000"
19235489,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,"64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_224,900","64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_224,900","64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_224,900","64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_224,900","64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_224,900","64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_224,900","64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_224,900","64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_224,900","64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_224,900","64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_224,900","64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_224,900","64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_224,900","64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_224,900","64GB(32Gx2)_7,514원/1GB_480,890|32GB(16Gx2)_224,900","64GB(32Gx2)_7,514원/1GB_480,890|32GB(16Gx2)_224,890"
19235519,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,"64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_224,900","64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_224,900","64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_224,900",0,0,0,0,0,0,"64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_224,900","64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_224,900",0,"64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_224,900",0,0
19235582,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,"64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_230,000","64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_230,000","64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_230,000","64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_224,900","64GB(32Gx2)_7,618원/1GB_487,570|32GB(16Gx2)_224,900","64GB(32Gx2)_7,618원/1GB_487,570|32GB(16Gx2)_224,900","64GB(32Gx2)_7,618원/1GB_487,570|32GB(16Gx2)_224,900","64GB(32Gx2)_7,513원/1GB_480,800|32GB(16Gx2)_224,890","64GB(32Gx2)_7,513원/1GB_480,800|32GB(16Gx2)_224,890","64GB(32Gx2)_7,513원/1GB_480,800|32GB(16Gx2)_224,890","64GB(32Gx2)_7,513원/1GB_480,800|32GB(16Gx2)_224,890","64GB(32Gx2)_7,513원/1GB_480,800|32GB(16Gx2)_224,900","64GB(32Gx2)_7,513원/1GB_480,800|32GB(16Gx2)_224,890","64GB(32Gx2)_7,512원/1GB_480,790|32GB(16Gx2)_224,900","64GB(32Gx2)_7,512원/1GB_480,790|32GB(16Gx2)_224,900"
19235594,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,"64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_230,000","64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_230,000","64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_230,000","64GB(32Gx2)_7,514원/1GB_480,900|32GB(16Gx2)_224,900",0,"64GB(32Gx2)_7,618원/1GB_487,570|32GB(16Gx2)_224,900","64GB(32Gx2)_7,618원/1GB_487,570|32GB(16Gx2)_224,900","64GB(32Gx2)_7,513원/1GB_480,800|32GB(16Gx2)_224,890","64GB(32Gx2)_7,513원/1GB_480,800|32GB(16Gx2)_224,890","64GB(32Gx2)_7,513원/1GB_480,800|32GB(16Gx2)_224,890",0,0,"64GB(32Gx2)_7,513원/1GB_480,800|32GB(16Gx2)_224,890",0,0
16290200,ADATA XPG DDR5-6000 CL40 CASTER 패키지,"32GB(16Gx2)_6,066원/1GB_194,100","32GB(16Gx2)_6,094원/1GB_195,000","32GB(16Gx2)_6,094원/1GB_195,000","32GB(16Gx2)_6,094원/1GB_195,000","32GB(16Gx2)_6,094원/1GB_195,000","32GB(16Gx2)_6,093원/1GB_194,990","32GB(16Gx2)_6,093원/1GB_194,990","32GB(16Gx2)_6,092원/1GB_194,950","32GB(16Gx2)_6,092원/1GB_194,930","32GB(16Gx2)_6,088원/1GB_194,830","32GB(16Gx2)_6,060원/1GB_193,930",0,"32GB(16Gx2)_6,057원/1GB_193,810",0,"32GB(16Gx2)_6,051원/1GB_193,630"
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 블랙 패키지,"32GB(16Gx2)_5,819원/1GB_186,200","32GB(16Gx2)_5,819원/1GB_186,200","32GB(16Gx2)_5,816원/1GB_186,100","32GB(16Gx2)_5,781원/1GB_185,000","32GB(16Gx2)_5,781원/1GB_185,000",0,"32GB(16Gx2)_5,781원/1GB_185,000","32GB(16Gx2)_5,781원/1GB_185,000","32GB(16Gx2)_5,781원/1GB_185,000","32GB(16Gx2)_5,781원/1GB_185,000","32GB(16Gx2)_5,816원/1GB_186,100",0,"32GB(16Gx2)_5,816원/1GB_186,100","32GB(16Gx2)_5,816원/1GB_186,100",0
17012189,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트,"16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300",0,"16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300",0,"16GB_13,331원/1GB_213,300",0,"16GB_13,331원/1GB_213,300"
17012165,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트 패키지,"32GB(16Gx2)_5,819원/1GB_186,200","32GB(16Gx2)_5,819원/1GB_186,200","32GB(16Gx2)_5,819원/1GB_186,200","32GB(16Gx2)_5,906원/1GB_189,000","32GB(16Gx2)_5,816원/1GB_186,100","32GB(16Gx2)_5,816원/1GB_186,100","32GB(16Gx2)_5,906원/1GB_189,000","32GB(16Gx2)_5,781원/1GB_185,000","32GB(16Gx2)_5,781원/1GB_185,000","32GB(16Gx2)_5,781원/1GB_185,000","32GB(16Gx2)_5,933원/1GB_189,870",0,"32GB(16Gx2)_9,086원/1GB_290,760",0,"32GB(16Gx2)_9,086원/1GB_290,760"
19229189,ADATA XPG DDR5-6400 CL32 CASTER 패키지,"32GB(16Gx2)_7,469원/1GB_239,000","32GB(16Gx2)_7,469원/1GB_239,000","32GB(16Gx2)_7,469원/1GB_239,000","32GB(16Gx2)_7,469원/1GB_239,000","32GB(16Gx2)_7,469원/1GB_239,000","32GB(16Gx2)_7,469원/1GB_239,000","32GB(16Gx2)_7,469원/1GB_239,000","32GB(16Gx2)_7,469원/1GB_239,000","32GB(16Gx2)_7,469원/1GB_239,000","32GB(16Gx2)_7,469원/1GB_239,000","32GB(16Gx2)_7,469원/1GB_239,000","32GB(16Gx2)_7,469원/1GB_239,000","32GB(16Gx2)_7,469원/1GB_239,000","32GB(16Gx2)_7,469원/1GB_239,000","32GB(16Gx2)_7,469원/1GB_239,000"
19235558,ADATA XPG DDR5-6400 CL32 LANCER RGB 블랙 패키지,"32GB(16Gx2)_8,128원/1GB_260,100","32GB(16Gx2)_8,128원/1GB_260,100","32GB(16Gx2)_8,128원/1GB_260,100","32GB(16Gx2)_8,128원/1GB_260,100","32GB(16Gx2)_8,128원/1GB_260,100","32GB(16Gx2)_8,128원/1GB_260,100","32GB(16Gx2)_8,128원/1GB_260,100","32GB(16Gx2)_8,128원/1GB_260,100","32GB(16Gx2)_8,128원/1GB_260,100","32GB(16Gx2)_8,128원/1GB_260,100","32GB(16Gx2)_8,128원/1GB_260,100","32GB(16Gx2)_8,128원/1GB_260,100","32GB(16Gx2)_8,128원/1GB_260,100","32GB(16Gx2)_8,128원/1GB_260,100","32GB(16Gx2)_8,128원/1GB_260,100"
19235621,ADATA XPG DDR5-6400 CL32 LANCER RGB 화이트 패키지,"32GB(16Gx2)_8,276원/1GB_264,840","32GB(16Gx2)_8,276원/1GB_264,840","32GB(16Gx2)_8,276원/1GB_264,840","32GB(16Gx2)_8,276원/1GB_264,840","32GB(16Gx2)_8,276원/1GB_264,840","32GB(16Gx2)_8,276원/1GB_264,840","32GB(16Gx2)_8,276원/1GB_264,840","32GB(16Gx2)_8,276원/1GB_264,840","32GB(16Gx2)_8,276원/1GB_264,840","32GB(16Gx2)_8,276원/1GB_264,840","32GB(16Gx2)_8,238원/1GB_263,600","32GB(16Gx2)_8,238원/1GB_263,600","32GB(16Gx2)_8,238원/1GB_263,600","32GB(16Gx2)_8,238원/1GB_263,600","32GB(16Gx2)_8,238원/1GB_263,600"
17082335,ADATA XPG DDR5-6400 CL40 CASTER,"16GB_14,479원/1GB_231,660","16GB_14,479원/1GB_231,660",0,"16GB_14,479원/1GB_231,660","16GB_14,479원/1GB_231,660","16GB_14,479원/1GB_231,660","16GB_14,479원/1GB_231,660","16GB_14,479원/1GB_231,660",0,"16GB_14,479원/1GB_231,660","16GB_14,479원/1GB_231,660",0,"16GB_14,479원/1GB_231,660",0,"16GB_14,479원/1GB_231,660"
17080238,ADATA XPG DDR5-6400 CL40 CASTER 패키지,"32GB(16Gx2)_7,250원/1GB_231,990","32GB(16Gx2)_7,250원/1GB_231,990","32GB(16Gx2)_7,243원/1GB_231,790","32GB(16Gx2)_7,241원/1GB_231,700",0,"32GB(16Gx2)_7,231원/1GB_231,400","32GB(16Gx2)_7,232원/1GB_231,410","32GB(16Gx2)_7,228원/1GB_231,310","32GB(16Gx2)_7,222원/1GB_231,110","32GB(16Gx2)_7,219원/1GB_231,010","32GB(16Gx2)_7,216원/1GB_230,910",0,"32GB(16Gx2)_7,213원/1GB_230,810","32GB(16Gx2)_7,210원/1GB_230,710","32GB(16Gx2)_7,206원/1GB_230,580"
