Id,Name,2023-12-01 10:23:01,2023-12-02 10:13:14,2023-12-03 10:20:07
18412250,ADATA XPG DDR5-5600 CL36 LANCER RGB 화이트 패키지,"9,210원/1GB_32GB(16Gx2)_294,720","9,210원/1GB_32GB(16Gx2)_294,720","9,210원/1GB_32GB(16Gx2)_294,720"
19229168,ADATA XPG DDR5-6000 CL30 CASTER 패키지,"5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990"
27785552,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지,"5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310"
27785618,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지,"4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000"
19235519,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,"64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,937원/1GB_157,980","64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,937원/1GB_157,980","64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,937원/1GB_157,980"
19235594,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,"64GB(32Gx2)_5,140원/1GB_328,990|32GB(16Gx2)_4,912원/1GB_157,170",0,0
19235582,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,0,"64GB(32Gx2)_5,134원/1GB_328,550|32GB(16Gx2)_4,912원/1GB_157,170","64GB(32Gx2)_5,134원/1GB_328,550|32GB(16Gx2)_4,912원/1GB_157,170"
16290200,ADATA XPG DDR5-6000 CL40 CASTER 패키지,"5,017원/1GB_32GB(16Gx2)_160,550","5,016원/1GB_32GB(16Gx2)_160,520","5,013원/1GB_32GB(16Gx2)_160,410"
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 블랙 패키지,"17,969원/1GB_32GB(16Gx2)_575,000","17,969원/1GB_32GB(16Gx2)_575,000","17,969원/1GB_32GB(16Gx2)_575,000"
17012189,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트,"14,220원/1GB_16GB_227,520","14,220원/1GB_16GB_227,520","14,220원/1GB_16GB_227,520"
17012165,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트 패키지,"5,704원/1GB_32GB(16Gx2)_182,530","5,704원/1GB_32GB(16Gx2)_182,530","5,704원/1GB_32GB(16Gx2)_182,530"
27785819,ADATA XPG DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지,"5,719원/1GB_32GB(16Gx2)_183,000","5,718원/1GB_32GB(16Gx2)_182,990","5,718원/1GB_32GB(16Gx2)_182,990"
27785843,ADATA XPG DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지,"5,313원/1GB_32GB(16Gx2)_170,000","5,313원/1GB_32GB(16Gx2)_170,000","5,313원/1GB_32GB(16Gx2)_170,000"
19235558,ADATA XPG DDR5-6400 CL32 LANCER RGB 블랙 패키지,"7,406원/1GB_32GB(16Gx2)_237,000","7,406원/1GB_32GB(16Gx2)_237,000","7,406원/1GB_32GB(16Gx2)_237,000"
19235621,ADATA XPG DDR5-6400 CL32 LANCER RGB 화이트 패키지,"6,313원/1GB_32GB(16Gx2)_202,000","6,313원/1GB_32GB(16Gx2)_202,000","6,313원/1GB_32GB(16Gx2)_202,000"
17080238,ADATA XPG DDR5-6400 CL40 CASTER 패키지,"5,139원/1GB_32GB(16Gx2)_164,450","5,139원/1GB_32GB(16Gx2)_164,450","5,139원/1GB_32GB(16Gx2)_164,450"
18921899,ADATA XPG DDR5-7200 CL34 LANCER RGB 블랙 패키지,"7,156원/1GB_32GB(16Gx2)_229,000","7,687원/1GB_32GB(16Gx2)_245,990","7,905원/1GB_32GB(16Gx2)_252,970"
18921959,ADATA XPG DDR5-7200 CL34 LANCER RGB 화이트 패키지,"7,146원/1GB_32GB(16Gx2)_228,660","7,146원/1GB_32GB(16Gx2)_228,660","7,146원/1GB_32GB(16Gx2)_228,660"
16795553,ADATA 노트북 DDR4-2666 중고,"2,223원/1GB_4GB_8,890","2,225원/1GB_4GB_8,900","2,225원/1GB_4GB_8,900"
11196249,ADATA 노트북 DDR4-3200 CL22,"16GB_2,766원/1GB_44,260|8GB_4,750원/1GB_38,000","16GB_2,766원/1GB_44,260|8GB_4,750원/1GB_38,000","16GB_2,766원/1GB_44,260|8GB_4,750원/1GB_38,000"
16707767,ADATA 노트북 DDR5-4800,"32GB_6,497원/1GB_207,900|16GB_4,312원/1GB_68,990","32GB_6,497원/1GB_207,900|16GB_4,312원/1GB_68,990","32GB_6,497원/1GB_207,900|16GB_4,312원/1GB_68,990"
6907660,AFOX DDR4-2666 CL19,"7,395원/1GB_4GB_29,580","7,395원/1GB_4GB_29,580","7,395원/1GB_4GB_29,580"
14218337,ANACOMDA DDR4-2666 CL19,"2,676원/1GB_16GB_42,820","2,676원/1GB_16GB_42,820","2,676원/1GB_16GB_42,820"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"3,604원/1GB_16GB(8Gx2)_57,660","3,604원/1GB_16GB(8Gx2)_57,660","3,604원/1GB_16GB(8Gx2)_57,660"
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"32GB(16Gx2)_4,031원/1GB_129,000|16GB(8Gx2)_3,604원/1GB_57,660","32GB(16Gx2)_4,031원/1GB_129,000|16GB(8Gx2)_3,604원/1GB_57,660","32GB(16Gx2)_4,031원/1GB_129,000|16GB(8Gx2)_3,604원/1GB_57,660"
15414272,ANACOMDA DDR4-3200 CL22,"16GB_일시품절|8GB_2,750원/1GB_22,000","16GB_일시품절|8GB_2,750원/1GB_22,000","16GB_일시품절|8GB_2,750원/1GB_22,000"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"4,069원/1GB_16GB(8Gx2)_65,110","4,069원/1GB_16GB(8Gx2)_65,110","4,069원/1GB_16GB(8Gx2)_65,110"
15476759,ANACOMDA DDR4-3600 CL18 ET RGB White 패키지,"4,069원/1GB_16GB(8Gx2)_65,110","4,069원/1GB_16GB(8Gx2)_65,110","4,069원/1GB_16GB(8Gx2)_65,110"
21758186,ANACOMDA DDR5-6000 CL40 ET RGB Black 패키지,"5,000원/1GB_(32GB(16Gx2))_160,000","4,952원/1GB_(32GB(16Gx2))_158,460","5,000원/1GB_(32GB(16Gx2))_160,000"
21757979,ANACOMDA DDR5-6000 CL40 ET RGB White 패키지,"5,000원/1GB_(32GB(16Gx2))_160,000","4,952원/1GB_(32GB(16Gx2))_158,460","5,000원/1GB_(32GB(16Gx2))_160,000"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"12,500원/1GB_16GB(8Gx2)_200,000","12,500원/1GB_16GB(8Gx2)_200,000","12,500원/1GB_16GB(8Gx2)_200,000"
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"41,250원/1GB_8GB(4Gx2)_330,000","41,250원/1GB_8GB(4Gx2)_330,000","41,250원/1GB_8GB(4Gx2)_330,000"
14091512,ArchMemory DDR4-2666 ECC Replacement for Synology 해외구매,16GB_일시품절,16GB_일시품절,16GB_일시품절
14091533,ArchMemory DDR4-2666 ECC for Synology,"33,875원/1GB_16GB_542,000","33,875원/1GB_16GB_542,000","33,875원/1GB_16GB_542,000"
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"64GB(16Gx4)_7,373원/1GB_471,880|32GB(8Gx4)_7,854원/1GB_251,330","64GB(16Gx4)_7,373원/1GB_471,880|32GB(8Gx4)_7,854원/1GB_251,330","64GB(16Gx4)_7,373원/1GB_471,880|32GB(8Gx4)_7,854원/1GB_251,330"
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED WHITE 패키지,"18,818원/1GB_32GB(8Gx4)_602,190","18,818원/1GB_32GB(8Gx4)_602,190","18,818원/1GB_32GB(8Gx4)_602,190"
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"18,818원/1GB_32GB(8Gx4)_602,190","18,818원/1GB_32GB(8Gx4)_602,180","18,818원/1GB_32GB(8Gx4)_602,180"
17708504,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK,"16GB_6,173원/1GB_98,770|8GB_5,335원/1GB_42,680","16GB_6,173원/1GB_98,770|8GB_5,335원/1GB_42,680","16GB_6,173원/1GB_98,770|8GB_5,335원/1GB_42,680"
7170313,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK 패키지,"5,389원/1GB_16GB(8Gx2)_86,220","5,389원/1GB_16GB(8Gx2)_86,220","5,389원/1GB_16GB(8Gx2)_86,220"
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"10,105원/1GB_64GB(8Gx8)_646,690","10,104원/1GB_64GB(8Gx8)_646,680","10,104원/1GB_64GB(8Gx8)_646,680"
6259605,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_8,064원/1GB_516,110|64GB(8Gx8)_10,106원/1GB_646,800|32GB(16Gx2)_7,838원/1GB_250,800","64GB(16Gx4)_8,064원/1GB_516,110|64GB(8Gx8)_10,106원/1GB_646,800|32GB(16Gx2)_7,838원/1GB_250,800","64GB(16Gx4)_8,064원/1GB_516,110|64GB(8Gx8)_10,106원/1GB_646,800|32GB(16Gx2)_7,838원/1GB_250,800"
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"32GB(16Gx2)_18,053원/1GB_577,710|32GB(8Gx4)_10,449원/1GB_334,380","32GB(16Gx2)_18,053원/1GB_577,710|32GB(8Gx4)_10,449원/1GB_334,380","32GB(16Gx2)_18,053원/1GB_577,710|32GB(8Gx4)_10,449원/1GB_334,380"
7308643,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,"32GB(8Gx4)_11,698원/1GB_374,350|16GB(8Gx2)_11,666원/1GB_186,650","32GB(8Gx4)_11,452원/1GB_366,460|16GB(8Gx2)_11,420원/1GB_182,721","32GB(8Gx4)_11,452원/1GB_366,460|16GB(8Gx2)_11,420원/1GB_182,721"
4106040,CORSAIR DDR4-3000 CL15 Dominator Platinum 전용팬 포함,"7,981원/1GB_64GB(16Gx4)_510,760","7,981원/1GB_64GB(16Gx4)_510,760","7,981원/1GB_64GB(16Gx4)_510,760"
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_10,100원/1GB_646,430|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_10,100원/1GB_646,430|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_10,100원/1GB_646,430|32GB(8Gx4)_8,063원/1GB_258,000"
6259625,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB WHITE 패키지,"64GB(8Gx8)_10,108원/1GB_646,900|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(8Gx4)_8,063원/1GB_258,000"
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,"32GB(16Gx2)_20,156원/1GB_645,000|16GB(8Gx2)_19,767원/1GB_316,270","32GB(16Gx2)_20,156원/1GB_644,990|16GB(8Gx2)_19,660원/1GB_314,560","32GB(16Gx2)_20,156원/1GB_644,990|16GB(8Gx2)_19,660원/1GB_314,560"
5626266,CORSAIR DDR4-3000 CL15 VENGEANCE WHITE RGB 패키지,"19,766원/1GB_16GB(8Gx2)_316,260","19,660원/1GB_16GB(8Gx2)_314,560","19,660원/1GB_16GB(8Gx2)_314,560"
7332097,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,"32GB(8Gx4)_12,973원/1GB_415,140|16GB(8Gx2)_12,331원/1GB_197,300","32GB(8Gx4)_12,879원/1GB_412,130|16GB(8Gx2)_12,331원/1GB_197,300","32GB(8Gx4)_12,879원/1GB_412,130|16GB(8Gx2)_12,331원/1GB_197,300"
7332040,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB INTEL 패키지,"32GB(8Gx4)_12,750원/1GB_408,000|16GB(8Gx2)_17,309원/1GB_276,950","32GB(8Gx4)_12,750원/1GB_407,990|16GB(8Gx2)_17,309원/1GB_276,950","32GB(8Gx4)_12,750원/1GB_407,990|16GB(8Gx2)_17,309원/1GB_276,950"
11518940,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE AMD 패키지,0,0,"12,824원/1GB_32GB(8Gx4)_410,380"
11518640,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,"32GB(8Gx4)_12,750원/1GB_407,990|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_12,750원/1GB_407,990|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_12,750원/1GB_407,990|16GB(8Gx2)_12,719원/1GB_203,500"
11518271,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE 패키지,"12,196원/1GB_16GB(8Gx2)_195,140","12,196원/1GB_16GB(8Gx2)_195,140","12,196원/1GB_16GB(8Gx2)_195,140"
4017368,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,"9,238원/1GB_32GB(8Gx4)_295,600","9,238원/1GB_32GB(8Gx4)_295,600","9,238원/1GB_32GB(8Gx4)_295,600"
13401038,CORSAIR DDR4-3200 CL16 VENGEANCE LPX BLACK 패키지,"4,268원/1GB_16GB(8Gx2)_68,290","4,268원/1GB_16GB(8Gx2)_68,290","4,268원/1GB_16GB(8Gx2)_68,290"
6233946,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK 패키지,"32GB(16Gx2)_6,426원/1GB_205,640|16GB(8Gx2)_10,606원/1GB_169,700","32GB(16Gx2)_6,426원/1GB_205,640|16GB(8Gx2)_10,606원/1GB_169,700","32GB(16Gx2)_6,426원/1GB_205,640|16GB(8Gx2)_10,606원/1GB_169,700"
6234575,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB WHITE 패키지,"10,093원/1GB_16GB(8Gx2)_161,490","9,992원/1GB_16GB(8Gx2)_159,870","9,992원/1GB_16GB(8Gx2)_159,870"
13245053,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK AMD 패키지,"32GB(16Gx2)_6,302원/1GB_201,660|16GB(8Gx2)_7,319원/1GB_117,100","32GB(16Gx2)_6,302원/1GB_201,660|16GB(8Gx2)_7,503원/1GB_120,050","32GB(16Gx2)_6,302원/1GB_201,660|16GB(8Gx2)_7,496원/1GB_119,940"
13245026,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지,"32GB(8Gx4)_7,727원/1GB_247,250|32GB(16Gx2)_6,094원/1GB_195,000|16GB(8Gx2)_6,125원/1GB_98,000","32GB(8Gx4)_7,727원/1GB_247,250|32GB(16Gx2)_6,094원/1GB_195,000|16GB(8Gx2)_6,125원/1GB_98,000","32GB(8Gx4)_7,727원/1GB_247,250|32GB(16Gx2)_6,094원/1GB_195,000|16GB(8Gx2)_6,125원/1GB_98,000"
13245047,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL WHITE 패키지,"32GB(8Gx4)_8,670원/1GB_277,440|32GB(16Gx2)_6,419원/1GB_205,400|16GB(8Gx2)_9,188원/1GB_147,000","32GB(8Gx4)_8,670원/1GB_277,440|32GB(16Gx2)_6,441원/1GB_206,110|16GB(8Gx2)_9,188원/1GB_147,000","32GB(8Gx4)_8,670원/1GB_277,440|32GB(16Gx2)_6,441원/1GB_206,110|16GB(8Gx2)_9,188원/1GB_147,000"
15098147,CORSAIR DDR4-3200 CL16 VENGEANCE RGB RS 패키지,"32GB(16Gx2)_7,553원/1GB_241,690|16GB(8Gx2)_8,026원/1GB_128,420","32GB(16Gx2)_7,553원/1GB_241,690|16GB(8Gx2)_8,026원/1GB_128,420","32GB(16Gx2)_7,553원/1GB_241,690|16GB(8Gx2)_8,026원/1GB_128,420"
5483950,CORSAIR DDR4-3200 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_21,380원/1GB_1,368,340|32GB(16Gx2)_6,629원/1GB_212,120|32GB(8Gx4)_7,888원/1GB_252,400|16GB(8Gx2)_21,438원/1GB_343,000",0,0
5151043,CORSAIR DDR4-3200 CL16 VENGEANCE RGB 패키지,0,"64GB(16Gx4)_21,380원/1GB_1,368,340|32GB(16Gx2)_6,629원/1GB_212,120|32GB(8Gx4)_7,888원/1GB_252,400|16GB(8Gx2)_21,438원/1GB_343,000","64GB(16Gx4)_21,380원/1GB_1,368,340|32GB(16Gx2)_6,629원/1GB_212,120|32GB(8Gx4)_7,888원/1GB_252,400|16GB(8Gx2)_21,438원/1GB_343,000"
5815419,CORSAIR DDR4-3200 CL16 VENGEANCE WHITE RGB 패키지,"23,818원/1GB_32GB(16Gx2)_762,190","23,818원/1GB_32GB(16Gx2)_762,190","23,818원/1GB_32GB(16Gx2)_762,190"
13401149,CORSAIR DDR4-3200 CL16-20-20 VENGEANCE LPX BLACK 패키지,"3,724원/1GB_32GB(16Gx2)_119,170","3,724원/1GB_32GB(16Gx2)_119,170","3,724원/1GB_32GB(16Gx2)_119,170"
16227116,CORSAIR DDR4-3200 CL18 VENGEANCE LPX BLACK 패키지,"32GB(16Gx2)_126,000","32GB(16Gx2)_126,000","32GB(16Gx2)_126,000"
