Id,Name,2021-01-01 10:10:52,2021-01-02 10:07:43,2021-01-03 10:11:14
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,"8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 "
5691207,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 "
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 "
5691155,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_14,969원/1GB_479,000 ","32GB(8Gx4)_14,969원/1GB_479,000 ","32GB(8Gx4)_14,969원/1GB_479,000 "
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 "
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 "
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 "
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 "
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 "
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 "
6281443,ADATA XPG DDR4-3000 CL16 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_16,063원/1GB_257,000 ","16GB(8Gx2)_16,063원/1GB_257,000 ","16GB(8Gx2)_16,063원/1GB_257,000 "
5541624,ADATA XPG DDR4-3200 CL16 SPECTRIX D40 패키지,"16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 "
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,"8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 "
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 "
6119425,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이,"8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 "
6119620,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 "
12249980,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB,"8GB_5,988원/1GB_47,900 ","8GB_5,988원/1GB_47,900 ","8GB_5,988원/1GB_47,900 "
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_6,024원/1GB_96,380 ","16GB(8Gx2)_6,009원/1GB_96,140 ","16GB(8Gx2)_6,009원/1GB_96,140 "
12249989,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트,"8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 "
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_5,859원/1GB_187,500 16GB(8Gx2)_5,706원/1GB_91,300 ","32GB(16Gx2)_5,859원/1GB_187,500 16GB(8Gx2)_5,706원/1GB_91,300 ","32GB(16Gx2)_5,859원/1GB_187,500 16GB(8Gx2)_5,706원/1GB_91,300 "
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_5,859원/1GB_187,500 16GB(8Gx2)_5,706원/1GB_91,300 ","32GB(16Gx2)_5,859원/1GB_187,500 16GB(8Gx2)_5,706원/1GB_91,300 ","32GB(16Gx2)_5,859원/1GB_187,500 16GB(8Gx2)_5,706원/1GB_91,300 "
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_8,747원/1GB_279,890 16GB(8Gx2)_7,313원/1GB_117,000 ","32GB(16Gx2)_8,745원/1GB_279,830 16GB(8Gx2)_7,313원/1GB_117,000 ","32GB(16Gx2)_8,735원/1GB_279,520 16GB(8Gx2)_7,313원/1GB_117,000 "
6281457,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 레드,"8GB_17,750원/1GB_142,000 ","8GB_17,750원/1GB_142,000 ","8GB_17,750원/1GB_142,000 "
6281438,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_15,455원/1GB_247,280 ","16GB(8Gx2)_15,455원/1GB_247,280 ","16GB(8Gx2)_15,455원/1GB_247,280 "
6411140,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 블랙 패키지,"16GB(8Gx2)_17,563원/1GB_281,000 ","16GB(8Gx2)_17,563원/1GB_281,000 ","16GB(8Gx2)_17,563원/1GB_281,000 "
6119551,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드,"8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 "
6119713,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 "
6119444,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이,"8GB_17,743원/1GB_141,940 ","8GB_17,743원/1GB_141,940 ","8GB_17,743원/1GB_141,940 "
6119631,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 "
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_13,127원/1GB_210,030 ","16GB(8Gx2)_13,135원/1GB_210,160 ","16GB(8Gx2)_13,135원/1GB_210,160 "
6281434,ADATA XPG DDR4-3600 CL17 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_12,361원/1GB_197,780 ","16GB(8Gx2)_12,343원/1GB_197,480 ","16GB(8Gx2)_12,324원/1GB_197,180 "
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_6,464원/1GB_206,860 ","32GB(16Gx2)_6,464원/1GB_206,860 ","32GB(16Gx2)_6,464원/1GB_206,860 "
12216683,ADATA XPG DDR4-4133 CL19 SPECTRIX D50 RGB 화이트 패키지,"16GB(8Gx2)_10,456원/1GB_167,300 ","16GB(8Gx2)_10,456원/1GB_167,300 ","16GB(8Gx2)_10,456원/1GB_167,300 "
9669426,ADATA XPG DDR4-4133 CL19-19-19 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_12,508원/1GB_200,120 ","16GB(8Gx2)_12,504원/1GB_200,060 ","16GB(8Gx2)_12,489원/1GB_199,820 "
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_10,756원/1GB_172,100 ","16GB(8Gx2)_10,756원/1GB_172,100 ","16GB(8Gx2)_10,756원/1GB_172,100 "
6781405,ADATA 노트북 DDR4-2666 CL19,"16GB_4,729원/1GB_75,660 8GB_---_일시품절 4GB_4,995원/1GB_19,980 ","16GB_4,729원/1GB_75,660 8GB_---_일시품절 4GB_4,995원/1GB_19,980 ","16GB_4,729원/1GB_75,660 8GB_---_일시품절 4GB_4,995원/1GB_19,980 "
11196246,ADATA 노트북 DDR4-3200 CL22,"32GB_5,206원/1GB_166,600 16GB_4,374원/1GB_69,980 8GB_4,313원/1GB_34,500 ","32GB_5,206원/1GB_166,600 16GB_4,374원/1GB_69,980 8GB_4,313원/1GB_34,500 ","32GB_5,206원/1GB_166,600 16GB_4,374원/1GB_69,980 8GB_4,313원/1GB_34,500 "
6907660,AFOX DDR4-2666 CL19,"4GB_7,313원/1GB_29,250 ","4GB_7,313원/1GB_29,250 ","4GB_7,313원/1GB_29,250 "
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_6,250원/1GB_100,000 ","16GB(8Gx2)_6,250원/1GB_100,000 ","16GB(8Gx2)_6,250원/1GB_100,000 "
2430606,AVEXIR DDR3-2400 CL10 Blitz 1.1 Original 패키지 대양케이스,"8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 "
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"8GB(4Gx2)_38,139원/1GB_305,110 ","8GB(4Gx2)_38,139원/1GB_305,110 ","8GB(4Gx2)_38,139원/1GB_305,110 "
4559849,AVEXIR DDR4-2400 CL16 CORE Series 레드 패키지,"32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 "
6282401,Antec DDR4-2400 CL16 Series 5 RGB 블랙,"8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 "
5971033,Antec DDR4-2400 CL16 Series 5 Red,"16GB_15,000원/1GB_240,000 ","16GB_15,000원/1GB_240,000 ","16GB_15,000원/1GB_240,000 "
5970865,Antec DDR4-2400 CL16 Series 5 White,"8GB_12,971원/1GB_103,770 ","8GB_12,934원/1GB_103,470 ","8GB_12,926원/1GB_103,410 "
6027089,Antec DDR4-2400 CL17 Series 1,"16GB_13,676원/1GB_218,810 8GB_11,798원/1GB_94,380 4GB_13,965원/1GB_55,860 ","16GB_13,668원/1GB_218,690 8GB_11,798원/1GB_94,380 4GB_13,973원/1GB_55,890 ","16GB_13,664원/1GB_218,630 8GB_11,798원/1GB_94,380 4GB_13,973원/1GB_55,890 "
6282393,Antec DDR4-2666 CL16 Series 5 RGB 블랙,"8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 "
5970995,Antec DDR4-2666 CL16 Series 5 Red,"8GB_13,365원/1GB_106,920 ","8GB_13,365원/1GB_106,920 ","8GB_13,365원/1GB_106,920 "
5970895,Antec DDR4-3000 CL16 Series 5 White,"16GB_15,388원/1GB_246,210 ","16GB_15,388원/1GB_246,210 ","16GB_15,388원/1GB_246,210 "
11942729,Antec DDR4-3200 CL16 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_8,188원/1GB_131,000 ","16GB(8Gx2)_8,188원/1GB_131,000 ","16GB(8Gx2)_8,188원/1GB_131,000 "
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_8,906원/1GB_142,500 ","16GB(8Gx2)_8,906원/1GB_142,500 ","16GB(8Gx2)_8,906원/1GB_142,500 "
6534868,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,"16GB_6,139원/1GB_98,220 8GB_6,806원/1GB_54,450 ","16GB_6,139원/1GB_98,220 8GB_6,806원/1GB_54,450 ","16GB_6,139원/1GB_98,220 8GB_6,806원/1GB_54,450 "
6534345,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,"16GB_7,094원/1GB_113,500 8GB_8,091원/1GB_64,730 ","16GB_7,094원/1GB_113,500 8GB_8,091원/1GB_64,730 ",0
6534334,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,0,0,"16GB_7,094원/1GB_113,500 8GB_8,091원/1GB_64,730 "
6534941,Apacer DDR4-3000 CL16 PANTHER RAGE RGB 골드 패키지,32GB(16Gx2)_---_일시품절 ,32GB(16Gx2)_---_일시품절 ,32GB(16Gx2)_---_일시품절 
6534372,Apacer DDR4-3000 CL16 PANTHER RAGE RGB 블랙 패키지,"32GB(16Gx2)_---_일시품절 16GB(8Gx2)_8,156원/1GB_130,500 ","32GB(16Gx2)_---_일시품절 16GB(8Gx2)_8,156원/1GB_130,500 ","32GB(16Gx2)_---_일시품절 16GB(8Gx2)_8,156원/1GB_130,500 "
6534974,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 골드 패키지,32GB(16Gx2)_---_일시품절 16GB(8Gx2)_---_일시품절 ,0,0
6534924,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 골드 패키지,0,32GB(16Gx2)_---_일시품절 16GB(8Gx2)_---_일시품절 ,32GB(16Gx2)_---_일시품절 16GB(8Gx2)_---_일시품절 
6534397,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 블랙 패키지,"32GB(16Gx2)_8,168원/1GB_261,360 16GB(8Gx2)_8,527원/1GB_136,430 ","32GB(16Gx2)_8,168원/1GB_261,360 16GB(8Gx2)_8,527원/1GB_136,430 ","32GB(16Gx2)_8,168원/1GB_261,360 16GB(8Gx2)_8,527원/1GB_136,430 "
2864279,CORSAIR DDR4-2400 CL14 Dominator Platinum 패키지,"128GB(16Gx8)_27,354원/1GB_3,501,280 32GB(8Gx4)_11,989원/1GB_383,640 ","128GB(16Gx8)_27,354원/1GB_3,501,280 32GB(8Gx4)_11,989원/1GB_383,640 ","128GB(16Gx8)_27,354원/1GB_3,501,280 32GB(8Gx4)_11,989원/1GB_383,640 "
5550049,CORSAIR DDR4-2400 CL14 VENGEANCE RGB 패키지,"16GB(8Gx2)_8,938원/1GB_143,000 ","16GB(8Gx2)_13,472원/1GB_215,550 ","16GB(8Gx2)_13,472원/1GB_215,550 "
4021370,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"64GB(16Gx4)_20,846원/1GB_1,334,150 64GB(8Gx8)_26,357원/1GB_1,686,820 32GB(16Gx2)_25,066원/1GB_802,110 32GB(8Gx4)_22,216원/1GB_710,900 ","64GB(16Gx4)_20,846원/1GB_1,334,150 64GB(8Gx8)_26,357원/1GB_1,686,820 32GB(16Gx2)_25,066원/1GB_802,110 32GB(8Gx4)_22,216원/1GB_710,900 ","64GB(16Gx4)_20,846원/1GB_1,334,150 64GB(8Gx8)_26,357원/1GB_1,686,820 32GB(16Gx2)_25,066원/1GB_802,110 32GB(8Gx4)_22,216원/1GB_710,900 "
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"32GB(8Gx4)_18,063원/1GB_578,000 ","32GB(8Gx4)_18,063원/1GB_578,000 ","32GB(8Gx4)_18,063원/1GB_578,000 "
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED 화이트 패키지,"32GB(8Gx4)_18,059원/1GB_577,900 ","32GB(8Gx4)_18,059원/1GB_577,900 ","32GB(8Gx4)_18,059원/1GB_577,900 "
6233876,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_6,719원/1GB_430,000 64GB(8Gx8)_9,813원/1GB_628,000 32GB(16Gx2)_6,719원/1GB_215,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_7,938원/1GB_127,000 ","64GB(16Gx4)_6,719원/1GB_430,000 64GB(8Gx8)_9,813원/1GB_628,000 32GB(16Gx2)_6,719원/1GB_215,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_7,938원/1GB_127,000 ","64GB(16Gx4)_6,719원/1GB_430,000 64GB(8Gx8)_9,813원/1GB_628,000 32GB(16Gx2)_6,719원/1GB_215,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_7,938원/1GB_127,000 "
6259359,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_6,719원/1GB_430,000 64GB(8Gx8)_9,813원/1GB_628,000 32GB(16Gx2)_6,719원/1GB_215,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_7,938원/1GB_127,000 ","64GB(16Gx4)_6,719원/1GB_430,000 64GB(8Gx8)_9,813원/1GB_628,000 32GB(16Gx2)_6,719원/1GB_215,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_7,938원/1GB_127,000 ","64GB(16Gx4)_6,719원/1GB_430,000 64GB(8Gx8)_9,813원/1GB_628,000 32GB(16Gx2)_6,719원/1GB_215,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_7,938원/1GB_127,000 "
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_17,231원/1GB_1,102,760 32GB(16Gx2)_16,938원/1GB_542,000 32GB(8Gx4)_10,500원/1GB_336,000 ","64GB(16Gx4)_17,231원/1GB_1,102,760 32GB(16Gx2)_16,938원/1GB_542,000 32GB(8Gx4)_10,500원/1GB_336,000 ","64GB(16Gx4)_17,231원/1GB_1,102,760 32GB(16Gx2)_16,938원/1GB_542,000 32GB(8Gx4)_10,500원/1GB_336,000 "
5528697,CORSAIR DDR4-2800 CL14 Dominator Platinum 패키지,"64GB(8Gx8)_27,569원/1GB_1,764,400 ","64GB(8Gx8)_27,569원/1GB_1,764,400 ","64GB(8Gx8)_27,569원/1GB_1,764,400 "
7332667,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,"64GB(16Gx4)_7,766원/1GB_497,000 32GB(16Gx2)_7,563원/1GB_242,000 32GB(8Gx4)_9,469원/1GB_303,000 16GB(8Gx2)_9,750원/1GB_156,000 ","64GB(16Gx4)_7,766원/1GB_497,000 32GB(16Gx2)_7,563원/1GB_242,000 32GB(8Gx4)_9,469원/1GB_303,000 16GB(8Gx2)_9,750원/1GB_156,000 ","64GB(16Gx4)_7,766원/1GB_497,000 32GB(16Gx2)_7,563원/1GB_242,000 32GB(8Gx4)_9,469원/1GB_303,000 16GB(8Gx2)_9,750원/1GB_156,000 "
4106040,CORSAIR DDR4-3000 CL15 Dominator Platinum 전용팬 포함,"64GB(16Gx4)_21,258원/1GB_1,360,540 ","64GB(16Gx4)_21,258원/1GB_1,360,540 ","64GB(16Gx4)_21,258원/1GB_1,360,540 "
3382970,CORSAIR DDR4-3000 CL15 Dominator Platinum 패키지,"32GB(16Gx2)_24,753원/1GB_792,100 32GB(8Gx4)_25,107원/1GB_803,430 16GB(8Gx2)_12,375원/1GB_198,000 ","32GB(16Gx2)_24,753원/1GB_792,100 32GB(8Gx4)_25,107원/1GB_803,430 16GB(8Gx2)_12,375원/1GB_198,000 ","32GB(16Gx2)_24,753원/1GB_792,100 32GB(8Gx4)_25,107원/1GB_803,430 16GB(8Gx2)_12,375원/1GB_198,000 "
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_9,719원/1GB_622,000 32GB(16Gx2)_6,563원/1GB_210,000 32GB(8Gx4)_7,719원/1GB_247,000 16GB(8Gx2)_7,369원/1GB_117,900 ","64GB(8Gx8)_9,719원/1GB_622,000 32GB(16Gx2)_6,563원/1GB_210,000 32GB(8Gx4)_7,719원/1GB_247,000 16GB(8Gx2)_7,369원/1GB_117,900 ","64GB(8Gx8)_9,719원/1GB_622,000 32GB(16Gx2)_6,563원/1GB_210,000 32GB(8Gx4)_7,719원/1GB_247,000 16GB(8Gx2)_7,369원/1GB_117,900 "
6474888,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,563원/1GB_210,000 32GB(8Gx4)_7,719원/1GB_247,000 16GB(8Gx2)_9,250원/1GB_148,000 ","64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,563원/1GB_210,000 32GB(8Gx4)_7,719원/1GB_247,000 16GB(8Gx2)_9,250원/1GB_148,000 ","64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,563원/1GB_210,000 32GB(8Gx4)_7,719원/1GB_247,000 16GB(8Gx2)_9,250원/1GB_148,000 "
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,"32GB(16Gx2)_18,938원/1GB_606,000 32GB(8Gx4)_21,634원/1GB_692,300 16GB(8Gx2)_18,938원/1GB_303,000 ","32GB(16Gx2)_18,938원/1GB_606,000 32GB(8Gx4)_21,634원/1GB_692,300 16GB(8Gx2)_18,938원/1GB_303,000 ","32GB(16Gx2)_18,938원/1GB_606,000 32GB(8Gx4)_21,634원/1GB_692,300 16GB(8Gx2)_18,938원/1GB_303,000 "
5626266,CORSAIR DDR4-3000 CL15 VENGEANCE WHITE RGB 패키지,"32GB(8Gx4)_---_일시품절 16GB(8Gx2)_18,938원/1GB_303,000 ","32GB(8Gx4)_---_일시품절 16GB(8Gx2)_18,938원/1GB_303,000 ","32GB(8Gx4)_---_일시품절 16GB(8Gx2)_18,938원/1GB_303,000 "
5814455,CORSAIR DDR4-3000 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_23,952원/1GB_1,532,900 ","64GB(16Gx4)_23,952원/1GB_1,532,900 ","64GB(16Gx4)_23,952원/1GB_1,532,900 "
7332097,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,"32GB(8Gx4)_10,625원/1GB_340,000 16GB(8Gx2)_10,750원/1GB_172,000 ","32GB(8Gx4)_10,625원/1GB_340,000 16GB(8Gx2)_10,750원/1GB_172,000 ","32GB(8Gx4)_10,625원/1GB_340,000 16GB(8Gx2)_10,750원/1GB_172,000 "
