Id,Name,2021-09-01 10:06:27,2021-09-02 10:01:29,2021-09-03 10:00:43,2021-09-04 10:01:16,2021-09-05 10:03:48,2021-09-06 10:07:36,2021-09-07 09:59:44,2021-09-08 10:00:29,2021-09-09 10:04:23,2021-09-10 10:05:07,2021-09-11 10:00:49,2021-09-12 10:04:37,2021-09-13 10:04:18,2021-09-14 10:05:50,2021-09-15 10:01:48,2021-09-16 10:06:17,2021-09-17 10:09:00,2021-09-18 10:00:58,2021-09-19 10:03:34,2021-09-20 10:05:21,2021-09-21 10:03:47,2021-09-22 10:04:49,2021-09-23 10:06:51,2021-09-24 10:03:42,2021-09-26 10:04:49,2021-09-27 10:02:35,2021-09-28 10:03:36,2021-09-29 10:00:54,2021-09-30 10:08:31
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950",0,0,0
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000",0,0,0
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950",0,0,0
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,"8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000",0,0,0
5543286,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470",0,0,0
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600",0,0,0
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000",0,0,0
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000",0,0,0
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750",0,0,0
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690",0,0,0
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750",0,0,0
