Id,Name,2026-09-01 13:30:32,2026-09-02 12:53:24,2026-09-03 12:53:46,2026-09-04 12:54:44,2026-09-05 12:52:17
29822102,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_21,013원/1GB_672,400|_16GB_21,400원/1GB_342,400","_32GB_21,013원/1GB_672,400|_16GB_21,400원/1GB_342,400","_32GB_21,013원/1GB_672,400|_16GB_21,400원/1GB_342,400","_32GB_21,013원/1GB_672,400|_16GB_21,400원/1GB_342,400","_32GB_21,013원/1GB_672,400|_16GB_21,400원/1GB_342,400"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,"32GB_20,517원/1GB_656,540|_16GB_20,288원/1GB_324,610|_64GB_201,650원/1GB_1,613,200|8GB_20,881원/1GB_167,050","_32GB_20,646원/1GB_660,660|_16GB_20,703원/1GB_331,250|64GB_210,670원/1GB_1,685,360|8GB_22,344원/1GB_178,750","_32GB_20,645원/1GB_660,650|_16GB_20,703원/1GB_331,240|64GB_210,670원/1GB_1,685,360|8GB_22,344원/1GB_178,750","32GB_20,645원/1GB_660,650|_16GB_20,703원/1GB_331,250|_64GB_210,670원/1GB_1,685,360|8GB_22,344원/1GB_178,750","32GB_20,645원/1GB_660,640|_16GB_20,703원/1GB_331,250|_64GB_210,670원/1GB_1,685,360|8GB_22,344원/1GB_178,750"
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린,"32GB(16Gx2)_24,375원/1GB_780,000","32GB(16Gx2)_24,375원/1GB_780,000","32GB(16Gx2)_24,375원/1GB_780,000","32GB(16Gx2)_24,374원/1GB_779,980","32GB(16Gx2)_23,438원/1GB_750,000"
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포,"32GB(16Gx2)_23,688원/1GB_758,000","32GB(16Gx2)_23,719원/1GB_759,020","32GB(16Gx2)_23,719원/1GB_759,020","32GB(16Gx2)_23,719원/1GB_759,020","32GB(16Gx2)_23,719원/1GB_759,020"
109483625,ADATA DDR5-6000 CL30 ARMAX 패키지 파인인포,"32GB(16Gx2)_23,700원/1GB_758,400","32GB(16Gx2)_23,700원/1GB_758,400","32GB(16Gx2)_23,700원/1GB_758,400","32GB(16Gx2)_23,700원/1GB_758,400","32GB(16Gx2)_23,700원/1GB_758,400"
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_48GB(24Gx2)_22,447원/1GB_1,077,460|_32GB(16Gx2)_23,944원/1GB_766,210","_48GB(24Gx2)_22,447원/1GB_1,077,460|_32GB(16Gx2)_23,944원/1GB_766,210","_48GB(24Gx2)_22,447원/1GB_1,077,460|_32GB(16Gx2)_23,944원/1GB_766,210","_48GB(24Gx2)_22,447원/1GB_1,077,460|_32GB(16Gx2)_23,944원/1GB_766,210","_48GB(24Gx2)_22,447원/1GB_1,077,460|_32GB(16Gx2)_23,944원/1GB_766,210"
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"_48GB(24Gx2)_21,391원/1GB_1,026,760|_32GB(16Gx2)_24,345원/1GB_779,040","_48GB(24Gx2)_21,391원/1GB_1,026,760|_32GB(16Gx2)_24,345원/1GB_779,040","_48GB(24Gx2)_21,391원/1GB_1,026,760|_32GB(16Gx2)_24,345원/1GB_779,040","_48GB(24Gx2)_21,391원/1GB_1,026,760|_32GB(16Gx2)_24,345원/1GB_779,040","_48GB(24Gx2)_21,391원/1GB_1,026,760|_32GB(16Gx2)_24,345원/1GB_779,030"
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"_48GB(24Gx2)_22,047원/1GB_1,058,270|_32GB(16Gx2)_24,375원/1GB_780,000","_48GB(24Gx2)_22,048원/1GB_1,058,300|_32GB(16Gx2)_24,375원/1GB_780,000","_48GB(24Gx2)_22,048원/1GB_1,058,280|_32GB(16Gx2)_24,375원/1GB_780,000","_48GB(24Gx2)_22,048원/1GB_1,058,300|_32GB(16Gx2)_25,438원/1GB_814,030","_48GB(24Gx2)_22,047원/1GB_1,058,270|_32GB(16Gx2)_25,438원/1GB_814,030"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500"
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포,"_48GB(24Gx2)_21,391원/1GB_1,026,760|_32GB(16Gx2)_23,769원/1GB_760,600","_48GB(24Gx2)_21,391원/1GB_1,026,760|_32GB(16Gx2)_23,766원/1GB_760,500","_48GB(24Gx2)_21,391원/1GB_1,026,760|_32GB(16Gx2)_23,759원/1GB_760,300","_48GB(24Gx2)_21,391원/1GB_1,026,760|_32GB(16Gx2)_23,756원/1GB_760,500","_48GB(24Gx2)_21,391원/1GB_1,026,760|_32GB(16Gx2)_23,764원/1GB_760,450"
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포,"32GB_25,188원/1GB_806,030","32GB_25,188원/1GB_806,030","32GB_25,188원/1GB_806,030","32GB_25,188원/1GB_806,030","32GB_25,188원/1GB_806,030"
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"32GB(16Gx2)_23,011원/1GB_736,350","32GB(16Gx2)_23,011원/1GB_736,350","32GB(16Gx2)_23,011원/1GB_736,350","32GB(16Gx2)_23,011원/1GB_736,350","32GB(16Gx2)_23,011원/1GB_736,350"
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포,"32GB(16Gx2)_22,969원/1GB_735,000","32GB(16Gx2)_22,969원/1GB_735,000","32GB(16Gx2)_22,969원/1GB_735,000","32GB(16Gx2)_22,969원/1GB_735,000","32GB(16Gx2)_22,969원/1GB_735,000"
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,"32GB(16Gx2)_23,295원/1GB_745,450","32GB(16Gx2)_23,061원/1GB_737,950","32GB(16Gx2)_23,906원/1GB_764,980","32GB(16Gx2)_23,906원/1GB_765,000","32GB(16Gx2)_22,969원/1GB_735,000"
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포,"32GB(16Gx2)_22,969원/1GB_735,000","32GB(16Gx2)_22,969원/1GB_735,000","32GB(16Gx2)_22,969원/1GB_735,000","32GB(16Gx2)_22,969원/1GB_735,000","32GB(16Gx2)_22,969원/1GB_735,000"
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,"32GB(16Gx2)_23,886원/1GB_764,350","32GB(16Gx2)_23,886원/1GB_764,350","32GB(16Gx2)_23,886원/1GB_764,350","32GB(16Gx2)_23,886원/1GB_764,350","32GB(16Gx2)_23,886원/1GB_764,350"
93629063,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포,"32GB(16Gx2)_23,250원/1GB_744,000","32GB(16Gx2)_23,835원/1GB_762,720","32GB(16Gx2)_23,832원/1GB_762,620","32GB(16Gx2)_23,828원/1GB_762,500","32GB(16Gx2)_23,824원/1GB_762,380"
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린,"32GB(16Gx2)_24,374원/1GB_779,980","32GB(16Gx2)_24,375원/1GB_780,000","32GB(16Gx2)_24,375원/1GB_780,000","32GB(16Gx2)_24,375원/1GB_780,000","32GB(16Gx2)_24,374원/1GB_779,980"
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포,"32GB(16Gx2)_24,345원/1GB_779,050","32GB(16Gx2)_24,345원/1GB_779,050","32GB(16Gx2)_24,345원/1GB_779,050","32GB(16Gx2)_24,345원/1GB_779,050","32GB(16Gx2)_24,345원/1GB_779,050"
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,"32GB(16Gx2)_23,604원/1GB_755,320","32GB(16Gx2)_23,604원/1GB_755,330","32GB(16Gx2)_23,604원/1GB_755,330","32GB(16Gx2)_23,604원/1GB_755,330","32GB(16Gx2)_23,604원/1GB_755,330"
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_23,203원/1GB_742,500","32GB(16Gx2)_23,203원/1GB_742,500","32GB(16Gx2)_23,203원/1GB_742,500","32GB(16Gx2)_23,203원/1GB_742,500","32GB(16Gx2)_23,203원/1GB_742,500"
95205638,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 파인인포,"32GB(16Gx2)_22,750원/1GB_728,000","32GB(16Gx2)_22,750원/1GB_728,000","32GB(16Gx2)_22,750원/1GB_728,000","32GB(16Gx2)_22,750원/1GB_728,000","32GB(16Gx2)_22,750원/1GB_728,000"
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_22,891원/1GB_732,500","32GB(16Gx2)_22,891원/1GB_732,500","32GB(16Gx2)_22,891원/1GB_732,500","32GB(16Gx2)_22,891원/1GB_732,500","32GB(16Gx2)_22,891원/1GB_732,500"
100695821,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포,"32GB(16Gx2)_22,526원/1GB_720,830","32GB(16Gx2)_22,526원/1GB_720,830","32GB(16Gx2)_22,526원/1GB_720,830","32GB(16Gx2)_22,526원/1GB_720,830","32GB(16Gx2)_22,526원/1GB_720,830"
81037301,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 서린,"32GB(16Gx2)_22,813원/1GB_730,000","32GB(16Gx2)_22,813원/1GB_730,000","32GB(16Gx2)_22,813원/1GB_730,000","32GB(16Gx2)_22,813원/1GB_730,000","32GB(16Gx2)_22,813원/1GB_730,000"
100695824,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 파인인포,"32GB(16Gx2)_22,526원/1GB_720,830","32GB(16Gx2)_22,526원/1GB_720,830","32GB(16Gx2)_22,526원/1GB_720,830","32GB(16Gx2)_22,526원/1GB_720,830","32GB(16Gx2)_22,526원/1GB_720,830"
95205599,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 파인인포,"32GB(16Gx2)_22,987원/1GB_735,580","32GB(16Gx2)_22,987원/1GB_735,580","32GB(16Gx2)_22,987원/1GB_735,580","32GB(16Gx2)_22,987원/1GB_735,580","32GB(16Gx2)_22,987원/1GB_735,580"
81037184,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 서린,"32GB(16Gx2)_23,359원/1GB_747,500","32GB(16Gx2)_23,359원/1GB_747,500","32GB(16Gx2)_23,359원/1GB_747,500","32GB(16Gx2)_23,359원/1GB_747,500","32GB(16Gx2)_23,359원/1GB_747,500"
95205719,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 파인인포,"32GB(16Gx2)_22,525원/1GB_720,790","32GB(16Gx2)_22,525원/1GB_720,790","32GB(16Gx2)_22,525원/1GB_720,790","32GB(16Gx2)_22,525원/1GB_720,790","32GB(16Gx2)_22,525원/1GB_720,790"
75938450,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린,"_48GB(24Gx2)_22,177원/1GB_1,064,490|_32GB(16Gx2)_26,875원/1GB_860,000","_48GB(24Gx2)_22,177원/1GB_1,064,500|_32GB(16Gx2)_26,875원/1GB_860,000","_48GB(24Gx2)_22,177원/1GB_1,064,490|_32GB(16Gx2)_26,874원/1GB_859,980","_48GB(24Gx2)_22,177원/1GB_1,064,500|_32GB(16Gx2)_26,875원/1GB_860,000","_48GB(24Gx2)_22,177원/1GB_1,064,490|_32GB(16Gx2)_26,843원/1GB_858,980"
75938468,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린,"48GB(24Gx2)_22,177원/1GB_1,064,490","48GB(24Gx2)_22,177원/1GB_1,064,500","48GB(24Gx2)_22,177원/1GB_1,064,490","48GB(24Gx2)_22,177원/1GB_1,064,500","48GB(24Gx2)_22,177원/1GB_1,064,490"
68915114,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_26,875원/1GB_1,719,990|_32GB(16Gx2)_27,187원/1GB_869,980","_64GB(32Gx2)_26,875원/1GB_1,720,000|_32GB(16Gx2)_27,188원/1GB_870,000","_64GB(32Gx2)_26,875원/1GB_1,720,000|_32GB(16Gx2)_27,188원/1GB_870,000","_64GB(32Gx2)_26,875원/1GB_1,719,980|_32GB(16Gx2)_27,188원/1GB_870,000","_64GB(32Gx2)_26,875원/1GB_1,719,980|_32GB(16Gx2)_27,188원/1GB_870,000"
68915306,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_26,875원/1GB_1,720,000|_32GB(16Gx2)_53,750원/1GB_1,720,000","_64GB(32Gx2)_26,875원/1GB_1,720,000|_32GB(16Gx2)_53,750원/1GB_1,720,000","_64GB(32Gx2)_26,872원/1GB_1,719,800|_32GB(16Gx2)_53,750원/1GB_1,720,000","_64GB(32Gx2)_26,875원/1GB_1,720,000|_32GB(16Gx2)_53,750원/1GB_1,720,000","_64GB(32Gx2)_26,875원/1GB_1,719,980|_32GB(16Gx2)_53,750원/1GB_1,720,000"
122709317,ADATA DDR5-6400 CL52 CUDIMM 파인인포,"16GB_21,930원/1GB_350,880","16GB_21,931원/1GB_350,890","16GB_21,930원/1GB_350,880","16GB_21,930원/1GB_350,880","16GB_21,929원/1GB_350,870"
11196249,ADATA 노트북 DDR4-3200 CL22,"_16GB_11,284원/1GB_180,550|_8GB_11,693원/1GB_93,540","_16GB_11,284원/1GB_180,550|_8GB_11,688원/1GB_93,500","_16GB_11,284원/1GB_180,550|_8GB_11,685원/1GB_93,480","_16GB_11,284원/1GB_180,550|_8GB_11,685원/1GB_93,480","_16GB_11,284원/1GB_180,550|_8GB_11,685원/1GB_93,480"
94450292,ADATA 노트북 DDR4-3200 CL22 파인인포,"_16GB_12,747원/1GB_203,950|_8GB_11,174원/1GB_89,388","_16GB_12,747원/1GB_203,950|_8GB_11,174원/1GB_89,388","_16GB_12,747원/1GB_203,950|_8GB_11,174원/1GB_89,388","_16GB_12,747원/1GB_203,950|_8GB_11,173원/1GB_89,388",0
94450280,ADATA 노트북 DDR4-3200 CL22 파인인포,0,0,0,0,"_16GB_12,747원/1GB_203,950|_8GB_11,173원/1GB_89,380"
68918960,ADATA 노트북 DDR5-5600 CL46 서린,"_32GB_20,938원/1GB_670,000|_16GB_22,000원/1GB_352,000","_32GB_20,938원/1GB_670,000|_16GB_22,000원/1GB_352,000","_32GB_21,572원/1GB_690,310|_16GB_22,000원/1GB_352,000","_32GB_21,572원/1GB_690,310|_16GB_22,000원/1GB_352,000","_32GB_21,572원/1GB_690,310|_16GB_22,000원/1GB_352,000"
79397126,ADATA 노트북 DDR5-5600 CL46 파인인포,"_32GB_19,990원/1GB_639,670|_16GB_22,000원/1GB_352,000|8GB_23,745원/1GB_189,960","_32GB_20,587원/1GB_658,770|_16GB_22,000원/1GB_352,000|8GB_23,745원/1GB_189,960","_32GB_20,586원/1GB_658,750|_16GB_22,000원/1GB_352,000|8GB_23,745원/1GB_189,960","_32GB_20,586원/1GB_658,750|_16GB_22,000원/1GB_352,000|8GB_23,745원/1GB_189,960","_32GB_20,586원/1GB_658,750|_16GB_21,999원/1GB_351,990|8GB_23,745원/1GB_189,960"
97124171,AFOX DDR4-3200 CL22 대원씨티에스,"_16GB_9,758원/1GB_156,130|_8GB_10,118원/1GB_80,940","_16GB_9,758원/1GB_156,130|_8GB_10,118원/1GB_80,940","_16GB_9,758원/1GB_156,130|_8GB_10,118원/1GB_80,940","_16GB_9,758원/1GB_156,130|_8GB_10,118원/1GB_80,940",0
97124168,AFOX DDR4-3200 CL22 대원씨티에스,0,0,0,0,"_16GB_9,758원/1GB_156,130|_8GB_10,118원/1GB_80,940"
101628665,AGI DDR4-3200 CL22 UD138 서린,"_16GB_12,281원/1GB_196,500|_8GB_11,875원/1GB_95,000","_16GB_12,281원/1GB_196,500|_8GB_11,875원/1GB_95,000","_16GB_12,281원/1GB_196,500|_8GB_11,250원/1GB_87,500","_16GB_12,281원/1GB_196,500|_8GB_11,250원/1GB_87,500","_16GB_12,281원/1GB_196,500|_8GB_11,163원/1GB_86,800"
101628743,AGI DDR4-3600 CL18 TURBOJET UD848 RGB BLACK 서린,"32GB(16Gx2)_12,469원/1GB_399,000","32GB(16Gx2)_12,469원/1GB_399,000","32GB(16Gx2)_12,468원/1GB_398,980","32GB(16Gx2)_12,469원/1GB_399,000","32GB(16Gx2)_11,721원/1GB_375,060"
101185058,AGI DDR5-5600 CL46 UD238 HEATSINK 서린,"16GB_22,656원/1GB_362,500","16GB_22,656원/1GB_362,500","16GB_22,656원/1GB_362,500","16GB_22,656원/1GB_362,500","16GB_22,656원/1GB_362,500"
99737048,AGI DDR5-5600 CL46 UD238 서린,"_32GB_21,172원/1GB_677,500|_16GB_19,219원/1GB_307,510","_32GB_20,625원/1GB_657,500|_16GB_20,975원/1GB_335,600","_32GB_20,234원/1GB_647,500|_16GB_20,975원/1GB_335,600","_32GB_21,563원/1GB_690,000|_16GB_20,975원/1GB_335,600","_32GB_21,563원/1GB_690,000|_16GB_19,799원/1GB_316,780"
124129601,AGI DDR5-5600 CL46 UD238 엠씨케이글로벌,0,0,0,"16GB_23,791원/1GB_380,650","16GB_23,791원/1GB_380,650"
101078582,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린,"_32GB(16Gx2)_24,031원/1GB_769,000|_48GB(24Gx2)_21,443원/1GB_1,029,260","_32GB(16Gx2)_24,031원/1GB_769,000|_48GB(24Gx2)_21,443원/1GB_1,029,260","_32GB(16Gx2)_24,031원/1GB_769,000|_48GB(24Gx2)_21,443원/1GB_1,029,250","_32GB(16Gx2)_23,968원/1GB_766,970|_48GB(24Gx2)_21,443원/1GB_1,029,250","_32GB(16Gx2)_23,094원/1GB_739,000|_48GB(24Gx2)_21,443원/1GB_1,029,250"
106694363,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블루그린 패키지 서린,"32GB(16Gx2)_23,094원/1GB_739,000","32GB(16Gx2)_23,094원/1GB_739,000","32GB(16Gx2)_23,093원/1GB_738,980","32GB(16Gx2)_23,094원/1GB_739,000","32GB(16Gx2)_22,156원/1GB_709,000"
101078618,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 화이트 패키지 서린,"32GB(16Gx2)_24,031원/1GB_769,000","32GB(16Gx2)_24,031원/1GB_769,000","32GB(16Gx2)_24,031원/1GB_768,980","32GB(16Gx2)_24,031원/1GB_769,000","32GB(16Gx2)_23,094원/1GB_739,000"
101078510,AGI DDR5-6000 CL30 TURBOJET UD858 블랙 패키지 서린,"32GB(16Gx2)_24,413원/1GB_781,200","32GB(16Gx2)_24,656원/1GB_789,000","32GB(16Gx2)_24,656원/1GB_788,980","32GB(16Gx2)_24,656원/1GB_789,000","32GB(16Gx2)_23,719원/1GB_759,000"
108418964,AGI DDR5-6000 CL36 TURBOJET UD858 RGB 블랙 패키지 서린,"32GB(16Gx2)_21,552원/1GB_689,660","32GB(16Gx2)_21,552원/1GB_689,660","32GB(16Gx2)_21,552원/1GB_689,650","32GB(16Gx2)_21,552원/1GB_689,650","32GB(16Gx2)_21,552원/1GB_689,650"
108419015,AGI DDR5-6000 CL36 TURBOJET UD858 RGB 화이트 패키지 서린,"32GB(16Gx2)_21,552원/1GB_689,660","32GB(16Gx2)_21,552원/1GB_689,660","32GB(16Gx2)_21,552원/1GB_689,650","32GB(16Gx2)_21,552원/1GB_689,650","32GB(16Gx2)_21,552원/1GB_689,650"
101725853,AGI 노트북 DDR4-3200 CL22 SD138 서린,"_16GB_11,221원/1GB_179,540|_8GB_11,518원/1GB_92,140","_16GB_11,222원/1GB_179,550|_8GB_11,519원/1GB_92,150","_16GB_11,104원/1GB_177,660|_8GB_11,398원/1GB_91,180","_16GB_11,104원/1GB_177,660|_8GB_11,398원/1GB_91,180","_16GB_11,104원/1GB_177,660|_8GB_11,398원/1GB_91,180"
101721581,AGI 노트북 DDR5-5600 CL46 SD238 서린,"16GB_21,125원/1GB_338,000","16GB_21,125원/1GB_338,000","16GB_21,124원/1GB_337,980","16GB_21,113원/1GB_337,800","16GB_19,858원/1GB_317,720"
124129562,AGI 노트북 DDR5-5600 CL46 SD238 엠씨케이글로벌,0,0,0,16GB_가격비교예정,"16GB_24,474원/1GB_391,580"
15414239,ANACOMDA DDR4-3200 CL22 디앤디컴,"16GB_11,033원/1GB_176,530","16GB_11,033원/1GB_176,530","16GB_11,033원/1GB_176,530","16GB_11,033원/1GB_176,530","16GB_11,033원/1GB_176,530"
124012173,ANACOMDA DDR4-3200 CL22 얼티메이크,"16GB_10,285원/1GB_164,560","16GB_10,285원/1GB_164,560","16GB_10,285원/1GB_164,560","16GB_10,285원/1GB_164,560","16GB_10,285원/1GB_164,560"
123729898,ANACOMDA DDR5-5200 CL42 디앤디컴,16GB_가격비교예정,16GB_가격비교예정,16GB_가격비교예정,0,0
91496405,ANACOMDA DDR5-5600 CL46 디앤디컴,"16GB_21,093원/1GB_337,490","16GB_21,092원/1GB_337,470","16GB_21,092원/1GB_337,470","16GB_21,092원/1GB_337,470","16GB_21,092원/1GB_337,470"
105966707,ANACOMDA DDR5-6000 CL38 KING SNAKE 블랙 얼티메이크,"32GB(16Gx2)_20,849원/1GB_667,160","32GB(16Gx2)_20,849원/1GB_667,160","32GB(16Gx2)_20,849원/1GB_667,160","32GB(16Gx2)_20,849원/1GB_667,160","32GB(16Gx2)_20,849원/1GB_667,160"
