Id,Name,2025-10-01 10:59:25,2025-10-02 10:47:12,2025-10-03 10:46:57,2025-10-04 10:43:41,2025-10-05 10:57:54,2025-10-06 10:50:28,2025-10-07 10:48:02,2025-10-08 10:48:46,2025-10-09 10:49:37,2025-10-10 10:50:05,2025-10-11 10:45:08,2025-10-12 10:53:22,2025-10-13 10:56:35,2025-10-14 10:50:11
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,"_32GB_4,523원/1GB_144,740|_16GB_4,354원/1GB_69,660","_32GB_4,523원/1GB_144,740|_16GB_4,354원/1GB_69,660","_32GB_4,523원/1GB_144,740|_16GB_4,354원/1GB_69,660","_32GB_4,523원/1GB_144,740|_16GB_4,354원/1GB_69,660","_32GB_4,523원/1GB_144,740|_16GB_4,354원/1GB_69,660","_32GB_4,523원/1GB_144,740|_16GB_4,354원/1GB_69,660","_32GB_4,523원/1GB_144,740|_16GB_4,354원/1GB_69,660","_32GB_4,523원/1GB_144,740|_16GB_4,354원/1GB_69,660","_32GB_4,523원/1GB_144,740|_16GB_4,354원/1GB_69,660","_32GB_4,523원/1GB_144,740|_16GB_4,354원/1GB_69,660","_32GB_4,523원/1GB_144,740|_16GB_4,354원/1GB_69,660","_32GB_4,523원/1GB_144,740|_16GB_4,354원/1GB_69,660","_32GB_4,523원/1GB_144,740|_16GB_4,354원/1GB_69,660","16GB_4,625원/1GB_74,000"
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,"_32GB_4,523원/1GB_144,740|_16GB_4,354원/1GB_69,660",0,0,0,0,0,0,0,0,0,0,0,0,0
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_4,625원/1GB_74,000|_32GB_4,437원/1GB_141,990","_16GB_4,625원/1GB_74,000|_32GB_4,438원/1GB_142,000","_16GB_4,889원/1GB_78,220|_32GB_4,766원/1GB_152,500",0,0,0,0,0,0,0,"_16GB_4,889원/1GB_78,220|_32GB_4,766원/1GB_152,500","_16GB_4,889원/1GB_78,220|_32GB_4,766원/1GB_152,500","_16GB_4,889원/1GB_78,220|_32GB_4,766원/1GB_152,500","_16GB_4,889원/1GB_78,220|_32GB_4,766원/1GB_152,500"
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,0,0,0,"_16GB_4,889원/1GB_78,220|_32GB_4,766원/1GB_152,500","_16GB_4,889원/1GB_78,220|_32GB_4,766원/1GB_152,500","_16GB_4,889원/1GB_78,220|_32GB_4,766원/1GB_152,500","_16GB_4,889원/1GB_78,220|_32GB_4,766원/1GB_152,500","_16GB_4,889원/1GB_78,220|_32GB_4,766원/1GB_152,500","_16GB_4,889원/1GB_78,220|_32GB_4,766원/1GB_152,500","_16GB_4,889원/1GB_78,220|_32GB_4,766원/1GB_152,500",0,0,0,0
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_4,217원/1GB_134,940|_16GB_4,382원/1GB_70,110","_32GB_4,216원/1GB_134,910|_16GB_4,382원/1GB_70,110","_32GB_4,212원/1GB_134,790|_16GB_4,381원/1GB_70,100","_32GB_4,208원/1GB_134,670|_16GB_4,381원/1GB_70,100","_32GB_4,206원/1GB_134,580|_16GB_4,381원/1GB_70,100","_32GB_4,205원/1GB_134,550|_16GB_4,381원/1GB_70,100","_32GB_4,201원/1GB_134,430|_16GB_4,381원/1GB_70,100","_32GB_4,197원/1GB_134,310|_16GB_4,381원/1GB_70,100","_32GB_4,193원/1GB_134,190|_16GB_4,381원/1GB_70,100","_32GB_4,190원/1GB_134,070|_16GB_4,381원/1GB_70,100","_32GB_4,186원/1GB_133,950|_16GB_4,381원/1GB_70,100","_32GB_4,182원/1GB_133,830|_16GB_4,381원/1GB_70,100","_32GB_4,178원/1GB_133,710|_16GB_4,382원/1GB_70,110","_32GB_4,344원/1GB_139,000|_16GB_4,625원/1GB_74,000"
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_4,217원/1GB_134,940|_16GB_4,382원/1GB_70,110","_32GB_4,216원/1GB_134,910|_16GB_4,382원/1GB_70,110","_32GB_4,212원/1GB_134,790|_16GB_4,381원/1GB_70,100","_32GB_4,208원/1GB_134,670|_16GB_4,381원/1GB_70,100","_32GB_4,206원/1GB_134,580|_16GB_4,381원/1GB_70,100","_32GB_4,205원/1GB_134,550|_16GB_4,381원/1GB_70,100","_32GB_4,201원/1GB_134,430|_16GB_4,381원/1GB_70,100","_32GB_4,197원/1GB_134,310|_16GB_4,381원/1GB_70,100","_32GB_4,193원/1GB_134,190|_16GB_4,381원/1GB_70,100","_32GB_4,190원/1GB_134,070|_16GB_4,381원/1GB_70,100","_32GB_4,186원/1GB_133,950|_16GB_4,381원/1GB_70,100",0,0,0
51553754,ADATA DDR5-5600 CL46 PMIC락 코잇,"16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900",0
27940799,ADATA DDR5-5600 CL46 코잇,"_32GB_5,031원/1GB_161,000|_16GB_4,657원/1GB_74,510","_32GB_5,031원/1GB_161,000|_16GB_4,657원/1GB_74,510","_32GB_5,031원/1GB_161,000|_16GB_5,031원/1GB_80,500","_32GB_5,031원/1GB_161,000|_16GB_5,031원/1GB_80,500",0,0,"_32GB_5,031원/1GB_161,000|_16GB_5,031원/1GB_80,500",0,0,0,0,0,0,0
27940781,ADATA DDR5-5600 CL46 코잇,0,0,0,0,"_32GB_5,031원/1GB_161,000|_16GB_5,031원/1GB_80,500","_32GB_5,031원/1GB_161,000|_16GB_5,031원/1GB_80,500",0,"_32GB_5,031원/1GB_161,000|_16GB_5,031원/1GB_80,500","_32GB_5,031원/1GB_161,000|_16GB_5,031원/1GB_80,500","_32GB_5,031원/1GB_161,000|_16GB_5,031원/1GB_80,500","_32GB_5,031원/1GB_161,000|_16GB_5,031원/1GB_80,500","_32GB_5,031원/1GB_161,000|_16GB_5,031원/1GB_80,500","_32GB_5,031원/1GB_161,000|_16GB_5,031원/1GB_80,500","_32GB_5,031원/1GB_161,000|_16GB_5,031원/1GB_80,500"
28395059,ADATA DDR5-5600 CL46 패키지 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_6,537원/1GB_209,190"
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_4,375원/1GB_140,000|_16GB_4,563원/1GB_73,000","_32GB_4,375원/1GB_140,000|_16GB_4,563원/1GB_73,000","_32GB_4,375원/1GB_140,000|_16GB_4,563원/1GB_73,000","_32GB_4,375원/1GB_140,000|_16GB_4,563원/1GB_73,000","_32GB_4,375원/1GB_140,000|_16GB_4,563원/1GB_73,000","_32GB_4,375원/1GB_140,000|_16GB_4,563원/1GB_73,000","_32GB_4,375원/1GB_140,000|_16GB_4,563원/1GB_73,000","_32GB_4,375원/1GB_140,000|_16GB_4,563원/1GB_73,000","_32GB_4,375원/1GB_140,000|_16GB_4,563원/1GB_73,000","_32GB_4,375원/1GB_140,000|_16GB_4,563원/1GB_73,000","_32GB_4,375원/1GB_139,990|_16GB_4,938원/1GB_79,000","_32GB_4,375원/1GB_139,990|_16GB_4,938원/1GB_79,000","_32GB_4,375원/1GB_139,990|_16GB_4,938원/1GB_79,000","_32GB_4,938원/1GB_158,000|_16GB_4,938원/1GB_79,000"
29822102,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_3,934원/1GB_125,900|_16GB_4,181원/1GB_66,900","_32GB_3,934원/1GB_125,900|_16GB_4,181원/1GB_66,900","_32GB_3,934원/1GB_125,900|_16GB_4,181원/1GB_66,900","_32GB_3,934원/1GB_125,900|_16GB_4,181원/1GB_66,900",0,0,0,0,0,0,0,0,0,0
29822126,ADATA DDR5-5600 CL46-45-45 코잇,0,0,0,0,"32GB_3,934원/1GB_125,900","32GB_3,934원/1GB_125,900","32GB_3,934원/1GB_125,900","32GB_3,934원/1GB_125,900","32GB_3,934원/1GB_125,900","32GB_3,934원/1GB_125,900","32GB_3,934원/1GB_125,900","32GB_3,934원/1GB_125,900","32GB_5,103원/1GB_163,290","32GB_5,492원/1GB_175,740"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,"_32GB_4,156원/1GB_133,000|_16GB_4,312원/1GB_68,990","_32GB_4,215원/1GB_134,880|_16GB_4,484원/1GB_71,750","_32GB_4,215원/1GB_134,880|_16GB_4,481원/1GB_71,693","_32GB_4,215원/1GB_134,880|_16GB_4,481원/1GB_71,693","_32GB_4,215원/1GB_134,880|_16GB_4,481원/1GB_71,693","_32GB_4,215원/1GB_134,880|_16GB_4,481원/1GB_71,693","_32GB_4,215원/1GB_134,880|_16GB_4,481원/1GB_71,693","_32GB_4,215원/1GB_134,880|_16GB_4,481원/1GB_71,693",0,0,0,0,0,"_32GB_4,777원/1GB_152,850|_16GB_4,991원/1GB_79,850"
79397198,ADATA DDR5-5600 CL46-45-45 파인인포,0,0,0,0,0,0,0,0,"_32GB_4,215원/1GB_134,880|_16GB_4,481원/1GB_71,693","_32GB_4,215원/1GB_134,880|_16GB_4,481원/1GB_71,693","_32GB_4,215원/1GB_134,880|_16GB_4,518원/1GB_72,280","_32GB_4,215원/1GB_134,880|_16GB_4,518원/1GB_72,280","_32GB_4,215원/1GB_134,880|_16GB_4,518원/1GB_72,280",0
19229168,ADATA DDR5-6000 CL30 CASTER RGB 패키지 코잇,"32GB(16Gx2)_6,650원/1GB_212,800","32GB(16Gx2)_6,650원/1GB_212,800","32GB(16Gx2)_6,650원/1GB_212,800","32GB(16Gx2)_6,650원/1GB_212,800","32GB(16Gx2)_6,650원/1GB_212,800","32GB(16Gx2)_6,650원/1GB_212,800","32GB(16Gx2)_6,650원/1GB_212,800","32GB(16Gx2)_6,650원/1GB_212,800","32GB(16Gx2)_6,650원/1GB_212,800","32GB(16Gx2)_6,650원/1GB_212,800","32GB(16Gx2)_6,650원/1GB_212,800","32GB(16Gx2)_6,650원/1GB_212,800","32GB(16Gx2)_6,650원/1GB_212,800","32GB(16Gx2)_6,650원/1GB_212,800"
68902697,ADATA DDR5-6000 CL30 CASTER 패키지 서린,"32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500"
68788052,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_64GB(32Gx2)_6,092원/1GB_389,890|48GB(24Gx2)_5,573원/1GB_267,500|_32GB(16Gx2)_6,562원/1GB_209,990","_64GB(32Gx2)_6,092원/1GB_389,900|48GB(24Gx2)_6,927원/1GB_332,500|_32GB(16Gx2)_6,563원/1GB_210,000","_64GB(32Gx2)_6,094원/1GB_390,000|48GB(24Gx2)_6,927원/1GB_332,500|_32GB(16Gx2)_6,563원/1GB_210,000","_64GB(32Gx2)_6,094원/1GB_390,000|48GB(24Gx2)_6,927원/1GB_332,500|_32GB(16Gx2)_6,563원/1GB_210,000","_64GB(32Gx2)_6,094원/1GB_390,000|48GB(24Gx2)_6,927원/1GB_332,500|_32GB(16Gx2)_6,563원/1GB_210,000","_64GB(32Gx2)_6,094원/1GB_390,000|48GB(24Gx2)_6,927원/1GB_332,500|_32GB(16Gx2)_6,563원/1GB_210,000","_64GB(32Gx2)_6,094원/1GB_390,000|48GB(24Gx2)_6,927원/1GB_332,500|_32GB(16Gx2)_6,563원/1GB_210,000","_64GB(32Gx2)_6,094원/1GB_390,000|48GB(24Gx2)_6,927원/1GB_332,500|_32GB(16Gx2)_6,563원/1GB_210,000","_64GB(32Gx2)_6,094원/1GB_390,000|48GB(24Gx2)_6,927원/1GB_332,500|_32GB(16Gx2)_6,563원/1GB_210,000","_64GB(32Gx2)_6,094원/1GB_390,000|48GB(24Gx2)_6,927원/1GB_332,500|_32GB(16Gx2)_6,563원/1GB_210,000","_64GB(32Gx2)_6,719원/1GB_429,990|48GB(24Gx2)_6,927원/1GB_332,500|_32GB(16Gx2)_7,218원/1GB_230,990","_64GB(32Gx2)_6,719원/1GB_429,990|48GB(24Gx2)_6,927원/1GB_332,500|_32GB(16Gx2)_7,218원/1GB_230,990","_64GB(32Gx2)_6,719원/1GB_429,990|48GB(24Gx2)_6,927원/1GB_332,500|_32GB(16Gx2)_7,218원/1GB_230,990","_64GB(32Gx2)_6,717원/1GB_429,890|_48GB(24Gx2)_6,927원/1GB_332,500|32GB(16Gx2)_7,217원/1GB_230,950"
27785552,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 코잇,"_64GB(32Gx2)_5,609원/1GB_359,000|_32GB(16Gx2)_5,746원/1GB_183,860","_64GB(32Gx2)_5,609원/1GB_359,000|_32GB(16Gx2)_5,742원/1GB_183,750","_64GB(32Gx2)_5,616원/1GB_359,430|_32GB(16Gx2)_5,738원/1GB_183,630","_64GB(32Gx2)_5,616원/1GB_359,430|_32GB(16Gx2)_5,735원/1GB_183,510","_64GB(32Gx2)_5,616원/1GB_359,430|_32GB(16Gx2)_5,732원/1GB_183,420","_64GB(32Gx2)_5,616원/1GB_359,430|_32GB(16Gx2)_5,731원/1GB_183,390","_64GB(32Gx2)_5,616원/1GB_359,430|_32GB(16Gx2)_5,727원/1GB_183,270","_64GB(32Gx2)_5,616원/1GB_359,430|_32GB(16Gx2)_5,723원/1GB_183,150",0,0,0,0,"_64GB(32Gx2)_6,094원/1GB_390,000|_32GB(16Gx2)_5,705원/1GB_182,550",0
46365512,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 코잇,0,0,0,0,0,0,0,0,"_64GB(32Gx2)_5,616원/1GB_359,430|_32GB(16Gx2)_5,720원/1GB_183,030","_64GB(32Gx2)_5,616원/1GB_359,430|_32GB(16Gx2)_5,716원/1GB_182,910","_64GB(32Gx2)_6,094원/1GB_390,000|_32GB(16Gx2)_5,712원/1GB_182,790","_64GB(32Gx2)_6,094원/1GB_390,000|_32GB(16Gx2)_5,708원/1GB_182,670",0,"_64GB(32Gx2)_6,797원/1GB_435,000|_32GB(16Gx2)_5,703원/1GB_182,490"
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"64GB(32Gx2)_5,896원/1GB_377,330|_48GB(24Gx2)_5,313원/1GB_255,020|_32GB(16Gx2)_6,339원/1GB_202,860","64GB(32Gx2)_5,896원/1GB_377,330|_48GB(24Gx2)_5,313원/1GB_255,020|_32GB(16Gx2)_6,336원/1GB_202,760","64GB(32Gx2)_5,895원/1GB_377,310|_48GB(24Gx2)_5,313원/1GB_255,000|_32GB(16Gx2)_6,336원/1GB_202,740","64GB(32Gx2)_5,895원/1GB_377,310|_48GB(24Gx2)_5,313원/1GB_255,000|_32GB(16Gx2)_6,336원/1GB_202,740","64GB(32Gx2)_5,895원/1GB_377,310|_48GB(24Gx2)_5,313원/1GB_255,000|_32GB(16Gx2)_6,335원/1GB_202,710","64GB(32Gx2)_5,895원/1GB_377,310|_48GB(24Gx2)_5,313원/1GB_255,000|_32GB(16Gx2)_6,331원/1GB_202,600","64GB(32Gx2)_5,895원/1GB_377,310|_48GB(24Gx2)_5,313원/1GB_255,000|_32GB(16Gx2)_6,328원/1GB_202,490","64GB(32Gx2)_5,895원/1GB_377,310|_48GB(24Gx2)_5,313원/1GB_255,000|_32GB(16Gx2)_6,325원/1GB_202,400","_64GB(32Gx2)_5,895원/1GB_377,310|_48GB(24Gx2)_5,313원/1GB_255,000|32GB(16Gx2)_6,324원/1GB_202,380","64GB(32Gx2)_5,895원/1GB_377,310|_48GB(24Gx2)_5,313원/1GB_255,000|_32GB(16Gx2)_6,321원/1GB_202,270","_64GB(32Gx2)_5,895원/1GB_377,310|_48GB(24Gx2)_5,313원/1GB_255,000|32GB(16Gx2)_6,318원/1GB_202,180","_64GB(32Gx2)_5,895원/1GB_377,310|_48GB(24Gx2)_5,313원/1GB_255,000|32GB(16Gx2)_6,318원/1GB_202,160","_64GB(32Gx2)_6,006원/1GB_384,380|_48GB(24Gx2)_5,440원/1GB_261,110|32GB(16Gx2)_6,314원/1GB_202,050","64GB(32Gx2)_6,009원/1GB_384,570|_48GB(24Gx2)_5,444원/1GB_261,310|_32GB(16Gx2)_6,471원/1GB_207,080"
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"64GB(32Gx2)_5,896원/1GB_377,330|_48GB(24Gx2)_5,313원/1GB_255,020|_32GB(16Gx2)_6,339원/1GB_202,860","64GB(32Gx2)_5,896원/1GB_377,330|_48GB(24Gx2)_5,313원/1GB_255,020|_32GB(16Gx2)_6,336원/1GB_202,760","64GB(32Gx2)_5,895원/1GB_377,310|_48GB(24Gx2)_5,313원/1GB_255,000|_32GB(16Gx2)_6,336원/1GB_202,740","64GB(32Gx2)_5,895원/1GB_377,310|_48GB(24Gx2)_5,313원/1GB_255,000|_32GB(16Gx2)_6,336원/1GB_202,740","64GB(32Gx2)_5,895원/1GB_377,310|_48GB(24Gx2)_5,313원/1GB_255,000|_32GB(16Gx2)_6,335원/1GB_202,710","64GB(32Gx2)_5,895원/1GB_377,310|_48GB(24Gx2)_5,313원/1GB_255,000|_32GB(16Gx2)_6,331원/1GB_202,600","64GB(32Gx2)_5,895원/1GB_377,310|_48GB(24Gx2)_5,313원/1GB_255,000|_32GB(16Gx2)_6,328원/1GB_202,490","64GB(32Gx2)_5,895원/1GB_377,310|_48GB(24Gx2)_5,313원/1GB_255,000|_32GB(16Gx2)_6,325원/1GB_202,400","_64GB(32Gx2)_5,895원/1GB_377,310|_48GB(24Gx2)_5,313원/1GB_255,000|32GB(16Gx2)_6,324원/1GB_202,380","64GB(32Gx2)_5,895원/1GB_377,310|_48GB(24Gx2)_5,313원/1GB_255,000|_32GB(16Gx2)_6,321원/1GB_202,270","_64GB(32Gx2)_5,895원/1GB_377,310|_48GB(24Gx2)_5,313원/1GB_255,000|32GB(16Gx2)_6,318원/1GB_202,180","_64GB(32Gx2)_5,895원/1GB_377,310|_48GB(24Gx2)_5,313원/1GB_255,000|32GB(16Gx2)_6,318원/1GB_202,160","_64GB(32Gx2)_6,006원/1GB_384,380|_48GB(24Gx2)_5,440원/1GB_261,110|32GB(16Gx2)_6,314원/1GB_202,050","64GB(32Gx2)_6,009원/1GB_384,570|_48GB(24Gx2)_5,444원/1GB_261,310|_32GB(16Gx2)_6,471원/1GB_207,080"
