Id,Name,2020-07-06 17:09:03,2020-07-06 17:25:29,2020-07-06 19:41:02,2020-07-07 09:19:23,2020-07-07 10:58:29,2020-07-07 11:48:31,2020-07-07 12:20:58,2020-07-08 08:51:06,2020-07-08 11:19:27
6119701,ADATA XPG DDR4 16G PC4-24000 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940"
6119612,ADATA XPG DDR4 16G PC4-24000 CL16 SPECTRIX D41 티타늄 그레이 (8Gx2),"235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940"
6281443,ADATA XPG DDR4 16G PC4-24000 CL16 SPECTRIX D80 레드 (8Gx2),"257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000"
6411121,ADATA XPG DDR4 16G PC4-24000 CL16 SPECTRIX D80 블랙 (8Gx2),"257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000"
5541624,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D40 (8Gx2),"333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000"
6412423,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 TUF Gaming 블랙 (8Gx2),"294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000"
6119703,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"114,270","114,270","114,270","114,270","114,270","114,270","114,270","114,270","114,270"
6119620,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 티타늄 그레이 (8Gx2),"274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000"
11596685,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D50 RGB (8Gx2),"116,800","116,800","116,800","116,800","116,800","116,800","116,800","116,800","116,800"
9276801,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D60G RGB (8Gx2),"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
6281438,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D80 레드 (8Gx2),"137,760","137,760","137,560","137,130","136,920","136,920","136,920","136,080","136,080"
6411140,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D80 블랙 (8Gx2),"324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000"
6119713,ADATA XPG DDR4 16G PC4-28800 CL17 SPECTRIX D41 크림슨 레드 (8Gx2),"284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820"
6119631,ADATA XPG DDR4 16G PC4-28800 CL17 SPECTRIX D41 티타늄 그레이 (8Gx2),"284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820"
9276858,ADATA XPG DDR4 16G PC4-28800 CL17 SPECTRIX D60G RGB (8Gx2),"196,570","196,570","193,600","192,000","192,000","192,000","192,000","192,000","192,000"
6281434,ADATA XPG DDR4 16G PC4-28800 CL17 SPECTRIX D80 레드 (8Gx2),"183,110","183,110","183,110","182,910","182,910","182,710","182,710","183,920","183,720"
6281432,ADATA XPG DDR4 16G PC4-33000 CL19 SPECTRIX D80 레드 (8Gx2),"408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000"
9669426,ADATA XPG DDR4 16G PC4-33000 CL19-19-19 SPECTRIX D60G RGB (8Gx2),"229,000","229,000","229,000","229,000","229,000","229,000","229,000","234,910","234,700"
9656970,ADATA XPG DDR4 16G PC4-33000 CL19-23-23 SPECTRIX D60G RGB (8Gx2),"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
5624712,ADATA XPG DDR4 32G PC4-19200 CL16 SPECTRIX D40 (8Gx4),"582,300","582,300","582,300","582,300","582,300","582,300","582,300","582,300","582,300"
5691197,ADATA XPG DDR4 32G PC4-21300 CL16 GAMMIX D10 레드 (8Gx4),"435,760","435,760","435,760","435,760","435,760","435,760","435,760","435,760","435,760"
5691148,ADATA XPG DDR4 32G PC4-21300 CL16 GAMMIX D10 블랙 (8Gx4),"492,130","492,130","492,130","492,130","492,130","492,130","492,130","492,130","492,130"
5624719,ADATA XPG DDR4 32G PC4-21300 CL16 SPECTRIX D40 (8Gx4),"480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000"
5691207,ADATA XPG DDR4 32G PC4-24000 CL16 GAMMIX D10 레드 (8Gx4),"503,370","503,370","503,370","503,370","503,370","503,370","503,370","503,370","503,370"
5691155,ADATA XPG DDR4 32G PC4-24000 CL16 GAMMIX D10 블랙 (8Gx4),"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
5624724,ADATA XPG DDR4 32G PC4-24000 CL16 SPECTRIX D40 (8Gx4),"570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000"
9592191,ADATA XPG DDR4 32G PC4-25600 CL16 SPECTRIX D60G RGB (16Gx2),"265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000"
5691012,ADATA XPG DDR4 8G PC4-19200 CL16 GAMMIX D10 레드,"111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300"
5624647,ADATA XPG DDR4 8G PC4-19200 CL16 SPECTRIX D40,"139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500"
5691017,ADATA XPG DDR4 8G PC4-21300 CL16 GAMMIX D10 레드,"115,040","115,040","115,040","115,040","115,040","115,040","115,040","115,040","115,040"
5624654,ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D40,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
6119530,ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D41 크림슨 레드,"51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000"
6119399,ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D41 티타늄 그레이,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
5691031,ADATA XPG DDR4 8G PC4-24000 CL16 GAMMIX D10 레드,"128,090","128,090","128,090","128,090","128,090","128,090","128,090","128,090","128,090"
5690995,ADATA XPG DDR4 8G PC4-24000 CL16 GAMMIX D10 블랙,"117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600"
5624663,ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D40,"144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800"
6119542,ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D41 크림슨 레드,"119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380"
6119417,ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D41 티타늄 그레이,"119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380"
6281459,ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D80 레드,"151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000"
6411091,ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D80 블랙,"151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000"
6119546,ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D41 크림슨 레드,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
6119425,ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D41 티타늄 그레이,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000"
6281457,ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D80 레드,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
6411100,ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D80 블랙,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
6119551,ADATA XPG DDR4 8G PC4-28800 CL17 SPECTRIX D41 크림슨 레드,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
6119444,ADATA XPG DDR4 8G PC4-28800 CL17 SPECTRIX D41 티타늄 그레이,"134,390","134,390","134,390","134,390","134,390","134,390","134,390","134,390","134,390"
6281454,ADATA XPG DDR4 8G PC4-28800 CL17 SPECTRIX D80 레드,"181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000"
11594675,ADATA 노트북 DDR4 16G PC4-21300 CL19,0,0,0,0,0,0,0,0,"73,090"
7685020,AFOX DDR4 16G PC4-21300 CL19,"88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200"
6907660,AFOX DDR4 4G PC4-21300 CL19,"29,250","29,250","29,250","29,250","29,250","29,250","29,250","29,250","29,250"
6534868,Apacer DDR4 16G PC4-21300 CL16 PANTHER RAGE RGB 골드,"89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200"
6534345,Apacer DDR4 16G PC4-21300 CL16 PANTHER RAGE RGB 블랙,"89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200"
6534891,Apacer DDR4 16G PC4-24000 CL16 PANTHER RAGE RGB 골드 (8Gx2),"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
6534372,Apacer DDR4 16G PC4-24000 CL16 PANTHER RAGE RGB 블랙 (8Gx2),"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
6534924,Apacer DDR4 16G PC4-25600 CL16 PANTHER RAGE RGB 골드 (8Gx2),"101,400","101,400","101,400","101,400","101,400","101,400","101,400","101,400","101,400"
6534397,Apacer DDR4 16G PC4-25600 CL16 PANTHER RAGE RGB 블랙 (8Gx2),"104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500"
6534941,Apacer DDR4 32G PC4-24000 CL16 PANTHER RAGE RGB 골드 (16Gx2),"191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600"
6534438,Apacer DDR4 32G PC4-24000 CL16 PANTHER RAGE RGB 블랙 (16Gx2),"191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600"
6534974,Apacer DDR4 32G PC4-25600 CL16 PANTHER RAGE RGB 골드 (16Gx2),"201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800"
6534453,Apacer DDR4 32G PC4-25600 CL16 PANTHER RAGE RGB 블랙 (16Gx2),"212,100","212,100","212,100","212,100","212,100","212,100","212,100","212,100","212,100"
6534800,Apacer DDR4 8G PC4-21300 CL16 PANTHER RAGE RGB 골드,"45,970","45,970","45,950","45,950","45,950","45,950","45,950","45,950","45,950"
6534334,Apacer DDR4 8G PC4-21300 CL16 PANTHER RAGE RGB 블랙,"45,970","45,970","45,950","45,950","45,950","45,950","45,950","45,950","45,950"
5709036,CORSAIR DDR4 128G PC4-19200 CL14 Dominator Platinum (16Gx8),"3,574,480","3,574,480","3,574,480","3,574,480","3,574,480","3,574,480","3,574,480","3,574,480","3,574,480"
5528713,CORSAIR DDR4 128G PC4-24000 CL16 Dominator Platinum (16Gx8),"3,548,930","3,548,930","3,548,930","3,548,930","3,548,930","3,548,930","3,548,930","3,548,930","3,548,930"
11531627,CORSAIR DDR4 128G PC4-25600 CL16 Dominator Platinum RGB WHITE (16Gx8),0,0,0,0,0,0,0,0,가격비교예정
5550049,CORSAIR DDR4 16G PC4-19200 CL14 VENGEANCE RGB (8Gx2),"273,410","273,410","273,410","273,410","273,410","273,410","273,410","273,410","273,410"
6233876,CORSAIR DDR4 16G PC4-21300 CL16 VENGEANCE PRO RGB BLACK (8Gx2),"143,500","143,500","143,500","143,500","143,500","143,500","143,500","143,500","143,500"
6234520,CORSAIR DDR4 16G PC4-21300 CL16 VENGEANCE PRO RGB WHITE (8Gx2),"145,500","145,500","145,500","145,500","145,500","145,500","145,500","145,500","145,500"
3382970,CORSAIR DDR4 16G PC4-24000 CL15 Dominator Platinum (8Gx2),"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000"
7308643,CORSAIR DDR4 16G PC4-24000 CL15 Dominator Platinum RGB (8Gx2),"181,500","181,500","181,500","181,500","181,500","181,500","181,500","181,500","181,500"
6233895,CORSAIR DDR4 16G PC4-24000 CL15 VENGEANCE PRO RGB BLACK (8Gx2),"147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500"
6234549,CORSAIR DDR4 16G PC4-24000 CL15 VENGEANCE PRO RGB WHITE (8Gx2),"147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500"
5041720,CORSAIR DDR4 16G PC4-24000 CL15 VENGEANCE RGB (8Gx2),"303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000"
5626266,CORSAIR DDR4 16G PC4-24000 CL15 VENGEANCE WHITE RGB (8Gx2),"303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000"
4017341,CORSAIR DDR4 16G PC4-25600 CL16 Dominator Platinum (8Gx2),"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
7331068,CORSAIR DDR4 16G PC4-25600 CL16 Dominator Platinum RGB AMD (8Gx2),"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
7308712,CORSAIR DDR4 16G PC4-25600 CL16 Dominator Platinum RGB INTEL (8Gx2),"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
11518271,CORSAIR DDR4 16G PC4-25600 CL16 Dominator Platinum RGB WHITE (8Gx2),"203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000"
11459691,CORSAIR DDR4 16G PC4-25600 CL16 Dominator Platinum RGB WHITE INTEL (8Gx2),0,0,0,"200,000","200,000","200,000","200,000","200,000","200,000"
4519505,CORSAIR DDR4 16G PC4-25600 CL16 VENGEANCE LED 블루 (8Gx2),"315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000"
6233946,CORSAIR DDR4 16G PC4-25600 CL16 VENGEANCE PRO RGB BLACK (8Gx2),"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
6234575,CORSAIR DDR4 16G PC4-25600 CL16 VENGEANCE PRO RGB WHITE (8Gx2),"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
5151011,CORSAIR DDR4 16G PC4-25600 CL16 VENGEANCE RGB (8Gx2),"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
5626375,CORSAIR DDR4 16G PC4-25600 CL16 VENGEANCE WHITE RGB (8Gx2),"250,490","250,490","250,490","250,490","250,490","250,490","250,490","250,490","250,490"
5137291,CORSAIR DDR4 16G PC4-27700 CL16 VENGEANCE RGB (8Gx2),"440,740","440,740","440,740","440,740","440,740","440,740","440,740","440,740","440,740"
6015216,CORSAIR DDR4 16G PC4-28800 CL18 Dominator Platinum (8Gx2),"385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000"
7331332,CORSAIR DDR4 16G PC4-28800 CL18 Dominator Platinum RGB (8Gx2),"252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000"
11518127,CORSAIR DDR4 16G PC4-28800 CL18 Dominator Platinum RGB WHITE (8Gx2),"255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000"
6233970,CORSAIR DDR4 16G PC4-28800 CL18 VENGEANCE PRO RGB BLACK (8Gx2),"213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000"
6234597,CORSAIR DDR4 16G PC4-28800 CL18 VENGEANCE PRO RGB WHITE (8Gx2),"213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000"
5626385,CORSAIR DDR4 16G PC4-28800 CL18 VENGEANCE WHITE RGB (8Gx2),"339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040"
11518202,CORSAIR DDR4 16G PC4-32000 CL19 Dominator Platinum RGB WHITE (8Gx2),0,0,0,0,0,0,0,0,가격비교예정
6233998,CORSAIR DDR4 16G PC4-32000 CL19 VENGEANCE PRO RGB BLACK (8Gx2),"462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000"
2864279,CORSAIR DDR4 32G PC4-19200 CL14 Dominator Platinum (8Gx4),"383,640","383,640","383,640","383,640","383,640","383,640","383,640","383,640","383,640"
4021370,CORSAIR DDR4 32G PC4-21300 CL15 Dominator Platinum (16Gx2),"818,880","818,880","818,880","818,880","818,880","818,880","818,880","818,880","818,880"
2871329,CORSAIR DDR4 32G PC4-21300 CL15 Dominator Platinum (8Gx4),"834,210","834,210","834,210","834,210","834,210","834,210","834,210","834,210","834,210"
4466172,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE LED 레드 (8Gx4),"578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000"
4482762,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE LED 화이트 (8Gx4),"577,900","577,900","577,900","577,900","577,900","577,900","577,900","577,900","577,900"
6474552,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE PRO RGB BLACK (16Gx2),"248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000"
6259158,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE PRO RGB BLACK (8Gx4),"287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000"
6474854,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE PRO RGB WHITE (16Gx2),"248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000"
6259359,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE PRO RGB WHITE (8Gx4),"287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000"
5611480,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE RGB (16Gx2),"542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000"
5137261,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE RGB (8Gx4),"334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000"
3540279,CORSAIR DDR4 32G PC4-24000 CL15 Dominator Platinum (16Gx2),"808,660","808,660","808,660","808,660","808,660","808,660","808,660","808,660","808,660"
2927646,CORSAIR DDR4 32G PC4-24000 CL15 Dominator Platinum (8Gx4),"859,490","859,490","859,490","859,490","859,490","859,490","859,490","859,490","859,490"
7332175,CORSAIR DDR4 32G PC4-24000 CL15 Dominator Platinum RGB (16Gx2),"278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000"
7331836,CORSAIR DDR4 32G PC4-24000 CL15 Dominator Platinum RGB (8Gx4),"348,500","348,500","348,500","348,500","348,500","348,500","348,500","348,500","348,500"
6474596,CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE PRO RGB BLACK (16Gx2),"253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000"
6259175,CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE PRO RGB BLACK (8Gx4),"294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000"
6474888,CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE PRO RGB WHITE (16Gx2),"253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000"
6259377,CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE PRO RGB WHITE (8Gx4),"294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000"
5611485,CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE RGB (16Gx2),"517,880","517,880","517,880","517,880","517,880","517,880","517,880","517,880","517,880"
5041745,CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE RGB (8Gx4),"621,820","621,820","621,820","621,820","621,820","621,820","621,820","621,820","621,820"
5626406,CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE WHITE RGB (8Gx4),"718,880","718,880","718,880","718,880","718,880","718,880","718,880","718,880","718,880"
4017346,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum (16Gx2),"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
4017368,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum (8Gx4),"454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000"
7332277,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum RGB (16Gx2),"293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000"
7332097,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum RGB AMD (8Gx4),"392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000"
7332040,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum RGB INTEL (8Gx4),"392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000"
11518298,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum RGB WHITE (16Gx2),"293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000"
11518940,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum RGB WHITE AMD (8Gx4),"395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000"
11518640,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum RGB WHITE INTEL (8Gx4),"395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000"
6259201,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB BLACK (8Gx4),"288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980"
6474607,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB BLACK INTEL (16Gx2),"275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000"
6474977,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB WHITE (16Gx2),"271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500"
6259402,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB WHITE (8Gx4),"305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000"
5611493,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE RGB (16Gx2),"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000"
5151043,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE RGB (8Gx4),"871,260","871,260","871,260","871,260","871,260","871,260","871,260","871,260","871,260"
5815419,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE WHITE RGB (16Gx2),"598,170","598,170","598,170","598,170","598,170","598,170","598,170","598,170","598,170"
5626417,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE WHITE RGB (8Gx4),"616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840"
5660137,CORSAIR DDR4 32G PC4-27700 CL16 Dominator Platinum (16Gx2),"606,220","606,220","606,220","606,220","606,220","606,220","606,220","606,220","606,220"
6474651,CORSAIR DDR4 32G PC4-27700 CL16 VENGEANCE PRO RGB BLACK (16Gx2),"775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000"
6475132,CORSAIR DDR4 32G PC4-27700 CL16 VENGEANCE PRO RGB WHITE (16Gx2),"452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920"
5137305,CORSAIR DDR4 32G PC4-27700 CL16 VENGEANCE RGB (8Gx4),"882,760","882,760","882,760","882,760","882,760","882,760","882,760","882,760","882,760"
4392004,CORSAIR DDR4 32G PC4-28800 CL16 Dominator Platinum (8Gx4),"1,115,270","1,115,270","1,115,270","1,115,270","1,115,270","1,115,270","1,115,270","1,115,270","1,115,270"
7332112,CORSAIR DDR4 32G PC4-28800 CL18 Dominator Platinum RGB (8Gx4),"504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000"
11519006,CORSAIR DDR4 32G PC4-28800 CL18 Dominator Platinum RGB WHITE (8Gx4),"511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000"
6259248,CORSAIR DDR4 32G PC4-28800 CL18 VENGEANCE PRO RGB BLACK (8Gx4),"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000"
6259424,CORSAIR DDR4 32G PC4-28800 CL18 VENGEANCE PRO RGB WHITE (8Gx4),"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000"
5937955,CORSAIR DDR4 32G PC4-28800 CL18 VENGEANCE RGB (8Gx4),"822,720","822,720","822,720","822,720","822,720","822,720","822,720","822,720","822,720"
11531426,CORSAIR DDR4 32G PC4-32000 CL19 Dominator Platinum RGB WHITE (16Gx2),0,0,0,0,0,0,0,0,가격비교예정
11531504,CORSAIR DDR4 32G PC4-32000 CL19 Dominator Platinum RGB WHITE (8Gx4),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
4017369,CORSAIR DDR4 64G PC4-21300 CL15 Dominator Platinum (16Gx4),"1,466,230","1,466,230","1,466,230","1,466,230","1,466,230","1,466,230","1,466,230","1,466,230","1,466,230"
5528670,CORSAIR DDR4 64G PC4-21300 CL15 Dominator Platinum (8Gx8),"1,722,090","1,722,090","1,722,090","1,722,090","1,722,090","1,722,090","1,722,090","1,722,090","1,722,090"
6469574,CORSAIR DDR4 64G PC4-21300 CL16 VENGEANCE PRO RGB BLACK (16Gx4),"497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000"
6259453,CORSAIR DDR4 64G PC4-21300 CL16 VENGEANCE PRO RGB BLACK (8Gx8),"628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000"
6475670,CORSAIR DDR4 64G PC4-21300 CL16 VENGEANCE PRO RGB WHITE (16Gx4),"497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000"
