Id,Name,2021-12-01 10:08:51,2021-12-02 10:05:54,2021-12-03 10:04:49,2021-12-04 10:04:43,2021-12-05 10:11:40,2021-12-06 10:07:38,2021-12-07 10:08:54,2021-12-08 10:08:44,2021-12-09 10:06:39,2021-12-10 10:07:27,2021-12-11 10:05:40,2021-12-12 10:09:44,2021-12-13 10:06:59,2021-12-14 10:10:03
5691148,ADATA XPG DDR4-2666 CL16 GAMMIX D10 블랙 패키지,0,0,0,0,0,0,0,0,0,0,"32GB(8Gx4)_17,188원/1GB_550,000","32GB(8Gx4)_17,188원/1GB_550,000","32GB(8Gx4)_17,188원/1GB_550,000","32GB(8Gx4)_17,188원/1GB_550,000"
5624719,ADATA XPG DDR4-2666 CL16 SPECTRIX D40 패키지,0,0,0,0,0,0,0,0,0,0,"32GB(8Gx4)_580,000|16GB(8Gx2)_18,125원/1GB_290,000","32GB(8Gx4)_580,000|16GB(8Gx2)_18,125원/1GB_290,000","32GB(8Gx4)_580,000|16GB(8Gx2)_18,125원/1GB_290,000","32GB(8Gx4)_580,000|16GB(8Gx2)_18,125원/1GB_290,000"
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560"
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180"
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000"
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180"
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,"8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000",8GB_일시품절
5543286,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600"
5691155,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙 패키지,0,0,0,0,0,0,0,0,0,0,"32GB(8Gx4)_17,500원/1GB_560,000","32GB(8Gx4)_17,500원/1GB_560,000","32GB(8Gx4)_17,500원/1GB_560,000","32GB(8Gx4)_17,500원/1GB_560,000"
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000"
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000"
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380"
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940"
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380"
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940"
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,"8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000"
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180"
6119425,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이,"8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_180,280|16GB(8Gx2)_6,169원/1GB_98,710","32GB(16Gx2)_180,100|16GB(8Gx2)_6,158원/1GB_98,530","32GB(16Gx2)_179,870|16GB(8Gx2)_6,144원/1GB_98,300","32GB(16Gx2)_179,800|16GB(8Gx2)_6,143원/1GB_98,290","32GB(16Gx2)_179,560|16GB(8Gx2)_6,128원/1GB_98,050","32GB(16Gx2)_179,380|16GB(8Gx2)_6,125원/1GB_98,000","32GB(16Gx2)_179,330|16GB(8Gx2)_6,113원/1GB_97,810","32GB(16Gx2)_180,280|16GB(8Gx2)_6,110원/1GB_97,760","32GB(16Gx2)_180,040|16GB(8Gx2)_6,095원/1GB_97,520","32GB(16Gx2)_179,980|16GB(8Gx2)_6,080원/1GB_97,280","32GB(16Gx2)_179,800|16GB(8Gx2)_6,185원/1GB_98,960","32GB(16Gx2)_179,570|16GB(8Gx2)_6,173원/1GB_98,770","32GB(16Gx2)_179,330|16GB(8Gx2)_6,170원/1GB_98,720","32GB(16Gx2)_179,260|16GB(8Gx2)_6,094원/1GB_97,500"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_181,150|16GB(8Gx2)_6,179원/1GB_98,860","32GB(16Gx2)_181,030|16GB(8Gx2)_6,168원/1GB_98,680","32GB(16Gx2)_180,800|16GB(8Gx2)_6,153원/1GB_98,450","32GB(16Gx2)_180,790|16GB(8Gx2)_6,149원/1GB_98,380","32GB(16Gx2)_180,550|16GB(8Gx2)_6,134원/1GB_98,140","32GB(16Gx2)_180,500|16GB(8Gx2)_6,119원/1GB_97,910","32GB(16Gx2)_180,250|16GB(8Gx2)_6,115원/1GB_97,840","32GB(16Gx2)_180,020|16GB(8Gx2)_6,231원/1GB_99,690","32GB(16Gx2)_179,780|16GB(8Gx2)_6,216원/1GB_99,450","32GB(16Gx2)_179,540|16GB(8Gx2)_6,201원/1GB_99,210","32GB(16Gx2)_179,540|16GB(8Gx2)_6,186원/1GB_98,970","32GB(16Gx2)_179,540|16GB(8Gx2)_6,171원/1GB_98,730","32GB(16Gx2)_179,540|16GB(8Gx2)_6,156원/1GB_98,490","32GB(16Gx2)_179,540|16GB(8Gx2)_6,144원/1GB_98,300"
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,625원/1GB_186,000","16GB(8Gx2)_11,625원/1GB_186,000","16GB(8Gx2)_11,625원/1GB_186,000","16GB(8Gx2)_11,625원/1GB_186,000","16GB(8Gx2)_11,625원/1GB_186,000","16GB(8Gx2)_11,625원/1GB_186,000","16GB(8Gx2)_11,625원/1GB_186,000","16GB(8Gx2)_11,625원/1GB_186,000","16GB(8Gx2)_11,625원/1GB_186,000","16GB(8Gx2)_11,625원/1GB_186,000","16GB(8Gx2)_11,625원/1GB_186,000","16GB(8Gx2)_11,625원/1GB_186,000","16GB(8Gx2)_11,625원/1GB_186,000","16GB(8Gx2)_11,625원/1GB_186,000"
6281457,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 레드,0,0,0,0,0,0,0,0,0,0,"8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000"
9592191,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_111,090","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_110,910","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_110,670","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_110,490","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_112,480","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_112,290","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_112,230","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_111,990","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_111,750","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_111,520","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_111,280","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_111,040","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_110,800","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_110,560"
6119551,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드,"8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000"
6119713,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820"
6119444,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이,"8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940"
6119631,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000"
