Id,Name,2026-02-01 11:54:42,2026-02-02 11:44:10,2026-02-03 11:40:41,2026-02-04 11:34:56,2026-02-05 11:37:03,2026-02-06 11:36:58
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_64GB(32Gx2)_23,595원/1GB_1,510,110|48GB(24Gx2)_23,958원/1GB_1,149,970|_32GB(16Gx2)_26,183원/1GB_837,840","_64GB(32Gx2)_23,596원/1GB_1,510,130|48GB(24Gx2)_23,958원/1GB_1,149,990|_32GB(16Gx2)_26,184원/1GB_837,880","_64GB(32Gx2)_23,596원/1GB_1,510,130|48GB(24Gx2)_23,958원/1GB_1,149,990|_32GB(16Gx2)_26,184원/1GB_837,880","_64GB(32Gx2)_23,596원/1GB_1,510,130|48GB(24Gx2)_22,491원/1GB_1,079,570|_32GB(16Gx2)_23,748원/1GB_759,930","_64GB(32Gx2)_23,594원/1GB_1,509,990|48GB(24Gx2)_22,491원/1GB_1,079,590|_32GB(16Gx2)_23,748원/1GB_759,930","_64GB(32Gx2)_23,594원/1GB_1,509,990|48GB(24Gx2)_22,481원/1GB_1,079,110|_32GB(16Gx2)_23,748원/1GB_759,930"
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"64GB(32Gx2)_21,719원/1GB_1,390,000|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_22,675원/1GB_725,590","64GB(32Gx2)_21,719원/1GB_1,390,000|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_22,675원/1GB_725,590","64GB(32Gx2)_21,719원/1GB_1,390,000|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_22,675원/1GB_725,590","64GB(32Gx2)_21,719원/1GB_1,390,000|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_22,675원/1GB_725,590","64GB(32Gx2)_21,719원/1GB_1,390,000|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_22,675원/1GB_725,590","64GB(32Gx2)_21,719원/1GB_1,390,000|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_22,675원/1GB_725,590"
68788121,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"_64GB(32Gx2)_20,846원/1GB_1,334,120|48GB(24Gx2)_23,958원/1GB_1,150,000|_32GB(16Gx2)_26,497원/1GB_847,890","_64GB(32Gx2)_20,846원/1GB_1,334,120|48GB(24Gx2)_23,958원/1GB_1,150,000|_32GB(16Gx2)_26,496원/1GB_847,880","_64GB(32Gx2)_20,846원/1GB_1,334,120|48GB(24Gx2)_23,958원/1GB_1,150,000|_32GB(16Gx2)_26,496원/1GB_847,860",0,0,0
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,0,0,0,"_64GB(32Gx2)_20,846원/1GB_1,334,120|48GB(24Gx2)_22,500원/1GB_1,079,990|_32GB(16Gx2)_24,033원/1GB_769,070","_64GB(32Gx2)_20,846원/1GB_1,334,120|48GB(24Gx2)_22,499원/1GB_1,079,940|_32GB(16Gx2)_24,033원/1GB_769,070","64GB(32Gx2)_20,846원/1GB_1,334,120|_48GB(24Gx2)_22,497원/1GB_1,079,850|_32GB(16Gx2)_24,033원/1GB_769,050"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_24,375원/1GB_780,000","32GB(16Gx2)_24,375원/1GB_780,000","32GB(16Gx2)_24,375원/1GB_780,000"
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포,"64GB(32Gx2)_20,736원/1GB_1,327,100|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_22,675원/1GB_725,590","64GB(32Gx2)_20,736원/1GB_1,327,100|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_22,675원/1GB_725,590","64GB(32Gx2)_20,736원/1GB_1,327,100|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_22,675원/1GB_725,590","64GB(32Gx2)_20,736원/1GB_1,327,100|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_22,675원/1GB_725,590","64GB(32Gx2)_20,736원/1GB_1,327,100|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_22,675원/1GB_725,590","64GB(32Gx2)_20,736원/1GB_1,327,100|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_22,675원/1GB_725,590"
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"_64GB(32Gx2)_19,507원/1GB_1,248,430|_32GB(16Gx2)_26,244원/1GB_839,810","_64GB(32Gx2)_19,506원/1GB_1,248,400|_32GB(16Gx2)_26,243원/1GB_839,780","_64GB(32Gx2)_19,505원/1GB_1,248,310|_32GB(16Gx2)_26,240원/1GB_839,690","_64GB(32Gx2)_19,505원/1GB_1,248,290|_32GB(16Gx2)_23,750원/1GB_760,000","_64GB(32Gx2)_19,504원/1GB_1,248,270|_32GB(16Gx2)_23,749원/1GB_759,960",0
68787917,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,0,0,0,0,0,"_64GB(32Gx2)_19,504원/1GB_1,248,250|_32GB(16Gx2)_23,748원/1GB_759,920"
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포,"_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_22,078원/1GB_706,500","_64GB(32Gx2)_19,515원/1GB_1,248,970|_32GB(16Gx2)_22,078원/1GB_706,500","32GB(16Gx2)_22,078원/1GB_706,500","32GB(16Gx2)_22,078원/1GB_706,500","32GB(16Gx2)_22,078원/1GB_706,500","32GB(16Gx2)_22,078원/1GB_706,500"
68787956,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,"_64GB(32Gx2)_19,262원/1GB_1,232,780|_32GB(16Gx2)_26,247원/1GB_839,890","_64GB(32Gx2)_19,262원/1GB_1,232,750|_32GB(16Gx2)_26,246원/1GB_839,860","_64GB(32Gx2)_19,260원/1GB_1,232,660|_32GB(16Gx2)_26,243원/1GB_839,770","_64GB(32Gx2)_19,259원/1GB_1,232,580|_32GB(16Gx2)_23,750원/1GB_760,000","_64GB(32Gx2)_19,258원/1GB_1,232,500|_32GB(16Gx2)_23,748원/1GB_759,930","_64GB(32Gx2)_19,257원/1GB_1,232,420|_32GB(16Gx2)_23,747원/1GB_759,910"
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포,"_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_22,078원/1GB_706,500","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_22,078원/1GB_706,500","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_22,078원/1GB_706,500","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_22,078원/1GB_706,500","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_22,078원/1GB_706,500",0
93178940,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포,0,0,0,0,0,"_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_22,078원/1GB_706,500"
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_19,977원/1GB_1,278,530|_32GB(16Gx2)_27,187원/1GB_869,980","_64GB(32Gx2)_19,977원/1GB_1,278,500|_32GB(16Gx2)_27,188원/1GB_870,000","_64GB(32Gx2)_19,975원/1GB_1,278,410|_32GB(16Gx2)_27,187원/1GB_869,990","_64GB(32Gx2)_19,974원/1GB_1,278,330|_32GB(16Gx2)_24,375원/1GB_780,000","_64GB(32Gx2)_20,188원/1GB_1,292,000|_32GB(16Gx2)_24,373원/1GB_779,930","_64GB(32Gx2)_20,186원/1GB_1,291,920|_32GB(16Gx2)_24,372원/1GB_779,910"
19235489,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 코잇,"_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_22,344원/1GB_715,000"
93502490,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포,"_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_24,081원/1GB_770,580","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_24,080원/1GB_770,560","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_24,079원/1GB_770,520","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_24,076원/1GB_770,440","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_24,076원/1GB_770,420","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_24,075원/1GB_770,390"
68915192,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_19,980원/1GB_1,278,710|_32GB(16Gx2)_27,187원/1GB_869,980","_64GB(32Gx2)_19,979원/1GB_1,278,680|_32GB(16Gx2)_27,187원/1GB_869,990","_64GB(32Gx2)_19,978원/1GB_1,278,590|_32GB(16Gx2)_27,187원/1GB_869,990","_64GB(32Gx2)_19,977원/1GB_1,278,510|_32GB(16Gx2)_24,375원/1GB_780,000","_64GB(32Gx2)_19,976원/1GB_1,278,440|_32GB(16Gx2)_24,374원/1GB_779,960","_64GB(32Gx2)_20,352원/1GB_1,302,500|_32GB(16Gx2)_24,373원/1GB_779,920"
19235594,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 코잇,"64GB(32Gx2)_34,506원/1GB_2,208,400","64GB(32Gx2)_34,506원/1GB_2,208,400","64GB(32Gx2)_34,506원/1GB_2,208,400","64GB(32Gx2)_34,506원/1GB_2,208,400","64GB(32Gx2)_34,506원/1GB_2,208,400","64GB(32Gx2)_34,506원/1GB_2,208,400"
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포,"_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_23,272원/1GB_744,690","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_23,272원/1GB_744,690","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_23,272원/1GB_744,690","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_23,272원/1GB_744,690","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_23,272원/1GB_744,690","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_23,272원/1GB_744,690"
68914226,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,"_64GB(32Gx2)_19,518원/1GB_1,249,120|_32GB(16Gx2)_26,557원/1GB_849,810","_64GB(32Gx2)_19,517원/1GB_1,249,090|_32GB(16Gx2)_26,556원/1GB_849,780","_64GB(32Gx2)_19,516원/1GB_1,249,000|_32GB(16Gx2)_26,553원/1GB_849,690","_64GB(32Gx2)_19,514원/1GB_1,248,920|_32GB(16Gx2)_23,750원/1GB_759,990","_64GB(32Gx2)_19,717원/1GB_1,261,910|_32GB(16Gx2)_23,748원/1GB_759,920","_64GB(32Gx2)_19,716원/1GB_1,261,830|_32GB(16Gx2)_23,747원/1GB_759,900"
68914484,ADATA DDR5-6000 CL30 LANCER 화이트 패키지 서린,"_64GB(32Gx2)_19,522원/1GB_1,249,380|_32GB(16Gx2)_26,559원/1GB_849,890","_64GB(32Gx2)_19,521원/1GB_1,249,350|_32GB(16Gx2)_26,558원/1GB_849,860","_64GB(32Gx2)_19,520원/1GB_1,249,260|_32GB(16Gx2)_26,555원/1GB_849,770",0,0,0
68914514,ADATA DDR5-6000 CL30 LANCER 화이트 패키지 서린,0,0,0,"_64GB(32Gx2)_19,518원/1GB_1,249,180|_32GB(16Gx2)_23,750원/1GB_759,990","_64GB(32Gx2)_19,842원/1GB_1,269,910|_32GB(16Gx2)_23,748원/1GB_759,950","_64GB(32Gx2)_19,841원/1GB_1,269,830|_32GB(16Gx2)_23,747원/1GB_759,910"
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_24,312원/1GB_777,990","32GB(16Gx2)_24,313원/1GB_778,000","32GB(16Gx2)_24,313원/1GB_778,000","32GB(16Gx2)_24,313원/1GB_778,000","32GB(16Gx2)_24,313원/1GB_778,000","32GB(16Gx2)_24,313원/1GB_778,000"
81036980,ADATA DDR5-6000 CL34 LANCER BLADE RGB 화이트 패키지 서린,"32GB(16Gx2)_24,766원/1GB_792,500","32GB(16Gx2)_24,766원/1GB_792,500","32GB(16Gx2)_24,766원/1GB_792,500","32GB(16Gx2)_24,766원/1GB_792,500","32GB(16Gx2)_24,338원/1GB_778,800","32GB(16Gx2)_24,338원/1GB_778,800"
95205638,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 파인인포,"32GB(16Gx2)_26,562원/1GB_849,980","32GB(16Gx2)_26,562원/1GB_849,980","32GB(16Gx2)_26,562원/1GB_849,980","32GB(16Gx2)_26,562원/1GB_849,980","32GB(16Gx2)_26,562원/1GB_849,980","32GB(16Gx2)_26,562원/1GB_849,980"
81037046,ADATA DDR5-6000 CL34 LANCER BLADE 화이트 패키지 서린,"32GB(16Gx2)_26,250원/1GB_840,000","32GB(16Gx2)_26,250원/1GB_840,000","32GB(16Gx2)_26,250원/1GB_840,000","32GB(16Gx2)_23,750원/1GB_760,000","32GB(16Gx2)_23,750원/1GB_760,000","32GB(16Gx2)_23,750원/1GB_760,000"
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_23,062원/1GB_737,990","32GB(16Gx2)_23,062원/1GB_737,990","32GB(16Gx2)_23,062원/1GB_737,990","32GB(16Gx2)_23,749원/1GB_759,980","32GB(16Gx2)_23,747원/1GB_759,910","32GB(16Gx2)_23,747원/1GB_759,890"
100695821,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포,"32GB(16Gx2)_22,226원/1GB_711,220","32GB(16Gx2)_22,226원/1GB_711,220","32GB(16Gx2)_22,226원/1GB_711,220","32GB(16Gx2)_22,226원/1GB_711,220","32GB(16Gx2)_21,780원/1GB_696,960","32GB(16Gx2)_21,780원/1GB_696,960"
81037301,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 서린,"32GB(16Gx2)_23,063원/1GB_738,000","32GB(16Gx2)_23,063원/1GB_738,000","32GB(16Gx2)_23,828원/1GB_762,500","32GB(16Gx2)_23,828원/1GB_762,500","32GB(16Gx2)_23,828원/1GB_762,500","32GB(16Gx2)_23,828원/1GB_762,500"
100695824,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 파인인포,"32GB(16Gx2)_22,226원/1GB_711,220","32GB(16Gx2)_22,226원/1GB_711,220","32GB(16Gx2)_22,226원/1GB_711,220","32GB(16Gx2)_22,226원/1GB_711,220","32GB(16Gx2)_21,780원/1GB_696,960","32GB(16Gx2)_21,780원/1GB_696,960"
100842740,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 파인인포,"24GB_21,283원/1GB_510,780","24GB_21,283원/1GB_510,780","24GB_21,283원/1GB_510,780","24GB_21,283원/1GB_510,780","24GB_21,283원/1GB_510,780","24GB_21,283원/1GB_510,780"
81037100,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 서린,"32GB(16Gx2)_23,426원/1GB_749,630","32GB(16Gx2)_23,425원/1GB_749,600","32GB(16Gx2)_23,423원/1GB_749,530","32GB(16Gx2)_23,422원/1GB_749,510","32GB(16Gx2)_23,422원/1GB_749,500","32GB(16Gx2)_23,421원/1GB_749,460"
95205599,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 파인인포,"32GB(16Gx2)_21,929원/1GB_701,720","32GB(16Gx2)_21,929원/1GB_701,720","32GB(16Gx2)_21,929원/1GB_701,720","32GB(16Gx2)_21,929원/1GB_701,720","32GB(16Gx2)_21,929원/1GB_701,720","32GB(16Gx2)_21,929원/1GB_701,720"
100842782,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 파인인포,"24GB_21,283원/1GB_510,780","24GB_21,283원/1GB_510,780","24GB_21,283원/1GB_510,780","24GB_21,283원/1GB_510,780","24GB_21,283원/1GB_510,780","24GB_21,283원/1GB_510,780"
81037184,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 서린,"32GB(16Gx2)_23,432원/1GB_749,810","32GB(16Gx2)_23,431원/1GB_749,790","32GB(16Gx2)_23,430원/1GB_749,770","32GB(16Gx2)_23,430원/1GB_749,750","32GB(16Gx2)_23,429원/1GB_749,730","32GB(16Gx2)_23,428원/1GB_749,710"
95205719,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 파인인포,"32GB(16Gx2)_21,929원/1GB_701,720","32GB(16Gx2)_21,929원/1GB_701,720","32GB(16Gx2)_21,929원/1GB_701,720","32GB(16Gx2)_21,929원/1GB_701,720","32GB(16Gx2)_21,929원/1GB_701,720","32GB(16Gx2)_21,929원/1GB_701,720"
75938450,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린,"48GB(24Gx2)_23,619원/1GB_1,133,690","48GB(24Gx2)_23,619원/1GB_1,133,700","48GB(24Gx2)_23,619원/1GB_1,133,700","48GB(24Gx2)_22,181원/1GB_1,064,700","48GB(24Gx2)_22,181원/1GB_1,064,700","48GB(24Gx2)_22,181원/1GB_1,064,700"
