Id,Name,2021-09-01 10:06:27,2021-09-02 10:01:29,2021-09-03 10:00:43,2021-09-04 10:01:16,2021-09-05 10:03:48,2021-09-06 10:07:36,2021-09-07 09:59:44,2021-09-08 10:00:29,2021-09-09 10:04:23,2021-09-10 10:05:07,2021-09-11 10:00:49,2021-09-12 10:04:37,2021-09-13 10:04:18,2021-09-14 10:05:50,2021-09-15 10:01:48,2021-09-16 10:06:17,2021-09-17 10:09:00,2021-09-18 10:00:58
12971858,ESSENCORE KLEVV DDR4-4000 CL19 BOLT XR,"8GB_7,910원/1GB_63,280","8GB_7,910원/1GB_63,280","8GB_7,910원/1GB_63,280","8GB_7,910원/1GB_63,280","8GB_7,910원/1GB_63,280","8GB_7,910원/1GB_63,280","8GB_7,908원/1GB_63,260","8GB_7,908원/1GB_63,260","8GB_7,908원/1GB_63,260","8GB_7,908원/1GB_63,260","8GB_7,903원/1GB_63,220","8GB_7,903원/1GB_63,220","8GB_7,903원/1GB_63,220","8GB_7,903원/1GB_63,220","8GB_7,898원/1GB_63,180","8GB_7,895원/1GB_63,160","8GB_7,898원/1GB_63,180","8GB_7,898원/1GB_63,180"
12971879,ESSENCORE KLEVV DDR4-4000 CL19 BOLT XR 패키지,"16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700"
12121826,ESSENCORE KLEVV DDR4-4000 CL19 CRAS XR RGB,"8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600"
12121670,ESSENCORE KLEVV DDR4-4000 CL19 CRAS XR RGB 패키지,"16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200"
9391296,ESSENCORE KLEVV 노트북 DDR4-2666 CL19,"16GB_4,746원/1GB_75,940|8GB_4,739원/1GB_37,910|4GB_5,798원/1GB_23,190","16GB_4,746원/1GB_75,940|8GB_4,739원/1GB_37,910|4GB_5,798원/1GB_23,190","16GB_4,687원/1GB_74,990|8GB_4,736원/1GB_37,890|4GB_5,795원/1GB_23,180","16GB_4,687원/1GB_74,990|8GB_4,736원/1GB_37,890|4GB_5,795원/1GB_23,180","16GB_4,687원/1GB_74,990|8GB_4,736원/1GB_37,890|4GB_5,795원/1GB_23,180","16GB_4,687원/1GB_74,990|8GB_4,736원/1GB_37,890|4GB_5,795원/1GB_23,180",0,0,0,0,0,0,0,0,0,0,0,0
9391317,ESSENCORE KLEVV 노트북 DDR4-2666 CL19,0,0,0,0,0,0,"16GB_4,687원/1GB_74,990|8GB_4,833원/1GB_38,660|4GB_5,795원/1GB_23,180","16GB_4,687원/1GB_74,990|8GB_5,046원/1GB_40,370|4GB_6,250원/1GB_25,000","16GB_4,687원/1GB_74,990|8GB_4,609원/1GB_36,870|4GB_5,793원/1GB_23,170","16GB_4,687원/1GB_74,990|8GB_4,609원/1GB_36,870|4GB_5,790원/1GB_23,160","16GB_4,618원/1GB_73,890|8GB_4,609원/1GB_36,870|4GB_5,790원/1GB_23,160","16GB_4,618원/1GB_73,890|8GB_4,609원/1GB_36,870|4GB_5,790원/1GB_23,160","16GB_4,618원/1GB_73,890|8GB_4,609원/1GB_36,870|4GB_5,790원/1GB_23,160","16GB_4,570원/1GB_73,120|8GB_4,609원/1GB_36,870|4GB_5,790원/1GB_23,160","16GB_4,570원/1GB_73,120|8GB_4,608원/1GB_36,860|4GB_5,788원/1GB_23,150","16GB_4,570원/1GB_73,120|8GB_4,608원/1GB_36,860|4GB_5,788원/1GB_23,150","16GB_4,570원/1GB_73,120|8GB_4,608원/1GB_36,860|4GB_5,788원/1GB_23,150","16GB_4,570원/1GB_73,120|8GB_4,608원/1GB_36,860|4GB_5,788원/1GB_23,150"
11787178,ESSENCORE KLEVV 노트북 DDR4-3200 CL22,"32GB_5,451원/1GB_174,420|16GB_4,942원/1GB_79,070|8GB_4,995원/1GB_39,960","32GB_일시품절|16GB_4,938원/1GB_79,010|8GB_4,980원/1GB_39,840","32GB_일시품절|16GB_4,749원/1GB_75,980|8GB_4,869원/1GB_38,950","32GB_5,116원/1GB_163,700|16GB_4,746원/1GB_75,930|8GB_4,865원/1GB_38,920","32GB_5,116원/1GB_163,700|16GB_4,739원/1GB_75,830|8GB_4,849원/1GB_38,790","32GB_5,116원/1GB_163,700|16GB_4,738원/1GB_75,810|8GB_4,835원/1GB_38,680","32GB_5,116원/1GB_163,700|16GB_4,730원/1GB_75,680|8GB_4,834원/1GB_38,670","32GB_5,116원/1GB_163,700|16GB_4,709원/1GB_75,350|8GB_4,820원/1GB_38,560","32GB_5,116원/1GB_163,700|16GB_4,709원/1GB_75,340|8GB_4,808원/1GB_38,460","32GB_5,116원/1GB_163,700|16GB_4,707원/1GB_75,310|8GB_4,804원/1GB_38,430","32GB_5,116원/1GB_163,700|16GB_4,649원/1GB_74,380|8GB_4,789원/1GB_38,310","32GB_5,116원/1GB_163,700|16GB_4,641원/1GB_74,260|8GB_4,775원/1GB_38,200","32GB_5,116원/1GB_163,700|16GB_4,639원/1GB_74,230|8GB_4,771원/1GB_38,170","32GB_5,116원/1GB_163,700|16GB_4,606원/1GB_73,690|8GB_4,759원/1GB_38,070","32GB_5,109원/1GB_163,500|16GB_4,606원/1GB_73,690|8GB_4,745원/1GB_37,960","32GB_5,109원/1GB_163,500|16GB_4,606원/1GB_73,690|8GB_4,736원/1GB_37,890","32GB_5,109원/1GB_163,500|16GB_4,607원/1GB_73,710|8GB_4,736원/1GB_37,890","32GB_5,109원/1GB_163,500|16GB_4,607원/1GB_73,710|8GB_4,874원/1GB_38,990"
5060519,G.SKILL DDR4-2400 CL15 NT,"8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970"
4905293,G.SKILL DDR4-2400 CL15 TRIDENT Z RGB 패키지,"32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600|16GB(8Gx2)_7,459원/1GB_119,350","32GB(8Gx4)_8,175원/1GB_261,600|16GB(8Gx2)_7,459원/1GB_119,350","32GB(8Gx4)_8,175원/1GB_261,600|16GB(8Gx2)_7,459원/1GB_119,350"
5063061,G.SKILL DDR4-2400 CL16 FLARE X DUAL 패키지,"32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100"
5931611,G.SKILL DDR4-2400 CL17 SNIPER X SXF 패키지,"16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500"
5933963,G.SKILL DDR4-2400 CL17 SNIPER X SXK 패키지,"32GB(16Gx2)_13,125원/1GB_420,000|16GB(8Gx2)_14,375원/1GB_230,000","32GB(16Gx2)_13,125원/1GB_420,000|16GB(8Gx2)_14,375원/1GB_230,000","32GB(16Gx2)_13,125원/1GB_420,000|16GB(8Gx2)_14,375원/1GB_230,000","32GB(16Gx2)_13,125원/1GB_420,000|16GB(8Gx2)_14,375원/1GB_230,000","32GB(16Gx2)_13,125원/1GB_420,000|16GB(8Gx2)_14,375원/1GB_230,000","32GB(16Gx2)_13,125원/1GB_420,000|16GB(8Gx2)_14,375원/1GB_230,000","32GB(16Gx2)_13,125원/1GB_420,000|16GB(8Gx2)_14,375원/1GB_230,000","32GB(16Gx2)_13,125원/1GB_420,000|16GB(8Gx2)_14,375원/1GB_230,000","32GB(16Gx2)_13,125원/1GB_420,000|16GB(8Gx2)_14,375원/1GB_230,000","32GB(16Gx2)_13,125원/1GB_420,000|16GB(8Gx2)_14,375원/1GB_230,000","32GB(16Gx2)_13,125원/1GB_420,000|16GB(8Gx2)_14,375원/1GB_230,000","32GB(16Gx2)_13,125원/1GB_420,000|16GB(8Gx2)_14,375원/1GB_230,000","32GB(16Gx2)_13,125원/1GB_420,000|16GB(8Gx2)_14,375원/1GB_230,000","32GB(16Gx2)_13,125원/1GB_420,000|16GB(8Gx2)_14,375원/1GB_230,000","32GB(16Gx2)_13,125원/1GB_420,000|16GB(8Gx2)_14,375원/1GB_230,000","32GB(16Gx2)_13,125원/1GB_420,000|16GB(8Gx2)_14,375원/1GB_230,000","32GB(16Gx2)_13,125원/1GB_420,000|16GB(8Gx2)_14,375원/1GB_230,000","32GB(16Gx2)_13,125원/1GB_420,000|16GB(8Gx2)_14,375원/1GB_230,000"
5935121,G.SKILL DDR4-2400 CL17 SNIPER X SXW 패키지,"16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000"
4564636,G.SKILL DDR4-2666 CL15 RIPJAWS V VB,"8GB_6,250원/1GB_50,000","8GB_6,250원/1GB_50,000","8GB_6,250원/1GB_50,000","8GB_6,250원/1GB_50,000","8GB_6,250원/1GB_50,000","8GB_6,250원/1GB_50,000","8GB_6,250원/1GB_50,000","8GB_6,250원/1GB_50,000","8GB_6,250원/1GB_50,000","8GB_6,250원/1GB_50,000","8GB_6,250원/1GB_50,000","8GB_6,250원/1GB_50,000","8GB_6,250원/1GB_50,000","8GB_6,250원/1GB_50,000","8GB_6,250원/1GB_50,000","8GB_6,250원/1GB_50,000","8GB_6,250원/1GB_50,000","8GB_6,250원/1GB_50,000"
4564662,G.SKILL DDR4-2666 CL15 RIPJAWS V VR,"16GB_6,000원/1GB_96,000|8GB_6,250원/1GB_50,000","16GB_6,000원/1GB_96,000|8GB_6,250원/1GB_50,000","16GB_6,000원/1GB_96,000|8GB_6,250원/1GB_50,000","16GB_6,000원/1GB_96,000|8GB_6,250원/1GB_50,000","16GB_6,000원/1GB_96,000|8GB_6,250원/1GB_50,000","16GB_6,000원/1GB_96,000|8GB_6,250원/1GB_50,000","16GB_6,000원/1GB_96,000|8GB_6,250원/1GB_50,000","16GB_6,000원/1GB_96,000|8GB_6,250원/1GB_50,000","16GB_6,000원/1GB_96,000|8GB_6,250원/1GB_50,000","16GB_6,000원/1GB_96,000|8GB_6,250원/1GB_50,000","16GB_6,000원/1GB_96,000|8GB_6,250원/1GB_50,000","16GB_6,000원/1GB_96,000|8GB_6,250원/1GB_50,000","16GB_6,000원/1GB_96,000|8GB_6,250원/1GB_50,000","16GB_6,000원/1GB_96,000|8GB_6,250원/1GB_50,000","16GB_6,000원/1GB_96,000|8GB_6,250원/1GB_50,000","16GB_6,000원/1GB_96,000|8GB_6,250원/1GB_50,000","16GB_6,000원/1GB_96,000|8GB_6,250원/1GB_50,000","16GB_6,000원/1GB_96,000|8GB_6,250원/1GB_50,000"
4564686,G.SKILL DDR4-2666 CL15 RIPJAWS V VS,"8GB_6,249원/1GB_49,990","8GB_6,249원/1GB_49,990","8GB_6,249원/1GB_49,990","8GB_6,249원/1GB_49,990","8GB_6,249원/1GB_49,990","8GB_6,249원/1GB_49,990","8GB_6,249원/1GB_49,990","8GB_6,249원/1GB_49,990","8GB_6,249원/1GB_49,990","8GB_6,249원/1GB_49,990","8GB_6,249원/1GB_49,990","8GB_6,249원/1GB_49,990","8GB_6,249원/1GB_49,990","8GB_6,249원/1GB_49,990","8GB_6,249원/1GB_49,990","8GB_6,249원/1GB_49,990","8GB_6,249원/1GB_49,990","8GB_6,249원/1GB_49,990"
6002339,G.SKILL DDR4-2666 CL18 TRIDENT Z RGB 패키지,"32GB(8Gx4)_8,281원/1GB_265,000|16GB(8Gx2)_8,122원/1GB_129,950","32GB(8Gx4)_8,281원/1GB_265,000|16GB(8Gx2)_8,122원/1GB_129,950","32GB(8Gx4)_8,281원/1GB_265,000|16GB(8Gx2)_8,122원/1GB_129,950","32GB(8Gx4)_8,281원/1GB_265,000|16GB(8Gx2)_8,122원/1GB_129,950","32GB(8Gx4)_8,281원/1GB_265,000|16GB(8Gx2)_8,122원/1GB_129,950","32GB(8Gx4)_8,281원/1GB_265,000|16GB(8Gx2)_8,122원/1GB_129,950","32GB(8Gx4)_8,281원/1GB_265,000|16GB(8Gx2)_8,122원/1GB_129,950","32GB(8Gx4)_8,281원/1GB_265,000|16GB(8Gx2)_8,122원/1GB_129,950","32GB(8Gx4)_8,281원/1GB_265,000|16GB(8Gx2)_8,122원/1GB_129,950","32GB(8Gx4)_8,281원/1GB_265,000|16GB(8Gx2)_8,122원/1GB_129,950","32GB(8Gx4)_8,281원/1GB_265,000|16GB(8Gx2)_8,122원/1GB_129,950","32GB(8Gx4)_8,281원/1GB_265,000|16GB(8Gx2)_8,122원/1GB_129,950","32GB(8Gx4)_8,281원/1GB_265,000|16GB(8Gx2)_8,122원/1GB_129,950","32GB(8Gx4)_8,281원/1GB_265,000|16GB(8Gx2)_8,122원/1GB_129,950","32GB(8Gx4)_8,281원/1GB_265,000|16GB(8Gx2)_8,122원/1GB_129,950","32GB(8Gx4)_8,281원/1GB_265,000|16GB(8Gx2)_8,122원/1GB_129,950","32GB(8Gx4)_8,281원/1GB_265,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(8Gx4)_8,281원/1GB_265,000|16GB(8Gx2)_8,125원/1GB_130,000"
6002268,G.SKILL DDR4-2666 CL19 AEGIS,"16GB_4,625원/1GB_74,000|8GB_4,625원/1GB_37,000","16GB_4,625원/1GB_74,000|8GB_4,625원/1GB_37,000","16GB_4,625원/1GB_74,000|8GB_4,625원/1GB_37,000","16GB_4,625원/1GB_74,000|8GB_4,625원/1GB_37,000","16GB_4,625원/1GB_74,000|8GB_4,625원/1GB_37,000","16GB_4,625원/1GB_74,000|8GB_4,625원/1GB_37,000","16GB_4,625원/1GB_74,000|8GB_4,625원/1GB_37,000","16GB_4,625원/1GB_74,000|8GB_4,625원/1GB_37,000","16GB_4,625원/1GB_74,000|8GB_4,625원/1GB_37,000","16GB_4,625원/1GB_74,000|8GB_4,625원/1GB_37,000","16GB_4,625원/1GB_74,000|8GB_4,625원/1GB_37,000","16GB_4,625원/1GB_74,000|8GB_4,625원/1GB_37,000","16GB_4,625원/1GB_74,000|8GB_4,625원/1GB_37,000","16GB_4,625원/1GB_74,000|8GB_4,625원/1GB_37,000","16GB_4,625원/1GB_74,000|8GB_4,625원/1GB_37,000","16GB_4,625원/1GB_74,000|8GB_4,625원/1GB_37,000","16GB_4,625원/1GB_74,000|8GB_4,625원/1GB_37,000","16GB_4,625원/1GB_74,000|8GB_4,625원/1GB_37,000"
6002308,G.SKILL DDR4-2666 CL19 NT,"8GB_11,516원/1GB_92,130","8GB_11,516원/1GB_92,130","8GB_11,516원/1GB_92,130","8GB_11,516원/1GB_92,130","8GB_11,516원/1GB_92,130","8GB_11,516원/1GB_92,130","8GB_11,516원/1GB_92,130","8GB_11,516원/1GB_92,130","8GB_11,516원/1GB_92,130","8GB_11,516원/1GB_92,130","8GB_11,516원/1GB_92,130","8GB_11,516원/1GB_92,130","8GB_11,516원/1GB_92,130","8GB_11,516원/1GB_92,130","8GB_11,516원/1GB_92,130","8GB_11,516원/1GB_92,130","8GB_11,516원/1GB_92,130","8GB_11,516원/1GB_92,130"
6419350,G.SKILL DDR4-2800 CL17 AEGIS,"8GB_8,844원/1GB_70,750","8GB_8,844원/1GB_70,750","8GB_8,844원/1GB_70,750","8GB_8,844원/1GB_70,750","8GB_8,844원/1GB_70,750","8GB_8,844원/1GB_70,750","8GB_8,844원/1GB_70,750","8GB_8,844원/1GB_70,750","8GB_8,844원/1GB_70,750","8GB_8,844원/1GB_70,750","8GB_8,844원/1GB_70,750","8GB_8,844원/1GB_70,750","8GB_8,844원/1GB_70,750","8GB_8,844원/1GB_70,750","8GB_8,844원/1GB_70,750","8GB_8,844원/1GB_70,750","8GB_8,844원/1GB_70,750","8GB_8,844원/1GB_70,750"
6419391,G.SKILL DDR4-2933 CL14 FLARE X 블랙 DUAL 패키지,"32GB(16Gx2)_14,375원/1GB_460,000|16GB(8Gx2)_15,625원/1GB_250,000","32GB(16Gx2)_14,375원/1GB_460,000|16GB(8Gx2)_15,625원/1GB_250,000","32GB(16Gx2)_14,375원/1GB_460,000|16GB(8Gx2)_15,625원/1GB_250,000","32GB(16Gx2)_14,375원/1GB_460,000|16GB(8Gx2)_15,625원/1GB_250,000","32GB(16Gx2)_14,375원/1GB_460,000|16GB(8Gx2)_15,625원/1GB_250,000","32GB(16Gx2)_14,375원/1GB_460,000|16GB(8Gx2)_15,625원/1GB_250,000","32GB(16Gx2)_14,375원/1GB_460,000|16GB(8Gx2)_15,625원/1GB_250,000","32GB(16Gx2)_14,375원/1GB_460,000|16GB(8Gx2)_15,625원/1GB_250,000","32GB(16Gx2)_14,375원/1GB_460,000|16GB(8Gx2)_15,625원/1GB_250,000","32GB(16Gx2)_14,375원/1GB_460,000|16GB(8Gx2)_15,625원/1GB_250,000","32GB(16Gx2)_14,375원/1GB_460,000|16GB(8Gx2)_15,625원/1GB_250,000","32GB(16Gx2)_14,375원/1GB_460,000|16GB(8Gx2)_15,625원/1GB_250,000","32GB(16Gx2)_14,375원/1GB_460,000|16GB(8Gx2)_15,625원/1GB_250,000","32GB(16Gx2)_14,375원/1GB_460,000|16GB(8Gx2)_15,625원/1GB_250,000","32GB(16Gx2)_14,375원/1GB_460,000|16GB(8Gx2)_15,625원/1GB_250,000",0,0,0
6419693,G.SKILL DDR4-2933 CL14 FLARE X 블랙 DUAL 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_14,375원/1GB_460,000|16GB(8Gx2)_15,625원/1GB_250,000","32GB(16Gx2)_14,375원/1GB_460,000|16GB(8Gx2)_15,625원/1GB_250,000","32GB(16Gx2)_14,375원/1GB_460,000|16GB(8Gx2)_15,625원/1GB_250,000"
8013886,G.SKILL DDR4-3000 CL14 TRIDENT Z DC RGB 패키지,"64GB(32Gx2)_31,111원/1GB_1,991,130","64GB(32Gx2)_31,111원/1GB_1,991,130","64GB(32Gx2)_31,111원/1GB_1,991,130","64GB(32Gx2)_31,111원/1GB_1,991,130","64GB(32Gx2)_31,111원/1GB_1,991,130","64GB(32Gx2)_31,111원/1GB_1,991,130","64GB(32Gx2)_31,111원/1GB_1,991,130","64GB(32Gx2)_31,111원/1GB_1,991,130","64GB(32Gx2)_31,111원/1GB_1,991,130","64GB(32Gx2)_31,111원/1GB_1,991,130","64GB(32Gx2)_31,111원/1GB_1,991,130","64GB(32Gx2)_31,111원/1GB_1,991,130","64GB(32Gx2)_31,111원/1GB_1,991,130","64GB(32Gx2)_31,111원/1GB_1,991,130","64GB(32Gx2)_31,111원/1GB_1,991,130","64GB(32Gx2)_31,111원/1GB_1,991,130","64GB(32Gx2)_31,111원/1GB_1,991,130","64GB(32Gx2)_31,111원/1GB_1,991,130"
5834780,G.SKILL DDR4-3000 CL14 TRIDENT Z RGB 패키지,"64GB(8Gx8)_20,091원/1GB_1,285,800|32GB(16Gx2)_18,603원/1GB_595,300|32GB(8Gx4)_14,669원/1GB_469,400","64GB(8Gx8)_20,091원/1GB_1,285,800|32GB(16Gx2)_18,603원/1GB_595,300|32GB(8Gx4)_14,669원/1GB_469,400","64GB(8Gx8)_20,091원/1GB_1,285,800|32GB(16Gx2)_18,603원/1GB_595,300|32GB(8Gx4)_14,669원/1GB_469,400","64GB(8Gx8)_20,091원/1GB_1,285,800|32GB(16Gx2)_18,603원/1GB_595,300|32GB(8Gx4)_14,669원/1GB_469,400","64GB(8Gx8)_20,091원/1GB_1,285,800|32GB(16Gx2)_18,603원/1GB_595,300|32GB(8Gx4)_14,669원/1GB_469,400","64GB(8Gx8)_20,091원/1GB_1,285,800|32GB(16Gx2)_18,603원/1GB_595,300|32GB(8Gx4)_14,669원/1GB_469,400","64GB(8Gx8)_20,091원/1GB_1,285,800|32GB(16Gx2)_18,603원/1GB_595,300|32GB(8Gx4)_14,669원/1GB_469,400","64GB(8Gx8)_20,091원/1GB_1,285,800|32GB(16Gx2)_18,603원/1GB_595,300|32GB(8Gx4)_14,669원/1GB_469,400","64GB(8Gx8)_20,091원/1GB_1,285,800|32GB(16Gx2)_18,603원/1GB_595,300|32GB(8Gx4)_14,669원/1GB_469,400","64GB(8Gx8)_20,091원/1GB_1,285,800|32GB(16Gx2)_18,603원/1GB_595,300|32GB(8Gx4)_14,669원/1GB_469,400","64GB(8Gx8)_20,091원/1GB_1,285,800|32GB(16Gx2)_18,603원/1GB_595,300|32GB(8Gx4)_14,669원/1GB_469,400","64GB(8Gx8)_20,091원/1GB_1,285,800|32GB(16Gx2)_18,603원/1GB_595,300|32GB(8Gx4)_14,669원/1GB_469,400","64GB(8Gx8)_20,091원/1GB_1,285,800|32GB(16Gx2)_18,603원/1GB_595,300|32GB(8Gx4)_14,669원/1GB_469,400","64GB(8Gx8)_20,091원/1GB_1,285,800|32GB(16Gx2)_18,603원/1GB_595,300|32GB(8Gx4)_14,669원/1GB_469,400","64GB(8Gx8)_20,091원/1GB_1,285,800|32GB(16Gx2)_18,603원/1GB_595,300|32GB(8Gx4)_14,669원/1GB_469,400","64GB(8Gx8)_20,091원/1GB_1,285,800|32GB(16Gx2)_18,603원/1GB_595,300|32GB(8Gx4)_14,669원/1GB_469,400","64GB(8Gx8)_20,091원/1GB_1,285,800|32GB(16Gx2)_18,603원/1GB_595,300|32GB(8Gx4)_14,669원/1GB_469,400","64GB(8Gx8)_20,091원/1GB_1,285,800|32GB(16Gx2)_18,603원/1GB_595,300|32GB(8Gx4)_14,669원/1GB_469,400"
4569975,G.SKILL DDR4-3000 CL15 RIPJAWS V VKB 패키지,"16GB(8Gx2)_8,563원/1GB_137,000","16GB(8Gx2)_8,563원/1GB_137,000","16GB(8Gx2)_8,563원/1GB_137,000","16GB(8Gx2)_8,563원/1GB_137,000","16GB(8Gx2)_8,563원/1GB_137,000","16GB(8Gx2)_8,563원/1GB_137,000","16GB(8Gx2)_8,563원/1GB_137,000","16GB(8Gx2)_8,563원/1GB_137,000","16GB(8Gx2)_8,563원/1GB_137,000","16GB(8Gx2)_8,563원/1GB_137,000","16GB(8Gx2)_8,563원/1GB_137,000","16GB(8Gx2)_8,563원/1GB_137,000","16GB(8Gx2)_8,563원/1GB_137,000","16GB(8Gx2)_8,563원/1GB_137,000","16GB(8Gx2)_8,563원/1GB_137,000","16GB(8Gx2)_8,563원/1GB_137,000","16GB(8Gx2)_8,563원/1GB_137,000","16GB(8Gx2)_8,563원/1GB_137,000"
