Id,Name,2021-05-01 10:07:42,2021-05-02 10:12:22,2021-05-03 10:08:16,2021-05-04 10:03:28,2021-05-05 10:00:19,2021-05-06 09:59:22,2021-05-07 10:02:15,2021-05-08 10:01:05,2021-05-09 10:04:35,2021-05-10 10:04:15
5624719,ADATA XPG DDR4-2666 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_---_일시품절 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_---_일시품절 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_---_일시품절 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_---_일시품절 "
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,415원/1GB_115,320 ","8GB_14,260원/1GB_114,080 ","8GB_14,260원/1GB_114,080 ","8GB_14,260원/1GB_114,080 ","8GB_14,260원/1GB_114,080 ","8GB_14,260원/1GB_114,080 ","8GB_14,260원/1GB_114,080 ","8GB_14,260원/1GB_114,080 ","8GB_14,260원/1GB_114,080 ","8GB_14,260원/1GB_114,080 "
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,357원/1GB_229,710 ","16GB(8Gx2)_14,203원/1GB_227,240 ","16GB(8Gx2)_14,203원/1GB_227,240 ","16GB(8Gx2)_14,203원/1GB_227,240 ","16GB(8Gx2)_14,203원/1GB_227,240 ","16GB(8Gx2)_14,203원/1GB_227,240 ","16GB(8Gx2)_14,203원/1GB_227,240 ","16GB(8Gx2)_14,203원/1GB_227,240 ","16GB(8Gx2)_14,203원/1GB_227,240 ","16GB(8Gx2)_14,203원/1GB_227,240 "
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 "
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,357원/1GB_229,710 ","16GB(8Gx2)_14,203원/1GB_227,240 ","16GB(8Gx2)_14,203원/1GB_227,240 ","16GB(8Gx2)_14,203원/1GB_227,240 ","16GB(8Gx2)_14,203원/1GB_227,240 ","16GB(8Gx2)_14,203원/1GB_227,240 ","16GB(8Gx2)_14,203원/1GB_227,240 ","16GB(8Gx2)_14,203원/1GB_227,240 ","16GB(8Gx2)_14,203원/1GB_227,240 ","16GB(8Gx2)_14,203원/1GB_227,240 "
5543253,ADATA XPG DDR4-2800 CL17 GAMMIX D10 레드 패키지,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 
5542460,ADATA XPG DDR4-2800 CL17 GAMMIX D10 블랙 패키지,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,"8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 "
5691207,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_---_일시품절 16GB(8Gx2)_13,892원/1GB_222,270 ","32GB(8Gx4)_---_일시품절 16GB(8Gx2)_13,743원/1GB_219,880 ","32GB(8Gx4)_---_일시품절 16GB(8Gx2)_13,743원/1GB_219,880 ","32GB(8Gx4)_---_일시품절 16GB(8Gx2)_13,743원/1GB_219,880 ",0,0,0,0,0,0
5543286,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,0,0,0,0,"32GB(8Gx4)_---_일시품절 16GB(8Gx2)_13,743원/1GB_219,880 ","32GB(8Gx4)_---_일시품절 16GB(8Gx2)_13,743원/1GB_219,880 ","32GB(8Gx4)_---_일시품절 16GB(8Gx2)_13,743원/1GB_219,880 ","32GB(8Gx4)_---_일시품절 16GB(8Gx2)_13,743원/1GB_219,880 ","32GB(8Gx4)_---_일시품절 16GB(8Gx2)_13,743원/1GB_219,880 ","32GB(8Gx4)_---_일시품절 16GB(8Gx2)_13,743원/1GB_219,880 "
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 "
5691155,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 "
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 "
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 "
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,764원/1GB_118,110 ","8GB_14,605원/1GB_116,840 ","8GB_14,605원/1GB_116,840 ","8GB_14,605원/1GB_116,840 ","8GB_14,605원/1GB_116,840 ","8GB_14,605원/1GB_116,840 ","8GB_14,605원/1GB_116,840 ","8GB_14,605원/1GB_116,840 ","8GB_14,605원/1GB_116,840 ","8GB_14,605원/1GB_116,840 "
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,589원/1GB_233,430 ","16GB(8Gx2)_14,433원/1GB_230,920 ","16GB(8Gx2)_14,433원/1GB_230,920 ","16GB(8Gx2)_14,433원/1GB_230,920 ","16GB(8Gx2)_14,433원/1GB_230,920 ","16GB(8Gx2)_14,433원/1GB_230,920 ","16GB(8Gx2)_14,433원/1GB_230,920 ","16GB(8Gx2)_14,433원/1GB_230,920 ","16GB(8Gx2)_14,433원/1GB_230,920 ","16GB(8Gx2)_14,433원/1GB_230,920 "
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,764원/1GB_118,110 ","8GB_14,605원/1GB_116,840 ","8GB_14,605원/1GB_116,840 ","8GB_14,605원/1GB_116,840 ","8GB_14,605원/1GB_116,840 ","8GB_14,605원/1GB_116,840 ","8GB_14,605원/1GB_116,840 ","8GB_14,605원/1GB_116,840 ","8GB_14,605원/1GB_116,840 ","8GB_14,605원/1GB_116,840 "
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 "
6281443,ADATA XPG DDR4-3000 CL16 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 "
5541624,ADATA XPG DDR4-3200 CL16 SPECTRIX D40 패키지,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,"8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 "
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 "
6119425,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이,"8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 "
6119620,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_13,358원/1GB_213,720 ","16GB(8Gx2)_13,358원/1GB_213,720 ","16GB(8Gx2)_13,358원/1GB_213,720 ","16GB(8Gx2)_13,358원/1GB_213,720 ","16GB(8Gx2)_13,358원/1GB_213,720 ","16GB(8Gx2)_13,358원/1GB_213,720 ","16GB(8Gx2)_13,358원/1GB_213,720 ","16GB(8Gx2)_13,358원/1GB_213,720 ","16GB(8Gx2)_13,358원/1GB_213,720 ","16GB(8Gx2)_17,125원/1GB_274,000 "
12249980,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB,"8GB_7,588원/1GB_60,700 ","8GB_7,588원/1GB_60,700 ","8GB_7,588원/1GB_60,700 ","8GB_7,588원/1GB_60,700 ","8GB_7,588원/1GB_60,700 ","8GB_8,033원/1GB_64,260 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 "
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_6,726원/1GB_215,220 16GB(8Gx2)_7,974원/1GB_127,580 ","32GB(16Gx2)_6,726원/1GB_215,220 16GB(8Gx2)_7,891원/1GB_126,260 ","32GB(16Gx2)_6,718원/1GB_214,980 16GB(8Gx2)_7,888원/1GB_126,210 ","32GB(16Gx2)_6,713원/1GB_214,800 16GB(8Gx2)_7,888원/1GB_126,210 ","32GB(16Gx2)_6,707원/1GB_214,620 16GB(8Gx2)_7,888원/1GB_126,210 ","32GB(16Gx2)_6,698원/1GB_214,320 16GB(8Gx2)_7,888원/1GB_126,210 ","32GB(16Gx2)_6,692원/1GB_214,140 16GB(8Gx2)_7,888원/1GB_126,210 ","32GB(16Gx2)_6,686원/1GB_213,960 16GB(8Gx2)_7,888원/1GB_126,210 ","32GB(16Gx2)_6,686원/1GB_213,960 16GB(8Gx2)_7,888원/1GB_126,210 ","32GB(16Gx2)_6,681원/1GB_213,780 16GB(8Gx2)_7,888원/1GB_126,210 "
12249989,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트,"8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 "
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_8,719원/1GB_279,000 16GB(8Gx2)_7,824원/1GB_125,180 ","32GB(16Gx2)_8,719원/1GB_279,000 16GB(8Gx2)_7,824원/1GB_125,180 ","32GB(16Gx2)_8,719원/1GB_279,000 16GB(8Gx2)_7,824원/1GB_125,180 ","32GB(16Gx2)_8,719원/1GB_279,000 16GB(8Gx2)_7,824원/1GB_125,180 ","32GB(16Gx2)_8,719원/1GB_279,000 16GB(8Gx2)_7,824원/1GB_125,180 ","32GB(16Gx2)_8,719원/1GB_279,000 16GB(8Gx2)_7,824원/1GB_125,180 ","32GB(16Gx2)_8,719원/1GB_279,000 16GB(8Gx2)_7,793원/1GB_124,680 ","32GB(16Gx2)_8,719원/1GB_279,000 16GB(8Gx2)_7,796원/1GB_124,730 ","32GB(16Gx2)_8,719원/1GB_279,000 16GB(8Gx2)_7,796원/1GB_124,730 ","32GB(16Gx2)_8,719원/1GB_279,000 16GB(8Gx2)_7,796원/1GB_124,730 "
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_7,678원/1GB_122,850 ","16GB(8Gx2)_7,678원/1GB_122,850 ","16GB(8Gx2)_7,784원/1GB_124,550 ","16GB(8Gx2)_7,788원/1GB_124,600 ","16GB(8Gx2)_7,788원/1GB_124,600 ","16GB(8Gx2)_7,651원/1GB_122,410 ","16GB(8Gx2)_7,636원/1GB_122,170 ","16GB(8Gx2)_7,628원/1GB_122,050 ","16GB(8Gx2)_7,628원/1GB_122,050 ","16GB(8Gx2)_7,628원/1GB_122,050 "
6281438,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 레드 패키지,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,0,0,0,0,0,0
6411140,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 블랙 패키지,"16GB(8Gx2)_18,750원/1GB_300,000 ","16GB(8Gx2)_18,750원/1GB_300,000 ","16GB(8Gx2)_18,750원/1GB_300,000 ","16GB(8Gx2)_18,750원/1GB_300,000 ","16GB(8Gx2)_18,750원/1GB_300,000 ","16GB(8Gx2)_18,750원/1GB_300,000 ","16GB(8Gx2)_18,750원/1GB_300,000 ","16GB(8Gx2)_18,750원/1GB_300,000 ","16GB(8Gx2)_18,750원/1GB_300,000 ","16GB(8Gx2)_18,750원/1GB_300,000 "
9592191,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_7,225원/1GB_231,200 16GB(8Gx2)_7,313원/1GB_117,010 ","32GB(16Gx2)_7,218원/1GB_230,960 16GB(8Gx2)_7,299원/1GB_116,780 ","32GB(16Gx2)_7,210원/1GB_230,730 16GB(8Gx2)_7,288원/1GB_116,600 ","32GB(16Gx2)_7,204원/1GB_230,540 16GB(8Gx2)_7,338원/1GB_117,400 ","32GB(16Gx2)_7,199원/1GB_230,360 16GB(8Gx2)_7,338원/1GB_117,400 ","32GB(16Gx2)_7,199원/1GB_230,360 16GB(8Gx2)_7,338원/1GB_117,400 ","32GB(16Gx2)_7,193원/1GB_230,180 16GB(8Gx2)_7,338원/1GB_117,400 ","32GB(16Gx2)_7,188원/1GB_230,000 16GB(8Gx2)_7,422원/1GB_118,750 ","32GB(16Gx2)_7,182원/1GB_229,820 16GB(8Gx2)_7,422원/1GB_118,750 ","32GB(16Gx2)_7,174원/1GB_229,580 16GB(8Gx2)_7,422원/1GB_118,750 "
13288076,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D80 레드 패키지,"32GB(16Gx2)_7,614원/1GB_243,650 16GB(8Gx2)_8,602원/1GB_137,630 ","32GB(16Gx2)_7,614원/1GB_243,650 16GB(8Gx2)_8,602원/1GB_137,630 ","32GB(16Gx2)_7,614원/1GB_243,650 16GB(8Gx2)_8,602원/1GB_137,630 ","32GB(16Gx2)_7,614원/1GB_243,650 16GB(8Gx2)_8,602원/1GB_137,630 ","32GB(16Gx2)_7,614원/1GB_243,650 16GB(8Gx2)_8,602원/1GB_137,630 ","32GB(16Gx2)_7,614원/1GB_243,650 16GB(8Gx2)_8,602원/1GB_137,630 ","32GB(16Gx2)_7,614원/1GB_243,650 16GB(8Gx2)_8,602원/1GB_137,630 ","32GB(16Gx2)_7,614원/1GB_243,650 16GB(8Gx2)_8,602원/1GB_137,630 ","32GB(16Gx2)_7,614원/1GB_243,650 16GB(8Gx2)_8,602원/1GB_137,630 ","32GB(16Gx2)_7,614원/1GB_243,650 16GB(8Gx2)_8,602원/1GB_137,630 "
6119551,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드,"8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 "
6119713,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_17,612원/1GB_281,790 ","16GB(8Gx2)_17,423원/1GB_278,760 ","16GB(8Gx2)_17,423원/1GB_278,760 ","16GB(8Gx2)_17,423원/1GB_278,760 ","16GB(8Gx2)_17,423원/1GB_278,760 ","16GB(8Gx2)_17,423원/1GB_278,760 ","16GB(8Gx2)_17,423원/1GB_278,760 ","16GB(8Gx2)_17,423원/1GB_278,760 ","16GB(8Gx2)_17,423원/1GB_278,760 ","16GB(8Gx2)_17,423원/1GB_278,760 "
