Id,Name,2025-09-01 11:07:01,2025-09-02 10:53:49,2025-09-03 10:46:14,2025-09-04 10:46:50
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_3,851원/1GB_61,620|_32GB_3,694원/1GB_118,210","_16GB_3,851원/1GB_61,610|_32GB_3,694원/1GB_118,210",0,"_16GB_3,849원/1GB_61,590|_32GB_3,906원/1GB_124,990"
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,0,0,"_16GB_3,850원/1GB_61,600|_32GB_3,694원/1GB_118,210",0
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,"_32GB_3,672원/1GB_117,490|_16GB_4,077원/1GB_65,230","_32GB_3,594원/1GB_115,010|_16GB_3,839원/1GB_61,430","_32GB_3,594원/1GB_115,010|_16GB_3,839원/1GB_61,430","_32GB_3,594원/1GB_115,010|_16GB_3,839원/1GB_61,430"
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,"_32GB_3,672원/1GB_117,490|_16GB_4,077원/1GB_65,230","_32GB_3,594원/1GB_115,010|_16GB_3,839원/1GB_61,430","_32GB_3,594원/1GB_115,010|_16GB_3,839원/1GB_61,430","_32GB_3,594원/1GB_115,010|_16GB_3,839원/1GB_61,430"
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000"
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_3,805원/1GB_121,750|_16GB_3,937원/1GB_62,990","_32GB_3,590원/1GB_114,890|_16GB_3,839원/1GB_61,430","_32GB_3,590원/1GB_114,890|_16GB_3,839원/1GB_61,430","_32GB_3,590원/1GB_114,890|_16GB_3,839원/1GB_61,430"
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,0,0,"_32GB_3,590원/1GB_114,890|_16GB_3,839원/1GB_61,430","_32GB_3,590원/1GB_114,890|_16GB_3,839원/1GB_61,430"
51553754,ADATA DDR5-5600 CL46 PMIC락 코잇,"16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900"
27940799,ADATA DDR5-5600 CL46 코잇,"_32GB_5,031원/1GB_161,000|_16GB_3,569원/1GB_57,110","_32GB_5,031원/1GB_161,000|_16GB_3,569원/1GB_57,110","_32GB_5,031원/1GB_161,000|_16GB_3,569원/1GB_57,110","_32GB_5,031원/1GB_161,000|_16GB_3,569원/1GB_57,110"
28395059,ADATA DDR5-5600 CL46 패키지 코잇,"32GB(16Gx2)_4,969원/1GB_159,000","32GB(16Gx2)_4,969원/1GB_159,000","32GB(16Gx2)_4,969원/1GB_159,000","32GB(16Gx2)_4,969원/1GB_159,000"
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_3,813원/1GB_122,000|_16GB_3,678원/1GB_58,840",0,"_32GB_3,812원/1GB_121,990|_16GB_3,503원/1GB_56,050","_32GB_3,812원/1GB_121,990|_16GB_3,687원/1GB_58,990"
68918885,ADATA DDR5-5600 CL46-45-45 서린,0,"_32GB_3,812원/1GB_121,990|_16GB_3,503원/1GB_56,050",0,0
29822102,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_3,813원/1GB_122,000|_16GB_3,658원/1GB_58,520","_32GB_3,813원/1GB_122,000|_16GB_3,658원/1GB_58,520","_32GB_3,813원/1GB_122,000|_16GB_3,744원/1GB_59,900","_32GB_3,813원/1GB_122,000|_16GB_3,744원/1GB_59,900"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,"_32GB_3,772원/1GB_120,690|_16GB_3,520원/1GB_56,320","_32GB_3,772원/1GB_120,690|_16GB_3,520원/1GB_56,320","_32GB_3,772원/1GB_120,690|_16GB_3,520원/1GB_56,320","_32GB_3,763원/1GB_118,740|_16GB_3,520원/1GB_56,320"
19229168,ADATA DDR5-6000 CL30 CASTER RGB 패키지 코잇,"32GB(16Gx2)_6,906원/1GB_221,000","32GB(16Gx2)_6,906원/1GB_220,990","32GB(16Gx2)_6,906원/1GB_220,990","32GB(16Gx2)_6,906원/1GB_220,990"
68902697,ADATA DDR5-6000 CL30 CASTER 패키지 서린,"32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500"
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_64GB(32Gx2)_5,749원/1GB_367,940|48GB(24Gx2)_5,163원/1GB_247,840|_32GB(16Gx2)_6,154원/1GB_196,940","_64GB(32Gx2)_5,750원/1GB_367,990|48GB(24Gx2)_5,163원/1GB_247,840|_32GB(16Gx2)_6,156원/1GB_196,990","_64GB(32Gx2)_5,750원/1GB_367,970|48GB(24Gx2)_5,163원/1GB_247,840|_32GB(16Gx2)_6,155원/1GB_196,970","_64GB(32Gx2)_5,749원/1GB_367,950|48GB(24Gx2)_5,163원/1GB_247,840|_32GB(16Gx2)_6,155원/1GB_196,950"
46365512,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 코잇,"64GB(32Gx2)_5,531원/1GB_354,000","_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,437원/1GB_173,980","_64GB(32Gx2)_5,609원/1GB_359,000|_32GB(16Gx2)_5,437원/1GB_173,980","_64GB(32Gx2)_5,609원/1GB_359,000|_32GB(16Gx2)_5,437원/1GB_173,980"
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"_64GB(32Gx2)_5,737원/1GB_367,150|48GB(24Gx2)_4,888원/1GB_234,610|_32GB(16Gx2)_6,007원/1GB_192,230","_64GB(32Gx2)_5,735원/1GB_367,040|48GB(24Gx2)_4,887원/1GB_234,590|_32GB(16Gx2)_6,007원/1GB_192,210","_64GB(32Gx2)_5,733원/1GB_366,920|48GB(24Gx2)_4,887원/1GB_234,570|_32GB(16Gx2)_6,006원/1GB_192,190","_64GB(32Gx2)_5,731원/1GB_365,730|48GB(24Gx2)_4,886원/1GB_233,590|_32GB(16Gx2)_6,005원/1GB_191,890"
93179114,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"_64GB(32Gx2)_5,737원/1GB_367,150|48GB(24Gx2)_4,888원/1GB_234,610|_32GB(16Gx2)_6,007원/1GB_192,230","_64GB(32Gx2)_5,735원/1GB_367,040|48GB(24Gx2)_4,887원/1GB_234,590|_32GB(16Gx2)_6,007원/1GB_192,210","_64GB(32Gx2)_5,733원/1GB_366,920|48GB(24Gx2)_4,887원/1GB_234,570|_32GB(16Gx2)_6,006원/1GB_192,190",0
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"_64GB(32Gx2)_5,906원/1GB_377,970|48GB(24Gx2)_4,854원/1GB_232,970|_32GB(16Gx2)_6,031원/1GB_192,990","_64GB(32Gx2)_5,906원/1GB_377,990|48GB(24Gx2)_4,854원/1GB_232,970|_32GB(16Gx2)_6,031원/1GB_192,990","_64GB(32Gx2)_5,906원/1GB_377,990|48GB(24Gx2)_4,854원/1GB_232,970|_32GB(16Gx2)_6,031원/1GB_192,990","_64GB(32Gx2)_5,906원/1GB_377,990|48GB(24Gx2)_4,854원/1GB_232,970|_32GB(16Gx2)_6,031원/1GB_192,990"
46390997,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,934원/1GB_189,900","_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,367원/1GB_171,740","_64GB(32Gx2)_5,609원/1GB_359,000|_32GB(16Gx2)_5,367원/1GB_171,740","_64GB(32Gx2)_5,609원/1GB_359,000|_32GB(16Gx2)_5,367원/1GB_171,740"
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포,"64GB(32Gx2)_5,718원/1GB_365,940|_48GB(24Gx2)_4,886원/1GB_234,510|_32GB(16Gx2)_5,905원/1GB_188,960","64GB(32Gx2)_5,717원/1GB_365,910|_48GB(24Gx2)_4,883원/1GB_234,390|_32GB(16Gx2)_5,905원/1GB_188,960","64GB(32Gx2)_5,717원/1GB_365,890|_48GB(24Gx2)_4,881원/1GB_234,280|_32GB(16Gx2)_5,905원/1GB_188,960","64GB(32Gx2)_5,717원/1GB_365,740|_48GB(24Gx2)_4,879원/1GB_233,590|_32GB(16Gx2)_5,812원/1GB_185,990"
57504575,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 코잇,"16GB_5,563원/1GB_89,000","16GB_5,563원/1GB_89,000","16GB_5,563원/1GB_89,000","16GB_5,563원/1GB_89,000"
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"_64GB(32Gx2)_5,625원/1GB_359,990|_32GB(16Gx2)_5,750원/1GB_183,990","_64GB(32Gx2)_5,625원/1GB_359,990|_32GB(16Gx2)_5,750원/1GB_183,990","_64GB(32Gx2)_5,625원/1GB_359,990|_32GB(16Gx2)_5,750원/1GB_183,990",0
68787917,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,0,0,0,"_64GB(32Gx2)_5,625원/1GB_359,990|_32GB(16Gx2)_5,750원/1GB_183,990"
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포,"_64GB(32Gx2)_5,612원/1GB_359,140|_32GB(16Gx2)_5,723원/1GB_183,150","_64GB(32Gx2)_5,610원/1GB_359,030|_32GB(16Gx2)_5,721원/1GB_183,060","_64GB(32Gx2)_5,608원/1GB_358,910|_32GB(16Gx2)_5,720원/1GB_183,030","_64GB(32Gx2)_5,606원/1GB_357,850|_32GB(16Gx2)_5,728원/1GB_183,300"
93178967,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포,"_64GB(32Gx2)_5,612원/1GB_359,140|_32GB(16Gx2)_5,723원/1GB_183,150","_64GB(32Gx2)_5,610원/1GB_359,030|_32GB(16Gx2)_5,721원/1GB_183,060","_64GB(32Gx2)_5,608원/1GB_358,910|_32GB(16Gx2)_5,720원/1GB_183,030","_64GB(32Gx2)_5,606원/1GB_357,850|_32GB(16Gx2)_5,728원/1GB_183,300"
60247529,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 코잇,"16GB_4,994원/1GB_79,900",0,0,0
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,"_64GB(32Gx2)_5,625원/1GB_359,990|_32GB(16Gx2)_5,750원/1GB_184,000","_64GB(32Gx2)_5,625원/1GB_359,990|_32GB(16Gx2)_5,750원/1GB_184,000","_64GB(32Gx2)_5,625원/1GB_359,990|_32GB(16Gx2)_5,750원/1GB_184,000","_64GB(32Gx2)_5,625원/1GB_359,990|_32GB(16Gx2)_5,750원/1GB_184,000"
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포,"_64GB(32Gx2)_5,625원/1GB_359,980|_32GB(16Gx2)_5,723원/1GB_183,150","_64GB(32Gx2)_5,625원/1GB_359,980|_32GB(16Gx2)_5,721원/1GB_183,060","_64GB(32Gx2)_5,625원/1GB_359,980|_32GB(16Gx2)_5,720원/1GB_183,030","_64GB(32Gx2)_5,578원/1GB_357,000|_32GB(16Gx2)_5,728원/1GB_183,300"
93178940,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포,"_64GB(32Gx2)_5,625원/1GB_359,980|_32GB(16Gx2)_5,723원/1GB_183,150",0,0,0
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_5,623원/1GB_359,900|_32GB(16Gx2)_6,406원/1GB_205,000","_64GB(32Gx2)_5,492원/1GB_351,500|_32GB(16Gx2)_6,406원/1GB_205,000","_64GB(32Gx2)_5,492원/1GB_351,500|_32GB(16Gx2)_6,406원/1GB_205,000","_64GB(32Gx2)_5,492원/1GB_351,500|_32GB(16Gx2)_6,406원/1GB_205,000"
19235489,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 코잇,"32GB(16Gx2)_5,515원/1GB_176,480","_64GB(32Gx2)_5,703원/1GB_365,000|_32GB(16Gx2)_5,515원/1GB_176,480","_64GB(32Gx2)_5,703원/1GB_365,000|_32GB(16Gx2)_5,515원/1GB_176,480","_64GB(32Gx2)_5,703원/1GB_365,000|_32GB(16Gx2)_5,515원/1GB_176,480"
93629063,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포,"_64GB(32Gx2)_5,633원/1GB_360,480|_32GB(16Gx2)_6,406원/1GB_204,980","_64GB(32Gx2)_5,633원/1GB_360,480|_32GB(16Gx2)_6,406원/1GB_204,980","_64GB(32Gx2)_5,633원/1GB_360,480|_32GB(16Gx2)_6,406원/1GB_204,980","_64GB(32Gx2)_5,633원/1GB_360,480|_32GB(16Gx2)_6,406원/1GB_204,980"
93502490,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포,"_64GB(32Gx2)_5,633원/1GB_360,480|_32GB(16Gx2)_6,406원/1GB_204,980","_64GB(32Gx2)_5,633원/1GB_360,480|_32GB(16Gx2)_6,406원/1GB_204,980","_64GB(32Gx2)_5,633원/1GB_360,480|_32GB(16Gx2)_6,406원/1GB_204,980","_64GB(32Gx2)_5,633원/1GB_360,480|_32GB(16Gx2)_6,406원/1GB_204,980"
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_5,430원/1GB_347,500|_32GB(16Gx2)_6,406원/1GB_205,000","_64GB(32Gx2)_5,430원/1GB_347,500|_32GB(16Gx2)_6,406원/1GB_205,000","_64GB(32Gx2)_5,430원/1GB_347,500|_32GB(16Gx2)_6,406원/1GB_205,000","_64GB(32Gx2)_5,430원/1GB_347,500|_32GB(16Gx2)_6,406원/1GB_205,000"
19235594,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 코잇,"_64GB(32Gx2)_5,861원/1GB_375,100|_32GB(16Gx2)_5,672원/1GB_181,500","_64GB(32Gx2)_5,703원/1GB_365,000|_32GB(16Gx2)_5,672원/1GB_181,500",0,0
19235582,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 코잇,0,0,"_64GB(32Gx2)_5,703원/1GB_365,000|_32GB(16Gx2)_5,813원/1GB_186,000","_64GB(32Gx2)_5,703원/1GB_365,000|_32GB(16Gx2)_5,812원/1GB_185,990"
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포,"_64GB(32Gx2)_5,779원/1GB_369,850|_32GB(16Gx2)_5,781원/1GB_185,000","_64GB(32Gx2)_5,778원/1GB_369,760|_32GB(16Gx2)_5,781원/1GB_185,000","_64GB(32Gx2)_5,777원/1GB_369,730|_32GB(16Gx2)_5,781원/1GB_185,000","_64GB(32Gx2)_5,780원/1GB_367,800|_32GB(16Gx2)_5,781원/1GB_185,000"
93502517,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포,"_64GB(32Gx2)_5,779원/1GB_369,850|_32GB(16Gx2)_5,781원/1GB_185,000","_64GB(32Gx2)_5,778원/1GB_369,760|_32GB(16Gx2)_5,781원/1GB_185,000","_64GB(32Gx2)_5,777원/1GB_369,730|_32GB(16Gx2)_5,781원/1GB_185,000","_64GB(32Gx2)_5,780원/1GB_367,800|_32GB(16Gx2)_5,781원/1GB_185,000"
68914226,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,"_64GB(32Gx2)_5,390원/1GB_344,990|_32GB(16Gx2)_6,031원/1GB_193,000","_64GB(32Gx2)_5,390원/1GB_344,990|_32GB(16Gx2)_6,031원/1GB_193,000","_64GB(32Gx2)_5,390원/1GB_344,990|_32GB(16Gx2)_6,031원/1GB_193,000","_64GB(32Gx2)_5,390원/1GB_344,990|_32GB(16Gx2)_6,031원/1GB_193,000"
68914484,ADATA DDR5-6000 CL30 LANCER 화이트 패키지 서린,"_64GB(32Gx2)_5,391원/1GB_345,000|_32GB(16Gx2)_6,031원/1GB_193,000","_64GB(32Gx2)_5,391원/1GB_345,000|_32GB(16Gx2)_6,031원/1GB_193,000","_64GB(32Gx2)_5,391원/1GB_345,000|_32GB(16Gx2)_6,031원/1GB_193,000","_64GB(32Gx2)_5,391원/1GB_345,000|_32GB(16Gx2)_6,031원/1GB_193,000"
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000"
81036980,ADATA DDR5-6000 CL34 LANCER BLADE RGB 화이트 패키지 서린,"32GB(16Gx2)_5,281원/1GB_168,990","32GB(16Gx2)_5,281원/1GB_168,990","32GB(16Gx2)_5,281원/1GB_168,990","32GB(16Gx2)_5,281원/1GB_168,990"
81037013,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 서린,"32GB(16Gx2)_4,969원/1GB_159,000","32GB(16Gx2)_4,968원/1GB_158,990","32GB(16Gx2)_4,968원/1GB_158,990","32GB(16Gx2)_4,968원/1GB_158,990"
95205638,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 파인인포,"32GB(16Gx2)_4,624원/1GB_147,980","32GB(16Gx2)_4,624원/1GB_147,980","32GB(16Gx2)_4,624원/1GB_147,980","32GB(16Gx2)_4,624원/1GB_147,980"
81037046,ADATA DDR5-6000 CL34 LANCER BLADE 화이트 패키지 서린,"32GB(16Gx2)_4,969원/1GB_159,000","32GB(16Gx2)_4,968원/1GB_158,990","32GB(16Gx2)_4,968원/1GB_158,990","32GB(16Gx2)_4,968원/1GB_158,990"
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_4,968원/1GB_158,990","32GB(16Gx2)_4,968원/1GB_158,990","32GB(16Gx2)_4,968원/1GB_158,990","32GB(16Gx2)_4,968원/1GB_158,990"
81037301,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 서린,"32GB(16Gx2)_4,968원/1GB_158,990","32GB(16Gx2)_4,968원/1GB_158,990","32GB(16Gx2)_4,968원/1GB_158,990","32GB(16Gx2)_4,968원/1GB_158,990"
81037100,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 서린,"32GB(16Gx2)_4,031원/1GB_129,000","32GB(16Gx2)_4,031원/1GB_129,000","32GB(16Gx2)_4,125원/1GB_132,000","32GB(16Gx2)_4,125원/1GB_132,000"
95205599,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 파인인포,"32GB(16Gx2)_4,322원/1GB_138,300","32GB(16Gx2)_4,322원/1GB_138,300","32GB(16Gx2)_4,322원/1GB_138,300","32GB(16Gx2)_4,322원/1GB_138,300"
81037184,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 서린,"32GB(16Gx2)_4,125원/1GB_132,000","32GB(16Gx2)_4,125원/1GB_132,000","32GB(16Gx2)_4,125원/1GB_132,000","32GB(16Gx2)_4,125원/1GB_132,000"
95205719,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 파인인포,"32GB(16Gx2)_4,322원/1GB_138,300","32GB(16Gx2)_4,322원/1GB_138,300","32GB(16Gx2)_4,322원/1GB_138,300","32GB(16Gx2)_4,322원/1GB_138,300"
16047602,ADATA DDR5-6000 CL40 LANCER RGB 블랙 패키지,"32GB(16Gx2)_18,411원/1GB_589,140","32GB(16Gx2)_18,411원/1GB_589,140","32GB(16Gx2)_18,411원/1GB_589,140","32GB(16Gx2)_18,411원/1GB_589,140"
75938450,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린,"_48GB(24Gx2)_4,869원/1GB_233,700|_32GB(16Gx2)_6,125원/1GB_196,000","_48GB(24Gx2)_4,869원/1GB_233,700|_32GB(16Gx2)_6,125원/1GB_196,000","_48GB(24Gx2)_4,869원/1GB_233,700|_32GB(16Gx2)_6,125원/1GB_196,000",0
68788169,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린,0,0,0,"_48GB(24Gx2)_4,869원/1GB_233,700|_32GB(16Gx2)_6,125원/1GB_196,000"
27785819,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 코잇,"32GB(16Gx2)_5,309원/1GB_169,900","32GB(16Gx2)_5,309원/1GB_169,900","32GB(16Gx2)_5,309원/1GB_169,900","32GB(16Gx2)_5,309원/1GB_169,900"
75938468,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린,"_48GB(24Gx2)_4,829원/1GB_231,800|_32GB(16Gx2)_6,125원/1GB_196,000","_48GB(24Gx2)_4,829원/1GB_231,800|_32GB(16Gx2)_6,125원/1GB_196,000","_48GB(24Gx2)_4,829원/1GB_231,800|_32GB(16Gx2)_6,125원/1GB_196,000","_48GB(24Gx2)_4,829원/1GB_231,800|_32GB(16Gx2)_6,125원/1GB_196,000"
27785843,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 코잇,"32GB(16Gx2)_5,825원/1GB_186,390","32GB(16Gx2)_5,825원/1GB_186,390","32GB(16Gx2)_5,825원/1GB_186,390","32GB(16Gx2)_5,825원/1GB_186,390"
68915114,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_5,938원/1GB_380,000|_32GB(16Gx2)_5,844원/1GB_187,000","_64GB(32Gx2)_5,938원/1GB_380,000|_32GB(16Gx2)_5,844원/1GB_187,000","_64GB(32Gx2)_5,938원/1GB_380,000|_32GB(16Gx2)_5,844원/1GB_187,000","_64GB(32Gx2)_5,938원/1GB_380,000|_32GB(16Gx2)_5,844원/1GB_187,000"
68915306,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_6,125원/1GB_391,990|_32GB(16Gx2)_5,844원/1GB_187,000","_64GB(32Gx2)_6,125원/1GB_391,990|_32GB(16Gx2)_5,844원/1GB_187,000","_64GB(32Gx2)_6,125원/1GB_391,990|_32GB(16Gx2)_5,844원/1GB_187,000","_64GB(32Gx2)_6,125원/1GB_391,990|_32GB(16Gx2)_5,844원/1GB_187,000"
74055311,ADATA DDR5-7200 CL34 LANCER RGB ROG 패키지 서린,"48GB(24Gx2)_5,625원/1GB_270,000","48GB(24Gx2)_5,625원/1GB_270,000","48GB(24Gx2)_5,625원/1GB_270,000","48GB(24Gx2)_5,625원/1GB_270,000"
68915171,ADATA DDR5-8000 CL40 LANCER RGB 블랙 패키지 서린,"48GB(24Gx2)_7,917원/1GB_380,000","48GB(24Gx2)_7,917원/1GB_380,000","48GB(24Gx2)_7,917원/1GB_380,000",0
68915360,ADATA DDR5-8000 CL40 LANCER RGB 화이트 패키지 서린,"48GB(24Gx2)_7,917원/1GB_380,000","48GB(24Gx2)_7,917원/1GB_380,000","48GB(24Gx2)_7,917원/1GB_380,000","48GB(24Gx2)_7,917원/1GB_380,000"
94450280,ADATA 노트북 DDR4-3200 CL22 파인인포,"_16GB_4,099원/1GB_65,580|_8GB_4,480원/1GB_35,840","_16GB_4,099원/1GB_65,580|_8GB_4,466원/1GB_35,730","_16GB_4,099원/1GB_65,580|_8GB_4,453원/1GB_35,620","_16GB_4,171원/1GB_66,740|_8GB_4,440원/1GB_35,520"
94450292,ADATA 노트북 DDR4-3200 CL22 파인인포,"_16GB_4,099원/1GB_65,580|_8GB_4,480원/1GB_35,840","_16GB_4,099원/1GB_65,580|_8GB_4,466원/1GB_35,730","_16GB_4,099원/1GB_65,580|_8GB_4,453원/1GB_35,620","_16GB_4,171원/1GB_66,740|_8GB_4,440원/1GB_35,520"
68918936,ADATA 노트북 DDR5-5600 CL46 서린,"_32GB_3,812원/1GB_121,990|_16GB_3,938원/1GB_63,000","_32GB_3,711원/1GB_118,740|_16GB_3,563원/1GB_57,000",0,0
68918960,ADATA 노트북 DDR5-5600 CL46 서린,0,0,"_32GB_3,812원/1GB_121,990|_16GB_3,937원/1GB_62,990","_32GB_3,812원/1GB_121,990|_16GB_3,937원/1GB_62,990"
75467477,ADATA 노트북 DDR5-5600 CL46 코잇,"16GB_3,966원/1GB_63,450","16GB_3,966원/1GB_63,450","16GB_3,966원/1GB_63,450","16GB_3,966원/1GB_63,450"
