Id,Name,2024-06-01 10:24:04,2024-06-02 10:24:03,2024-06-03 10:21:06,2024-06-04 10:20:51,2024-06-05 10:19:48,2024-06-06 10:19:39,2024-06-07 10:22:18,2024-06-09 10:27:01,2024-06-10 10:22:47,2024-06-11 10:21:49,2024-06-12 10:21:22,2024-06-13 10:20:39,2024-06-14 10:21:02,2024-06-15 10:20:46,2024-06-16 10:26:55,2024-06-17 10:23:43,2024-06-18 10:21:48,2024-06-19 10:22:00,2024-06-20 10:20:21,2024-06-21 10:20:52,2024-06-22 10:20:10,2024-06-23 10:25:46,2024-06-24 10:22:20,2024-06-25 10:21:45,2024-06-26 10:21:18,2024-06-27 10:21:34,2024-06-28 10:21:37,2024-06-29 10:20:10,2024-06-30 10:27:38
11431470,G.SKILL DDR4-3600 CL14 TRIDENT Z NEO NB 패키지,"16,250원/1GB_32GB(8Gx4)_520,000","16,250원/1GB_32GB(8Gx4)_520,000","16,250원/1GB_32GB(8Gx4)_520,000","16,250원/1GB_32GB(8Gx4)_520,000","16,250원/1GB_32GB(8Gx4)_520,000","16,250원/1GB_32GB(8Gx4)_520,000","16,250원/1GB_32GB(8Gx4)_520,000","16,250원/1GB_32GB(8Gx4)_520,000","16,250원/1GB_32GB(8Gx4)_520,000","16,250원/1GB_32GB(8Gx4)_520,000","16,250원/1GB_32GB(8Gx4)_520,000","16,250원/1GB_32GB(8Gx4)_520,000","16,250원/1GB_32GB(8Gx4)_520,000","16,250원/1GB_32GB(8Gx4)_520,000","16,250원/1GB_32GB(8Gx4)_520,000","16,250원/1GB_32GB(8Gx4)_520,000","32GB(8Gx4)_16,250원/1GB_520,000","32GB(8Gx4)_16,250원/1GB_520,000","32GB(8Gx4)_16,250원/1GB_520,000","32GB(8Gx4)_16,250원/1GB_520,000","32GB(8Gx4)_16,250원/1GB_520,000","32GB(8Gx4)_16,250원/1GB_520,000","32GB(8Gx4)_16,250원/1GB_520,000","32GB(8Gx4)_16,250원/1GB_520,000","32GB(8Gx4)_16,250원/1GB_520,000","32GB(8Gx4)_16,250원/1GB_520,000","32GB(8Gx4)_16,250원/1GB_520,000","32GB(8Gx4)_16,250원/1GB_520,000","32GB(8Gx4)_16,250원/1GB_520,000"
17389595,G.SKILL DDR4-3600 CL14 TRIDENT Z RGB A 패키지,"_32GB(16Gx2)_9,303원/1GB_297,690|_16GB(8Gx2)_12,631원/1GB_202,090","_32GB(16Gx2)_9,302원/1GB_297,660|_16GB(8Gx2)_12,631원/1GB_202,090","_32GB(16Gx2)_9,298원/1GB_297,550|_16GB(8Gx2)_12,631원/1GB_202,090","_32GB(16Gx2)_9,297원/1GB_297,510|_16GB(8Gx2)_12,631원/1GB_202,090","_32GB(16Gx2)_9,295원/1GB_297,450|_16GB(8Gx2)_12,631원/1GB_202,090","_32GB(16Gx2)_9,294원/1GB_297,400|_16GB(8Gx2)_12,631원/1GB_202,090","_32GB(16Gx2)_9,294원/1GB_297,410|_16GB(8Gx2)_12,631원/1GB_202,090","_32GB(16Gx2)_9,293원/1GB_297,390|_16GB(8Gx2)_12,631원/1GB_202,090","_32GB(16Gx2)_9,293원/1GB_297,360|_16GB(8Gx2)_12,631원/1GB_202,090","_32GB(16Gx2)_9,292원/1GB_297,330|_16GB(8Gx2)_12,631원/1GB_202,090","_32GB(16Gx2)_9,289원/1GB_297,250|_16GB(8Gx2)_12,631원/1GB_202,090","_32GB(16Gx2)_9,287원/1GB_297,180|_16GB(8Gx2)_12,631원/1GB_202,090","_32GB(16Gx2)_9,281원/1GB_297,000|_16GB(8Gx2)_12,206원/1GB_195,290","_32GB(16Gx2)_9,281원/1GB_297,000|_16GB(8Gx2)_12,631원/1GB_202,090","_32GB(16Gx2)_9,281원/1GB_297,000|_16GB(8Gx2)_12,631원/1GB_202,090","_32GB(16Gx2)_9,284원/1GB_297,100|_16GB(8Gx2)_12,631원/1GB_202,090","_32GB(16Gx2)_9,309원/1GB_297,880|_16GB(8Gx2)_12,631원/1GB_202,090","_32GB(16Gx2)_11,824원/1GB_378,380|_16GB(8Gx2)_12,631원/1GB_202,090","32GB(16Gx2)_11,824원/1GB_378,380|16GB(8Gx2)_12,631원/1GB_202,090","_32GB(16Gx2)_12,339원/1GB_394,850|_16GB(8Gx2)_12,631원/1GB_202,090","_32GB(16Gx2)_12,339원/1GB_394,850|_16GB(8Gx2)_12,631원/1GB_202,090","_32GB(16Gx2)_12,339원/1GB_394,850|_16GB(8Gx2)_12,631원/1GB_202,090",0,0,0,0,0,0,0
17389553,G.SKILL DDR4-3600 CL14 TRIDENT Z RGB A 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_32GB(16Gx2)_12,339원/1GB_394,850|_16GB(8Gx2)_12,631원/1GB_202,090","_32GB(16Gx2)_12,339원/1GB_394,850|_16GB(8Gx2)_12,631원/1GB_202,090","_32GB(16Gx2)_12,339원/1GB_394,850|_16GB(8Gx2)_12,631원/1GB_202,090","_32GB(16Gx2)_12,339원/1GB_394,850|_16GB(8Gx2)_12,630원/1GB_202,080","_32GB(16Gx2)_12,339원/1GB_394,850|_16GB(8Gx2)_12,630원/1GB_202,080","_32GB(16Gx2)_12,339원/1GB_394,850|_16GB(8Gx2)_12,630원/1GB_202,080","_32GB(16Gx2)_12,339원/1GB_394,850|_16GB(8Gx2)_12,630원/1GB_202,080"
12947075,G.SKILL DDR4-3600 CL14 TRIDENT Z RGB 패키지,"9,695원/1GB_32GB(16Gx2)_310,250","9,695원/1GB_32GB(16Gx2)_310,250","9,695원/1GB_32GB(16Gx2)_310,250","9,695원/1GB_32GB(16Gx2)_310,250","9,695원/1GB_32GB(16Gx2)_310,250","9,695원/1GB_32GB(16Gx2)_310,250","9,695원/1GB_32GB(16Gx2)_310,250","9,695원/1GB_32GB(16Gx2)_310,250","9,695원/1GB_32GB(16Gx2)_310,250","9,695원/1GB_32GB(16Gx2)_310,250","9,695원/1GB_32GB(16Gx2)_310,250","9,695원/1GB_32GB(16Gx2)_310,250","9,695원/1GB_32GB(16Gx2)_310,250","9,695원/1GB_32GB(16Gx2)_310,250","9,695원/1GB_32GB(16Gx2)_310,250","9,695원/1GB_32GB(16Gx2)_310,250","32GB(16Gx2)_10,281원/1GB_329,000","32GB(16Gx2)_10,300원/1GB_329,590","32GB(16Gx2)_10,300원/1GB_329,590","32GB(16Gx2)_10,300원/1GB_329,590","32GB(16Gx2)_10,300원/1GB_329,590","32GB(16Gx2)_10,300원/1GB_329,590","32GB(16Gx2)_10,300원/1GB_329,590","32GB(16Gx2)_10,300원/1GB_329,590","32GB(16Gx2)_10,300원/1GB_329,590",0,0,0,0
17389904,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL A 골드 패키지,"_32GB(16Gx2)_20,152원/1GB_644,850|_16GB(8Gx2)_9,841원/1GB_157,460","_32GB(16Gx2)_20,152원/1GB_644,850|_16GB(8Gx2)_9,841원/1GB_157,460","_32GB(16Gx2)_20,152원/1GB_644,850|_16GB(8Gx2)_9,841원/1GB_157,460","_32GB(16Gx2)_20,152원/1GB_644,850|_16GB(8Gx2)_9,841원/1GB_157,460","_32GB(16Gx2)_20,152원/1GB_644,850|_16GB(8Gx2)_9,841원/1GB_157,460","_32GB(16Gx2)_20,152원/1GB_644,850|_16GB(8Gx2)_9,841원/1GB_157,460","_32GB(16Gx2)_20,152원/1GB_644,850|_16GB(8Gx2)_9,841원/1GB_157,460","_32GB(16Gx2)_20,152원/1GB_644,850|_16GB(8Gx2)_9,841원/1GB_157,460","_32GB(16Gx2)_20,152원/1GB_644,850|_16GB(8Gx2)_9,841원/1GB_157,460","_32GB(16Gx2)_20,152원/1GB_644,850|_16GB(8Gx2)_16,188원/1GB_259,000","_32GB(16Gx2)_20,363원/1GB_651,630|_16GB(8Gx2)_16,188원/1GB_259,000","_32GB(16Gx2)_20,363원/1GB_651,630|_16GB(8Gx2)_16,188원/1GB_259,000","_32GB(16Gx2)_20,363원/1GB_651,630|_16GB(8Gx2)_16,188원/1GB_259,000","_32GB(16Gx2)_20,363원/1GB_651,630|_16GB(8Gx2)_16,188원/1GB_259,000","_32GB(16Gx2)_20,363원/1GB_651,630|_16GB(8Gx2)_16,188원/1GB_259,000",0,0,0,0,0,0,"_32GB(16Gx2)_20,363원/1GB_651,630|_16GB(8Gx2)_16,188원/1GB_259,000","_32GB(16Gx2)_20,363원/1GB_651,630|_16GB(8Gx2)_16,188원/1GB_259,000","_32GB(16Gx2)_20,363원/1GB_651,630|_16GB(8Gx2)_16,188원/1GB_259,000","_32GB(16Gx2)_20,363원/1GB_651,630|_16GB(8Gx2)_16,188원/1GB_259,000","_32GB(16Gx2)_20,363원/1GB_651,630|_16GB(8Gx2)_16,188원/1GB_259,000","_32GB(16Gx2)_20,363원/1GB_651,630|_16GB(8Gx2)_16,188원/1GB_259,000","_32GB(16Gx2)_20,363원/1GB_651,630|_16GB(8Gx2)_16,188원/1GB_259,000","_32GB(16Gx2)_20,363원/1GB_651,630|_16GB(8Gx2)_16,188원/1GB_259,000"
17389916,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL A 골드 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_32GB(16Gx2)_20,363원/1GB_651,630|_16GB(8Gx2)_16,188원/1GB_259,000","_32GB(16Gx2)_20,363원/1GB_651,630|_16GB(8Gx2)_16,188원/1GB_259,000","_32GB(16Gx2)_20,363원/1GB_651,630|_16GB(8Gx2)_16,188원/1GB_259,000","32GB(16Gx2)_20,363원/1GB_651,630|16GB(8Gx2)_16,188원/1GB_259,000","_32GB(16Gx2)_20,363원/1GB_651,630|_16GB(8Gx2)_16,188원/1GB_259,000","_32GB(16Gx2)_20,363원/1GB_651,630|_16GB(8Gx2)_16,188원/1GB_259,000",0,0,0,0,0,0,0,0
17389985,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL A 실버 패키지,"_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380",0,0,0,0,0,"_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17390012,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL A 실버 패키지,0,0,0,0,0,0,0,"_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380",0,0,"_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","32GB(16Gx2)_21,735원/1GB_695,520|16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380","_32GB(16Gx2)_21,735원/1GB_695,520|_16GB(8Gx2)_19,024원/1GB_304,380"
11431590,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL B 골드 패키지,"9,124원/1GB_16GB(8Gx2)_145,990","9,124원/1GB_16GB(8Gx2)_145,990","9,124원/1GB_16GB(8Gx2)_145,990","9,124원/1GB_16GB(8Gx2)_145,990","9,124원/1GB_16GB(8Gx2)_145,990","9,124원/1GB_16GB(8Gx2)_145,990","9,124원/1GB_16GB(8Gx2)_145,990","9,124원/1GB_16GB(8Gx2)_145,990","9,124원/1GB_16GB(8Gx2)_145,990","9,124원/1GB_16GB(8Gx2)_145,990","9,124원/1GB_16GB(8Gx2)_145,990","9,124원/1GB_16GB(8Gx2)_145,990","9,124원/1GB_16GB(8Gx2)_145,990","9,124원/1GB_16GB(8Gx2)_145,990","9,124원/1GB_16GB(8Gx2)_145,990","9,124원/1GB_16GB(8Gx2)_145,990","16GB(8Gx2)_9,124원/1GB_145,990","16GB(8Gx2)_9,124원/1GB_145,990","16GB(8Gx2)_9,124원/1GB_145,990","16GB(8Gx2)_9,124원/1GB_145,990","16GB(8Gx2)_9,124원/1GB_145,990","16GB(8Gx2)_9,124원/1GB_145,990","16GB(8Gx2)_9,124원/1GB_145,990","16GB(8Gx2)_9,124원/1GB_145,990","16GB(8Gx2)_9,124원/1GB_145,990","16GB(8Gx2)_9,124원/1GB_145,980","16GB(8Gx2)_9,124원/1GB_145,980","16GB(8Gx2)_9,124원/1GB_145,980","16GB(8Gx2)_9,124원/1GB_145,980"
14586686,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL ELITE 골드 패키지,"_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060",0,0,"_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_12,638원/1GB_202,200","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060",0,"_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,003원/1GB_208,050","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,003원/1GB_208,050","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,003원/1GB_208,050","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,003원/1GB_208,050"
14586722,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL ELITE 골드 패키지,0,0,"_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,004원/1GB_208,060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_12,821원/1GB_410,260|16GB(8Gx2)_13,004원/1GB_208,060",0,0,0,0,0,0,0,0,0,0
14586857,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL ELITE 실버 패키지,"_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960",0,"_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_13,123원/1GB_209,960","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_8,688원/1GB_139,000","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_8,688원/1GB_139,000","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_8,688원/1GB_139,000","_32GB(16Gx2)_12,821원/1GB_410,260|_16GB(8Gx2)_8,688원/1GB_139,000"
14586881,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL ELITE 실버 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_12,821원/1GB_410,260|16GB(8Gx2)_13,123원/1GB_209,960",0,0,0,0,0,0,0,0,0,0
12947324,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL 골드 패키지,"_64GB(16Gx4)_17,601원/1GB_1,126,440|_32GB(16Gx2)_17,578원/1GB_562,490","_64GB(16Gx4)_17,601원/1GB_1,126,440|_32GB(16Gx2)_17,578원/1GB_562,490","_64GB(16Gx4)_17,601원/1GB_1,126,440|_32GB(16Gx2)_17,578원/1GB_562,490","_64GB(16Gx4)_17,601원/1GB_1,126,440|_32GB(16Gx2)_17,578원/1GB_562,490","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","64GB(16Gx4)_17,585원/1GB_1,125,430|32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500","_64GB(16Gx4)_17,585원/1GB_1,125,430|_32GB(16Gx2)_17,578원/1GB_562,500"
12947276,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL 실버 패키지,"_64GB(16Gx4)_17,754원/1GB_1,136,250|_32GB(16Gx2)_26,404원/1GB_844,940","_64GB(16Gx4)_17,754원/1GB_1,136,250|_32GB(16Gx2)_26,404원/1GB_844,940","_64GB(16Gx4)_17,754원/1GB_1,136,250|_32GB(16Gx2)_26,404원/1GB_844,940",0,"26,404원/1GB_32GB(16Gx2)_844,940","26,404원/1GB_32GB(16Gx2)_844,940","26,404원/1GB_32GB(16Gx2)_844,940","26,404원/1GB_32GB(16Gx2)_844,940","26,404원/1GB_32GB(16Gx2)_844,940","26,404원/1GB_32GB(16Gx2)_844,940","26,404원/1GB_32GB(16Gx2)_844,940","26,404원/1GB_32GB(16Gx2)_844,940","26,404원/1GB_32GB(16Gx2)_844,940","26,404원/1GB_32GB(16Gx2)_844,940","26,404원/1GB_32GB(16Gx2)_844,940","26,404원/1GB_32GB(16Gx2)_844,940","32GB(16Gx2)_26,404원/1GB_844,940","32GB(16Gx2)_26,404원/1GB_844,940","32GB(16Gx2)_26,404원/1GB_844,940","32GB(16Gx2)_26,404원/1GB_844,940","32GB(16Gx2)_26,404원/1GB_844,940","32GB(16Gx2)_26,404원/1GB_844,940","32GB(16Gx2)_26,404원/1GB_844,940","32GB(16Gx2)_26,404원/1GB_844,940","32GB(16Gx2)_26,404원/1GB_844,940","32GB(16Gx2)_26,404원/1GB_844,940","32GB(16Gx2)_26,404원/1GB_844,940","32GB(16Gx2)_26,404원/1GB_844,940","32GB(16Gx2)_26,404원/1GB_844,940"
12947351,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL 실버 패키지,0,0,0,"_64GB(16Gx4)_17,754원/1GB_1,136,250|_32GB(16Gx2)_26,404원/1GB_844,940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
