Id,Name,2021-06-01 11:55:05,2021-06-02 11:57:32,2021-06-03 11:32:43,2021-06-04 11:00:22,2021-06-05 10:41:30
13288076,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D80 레드 패키지,"32GB(16Gx2)_7,614원/1GB_243,650 16GB(8Gx2)_8,232원/1GB_131,710 ","32GB(16Gx2)_7,614원/1GB_243,650 16GB(8Gx2)_8,232원/1GB_131,710 ","32GB(16Gx2)_7,287원/1GB_233,170 16GB(8Gx2)_8,232원/1GB_131,710 ","32GB(16Gx2)_7,287원/1GB_233,170 16GB(8Gx2)_8,232원/1GB_131,710 ","32GB(16Gx2)_7,287원/1GB_233,170 16GB(8Gx2)_8,232원/1GB_131,710 "
6119551,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드,"8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 "
6119713,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_17,612원/1GB_281,790 ","16GB(8Gx2)_17,707원/1GB_283,310 ","16GB(8Gx2)_17,707원/1GB_283,310 ","16GB(8Gx2)_17,707원/1GB_283,310 ","16GB(8Gx2)_17,328원/1GB_277,250 "
6119444,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이,"8GB_17,554원/1GB_140,430 ","8GB_17,649원/1GB_141,190 ","8GB_17,649원/1GB_141,190 ","8GB_17,649원/1GB_141,190 ","8GB_17,649원/1GB_141,190 "
6119631,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_17,612원/1GB_281,790 ","16GB(8Gx2)_17,707원/1GB_283,310 ","16GB(8Gx2)_17,707원/1GB_283,310 ","16GB(8Gx2)_17,707원/1GB_283,310 ","16GB(8Gx2)_17,328원/1GB_277,250 "
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 "
6281434,ADATA XPG DDR4-3600 CL17 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_12,478원/1GB_199,650 ","16GB(8Gx2)_12,478원/1GB_199,650 ","16GB(8Gx2)_12,521원/1GB_200,340 ","16GB(8Gx2)_12,521원/1GB_200,340 ","16GB(8Gx2)_12,521원/1GB_200,340 "
13089248,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_8,254원/1GB_132,070 32GB(16Gx2)_7,917원/1GB_253,340 ","16GB(8Gx2)_8,320원/1GB_133,120 32GB(16Gx2)_7,912원/1GB_253,170 ","16GB(8Gx2)_8,314원/1GB_133,020 32GB(16Gx2)_7,906원/1GB_252,990 ","16GB(8Gx2)_8,308원/1GB_132,920 32GB(16Gx2)_7,900원/1GB_252,800 ","16GB(8Gx2)_8,304원/1GB_132,870 32GB(16Gx2)_7,898원/1GB_252,750 "
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_8,427원/1GB_269,650 16GB(8Gx2)_8,434원/1GB_134,950 ","32GB(16Gx2)_7,252원/1GB_232,050 16GB(8Gx2)_7,310원/1GB_116,960 ","32GB(16Gx2)_7,244원/1GB_231,820 16GB(8Gx2)_8,149원/1GB_130,380 ","32GB(16Gx2)_7,238원/1GB_231,630 16GB(8Gx2)_8,137원/1GB_130,190 ","32GB(16Gx2)_7,237원/1GB_231,580 16GB(8Gx2)_8,134원/1GB_130,140 "
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_8,926원/1GB_285,620 16GB(8Gx2)_8,404원/1GB_134,460 ","32GB(16Gx2)_9,206원/1GB_294,590 16GB(8Gx2)_8,393원/1GB_134,280 ","32GB(16Gx2)_7,108원/1GB_227,450 16GB(8Gx2)_8,417원/1GB_134,670 ","32GB(16Gx2)_7,102원/1GB_227,270 16GB(8Gx2)_8,411원/1GB_134,570 ","32GB(16Gx2)_7,096원/1GB_227,080 16GB(8Gx2)_8,401원/1GB_134,420 "
13288181,ADATA XPG DDR4-3600 CL18 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_8,834원/1GB_141,350 ","16GB(8Gx2)_8,834원/1GB_141,350 ","16GB(8Gx2)_8,499원/1GB_135,990 ","16GB(8Gx2)_8,499원/1GB_135,990 ","16GB(8Gx2)_8,499원/1GB_135,990 "
12216683,ADATA XPG DDR4-4133 CL19 SPECTRIX D50 RGB 화이트 패키지,"16GB(8Gx2)_13,063원/1GB_209,000 ","16GB(8Gx2)_13,063원/1GB_209,000 ","16GB(8Gx2)_13,063원/1GB_209,000 ","16GB(8Gx2)_13,063원/1GB_209,000 ","16GB(8Gx2)_13,063원/1GB_209,000 "
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480 ","16GB(8Gx2)_11,093원/1GB_177,480 ","16GB(8Gx2)_8,531원/1GB_136,500 ","16GB(8Gx2)_8,524원/1GB_136,390 ","16GB(8Gx2)_8,509원/1GB_136,150 "
13288289,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_11,514원/1GB_184,220 ","16GB(8Gx2)_11,514원/1GB_184,220 ","16GB(8Gx2)_9,874원/1GB_157,990 ","16GB(8Gx2)_9,874원/1GB_157,990 ","16GB(8Gx2)_9,874원/1GB_157,990 "
11196246,ADATA 노트북 DDR4-3200 CL22,"16GB_6,056원/1GB_96,900 8GB_6,298원/1GB_50,380 ","16GB_6,056원/1GB_96,900 8GB_6,298원/1GB_50,380 ","16GB_6,056원/1GB_96,900 8GB_6,298원/1GB_50,380 ","16GB_6,056원/1GB_96,900 8GB_6,298원/1GB_50,380 ","16GB_6,056원/1GB_96,900 8GB_6,298원/1GB_50,380 "
6907660,AFOX DDR4-2666 CL19,"4GB_7,395원/1GB_29,580 ","4GB_7,395원/1GB_29,580 ","4GB_7,395원/1GB_29,580 ","4GB_7,395원/1GB_29,580 ","4GB_7,395원/1GB_29,580 "
14218337,ANACOMDA DDR4-2666 CL19,16GB_---_가격비교예정 8GB_---_가격비교예정 ,16GB_---_가격비교예정 8GB_---_가격비교예정 ,16GB_---_가격비교예정 8GB_---_가격비교예정 ,16GB_---_가격비교예정 8GB_---_가격비교예정 ,16GB_---_가격비교예정 8GB_---_가격비교예정 
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,16GB(8Gx2)_---_가격비교예정 ,16GB(8Gx2)_---_가격비교예정 ,16GB(8Gx2)_---_가격비교예정 ,16GB(8Gx2)_---_가격비교예정 ,16GB(8Gx2)_---_가격비교예정 
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,16GB(8Gx2)_---_가격비교예정 ,16GB(8Gx2)_---_가격비교예정 ,16GB(8Gx2)_---_가격비교예정 ,16GB(8Gx2)_---_가격비교예정 ,16GB(8Gx2)_---_가격비교예정 
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_12,500원/1GB_200,000 ","16GB(8Gx2)_12,500원/1GB_200,000 ","16GB(8Gx2)_12,500원/1GB_200,000 ","16GB(8Gx2)_12,500원/1GB_200,000 ","16GB(8Gx2)_12,500원/1GB_200,000 "
2430606,AVEXIR DDR3-2400 CL10 Blitz 1.1 Original 패키지 대양케이스,"8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 "
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"8GB(4Gx2)_41,250원/1GB_330,000 ","8GB(4Gx2)_41,250원/1GB_330,000 ","8GB(4Gx2)_41,250원/1GB_330,000 ","8GB(4Gx2)_41,250원/1GB_330,000 ","8GB(4Gx2)_41,250원/1GB_330,000 "
4559849,AVEXIR DDR4-2400 CL16 CORE Series 레드 패키지,"32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 "
6282401,Antec DDR4-2400 CL16 Series 5 RGB 블랙,"8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 "
5971033,Antec DDR4-2400 CL16 Series 5 Red,"16GB_15,000원/1GB_240,000 ","16GB_15,000원/1GB_240,000 ","16GB_15,000원/1GB_240,000 ","16GB_15,000원/1GB_240,000 ","16GB_15,000원/1GB_240,000 "
5970865,Antec DDR4-2400 CL16 Series 5 White,"8GB_12,079원/1GB_96,630 ","8GB_12,079원/1GB_96,630 ","8GB_12,050원/1GB_96,400 ","8GB_12,026원/1GB_96,210 ","8GB_12,020원/1GB_96,160 "
6027083,Antec DDR4-2400 CL17 Series 1,"8GB_11,798원/1GB_94,380 ","8GB_11,798원/1GB_94,380 ","8GB_11,798원/1GB_94,380 ","8GB_11,798원/1GB_94,380 ","8GB_11,798원/1GB_94,380 "
6282393,Antec DDR4-2666 CL16 Series 5 RGB 블랙,"8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 "
5970995,Antec DDR4-2666 CL16 Series 5 Red,"8GB_13,365원/1GB_106,920 ","8GB_13,365원/1GB_106,920 ","8GB_13,365원/1GB_106,920 ","8GB_13,365원/1GB_106,920 ",8GB_---_일시품절 
11942729,Antec DDR4-3200 CL16 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_8,503원/1GB_136,040 ","16GB(8Gx2)_8,503원/1GB_136,040 ","16GB(8Gx2)_8,505원/1GB_136,080 ","16GB(8Gx2)_8,505원/1GB_136,080 ","16GB(8Gx2)_8,505원/1GB_136,080 "
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_9,239원/1GB_147,820 ","16GB(8Gx2)_9,239원/1GB_147,820 ","16GB(8Gx2)_9,248원/1GB_147,960 ","16GB(8Gx2)_9,248원/1GB_147,960 ","16GB(8Gx2)_9,248원/1GB_147,960 "
6534868,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,"16GB_7,464원/1GB_119,430 8GB_8,516원/1GB_68,130 ","16GB_7,464원/1GB_119,430 8GB_8,516원/1GB_68,130 ","16GB_7,464원/1GB_119,430 8GB_8,516원/1GB_68,130 ","16GB_7,464원/1GB_119,430 8GB_8,516원/1GB_68,130 ","16GB_7,464원/1GB_119,430 8GB_8,516원/1GB_68,130 "
6534334,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,"16GB_7,094원/1GB_113,500 8GB_8,516원/1GB_68,130 ","16GB_7,094원/1GB_113,500 8GB_8,516원/1GB_68,130 ","16GB_7,094원/1GB_113,500 8GB_8,516원/1GB_68,130 ","16GB_7,094원/1GB_113,500 8GB_8,516원/1GB_68,130 ","16GB_7,094원/1GB_113,500 8GB_8,516원/1GB_68,130 "
6534372,Apacer DDR4-3000 CL16 PANTHER RAGE RGB 블랙 패키지,"16GB(8Gx2)_8,156원/1GB_130,500 ","16GB(8Gx2)_8,156원/1GB_130,500 ","16GB(8Gx2)_8,156원/1GB_130,500 ","16GB(8Gx2)_8,156원/1GB_130,500 ","16GB(8Gx2)_8,156원/1GB_130,500 "
6534397,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 블랙 패키지,"32GB(16Gx2)_---_일시품절 16GB(8Gx2)_10,188원/1GB_163,000 ","32GB(16Gx2)_---_일시품절 16GB(8Gx2)_10,188원/1GB_163,000 ","32GB(16Gx2)_---_일시품절 16GB(8Gx2)_10,188원/1GB_163,000 ","32GB(16Gx2)_---_일시품절 16GB(8Gx2)_10,188원/1GB_163,000 ","32GB(16Gx2)_---_일시품절 16GB(8Gx2)_10,188원/1GB_163,000 "
14091512,ArchMemory DDR4-2666 ECC Replacement for Synology 해외구매,"16GB_15,460원/1GB_247,360 ","16GB_15,628원/1GB_250,050 ","16GB_15,628원/1GB_250,050 ","16GB_15,628원/1GB_250,050 ","16GB_15,460원/1GB_247,360 "
14091533,ArchMemory DDR4-2666 ECC for Synology,"16GB_28,188원/1GB_451,000 ","16GB_28,188원/1GB_451,000 ","16GB_28,188원/1GB_451,000 ","16GB_28,188원/1GB_451,000 ","16GB_28,188원/1GB_451,000 "
2864279,CORSAIR DDR4-2400 CL14 Dominator Platinum 패키지,"128GB(16Gx8)_20,180원/1GB_2,583,000 32GB(8Gx4)_11,029원/1GB_352,940 ","128GB(16Gx8)_20,180원/1GB_2,583,000 32GB(8Gx4)_11,029원/1GB_352,940 ","128GB(16Gx8)_20,180원/1GB_2,583,000 32GB(8Gx4)_11,029원/1GB_352,940 ","128GB(16Gx8)_20,180원/1GB_2,583,000 32GB(8Gx4)_11,029원/1GB_352,940 ","128GB(16Gx8)_20,180원/1GB_2,583,000 32GB(8Gx4)_11,029원/1GB_352,940 "
5550049,CORSAIR DDR4-2400 CL14 VENGEANCE RGB 패키지,"16GB(8Gx2)_15,068원/1GB_241,080 ","16GB(8Gx2)_15,068원/1GB_241,080 ","16GB(8Gx2)_15,068원/1GB_241,080 ","16GB(8Gx2)_15,068원/1GB_241,080 ","16GB(8Gx2)_15,068원/1GB_241,080 "
