Id,Name,2021-03-01 09:53:13,2021-03-02 09:42:36,2021-03-03 09:50:39,2021-03-04 09:50:27,2021-03-05 09:51:07,2021-03-06 09:50:58
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_7,761원/1GB_124,180 ","16GB(8Gx2)_7,761원/1GB_124,180 ","16GB(8Gx2)_7,761원/1GB_124,170 ","16GB(8Gx2)_7,760원/1GB_124,160 ","16GB(8Gx2)_7,760원/1GB_124,160 ","16GB(8Gx2)_7,701원/1GB_123,210 "
6281438,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_7,076원/1GB_113,220 ","16GB(8Gx2)_7,076원/1GB_113,220 ","16GB(8Gx2)_7,076원/1GB_113,220 ","16GB(8Gx2)_7,076원/1GB_113,220 ","16GB(8Gx2)_7,076원/1GB_113,220 ","16GB(8Gx2)_7,076원/1GB_113,220 "
6411140,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 블랙 패키지,"16GB(8Gx2)_18,750원/1GB_300,000 ","16GB(8Gx2)_18,750원/1GB_300,000 ","16GB(8Gx2)_18,750원/1GB_300,000 ","16GB(8Gx2)_18,750원/1GB_300,000 ","16GB(8Gx2)_18,750원/1GB_300,000 ","16GB(8Gx2)_18,750원/1GB_300,000 "
9592191,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_7,116원/1GB_227,720 16GB(8Gx2)_7,594원/1GB_121,500 ","32GB(16Gx2)_7,116원/1GB_227,720 16GB(8Gx2)_7,594원/1GB_121,500 ","32GB(16Gx2)_7,116원/1GB_227,720 16GB(8Gx2)_7,313원/1GB_117,000 ","32GB(16Gx2)_7,116원/1GB_227,720 16GB(8Gx2)_7,031원/1GB_112,500 ","32GB(16Gx2)_7,172원/1GB_229,500 16GB(8Gx2)_7,031원/1GB_112,500 ","32GB(16Gx2)_7,156원/1GB_228,990 16GB(8Gx2)_7,088원/1GB_113,400 "
13288076,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D80 레드 패키지,"32GB(16Gx2)_7,766원/1GB_248,510 16GB(8Gx2)_8,629원/1GB_138,060 ","32GB(16Gx2)_7,766원/1GB_248,510 16GB(8Gx2)_8,629원/1GB_138,060 ","32GB(16Gx2)_7,766원/1GB_248,510 16GB(8Gx2)_8,629원/1GB_138,060 ","32GB(16Gx2)_7,766원/1GB_248,510 16GB(8Gx2)_8,629원/1GB_138,060 ","32GB(16Gx2)_7,766원/1GB_248,510 16GB(8Gx2)_8,629원/1GB_138,060 ","32GB(16Gx2)_7,766원/1GB_248,510 16GB(8Gx2)_8,629원/1GB_138,060 "
13288037,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D80 레드 패키지,0,0,0,"32GB(16Gx2)_7,766원/1GB_248,510 16GB(8Gx2)_8,629원/1GB_138,060 ","32GB(16Gx2)_7,766원/1GB_248,510 16GB(8Gx2)_8,629원/1GB_138,060 ",0
6119551,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드,"8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 "
6119713,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 "
6119444,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이,"8GB_17,743원/1GB_141,940 ","8GB_17,743원/1GB_141,940 ","8GB_17,743원/1GB_141,940 ","8GB_17,743원/1GB_141,940 ","8GB_17,743원/1GB_141,940 ","8GB_17,743원/1GB_141,940 "
6119631,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 "
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 "
6281434,ADATA XPG DDR4-3600 CL17 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_12,473원/1GB_199,560 ","16GB(8Gx2)_12,481원/1GB_199,700 ","16GB(8Gx2)_12,481원/1GB_199,700 ","16GB(8Gx2)_12,481원/1GB_199,700 ","16GB(8Gx2)_12,478원/1GB_199,650 ","16GB(8Gx2)_12,478원/1GB_199,650 "
13089248,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_7,394원/1GB_118,300 32GB(16Gx2)_6,844원/1GB_219,000 ","16GB(8Gx2)_7,391원/1GB_118,250 32GB(16Gx2)_6,844원/1GB_219,000 ","16GB(8Gx2)_7,299원/1GB_116,790 32GB(16Gx2)_6,842원/1GB_218,950 ","16GB(8Gx2)_7,389원/1GB_118,230 32GB(16Gx2)_6,842원/1GB_218,950 ","16GB(8Gx2)_7,389원/1GB_118,230 32GB(16Gx2)_6,844원/1GB_219,000 ","16GB(8Gx2)_7,378원/1GB_118,050 32GB(16Gx2)_6,844원/1GB_219,000 "
13324751,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_7,394원/1GB_118,300 32GB(16Gx2)_6,844원/1GB_219,000 ","16GB(8Gx2)_7,391원/1GB_118,250 32GB(16Gx2)_6,844원/1GB_219,000 ","16GB(8Gx2)_7,299원/1GB_116,790 32GB(16Gx2)_6,842원/1GB_218,950 ","16GB(8Gx2)_7,389원/1GB_118,230 32GB(16Gx2)_6,842원/1GB_218,950 ","16GB(8Gx2)_7,389원/1GB_118,230 32GB(16Gx2)_6,844원/1GB_219,000 ","16GB(8Gx2)_7,378원/1GB_118,050 32GB(16Gx2)_6,844원/1GB_219,000 "
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_6,844원/1GB_219,000 16GB(8Gx2)_7,394원/1GB_118,300 ","32GB(16Gx2)_6,844원/1GB_219,000 16GB(8Gx2)_7,391원/1GB_118,250 ","32GB(16Gx2)_6,842원/1GB_218,950 16GB(8Gx2)_7,299원/1GB_116,790 ","32GB(16Gx2)_6,889원/1GB_220,450 16GB(8Gx2)_7,389원/1GB_118,230 ","32GB(16Gx2)_6,889원/1GB_220,450 16GB(8Gx2)_7,389원/1GB_118,230 ","32GB(16Gx2)_7,311원/1GB_233,950 16GB(8Gx2)_7,378원/1GB_118,050 "
12221516,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_6,891원/1GB_220,500 16GB(8Gx2)_7,963원/1GB_127,400 ","32GB(16Gx2)_6,889원/1GB_220,450 16GB(8Gx2)_7,959원/1GB_127,350 ","32GB(16Gx2)_6,889원/1GB_220,450 16GB(8Gx2)_7,959원/1GB_127,350 ","32GB(16Gx2)_6,889원/1GB_220,450 16GB(8Gx2)_7,959원/1GB_127,350 ","32GB(16Gx2)_6,889원/1GB_220,450 16GB(8Gx2)_7,959원/1GB_127,340 ","32GB(16Gx2)_6,889원/1GB_220,450 16GB(8Gx2)_7,761원/1GB_124,170 "
13288181,ADATA XPG DDR4-3600 CL18 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_9,563원/1GB_153,000 ","16GB(8Gx2)_9,563원/1GB_153,000 ","16GB(8Gx2)_9,563원/1GB_153,000 ","16GB(8Gx2)_9,563원/1GB_153,000 ","16GB(8Gx2)_9,563원/1GB_153,000 ","16GB(8Gx2)_9,563원/1GB_153,000 "
12216683,ADATA XPG DDR4-4133 CL19 SPECTRIX D50 RGB 화이트 패키지,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,0
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_9,783원/1GB_156,520 ","16GB(8Gx2)_9,779원/1GB_156,470 ","16GB(8Gx2)_9,779원/1GB_156,470 ","16GB(8Gx2)_9,779원/1GB_156,470 ","16GB(8Gx2)_9,779원/1GB_156,470 ","16GB(8Gx2)_9,779원/1GB_156,470 "
13288289,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_12,144원/1GB_194,310 ","16GB(8Gx2)_12,144원/1GB_194,310 ","16GB(8Gx2)_12,144원/1GB_194,310 ","16GB(8Gx2)_12,144원/1GB_194,310 ","16GB(8Gx2)_12,144원/1GB_194,310 ","16GB(8Gx2)_12,144원/1GB_194,310 "
6781405,ADATA 노트북 DDR4-2666 CL19,"16GB_---_일시품절 4GB_5,403원/1GB_21,610 ","16GB_---_일시품절 4GB_5,398원/1GB_21,590 ","16GB_---_일시품절 4GB_5,375원/1GB_21,500 ","16GB_---_일시품절 4GB_5,360원/1GB_21,440 ","16GB_---_일시품절 4GB_5,358원/1GB_21,430 ",16GB_---_일시품절 4GB_---_일시품절 
11196249,ADATA 노트북 DDR4-3200 CL22,"16GB_5,188원/1GB_83,000 8GB_---_일시품절 ","16GB_5,188원/1GB_83,000 8GB_---_일시품절 ","16GB_5,938원/1GB_95,000 8GB_5,941원/1GB_47,530 ","16GB_5,938원/1GB_95,000 8GB_5,941원/1GB_47,530 ","16GB_5,938원/1GB_95,000 8GB_5,941원/1GB_47,530 ","16GB_5,938원/1GB_95,000 8GB_5,941원/1GB_47,530 "
6907660,AFOX DDR4-2666 CL19,"4GB_7,313원/1GB_29,250 ","4GB_7,313원/1GB_29,250 ","4GB_7,313원/1GB_29,250 ","4GB_7,313원/1GB_29,250 ","4GB_7,313원/1GB_29,250 ","4GB_7,313원/1GB_29,250 "
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_6,250원/1GB_100,000 ","16GB(8Gx2)_6,250원/1GB_100,000 ","16GB(8Gx2)_6,250원/1GB_100,000 ","16GB(8Gx2)_6,250원/1GB_100,000 ","16GB(8Gx2)_6,250원/1GB_100,000 ","16GB(8Gx2)_6,250원/1GB_100,000 "
2430606,AVEXIR DDR3-2400 CL10 Blitz 1.1 Original 패키지 대양케이스,"8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 "
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"8GB(4Gx2)_38,139원/1GB_305,110 ","8GB(4Gx2)_38,139원/1GB_305,110 ","8GB(4Gx2)_38,139원/1GB_305,110 ","8GB(4Gx2)_38,139원/1GB_305,110 ","8GB(4Gx2)_38,139원/1GB_305,110 ","8GB(4Gx2)_38,139원/1GB_305,110 "
4559849,AVEXIR DDR4-2400 CL16 CORE Series 레드 패키지,"32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 "
6282401,Antec DDR4-2400 CL16 Series 5 RGB 블랙,"8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 "
