Id,Name,2023-09-01 10:15:54,2023-09-02 10:09:06,2023-09-03 10:15:00,2023-09-04 10:12:15,2023-09-05 10:10:18,2023-09-06 10:11:29,2023-09-07 10:12:08
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300"
21592682,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,268원/1GB_104,590|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,268원/1GB_104,590|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,268원/1GB_104,590|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,268원/1GB_104,590|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,268원/1GB_104,590|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,268원/1GB_104,590|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,268원/1GB_104,590|16GB(8Gx2)_3,518원/1GB_56,290"
21593174,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290"
21593219,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290"
19229969,ADATA XPG DDR4-3600 CL18 GAMMIX D45 블랙 패키지,"4,118원/1GB_16GB(8Gx2)_65,890","4,113원/1GB_16GB(8Gx2)_65,800","4,106원/1GB_16GB(8Gx2)_65,690","4,099원/1GB_16GB(8Gx2)_65,590","4,094원/1GB_16GB(8Gx2)_65,510","4,088원/1GB_16GB(8Gx2)_65,410","4,058원/1GB_16GB(8Gx2)_64,920"
19230068,ADATA XPG DDR4-3600 CL18 GAMMIX D45 화이트 패키지,"3,965원/1GB_16GB(8Gx2)_63,440","3,965원/1GB_16GB(8Gx2)_63,440","3,965원/1GB_16GB(8Gx2)_63,440","3,965원/1GB_16GB(8Gx2)_63,440","3,965원/1GB_16GB(8Gx2)_63,440","3,965원/1GB_16GB(8Gx2)_63,440","3,965원/1GB_16GB(8Gx2)_63,440"
20754128,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,670원/1GB_58,720","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,670원/1GB_58,720","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,670원/1GB_58,720","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,670원/1GB_58,720","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,670원/1GB_58,720","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,670원/1GB_58,720","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,670원/1GB_58,720"
20754176,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,670원/1GB_58,720","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,670원/1GB_58,720","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,670원/1GB_58,720","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,670원/1GB_58,720","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,670원/1GB_58,720","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,670원/1GB_58,720","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,670원/1GB_58,720"
20102330,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,524원/1GB_112,770","16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,524원/1GB_112,770","16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,523원/1GB_112,730","16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,520원/1GB_112,630","16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,453원/1GB_110,500","16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,409원/1GB_109,080","16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,326원/1GB_106,440"
20102375,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"16GB(8Gx2)_일시품절|32GB(16Gx2)_3,525원/1GB_112,810","16GB(8Gx2)_일시품절|32GB(16Gx2)_3,523원/1GB_112,740","16GB(8Gx2)_일시품절|32GB(16Gx2)_3,520원/1GB_112,650","16GB(8Gx2)_일시품절|32GB(16Gx2)_3,517원/1GB_112,550","16GB(8Gx2)_일시품절|32GB(16Gx2)_3,511원/1GB_112,350","16GB(8Gx2)_일시품절|32GB(16Gx2)_3,409원/1GB_109,080","16GB(8Gx2)_일시품절|32GB(16Gx2)_3,411원/1GB_109,140"
13324751,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"3,543원/1GB_32GB(16Gx2)_113,380","3,543원/1GB_32GB(16Gx2)_113,380","3,543원/1GB_32GB(16Gx2)_113,380","3,543원/1GB_32GB(16Gx2)_113,380","3,476원/1GB_32GB(16Gx2)_111,230","3,409원/1GB_32GB(16Gx2)_109,080","3,411원/1GB_32GB(16Gx2)_109,140"
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"3,507원/1GB_32GB(16Gx2)_112,210","3,507원/1GB_32GB(16Gx2)_112,210","3,507원/1GB_32GB(16Gx2)_112,210","3,507원/1GB_32GB(16Gx2)_112,210","3,413원/1GB_32GB(16Gx2)_109,200","3,413원/1GB_32GB(16Gx2)_109,200","3,316원/1GB_32GB(16Gx2)_106,100"
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"4,274원/1GB_16GB(8Gx2)_68,390","4,274원/1GB_16GB(8Gx2)_68,390","4,274원/1GB_16GB(8Gx2)_68,390","4,274원/1GB_16GB(8Gx2)_68,390","4,274원/1GB_16GB(8Gx2)_68,390","4,274원/1GB_16GB(8Gx2)_68,390","4,274원/1GB_16GB(8Gx2)_68,390"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480"
16456415,ADATA XPG DDR5-5200 CL38 HUNTER,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"10,176원/1GB_16GB_162,810","10,176원/1GB_16GB_162,810","10,176원/1GB_16GB_162,810","10,176원/1GB_16GB_162,810","10,176원/1GB_16GB_162,810","10,176원/1GB_16GB_162,810","10,176원/1GB_16GB_162,810"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙,"10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙 패키지,"11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000"
17012264,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트,16GB_일시품절,16GB_일시품절,16GB_일시품절,16GB_일시품절,16GB_일시품절,16GB_일시품절,16GB_일시품절
17012234,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
15598841,ADATA XPG DDR5-5200 CL38 LANCER 블랙 패키지,"24,386원/1GB_32GB(16Gx2)_780,346","24,386원/1GB_32GB(16Gx2)_780,346","24,386원/1GB_32GB(16Gx2)_780,346","24,386원/1GB_32GB(16Gx2)_780,346","24,386원/1GB_32GB(16Gx2)_780,346","24,386원/1GB_32GB(16Gx2)_780,346","24,386원/1GB_32GB(16Gx2)_780,346"
18412250,ADATA XPG DDR5-5600 CL36 LANCER RGB 화이트 패키지,"8,538원/1GB_32GB(16Gx2)_273,230","8,538원/1GB_32GB(16Gx2)_273,230","8,538원/1GB_32GB(16Gx2)_273,230","8,538원/1GB_32GB(16Gx2)_273,230","8,538원/1GB_32GB(16Gx2)_273,230","8,538원/1GB_32GB(16Gx2)_273,230","8,538원/1GB_32GB(16Gx2)_273,230"
19229168,ADATA XPG DDR5-6000 CL30 CASTER 패키지,"9,524원/1GB_32GB(16Gx2)_304,770","9,522원/1GB_32GB(16Gx2)_304,700","9,519원/1GB_32GB(16Gx2)_304,610","9,516원/1GB_32GB(16Gx2)_304,510","9,513원/1GB_32GB(16Gx2)_304,430","9,512원/1GB_32GB(16Gx2)_304,370","9,511원/1GB_32GB(16Gx2)_304,350"
27785552,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지,32GB(16Gx2)_가격비교예정,"5,221원/1GB_32GB(16Gx2)_167,060","5,221원/1GB_32GB(16Gx2)_167,060","5,221원/1GB_32GB(16Gx2)_167,060","5,257원/1GB_32GB(16Gx2)_168,230","5,225원/1GB_32GB(16Gx2)_167,200","5,225원/1GB_32GB(16Gx2)_167,200"
27785618,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지,32GB(16Gx2)_가격비교예정,"5,221원/1GB_32GB(16Gx2)_167,060","5,221원/1GB_32GB(16Gx2)_167,060","5,221원/1GB_32GB(16Gx2)_167,060","5,257원/1GB_32GB(16Gx2)_168,230","5,225원/1GB_32GB(16Gx2)_167,200","5,225원/1GB_32GB(16Gx2)_167,200"
19235489,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,"64GB(32Gx2)_5,020원/1GB_321,260|32GB(16Gx2)_4,571원/1GB_146,270","64GB(32Gx2)_4,984원/1GB_319,000|32GB(16Gx2)_4,571원/1GB_146,270","64GB(32Gx2)_4,984원/1GB_319,000|32GB(16Gx2)_4,571원/1GB_146,270","64GB(32Gx2)_4,984원/1GB_319,000|32GB(16Gx2)_4,571원/1GB_146,270","64GB(32Gx2)_4,984원/1GB_319,000|32GB(16Gx2)_4,571원/1GB_146,270","64GB(32Gx2)_4,984원/1GB_319,000|32GB(16Gx2)_4,571원/1GB_146,270","64GB(32Gx2)_4,984원/1GB_319,000|32GB(16Gx2)_4,571원/1GB_146,270"
19235582,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,"64GB(32Gx2)_5,140원/1GB_328,970|32GB(16Gx2)_5,620원/1GB_179,830","64GB(32Gx2)_5,140원/1GB_328,970|32GB(16Gx2)_5,618원/1GB_179,760","64GB(32Gx2)_5,140원/1GB_328,970|32GB(16Gx2)_5,615원/1GB_179,670","64GB(32Gx2)_5,140원/1GB_328,970|32GB(16Gx2)_5,612원/1GB_179,570","64GB(32Gx2)_5,140원/1GB_328,970|32GB(16Gx2)_5,609원/1GB_179,490","64GB(32Gx2)_5,140원/1GB_328,970|32GB(16Gx2)_4,968원/1GB_158,990","64GB(32Gx2)_5,140원/1GB_328,970|32GB(16Gx2)_4,968원/1GB_158,990"
16290200,ADATA XPG DDR5-6000 CL40 CASTER 패키지,"4,889원/1GB_32GB(16Gx2)_156,440","4,889원/1GB_32GB(16Gx2)_156,440","4,889원/1GB_32GB(16Gx2)_156,440","4,889원/1GB_32GB(16Gx2)_156,440","4,889원/1GB_32GB(16Gx2)_156,440","4,889원/1GB_32GB(16Gx2)_156,440","4,889원/1GB_32GB(16Gx2)_156,440"
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 블랙 패키지,"7,625원/1GB_32GB(16Gx2)_244,000","7,625원/1GB_32GB(16Gx2)_244,000","7,625원/1GB_32GB(16Gx2)_244,000","7,625원/1GB_32GB(16Gx2)_244,000","7,625원/1GB_32GB(16Gx2)_244,000","7,625원/1GB_32GB(16Gx2)_244,000","7,625원/1GB_32GB(16Gx2)_244,000"
17012189,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트,"13,183원/1GB_16GB_210,930","13,183원/1GB_16GB_210,930","13,183원/1GB_16GB_210,930","13,183원/1GB_16GB_210,930","13,183원/1GB_16GB_210,930","13,183원/1GB_16GB_210,930","13,183원/1GB_16GB_210,930"
17012165,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트 패키지,"6,645원/1GB_32GB(16Gx2)_212,630","6,645원/1GB_32GB(16Gx2)_212,630","6,645원/1GB_32GB(16Gx2)_212,630","6,645원/1GB_32GB(16Gx2)_212,630","6,645원/1GB_32GB(16Gx2)_212,630","6,645원/1GB_32GB(16Gx2)_212,630","6,645원/1GB_32GB(16Gx2)_212,630"
27785819,ADATA XPG DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지,32GB(16Gx2)_가격비교예정,"5,758원/1GB_32GB(16Gx2)_184,270","5,758원/1GB_32GB(16Gx2)_184,270","5,758원/1GB_32GB(16Gx2)_184,270","5,789원/1GB_32GB(16Gx2)_185,260","5,753원/1GB_32GB(16Gx2)_184,100","5,753원/1GB_32GB(16Gx2)_184,100"
27785843,ADATA XPG DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지,32GB(16Gx2)_가격비교예정,"5,758원/1GB_32GB(16Gx2)_184,270","5,758원/1GB_32GB(16Gx2)_184,270","5,758원/1GB_32GB(16Gx2)_184,270","5,524원/1GB_32GB(16Gx2)_176,770","5,753원/1GB_32GB(16Gx2)_184,100","5,753원/1GB_32GB(16Gx2)_184,100"
19235558,ADATA XPG DDR5-6400 CL32 LANCER RGB 블랙 패키지,"7,406원/1GB_32GB(16Gx2)_237,000","7,406원/1GB_32GB(16Gx2)_237,000","7,406원/1GB_32GB(16Gx2)_237,000","7,406원/1GB_32GB(16Gx2)_237,000","7,406원/1GB_32GB(16Gx2)_237,000","7,406원/1GB_32GB(16Gx2)_237,000","7,406원/1GB_32GB(16Gx2)_237,000"
19235621,ADATA XPG DDR5-6400 CL32 LANCER RGB 화이트 패키지,"8,276원/1GB_32GB(16Gx2)_264,840","8,276원/1GB_32GB(16Gx2)_264,840","8,276원/1GB_32GB(16Gx2)_264,840","8,276원/1GB_32GB(16Gx2)_264,840","8,276원/1GB_32GB(16Gx2)_264,840","8,276원/1GB_32GB(16Gx2)_264,840","8,276원/1GB_32GB(16Gx2)_264,840"
17082335,ADATA XPG DDR5-6400 CL40 CASTER,16GB_일시품절,16GB_일시품절,16GB_일시품절,16GB_일시품절,16GB_일시품절,16GB_일시품절,16GB_일시품절
17080238,ADATA XPG DDR5-6400 CL40 CASTER 패키지,"5,454원/1GB_32GB(16Gx2)_174,540","5,454원/1GB_32GB(16Gx2)_174,540","5,454원/1GB_32GB(16Gx2)_174,540","5,454원/1GB_32GB(16Gx2)_174,540","5,454원/1GB_32GB(16Gx2)_174,540","5,454원/1GB_32GB(16Gx2)_174,540","5,454원/1GB_32GB(16Gx2)_174,540"
18921899,ADATA XPG DDR5-7200 CL34 LANCER RGB 블랙 패키지,"7,411원/1GB_32GB(16Gx2)_237,150","7,411원/1GB_32GB(16Gx2)_237,150","7,408원/1GB_32GB(16Gx2)_237,050","7,408원/1GB_32GB(16Gx2)_237,050","7,405원/1GB_32GB(16Gx2)_236,950","7,402원/1GB_32GB(16Gx2)_236,850","7,234원/1GB_32GB(16Gx2)_231,480"
18921959,ADATA XPG DDR5-7200 CL34 LANCER RGB 화이트 패키지,"7,510원/1GB_32GB(16Gx2)_240,330","7,510원/1GB_32GB(16Gx2)_240,330","7,510원/1GB_32GB(16Gx2)_240,330","7,507원/1GB_32GB(16Gx2)_240,230","7,501원/1GB_32GB(16Gx2)_240,030","7,498원/1GB_32GB(16Gx2)_239,930","7,328원/1GB_32GB(16Gx2)_234,490"
16795553,ADATA 노트북 DDR4-2666 중고,"2,723원/1GB_4GB_10,890","2,723원/1GB_4GB_10,890","2,723원/1GB_4GB_10,890","2,723원/1GB_4GB_10,890","2,723원/1GB_4GB_10,890","2,723원/1GB_4GB_10,890","2,723원/1GB_4GB_10,890"
11196246,ADATA 노트북 DDR4-3200 CL22,"16GB_2,661원/1GB_42,580|8GB_2,561원/1GB_20,490","16GB_2,661원/1GB_42,580|8GB_2,561원/1GB_20,490","16GB_2,661원/1GB_42,580|8GB_2,561원/1GB_20,490","16GB_2,661원/1GB_42,580|8GB_2,561원/1GB_20,490","16GB_2,661원/1GB_42,580|8GB_2,561원/1GB_20,490","16GB_2,661원/1GB_42,580|8GB_2,561원/1GB_20,490","16GB_2,661원/1GB_42,580|8GB_2,561원/1GB_20,490"
16707767,ADATA 노트북 DDR5-4800,"32GB_6,497원/1GB_207,900|16GB_4,172원/1GB_66,750","32GB_6,497원/1GB_207,900|16GB_4,172원/1GB_66,750","32GB_6,497원/1GB_207,900|16GB_4,172원/1GB_66,750","32GB_6,497원/1GB_207,900|16GB_4,172원/1GB_66,750","32GB_6,497원/1GB_207,900|16GB_4,172원/1GB_66,750","32GB_6,497원/1GB_207,900|16GB_4,172원/1GB_66,750","32GB_6,497원/1GB_207,900|16GB_4,172원/1GB_66,750"
