Id,Name,2020-11-01 09:40:16,2020-11-02 09:38:17,2020-11-03 09:38:39,2020-11-04 09:39:07,2020-11-05 09:40:13,2020-11-06 09:40:55,2020-11-06 16:16:07,2020-11-07 09:40:57,2020-11-08 09:43:44,2020-11-09 09:43:47,2020-11-10 09:44:05,2020-11-11 09:35:05,2020-11-12 09:40:08,2020-11-13 09:38:34
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_13,616원/1GB_435,700 16GB(8Gx2)_14,379원/1GB_230,060 ","32GB(8Gx4)_13,616원/1GB_435,700 16GB(8Gx2)_14,379원/1GB_230,060 ",0,0,0,0,"32GB(8Gx4)_13,616원/1GB_435,700 16GB(8Gx2)_14,379원/1GB_230,060 ","32GB(8Gx4)_13,616원/1GB_435,700 16GB(8Gx2)_14,379원/1GB_230,060 ","32GB(8Gx4)_13,616원/1GB_435,700 16GB(8Gx2)_14,379원/1GB_230,060 ","32GB(8Gx4)_13,616원/1GB_435,700 16GB(8Gx2)_14,379원/1GB_230,060 ","32GB(8Gx4)_13,616원/1GB_435,700 16GB(8Gx2)_14,379원/1GB_230,060 ","32GB(8Gx4)_13,616원/1GB_435,700 16GB(8Gx2)_14,379원/1GB_230,060 ","32GB(8Gx4)_13,616원/1GB_435,700 16GB(8Gx2)_14,379원/1GB_230,060 ","32GB(8Gx4)_13,616원/1GB_435,700 16GB(8Gx2)_14,379원/1GB_230,060 "
5691148,ADATA XPG DDR4-2666 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_14,625원/1GB_468,000 ","32GB(8Gx4)_14,625원/1GB_468,000 ",0,0,0,0,"32GB(8Gx4)_14,625원/1GB_468,000 ","32GB(8Gx4)_14,625원/1GB_468,000 ","32GB(8Gx4)_14,625원/1GB_468,000 ","32GB(8Gx4)_14,625원/1GB_468,000 ","32GB(8Gx4)_14,625원/1GB_468,000 ","32GB(8Gx4)_14,625원/1GB_468,000 ","32GB(8Gx4)_14,625원/1GB_468,000 ","32GB(8Gx4)_14,625원/1GB_468,000 "
5541525,ADATA XPG DDR4-2666 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ",0,0,0,0,0,0,0,0,0,0,0,0
5624719,ADATA XPG DDR4-2666 CL16 SPECTRIX D40 패키지,0,0,0,0,0,0,"32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 "
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 ",0,0,0,0,"8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 "
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_5,688원/1GB_91,000 ","16GB(8Gx2)_5,688원/1GB_91,000 ",0,0,0,0,"16GB(8Gx2)_5,688원/1GB_91,000 ","16GB(8Gx2)_5,688원/1GB_91,000 ","16GB(8Gx2)_5,688원/1GB_91,000 ","16GB(8Gx2)_5,688원/1GB_91,000 ","16GB(8Gx2)_5,688원/1GB_91,000 ","16GB(8Gx2)_5,688원/1GB_91,000 ","16GB(8Gx2)_5,688원/1GB_91,000 ","16GB(8Gx2)_5,688원/1GB_91,000 "
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,749원/1GB_149,990 ","8GB_18,749원/1GB_149,990 ",0,0,0,0,"8GB_18,749원/1GB_149,990 ","8GB_18,749원/1GB_149,990 ","8GB_18,749원/1GB_149,990 ","8GB_18,749원/1GB_149,990 ","8GB_18,749원/1GB_149,990 ","8GB_18,749원/1GB_149,990 ","8GB_18,749원/1GB_149,990 ","8GB_18,749원/1GB_149,990 "
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,496원/1GB_231,940 ","16GB(8Gx2)_14,496원/1GB_231,940 ",0,0,0,0,"16GB(8Gx2)_14,496원/1GB_231,940 ","16GB(8Gx2)_14,496원/1GB_231,940 ","16GB(8Gx2)_14,496원/1GB_231,940 ","16GB(8Gx2)_14,496원/1GB_231,940 ","16GB(8Gx2)_14,496원/1GB_231,940 ","16GB(8Gx2)_14,496원/1GB_231,940 ","16GB(8Gx2)_14,496원/1GB_231,940 ","16GB(8Gx2)_14,496원/1GB_231,940 "
5543253,ADATA XPG DDR4-2800 CL17 GAMMIX D10 레드 패키지,"16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ",0,0,0,0,"16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 "
5542460,ADATA XPG DDR4-2800 CL17 GAMMIX D10 블랙 패키지,"16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ",0,0,0,0,"16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 "
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,"8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ",0,0,0,0,"8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 "
5691207,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,027원/1GB_224,430 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,027원/1GB_224,430 ",0,0,0,0,"32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,027원/1GB_224,430 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,027원/1GB_224,430 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,027원/1GB_224,430 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,027원/1GB_224,430 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,027원/1GB_224,430 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,027원/1GB_224,430 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,027원/1GB_224,430 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,027원/1GB_224,430 "
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ",0,0,0,0,"8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 "
5691155,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_14,969원/1GB_479,000 ","32GB(8Gx4)_14,969원/1GB_479,000 ",0,0,0,0,"32GB(8Gx4)_14,969원/1GB_479,000 ","32GB(8Gx4)_14,969원/1GB_479,000 ","32GB(8Gx4)_14,969원/1GB_479,000 ","32GB(8Gx4)_14,969원/1GB_479,000 ","32GB(8Gx4)_14,969원/1GB_479,000 ","32GB(8Gx4)_14,969원/1GB_479,000 ","32GB(8Gx4)_14,969원/1GB_479,000 ","32GB(8Gx4)_14,969원/1GB_479,000 "
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ",0,0,0,0,"8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 "
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ",0,0,0,0,"32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 "
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 ",0,0,0,0,"8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 "
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ",0,0,0,0,"16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 "
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 ",0,0,0,0,"8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 ","8GB_14,908원/1GB_119,260 "
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ",0,0,0,0,"16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 ","16GB(8Gx2)_14,731원/1GB_235,690 "
6281443,ADATA XPG DDR4-3000 CL16 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_16,063원/1GB_257,000 ","16GB(8Gx2)_16,063원/1GB_257,000 ",0,0,0,0,"16GB(8Gx2)_16,063원/1GB_257,000 ","16GB(8Gx2)_16,063원/1GB_257,000 ","16GB(8Gx2)_16,063원/1GB_257,000 ","16GB(8Gx2)_16,063원/1GB_257,000 ","16GB(8Gx2)_16,063원/1GB_257,000 ","16GB(8Gx2)_16,063원/1GB_257,000 ","16GB(8Gx2)_16,063원/1GB_257,000 ","16GB(8Gx2)_16,063원/1GB_257,000 "
5541624,ADATA XPG DDR4-3200 CL16 SPECTRIX D40 패키지,"16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ",0,0,0,0,"16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 "
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,"8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ",0,0,0,0,"8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 "
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ",0,0,0,0,"16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 "
6119425,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이,"8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ",0,0,0,0,"8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 "
6119620,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_17,125원/1GB_274,000 ","16GB(8Gx2)_17,125원/1GB_274,000 ",0,0,0,0,"16GB(8Gx2)_17,125원/1GB_274,000 ","16GB(8Gx2)_17,125원/1GB_274,000 ","16GB(8Gx2)_17,125원/1GB_274,000 ","16GB(8Gx2)_17,125원/1GB_274,000 ","16GB(8Gx2)_17,125원/1GB_274,000 ","16GB(8Gx2)_17,125원/1GB_274,000 ","16GB(8Gx2)_17,125원/1GB_274,000 ","16GB(8Gx2)_17,125원/1GB_274,000 "
12249980,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB,"8GB_6,875원/1GB_55,000 ","8GB_6,875원/1GB_55,000 ",0,0,0,0,"8GB_5,988원/1GB_47,900 ","8GB_5,988원/1GB_47,900 ","8GB_5,988원/1GB_47,900 ","8GB_5,988원/1GB_47,900 ","8GB_5,988원/1GB_47,900 ","8GB_5,988원/1GB_47,900 ","8GB_5,988원/1GB_47,900 ","8GB_5,988원/1GB_47,900 "
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_5,869원/1GB_93,900 ","16GB(8Gx2)_5,869원/1GB_93,900 ",0,0,0,0,"16GB(8Gx2)_5,638원/1GB_90,200 ","16GB(8Gx2)_5,638원/1GB_90,200 ","16GB(8Gx2)_5,638원/1GB_90,200 ","16GB(8Gx2)_5,638원/1GB_90,200 ","16GB(8Gx2)_5,638원/1GB_90,200 ","16GB(8Gx2)_5,638원/1GB_90,200 ","16GB(8Gx2)_5,638원/1GB_90,200 ","16GB(8Gx2)_5,638원/1GB_90,200 "
12249989,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트,"8GB_7,000원/1GB_56,000 ","8GB_7,000원/1GB_56,000 ",0,0,0,0,"8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 "
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_5,844원/1GB_187,000 16GB(8Gx2)_6,137원/1GB_98,190 ","32GB(16Gx2)_5,844원/1GB_187,000 16GB(8Gx2)_6,137원/1GB_98,190 ",0,0,0,0,"32GB(16Gx2)_5,859원/1GB_187,500 16GB(8Gx2)_5,706원/1GB_91,300 ","32GB(16Gx2)_5,859원/1GB_187,500 16GB(8Gx2)_5,706원/1GB_91,300 ","32GB(16Gx2)_5,859원/1GB_187,500 16GB(8Gx2)_5,706원/1GB_91,300 ","32GB(16Gx2)_5,859원/1GB_187,500 16GB(8Gx2)_5,706원/1GB_91,300 ","32GB(16Gx2)_6,094원/1GB_195,000 16GB(8Gx2)_5,706원/1GB_91,300 ","32GB(16Gx2)_6,094원/1GB_195,000 16GB(8Gx2)_5,706원/1GB_91,300 ","32GB(16Gx2)_8,406원/1GB_269,000 16GB(8Gx2)_5,706원/1GB_91,300 ","32GB(16Gx2)_8,406원/1GB_269,000 16GB(8Gx2)_5,706원/1GB_91,300 "
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_5,859원/1GB_187,500 16GB(8Gx2)_5,706원/1GB_91,300 ","32GB(16Gx2)_6,094원/1GB_195,000 16GB(8Gx2)_5,706원/1GB_91,300 ","32GB(16Gx2)_6,094원/1GB_195,000 16GB(8Gx2)_5,706원/1GB_91,300 ",0,0
