Id,Name,2023-03-01 10:49:58,2023-03-02 10:46:35,2023-03-03 12:27:53,2023-03-04 10:38:19,2023-03-05 10:53:15,2023-03-06 10:43:17,2023-03-07 10:48:29
19229969,ADATA XPG DDR4-3600 CL18 GAMMIX D45 블랙 패키지,0,0,0,0,0,0,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정
19230068,ADATA XPG DDR4-3600 CL18 GAMMIX D45 화이트 패키지,0,0,0,0,0,0,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정
17171024,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_5,313원/1GB_85,000",0,"16GB(8Gx2)_5,313원/1GB_85,000","16GB(8Gx2)_5,313원/1GB_85,000","16GB(8Gx2)_5,313원/1GB_85,000","16GB(8Gx2)_5,313원/1GB_85,000",0
17171081,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"16GB(8Gx2)_5,438원/1GB_87,000","16GB(8Gx2)_5,438원/1GB_87,000","16GB(8Gx2)_5,438원/1GB_87,000","16GB(8Gx2)_5,438원/1GB_87,000","16GB(8Gx2)_5,438원/1GB_87,000","16GB(8Gx2)_5,438원/1GB_87,000",0
13089248,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_7,538원/1GB_120,600","16GB(8Gx2)_7,538원/1GB_120,600","16GB(8Gx2)_7,538원/1GB_120,600",0,0,0,0
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480"
16456415,ADATA XPG DDR5-5200 CL38 HUNTER,"8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"16GB_10,230원/1GB_163,680","16GB_10,230원/1GB_163,680","16GB_10,230원/1GB_163,680","16GB_10,230원/1GB_163,680","16GB_10,230원/1GB_163,680","16GB_10,230원/1GB_163,680",0
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙,"16GB_9,688원/1GB_155,000",0,"16GB_9,688원/1GB_155,000","16GB_9,688원/1GB_155,000","16GB_9,688원/1GB_155,000","16GB_9,688원/1GB_155,000","16GB_10,306원/1GB_164,890"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_5,569원/1GB_178,210","32GB(16Gx2)_5,569원/1GB_178,210","32GB(16Gx2)_5,569원/1GB_178,210","32GB(16Gx2)_5,569원/1GB_178,210","32GB(16Gx2)_5,569원/1GB_178,210","32GB(16Gx2)_5,569원/1GB_178,210","32GB(16Gx2)_5,569원/1GB_178,210"
17012264,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트,"16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600"
17012234,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트 패키지,"32GB(16Gx2)_5,460원/1GB_174,710","32GB(16Gx2)_5,459원/1GB_174,700","32GB(16Gx2)_5,465원/1GB_174,890","32GB(16Gx2)_5,465원/1GB_174,890","32GB(16Gx2)_5,465원/1GB_174,890","32GB(16Gx2)_5,465원/1GB_174,890","32GB(16Gx2)_5,465원/1GB_174,890"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_25,140원/1GB_804,470","32GB(16Gx2)_25,286원/1GB_809,150",0,"32GB(16Gx2)_24,605원/1GB_787,350","32GB(16Gx2)_24,877원/1GB_796,060","32GB(16Gx2)_24,874원/1GB_795,970",0
18921806,ADATA XPG DDR5-5600 CL36 LANCER RGB 블랙 패키지,"32GB(16Gx2)_5,544원/1GB_177,400","32GB(16Gx2)_5,544원/1GB_177,400","32GB(16Gx2)_5,933원/1GB_189,870","32GB(16Gx2)_5,931원/1GB_189,800","32GB(16Gx2)_5,930원/1GB_189,770","32GB(16Gx2)_5,928원/1GB_189,680","32GB(16Gx2)_5,927원/1GB_189,660"
18412250,ADATA XPG DDR5-5600 CL36 LANCER RGB 화이트 패키지,"32GB(16Gx2)_8,634원/1GB_276,300","32GB(16Gx2)_8,634원/1GB_276,300","32GB(16Gx2)_8,634원/1GB_276,300","32GB(16Gx2)_8,634원/1GB_276,300","32GB(16Gx2)_8,634원/1GB_276,300","32GB(16Gx2)_8,634원/1GB_276,300","32GB(16Gx2)_8,634원/1GB_276,300"
19229168,ADATA XPG DDR5-6000 CL30 CASTER 패키지,0,0,0,0,0,0,32GB(16Gx2)_가격비교예정
19235489,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,0,0,0,0,0,0,"64GB(32Gx2)_7,920원/1GB_506,900|32GB(16Gx2)_251,800"
19235582,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,0,0,0,0,0,0,"64GB(32Gx2)_가격비교예정|32GB(16Gx2)_237,700"
16290200,ADATA XPG DDR5-6000 CL40 CASTER 패키지,"32GB(16Gx2)_6,375원/1GB_204,000","32GB(16Gx2)_6,375원/1GB_204,000","32GB(16Gx2)_6,375원/1GB_203,990","32GB(16Gx2)_6,375원/1GB_203,990","32GB(16Gx2)_6,375원/1GB_203,990","32GB(16Gx2)_6,375원/1GB_203,990","32GB(16Gx2)_6,375원/1GB_203,990"
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 블랙 패키지,"32GB(16Gx2)_5,858원/1GB_187,460","32GB(16Gx2)_5,857원/1GB_187,420","32GB(16Gx2)_5,865원/1GB_187,690","32GB(16Gx2)_5,865원/1GB_187,690","32GB(16Gx2)_5,865원/1GB_187,690","32GB(16Gx2)_5,865원/1GB_187,690","32GB(16Gx2)_5,865원/1GB_187,690"
17012189,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트,"16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300",0
17012165,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트 패키지,"32GB(16Gx2)_5,903원/1GB_188,890","32GB(16Gx2)_5,903원/1GB_188,880","32GB(16Gx2)_5,901원/1GB_188,830","32GB(16Gx2)_5,903원/1GB_188,890","32GB(16Gx2)_5,903원/1GB_188,890","32GB(16Gx2)_5,902원/1GB_188,860","32GB(16Gx2)_5,901원/1GB_188,820"
19229189,ADATA XPG DDR5-6400 CL32 CASTER 패키지,0,0,0,0,0,0,"32GB(16Gx2)_8,750원/1GB_280,000"
19235558,ADATA XPG DDR5-6400 CL32 LANCER RGB 블랙 패키지,0,0,0,0,0,0,32GB(16Gx2)_가격비교예정
19235621,ADATA XPG DDR5-6400 CL32 LANCER RGB 화이트 패키지,0,0,0,0,0,0,32GB(16Gx2)_가격비교예정
17082335,ADATA XPG DDR5-6400 CL40 CASTER,"16GB_15,005원/1GB_240,080","16GB_15,005원/1GB_240,080","16GB_16,672원/1GB_266,750","16GB_16,672원/1GB_266,750","16GB_16,672원/1GB_266,750","16GB_16,672원/1GB_266,750",0
17080238,ADATA XPG DDR5-6400 CL40 CASTER 패키지,"32GB(16Gx2)_7,497원/1GB_239,900","32GB(16Gx2)_7,497원/1GB_239,900","32GB(16Gx2)_7,497원/1GB_239,890","32GB(16Gx2)_7,497원/1GB_239,890","32GB(16Gx2)_7,497원/1GB_239,890","32GB(16Gx2)_7,497원/1GB_239,890","32GB(16Gx2)_7,309원/1GB_233,890"
18921899,ADATA XPG DDR5-7200 CL34 LANCER RGB 블랙 패키지,"32GB(16Gx2)_12,377원/1GB_396,070","32GB(16Gx2)_12,377원/1GB_396,070","32GB(16Gx2)_12,377원/1GB_396,070","32GB(16Gx2)_12,374원/1GB_395,970","32GB(16Gx2)_12,374원/1GB_395,970","32GB(16Gx2)_12,374원/1GB_395,970","32GB(16Gx2)_12,209원/1GB_390,700"
18921959,ADATA XPG DDR5-7200 CL34 LANCER RGB 화이트 패키지,"32GB(16Gx2)_12,374원/1GB_395,970","32GB(16Gx2)_12,371원/1GB_395,870","32GB(16Gx2)_12,371원/1GB_395,870","32GB(16Gx2)_12,371원/1GB_395,870","32GB(16Gx2)_12,371원/1GB_395,870","32GB(16Gx2)_12,371원/1GB_395,870","32GB(16Gx2)_12,207원/1GB_390,620"
16795553,ADATA 노트북 DDR4-2666 중고,"4GB_6,235원/1GB_24,940","4GB_6,235원/1GB_24,940","4GB_6,235원/1GB_24,940","4GB_6,235원/1GB_24,940","4GB_6,235원/1GB_24,940","4GB_6,235원/1GB_24,940","4GB_6,235원/1GB_24,940"
11196249,ADATA 노트북 DDR4-3200 CL22,"16GB_2,806원/1GB_44,900|8GB_21,500","16GB_2,806원/1GB_44,900|8GB_21,500","16GB_2,806원/1GB_44,900|8GB_21,500","16GB_2,806원/1GB_44,900|8GB_21,500","16GB_2,806원/1GB_44,900|8GB_21,500","16GB_2,806원/1GB_44,900|8GB_21,500","16GB_2,806원/1GB_44,900|8GB_21,500"
17074727,ADATA 노트북 DDR5-4800,"32GB_3,698원/1GB_118,330|16GB_58,670","32GB_3,698원/1GB_118,330|16GB_58,670","32GB_3,698원/1GB_118,330|16GB_58,670","32GB_3,698원/1GB_118,330|16GB_58,670","32GB_3,698원/1GB_118,330|16GB_58,670","32GB_3,698원/1GB_118,330|16GB_58,670","32GB_3,698원/1GB_118,330|16GB_58,670"
6907660,AFOX DDR4-2666 CL19,"4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250"
14218337,ANACOMDA DDR4-2666 CL19,"16GB_5,348원/1GB_85,570|8GB_37,990","16GB_5,346원/1GB_85,530|8GB_37,990","16GB_5,343원/1GB_85,480|8GB_37,990","16GB_5,343원/1GB_85,480|8GB_37,990","16GB_5,343원/1GB_85,480|8GB_37,990","16GB_5,343원/1GB_85,480|8GB_37,990","16GB_5,343원/1GB_85,480|8GB_37,990"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000"
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"16GB(8Gx2)_4,675원/1GB_74,800","16GB(8Gx2)_4,675원/1GB_74,800","16GB(8Gx2)_4,675원/1GB_74,800","16GB(8Gx2)_4,675원/1GB_74,800","16GB(8Gx2)_4,675원/1GB_74,800","16GB(8Gx2)_4,675원/1GB_74,800","16GB(8Gx2)_4,675원/1GB_74,800"
15414272,ANACOMDA DDR4-3200 CL22,"8GB_2,813원/1GB_22,500",0,"8GB_2,813원/1GB_22,500","8GB_2,813원/1GB_22,500","8GB_2,813원/1GB_22,500","8GB_2,813원/1GB_22,500","8GB_2,813원/1GB_22,500"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"16GB(8Gx2)_4,675원/1GB_74,800","16GB(8Gx2)_4,675원/1GB_74,800","16GB(8Gx2)_4,675원/1GB_74,800","16GB(8Gx2)_4,675원/1GB_74,800","16GB(8Gx2)_4,675원/1GB_74,800","16GB(8Gx2)_4,675원/1GB_74,800","16GB(8Gx2)_4,675원/1GB_74,800"
15476759,ANACOMDA DDR4-3600 CL18 ET RGB White 패키지,"16GB(8Gx2)_4,675원/1GB_74,800","16GB(8Gx2)_4,675원/1GB_74,800","16GB(8Gx2)_4,675원/1GB_74,800","16GB(8Gx2)_4,675원/1GB_74,800","16GB(8Gx2)_4,675원/1GB_74,800","16GB(8Gx2)_4,675원/1GB_74,800","16GB(8Gx2)_4,675원/1GB_74,800"
2430606,AVEXIR DDR3-2400 CL10 Blitz 1.1 Original 패키지 대양케이스,0,0,0,0,"8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000"
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_13,769원/1GB_220,300","16GB(8Gx2)_13,769원/1GB_220,300","16GB(8Gx2)_13,769원/1GB_220,300","16GB(8Gx2)_13,769원/1GB_220,300","16GB(8Gx2)_13,769원/1GB_220,300","16GB(8Gx2)_13,769원/1GB_220,300","16GB(8Gx2)_13,769원/1GB_220,300"
6534868,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,"16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950",0,"16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950",0
6534800,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,0,0,0,0,0,0,"16GB_199,450|8GB_13,119원/1GB_104,950"
6534397,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 블랙 패키지,"16GB(8Gx2)_15,378원/1GB_246,050","16GB(8Gx2)_15,378원/1GB_246,050","16GB(8Gx2)_15,378원/1GB_246,050","16GB(8Gx2)_15,378원/1GB_246,050","16GB(8Gx2)_15,378원/1GB_246,050","16GB(8Gx2)_15,378원/1GB_246,050","16GB(8Gx2)_15,378원/1GB_246,050"
5709036,CORSAIR DDR4-2400 CL14 Dominator Platinum 패키지,"128GB(16Gx8)_676,500|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_676,500|32GB(8Gx4)_29,457원/1GB_942,630",0,"128GB(16Gx8)_676,500|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_676,500|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_676,500|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_676,500|32GB(8Gx4)_29,457원/1GB_942,630"
5550049,CORSAIR DDR4-2400 CL14 VENGEANCE RGB 패키지,"16GB(8Gx2)_5,450원/1GB_87,200","16GB(8Gx2)_5,450원/1GB_87,200","16GB(8Gx2)_5,450원/1GB_87,200","16GB(8Gx2)_5,450원/1GB_87,200","16GB(8Gx2)_5,450원/1GB_87,200","16GB(8Gx2)_5,450원/1GB_87,200",0
2871329,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"64GB(16Gx4)_978,900|32GB(8Gx4)_18,964원/1GB_606,860","64GB(16Gx4)_978,900|32GB(8Gx4)_18,964원/1GB_606,860",0,0,0,0,0
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,0,0,0,"64GB(16Gx4)_978,900|32GB(8Gx4)_18,964원/1GB_606,860","64GB(16Gx4)_978,900|32GB(8Gx4)_18,964원/1GB_606,860","64GB(16Gx4)_978,900|32GB(8Gx4)_18,964원/1GB_606,860","64GB(16Gx4)_978,900|32GB(8Gx4)_18,964원/1GB_606,860"
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED WHITE 패키지,"32GB(8Gx4)_19,219원/1GB_615,000","32GB(8Gx4)_19,219원/1GB_615,000","32GB(8Gx4)_19,219원/1GB_615,000","32GB(8Gx4)_19,219원/1GB_615,000","32GB(8Gx4)_19,219원/1GB_615,000","32GB(8Gx4)_19,219원/1GB_615,000",0
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990"
17708504,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK,"16GB_78,750|8GB_5,179원/1GB_41,430","16GB_78,750|8GB_5,179원/1GB_41,430","16GB_5,208원/1GB_83,320|8GB_41,430","16GB_5,208원/1GB_83,320|8GB_41,430","16GB_5,208원/1GB_83,320|8GB_41,430","16GB_82,750|8GB_5,179원/1GB_41,430","16GB_5,208원/1GB_83,320|8GB_41,430"
7170313,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK 패키지,"16GB(8Gx2)_5,067원/1GB_81,070","16GB(8Gx2)_5,067원/1GB_81,070","16GB(8Gx2)_5,067원/1GB_81,070","16GB(8Gx2)_5,067원/1GB_81,070","16GB(8Gx2)_5,067원/1GB_81,070","16GB(8Gx2)_5,067원/1GB_81,070","16GB(8Gx2)_5,067원/1GB_81,070"
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_9,276원/1GB_593,670|64GB(8Gx8)_10,106원/1GB_646,800|32GB(16Gx2)_262,080|32GB(8Gx4)_17,777원/1GB_568,850|16GB(8Gx2)_17,656원/1GB_282,500","64GB(16Gx4)_9,276원/1GB_593,670|64GB(8Gx8)_10,106원/1GB_646,800|32GB(16Gx2)_262,080|32GB(8Gx4)_17,777원/1GB_568,850|16GB(8Gx2)_17,656원/1GB_282,500","64GB(16Gx4)_9,276원/1GB_593,670|64GB(8Gx8)_10,105원/1GB_646,700|32GB(16Gx2)_262,080|32GB(8Gx4)_17,777원/1GB_568,850|16GB(8Gx2)_17,656원/1GB_282,500","64GB(16Gx4)_9,276원/1GB_593,670|64GB(8Gx8)_10,106원/1GB_646,800|32GB(16Gx2)_262,080|32GB(8Gx4)_17,777원/1GB_568,850|16GB(8Gx2)_17,656원/1GB_282,500","64GB(16Gx4)_9,276원/1GB_593,670|64GB(8Gx8)_10,106원/1GB_646,800|32GB(16Gx2)_262,080|32GB(8Gx4)_17,777원/1GB_568,850|16GB(8Gx2)_17,656원/1GB_282,500","64GB(16Gx4)_9,276원/1GB_593,670|64GB(8Gx8)_10,106원/1GB_646,800|32GB(16Gx2)_262,080|32GB(8Gx4)_17,777원/1GB_568,850|16GB(8Gx2)_17,656원/1GB_282,500","64GB(16Gx4)_9,276원/1GB_593,670|64GB(8Gx8)_10,106원/1GB_646,800|32GB(16Gx2)_262,080|32GB(8Gx4)_17,777원/1GB_568,850|16GB(8Gx2)_17,656원/1GB_282,500"
6259605,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_8,190원/1GB_524,160|64GB(8Gx8)_10,106원/1GB_646,800|32GB(16Gx2)_250,800|16GB(8Gx2)_17,766원/1GB_284,250","64GB(16Gx4)_8,190원/1GB_524,160|64GB(8Gx8)_10,106원/1GB_646,800|32GB(16Gx2)_250,800|16GB(8Gx2)_17,766원/1GB_284,250","64GB(16Gx4)_8,190원/1GB_524,160|64GB(8Gx8)_10,106원/1GB_646,800|32GB(16Gx2)_250,800|16GB(8Gx2)_17,766원/1GB_284,250","64GB(16Gx4)_8,190원/1GB_524,160|64GB(8Gx8)_10,106원/1GB_646,800|32GB(16Gx2)_250,800|16GB(8Gx2)_17,766원/1GB_284,250","64GB(16Gx4)_8,190원/1GB_524,160|64GB(8Gx8)_10,106원/1GB_646,800|32GB(16Gx2)_250,800|16GB(8Gx2)_17,766원/1GB_284,250","64GB(16Gx4)_8,190원/1GB_524,160|64GB(8Gx8)_10,106원/1GB_646,800|32GB(16Gx2)_250,800|16GB(8Gx2)_17,766원/1GB_284,250",0
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"32GB(16Gx2)_18,245원/1GB_583,850|32GB(8Gx4)_331,700","32GB(16Gx2)_18,245원/1GB_583,850|32GB(8Gx4)_331,700","32GB(16Gx2)_18,245원/1GB_583,850|32GB(8Gx4)_331,700","32GB(16Gx2)_18,245원/1GB_583,850|32GB(8Gx4)_331,700","32GB(16Gx2)_18,245원/1GB_583,850|32GB(8Gx4)_331,700","32GB(16Gx2)_18,245원/1GB_583,850|32GB(8Gx4)_331,700","32GB(16Gx2)_18,245원/1GB_583,850|32GB(8Gx4)_331,700"
5528697,CORSAIR DDR4-2800 CL14 Dominator Platinum 패키지,"64GB(8Gx8)_20,344원/1GB_1,302,000","64GB(8Gx8)_20,344원/1GB_1,302,000","64GB(8Gx8)_20,344원/1GB_1,302,000","64GB(8Gx8)_20,344원/1GB_1,302,000","64GB(8Gx8)_20,344원/1GB_1,302,000","64GB(8Gx8)_20,344원/1GB_1,302,000","64GB(8Gx8)_20,344원/1GB_1,302,000"
7308643,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,"64GB(16Gx4)_9,919원/1GB_634,840|32GB(16Gx2)_308,160|32GB(8Gx4)_11,746원/1GB_375,880|16GB(8Gx2)_11,713원/1GB_187,400","64GB(16Gx4)_9,919원/1GB_634,840|32GB(16Gx2)_308,160|32GB(8Gx4)_11,746원/1GB_375,880|16GB(8Gx2)_11,713원/1GB_187,400","64GB(16Gx4)_9,919원/1GB_634,840|32GB(16Gx2)_308,160|32GB(8Gx4)_11,746원/1GB_375,880|16GB(8Gx2)_11,713원/1GB_187,400","64GB(16Gx4)_9,919원/1GB_634,840|32GB(16Gx2)_308,160|32GB(8Gx4)_11,746원/1GB_375,880|16GB(8Gx2)_11,713원/1GB_187,400","64GB(16Gx4)_9,919원/1GB_634,840|32GB(16Gx2)_308,160|32GB(8Gx4)_11,746원/1GB_375,880|16GB(8Gx2)_11,713원/1GB_187,400","64GB(16Gx4)_9,919원/1GB_634,840|32GB(16Gx2)_308,160|32GB(8Gx4)_11,746원/1GB_375,880|16GB(8Gx2)_11,713원/1GB_187,400","64GB(16Gx4)_9,919원/1GB_634,840|32GB(16Gx2)_308,160|32GB(8Gx4)_11,746원/1GB_375,880|16GB(8Gx2)_11,713원/1GB_187,400"
4106040,CORSAIR DDR4-3000 CL15 Dominator Platinum 전용팬 포함,"64GB(16Gx4)_5,971원/1GB_382,130","64GB(16Gx4)_5,971원/1GB_382,130","64GB(16Gx4)_5,971원/1GB_382,130","64GB(16Gx4)_5,971원/1GB_382,130","64GB(16Gx4)_5,971원/1GB_382,130","64GB(16Gx4)_5,971원/1GB_382,130","64GB(16Gx4)_5,971원/1GB_382,130"
2927646,CORSAIR DDR4-3000 CL15 Dominator Platinum 패키지,"32GB(8Gx4)_646,440|16GB(8Gx2)_23,344원/1GB_373,500","32GB(8Gx4)_646,440|16GB(8Gx2)_23,344원/1GB_373,500",0,"32GB(8Gx4)_646,440|16GB(8Gx2)_23,344원/1GB_373,500","32GB(8Gx4)_646,440|16GB(8Gx2)_23,344원/1GB_373,500","32GB(8Gx4)_646,440|16GB(8Gx2)_23,344원/1GB_373,500","32GB(8Gx4)_646,440|16GB(8Gx2)_23,344원/1GB_373,500"
