Id,Name,2022-02-01 10:09:53,2022-02-02 10:08:21,2022-02-03 10:05:04,2022-02-04 10:05:42,2022-02-05 09:58:25,2022-02-06 10:15:36,2022-02-07 10:07:32,2022-02-08 10:10:04,2022-02-09 10:13:10,2022-02-10 10:09:54,2022-02-11 10:13:41,2022-02-12 10:13:01,2022-02-13 10:14:57,2022-02-14 10:08:47,2022-02-15 10:18:02,2022-02-16 10:13:16,2022-02-17 10:04:37,2022-02-18 10:16:54,2022-02-19 10:11:50,2022-02-20 10:16:45,2022-02-21 10:12:34,2022-02-22 10:15:04,2022-02-23 10:18:58,2022-02-24 10:17:18,2022-02-25 10:15:46,2022-02-26 10:08:58,2022-02-27 10:16:14,2022-02-28 10:15:16
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300"
5691148,ADATA XPG DDR4-2666 CL16 GAMMIX D10 블랙 패키지,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,0,0,0
5624719,ADATA XPG DDR4-2666 CL16 SPECTRIX D40 패키지,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,0,0,0,0,0,0,0,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,0,0,0
5541525,ADATA XPG DDR4-2666 CL16 SPECTRIX D40 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,0,0,0,0,0,0
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560"
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180"
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,0,0
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180"
5543286,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600"
5691155,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙 패키지,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,0,0,0
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,0,0,0
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,0,0,0
