Id,Name,2025-12-01 11:23:59,2025-12-02 11:00:49,2025-12-03 11:00:16,2025-12-04 11:01:33,2025-12-05 11:01:48,2025-12-06 10:55:24,2025-12-07 15:44:59,2025-12-08 11:02:27,2025-12-09 11:01:53,2025-12-10 11:04:04,2025-12-11 11:05:39,2025-12-12 11:05:10,2025-12-13 10:58:26,2025-12-14 11:11:13,2025-12-15 11:08:48,2025-12-16 11:05:07,2025-12-17 11:00:30
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_13,531원/1GB_216,500|_32GB_14,125원/1GB_452,000","_16GB_13,531원/1GB_216,500|_32GB_14,125원/1GB_452,000","_16GB_13,531원/1GB_216,500|_32GB_14,125원/1GB_452,000","_16GB_13,531원/1GB_216,500|_32GB_14,125원/1GB_452,000","_16GB_13,614원/1GB_217,820|_32GB_14,125원/1GB_451,990","_16GB_13,988원/1GB_223,800|_32GB_14,124원/1GB_451,960","_16GB_14,186원/1GB_226,980|_32GB_14,123원/1GB_451,930","_16GB_14,186원/1GB_226,970|_32GB_14,123원/1GB_451,920","_16GB_14,186원/1GB_226,970|_32GB_14,121원/1GB_451,870","_16GB_14,187원/1GB_226,990|_32GB_14,120원/1GB_451,850","_16GB_14,187원/1GB_226,990|_32GB_14,120원/1GB_451,830","_16GB_14,187원/1GB_226,990|_32GB_14,119원/1GB_451,810","_16GB_14,186원/1GB_226,970|_32GB_14,118원/1GB_451,790","_16GB_14,186원/1GB_226,970|_32GB_14,118원/1GB_451,770","_16GB_14,186원/1GB_226,970|_32GB_14,117원/1GB_451,750","_16GB_14,187원/1GB_226,990|_32GB_14,117원/1GB_451,730",0
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_16GB_15,098원/1GB_241,570|_32GB_14,116원/1GB_451,710"
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_13,973원/1GB_447,130|_16GB_13,749원/1GB_219,980","_32GB_13,973원/1GB_447,130|_16GB_13,749원/1GB_219,980","_32GB_13,973원/1GB_447,130|_16GB_13,749원/1GB_219,980","_32GB_13,973원/1GB_447,130|_16GB_13,749원/1GB_219,980","_32GB_13,973원/1GB_447,130|_16GB_13,749원/1GB_219,980","_32GB_13,972원/1GB_447,110|_16GB_13,749원/1GB_219,980","_32GB_13,971원/1GB_447,070|_16GB_13,741원/1GB_219,860","_32GB_13,971원/1GB_447,070|_16GB_13,741원/1GB_219,860","_32GB_13,970원/1GB_447,050|_16GB_13,741원/1GB_219,860","_32GB_13,970원/1GB_447,050|_16GB_13,741원/1GB_219,860","_32GB_13,970원/1GB_447,050|_16GB_13,741원/1GB_219,860","_32GB_13,970원/1GB_447,050|_16GB_13,741원/1GB_219,860","_32GB_13,968원/1GB_446,970|_16GB_13,741원/1GB_219,850","_32GB_13,968원/1GB_446,970|_16GB_13,741원/1GB_219,850","_32GB_13,968원/1GB_446,970|_16GB_13,741원/1GB_219,850","_32GB_13,968원/1GB_446,970|_16GB_15,063원/1GB_241,000","_32GB_13,967원/1GB_446,950|_16GB_15,063원/1GB_241,000"
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_13,973원/1GB_447,130|_16GB_13,749원/1GB_219,980","_32GB_13,973원/1GB_447,130|_16GB_13,749원/1GB_219,980","_32GB_13,973원/1GB_447,130|_16GB_13,749원/1GB_219,980","_32GB_13,973원/1GB_447,130|_16GB_13,749원/1GB_219,980","_32GB_13,973원/1GB_447,130|_16GB_13,749원/1GB_219,980","_32GB_13,972원/1GB_447,110|_16GB_13,749원/1GB_219,980","_32GB_13,971원/1GB_447,070|_16GB_13,741원/1GB_219,860","_32GB_13,971원/1GB_447,070|_16GB_13,741원/1GB_219,860","_32GB_13,970원/1GB_447,050|_16GB_13,741원/1GB_219,860",0,"_32GB_13,970원/1GB_447,050|_16GB_13,741원/1GB_219,860",0,0,0,0,0,0
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_14,063원/1GB_450,000|_16GB_13,250원/1GB_212,000","_32GB_14,063원/1GB_450,000|_16GB_13,250원/1GB_212,000","_32GB_14,063원/1GB_450,000|_16GB_13,250원/1GB_212,000","_32GB_14,063원/1GB_450,000|_16GB_13,250원/1GB_212,000","_32GB_14,063원/1GB_450,000|_16GB_13,249원/1GB_211,990","_32GB_14,062원/1GB_449,990|_16GB_13,248원/1GB_211,960","_32GB_14,062원/1GB_449,980|_16GB_13,245원/1GB_211,920","_32GB_14,062원/1GB_449,990|_16GB_13,245원/1GB_211,920","_32GB_14,062원/1GB_449,990|_16GB_13,243원/1GB_211,890","_32GB_14,062원/1GB_449,990|_16GB_13,242원/1GB_211,870","_32GB_14,062원/1GB_449,990|_16GB_13,241원/1GB_211,850","_32GB_14,062원/1GB_449,990|_16GB_14,482원/1GB_231,710","_32GB_14,062원/1GB_449,980|_16GB_14,478원/1GB_231,650","_32GB_14,062원/1GB_449,980|_16GB_14,478원/1GB_231,650","_32GB_14,062원/1GB_449,990|_16GB_14,477원/1GB_231,630","_32GB_14,062원/1GB_449,990|_16GB_14,476원/1GB_231,610","_32GB_14,062원/1GB_449,990|_16GB_14,476원/1GB_231,620"
29822102,ADATA DDR5-5600 CL46-45-45 코잇,"16GB_13,125원/1GB_210,000","16GB_13,125원/1GB_210,000","16GB_13,125원/1GB_210,000","_32GB_13,125원/1GB_420,000|_16GB_13,125원/1GB_210,000","_32GB_13,125원/1GB_420,000|_16GB_13,125원/1GB_210,000","_32GB_13,125원/1GB_420,000|_16GB_13,125원/1GB_210,000","_32GB_13,125원/1GB_420,000|_16GB_13,125원/1GB_210,000","_32GB_13,125원/1GB_420,000|_16GB_13,125원/1GB_210,000","_32GB_13,125원/1GB_420,000|_16GB_13,125원/1GB_210,000","_32GB_13,125원/1GB_420,000|_16GB_13,125원/1GB_210,000","_32GB_13,125원/1GB_420,000|_16GB_13,125원/1GB_210,000","_32GB_13,125원/1GB_420,000|_16GB_13,125원/1GB_210,000","_32GB_13,125원/1GB_420,000|_16GB_13,125원/1GB_210,000","_32GB_13,125원/1GB_420,000|_16GB_13,125원/1GB_210,000","_32GB_13,125원/1GB_420,000|_16GB_13,125원/1GB_210,000","_32GB_13,125원/1GB_420,000|_16GB_13,125원/1GB_210,000","_32GB_15,313원/1GB_490,000|_16GB_15,313원/1GB_245,000"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,"_32GB_13,825원/1GB_442,410|_16GB_12,526원/1GB_200,410","_32GB_13,825원/1GB_442,410|_16GB_12,526원/1GB_200,410","_32GB_13,825원/1GB_442,410|_16GB_12,526원/1GB_200,410","_32GB_13,825원/1GB_442,410|_16GB_12,526원/1GB_200,410","_32GB_13,825원/1GB_442,410|_16GB_12,526원/1GB_200,410","_32GB_13,825원/1GB_442,390|_16GB_12,531원/1GB_200,490","_32GB_13,824원/1GB_442,380|_16GB_12,531원/1GB_200,490","_32GB_13,824원/1GB_442,370|_16GB_12,531원/1GB_200,490","_32GB_13,823원/1GB_442,350|_16GB_12,531원/1GB_200,490","_32GB_13,823원/1GB_442,350|_16GB_12,531원/1GB_200,490","_32GB_13,823원/1GB_442,350|_16GB_12,531원/1GB_200,490","_32GB_13,823원/1GB_442,350|_16GB_14,503원/1GB_232,040","_32GB_13,823원/1GB_442,330|_16GB_14,503원/1GB_232,040","_32GB_13,823원/1GB_442,330|_16GB_14,503원/1GB_232,040","_32GB_13,823원/1GB_442,330|_16GB_14,503원/1GB_232,040","_32GB_13,823원/1GB_442,340|_16GB_14,978원/1GB_239,650","_32GB_14,352원/1GB_459,270|_16GB_14,978원/1GB_239,650"
99289193,ADATA DDR5-6000 CL28 LANCER BLADE RGB 블랙 패키지 파인인포,"32GB(16Gx2)_15,375원/1GB_491,990","32GB(16Gx2)_15,375원/1GB_491,990","32GB(16Gx2)_15,375원/1GB_491,990","32GB(16Gx2)_15,375원/1GB_491,990","32GB(16Gx2)_15,375원/1GB_491,990","32GB(16Gx2)_15,281원/1GB_488,980","32GB(16Gx2)_15,281원/1GB_488,980","32GB(16Gx2)_15,281원/1GB_488,980","32GB(16Gx2)_15,781원/1GB_505,000","32GB(16Gx2)_16,298원/1GB_521,540","32GB(16Gx2)_16,298원/1GB_521,540","32GB(16Gx2)_16,298원/1GB_521,540","32GB(16Gx2)_16,298원/1GB_521,540","32GB(16Gx2)_16,298원/1GB_521,540","32GB(16Gx2)_16,298원/1GB_521,540","32GB(16Gx2)_18,719원/1GB_599,000","32GB(16Gx2)_18,718원/1GB_598,990"
99289292,ADATA DDR5-6000 CL28 LANCER BLADE RGB 화이트 패키지 파인인포,"32GB(16Gx2)_15,375원/1GB_491,990","32GB(16Gx2)_15,375원/1GB_491,990","32GB(16Gx2)_15,375원/1GB_491,990","32GB(16Gx2)_15,375원/1GB_491,990","32GB(16Gx2)_15,375원/1GB_491,990","32GB(16Gx2)_15,375원/1GB_491,990","32GB(16Gx2)_15,375원/1GB_491,990","32GB(16Gx2)_15,375원/1GB_491,990","32GB(16Gx2)_15,781원/1GB_505,000","32GB(16Gx2)_15,826원/1GB_506,420","32GB(16Gx2)_15,826원/1GB_506,420","32GB(16Gx2)_15,826원/1GB_506,420","32GB(16Gx2)_18,718원/1GB_598,990","32GB(16Gx2)_18,718원/1GB_598,990","32GB(16Gx2)_18,718원/1GB_598,990","32GB(16Gx2)_18,718원/1GB_598,990","32GB(16Gx2)_18,718원/1GB_598,990"
68788052,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_64GB(32Gx2)_14,531원/1GB_930,000|_32GB(16Gx2)_16,053원/1GB_513,710",0,0,0,0,"_64GB(32Gx2)_15,010원/1GB_960,640|_32GB(16Gx2)_16,432원/1GB_525,820","_64GB(32Gx2)_15,010원/1GB_960,630|_32GB(16Gx2)_16,432원/1GB_525,820","_64GB(32Gx2)_15,010원/1GB_960,640|_32GB(16Gx2)_15,913원/1GB_509,210","_64GB(32Gx2)_15,010원/1GB_960,640|_32GB(16Gx2)_16,778원/1GB_536,890","_64GB(32Gx2)_15,176원/1GB_971,260|_32GB(16Gx2)_16,778원/1GB_536,890","_64GB(32Gx2)_15,176원/1GB_971,260|_32GB(16Gx2)_16,778원/1GB_536,890","_64GB(32Gx2)_15,176원/1GB_971,290|_32GB(16Gx2)_16,778원/1GB_536,890","_64GB(32Gx2)_15,176원/1GB_971,260|_32GB(16Gx2)_16,778원/1GB_536,890","_64GB(32Gx2)_15,176원/1GB_971,260|_32GB(16Gx2)_16,778원/1GB_536,890","_64GB(32Gx2)_15,176원/1GB_971,280|_32GB(16Gx2)_16,778원/1GB_536,890","_64GB(32Gx2)_15,176원/1GB_971,280|_32GB(16Gx2)_16,778원/1GB_536,890","_64GB(32Gx2)_15,176원/1GB_971,280|_32GB(16Gx2)_16,778원/1GB_536,890"
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,0,"_64GB(32Gx2)_14,531원/1GB_930,000|_32GB(16Gx2)_16,053원/1GB_513,710","_64GB(32Gx2)_14,531원/1GB_930,000|_32GB(16Gx2)_16,053원/1GB_513,710","_64GB(32Gx2)_14,531원/1GB_930,000|_32GB(16Gx2)_16,053원/1GB_513,710","_64GB(32Gx2)_14,703원/1GB_941,020|_32GB(16Gx2)_16,432원/1GB_525,820",0,0,0,0,0,0,0,0,0,0,0,0
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"64GB(32Gx2)_14,703원/1GB_940,990|_48GB(24Gx2)_14,061원/1GB_674,910|_32GB(16Gx2)_15,778원/1GB_504,900","64GB(32Gx2)_14,703원/1GB_940,990|_48GB(24Gx2)_14,061원/1GB_674,910|_32GB(16Gx2)_15,778원/1GB_504,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,0,0,"64GB(32Gx2)_14,703원/1GB_940,990|_48GB(24Gx2)_14,061원/1GB_674,910|_32GB(16Gx2)_15,778원/1GB_504,900","64GB(32Gx2)_14,703원/1GB_940,990|_48GB(24Gx2)_14,061원/1GB_674,910|_32GB(16Gx2)_15,778원/1GB_504,900","64GB(32Gx2)_14,703원/1GB_940,990|_48GB(24Gx2)_14,061원/1GB_674,910|_32GB(16Gx2)_15,778원/1GB_504,900","64GB(32Gx2)_14,703원/1GB_940,990|_48GB(24Gx2)_14,060원/1GB_674,890|_32GB(16Gx2)_15,778원/1GB_504,880","64GB(32Gx2)_14,703원/1GB_940,990|_48GB(24Gx2)_14,060원/1GB_674,860|_32GB(16Gx2)_15,777원/1GB_504,870","64GB(32Gx2)_14,703원/1GB_940,990|_48GB(24Gx2)_14,059원/1GB_674,850|_32GB(16Gx2)_15,777원/1GB_504,860","64GB(32Gx2)_14,703원/1GB_940,970|_48GB(24Gx2)_14,059원/1GB_674,830|_32GB(16Gx2)_15,776원/1GB_504,840","64GB(32Gx2)_14,703원/1GB_940,970|_48GB(24Gx2)_14,749원/1GB_707,950|_32GB(16Gx2)_15,826원/1GB_506,420","64GB(32Gx2)_14,703원/1GB_940,970|_48GB(24Gx2)_14,749원/1GB_707,950|_32GB(16Gx2)_15,826원/1GB_506,420","64GB(32Gx2)_14,703원/1GB_940,970|_48GB(24Gx2)_15,937원/1GB_764,990|_32GB(16Gx2)_18,093원/1GB_578,990","64GB(32Gx2)_14,703원/1GB_940,970|_48GB(24Gx2)_15,937원/1GB_764,970|_32GB(16Gx2)_18,093원/1GB_578,970","64GB(32Gx2)_14,703원/1GB_940,970|_48GB(24Gx2)_15,937원/1GB_764,970|_32GB(16Gx2)_18,093원/1GB_578,970","64GB(32Gx2)_14,703원/1GB_940,970|_48GB(24Gx2)_15,937원/1GB_764,970|_32GB(16Gx2)_18,093원/1GB_578,970","64GB(32Gx2)_14,703원/1GB_940,970|_48GB(24Gx2)_15,937원/1GB_764,970|_32GB(16Gx2)_18,093원/1GB_578,970","64GB(32Gx2)_14,703원/1GB_940,970|_48GB(24Gx2)_15,936원/1GB_764,950|_32GB(16Gx2)_18,093원/1GB_578,970"
68788121,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"_64GB(32Gx2)_14,531원/1GB_930,000|48GB(24Gx2)_14,160원/1GB_679,660|_32GB(16Gx2)_16,651원/1GB_532,830",0,"_64GB(32Gx2)_14,531원/1GB_930,000|_48GB(24Gx2)_14,160원/1GB_679,660|32GB(16Gx2)_16,651원/1GB_532,830","_64GB(32Gx2)_14,531원/1GB_930,000|_48GB(24Gx2)_14,160원/1GB_679,660|32GB(16Gx2)_16,651원/1GB_532,830","_64GB(32Gx2)_14,703원/1GB_941,020|_48GB(24Gx2)_16,493원/1GB_791,670|32GB(16Gx2)_16,651원/1GB_532,830","_64GB(32Gx2)_15,390원/1GB_984,960|_48GB(24Gx2)_16,666원/1GB_799,960|32GB(16Gx2)_16,651원/1GB_532,830","_64GB(32Gx2)_15,390원/1GB_984,940|_48GB(24Gx2)_16,665원/1GB_799,930|32GB(16Gx2)_16,651원/1GB_532,830","_64GB(32Gx2)_15,389원/1GB_984,920|_48GB(24Gx2)_16,665원/1GB_799,920|32GB(16Gx2)_16,125원/1GB_515,990","_64GB(32Gx2)_15,389원/1GB_984,890|_48GB(24Gx2)_16,664원/1GB_799,890|32GB(16Gx2)_17,001원/1GB_544,040","_64GB(32Gx2)_15,389원/1GB_984,880|_48GB(24Gx2)_16,664원/1GB_799,880|32GB(16Gx2)_17,001원/1GB_544,040","_64GB(32Gx2)_15,388원/1GB_984,860|_48GB(24Gx2)_16,664원/1GB_799,860|32GB(16Gx2)_17,001원/1GB_544,040","_64GB(32Gx2)_15,388원/1GB_984,840|48GB(24Gx2)_16,663원/1GB_799,840|_32GB(16Gx2)_17,001원/1GB_544,040",0,0,0,0,0
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,0,"_64GB(32Gx2)_14,531원/1GB_930,000|48GB(24Gx2)_14,160원/1GB_679,660|_32GB(16Gx2)_16,651원/1GB_532,830",0,0,0,0,0,0,0,0,0,0,"_64GB(32Gx2)_15,387원/1GB_984,790|48GB(24Gx2)_16,663원/1GB_799,820|_32GB(16Gx2)_17,001원/1GB_544,040","_64GB(32Gx2)_15,387원/1GB_984,770|48GB(24Gx2)_16,663원/1GB_799,800|_32GB(16Gx2)_17,001원/1GB_544,040","_64GB(32Gx2)_15,387원/1GB_984,750|48GB(24Gx2)_16,662원/1GB_799,780|_32GB(16Gx2)_17,001원/1GB_544,040","_64GB(32Gx2)_15,386원/1GB_984,730|48GB(24Gx2)_16,662원/1GB_799,760|_32GB(16Gx2)_17,001원/1GB_544,040","_64GB(32Gx2)_15,386원/1GB_984,710|48GB(24Gx2)_16,661원/1GB_799,740|_32GB(16Gx2)_17,001원/1GB_544,040"
46390997,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"64GB(32Gx2)_14,516원/1GB_929,000","64GB(32Gx2)_14,516원/1GB_929,000","64GB(32Gx2)_14,516원/1GB_929,000","64GB(32Gx2)_14,516원/1GB_929,000","64GB(32Gx2)_14,516원/1GB_929,000","64GB(32Gx2)_14,516원/1GB_929,000","64GB(32Gx2)_14,516원/1GB_929,000","64GB(32Gx2)_14,516원/1GB_929,000","64GB(32Gx2)_14,516원/1GB_929,000","64GB(32Gx2)_14,516원/1GB_929,000","64GB(32Gx2)_14,516원/1GB_929,000","64GB(32Gx2)_14,516원/1GB_929,000","64GB(32Gx2)_14,516원/1GB_929,000","64GB(32Gx2)_14,516원/1GB_929,000",0,0,0
