Id,Name,2022-08-01 11:20:26,2022-08-02 11:25:26,2022-08-03 11:07:12,2022-08-04 11:02:19,2022-08-05 11:03:50,2022-08-06 11:01:16,2022-08-07 11:09:55,2022-08-08 11:00:53,2022-08-09 11:12:09
6281457,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 레드,"8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000"
9592191,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_6,219원/1GB_199,000|16GB(8Gx2)_88,120",0,"32GB(16Gx2)_6,219원/1GB_199,000|16GB(8Gx2)_86,500","32GB(16Gx2)_6,219원/1GB_199,000|16GB(8Gx2)_86,500","32GB(16Gx2)_6,219원/1GB_199,000|16GB(8Gx2)_86,500","32GB(16Gx2)_6,219원/1GB_199,000|16GB(8Gx2)_86,500","32GB(16Gx2)_6,219원/1GB_199,000|16GB(8Gx2)_86,500","32GB(16Gx2)_6,219원/1GB_199,000|16GB(8Gx2)_86,500","32GB(16Gx2)_6,219원/1GB_199,000|16GB(8Gx2)_86,500"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_16,438원/1GB_263,000",0,"16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000",16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
6281434,ADATA XPG DDR4-3600 CL17 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_16,750원/1GB_268,000",0,"16GB(8Gx2)_16,750원/1GB_268,000","16GB(8Gx2)_16,750원/1GB_268,000",16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
17171024,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_6,065원/1GB_97,040","16GB(8Gx2)_6,056원/1GB_96,890","16GB(8Gx2)_5,958원/1GB_95,320","16GB(8Gx2)_5,958원/1GB_95,320","16GB(8Gx2)_5,958원/1GB_95,320","16GB(8Gx2)_5,958원/1GB_95,320","16GB(8Gx2)_5,958원/1GB_95,320","16GB(8Gx2)_5,958원/1GB_95,320","16GB(8Gx2)_5,958원/1GB_95,320"
17171081,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"16GB(8Gx2)_6,084원/1GB_97,350","16GB(8Gx2)_6,083원/1GB_97,330","16GB(8Gx2)_5,958원/1GB_95,320","16GB(8Gx2)_5,958원/1GB_95,320","16GB(8Gx2)_5,958원/1GB_95,320","16GB(8Gx2)_5,958원/1GB_95,320","16GB(8Gx2)_5,958원/1GB_95,320","16GB(8Gx2)_5,958원/1GB_95,320","16GB(8Gx2)_5,958원/1GB_95,320"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480",0,"16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480"
16456415,ADATA XPG DDR5-5200 CL38 HUNTER,"16GB_일시품절|8GB_84,000","16GB_일시품절|8GB_69,900","16GB_일시품절|8GB_69,900","16GB_일시품절|8GB_69,890","16GB_일시품절|8GB_69,890","16GB_일시품절|8GB_69,890","16GB_일시품절|8GB_69,890","16GB_일시품절|8GB_69,890","16GB_11,155원/1GB_178,480|8GB_69,890"
16456472,ADATA XPG DDR5-5200 CL38 HUNTER,"16GB_일시품절|8GB_84,000",0,0,0,0,0,0,0,0
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"16GB_14,438원/1GB_231,000","16GB_14,438원/1GB_231,000","16GB_14,438원/1GB_231,000","16GB_14,438원/1GB_231,000","16GB_14,438원/1GB_231,000","16GB_14,438원/1GB_231,000","16GB_14,438원/1GB_231,000","16GB_14,438원/1GB_231,000","16GB_14,438원/1GB_231,000"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB,"16GB_20,981원/1GB_335,700",0,"16GB_11,416원/1GB_182,660","16GB_11,413원/1GB_182,600","16GB_11,412원/1GB_182,590","16GB_11,411원/1GB_182,580","16GB_11,411원/1GB_182,570","16GB_11,410원/1GB_182,560",0
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 패키지,0,"32GB(16Gx2)_10,906원/1GB_349,000","32GB(16Gx2)_10,906원/1GB_349,000","32GB(16Gx2)_10,906원/1GB_349,000","32GB(16Gx2)_10,906원/1GB_349,000","32GB(16Gx2)_10,906원/1GB_349,000","32GB(16Gx2)_10,906원/1GB_349,000","32GB(16Gx2)_10,906원/1GB_349,000",0
17012264,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트,"16GB_14,738원/1GB_235,800","16GB_14,738원/1GB_235,800","16GB_14,738원/1GB_235,800","16GB_14,738원/1GB_235,800","16GB_14,738원/1GB_235,800","16GB_14,738원/1GB_235,800","16GB_14,738원/1GB_235,800","16GB_14,738원/1GB_235,800","16GB_14,738원/1GB_235,800"
17012234,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,"32GB(16Gx2)_10,906원/1GB_349,000","32GB(16Gx2)_10,793원/1GB_345,380","32GB(16Gx2)_10,793원/1GB_345,370","32GB(16Gx2)_10,792원/1GB_345,350","32GB(16Gx2)_10,792원/1GB_345,340","32GB(16Gx2)_10,792원/1GB_345,330","32GB(16Gx2)_10,791원/1GB_345,320"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 패키지,"32GB(16Gx2)_24,846원/1GB_795,070","32GB(16Gx2)_24,845원/1GB_795,040","32GB(16Gx2)_24,844원/1GB_795,020","32GB(16Gx2)_24,844원/1GB_795,010","32GB(16Gx2)_24,843원/1GB_794,960","32GB(16Gx2)_24,842원/1GB_794,940","32GB(16Gx2)_24,841원/1GB_794,920","32GB(16Gx2)_24,841원/1GB_794,910","32GB(16Gx2)_24,840원/1GB_794,880"
16290200,ADATA XPG DDR5-6000 CL40 CASTER 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,0
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 패키지,"32GB(16Gx2)_12,469원/1GB_399,000","32GB(16Gx2)_12,469원/1GB_399,000","32GB(16Gx2)_12,469원/1GB_399,000","32GB(16Gx2)_12,469원/1GB_399,000","32GB(16Gx2)_12,469원/1GB_399,000","32GB(16Gx2)_12,075원/1GB_386,400","32GB(16Gx2)_12,075원/1GB_386,400","32GB(16Gx2)_12,075원/1GB_386,400","32GB(16Gx2)_12,075원/1GB_386,400"
17012189,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트,"16GB_14,819원/1GB_237,100","16GB_16,391원/1GB_262,250","16GB_16,391원/1GB_262,250","16GB_16,391원/1GB_262,250","16GB_16,391원/1GB_262,250","16GB_16,391원/1GB_262,250","16GB_16,391원/1GB_262,250","16GB_16,391원/1GB_262,250","16GB_16,391원/1GB_262,250"
17012165,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트 패키지,"32GB(16Gx2)_13,721원/1GB_439,060","32GB(16Gx2)_14,213원/1GB_454,820","32GB(16Gx2)_12,653원/1GB_404,890","32GB(16Gx2)_12,653원/1GB_404,890","32GB(16Gx2)_12,653원/1GB_404,890","32GB(16Gx2)_12,653원/1GB_404,890","32GB(16Gx2)_12,653원/1GB_404,890","32GB(16Gx2)_12,653원/1GB_404,890","32GB(16Gx2)_12,653원/1GB_404,890"
17082335,ADATA XPG DDR5-6400 CL40 CASTER,"16GB_15,039원/1GB_240,630","16GB_15,562원/1GB_248,990","16GB_15,562원/1GB_248,990","16GB_15,562원/1GB_248,990","16GB_15,562원/1GB_248,990","16GB_14,375원/1GB_230,000","16GB_14,375원/1GB_230,000","16GB_14,375원/1GB_230,000","16GB_14,375원/1GB_230,000"
17080238,ADATA XPG DDR5-6400 CL40 CASTER 패키지,"32GB(16Gx2)_15,106원/1GB_483,390","32GB(16Gx2)_15,593원/1GB_498,990","32GB(16Gx2)_15,593원/1GB_498,990","32GB(16Gx2)_15,593원/1GB_498,990","32GB(16Gx2)_15,593원/1GB_498,990","32GB(16Gx2)_14,404원/1GB_460,920","32GB(16Gx2)_14,404원/1GB_460,920","32GB(16Gx2)_14,404원/1GB_460,920","32GB(16Gx2)_14,404원/1GB_460,920"
16795553,ADATA 노트북 DDR4-2666 중고,"4GB_6,265원/1GB_25,060",0,"4GB_6,258원/1GB_25,030","4GB_6,253원/1GB_25,010","4GB_6,248원/1GB_24,990","4GB_6,245원/1GB_24,980","4GB_6,243원/1GB_24,970","4GB_6,240원/1GB_24,960","4GB_6,238원/1GB_24,950"
11196249,ADATA 노트북 DDR4-3200 CL22,"16GB_59,590|8GB_3,900원/1GB_31,200","16GB_59,590|8GB_3,900원/1GB_31,200","16GB_3,722원/1GB_59,550|8GB_29,600","16GB_3,722원/1GB_59,550|8GB_29,600","16GB_3,721원/1GB_59,530|8GB_29,600","16GB_3,718원/1GB_59,480|8GB_29,600","16GB_3,716원/1GB_59,460|8GB_29,600","16GB_3,716원/1GB_59,450|8GB_29,600","16GB_3,714원/1GB_59,420|8GB_29,600"
17020157,ADATA 노트북 DDR4-3200 CL22 중고,"8GB_6,863원/1GB_54,900",0,"8GB_6,863원/1GB_54,900","8GB_6,863원/1GB_54,900","8GB_6,863원/1GB_54,900","8GB_6,863원/1GB_54,900","8GB_6,863원/1GB_54,900","8GB_6,863원/1GB_54,900","8GB_6,863원/1GB_54,900"
16707758,ADATA 노트북 DDR5-4800,"32GB_8,884원/1GB_284,290|16GB_7,791원/1GB_124,650|8GB_58,990",0,"32GB_8,883원/1GB_284,240|16GB_7,999원/1GB_127,980|8GB_58,990","32GB_8,882원/1GB_284,230|16GB_7,999원/1GB_127,980|8GB_58,990","32GB_8,881원/1GB_284,200|16GB_7,999원/1GB_127,980|8GB_58,990","32GB_8,881원/1GB_284,180|16GB_7,999원/1GB_127,980|8GB_58,990","32GB_8,880원/1GB_284,160|16GB_7,999원/1GB_127,980|8GB_58,990","32GB_8,880원/1GB_284,150|16GB_7,999원/1GB_127,980|8GB_58,990","32GB_8,879원/1GB_284,120|16GB_7,999원/1GB_127,980|8GB_58,990"
16707767,ADATA 노트북 DDR5-4800,"32GB_8,884원/1GB_284,290|16GB_7,791원/1GB_124,650|8GB_58,990",0,"32GB_8,883원/1GB_284,240|16GB_7,999원/1GB_127,980|8GB_58,990","32GB_8,882원/1GB_284,230|16GB_7,999원/1GB_127,980|8GB_58,990","32GB_8,881원/1GB_284,200|16GB_7,999원/1GB_127,980|8GB_58,990","32GB_8,881원/1GB_284,180|16GB_7,999원/1GB_127,980|8GB_58,990","32GB_8,880원/1GB_284,160|16GB_7,999원/1GB_127,980|8GB_58,990","32GB_8,880원/1GB_284,150|16GB_7,999원/1GB_127,980|8GB_58,990","32GB_8,879원/1GB_284,120|16GB_7,999원/1GB_127,980|8GB_58,990"
6907660,AFOX DDR4-2666 CL19,"4GB_7,313원/1GB_29,250",0,"4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250"
14218337,ANACOMDA DDR4-2666 CL19,0,"16GB_5,084원/1GB_81,340|8GB_30,920","16GB_5,084원/1GB_81,340|8GB_30,880","16GB_5,082원/1GB_81,310|8GB_30,850","16GB_5,080원/1GB_81,280|8GB_30,820","16GB_5,079원/1GB_81,260|8GB_30,800","16GB_5,078원/1GB_81,240|8GB_30,780","16GB_5,077원/1GB_81,230|8GB_30,770","16GB_5,075원/1GB_81,200|8GB_30,740"
15414272,ANACOMDA DDR4-3200 CL16,"8GB_3,736원/1GB_29,890","8GB_3,736원/1GB_29,890","8GB_3,736원/1GB_29,890","8GB_3,736원/1GB_29,890","8GB_3,736원/1GB_29,890","8GB_3,736원/1GB_29,890","8GB_3,736원/1GB_29,890","8GB_3,736원/1GB_29,890","8GB_3,736원/1GB_29,890"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,0,"16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990"
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,0,"16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"16GB(8Gx2)_5,488원/1GB_87,800","16GB(8Gx2)_5,486원/1GB_87,780","16GB(8Gx2)_5,484원/1GB_87,750","16GB(8Gx2)_5,483원/1GB_87,730","16GB(8Gx2)_5,481원/1GB_87,690","16GB(8Gx2)_5,480원/1GB_87,680","16GB(8Gx2)_5,479원/1GB_87,670","16GB(8Gx2)_5,478원/1GB_87,650",0
15476759,ANACOMDA DDR4-3600 CL18 ET RGB White 패키지,"16GB(8Gx2)_6,748원/1GB_107,960","16GB(8Gx2)_6,748원/1GB_107,960","16GB(8Gx2)_6,748원/1GB_107,960","16GB(8Gx2)_6,748원/1GB_107,960","16GB(8Gx2)_6,748원/1GB_107,960","16GB(8Gx2)_6,748원/1GB_107,960","16GB(8Gx2)_6,748원/1GB_107,960","16GB(8Gx2)_6,748원/1GB_107,960","16GB(8Gx2)_6,041원/1GB_96,660"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,0,0,0,0,"16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000",0,0,0
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"8GB(4Gx2)_41,250원/1GB_330,000",0,"8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000",0,0,0,0
6027083,Antec DDR4-2400 CL17 Series 1,"8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380"
5970995,Antec DDR4-2666 CL16 Series 5 Red,"8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920"
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_10,238원/1GB_163,800","16GB(8Gx2)_10,238원/1GB_163,800","16GB(8Gx2)_10,238원/1GB_163,800","16GB(8Gx2)_10,238원/1GB_163,800","16GB(8Gx2)_10,238원/1GB_163,800","16GB(8Gx2)_10,238원/1GB_163,800","16GB(8Gx2)_10,238원/1GB_163,800","16GB(8Gx2)_10,238원/1GB_163,800","16GB(8Gx2)_10,238원/1GB_163,800"
6534868,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,"16GB_199,450|8GB_13,119원/1GB_104,950",0,"16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950"
6534334,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,"8GB_13,119원/1GB_104,950","8GB_13,119원/1GB_104,950","8GB_13,119원/1GB_104,950","8GB_13,119원/1GB_104,950","8GB_13,119원/1GB_104,950","8GB_13,119원/1GB_104,950","8GB_13,119원/1GB_104,950","8GB_13,119원/1GB_104,950","8GB_13,119원/1GB_104,950"
6534397,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 블랙 패키지,"16GB(8Gx2)_15,378원/1GB_246,050",0,"16GB(8Gx2)_15,378원/1GB_246,050","16GB(8Gx2)_15,378원/1GB_246,050","16GB(8Gx2)_15,378원/1GB_246,050","16GB(8Gx2)_15,378원/1GB_246,050","16GB(8Gx2)_15,378원/1GB_246,050","16GB(8Gx2)_15,378원/1GB_246,050","16GB(8Gx2)_15,378원/1GB_246,050"
5709036,CORSAIR DDR4-2400 CL14 Dominator Platinum 패키지,"128GB(16Gx8)_1,076,250|32GB(8Gx4)_일시품절","128GB(16Gx8)_1,076,250|32GB(8Gx4)_일시품절","128GB(16Gx8)_1,076,250|32GB(8Gx4)_일시품절","128GB(16Gx8)_1,076,250|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_1,076,250|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_1,076,250|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_1,076,250|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_1,076,250|32GB(8Gx4)_29,457원/1GB_942,630",0
2864279,CORSAIR DDR4-2400 CL14 Dominator Platinum 패키지,0,0,0,0,0,0,0,0,"128GB(16Gx8)_1,076,250|32GB(8Gx4)_29,457원/1GB_942,630"
5550049,CORSAIR DDR4-2400 CL14 VENGEANCE RGB 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
2871329,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"64GB(16Gx4)_13,424원/1GB_859,120|64GB(8Gx8)_711,840|32GB(16Gx2)_13,786원/1GB_441,160|32GB(8Gx4)_14,044원/1GB_449,420","64GB(16Gx4)_13,424원/1GB_859,120|64GB(8Gx8)_711,840|32GB(16Gx2)_13,786원/1GB_441,160|32GB(8Gx4)_14,044원/1GB_449,420","64GB(16Gx4)_13,424원/1GB_859,120|64GB(8Gx8)_711,840|32GB(16Gx2)_13,786원/1GB_441,160|32GB(8Gx4)_14,044원/1GB_449,420","64GB(16Gx4)_13,424원/1GB_859,120|64GB(8Gx8)_711,840|32GB(16Gx2)_13,786원/1GB_441,160|32GB(8Gx4)_14,044원/1GB_449,420","64GB(16Gx4)_13,424원/1GB_859,120|64GB(8Gx8)_711,840|32GB(16Gx2)_13,786원/1GB_441,160|32GB(8Gx4)_14,044원/1GB_449,420","64GB(16Gx4)_13,424원/1GB_859,120|64GB(8Gx8)_711,840|32GB(16Gx2)_13,786원/1GB_441,160|32GB(8Gx4)_14,044원/1GB_449,420","64GB(16Gx4)_13,424원/1GB_859,120|64GB(8Gx8)_711,840|32GB(16Gx2)_13,786원/1GB_441,160|32GB(8Gx4)_14,044원/1GB_449,420","64GB(16Gx4)_13,424원/1GB_859,120|64GB(8Gx8)_711,840|32GB(16Gx2)_13,786원/1GB_441,160|32GB(8Gx4)_14,044원/1GB_449,420","64GB(16Gx4)_13,424원/1GB_859,120|64GB(8Gx8)_11,123원/1GB_711,840|32GB(16Gx2)_13,786원/1GB_441,160|32GB(8Gx4)_351,360"
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED WHITE 패키지,"32GB(8Gx4)_19,218원/1GB_614,980","32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990"
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200",0
