Id,Name,2022-11-01 11:31:05
13244873,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK AMD 패키지,"32GB(16Gx2)_203,070|16GB(8Gx2)_7,281원/1GB_116,490"
13245026,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지,"32GB(8Gx4)_7,075원/1GB_226,400|32GB(16Gx2)_200,140|16GB(8Gx2)_7,199원/1GB_115,190"
13245047,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL WHITE 패키지,"32GB(8Gx4)_6,965원/1GB_222,890|32GB(16Gx2)_199,950|16GB(8Gx2)_7,206원/1GB_115,300"
15098147,CORSAIR DDR4-3200 CL16 VENGEANCE RGB RS 패키지,"32GB(8Gx4)_8,644원/1GB_276,600|32GB(16Gx2)_232,200|16GB(8Gx2)_7,713원/1GB_123,400"
15096335,CORSAIR DDR4-3200 CL16 VENGEANCE RGB RT BLACK 패키지,"16GB(8Gx2)_8,131원/1GB_130,100"
5151043,CORSAIR DDR4-3200 CL16 VENGEANCE RGB 패키지,"32GB(8Gx4)_410,640|16GB(8Gx2)_21,438원/1GB_343,000"
5815419,CORSAIR DDR4-3200 CL16 VENGEANCE WHITE RGB 패키지,"32GB(16Gx2)_20,781원/1GB_665,000|32GB(8Gx4)_일시품절|16GB(8Gx2)_253,970"
13401149,CORSAIR DDR4-3200 CL16-20-20 VENGEANCE LPX BLACK 패키지,"32GB(16Gx2)_5,156원/1GB_165,000"
16227116,CORSAIR DDR4-3200 CL18 VENGEANCE LPX BLACK 패키지,"32GB(16Gx2)_168,060"
6475529,CORSAIR DDR4-3466 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_26,334원/1GB_1,685,350|64GB(8Gx8)_1,019,200"
6476093,CORSAIR DDR4-3466 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_26,637원/1GB_1,704,760"
5710848,CORSAIR DDR4-3466 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_501,600"
16864430,CORSAIR DDR4-3600 CL16 VENGEANCE LPX BLACK 패키지,"32GB(16Gx2)_214,000|16GB(8Gx2)_7,346원/1GB_117,530"
15096425,CORSAIR DDR4-3600 CL16 VENGEANCE RGB RT BLACK 패키지,"16GB(8Gx2)_9,519원/1GB_152,300"
16814102,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB INTEL 패키지,"64GB(32Gx2)_516,600|32GB(16Gx2)_9,025원/1GB_288,800"
11518127,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB WHITE 패키지,"32GB(8Gx4)_14,370원/1GB_459,840|16GB(8Gx2)_199,000"
7332112,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB 패키지,"64GB(16Gx4)_33,647원/1GB_2,153,400|32GB(8Gx4)_14,416원/1GB_461,300|16GB(8Gx2)_199,000"
6015216,CORSAIR DDR4-3600 CL18 Dominator Platinum 패키지,"16GB(8Gx2)_25,269원/1GB_404,300"
12617069,CORSAIR DDR4-3600 CL18 VENGEANCE LPX BLACK 패키지,"32GB(16Gx2)_183,930|16GB(8Gx2)_7,026원/1GB_112,420"
6259248,CORSAIR DDR4-3600 CL18 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_29,545원/1GB_1,890,900|64GB(8Gx8)_16,984원/1GB_1,087,000|32GB(8Gx4)_22,321원/1GB_714,260|16GB(8Gx2)_177,190"
6259424,CORSAIR DDR4-3600 CL18 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_11,160원/1GB_714,260|32GB(8Gx4)_249,710|16GB(8Gx2)_13,444원/1GB_215,100"
13244726,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL BLACK AMD 패키지,"32GB(16Gx2)_210,470|16GB(8Gx2)_7,903원/1GB_126,450"
13245200,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL BLACK 패키지,"64GB(16Gx4)_6,727원/1GB_430,500|32GB(8Gx4)_7,808원/1GB_249,870|32GB(16Gx2)_208,810|16GB(8Gx2)_7,975원/1GB_127,600"
13245239,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL WHITE 패키지,"64GB(16Gx4)_6,727원/1GB_430,500|32GB(8Gx4)_7,808원/1GB_249,870|32GB(16Gx2)_210,000|16GB(8Gx2)_7,974원/1GB_127,590"
15098390,CORSAIR DDR4-3600 CL18 VENGEANCE RGB RS 패키지,"32GB(16Gx2)_280,400|16GB(8Gx2)_8,763원/1GB_140,200"
15096548,CORSAIR DDR4-3600 CL18 VENGEANCE RGB RT BLACK 패키지,"16GB(8Gx2)_8,206원/1GB_131,300"
16829111,CORSAIR DDR4-3600 CL18-22-22 Dominator Platinum RGB WHITE 패키지,"32GB(16Gx2)_8,763원/1GB_280,400"
16811204,CORSAIR DDR4-3600 CL18-22-22 Dominator Platinum RGB 패키지,"32GB(16Gx2)_7,901원/1GB_252,830"
6233998,CORSAIR DDR4-4000 CL19 VENGEANCE PRO RGB BLACK 패키지,"16GB(8Gx2)_18,929원/1GB_302,860"
15871553,CORSAIR DDR5-4800 CL40 VENGEANCE BLACK 패키지,"32GB(16Gx2)_253,000|64GB(32Gx2)_9,202원/1GB_588,940"
17933015,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB AMD 패키지,32GB(16Gx2)_가격비교예정|64GB(32Gx2)_가격비교예정
17543000,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB WHITE 패키지,"64GB(32Gx2)_12,386원/1GB_792,730|32GB(16Gx2)_378,000"
15933278,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB 패키지,"64GB(32Gx2)_12,388원/1GB_792,800|32GB(16Gx2)_359,860"
17934860,CORSAIR DDR5-5200 CL40 VENGEANCE AMD 패키지,32GB(16Gx2)_가격비교예정|64GB(32Gx2)_가격비교예정
15932381,CORSAIR DDR5-5200 CL40 VENGEANCE BLACK 패키지,"64GB(32Gx2)_10,766원/1GB_689,000|32GB(16Gx2)_277,990"
17934317,CORSAIR DDR5-5200 CL40 VENGEANCE RGB AMD 패키지,32GB(16Gx2)_가격비교예정|64GB(32Gx2)_가격비교예정
17543363,CORSAIR DDR5-5200 CL40 VENGEANCE RGB BLACK 패키지,"32GB(16Gx2)_9,103원/1GB_291,300"
17543426,CORSAIR DDR5-5200 CL40 VENGEANCE RGB WHITE 패키지,"32GB(16Gx2)_9,103원/1GB_291,300"
17256374,CORSAIR DDR5-5200 CL40 VENGEANCE WHITE 패키지,"64GB(32Gx2)_10,833원/1GB_693,300"
17934497,CORSAIR DDR5-5600 CL30 VENGEANCE RGB AMD 패키지,32GB(16Gx2)_가격비교예정
17935550,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB AMD 패키지,32GB(16Gx2)_가격비교예정
15933323,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB Extreme 패키지,"32GB(16Gx2)_13,438원/1GB_430,000"
16239410,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB WHITE 패키지,"32GB(16Gx2)_15,070원/1GB_482,250"
16864895,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB 패키지,"32GB(16Gx2)_14,208원/1GB_454,640"
17934941,CORSAIR DDR5-5600 CL36 VENGEANCE AMD 패키지,32GB(16Gx2)_가격비교예정
15932435,CORSAIR DDR5-5600 CL36 VENGEANCE BLACK 패키지,"32GB(16Gx2)_9,031원/1GB_289,000"
17543522,CORSAIR DDR5-5600 CL36 VENGEANCE RGB BLACK 패키지,"32GB(16Gx2)_10,642원/1GB_340,530"
17543582,CORSAIR DDR5-5600 CL36 VENGEANCE RGB WHITE 패키지,"32GB(16Gx2)_10,760원/1GB_344,310"
17932919,CORSAIR DDR5-5600 CL40 Dominator Platinum RGB 패키지,64GB(32Gx2)_가격비교예정
17935202,CORSAIR DDR5-5600 CL40 VENGEANCE AMD 패키지,64GB(32Gx2)_가격비교예정
16885955,CORSAIR DDR5-5600 CL40 VENGEANCE BLACK 패키지,"64GB(32Gx2)_11,432원/1GB_731,620"
17934614,CORSAIR DDR5-5600 CL40 VENGEANCE RGB AMD 패키지,64GB(32Gx2)_가격비교예정
16605326,CORSAIR DDR5-6000 CL36 Dominator Platinum RGB 패키지,"32GB(16Gx2)_19,986원/1GB_639,550"
17935271,CORSAIR DDR5-6000 CL36 VENGEANCE AMD 패키지,"32GB(16Gx2)_12,706원/1GB_406,600"
17941487,CORSAIR DDR5-6000 CL36 VENGEANCE BLACK 패키지,"32GB(16Gx2)_12,706원/1GB_406,600"
17934698,CORSAIR DDR5-6000 CL36 VENGEANCE RGB AMD 패키지,"32GB(16Gx2)_12,706원/1GB_406,600"
17544278,CORSAIR DDR5-6000 CL36 VENGEANCE RGB BLACK 패키지,"32GB(16Gx2)_12,507원/1GB_400,220"
17544368,CORSAIR DDR5-6000 CL36 VENGEANCE RGB WHITE 패키지,"32GB(16Gx2)_12,749원/1GB_407,960"
16239572,CORSAIR DDR5-6200 CL36 Dominator Platinum RGB 패키지,32GB(16Gx2)_일시품절
17544449,CORSAIR DDR5-6200 CL36 VENGEANCE RGB BLACK 패키지,"32GB(16Gx2)_14,500원/1GB_464,000"
17544497,CORSAIR DDR5-6200 CL36 VENGEANCE RGB WHITE 패키지,"32GB(16Gx2)_14,500원/1GB_464,000"
17258402,CORSAIR 노트북 DDR5-4800 CL40 VENGEANCE,"32GB_11,397원/1GB_364,690|16GB_11,037원/1GB_176,590|8GB_82,540"
17258537,CORSAIR 노트북 DDR5-4800 CL40 VENGEANCE,"32GB_11,397원/1GB_364,690|16GB_11,037원/1GB_176,590|8GB_82,540"
16891514,CORSAIR 노트북 DDR5-4800 CL40 VENGEANCE 패키지,"64GB(32Gx2)_11,413원/1GB_730,440|32GB(16Gx2)_11,070원/1GB_354,240|16GB(8Gx2)_166,140"
5800481,CYNEX DDR2-667 중고,"2GB_32,580|1GB_50,000원/1GB_50,000"
5800464,CYNEX DDR2-800 중고,"2GB_15,055원/1GB_30,110"
793959,CYNEX DDR3-1066,"2GB_11,000원/1GB_22,000"
793964,CYNEX DDR3-1066 멜론,"2GB_12,000원/1GB_24,000"
793961,CYNEX DDR3-1066 엠트란,"2GB_13,000원/1GB_26,000"
794439,CYNEX DDR3-1333,"4GB_43,550|2GB_12,165원/1GB_24,330"
1220712,CYNEX DDR3-1333 멜론,"4GB_41,210|2GB_12,340원/1GB_24,680"
794443,CYNEX DDR3-1333 엠트란,"2GB_13,075원/1GB_26,150"
1220713,CYNEX DDR3-1333 엠트란 매직,"4GB_10,738원/1GB_42,950"
1676882,CYNEX DDR3-1600,"8GB_9,379원/1GB_75,030|4GB_34,370"
1676904,CYNEX DDR3-1600 멜론,"8GB_45,000|4GB_11,500원/1GB_46,000"
1676907,CYNEX DDR3-1600 엠트란 매직,"8GB_11,250원/1GB_90,000|4GB_43,560"
16979141,CYNEX DDR3-1600 중고,"8GB_2,813원/1GB_22,500"
2852624,CYNEX DDR4-2133,"16GB_11,896원/1GB_190,330|8GB_81,720"
2852640,CYNEX DDR4-2133 엠트란,"16GB_12,231원/1GB_195,700|8GB_87,090"
10523100,CYNEX DDR4-2666 CL19,"16GB_일시품절|8GB_25,700"
10550931,CYNEX DDR4-2666 CL19 엠트란,"16GB_3,829원/1GB_61,270|8GB_30,440"
5800505,CYNEX 노트북 DDR2-667 중고,"2GB_13,980원/1GB_27,960"
5800385,CYNEX 노트북 DDR2-800 중고,"2GB_13,830원/1GB_27,660"
1525073,CYNEX 노트북 DDR3-1066,"2GB_11,850원/1GB_23,700"
1307819,CYNEX 노트북 DDR3-1333,"2GB_11,845원/1GB_23,690"
2464556,CYNEX 노트북 DDR3-1600,"8GB_9,226원/1GB_73,810"
5800315,EKMEMORY DDR2-800 중고,"2GB_15,205원/1GB_30,410"
1183683,EKMEMORY DDR3-1066 인디핑크,"2GB_12,500원/1GB_25,000"
928282,EKMEMORY DDR3-1333,"4GB_37,220|2GB_10,430원/1GB_20,860"
1183678,EKMEMORY DDR3-1333 인디핑크,"4GB_39,300|2GB_12,285원/1GB_24,570"
1741833,EKMEMORY DDR3-1600,"8GB_50,420|4GB_10,420원/1GB_41,680"
1885750,EKMEMORY DDR3-1600 인디핑크,"8GB_70,000|4GB_11,500원/1GB_46,000"
2795761,EKMEMORY DDR4-2133,"8GB_13,750원/1GB_110,000"
5389323,EKMEMORY DDR4-2400 CL16,"8GB_6,164원/1GB_49,310"
8455845,ESSENCORE KLEVV DDR3-1600 CL9 NEO 중고,"4GB_8,750원/1GB_35,000"
4151599,ESSENCORE KLEVV DDR3-1600 CL9 NEO 패키지,"16GB(8Gx2)_10,000원/1GB_160,000"
4152022,ESSENCORE KLEVV DDR3-1600 CL9 URBANE 패키지,"16GB(8Gx2)_10,000원/1GB_160,000|8GB(4Gx2)_70,000"
5547487,ESSENCORE KLEVV DDR3-1866 CL9 NEO,"4GB_6,600원/1GB_26,400"
4151497,ESSENCORE KLEVV DDR3-1866 CL9 NEO 패키지,"8GB(4Gx2)_6,625원/1GB_53,000"
4152056,ESSENCORE KLEVV DDR3-1866 CL9 URBANE 패키지,"16GB(8Gx2)_15,625원/1GB_250,000"
3409631,ESSENCORE KLEVV DDR3-2666 CL12 URBANE 패키지,"8GB(4Gx2)_21,535원/1GB_172,280"
5276580,ESSENCORE KLEVV DDR4-2400 CL15,"16GB_11,442원/1GB_183,070|4GB_16,000"
5143144,ESSENCORE KLEVV DDR4-2666 CL15 CRAS II RED 패키지,"16GB(8Gx2)_14,109원/1GB_225,750"
9390954,ESSENCORE KLEVV DDR4-2666 CL19,"16GB_3,764원/1GB_60,230|8GB_29,900|4GB_4,748원/1GB_18,990"
5143162,ESSENCORE KLEVV DDR4-3000 CL15 CRAS II RED 패키지,"16GB(8Gx2)_5,563원/1GB_89,000"
3422129,ESSENCORE KLEVV DDR4-3000 CL16 CRAS WHITE 패키지,"16GB(4Gx4)_28,488원/1GB_455,800"
11113266,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X,"16GB_70,990|8GB_4,533원/1GB_36,260"
11113383,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 패키지,"32GB(16Gx2)_141,380|16GB(8Gx2)_4,511원/1GB_72,180"
11113020,ESSENCORE KLEVV DDR4-3200 CL16 CRAS X RGB,"16GB_80,010|8GB_14,975원/1GB_119,800"
9337236,ESSENCORE KLEVV DDR4-3200 CL16 CRAS X RGB 패키지,"32GB(16Gx2)_157,990|16GB(8Gx2)_5,188원/1GB_83,000"
14858474,ESSENCORE KLEVV DDR4-3200 CL22,"32GB_123,870|16GB_3,906원/1GB_62,490|8GB_3,875원/1GB_31,000"
11113332,ESSENCORE KLEVV DDR4-3600 CL18 BOLT X,"16GB_79,000|8GB_4,988원/1GB_39,900"
11113419,ESSENCORE KLEVV DDR4-3600 CL18 BOLT X 패키지,"32GB(16Gx2)_155,990|16GB(8Gx2)_4,937원/1GB_78,990"
12152132,ESSENCORE KLEVV DDR4-3600 CL18 BOLT XR,"16GB_7,875원/1GB_126,000|8GB_40,490"
12152177,ESSENCORE KLEVV DDR4-3600 CL18 BOLT XR 패키지,"32GB(16Gx2)_4,938원/1GB_158,000|16GB(8Gx2)_77,970"
11113101,ESSENCORE KLEVV DDR4-3600 CL18 CRAS X RGB 패키지,"32GB(16Gx2)_175,190|16GB(8Gx2)_5,625원/1GB_90,000"
12122084,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB,"16GB_92,540|8GB_5,963원/1GB_47,700"
12121751,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB 패키지,"32GB(16Gx2)_181,190|16GB(8Gx2)_5,863원/1GB_93,800"
15803900,ESSENCORE KLEVV DDR4-4000 CL19 BOLT XR,"16GB_92,020|8GB_6,000원/1GB_48,000"
15803948,ESSENCORE KLEVV DDR4-4000 CL19 BOLT XR 패키지,"32GB(16Gx2)_188,000|16GB(8Gx2)_5,938원/1GB_95,000"
15968429,ESSENCORE KLEVV DDR4-4000 CL19 CRAS XR RGB,"16GB_6,603원/1GB_105,650|8GB_50,510"
12121670,ESSENCORE KLEVV DDR4-4000 CL19 CRAS XR RGB 패키지,"32GB(16Gx2)_212,000|16GB(8Gx2)_6,731원/1GB_107,700"
15803396,ESSENCORE KLEVV DDR4-4266 CL19 CRAS XR RGB,"8GB_7,999원/1GB_63,990"
15803516,ESSENCORE KLEVV DDR4-4266 CL19 CRAS XR RGB 패키지,"16GB(8Gx2)_8,250원/1GB_132,000"
16250267,ESSENCORE KLEVV DDR5-4800 CL40,"16GB_129,490"
18018929,ESSENCORE KLEVV DDR5-6000 CL40 CRAS XR5 RGB 패키지,32GB(16Gx2)_일시품절
18018950,ESSENCORE KLEVV DDR5-6200 CL40 CRAS XR5 RGB 패키지,32GB(16Gx2)_일시품절
9391317,ESSENCORE KLEVV 노트북 DDR4-2666 CL19,"16GB_60,170|8GB_3,926원/1GB_31,410|4GB_4,900원/1GB_19,600"
14205968,ESSENCORE KLEVV 노트북 DDR4-3200 CL22,"32GB_120,020|16GB_3,906원/1GB_62,500|8GB_3,874원/1GB_30,990"
17391857,ESSENCORE KLEVV 노트북 DDR5-4800 CL40,"16GB_98,200"
16741991,FINEMIND DDR4-2666 CL19,"8GB_3,038원/1GB_24,300"
4853081,G.SKILL DDR4-2133 CL15 NT,"4GB_3,575원/1GB_14,300"
4564243,G.SKILL DDR4-2400 CL15 RIPJAWS V VR,8GB_일시품절
4905293,G.SKILL DDR4-2400 CL15 TRIDENT Z RGB 패키지,"32GB(8Gx4)_6,188원/1GB_198,000"
4564636,G.SKILL DDR4-2666 CL15 RIPJAWS V VB,"8GB_7,395원/1GB_59,160"
4564662,G.SKILL DDR4-2666 CL15 RIPJAWS V VR,"16GB_112,140|8GB_7,414원/1GB_59,310"
