Id,Name,2021-03-01 09:53:13,2021-03-02 09:42:36,2021-03-03 09:50:39,2021-03-04 09:50:27,2021-03-05 09:51:07,2021-03-06 09:50:58,2021-03-07 09:53:50,2021-03-08 09:52:48,2021-03-09 09:51:49,2021-03-10 09:51:40,2021-03-11 09:52:14,2021-03-12 09:52:15,2021-03-13 09:51:09
5691148,ADATA XPG DDR4-2666 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 "
5624719,ADATA XPG DDR4-2666 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 "
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_6,750원/1GB_54,000 ","8GB_10,375원/1GB_83,000 ","8GB_10,375원/1GB_83,000 ","8GB_10,375원/1GB_83,000 ","8GB_10,375원/1GB_83,000 ","8GB_10,375원/1GB_83,000 ","8GB_10,375원/1GB_83,000 ","8GB_10,375원/1GB_83,000 ","8GB_10,375원/1GB_83,000 ","8GB_10,375원/1GB_83,000 ","8GB_10,375원/1GB_83,000 ","8GB_10,375원/1GB_83,000 ","8GB_10,375원/1GB_83,000 "
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,638원/1GB_122,200 ","16GB(8Gx2)_7,638원/1GB_122,200 ","16GB(8Gx2)_7,638원/1GB_122,200 ","16GB(8Gx2)_7,638원/1GB_122,200 ","16GB(8Gx2)_7,638원/1GB_122,200 ","16GB(8Gx2)_7,638원/1GB_122,200 ","16GB(8Gx2)_7,638원/1GB_122,200 ","16GB(8Gx2)_7,638원/1GB_122,200 ","16GB(8Gx2)_9,625원/1GB_154,000 ","16GB(8Gx2)_9,625원/1GB_154,000 ","16GB(8Gx2)_9,625원/1GB_154,000 ","16GB(8Gx2)_9,625원/1GB_154,000 ","16GB(8Gx2)_9,625원/1GB_154,000 "
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,744원/1GB_149,950 ","8GB_18,744원/1GB_149,950 ","8GB_18,744원/1GB_149,950 ","8GB_18,744원/1GB_149,950 ","8GB_18,744원/1GB_149,950 ","8GB_18,744원/1GB_149,950 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 "
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 "
5543253,ADATA XPG DDR4-2800 CL17 GAMMIX D10 레드 패키지,"16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 "
5542460,ADATA XPG DDR4-2800 CL17 GAMMIX D10 블랙 패키지,"16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 "
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,"8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 "
5691207,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 "
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 "
5691155,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 "
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 "
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 "
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 "
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 "
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 "
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 "
6281443,ADATA XPG DDR4-3000 CL16 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 "
5541624,ADATA XPG DDR4-3200 CL16 SPECTRIX D40 패키지,"16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 "
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,"8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 "
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 "
6119425,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이,"8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 "
6119620,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_13,358원/1GB_213,720 ","16GB(8Gx2)_13,358원/1GB_213,720 ","16GB(8Gx2)_13,358원/1GB_213,720 ","16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 "
12249980,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB,"8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_6,821원/1GB_54,570 ","8GB_6,806원/1GB_54,450 ","8GB_6,794원/1GB_54,350 "
