Id,Name,2021-07-01 10:03:51,2021-07-02 10:00:16,2021-07-03 09:59:11,2021-07-04 10:02:05,2021-07-05 09:59:16,2021-07-06 10:03:38,2021-07-07 10:03:42,2021-07-08 10:00:25,2021-07-09 10:02:02,2021-07-10 09:59:51,2021-07-11 10:06:46,2021-07-12 10:00:00,2021-07-13 10:03:17
5624719,ADATA XPG DDR4-2666 CL16 SPECTRIX D40 패키지,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,493원/1GB_115,940 ","8GB_14,493원/1GB_115,940 ","8GB_14,183원/1GB_113,460 ","8GB_14,183원/1GB_113,460 ","8GB_14,183원/1GB_113,460 ","8GB_14,183원/1GB_113,460 ","8GB_14,183원/1GB_113,460 ","8GB_14,183원/1GB_113,460 ","8GB_14,183원/1GB_113,460 ","8GB_14,183원/1GB_113,460 ","8GB_14,183원/1GB_113,460 ","8GB_14,183원/1GB_113,460 ","8GB_14,183원/1GB_113,460 "
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,126원/1GB_226,010 ","16GB(8Gx2)_14,126원/1GB_226,010 ","16GB(8Gx2)_14,126원/1GB_226,010 ","16GB(8Gx2)_14,126원/1GB_226,010 ","16GB(8Gx2)_14,126원/1GB_226,010 ","16GB(8Gx2)_14,126원/1GB_226,010 ","16GB(8Gx2)_14,126원/1GB_226,010 ","16GB(8Gx2)_14,126원/1GB_226,010 ","16GB(8Gx2)_14,126원/1GB_226,010 ","16GB(8Gx2)_14,126원/1GB_226,010 ","16GB(8Gx2)_14,126원/1GB_226,010 "
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 "
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,126원/1GB_226,010 ","16GB(8Gx2)_14,126원/1GB_226,010 ","16GB(8Gx2)_14,126원/1GB_226,010 ","16GB(8Gx2)_14,126원/1GB_226,010 ","16GB(8Gx2)_14,126원/1GB_226,010 ","16GB(8Gx2)_14,126원/1GB_226,010 ","16GB(8Gx2)_14,126원/1GB_226,010 ","16GB(8Gx2)_14,126원/1GB_226,010 ","16GB(8Gx2)_14,126원/1GB_226,010 ","16GB(8Gx2)_14,126원/1GB_226,010 ","16GB(8Gx2)_14,126원/1GB_226,010 "
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,"8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 "
5543286,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,967원/1GB_223,470 ","16GB(8Gx2)_13,967원/1GB_223,470 ","16GB(8Gx2)_13,668원/1GB_218,690 ","16GB(8Gx2)_13,668원/1GB_218,690 ","16GB(8Gx2)_13,668원/1GB_218,690 ","16GB(8Gx2)_13,668원/1GB_218,690 ","16GB(8Gx2)_13,668원/1GB_218,690 ","16GB(8Gx2)_13,668원/1GB_218,690 ","16GB(8Gx2)_13,668원/1GB_218,690 ","16GB(8Gx2)_13,668원/1GB_218,690 ","16GB(8Gx2)_13,668원/1GB_218,690 ","16GB(8Gx2)_13,668원/1GB_218,690 ","16GB(8Gx2)_13,668원/1GB_218,690 "
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 "
5691155,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙 패키지,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 "
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 "
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,844원/1GB_118,750 ","8GB_14,844원/1GB_118,750 ","8GB_14,526원/1GB_116,210 ","8GB_14,526원/1GB_116,210 ","8GB_14,526원/1GB_116,210 ","8GB_14,526원/1GB_116,210 ","8GB_14,526원/1GB_116,210 ","8GB_14,526원/1GB_116,210 ","8GB_14,526원/1GB_116,210 ","8GB_14,526원/1GB_116,210 ","8GB_14,526원/1GB_116,210 ","8GB_14,526원/1GB_116,210 ","8GB_14,526원/1GB_116,210 "
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,668원/1GB_234,690 ","16GB(8Gx2)_14,668원/1GB_234,690 ","16GB(8Gx2)_14,354원/1GB_229,670 ","16GB(8Gx2)_14,354원/1GB_229,670 ","16GB(8Gx2)_14,354원/1GB_229,670 ","16GB(8Gx2)_14,354원/1GB_229,670 ","16GB(8Gx2)_14,354원/1GB_229,670 ","16GB(8Gx2)_14,354원/1GB_229,670 ","16GB(8Gx2)_14,354원/1GB_229,670 ","16GB(8Gx2)_14,354원/1GB_229,670 ","16GB(8Gx2)_14,354원/1GB_229,670 ","16GB(8Gx2)_14,354원/1GB_229,670 ","16GB(8Gx2)_14,354원/1GB_229,670 "
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,844원/1GB_118,750 ","8GB_14,844원/1GB_118,750 ","8GB_14,526원/1GB_116,210 ","8GB_14,526원/1GB_116,210 ","8GB_14,526원/1GB_116,210 ","8GB_14,526원/1GB_116,210 ","8GB_14,526원/1GB_116,210 ","8GB_14,526원/1GB_116,210 ","8GB_14,526원/1GB_116,210 ","8GB_14,526원/1GB_116,210 ","8GB_14,526원/1GB_116,210 ","8GB_14,526원/1GB_116,210 ","8GB_14,526원/1GB_116,210 "
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,668원/1GB_234,690 ","16GB(8Gx2)_14,668원/1GB_234,690 ","16GB(8Gx2)_14,354원/1GB_229,670 ","16GB(8Gx2)_14,354원/1GB_229,670 ","16GB(8Gx2)_14,354원/1GB_229,670 ","16GB(8Gx2)_14,354원/1GB_229,670 ","16GB(8Gx2)_14,354원/1GB_229,670 ","16GB(8Gx2)_14,354원/1GB_229,670 ","16GB(8Gx2)_14,354원/1GB_229,670 ","16GB(8Gx2)_14,354원/1GB_229,670 ","16GB(8Gx2)_14,354원/1GB_229,670 ","16GB(8Gx2)_14,354원/1GB_229,670 ","16GB(8Gx2)_14,354원/1GB_229,670 "
6281443,ADATA XPG DDR4-3000 CL16 SPECTRIX D80 레드 패키지,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,"8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 "
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 "
6119425,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이,"8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 "
6119620,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이 패키지,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 
12249980,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB,"8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ",8GB_---_일시품절 ,8GB_---_일시품절 
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_7,765원/1GB_248,490 16GB(8Gx2)_8,010원/1GB_128,160 ","32GB(16Gx2)_7,765원/1GB_248,490 16GB(8Gx2)_8,010원/1GB_128,160 ","32GB(16Gx2)_7,765원/1GB_248,490 16GB(8Gx2)_7,848원/1GB_125,570 ","32GB(16Gx2)_7,765원/1GB_248,490 16GB(8Gx2)_7,845원/1GB_125,520 ","32GB(16Gx2)_7,765원/1GB_248,490 16GB(8Gx2)_7,845원/1GB_125,520 ","32GB(16Gx2)_7,765원/1GB_248,490 16GB(8Gx2)_7,845원/1GB_125,520 ","32GB(16Gx2)_7,666원/1GB_245,300 16GB(8Gx2)_7,845원/1GB_125,520 ","32GB(16Gx2)_7,741원/1GB_247,700 16GB(8Gx2)_7,848원/1GB_125,570 ","32GB(16Gx2)_7,739원/1GB_247,640 16GB(8Gx2)_7,848원/1GB_125,570 ","32GB(16Gx2)_7,731원/1GB_247,400 16GB(8Gx2)_7,848원/1GB_125,570 ","32GB(16Gx2)_7,730원/1GB_247,350 16GB(8Gx2)_7,848원/1GB_125,570 ","32GB(16Gx2)_7,729원/1GB_247,340 16GB(8Gx2)_7,848원/1GB_125,570 ","32GB(16Gx2)_7,722원/1GB_247,110 16GB(8Gx2)_7,848원/1GB_125,570 "
12249989,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트,"8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ",8GB_---_일시품절 ,8GB_---_일시품절 
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_7,828원/1GB_250,500 16GB(8Gx2)_7,964원/1GB_127,430 ","32GB(16Gx2)_7,827원/1GB_250,450 16GB(8Gx2)_7,953원/1GB_127,250 ","32GB(16Gx2)_7,821원/1GB_250,260 16GB(8Gx2)_7,942원/1GB_127,070 ","32GB(16Gx2)_7,821원/1GB_250,260 16GB(8Gx2)_7,931원/1GB_126,890 ","32GB(16Gx2)_7,847원/1GB_251,090 16GB(8Gx2)_7,919원/1GB_126,710 ","32GB(16Gx2)_7,845원/1GB_251,030 16GB(8Gx2)_7,908원/1GB_126,530 ","32GB(16Gx2)_7,775원/1GB_248,800 16GB(8Gx2)_7,901원/1GB_126,410 ","32GB(16Gx2)_7,832원/1GB_250,610 16GB(8Gx2)_8,055원/1GB_128,880 ","32GB(16Gx2)_7,873원/1GB_251,950 16GB(8Gx2)_8,048원/1GB_128,760 ","32GB(16Gx2)_7,869원/1GB_251,810 16GB(8Gx2)_8,033원/1GB_128,520 ","32GB(16Gx2)_7,862원/1GB_251,570 16GB(8Gx2)_8,033원/1GB_128,520 ","32GB(16Gx2)_7,860원/1GB_251,510 16GB(8Gx2)_8,018원/1GB_128,280 ","32GB(16Gx2)_7,852원/1GB_251,270 16GB(8Gx2)_8,003원/1GB_128,050 "
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_8,313원/1GB_133,000 ","16GB(8Gx2)_8,313원/1GB_133,000 ","16GB(8Gx2)_8,313원/1GB_133,000 ","16GB(8Gx2)_8,313원/1GB_133,000 ","16GB(8Gx2)_8,313원/1GB_133,000 ","16GB(8Gx2)_8,313원/1GB_133,000 ","16GB(8Gx2)_8,063원/1GB_129,000 ","16GB(8Gx2)_8,063원/1GB_129,000 ","16GB(8Gx2)_8,063원/1GB_129,000 ","16GB(8Gx2)_8,063원/1GB_129,000 ","16GB(8Gx2)_8,063원/1GB_129,000 ","16GB(8Gx2)_8,063원/1GB_129,000 ","16GB(8Gx2)_8,063원/1GB_129,000 "
6411140,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 블랙 패키지,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 
9592191,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_6,684원/1GB_213,880 16GB(8Gx2)_7,540원/1GB_120,640 ","32GB(16Gx2)_6,680원/1GB_213,760 16GB(8Gx2)_7,529원/1GB_120,460 ","32GB(16Gx2)_6,674원/1GB_213,580 16GB(8Gx2)_7,518원/1GB_120,280 ","32GB(16Gx2)_6,669원/1GB_213,400 16GB(8Gx2)_7,506원/1GB_120,100 ","32GB(16Gx2)_6,669원/1GB_213,400 16GB(8Gx2)_7,495원/1GB_119,920 ","32GB(16Gx2)_6,663원/1GB_213,220 16GB(8Gx2)_7,481원/1GB_119,690 ","32GB(16Gx2)_6,661원/1GB_213,160 16GB(8Gx2)_7,469원/1GB_119,500 ","32GB(16Gx2)_6,654원/1GB_212,920 16GB(8Gx2)_7,465원/1GB_119,440 ","32GB(16Gx2)_6,652원/1GB_212,860 16GB(8Gx2)_7,451원/1GB_119,210 ","32GB(16Gx2)_6,644원/1GB_212,620 16GB(8Gx2)_7,450원/1GB_119,200 ","32GB(16Gx2)_6,637원/1GB_212,380 16GB(8Gx2)_7,436원/1GB_118,970 ","32GB(16Gx2)_6,629원/1GB_212,140 16GB(8Gx2)_7,435원/1GB_118,960 ","32GB(16Gx2)_6,624원/1GB_211,960 16GB(8Gx2)_7,431원/1GB_118,900 "
