Id,Name,2022-02-01 10:09:53,2022-02-02 10:08:21,2022-02-03 10:05:04,2022-02-04 10:05:42,2022-02-05 09:58:25,2022-02-06 10:15:36,2022-02-07 10:07:32
5691148,ADATA XPG DDR4-2666 CL16 GAMMIX D10 블랙 패키지,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절
5624719,ADATA XPG DDR4-2666 CL16 SPECTRIX D40 패키지,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560"
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180"
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180"
5543286,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600"
5691155,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙 패키지,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절,32GB(8Gx4)_일시품절
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380"
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940"
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380"
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940"
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_6,750원/1GB_108,000","16GB(8Gx2)_6,750원/1GB_108,000","16GB(8Gx2)_6,750원/1GB_108,000","16GB(8Gx2)_6,750원/1GB_108,000","16GB(8Gx2)_6,750원/1GB_108,000","16GB(8Gx2)_6,750원/1GB_108,000","16GB(8Gx2)_6,750원/1GB_108,000"
6119425,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_187,330|16GB(8Gx2)_6,268원/1GB_100,280","32GB(16Gx2)_187,270|16GB(8Gx2)_6,268원/1GB_100,280","32GB(16Gx2)_187,210|16GB(8Gx2)_6,268원/1GB_100,280","32GB(16Gx2)_187,150|16GB(8Gx2)_6,268원/1GB_100,280","32GB(16Gx2)_186,920|16GB(8Gx2)_6,271원/1GB_100,330","32GB(16Gx2)_186,680|16GB(8Gx2)_6,271원/1GB_100,330","32GB(16Gx2)_186,490|16GB(8Gx2)_6,271원/1GB_100,330"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_176,960|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_176,960|16GB(8Gx2)_6,238원/1GB_99,800","32GB(16Gx2)_176,960|16GB(8Gx2)_6,234원/1GB_99,740","32GB(16Gx2)_176,960|16GB(8Gx2)_6,231원/1GB_99,690","32GB(16Gx2)_176,960|16GB(8Gx2)_6,216원/1GB_99,450","32GB(16Gx2)_176,960|16GB(8Gx2)_6,201원/1GB_99,210","32GB(16Gx2)_176,960|16GB(8Gx2)_6,189원/1GB_99,020"
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_6,563원/1GB_105,000","16GB(8Gx2)_6,563원/1GB_105,000","16GB(8Gx2)_6,563원/1GB_105,000","16GB(8Gx2)_6,563원/1GB_105,000","16GB(8Gx2)_6,563원/1GB_105,000","16GB(8Gx2)_6,563원/1GB_105,000","16GB(8Gx2)_6,563원/1GB_105,000"
6281457,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 레드,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절
9592191,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_113,600","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_113,600","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_113,600","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_113,600","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_113,600","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_113,570","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_113,380"
6119551,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절
6119713,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820"
6119444,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이,"8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940"
6119631,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000"
6281434,ADATA XPG DDR4-3600 CL17 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_14,629원/1GB_234,060","16GB(8Gx2)_14,629원/1GB_234,060","16GB(8Gx2)_14,629원/1GB_234,060","16GB(8Gx2)_14,629원/1GB_234,060","16GB(8Gx2)_14,629원/1GB_234,060","16GB(8Gx2)_14,629원/1GB_234,060","16GB(8Gx2)_14,629원/1GB_234,060"
13089248,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,0,"16GB(8Gx2)_7,789원/1GB_124,620",0,0,"16GB(8Gx2)_7,370원/1GB_117,920","16GB(8Gx2)_7,370원/1GB_117,920","16GB(8Gx2)_7,370원/1GB_117,920"
13089284,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,0,0,0,0,0,0,16GB(8Gx2)_일시품절
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_7,181원/1GB_114,900","16GB(8Gx2)_7,181원/1GB_114,900","16GB(8Gx2)_7,181원/1GB_114,900","16GB(8Gx2)_7,181원/1GB_114,900","16GB(8Gx2)_7,326원/1GB_117,220","16GB(8Gx2)_7,326원/1GB_117,220","16GB(8Gx2)_7,326원/1GB_117,220"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"16GB_14,710원/1GB_235,360","16GB_14,699원/1GB_235,190","16GB_14,699원/1GB_235,190","16GB_14,129원/1GB_226,070","16GB_14,921원/1GB_238,730","16GB_15,251원/1GB_244,010","16GB_15,236원/1GB_243,770"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB,"16GB_15,600원/1GB_249,600","16GB_15,600원/1GB_249,600","16GB_15,600원/1GB_249,600","16GB_15,338원/1GB_245,400","16GB_15,338원/1GB_245,400","16GB_15,338원/1GB_245,400","16GB_15,338원/1GB_245,400"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 패키지,"32GB(16Gx2)_20,406원/1GB_653,000","32GB(16Gx2)_20,406원/1GB_653,000","32GB(16Gx2)_20,406원/1GB_653,000","32GB(16Gx2)_20,406원/1GB_653,000","32GB(16Gx2)_20,406원/1GB_653,000","32GB(16Gx2)_20,406원/1GB_653,000","32GB(16Gx2)_20,598원/1GB_659,120"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 패키지,"32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000"
15914186,ADATA XPG DDR5-5200 CL38 LANCER 패키지 해외구매,"32GB(16Gx2)_27,933원/1GB_893,860","32GB(16Gx2)_27,933원/1GB_893,860","32GB(16Gx2)_27,933원/1GB_893,860","32GB(16Gx2)_27,933원/1GB_893,860","32GB(16Gx2)_27,933원/1GB_893,860","32GB(16Gx2)_27,933원/1GB_893,860","32GB(16Gx2)_27,933원/1GB_893,860"
16290200,ADATA XPG DDR5-6000 CL40 CASTER 패키지,"32GB(16Gx2)_21,701원/1GB_694,440","32GB(16Gx2)_21,701원/1GB_694,440","32GB(16Gx2)_21,701원/1GB_694,440","32GB(16Gx2)_21,701원/1GB_694,440","32GB(16Gx2)_20,377원/1GB_652,060","32GB(16Gx2)_20,377원/1GB_652,060","32GB(16Gx2)_20,371원/1GB_651,870"
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 패키지,"32GB(16Gx2)_20,156원/1GB_645,000","32GB(16Gx2)_20,156원/1GB_645,000","32GB(16Gx2)_20,156원/1GB_645,000","32GB(16Gx2)_20,156원/1GB_645,000","32GB(16Gx2)_20,156원/1GB_645,000","32GB(16Gx2)_20,156원/1GB_645,000","32GB(16Gx2)_20,156원/1GB_645,000"
6781405,ADATA 노트북 DDR4-2666 CL19,"4GB_5,475원/1GB_21,900","4GB_5,475원/1GB_21,900","4GB_5,475원/1GB_21,900","4GB_5,475원/1GB_21,900","4GB_5,475원/1GB_21,900","4GB_5,475원/1GB_21,900","4GB_5,475원/1GB_21,900"
11196249,ADATA 노트북 DDR4-3200 CL22,"16GB_67,050|8GB_4,463원/1GB_35,700","16GB_66,930|8GB_4,448원/1GB_35,580","16GB_66,910|8GB_4,445원/1GB_35,560","16GB_66,810|8GB_4,429원/1GB_35,430","16GB_4,534원/1GB_72,540|8GB_35,350","16GB_4,526원/1GB_72,420|8GB_35,230","16GB_4,520원/1GB_72,320|8GB_35,180"
6907660,AFOX DDR4-2666 CL19,"4GB_7,558원/1GB_30,230","4GB_7,558원/1GB_30,230","4GB_7,150원/1GB_28,600","4GB_7,150원/1GB_28,600","4GB_7,150원/1GB_28,600","4GB_7,150원/1GB_28,600","4GB_7,150원/1GB_28,600"
14218331,ANACOMDA DDR4-2666 CL19,"16GB_5,104원/1GB_81,660|8GB_29,930","16GB_5,096원/1GB_81,530|8GB_29,920","16GB_5,094원/1GB_81,500|8GB_29,900","16GB_5,092원/1GB_81,470|8GB_29,900","16GB_5,087원/1GB_81,390|8GB_29,900","16GB_5,079원/1GB_81,270|8GB_29,900","16GB_5,073원/1GB_81,170|8GB_29,900"
15414272,ANACOMDA DDR4-3200 CL16,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_6,594원/1GB_105,510","16GB(8Gx2)_6,594원/1GB_105,510","16GB(8Gx2)_6,594원/1GB_105,510","16GB(8Gx2)_6,594원/1GB_105,510","16GB(8Gx2)_6,594원/1GB_105,510","16GB(8Gx2)_6,594원/1GB_105,510","16GB(8Gx2)_6,594원/1GB_105,510"
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"16GB(8Gx2)_6,582원/1GB_105,310","16GB(8Gx2)_6,582원/1GB_105,310","16GB(8Gx2)_6,582원/1GB_105,310","16GB(8Gx2)_6,582원/1GB_105,310","16GB(8Gx2)_6,582원/1GB_105,310","16GB(8Gx2)_6,582원/1GB_105,310","16GB(8Gx2)_6,582원/1GB_105,310"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"16GB(8Gx2)_6,779원/1GB_108,460","16GB(8Gx2)_6,779원/1GB_108,460","16GB(8Gx2)_6,779원/1GB_108,460","16GB(8Gx2)_6,779원/1GB_108,460","16GB(8Gx2)_6,779원/1GB_108,460","16GB(8Gx2)_6,779원/1GB_108,460","16GB(8Gx2)_6,779원/1GB_108,460"
15476759,ANACOMDA DDR4-3600 CL18 ET RGB White 패키지,"16GB(8Gx2)_6,838원/1GB_109,410","16GB(8Gx2)_6,838원/1GB_109,410","16GB(8Gx2)_6,838원/1GB_109,410","16GB(8Gx2)_6,838원/1GB_109,410","16GB(8Gx2)_6,838원/1GB_109,410","16GB(8Gx2)_6,838원/1GB_109,410","16GB(8Gx2)_6,838원/1GB_109,410"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,0,0,"16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000"
2430606,AVEXIR DDR3-2400 CL10 Blitz 1.1 Original 패키지 대양케이스,0,0,0,0,0,0,"8GB(4Gx2)_24,625원/1GB_197,000"
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000"
5971033,Antec DDR4-2400 CL16 Series 5 Red,16GB_일시품절,16GB_일시품절,16GB_일시품절,16GB_일시품절,16GB_일시품절,16GB_일시품절,16GB_일시품절
6027083,Antec DDR4-2400 CL17 Series 1,"8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380"
5970995,Antec DDR4-2666 CL16 Series 5 Red,"8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920"
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_10,579원/1GB_169,260","16GB(8Gx2)_10,579원/1GB_169,260","16GB(8Gx2)_10,010원/1GB_160,160","16GB(8Gx2)_10,010원/1GB_160,160","16GB(8Gx2)_10,010원/1GB_160,160","16GB(8Gx2)_10,010원/1GB_160,160","16GB(8Gx2)_10,010원/1GB_160,160"
6534800,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,"16GB_150,800|8GB_10,363원/1GB_82,900","16GB_150,800|8GB_10,363원/1GB_82,900","16GB_150,800|8GB_10,363원/1GB_82,900","16GB_150,800|8GB_10,363원/1GB_82,900","16GB_150,800|8GB_10,363원/1GB_82,900","16GB_150,800|8GB_10,363원/1GB_82,900","16GB_150,800|8GB_10,363원/1GB_82,900"
6534345,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,"16GB_일시품절|8GB_104,950","16GB_일시품절|8GB_104,950","16GB_일시품절|8GB_104,950","16GB_일시품절|8GB_104,950","16GB_일시품절|8GB_104,950","16GB_일시품절|8GB_104,950",0
6534334,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,0,0,0,0,0,0,"16GB_일시품절|8GB_104,950"
6534397,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 블랙 패키지,"16GB(8Gx2)_10,188원/1GB_163,000","16GB(8Gx2)_10,188원/1GB_163,000","16GB(8Gx2)_10,188원/1GB_163,000","16GB(8Gx2)_10,188원/1GB_163,000","16GB(8Gx2)_10,188원/1GB_163,000","16GB(8Gx2)_10,188원/1GB_163,000","16GB(8Gx2)_10,188원/1GB_163,000"
14091512,ArchMemory DDR4-2666 ECC Replacement for Synology 해외구매,0,0,0,"16GB_15,591원/1GB_249,460","16GB_15,588원/1GB_249,400","16GB_15,573원/1GB_249,160","16GB_15,557원/1GB_248,910"
14091533,ArchMemory DDR4-2666 ECC for Synology,0,0,0,0,"16GB_29,625원/1GB_474,000","16GB_29,625원/1GB_474,000","16GB_29,625원/1GB_474,000"
5709036,CORSAIR DDR4-2400 CL14 Dominator Platinum 패키지,"128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630"
5550049,CORSAIR DDR4-2400 CL14 VENGEANCE RGB 패키지,"16GB(8Gx2)_17,938원/1GB_287,000","16GB(8Gx2)_17,938원/1GB_287,000","16GB(8Gx2)_17,938원/1GB_287,000","16GB(8Gx2)_17,938원/1GB_287,000","16GB(8Gx2)_17,938원/1GB_287,000","16GB(8Gx2)_17,938원/1GB_287,000","16GB(8Gx2)_17,938원/1GB_287,000"
