Id,Name,2024-11-01 10:49:40,2024-11-02 10:40:57,2024-11-03 10:48:08,2024-11-04 10:45:17,2024-11-05 10:40:48,2024-11-06 10:40:42,2024-11-07 10:40:25,2024-11-08 10:40:53
20754203,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,"_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,836원/1GB_61,370","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,836원/1GB_61,370","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,836원/1GB_61,370","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,836원/1GB_61,370","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,836원/1GB_61,370","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,836원/1GB_61,370","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,836원/1GB_61,370","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,836원/1GB_61,370"
13089353,ADATA DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,0,0,"16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910"
15592385,ADATA DDR5-4800 CL40,"16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500"
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000"
17012264,ADATA DDR5-5200 CL38 LANCER RGB 화이트,0,0,0,0,0,"16GB_18,688원/1GB_299,000","16GB_18,688원/1GB_299,000","16GB_18,688원/1GB_299,000"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,763원/1GB_792,400","32GB(16Gx2)_24,637원/1GB_788,391","32GB(16Gx2)_24,763원/1GB_792,400","32GB(16Gx2)_24,763원/1GB_792,400","32GB(16Gx2)_24,640원/1GB_788,470","32GB(16Gx2)_24,640원/1GB_788,470","32GB(16Gx2)_24,640원/1GB_788,470","32GB(16Gx2)_24,393원/1GB_780,590"
51553754,ADATA DDR5-5600 CL46 PMIC락 코잇,"16GB_4,009원/1GB_64,140","16GB_4,009원/1GB_64,140","16GB_4,009원/1GB_64,140","16GB_4,009원/1GB_64,140","16GB_4,009원/1GB_64,140","16GB_4,009원/1GB_64,140","16GB_4,009원/1GB_64,140","16GB_4,009원/1GB_64,140"
27940799,ADATA DDR5-5600 CL46 코잇,"_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250",0,0,0,0,0,0,"_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250"
27940781,ADATA DDR5-5600 CL46 코잇,0,"_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250","_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250","_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250","_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250","_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250","_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250",0
46100672,ADATA DDR5-5600 CL46 패키지 코잇,"_64GB(32Gx2)_3,536원/1GB_226,300|_32GB(16Gx2)_3,695원/1GB_118,240","_64GB(32Gx2)_3,536원/1GB_226,300|_32GB(16Gx2)_3,695원/1GB_118,240","_64GB(32Gx2)_3,536원/1GB_226,300|_32GB(16Gx2)_3,695원/1GB_118,240","_64GB(32Gx2)_3,536원/1GB_226,300|_32GB(16Gx2)_3,695원/1GB_118,240","_64GB(32Gx2)_3,536원/1GB_226,310|_32GB(16Gx2)_3,695원/1GB_118,240","_64GB(32Gx2)_3,536원/1GB_226,310|_32GB(16Gx2)_3,639원/1GB_116,450","_64GB(32Gx2)_3,536원/1GB_226,310|_32GB(16Gx2)_3,639원/1GB_116,450","_64GB(32Gx2)_3,536원/1GB_226,310|_32GB(16Gx2)_3,636원/1GB_116,350"
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_3,229원/1GB_103,320|_16GB_3,203원/1GB_51,240","_32GB_3,230원/1GB_103,360|_16GB_3,203원/1GB_51,240","_32GB_3,230원/1GB_103,360|_16GB_3,203원/1GB_51,240","_32GB_3,230원/1GB_103,360|_16GB_3,203원/1GB_51,240","_32GB_3,230원/1GB_103,360|_16GB_3,203원/1GB_51,240","_32GB_3,344원/1GB_107,000|_16GB_3,313원/1GB_53,000","_32GB_3,250원/1GB_104,000|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_104,000|_16GB_3,250원/1GB_52,000"
29822102,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_3,180원/1GB_101,760|_16GB_3,313원/1GB_53,000",0,"_32GB_3,180원/1GB_101,760|_16GB_3,313원/1GB_53,000",0,0,0,0,0
29822126,ADATA DDR5-5600 CL46-45-45 코잇,0,"_32GB_3,180원/1GB_101,760|_16GB_3,313원/1GB_53,000",0,"_32GB_3,180원/1GB_101,760|_16GB_3,313원/1GB_53,000","_32GB_3,180원/1GB_101,760|_16GB_3,313원/1GB_53,000","_32GB_3,180원/1GB_101,760|_16GB_3,313원/1GB_53,000","_32GB_3,180원/1GB_101,760|_16GB_3,288원/1GB_52,600","_32GB_3,180원/1GB_101,760|_16GB_3,288원/1GB_52,600"
68907953,ADATA DDR5-6000 CL30 CASTER RGB 패키지 서린,"32GB(16Gx2)_5,404원/1GB_172,940","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000"
19229168,ADATA DDR5-6000 CL30 CASTER RGB 패키지 코잇,"32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,200원/1GB_166,410","32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,478원/1GB_175,290"
68902697,ADATA DDR5-6000 CL30 CASTER 패키지 서린,"32GB(16Gx2)_5,073원/1GB_162,330","32GB(16Gx2)_5,250원/1GB_168,000","32GB(16Gx2)_5,250원/1GB_168,000","32GB(16Gx2)_5,250원/1GB_168,000","32GB(16Gx2)_5,250원/1GB_168,000","32GB(16Gx2)_5,250원/1GB_168,000","32GB(16Gx2)_5,250원/1GB_168,000","32GB(16Gx2)_5,249원/1GB_167,960"
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_64GB(32Gx2)_4,815원/1GB_308,180|_32GB(16Gx2)_4,952원/1GB_158,450","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,125원/1GB_164,000"
68788052,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_64GB(32Gx2)_4,815원/1GB_308,180|_32GB(16Gx2)_4,952원/1GB_158,450","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,125원/1GB_164,000"
27785552,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 코잇,"_64GB(32Gx2)_4,930원/1GB_315,490|_32GB(16Gx2)_4,855원/1GB_155,370",0,"_64GB(32Gx2)_4,930원/1GB_315,490|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,930원/1GB_315,490|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,930원/1GB_315,490|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,932원/1GB_315,660|_32GB(16Gx2)_4,855원/1GB_155,370",0,"_64GB(32Gx2)_4,930원/1GB_315,510|_32GB(16Gx2)_4,855원/1GB_155,370"
46365512,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 코잇,0,"_64GB(32Gx2)_4,930원/1GB_315,490|_32GB(16Gx2)_4,855원/1GB_155,370",0,0,0,0,"_64GB(32Gx2)_4,932원/1GB_315,630|_32GB(16Gx2)_4,855원/1GB_155,370",0
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"_64GB(32Gx2)_4,815원/1GB_308,180|_32GB(16Gx2)_4,906원/1GB_157,000","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_4,906원/1GB_157,000","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_4,906원/1GB_157,000","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_4,906원/1GB_157,000","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_4,906원/1GB_157,000",0,"_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,781원/1GB_185,000","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,781원/1GB_184,990"
68788121,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,0,0,0,0,0,"64GB(32Gx2)_4,984원/1GB_319,000",0,"_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,781원/1GB_184,990"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_5,034원/1GB_161,090","_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_5,034원/1GB_161,090","_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_5,034원/1GB_161,090","_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_5,034원/1GB_161,090","_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_5,032원/1GB_161,010","_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_5,028원/1GB_160,890","_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_5,024원/1GB_160,770","_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_5,020원/1GB_160,650"
57504575,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 코잇,"16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840"
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"_64GB(32Gx2)_4,513원/1GB_288,860|_32GB(16Gx2)_4,771원/1GB_152,670","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,938원/1GB_158,000"
68787917,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"_64GB(32Gx2)_4,513원/1GB_288,860|_32GB(16Gx2)_4,771원/1GB_152,670","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,938원/1GB_158,000"
60247529,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 코잇,"16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840"
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,"_64GB(32Gx2)_4,513원/1GB_288,860|_32GB(16Gx2)_4,771원/1GB_152,670","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,938원/1GB_158,000"
68787956,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,"_64GB(32Gx2)_4,513원/1GB_288,860|_32GB(16Gx2)_4,771원/1GB_152,670","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,938원/1GB_158,000"
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_4,891원/1GB_313,010|_32GB(16Gx2)_5,011원/1GB_160,340","_64GB(32Gx2)_4,891원/1GB_313,010|_32GB(16Gx2)_5,188원/1GB_166,000","_64GB(32Gx2)_4,891원/1GB_313,010|_32GB(16Gx2)_5,188원/1GB_166,000","_64GB(32Gx2)_4,891원/1GB_313,010|_32GB(16Gx2)_5,188원/1GB_166,000","_64GB(32Gx2)_4,891원/1GB_313,010|_32GB(16Gx2)_5,188원/1GB_166,000",0,"_64GB(32Gx2)_5,063원/1GB_324,000|_32GB(16Gx2)_5,859원/1GB_187,500","_64GB(32Gx2)_5,063원/1GB_324,000|_32GB(16Gx2)_5,859원/1GB_187,490"
68914589,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,0,0,0,0,"_64GB(32Gx2)_4,891원/1GB_313,010|_32GB(16Gx2)_5,188원/1GB_166,000","64GB(32Gx2)_5,063원/1GB_324,000","_64GB(32Gx2)_5,063원/1GB_324,000|_32GB(16Gx2)_5,859원/1GB_187,500","_64GB(32Gx2)_5,063원/1GB_324,000|_32GB(16Gx2)_5,859원/1GB_187,490"
19235489,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 코잇,"_64GB(32Gx2)_4,969원/1GB_318,030|_32GB(16Gx2)_4,914원/1GB_157,260","_64GB(32Gx2)_4,969원/1GB_318,030|_32GB(16Gx2)_4,914원/1GB_157,260","_64GB(32Gx2)_4,969원/1GB_318,030|_32GB(16Gx2)_4,914원/1GB_157,260","_64GB(32Gx2)_4,969원/1GB_318,030|_32GB(16Gx2)_4,914원/1GB_157,250","_64GB(32Gx2)_4,969원/1GB_318,040|_32GB(16Gx2)_4,914원/1GB_157,260","_64GB(32Gx2)_4,969원/1GB_318,040|_32GB(16Gx2)_4,914원/1GB_157,260","_64GB(32Gx2)_4,969원/1GB_318,040|_32GB(16Gx2)_4,914원/1GB_157,260","_64GB(32Gx2)_4,969원/1GB_318,040|_32GB(16Gx2)_4,914원/1GB_157,260"
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_4,891원/1GB_313,010|_32GB(16Gx2)_5,011원/1GB_160,340","_64GB(32Gx2)_4,891원/1GB_313,010|_32GB(16Gx2)_5,188원/1GB_166,000","_64GB(32Gx2)_4,891원/1GB_313,010|_32GB(16Gx2)_5,188원/1GB_166,000","_64GB(32Gx2)_4,891원/1GB_313,010|_32GB(16Gx2)_5,188원/1GB_166,000","_64GB(32Gx2)_4,891원/1GB_313,010|_32GB(16Gx2)_5,188원/1GB_166,000","_64GB(32Gx2)_5,063원/1GB_324,000|_32GB(16Gx2)_5,188원/1GB_166,000","_64GB(32Gx2)_5,063원/1GB_324,000|_32GB(16Gx2)_5,188원/1GB_166,000","_64GB(32Gx2)_5,063원/1GB_324,000|_32GB(16Gx2)_5,188원/1GB_166,000"
19235582,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 코잇,"_64GB(32Gx2)_4,969원/1GB_318,030|_32GB(16Gx2)_4,666원/1GB_149,310","_64GB(32Gx2)_4,969원/1GB_318,030|_32GB(16Gx2)_4,666원/1GB_149,310","_64GB(32Gx2)_4,969원/1GB_318,030|_32GB(16Gx2)_4,666원/1GB_149,310","_64GB(32Gx2)_4,969원/1GB_318,030|_32GB(16Gx2)_4,863원/1GB_155,600",0,0,"_64GB(32Gx2)_4,969원/1GB_318,040|_32GB(16Gx2)_4,844원/1GB_155,000","_64GB(32Gx2)_4,969원/1GB_318,040|_32GB(16Gx2)_4,844원/1GB_155,000"
19235594,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 코잇,0,0,0,0,"_64GB(32Gx2)_4,969원/1GB_318,040|_32GB(16Gx2)_4,844원/1GB_155,000","_64GB(32Gx2)_4,969원/1GB_318,040|_32GB(16Gx2)_4,844원/1GB_155,000",0,0
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,"_64GB(32Gx2)_4,664원/1GB_298,520|_32GB(16Gx2)_4,771원/1GB_152,670","_64GB(32Gx2)_4,665원/1GB_298,540|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,665원/1GB_298,540|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,665원/1GB_298,540|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,665원/1GB_298,540|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,828원/1GB_309,000|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,828원/1GB_309,000|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,828원/1GB_309,000|_32GB(16Gx2)_4,938원/1GB_158,000"
68914226,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,0,0,0,"_64GB(32Gx2)_4,665원/1GB_298,540|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,665원/1GB_298,540|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,828원/1GB_309,000|_32GB(16Gx2)_4,938원/1GB_158,000",0,"_64GB(32Gx2)_4,828원/1GB_309,000|_32GB(16Gx2)_4,938원/1GB_158,000"
