Id,Name,2026-01-01 11:23:33,2026-01-02 11:08:35,2026-01-03 11:01:45,2026-01-04 11:24:45,2026-01-05 11:24:44,2026-01-06 11:08:17,2026-01-07 11:08:28,2026-01-08 11:08:15
27940799,ADATA DDR5-5600 CL46 코잇,0,0,0,0,0,"16GB_18,807원/1GB_300,910","16GB_18,807원/1GB_300,910","16GB_18,807원/1GB_300,910"
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_15,312원/1GB_489,990|_16GB_16,843원/1GB_269,480","_32GB_15,312원/1GB_489,990|_16GB_16,843원/1GB_269,480","_32GB_15,312원/1GB_489,980|_16GB_16,841원/1GB_269,460","_32GB_15,312원/1GB_489,980|_16GB_16,841원/1GB_269,460","_32GB_15,625원/1GB_499,990|_16GB_16,947원/1GB_271,150","_32GB_15,625원/1GB_499,990|_16GB_16,948원/1GB_271,160","_32GB_15,625원/1GB_500,000|_16GB_17,188원/1GB_275,000","_32GB_17,812원/1GB_569,990|_16GB_17,188원/1GB_275,000"
29822126,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_15,356원/1GB_491,380|_16GB_16,572원/1GB_265,150","_32GB_15,356원/1GB_491,380|_16GB_16,572원/1GB_265,150","_32GB_15,356원/1GB_491,380|_16GB_16,572원/1GB_265,150","_32GB_15,356원/1GB_491,380|_16GB_16,572원/1GB_265,150","_32GB_15,356원/1GB_491,380|_16GB_16,572원/1GB_265,150","_32GB_15,356원/1GB_491,380|_16GB_17,476원/1GB_279,620",0,0
29822102,ADATA DDR5-5600 CL46-45-45 코잇,0,0,0,0,0,0,"_32GB_15,356원/1GB_491,380|_16GB_17,469원/1GB_279,510","_32GB_17,540원/1GB_561,270|_16GB_19,622원/1GB_313,950"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,"_32GB_14,999원/1GB_479,960|_16GB_16,409원/1GB_262,550","_32GB_14,998원/1GB_479,940|_16GB_16,409원/1GB_262,550","_32GB_14,998원/1GB_479,920|_16GB_16,409원/1GB_262,550","_32GB_14,998원/1GB_479,920|_16GB_16,409원/1GB_262,550","_32GB_15,407원/1GB_493,030|_16GB_16,613원/1GB_265,800","_32GB_17,400원/1GB_556,810|_16GB_17,187원/1GB_274,990","_32GB_17,400원/1GB_556,790|_16GB_17,304원/1GB_276,870","_32GB_17,398원/1GB_556,740|_16GB_17,304원/1GB_276,870|8GB_가격비교예정"
99289193,ADATA DDR5-6000 CL28 LANCER BLADE RGB 블랙 패키지 파인인포,"32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270"
99289292,ADATA DDR5-6000 CL28 LANCER BLADE RGB 화이트 패키지 파인인포,"32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270"
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포,0,0,0,0,0,_32GB(16Gx2)_가격비교예정|_64GB(32Gx2)_가격비교예정,_32GB(16Gx2)_가격비교예정|_64GB(32Gx2)_가격비교예정,_32GB(16Gx2)_가격비교예정|_64GB(32Gx2)_가격비교예정
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_23,274원/1GB_744,780","_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_23,273원/1GB_744,740","_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_23,750원/1GB_759,990","_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_23,750원/1GB_759,990","_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_23,750원/1GB_759,990","_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_26,500원/1GB_848,000","_64GB(32Gx2)_24,258원/1GB_1,552,500|_32GB(16Gx2)_26,500원/1GB_848,000","_64GB(32Gx2)_24,219원/1GB_1,550,000|_32GB(16Gx2)_26,500원/1GB_848,000"
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,960|_32GB(16Gx2)_26,255원/1GB_840,170","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,940|_32GB(16Gx2)_26,255원/1GB_840,170","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,940|_32GB(16Gx2)_26,255원/1GB_840,170",0,0,0,0,0
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,0,0,0,"64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,940|_32GB(16Gx2)_26,255원/1GB_840,170","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,940|_32GB(16Gx2)_26,255원/1GB_840,170","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,940|_32GB(16Gx2)_26,255원/1GB_840,170","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,940|_32GB(16Gx2)_26,255원/1GB_840,170","_64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,940|32GB(16Gx2)_26,255원/1GB_840,170"
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"64GB(32Gx2)_22,266원/1GB_1,425,000|_48GB(24Gx2)_16,982원/1GB_815,140|_32GB(16Gx2)_23,274원/1GB_744,780","_64GB(32Gx2)_22,266원/1GB_1,425,000|_32GB(16Gx2)_23,273원/1GB_744,750","_64GB(32Gx2)_22,266원/1GB_1,425,000|_32GB(16Gx2)_23,750원/1GB_760,000","_64GB(32Gx2)_22,266원/1GB_1,425,000|_32GB(16Gx2)_23,750원/1GB_760,000","_64GB(32Gx2)_20,846원/1GB_1,334,130|_32GB(16Gx2)_23,750원/1GB_760,000","_64GB(32Gx2)_20,846원/1GB_1,334,120|_32GB(16Gx2)_26,500원/1GB_848,000","_64GB(32Gx2)_20,846원/1GB_1,334,120|_32GB(16Gx2)_26,500원/1GB_847,990","_64GB(32Gx2)_20,846원/1GB_1,334,120|_32GB(16Gx2)_26,499원/1GB_847,960"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"32GB(16Gx2)_23,750원/1GB_760,000","32GB(16Gx2)_23,750원/1GB_760,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000"
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포,"64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,960|_32GB(16Gx2)_26,255원/1GB_840,170","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,960|_32GB(16Gx2)_26,255원/1GB_840,150","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,960|_32GB(16Gx2)_26,255원/1GB_840,150","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,960|_32GB(16Gx2)_26,255원/1GB_840,150","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,960|_32GB(16Gx2)_26,255원/1GB_840,150","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,960|_32GB(16Gx2)_26,255원/1GB_840,150","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,960|_32GB(16Gx2)_26,255원/1GB_840,170","64GB(32Gx2)_19,244원/1GB_1,231,620|_48GB(24Gx2)_22,874원/1GB_1,097,960|_32GB(16Gx2)_26,255원/1GB_840,170"
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"_64GB(32Gx2)_18,435원/1GB_1,179,810|_32GB(16Gx2)_22,662원/1GB_725,190","_64GB(32Gx2)_18,434원/1GB_1,179,750|_32GB(16Gx2)_22,660원/1GB_725,110","_64GB(32Gx2)_19,531원/1GB_1,249,990|_32GB(16Gx2)_23,125원/1GB_740,000","_64GB(32Gx2)_19,530원/1GB_1,249,910|_32GB(16Gx2)_23,125원/1GB_740,000","_64GB(32Gx2)_19,529원/1GB_1,249,850|_32GB(16Gx2)_23,125원/1GB_740,000","_64GB(32Gx2)_19,529원/1GB_1,249,830|_32GB(16Gx2)_26,250원/1GB_839,990","_64GB(32Gx2)_19,528원/1GB_1,249,770|_32GB(16Gx2)_26,250원/1GB_839,990","_64GB(32Gx2)_19,527원/1GB_1,249,730|_32GB(16Gx2)_26,250원/1GB_839,990"
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포,"_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630"
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,"_64GB(32Gx2)_18,069원/1GB_1,156,390|_32GB(16Gx2)_22,662원/1GB_725,190","_64GB(32Gx2)_18,069원/1GB_1,156,390|_32GB(16Gx2)_22,659원/1GB_725,100","_64GB(32Gx2)_18,437원/1GB_1,179,990|_32GB(16Gx2)_23,125원/1GB_740,000","_64GB(32Gx2)_19,531원/1GB_1,249,990|_32GB(16Gx2)_23,125원/1GB_740,000","_64GB(32Gx2)_19,531원/1GB_1,249,990|_32GB(16Gx2)_23,125원/1GB_740,000","_64GB(32Gx2)_19,531원/1GB_1,249,990|_32GB(16Gx2)_26,250원/1GB_839,990","_64GB(32Gx2)_19,531원/1GB_1,249,990|_32GB(16Gx2)_26,250원/1GB_839,990","_64GB(32Gx2)_19,531원/1GB_1,249,990|_32GB(16Gx2)_26,250원/1GB_839,990"
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포,"_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_25,957원/1GB_830,630"
68914589,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_18,834원/1GB_1,205,390|_32GB(16Gx2)_23,581원/1GB_754,600","_64GB(32Gx2)_18,834원/1GB_1,205,390|_32GB(16Gx2)_23,581원/1GB_754,600","_64GB(32Gx2)_19,219원/1GB_1,229,990|_32GB(16Gx2)_24,063원/1GB_770,000","_64GB(32Gx2)_20,312원/1GB_1,299,990|_32GB(16Gx2)_24,063원/1GB_770,000","_64GB(32Gx2)_20,312원/1GB_1,299,990|_32GB(16Gx2)_24,063원/1GB_770,000","_64GB(32Gx2)_20,312원/1GB_1,299,990|_32GB(16Gx2)_27,188원/1GB_870,000","_64GB(32Gx2)_20,312원/1GB_1,299,990|_32GB(16Gx2)_27,188원/1GB_870,000","_64GB(32Gx2)_20,312원/1GB_1,299,990|_32GB(16Gx2)_27,188원/1GB_870,000"
19235489,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 코잇,"32GB(16Gx2)_21,563원/1GB_690,000","32GB(16Gx2)_21,563원/1GB_690,000","32GB(16Gx2)_21,563원/1GB_690,000","32GB(16Gx2)_21,563원/1GB_690,000","32GB(16Gx2)_21,563원/1GB_690,000","32GB(16Gx2)_21,563원/1GB_690,000","32GB(16Gx2)_24,688원/1GB_790,000","_64GB(32Gx2)_20,156원/1GB_1,290,000|_32GB(16Gx2)_24,688원/1GB_790,000"
93502490,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포,"_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_27,468원/1GB_878,980","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_27,468원/1GB_878,960","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_27,467원/1GB_878,950","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_27,467원/1GB_878,940","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_27,466원/1GB_878,920","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_27,464원/1GB_878,850","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_27,462원/1GB_878,780","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_27,461원/1GB_878,740"
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_19,219원/1GB_1,229,990|_32GB(16Gx2)_23,581원/1GB_754,590","_64GB(32Gx2)_19,218원/1GB_1,229,970|_32GB(16Gx2)_23,581원/1GB_754,590","_64GB(32Gx2)_20,312원/1GB_1,299,990|_32GB(16Gx2)_24,063원/1GB_770,000","_64GB(32Gx2)_20,312원/1GB_1,299,990|_32GB(16Gx2)_24,063원/1GB_770,000","_64GB(32Gx2)_20,312원/1GB_1,299,970|_32GB(16Gx2)_24,063원/1GB_770,000","_64GB(32Gx2)_20,312원/1GB_1,299,970|_32GB(16Gx2)_27,187원/1GB_869,990","_64GB(32Gx2)_20,312원/1GB_1,299,990|_32GB(16Gx2)_27,187원/1GB_869,990","_64GB(32Gx2)_20,312원/1GB_1,299,990|_32GB(16Gx2)_27,187원/1GB_869,990"
19235594,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 코잇,"64GB(32Gx2)_34,369원/1GB_2,199,600","64GB(32Gx2)_34,369원/1GB_2,199,600","64GB(32Gx2)_34,369원/1GB_2,199,600","64GB(32Gx2)_34,369원/1GB_2,199,600","64GB(32Gx2)_34,369원/1GB_2,199,600","64GB(32Gx2)_34,369원/1GB_2,199,600","64GB(32Gx2)_34,369원/1GB_2,199,600","64GB(32Gx2)_36,317원/1GB_2,324,300"
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포,"_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_26,554원/1GB_849,720","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_26,554원/1GB_849,720","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_26,554원/1GB_849,720","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_26,554원/1GB_849,720","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_26,554원/1GB_849,720","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_26,554원/1GB_849,720","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_26,554원/1GB_849,720","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_26,554원/1GB_849,720"
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,"_64GB(32Gx2)_18,981원/1GB_1,214,810|_32GB(16Gx2)_23,300원/1GB_745,610","_64GB(32Gx2)_18,980원/1GB_1,214,750|_32GB(16Gx2)_23,299원/1GB_745,580","_64GB(32Gx2)_18,980원/1GB_1,214,730|_32GB(16Gx2)_23,438원/1GB_750,000","_64GB(32Gx2)_18,979원/1GB_1,214,660|_32GB(16Gx2)_23,438원/1GB_750,000","_64GB(32Gx2)_18,978원/1GB_1,214,590|_32GB(16Gx2)_23,438원/1GB_750,000","_64GB(32Gx2)_18,977원/1GB_1,214,520|_32GB(16Gx2)_26,562원/1GB_849,990","_64GB(32Gx2)_18,976원/1GB_1,214,450|_32GB(16Gx2)_26,562원/1GB_849,990","_64GB(32Gx2)_19,843원/1GB_1,269,970|_32GB(16Gx2)_26,562원/1GB_849,990"
68914514,ADATA DDR5-6000 CL30 LANCER 화이트 패키지 서린,"_64GB(32Gx2)_18,984원/1GB_1,214,990|_32GB(16Gx2)_23,436원/1GB_749,960","_64GB(32Gx2)_18,984원/1GB_1,214,990|_32GB(16Gx2)_23,436원/1GB_749,950","_64GB(32Gx2)_18,984원/1GB_1,214,990|_32GB(16Gx2)_23,438원/1GB_750,000","_64GB(32Gx2)_19,844원/1GB_1,269,990|_32GB(16Gx2)_23,438원/1GB_750,000","_64GB(32Gx2)_18,984원/1GB_1,214,970|_32GB(16Gx2)_23,438원/1GB_750,000","_64GB(32Gx2)_18,984원/1GB_1,214,970|_32GB(16Gx2)_24,560원/1GB_785,920","_64GB(32Gx2)_19,844원/1GB_1,269,990|_32GB(16Gx2)_24,560원/1GB_785,920","_64GB(32Gx2)_19,844원/1GB_1,269,990|_32GB(16Gx2)_24,560원/1GB_785,920"
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_21,563원/1GB_690,000","32GB(16Gx2)_22,662원/1GB_725,190","32GB(16Gx2)_24,338원/1GB_778,800","32GB(16Gx2)_24,338원/1GB_778,800","32GB(16Gx2)_24,338원/1GB_778,800","32GB(16Gx2)_24,338원/1GB_778,800","32GB(16Gx2)_24,338원/1GB_778,800","32GB(16Gx2)_24,338원/1GB_778,800"
81036980,ADATA DDR5-6000 CL34 LANCER BLADE RGB 화이트 패키지 서린,"32GB(16Gx2)_23,203원/1GB_742,500","32GB(16Gx2)_23,203원/1GB_742,500","32GB(16Gx2)_24,766원/1GB_792,500","32GB(16Gx2)_24,766원/1GB_792,500","32GB(16Gx2)_24,766원/1GB_792,500","32GB(16Gx2)_24,766원/1GB_792,500","32GB(16Gx2)_24,766원/1GB_792,500","32GB(16Gx2)_24,766원/1GB_792,500"
95205638,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 파인인포,"32GB(16Gx2)_26,562원/1GB_849,990","32GB(16Gx2)_26,562원/1GB_849,990","32GB(16Gx2)_26,562원/1GB_849,990","32GB(16Gx2)_26,562원/1GB_849,990","32GB(16Gx2)_26,562원/1GB_849,990","32GB(16Gx2)_26,562원/1GB_849,990","32GB(16Gx2)_26,562원/1GB_849,990","32GB(16Gx2)_26,562원/1GB_849,990"
81037046,ADATA DDR5-6000 CL34 LANCER BLADE 화이트 패키지 서린,"32GB(16Gx2)_23,125원/1GB_740,000","32GB(16Gx2)_23,125원/1GB_740,000","32GB(16Gx2)_26,250원/1GB_840,000","32GB(16Gx2)_26,250원/1GB_840,000","32GB(16Gx2)_26,250원/1GB_840,000","32GB(16Gx2)_26,250원/1GB_840,000","32GB(16Gx2)_26,250원/1GB_840,000","32GB(16Gx2)_26,250원/1GB_840,000"
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_22,050원/1GB_705,590","32GB(16Gx2)_22,047원/1GB_705,510","32GB(16Gx2)_22,500원/1GB_719,990","32GB(16Gx2)_23,750원/1GB_759,990","32GB(16Gx2)_23,749원/1GB_759,970","32GB(16Gx2)_23,747원/1GB_759,900","32GB(16Gx2)_23,745원/1GB_759,830","32GB(16Gx2)_23,749원/1GB_759,970"
100695821,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포,"32GB(16Gx2)_22,398원/1GB_716,720","32GB(16Gx2)_22,398원/1GB_716,720","32GB(16Gx2)_22,398원/1GB_716,720","32GB(16Gx2)_22,398원/1GB_716,720","32GB(16Gx2)_22,398원/1GB_716,720","32GB(16Gx2)_22,398원/1GB_716,720","32GB(16Gx2)_22,398원/1GB_716,720","32GB(16Gx2)_22,398원/1GB_716,720"
