Id,Name,2020-07-06 17:09:03,2020-07-06 17:25:29,2020-07-06 19:41:02,2020-07-07 09:19:23,2020-07-07 10:58:29,2020-07-07 11:48:31,2020-07-07 12:20:58,2020-07-08 08:51:06,2020-07-08 11:19:27,2020-07-08 12:09:38,2020-07-09 08:57:08,2020-07-10 09:03:10,2020-07-11 08:49:24,2020-07-11 09:17:15,2020-07-11 09:48:45,2020-07-11 10:20:03,2020-07-11 10:36:07,2020-07-11 12:18:09,2020-07-11 21:56:02,2020-07-12 09:36:12,2020-07-13 09:35:56
6119703,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"114,270","114,270","114,270","114,270","114,270","114,270","114,270","114,270","114,270","114,270","114,270","113,850","113,640",0,0,0,0,"112,800","112,790","112,580","112,380"
6119620,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 티타늄 그레이 (8Gx2),"274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","273,800",0,0,0,0,"273,800","273,800","273,800","273,800"
11596685,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D50 RGB (8Gx2),"116,800","116,800","116,800","116,800","116,800","116,800","116,800","116,800","116,800","116,800","116,800","114,450","114,450","114,450","114,450","114,450","114,450","114,450","114,450","114,450","114,450"
9276801,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D60G RGB (8Gx2),"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000",0,0,0,0,"115,000","115,000","115,000","115,000"
6281438,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D80 레드 (8Gx2),"137,760","137,760","137,560","137,130","136,920","136,920","136,920","136,080","136,080","136,080","139,650","138,600","137,340",0,0,0,0,"136,500","136,300","136,080","134,820"
6411140,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D80 블랙 (8Gx2),"324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000",0,0,0,0,"324,000","324,000","324,000","324,000"
6119713,ADATA XPG DDR4 16G PC4-28800 CL17 SPECTRIX D41 크림슨 레드 (8Gx2),"284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820",0,0,0,0,"284,820","284,820","284,820","284,820"
6119631,ADATA XPG DDR4 16G PC4-28800 CL17 SPECTRIX D41 티타늄 그레이 (8Gx2),"284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820",0,0,0,0,"284,820","284,820","284,820","284,820"
9276858,ADATA XPG DDR4 16G PC4-28800 CL17 SPECTRIX D60G RGB (8Gx2),"196,570","196,570","193,600","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000",0,0,0,0,"192,000","192,000","192,000","192,000"
6281434,ADATA XPG DDR4 16G PC4-28800 CL17 SPECTRIX D80 레드 (8Gx2),"183,110","183,110","183,110","182,910","182,910","182,710","182,710","183,920","183,720","183,720","183,520","182,890","182,690",0,0,0,0,"181,850","181,840","181,430","180,580"
6281432,ADATA XPG DDR4 16G PC4-33000 CL19 SPECTRIX D80 레드 (8Gx2),"408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000",0,0,0,0,"408,000","408,000","408,000","408,000"
9669426,ADATA XPG DDR4 16G PC4-33000 CL19-19-19 SPECTRIX D60G RGB (8Gx2),"229,000","229,000","229,000","229,000","229,000","229,000","229,000","234,910","234,700","234,700","233,660","233,650","232,390",0,0,0,0,"231,550","231,550","231,340","231,140"
9656970,ADATA XPG DDR4 16G PC4-33000 CL19-23-23 SPECTRIX D60G RGB (8Gx2),"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000",0,0,0,0,"217,000","217,000","217,000","217,000"
5624712,ADATA XPG DDR4 32G PC4-19200 CL16 SPECTRIX D40 (8Gx4),"582,300","582,300","582,300","582,300","582,300","582,300","582,300","582,300","582,300","582,300","582,300","582,300","582,300",0,0,0,0,"582,300","582,300","582,300","582,300"
5691197,ADATA XPG DDR4 32G PC4-21300 CL16 GAMMIX D10 레드 (8Gx4),"435,760","435,760","435,760","435,760","435,760","435,760","435,760","435,760","435,760","435,760","435,760","388,440","388,440",0,0,0,0,"388,440","388,440","388,440","388,440"
5691148,ADATA XPG DDR4 32G PC4-21300 CL16 GAMMIX D10 블랙 (8Gx4),"492,130","492,130","492,130","492,130","492,130","492,130","492,130","492,130","492,130","492,130","492,130","410,540","410,540",0,0,0,0,"410,540","410,540","410,540","410,540"
5624719,ADATA XPG DDR4 32G PC4-21300 CL16 SPECTRIX D40 (8Gx4),"480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000",0,0,0,0,"480,000","480,000","480,000","480,000"
5691207,ADATA XPG DDR4 32G PC4-24000 CL16 GAMMIX D10 레드 (8Gx4),"503,370","503,370","503,370","503,370","503,370","503,370","503,370","503,370","503,370","503,370","503,370","503,370","503,370",0,0,0,0,"503,370","503,370","503,370","503,370"
5691155,ADATA XPG DDR4 32G PC4-24000 CL16 GAMMIX D10 블랙 (8Gx4),"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","397,570","397,570",0,0,0,0,"397,570","397,570","397,570","397,570"
5624724,ADATA XPG DDR4 32G PC4-24000 CL16 SPECTRIX D40 (8Gx4),"570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000",0,0,0,0,"570,000","570,000","570,000","570,000"
9592191,ADATA XPG DDR4 32G PC4-25600 CL16 SPECTRIX D60G RGB (16Gx2),"265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000",0,0,0,0,"265,000","265,000","265,000","265,000"
5691012,ADATA XPG DDR4 8G PC4-19200 CL16 GAMMIX D10 레드,"111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300",0,0,0,0,"111,300","111,300","111,300","111,300"
5624647,ADATA XPG DDR4 8G PC4-19200 CL16 SPECTRIX D40,"139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500",0,0,0,0,"139,500","139,500","139,500","139,500"
5691017,ADATA XPG DDR4 8G PC4-21300 CL16 GAMMIX D10 레드,"115,040","115,040","115,040","115,040","115,040","115,040","115,040","115,040","115,040","115,040","115,040","115,040","115,040",0,0,0,0,"115,040","115,040","115,040","115,040"
5624654,ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D40,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000",0,0,0,0,"140,000","140,000","140,000","140,000"
6119530,ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D41 크림슨 레드,"51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000",0,0,0,0,"51,000","51,000","51,000","51,000"
6119399,ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D41 티타늄 그레이,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000",0,0,0,0,"143,000","143,000","143,000","143,000"
5691031,ADATA XPG DDR4 8G PC4-24000 CL16 GAMMIX D10 레드,"128,090","128,090","128,090","128,090","128,090","128,090","128,090","128,090","128,090","128,090","128,090","128,090","128,090",0,0,0,0,"128,090","128,090","128,090","128,090"
5690995,ADATA XPG DDR4 8G PC4-24000 CL16 GAMMIX D10 블랙,"117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600",0,0,0,0,"117,600","117,600","117,600","117,600"
5624663,ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D40,"144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800",0,0,0,0,"144,800","144,800","144,800","144,800"
6119542,ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D41 크림슨 레드,"119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380",0,0,0,0,"119,380","119,380","119,380","119,380"
6119417,ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D41 티타늄 그레이,"119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380",0,0,0,0,"119,380","119,380","119,380","119,380"
6281459,ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D80 레드,"151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000",0,0,0,0,"151,000","151,000","151,000","151,000"
6411091,ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D80 블랙,"151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000",0,0,0,0,"151,000","151,000","151,000","151,000"
6119546,ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D41 크림슨 레드,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000",0,0,0,0,"165,000","165,000","165,000","165,000"
6119425,ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D41 티타늄 그레이,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000",0,0,0,0,"160,000","160,000","160,000","160,000"
6281457,ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D80 레드,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000",0,0,0,0,"164,000","164,000","164,000","164,000"
6411100,ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D80 블랙,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000",0,0,0,0,"164,000","164,000","164,000","164,000"
6119551,ADATA XPG DDR4 8G PC4-28800 CL17 SPECTRIX D41 크림슨 레드,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000",0,0,0,0,"174,000","174,000","174,000","174,000"
6119444,ADATA XPG DDR4 8G PC4-28800 CL17 SPECTRIX D41 티타늄 그레이,"134,390","134,390","134,390","134,390","134,390","134,390","134,390","134,390","134,390","134,390","134,390","134,390","134,390",0,0,0,0,"134,390","134,390","134,390","134,390"
6281454,ADATA XPG DDR4 8G PC4-28800 CL17 SPECTRIX D80 레드,"181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000",0,0,0,0,"181,000","181,000","181,000","181,000"
11594675,ADATA 노트북 DDR4 16G PC4-21300 CL19,0,0,0,0,0,0,0,0,"73,090","73,090","73,080","72,730","72,670","72,460","72,450","72,450","72,450","72,390","72,380","72,310","72,250"
7685020,AFOX DDR4 16G PC4-21300 CL19,"88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200",0,0,0,0,"88,200","88,200","88,200","88,200"
6907660,AFOX DDR4 4G PC4-21300 CL19,"29,250","29,250","29,250","29,250","29,250","29,250","29,250","29,250","29,250","29,250","29,250","29,250","29,250",0,0,0,0,"29,250","29,250","29,250","29,250"
6534868,Apacer DDR4 16G PC4-21300 CL16 PANTHER RAGE RGB 골드,"89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200",0,0,0,0,"89,200","89,200","89,200","89,200"
6534345,Apacer DDR4 16G PC4-21300 CL16 PANTHER RAGE RGB 블랙,"89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200",0,0,0,0,"89,200","89,200","89,200","89,200"
6534891,Apacer DDR4 16G PC4-24000 CL16 PANTHER RAGE RGB 골드 (8Gx2),"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000",0,0,0,0,"212,000","212,000","212,000","212,000"
6534372,Apacer DDR4 16G PC4-24000 CL16 PANTHER RAGE RGB 블랙 (8Gx2),"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000",0,0,0,0,"101,000","101,000","101,000","101,000"
6534924,Apacer DDR4 16G PC4-25600 CL16 PANTHER RAGE RGB 골드 (8Gx2),"101,400","101,400","101,400","101,400","101,400","101,400","101,400","101,400","101,400","101,400","101,400","101,400","101,400",0,0,0,0,"101,400","101,400","101,400","101,400"
6534397,Apacer DDR4 16G PC4-25600 CL16 PANTHER RAGE RGB 블랙 (8Gx2),"104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500",0,0,0,0,"104,500","104,500","104,500","104,500"
6534941,Apacer DDR4 32G PC4-24000 CL16 PANTHER RAGE RGB 골드 (16Gx2),"191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600",0,0,0,0,"191,600","191,600","191,600","191,600"
6534438,Apacer DDR4 32G PC4-24000 CL16 PANTHER RAGE RGB 블랙 (16Gx2),"191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600",0,0,0,0,"191,600","191,600","191,600","191,600"
6534974,Apacer DDR4 32G PC4-25600 CL16 PANTHER RAGE RGB 골드 (16Gx2),"201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800",0,0,0,0,"201,800","201,800","201,800","201,800"
6534453,Apacer DDR4 32G PC4-25600 CL16 PANTHER RAGE RGB 블랙 (16Gx2),"212,100","212,100","212,100","212,100","212,100","212,100","212,100","212,100","212,100","212,100","212,100","212,100","212,100",0,0,0,0,"212,100","212,100","212,100","212,100"
6534800,Apacer DDR4 8G PC4-21300 CL16 PANTHER RAGE RGB 골드,"45,970","45,970","45,950","45,950","45,950","45,950","45,950","45,950","45,950","45,950","45,950","45,950","45,950",0,0,0,0,"45,950","45,950","45,950","45,950"
6534334,Apacer DDR4 8G PC4-21300 CL16 PANTHER RAGE RGB 블랙,"45,970","45,970","45,950","45,950","45,950","45,950","45,950","45,950","45,950","45,950","45,950","45,950","45,950",0,0,0,0,"45,950","45,950","45,950","45,950"
5709036,CORSAIR DDR4 128G PC4-19200 CL14 Dominator Platinum (16Gx8),"3,574,480","3,574,480","3,574,480","3,574,480","3,574,480","3,574,480","3,574,480","3,574,480","3,574,480","3,574,480","3,513,070","2,986,100","2,986,100",0,0,0,0,"2,986,100","2,986,100","2,986,100","2,986,100"
5528713,CORSAIR DDR4 128G PC4-24000 CL16 Dominator Platinum (16Gx8),"3,548,930","3,548,930","3,548,930","3,548,930","3,548,930","3,548,930","3,548,930","3,548,930","3,548,930","3,548,930","3,487,960","2,964,760","2,964,760",0,0,0,0,"2,964,760","2,964,760","2,964,760","2,964,760"
11531627,CORSAIR DDR4 128G PC4-25600 CL16 Dominator Platinum RGB WHITE (16Gx8),0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0
5550049,CORSAIR DDR4 16G PC4-19200 CL14 VENGEANCE RGB (8Gx2),"273,410","273,410","273,410","273,410","273,410","273,410","273,410","273,410","273,410","273,410","219,550","219,550","219,550",0,0,0,0,"219,550","219,550","219,550","219,550"
6233876,CORSAIR DDR4 16G PC4-21300 CL16 VENGEANCE PRO RGB BLACK (8Gx2),"143,500","143,500","143,500","143,500","143,500","143,500","143,500","143,500","143,500","143,500","143,500","143,500","143,500",0,0,0,0,"143,500","143,500","143,500","143,500"
6234520,CORSAIR DDR4 16G PC4-21300 CL16 VENGEANCE PRO RGB WHITE (8Gx2),"145,500","145,500","145,500","145,500","145,500","145,500","145,500","145,500","145,500","145,500","145,500","145,500","145,500",0,0,0,0,"145,500","145,500","145,500","145,500"
3382970,CORSAIR DDR4 16G PC4-24000 CL15 Dominator Platinum (8Gx2),"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000",0,0,0,0,"198,000","198,000","198,000","198,000"
7308643,CORSAIR DDR4 16G PC4-24000 CL15 Dominator Platinum RGB (8Gx2),"181,500","181,500","181,500","181,500","181,500","181,500","181,500","181,500","181,500","181,500","181,500","181,500","181,500",0,0,0,0,"181,500","181,500","181,500","181,500"
6233895,CORSAIR DDR4 16G PC4-24000 CL15 VENGEANCE PRO RGB BLACK (8Gx2),"147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500",0,0,0,0,"147,500","147,500","147,500","147,500"
6234549,CORSAIR DDR4 16G PC4-24000 CL15 VENGEANCE PRO RGB WHITE (8Gx2),"147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500",0,0,0,0,"147,500","147,500","147,500","147,500"
5041720,CORSAIR DDR4 16G PC4-24000 CL15 VENGEANCE RGB (8Gx2),"303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000",0,0,0,0,"303,000","303,000","303,000","303,000"
5626266,CORSAIR DDR4 16G PC4-24000 CL15 VENGEANCE WHITE RGB (8Gx2),"303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000",0,0,0,0,"303,000","303,000","303,000","303,000"
4017341,CORSAIR DDR4 16G PC4-25600 CL16 Dominator Platinum (8Gx2),"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000",0,0,0,0,"300,000","300,000","300,000","300,000"
7331068,CORSAIR DDR4 16G PC4-25600 CL16 Dominator Platinum RGB AMD (8Gx2),"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000",0,0,0,0,"200,000","200,000","200,000","200,000"
7308712,CORSAIR DDR4 16G PC4-25600 CL16 Dominator Platinum RGB INTEL (8Gx2),"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000",0,0,0,0,"200,000","200,000","200,000","200,000"
11518271,CORSAIR DDR4 16G PC4-25600 CL16 Dominator Platinum RGB WHITE (8Gx2),"203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000"
11459691,CORSAIR DDR4 16G PC4-25600 CL16 Dominator Platinum RGB WHITE INTEL (8Gx2),0,0,0,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
4519505,CORSAIR DDR4 16G PC4-25600 CL16 VENGEANCE LED 블루 (8Gx2),"315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000",0,0,0,0,"315,000","315,000","315,000","315,000"
6233946,CORSAIR DDR4 16G PC4-25600 CL16 VENGEANCE PRO RGB BLACK (8Gx2),"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0,0,0,0,"159,000","159,000","159,000","159,000"
6234575,CORSAIR DDR4 16G PC4-25600 CL16 VENGEANCE PRO RGB WHITE (8Gx2),"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0,0,0,0,"159,000","159,000","159,000","159,000"
5151011,CORSAIR DDR4 16G PC4-25600 CL16 VENGEANCE RGB (8Gx2),"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000",0,0,0,0,"298,000","298,000","298,000","298,000"
5626375,CORSAIR DDR4 16G PC4-25600 CL16 VENGEANCE WHITE RGB (8Gx2),"250,490","250,490","250,490","250,490","250,490","250,490","250,490","250,490","250,490","250,490","237,550","237,550","237,550",0,0,0,0,"237,550","237,550","237,550","237,550"
5137291,CORSAIR DDR4 16G PC4-27700 CL16 VENGEANCE RGB (8Gx2),"440,740","440,740","440,740","440,740","440,740","440,740","440,740","440,740","440,740","440,740","440,740","440,740","433,170",0,0,0,0,"433,170","433,170","433,170","433,170"
6015216,CORSAIR DDR4 16G PC4-28800 CL18 Dominator Platinum (8Gx2),"385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000",0,0,0,0,"385,000","385,000","385,000","385,000"
7331332,CORSAIR DDR4 16G PC4-28800 CL18 Dominator Platinum RGB (8Gx2),"252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000",0,0,0,0,"252,000","252,000","252,000","252,000"
11518127,CORSAIR DDR4 16G PC4-28800 CL18 Dominator Platinum RGB WHITE (8Gx2),"255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000"
6233970,CORSAIR DDR4 16G PC4-28800 CL18 VENGEANCE PRO RGB BLACK (8Gx2),"213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000",0,0,0,0,"213,000","213,000","213,000","213,000"
6234597,CORSAIR DDR4 16G PC4-28800 CL18 VENGEANCE PRO RGB WHITE (8Gx2),"213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000",0,0,0,0,"213,000","213,000","213,000","213,000"
5626385,CORSAIR DDR4 16G PC4-28800 CL18 VENGEANCE WHITE RGB (8Gx2),"339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040",0,0,0,0,"339,040","339,040","339,040","339,040"
11518202,CORSAIR DDR4 16G PC4-32000 CL19 Dominator Platinum RGB WHITE (8Gx2),0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0
6233998,CORSAIR DDR4 16G PC4-32000 CL19 VENGEANCE PRO RGB BLACK (8Gx2),"462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000",0,0,0,0,"462,000","462,000","462,000","462,000"
2864279,CORSAIR DDR4 32G PC4-19200 CL14 Dominator Platinum (8Gx4),"383,640","383,640","383,640","383,640","383,640","383,640","383,640","383,640","383,640","383,640","383,640","383,640","383,640",0,0,0,0,"383,640","383,640","383,640","383,640"
