Id,Name,2022-01-01 10:11:06,2022-01-02 10:12:39
5541525,ADATA XPG DDR4-2666 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_580,000|16GB(8Gx2)_18,125원/1GB_290,000","32GB(8Gx4)_580,000|16GB(8Gx2)_18,125원/1GB_290,000"
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560"
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180"
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000"
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180"
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,8GB_일시품절,8GB_일시품절
5543286,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600"
5691155,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_17,500원/1GB_560,000","32GB(8Gx4)_17,500원/1GB_560,000"
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000"
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000"
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380"
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940"
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380"
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940"
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,"8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000"
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180"
6119425,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이,"8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_180,280|16GB(8Gx2)_6,176원/1GB_98,810","32GB(16Gx2)_180,230|16GB(8Gx2)_6,173원/1GB_98,760"
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_179,550|16GB(8Gx2)_6,007원/1GB_96,110","32GB(16Gx2)_180,250|16GB(8Gx2)_6,003원/1GB_96,050"
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_6,884원/1GB_110,150","16GB(8Gx2)_6,884원/1GB_110,150"
6281457,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 레드,"8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000"
9592191,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_113,600","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_113,600"
6119551,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드,"8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000"
6119713,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820"
6119444,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이,"8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940"
6119631,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000"
6281434,ADATA XPG DDR4-3600 CL17 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_14,629원/1GB_234,060","16GB(8Gx2)_14,629원/1GB_234,060"
13089248,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_7,454원/1GB_119,260","16GB(8Gx2)_7,454원/1GB_119,260"
13089284,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000"
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_6,811원/1GB_108,970","16GB(8Gx2)_6,811원/1GB_108,970"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"16GB_18,561원/1GB_296,970","16GB_19,371원/1GB_309,940"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB,"16GB_68,476원/1GB_1,095,610","16GB_68,476원/1GB_1,095,610"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
15914186,ADATA XPG DDR5-5200 CL38 LANCER 패키지 해외구매,"32GB(16Gx2)_426,825원/1GB_13,658,390","32GB(16Gx2)_426,825원/1GB_13,658,390"
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 패키지,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정
6781405,ADATA 노트북 DDR4-2666 CL19,"4GB_4,250원/1GB_17,000","4GB_4,250원/1GB_17,000"
11196246,ADATA 노트북 DDR4-3200 CL22,"16GB_69,240|8GB_4,339원/1GB_34,710","16GB_69,220|8GB_4,344원/1GB_34,750"
6907660,AFOX DDR4-2666 CL19,"4GB_7,233원/1GB_28,930","4GB_7,233원/1GB_28,930"
14218331,ANACOMDA DDR4-2666 CL19,"16GB_5,129원/1GB_82,070|8GB_28,360","16GB_5,128원/1GB_82,050|8GB_28,360"
15414272,ANACOMDA DDR4-3200 CL16,"8GB_3,650원/1GB_29,200","8GB_3,650원/1GB_29,200"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_6,610원/1GB_105,760","16GB(8Gx2)_6,607원/1GB_105,710"
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"16GB(8Gx2)_6,598원/1GB_105,560","16GB(8Gx2)_6,594원/1GB_105,510"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"16GB(8Gx2)_6,793원/1GB_108,680","16GB(8Gx2)_6,789원/1GB_108,630"
15476759,ANACOMDA DDR4-3600 CL18 ET RGB White 패키지,"16GB(8Gx2)_6,838원/1GB_109,410","16GB(8Gx2)_6,838원/1GB_109,410"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000"
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000"
5971033,Antec DDR4-2400 CL16 Series 5 Red,"16GB_15,000원/1GB_240,000","16GB_15,000원/1GB_240,000"
6027083,Antec DDR4-2400 CL17 Series 1,"8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380"
6282393,Antec DDR4-2666 CL16 Series 5 RGB 블랙,0,"8GB_16,250원/1GB_130,000"
5970995,Antec DDR4-2666 CL16 Series 5 Red,"8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920"
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_10,124원/1GB_161,980","16GB(8Gx2)_10,124원/1GB_161,980"
6534800,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,"16GB_150,800|8GB_10,363원/1GB_82,900","16GB_150,800|8GB_10,363원/1GB_82,900"
6534334,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,"16GB_100,660|8GB_11,059원/1GB_88,470",0
6534345,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,0,"16GB_100,660|8GB_11,059원/1GB_88,470"
6534397,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 블랙 패키지,"16GB(8Gx2)_10,188원/1GB_163,000","16GB(8Gx2)_10,188원/1GB_163,000"
14091512,ArchMemory DDR4-2666 ECC Replacement for Synology 해외구매,"16GB_15,887원/1GB_254,190","16GB_15,884원/1GB_254,140"
5709036,CORSAIR DDR4-2400 CL14 Dominator Platinum 패키지,"128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630"
5550049,CORSAIR DDR4-2400 CL14 VENGEANCE RGB 패키지,"16GB(8Gx2)_17,938원/1GB_287,000","16GB(8Gx2)_17,938원/1GB_287,000"
2871329,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"64GB(16Gx4)_20,846원/1GB_1,334,150|64GB(8Gx8)_19,464원/1GB_1,245,720|32GB(16Gx2)_25,066원/1GB_802,110|32GB(8Gx4)_580,160",0
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,0,"64GB(16Gx4)_20,846원/1GB_1,334,150|64GB(8Gx8)_19,464원/1GB_1,245,720|32GB(16Gx2)_25,066원/1GB_802,110|32GB(8Gx4)_580,160"
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200"
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED 화이트 패키지,"32GB(8Gx4)_19,063원/1GB_610,000","32GB(8Gx4)_19,063원/1GB_610,000"
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_7,984원/1GB_511,000|64GB(8Gx8)_10,500원/1GB_672,000|32GB(16Gx2)_249,700|32GB(8Gx4)_9,189원/1GB_294,040|16GB(8Gx2)_12,188원/1GB_195,000","64GB(16Gx4)_7,984원/1GB_511,000|64GB(8Gx8)_10,500원/1GB_672,000|32GB(16Gx2)_249,700|32GB(8Gx4)_9,189원/1GB_294,040|16GB(8Gx2)_12,188원/1GB_195,000"
6475670,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_492,620|64GB(8Gx8)_10,551원/1GB_675,270|32GB(16Gx2)_7,838원/1GB_250,800|32GB(8Gx4)_10,938원/1GB_350,000|16GB(8Gx2)_13,625원/1GB_218,000","64GB(16Gx4)_492,560|64GB(8Gx8)_10,551원/1GB_675,270|32GB(16Gx2)_7,838원/1GB_250,800|32GB(8Gx4)_10,938원/1GB_350,000|16GB(8Gx2)_13,625원/1GB_218,000"
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_14,563원/1GB_932,000|32GB(16Gx2)_12,634원/1GB_404,300|32GB(8Gx4)_341,500","64GB(16Gx4)_14,563원/1GB_932,000|32GB(16Gx2)_12,634원/1GB_404,300|32GB(8Gx4)_341,500"
5528697,CORSAIR DDR4-2800 CL14 Dominator Platinum 패키지,"64GB(8Gx8)_20,344원/1GB_1,302,000","64GB(8Gx8)_20,344원/1GB_1,302,000"
7331836,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,"64GB(16Gx4)_11,021원/1GB_705,360|32GB(16Gx2)_310,000|32GB(8Gx4)_11,010원/1GB_352,320|16GB(8Gx2)_11,081원/1GB_177,290","64GB(16Gx4)_11,021원/1GB_705,360|32GB(16Gx2)_310,000|32GB(8Gx4)_11,010원/1GB_352,320|16GB(8Gx2)_11,077원/1GB_177,230"
4106040,CORSAIR DDR4-3000 CL15 Dominator Platinum 전용팬 포함,"64GB(16Gx4)_25,946원/1GB_1,660,540","64GB(16Gx4)_25,946원/1GB_1,660,540"
3382970,CORSAIR DDR4-3000 CL15 Dominator Platinum 패키지,"32GB(16Gx2)_24,753원/1GB_792,100|32GB(8Gx4)_20,201원/1GB_646,440|16GB(8Gx2)_300,000","32GB(16Gx2)_24,753원/1GB_792,100|32GB(8Gx4)_20,201원/1GB_646,440|16GB(8Gx2)_300,000"
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_15,469원/1GB_990,000|64GB(8Gx8)_10,095원/1GB_646,100|32GB(16Gx2)_10,000원/1GB_320,000|32GB(8Gx4)_258,000|16GB(8Gx2)_10,841원/1GB_173,450","64GB(16Gx4)_15,469원/1GB_990,000|64GB(8Gx8)_10,095원/1GB_646,100|32GB(16Gx2)_10,000원/1GB_320,000|32GB(8Gx4)_258,000|16GB(8Gx2)_10,841원/1GB_173,450"
6259377,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_15,469원/1GB_990,000|64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_일시품절|32GB(8Gx4)_258,000",0
6259625,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB WHITE 패키지,0,"64GB(16Gx4)_15,469원/1GB_990,000|64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_일시품절|32GB(8Gx4)_258,000"
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,"32GB(16Gx2)_20,063원/1GB_642,000|32GB(8Gx4)_21,094원/1GB_675,000|16GB(8Gx2)_310,280","32GB(16Gx2)_20,063원/1GB_642,000|32GB(8Gx4)_21,094원/1GB_675,000|16GB(8Gx2)_310,280"
5626266,CORSAIR DDR4-3000 CL15 VENGEANCE WHITE RGB 패키지,"16GB(8Gx2)_20,125원/1GB_322,000","16GB(8Gx2)_20,125원/1GB_322,000"
5814455,CORSAIR DDR4-3000 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_17,679원/1GB_1,131,480","64GB(16Gx4)_17,679원/1GB_1,131,480"
7332097,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,"32GB(8Gx4)_12,680원/1GB_405,760|16GB(8Gx2)_196,860","32GB(8Gx4)_12,678원/1GB_405,700|16GB(8Gx2)_196,800"
7332040,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB INTEL 패키지,"32GB(8Gx4)_12,483원/1GB_399,460|16GB(8Gx2)_199,600","32GB(8Gx4)_12,482원/1GB_399,410|16GB(8Gx2)_199,600"
11518940,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE AMD 패키지,"32GB(8Gx4)_12,470원/1GB_399,040","32GB(8Gx4)_12,468원/1GB_398,980"
11518640,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,"32GB(8Gx4)_399,130|16GB(8Gx2)_12,475원/1GB_199,600","32GB(8Gx4)_12,797원/1GB_409,500|16GB(8Gx2)_199,600"
11518271,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE 패키지,"16GB(8Gx2)_12,224원/1GB_195,580","16GB(8Gx2)_12,220원/1GB_195,520"
7332277,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB 패키지,"64GB(16Gx4)_12,813원/1GB_820,000|32GB(16Gx2)_357,960",0
7646350,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB 패키지,0,"64GB(16Gx4)_12,813원/1GB_820,000|32GB(16Gx2)_357,960"
4106058,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,"128GB(16Gx8)_2,601,850|64GB(16Gx4)_21,258원/1GB_1,360,540|32GB(16Gx2)_29,485원/1GB_943,520|32GB(8Gx4)_30,032원/1GB_961,030","128GB(16Gx8)_2,601,850|64GB(16Gx4)_21,258원/1GB_1,360,540|32GB(16Gx2)_29,485원/1GB_943,520|32GB(8Gx4)_30,032원/1GB_961,030"
4519505,CORSAIR DDR4-3200 CL16 VENGEANCE LED 블루 패키지,"16GB(8Gx2)_20,162원/1GB_322,590","16GB(8Gx2)_20,162원/1GB_322,590"
13401038,CORSAIR DDR4-3200 CL16 VENGEANCE LPX 블랙 패키지,"16GB(8Gx2)_6,319원/1GB_101,100","16GB(8Gx2)_6,316원/1GB_101,050"
8731298,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK AMD 패키지,"32GB(16Gx2)_9,875원/1GB_316,000","32GB(16Gx2)_9,875원/1GB_316,000"
6474607,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK INTEL 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
6233946,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_12,219원/1GB_782,000|64GB(8Gx8)_512,620|32GB(16Gx2)_8,219원/1GB_263,020|32GB(8Gx4)_11,071원/1GB_354,270|16GB(8Gx2)_9,716원/1GB_155,460","64GB(16Gx4)_12,219원/1GB_782,000|64GB(8Gx8)_14,688원/1GB_940,000|32GB(16Gx2)_263,020|32GB(8Gx4)_11,071원/1GB_354,270|16GB(8Gx2)_9,713원/1GB_155,410"
6234575,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_16,291원/1GB_1,042,630|64GB(8Gx8)_16,609원/1GB_1,063,000|32GB(16Gx2)_16,350원/1GB_523,200|32GB(8Gx4)_10,914원/1GB_349,250|16GB(8Gx2)_157,450","64GB(16Gx4)_16,291원/1GB_1,042,630|64GB(8Gx8)_16,609원/1GB_1,063,000|32GB(16Gx2)_16,350원/1GB_523,200|32GB(8Gx4)_10,914원/1GB_349,250|16GB(8Gx2)_157,450"
13244873,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK AMD 패키지,"32GB(16Gx2)_262,100|16GB(8Gx2)_10,931원/1GB_174,900","32GB(16Gx2)_262,100|16GB(8Gx2)_10,931원/1GB_174,900"
13245026,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지,"32GB(8Gx4)_10,866원/1GB_347,700|32GB(16Gx2)_262,100|16GB(8Gx2)_10,764원/1GB_172,220","32GB(8Gx4)_10,866원/1GB_347,700|32GB(16Gx2)_262,100|16GB(8Gx2)_10,931원/1GB_174,900"
13244855,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL WHITE 패키지,"32GB(8Gx4)_10,520원/1GB_336,630|32GB(16Gx2)_247,260|16GB(8Gx2)_10,527원/1GB_168,430","32GB(8Gx4)_10,518원/1GB_336,580|32GB(16Gx2)_258,620|16GB(8Gx2)_10,863원/1GB_173,800"
15098147,CORSAIR DDR4-3200 CL16 VENGEANCE RGB RS 패키지,"32GB(8Gx4)_7,774원/1GB_248,770|32GB(16Gx2)_232,680|16GB(8Gx2)_7,627원/1GB_122,030","32GB(8Gx4)_7,773원/1GB_248,720|32GB(16Gx2)_232,630|16GB(8Gx2)_7,624원/1GB_121,980"
15096335,CORSAIR DDR4-3200 CL16 VENGEANCE RGB RT BLACK 패키지,"16GB(8Gx2)_8,206원/1GB_131,290","16GB(8Gx2)_8,234원/1GB_131,740"
15097145,CORSAIR DDR4-3200 CL16 VENGEANCE RGB RT WHITE 패키지,"16GB(8Gx2)_7,973원/1GB_127,570","16GB(8Gx2)_7,970원/1GB_127,520"
5151011,CORSAIR DDR4-3200 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_16,548원/1GB_1,059,080|32GB(16Gx2)_463,320|32GB(8Gx4)_26,669원/1GB_853,420|16GB(8Gx2)_15,008원/1GB_240,120","64GB(16Gx4)_16,548원/1GB_1,059,080|32GB(16Gx2)_463,320|32GB(8Gx4)_26,669원/1GB_853,420|16GB(8Gx2)_15,008원/1GB_240,120"
5815419,CORSAIR DDR4-3200 CL16 VENGEANCE WHITE RGB 패키지,"32GB(16Gx2)_650,000|32GB(8Gx4)_21,884원/1GB_700,290","32GB(16Gx2)_650,000|32GB(8Gx4)_21,884원/1GB_700,290"
13401149,CORSAIR DDR4-3200 CL16-20-20 VENGEANCE LPX 블랙 패키지,"64GB(16Gx4)_5,570원/1GB_356,490|32GB(16Gx2)_169,000","64GB(16Gx4)_5,569원/1GB_356,430|32GB(16Gx2)_169,000"
4017381,CORSAIR DDR4-3466 CL16 Dominator Platinum 패키지,"64GB(16Gx4)_26,250원/1GB_1,680,000|32GB(16Gx2)_741,000|32GB(8Gx4)_24,177원/1GB_773,660","64GB(16Gx4)_26,250원/1GB_1,680,000|32GB(16Gx2)_741,000|32GB(8Gx4)_24,177원/1GB_773,660"
6475529,CORSAIR DDR4-3466 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_17,188원/1GB_1,100,000|64GB(8Gx8)_936,930","64GB(16Gx4)_17,188원/1GB_1,100,000|64GB(8Gx8)_936,930"
6475132,CORSAIR DDR4-3466 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_26,637원/1GB_1,704,760|32GB(16Gx2)_780,000","64GB(16Gx4)_26,637원/1GB_1,704,760|32GB(16Gx2)_780,000"
5137291,CORSAIR DDR4-3466 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_501,600|16GB(8Gx2)_23,750원/1GB_380,000","64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_501,600|16GB(8Gx2)_23,750원/1GB_380,000"
4392004,CORSAIR DDR4-3600 CL16 Dominator Platinum 패키지,"32GB(8Gx4)_34,138원/1GB_1,092,430","32GB(8Gx4)_34,138원/1GB_1,092,430"
15096425,CORSAIR DDR4-3600 CL16 VENGEANCE RGB RT BLACK 패키지,"16GB(8Gx2)_10,968원/1GB_175,480","16GB(8Gx2)_10,968원/1GB_175,480"
11519006,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB WHITE 패키지,"32GB(8Gx4)_462,300|16GB(8Gx2)_14,563원/1GB_233,000","32GB(8Gx4)_462,300|16GB(8Gx2)_14,563원/1GB_233,000"
7332112,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB 패키지,"64GB(16Gx4)_22,656원/1GB_1,450,000|32GB(8Gx4)_456,320|16GB(8Gx2)_14,566원/1GB_233,050","64GB(16Gx4)_22,656원/1GB_1,450,000|32GB(8Gx4)_461,300|16GB(8Gx2)_14,566원/1GB_233,050"
6015216,CORSAIR DDR4-3600 CL18 Dominator Platinum 패키지,"16GB(8Gx2)_25,266원/1GB_404,250","16GB(8Gx2)_25,266원/1GB_404,250"
13408889,CORSAIR DDR4-3600 CL18 VENGEANCE LPX 블랙 AMD 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
12617069,CORSAIR DDR4-3600 CL18 VENGEANCE LPX 블랙 패키지,"64GB(16Gx4)_6,257원/1GB_400,440|32GB(16Gx2)_191,900","64GB(16Gx4)_6,256원/1GB_400,370|32GB(16Gx2)_191,850"
6233970,CORSAIR DDR4-3600 CL18 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_13,563원/1GB_868,000|64GB(8Gx8)_16,984원/1GB_1,087,000|32GB(8Gx4)_18,750원/1GB_600,000|16GB(8Gx2)_168,000","64GB(16Gx4)_13,563원/1GB_868,000|64GB(8Gx8)_16,984원/1GB_1,087,000|32GB(8Gx4)_18,750원/1GB_600,000|16GB(8Gx2)_168,000"
6234597,CORSAIR DDR4-3600 CL18 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_20,313원/1GB_1,300,000|32GB(8Gx4)_15,250원/1GB_488,000|16GB(8Gx2)_212,710","64GB(16Gx4)_20,313원/1GB_1,300,000|32GB(8Gx4)_15,250원/1GB_488,000|16GB(8Gx2)_212,710"
13244726,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL BLACK AMD 패키지,"32GB(16Gx2)_272,800|16GB(8Gx2)_11,134원/1GB_178,150","32GB(16Gx2)_272,800|16GB(8Gx2)_11,169원/1GB_178,700"
13245338,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL BLACK 패키지,"64GB(16Gx4)_10,721원/1GB_686,120|32GB(8Gx4)_11,116원/1GB_355,700|32GB(16Gx2)_272,800|16GB(8Gx2)_11,174원/1GB_178,790","64GB(16Gx4)_10,720원/1GB_686,070|32GB(8Gx4)_11,175원/1GB_357,600|32GB(16Gx2)_272,800|16GB(8Gx2)_11,269원/1GB_180,300"
14243813,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL WHITE 패키지,"64GB(16Gx4)_10,686원/1GB_683,880|32GB(8Gx4)_10,881원/1GB_348,180|32GB(16Gx2)_264,970|16GB(8Gx2)_11,138원/1GB_178,200",0
