Id,Name,2026-06-01 13:50:12,2026-06-02 13:29:18,2026-06-03 13:48:23,2026-06-04 13:43:28,2026-06-05 13:17:06,2026-06-06 12:59:01,2026-06-07 13:26:14,2026-06-08 13:31:22,2026-06-09 13:02:25
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_20,195원/1GB_323,120|_32GB_18,012원/1GB_576,380","_16GB_20,194원/1GB_323,100|_32GB_18,012원/1GB_576,370","_16GB_20,193원/1GB_323,080|_32GB_18,012원/1GB_576,370","_16GB_20,195원/1GB_323,120|_32GB_18,012원/1GB_576,380","_16GB_20,194원/1GB_323,100|_32GB_18,065원/1GB_578,080","_16GB_20,191원/1GB_323,060|_32GB_18,065원/1GB_578,080",0,"_16GB_20,195원/1GB_323,120|_32GB_18,780원/1GB_600,950",0
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,0,0,0,0,0,0,"_16GB_20,191원/1GB_323,060|_32GB_18,779원/1GB_600,940",0,"_16GB_20,194원/1GB_323,100|_32GB_18,779원/1GB_600,940"
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,"_32GB_17,280원/1GB_552,950|_16GB_19,478원/1GB_311,650","_32GB_17,280원/1GB_552,950|_16GB_19,478원/1GB_311,650",0,0,0,0,0,0,0
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,0,0,"_32GB_17,280원/1GB_552,950|_16GB_19,478원/1GB_311,650","_32GB_17,280원/1GB_552,950|_16GB_19,478원/1GB_311,650","_32GB_17,280원/1GB_552,950|_16GB_19,478원/1GB_311,650","_32GB_17,280원/1GB_552,950|_16GB_19,478원/1GB_311,650","_32GB_17,280원/1GB_552,950|_16GB_19,478원/1GB_311,650","_32GB_17,280원/1GB_552,950|_16GB_19,478원/1GB_311,650","_32GB_17,280원/1GB_552,950|_16GB_19,478원/1GB_311,650"
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_20,064원/1GB_321,020|_32GB_18,012원/1GB_576,370","_16GB_20,063원/1GB_321,000|_32GB_18,011원/1GB_576,350","_16GB_20,061원/1GB_320,980|_32GB_17,188원/1GB_550,000","_16GB_20,064원/1GB_321,020|_32GB_17,188원/1GB_550,000","_16GB_20,064원/1GB_321,020|_32GB_17,188원/1GB_550,000","_16GB_20,061원/1GB_320,980|_32GB_18,203원/1GB_582,500","_16GB_20,061원/1GB_320,980|_32GB_18,203원/1GB_582,500","_16GB_20,064원/1GB_321,020|_32GB_18,203원/1GB_582,500","_16GB_20,064원/1GB_321,020|_32GB_18,203원/1GB_582,500"
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_17,303원/1GB_553,700|_16GB_19,478원/1GB_311,650","_32GB_17,303원/1GB_553,700|_16GB_19,478원/1GB_311,650","_32GB_17,303원/1GB_553,700|_16GB_19,478원/1GB_311,650","_32GB_17,303원/1GB_553,700|_16GB_19,478원/1GB_311,650","_32GB_17,303원/1GB_553,700|_16GB_19,478원/1GB_311,650","_32GB_17,303원/1GB_553,700|_16GB_19,478원/1GB_311,650","_32GB_17,303원/1GB_553,700|_16GB_19,478원/1GB_311,650","_32GB_17,303원/1GB_553,700|_16GB_19,478원/1GB_311,650","_32GB_19,063원/1GB_610,000|_16GB_19,478원/1GB_311,650"
27940799,ADATA DDR5-5600 CL46 코잇,"16GB_20,401원/1GB_326,410","16GB_20,401원/1GB_326,410","16GB_20,401원/1GB_326,410","16GB_20,401원/1GB_326,410","16GB_20,401원/1GB_326,410","16GB_20,401원/1GB_326,410","16GB_20,401원/1GB_326,410","16GB_20,401원/1GB_326,410","16GB_20,401원/1GB_326,410"
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_19,218원/1GB_614,990|_16GB_19,674원/1GB_314,780","_32GB_19,218원/1GB_614,980|_16GB_19,673원/1GB_314,760","_32GB_19,218원/1GB_614,980|_16GB_19,671원/1GB_314,740","_32GB_19,218원/1GB_614,990|_16GB_19,674원/1GB_314,780","_32GB_19,218원/1GB_614,990|_16GB_19,674원/1GB_314,780","_32GB_19,218원/1GB_614,980|_16GB_19,671원/1GB_314,740","_32GB_19,218원/1GB_614,980|_16GB_19,671원/1GB_314,740","_32GB_19,218원/1GB_614,990|_16GB_19,674원/1GB_314,780","_32GB_19,218원/1GB_614,980|_16GB_19,673원/1GB_314,760"
29822102,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_20,004원/1GB_640,132|_16GB_20,259원/1GB_324,150","_32GB_20,004원/1GB_640,132|_16GB_20,259원/1GB_324,150","_32GB_20,004원/1GB_640,132|_16GB_20,259원/1GB_324,150","_32GB_20,004원/1GB_640,132|_16GB_20,259원/1GB_324,150","_32GB_19,344원/1GB_619,000|_16GB_20,259원/1GB_324,150","_32GB_19,872원/1GB_635,910|_16GB_20,259원/1GB_324,150","_32GB_19,344원/1GB_619,000|_16GB_20,259원/1GB_324,150","_32GB_19,344원/1GB_619,000|_16GB_20,259원/1GB_324,150","_32GB_19,344원/1GB_619,000|_16GB_20,259원/1GB_324,150"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,"32GB_18,200원/1GB_582,390|_16GB_19,084원/1GB_305,340|_64GB_169,995원/1GB_1,359,960|8GB_20,169원/1GB_161,350","32GB_18,200원/1GB_582,390|_16GB_19,084원/1GB_305,340|_64GB_169,995원/1GB_1,359,960|8GB_20,169원/1GB_161,350","32GB_18,200원/1GB_582,390|_16GB_19,084원/1GB_305,340|_64GB_169,995원/1GB_1,359,960|8GB_20,169원/1GB_161,350","32GB_18,200원/1GB_582,390|_16GB_19,084원/1GB_305,340|_64GB_169,995원/1GB_1,359,960|8GB_20,169원/1GB_161,350","32GB_18,200원/1GB_582,390|_16GB_19,084원/1GB_305,340|_64GB_169,995원/1GB_1,359,960|8GB_20,169원/1GB_161,350","32GB_18,200원/1GB_582,390|_16GB_19,084원/1GB_305,340|_64GB_169,995원/1GB_1,359,960|8GB_20,169원/1GB_161,350","32GB_18,200원/1GB_582,390|_16GB_19,084원/1GB_305,340|_64GB_169,995원/1GB_1,359,960|8GB_20,169원/1GB_161,350","32GB_18,797원/1GB_601,510|_16GB_19,084원/1GB_305,340|_64GB_169,995원/1GB_1,359,960|8GB_20,169원/1GB_161,350","32GB_18,957원/1GB_606,610|_16GB_19,084원/1GB_305,340|_64GB_169,995원/1GB_1,359,960|8GB_20,169원/1GB_161,350"
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린,"_32GB(16Gx2)_22,654원/1GB_724,930|_64GB(32Gx2)_24,374원/1GB_1,559,940","_32GB(16Gx2)_22,654원/1GB_724,930|_64GB(32Gx2)_24,374원/1GB_1,559,940","_32GB(16Gx2)_22,654원/1GB_724,930|_64GB(32Gx2)_24,374원/1GB_1,559,940","_32GB(16Gx2)_22,654원/1GB_724,930|_64GB(32Gx2)_24,374원/1GB_1,559,940","_32GB(16Gx2)_22,654원/1GB_724,930|_64GB(32Gx2)_24,374원/1GB_1,559,940","_32GB(16Gx2)_22,654원/1GB_724,930|_64GB(32Gx2)_24,374원/1GB_1,559,940","_32GB(16Gx2)_22,654원/1GB_724,930|_64GB(32Gx2)_24,374원/1GB_1,559,940","_32GB(16Gx2)_22,654원/1GB_724,930|_64GB(32Gx2)_24,531원/1GB_1,569,990","_32GB(16Gx2)_22,654원/1GB_724,930|_64GB(32Gx2)_24,531원/1GB_1,569,970"
104374658,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린,"_32GB(16Gx2)_22,654원/1GB_724,930|_64GB(32Gx2)_24,374원/1GB_1,559,940","_32GB(16Gx2)_22,654원/1GB_724,930|_64GB(32Gx2)_24,374원/1GB_1,559,940",0,"_32GB(16Gx2)_22,654원/1GB_724,930|_64GB(32Gx2)_24,374원/1GB_1,559,940","_32GB(16Gx2)_22,654원/1GB_724,930|_64GB(32Gx2)_24,374원/1GB_1,559,940",0,0,"_32GB(16Gx2)_22,654원/1GB_724,930|_64GB(32Gx2)_24,531원/1GB_1,569,990","_32GB(16Gx2)_22,654원/1GB_724,930|_64GB(32Gx2)_24,531원/1GB_1,569,970"
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포,"32GB(16Gx2)_22,061원/1GB_705,960","32GB(16Gx2)_22,061원/1GB_705,960","32GB(16Gx2)_22,061원/1GB_705,960","32GB(16Gx2)_22,061원/1GB_705,960","32GB(16Gx2)_22,061원/1GB_705,960","32GB(16Gx2)_22,061원/1GB_705,960","32GB(16Gx2)_22,061원/1GB_705,960","32GB(16Gx2)_22,061원/1GB_705,960","32GB(16Gx2)_22,061원/1GB_705,960"
109483625,ADATA DDR5-6000 CL30 ARMAX 패키지 파인인포,"32GB(16Gx2)_22,061원/1GB_705,950","32GB(16Gx2)_22,061원/1GB_705,950","32GB(16Gx2)_22,061원/1GB_705,950","32GB(16Gx2)_22,061원/1GB_705,950","32GB(16Gx2)_22,061원/1GB_705,950","32GB(16Gx2)_22,061원/1GB_705,950","32GB(16Gx2)_22,061원/1GB_705,950","32GB(16Gx2)_22,061원/1GB_705,950","32GB(16Gx2)_22,061원/1GB_705,950"
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"64GB(32Gx2)_23,596원/1GB_1,510,140|_48GB(24Gx2)_21,942원/1GB_1,053,230|_32GB(16Gx2)_23,139원/1GB_740,440","64GB(32Gx2)_23,596원/1GB_1,510,130|_48GB(24Gx2)_21,935원/1GB_1,052,880|_32GB(16Gx2)_23,138원/1GB_740,420","64GB(32Gx2)_24,258원/1GB_1,552,500|_48GB(24Gx2)_21,925원/1GB_1,052,390|_32GB(16Gx2)_23,139원/1GB_740,440","64GB(32Gx2)_24,258원/1GB_1,552,500|_48GB(24Gx2)_21,915원/1GB_1,051,930|_32GB(16Gx2)_23,139원/1GB_740,440","64GB(32Gx2)_24,258원/1GB_1,552,500|_48GB(24Gx2)_21,906원/1GB_1,051,470|_32GB(16Gx2)_23,139원/1GB_740,440","64GB(32Gx2)_24,258원/1GB_1,552,500|_48GB(24Gx2)_21,904원/1GB_1,051,390|_32GB(16Gx2)_23,138원/1GB_740,420","64GB(32Gx2)_24,258원/1GB_1,552,500|_48GB(24Gx2)_21,904원/1GB_1,051,390|_32GB(16Gx2)_23,138원/1GB_740,420","64GB(32Gx2)_24,258원/1GB_1,552,500|_48GB(24Gx2)_21,904원/1GB_1,051,410|_32GB(16Gx2)_23,139원/1GB_740,440","64GB(32Gx2)_24,258원/1GB_1,552,500|_48GB(24Gx2)_21,904원/1GB_1,051,410|_32GB(16Gx2)_23,139원/1GB_740,440"
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"_48GB(24Gx2)_18,485원/1GB_887,300|_32GB(16Gx2)_22,226원/1GB_711,240","_48GB(24Gx2)_18,485원/1GB_887,300|_32GB(16Gx2)_22,226원/1GB_711,240","_48GB(24Gx2)_18,485원/1GB_887,300|_32GB(16Gx2)_22,226원/1GB_711,240","_48GB(24Gx2)_18,485원/1GB_887,300|_32GB(16Gx2)_22,226원/1GB_711,240","_48GB(24Gx2)_18,485원/1GB_887,300|_32GB(16Gx2)_22,226원/1GB_711,240","_48GB(24Gx2)_18,485원/1GB_887,300|_32GB(16Gx2)_22,226원/1GB_711,240","_48GB(24Gx2)_18,485원/1GB_887,300|_32GB(16Gx2)_22,226원/1GB_711,240","_48GB(24Gx2)_18,485원/1GB_887,300|_32GB(16Gx2)_22,226원/1GB_711,240","_48GB(24Gx2)_18,485원/1GB_887,300|_32GB(16Gx2)_22,226원/1GB_711,240"
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"_64GB(32Gx2)_24,200원/1GB_1,548,830|48GB(24Gx2)_19,844원/1GB_952,500|_32GB(16Gx2)_23,400원/1GB_748,790","_64GB(32Gx2)_24,200원/1GB_1,548,810|48GB(24Gx2)_19,844원/1GB_952,500|_32GB(16Gx2)_23,399원/1GB_748,770","_64GB(32Gx2)_24,200원/1GB_1,548,790|48GB(24Gx2)_19,844원/1GB_952,500|_32GB(16Gx2)_23,398원/1GB_748,750","_64GB(32Gx2)_24,200원/1GB_1,548,770|48GB(24Gx2)_19,844원/1GB_952,500|_32GB(16Gx2)_23,400원/1GB_748,790","_64GB(32Gx2)_24,199원/1GB_1,548,750|48GB(24Gx2)_19,844원/1GB_952,500|_32GB(16Gx2)_23,400원/1GB_748,790","_64GB(32Gx2)_24,199원/1GB_1,548,710|48GB(24Gx2)_19,844원/1GB_952,500|_32GB(16Gx2)_23,398원/1GB_748,750","_64GB(32Gx2)_24,198원/1GB_1,548,690|48GB(24Gx2)_19,844원/1GB_952,500|_32GB(16Gx2)_23,398원/1GB_748,750","_64GB(32Gx2)_24,198원/1GB_1,548,670|48GB(24Gx2)_19,844원/1GB_952,500|_32GB(16Gx2)_23,400원/1GB_748,790","_64GB(32Gx2)_24,198원/1GB_1,548,650|48GB(24Gx2)_19,844원/1GB_952,500|_32GB(16Gx2)_23,400원/1GB_748,790"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"32GB(16Gx2)_23,359원/1GB_747,500","32GB(16Gx2)_23,359원/1GB_747,500","32GB(16Gx2)_23,359원/1GB_747,500","32GB(16Gx2)_23,359원/1GB_747,500","32GB(16Gx2)_23,359원/1GB_747,500","32GB(16Gx2)_23,359원/1GB_747,500","32GB(16Gx2)_23,359원/1GB_747,500","32GB(16Gx2)_23,359원/1GB_747,500","32GB(16Gx2)_23,359원/1GB_747,500"
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포,"64GB(32Gx2)_23,105원/1GB_1,478,740|_48GB(24Gx2)_18,485원/1GB_887,290|_32GB(16Gx2)_22,226원/1GB_711,230","64GB(32Gx2)_23,105원/1GB_1,478,700|_48GB(24Gx2)_18,485원/1GB_887,290|_32GB(16Gx2)_22,226원/1GB_711,230","64GB(32Gx2)_23,104원/1GB_1,478,680|_48GB(24Gx2)_18,485원/1GB_887,290|_32GB(16Gx2)_22,226원/1GB_711,230","64GB(32Gx2)_23,104원/1GB_1,478,680|_48GB(24Gx2)_18,485원/1GB_887,290|_32GB(16Gx2)_22,226원/1GB_711,230","64GB(32Gx2)_23,104원/1GB_1,478,680|_48GB(24Gx2)_18,485원/1GB_887,290|_32GB(16Gx2)_22,226원/1GB_711,230","64GB(32Gx2)_23,103원/1GB_1,478,600|_48GB(24Gx2)_18,485원/1GB_887,290|_32GB(16Gx2)_22,226원/1GB_711,230","64GB(32Gx2)_23,103원/1GB_1,478,600|_48GB(24Gx2)_18,485원/1GB_887,290|_32GB(16Gx2)_22,226원/1GB_711,230","64GB(32Gx2)_23,103원/1GB_1,478,600|_48GB(24Gx2)_18,485원/1GB_887,290|_32GB(16Gx2)_22,226원/1GB_711,230","64GB(32Gx2)_23,103원/1GB_1,478,600|_48GB(24Gx2)_18,485원/1GB_887,290|_32GB(16Gx2)_22,226원/1GB_711,230"
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포,"32GB_22,979원/1GB_735,320","32GB_22,979원/1GB_735,320","32GB_22,979원/1GB_735,320","32GB_22,979원/1GB_735,320","32GB_22,979원/1GB_735,320","32GB_22,979원/1GB_735,320","32GB_22,979원/1GB_735,320","32GB_22,979원/1GB_735,320","32GB_22,979원/1GB_735,320"
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"_64GB(32Gx2)_22,656원/1GB_1,450,000|_32GB(16Gx2)_23,437원/1GB_749,990","_64GB(32Gx2)_22,656원/1GB_1,449,980|_32GB(16Gx2)_23,437원/1GB_749,980","_64GB(32Gx2)_22,656원/1GB_1,449,980|_32GB(16Gx2)_23,437원/1GB_749,980","_64GB(32Gx2)_22,656원/1GB_1,450,000|_32GB(16Gx2)_23,437원/1GB_749,990","_64GB(32Gx2)_22,656원/1GB_1,450,000|_32GB(16Gx2)_23,437원/1GB_749,990","_64GB(32Gx2)_22,656원/1GB_1,449,980|_32GB(16Gx2)_23,437원/1GB_749,980","_64GB(32Gx2)_22,656원/1GB_1,449,980|_32GB(16Gx2)_23,437원/1GB_749,980","_64GB(32Gx2)_22,656원/1GB_1,450,000|_32GB(16Gx2)_23,437원/1GB_749,990","_64GB(32Gx2)_22,656원/1GB_1,450,000|_32GB(16Gx2)_23,437원/1GB_749,980"
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포,"32GB(16Gx2)_21,921원/1GB_701,460","32GB(16Gx2)_21,921원/1GB_701,460","32GB(16Gx2)_21,921원/1GB_701,460","32GB(16Gx2)_21,921원/1GB_701,460","32GB(16Gx2)_21,921원/1GB_701,460","32GB(16Gx2)_21,921원/1GB_701,460","32GB(16Gx2)_21,921원/1GB_701,460","32GB(16Gx2)_21,921원/1GB_701,460","32GB(16Gx2)_21,921원/1GB_701,460"
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,"_64GB(32Gx2)_22,656원/1GB_1,450,000|_32GB(16Gx2)_23,438원/1GB_750,000","_64GB(32Gx2)_22,656원/1GB_1,449,980|_32GB(16Gx2)_23,437원/1GB_749,980","_64GB(32Gx2)_22,656원/1GB_1,449,980|_32GB(16Gx2)_23,437원/1GB_749,980","_64GB(32Gx2)_22,656원/1GB_1,450,000|_32GB(16Gx2)_23,438원/1GB_750,000","_64GB(32Gx2)_22,656원/1GB_1,450,000|_32GB(16Gx2)_23,438원/1GB_750,000","_64GB(32Gx2)_22,656원/1GB_1,450,000|_32GB(16Gx2)_23,438원/1GB_750,000","_64GB(32Gx2)_22,656원/1GB_1,450,000|_32GB(16Gx2)_23,438원/1GB_750,000","_64GB(32Gx2)_22,656원/1GB_1,450,000|_32GB(16Gx2)_23,438원/1GB_750,000","_64GB(32Gx2)_22,656원/1GB_1,449,980|_32GB(16Gx2)_23,437원/1GB_749,980"
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포,"32GB(16Gx2)_21,928원/1GB_701,710","32GB(16Gx2)_21,928원/1GB_701,710","32GB(16Gx2)_21,928원/1GB_701,710","32GB(16Gx2)_21,928원/1GB_701,710","32GB(16Gx2)_21,928원/1GB_701,710","32GB(16Gx2)_21,928원/1GB_701,710","32GB(16Gx2)_21,928원/1GB_701,710","32GB(16Gx2)_21,928원/1GB_701,710","32GB(16Gx2)_21,928원/1GB_701,710"
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,"32GB(16Gx2)_24,058원/1GB_769,840","32GB(16Gx2)_24,057원/1GB_769,830","32GB(16Gx2)_24,057원/1GB_769,830","32GB(16Gx2)_24,058원/1GB_769,840","32GB(16Gx2)_24,058원/1GB_769,840","32GB(16Gx2)_24,057원/1GB_769,830","32GB(16Gx2)_24,057원/1GB_769,830","32GB(16Gx2)_24,062원/1GB_769,990","32GB(16Gx2)_24,062원/1GB_769,990"
93629063,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포,"32GB(16Gx2)_23,038원/1GB_737,230","32GB(16Gx2)_23,035원/1GB_737,110","32GB(16Gx2)_23,027원/1GB_736,860","32GB(16Gx2)_23,023원/1GB_736,750","32GB(16Gx2)_23,016원/1GB_736,500","32GB(16Gx2)_22,993원/1GB_735,780","32GB(16Gx2)_22,971원/1GB_735,060","32GB(16Gx2)_22,948원/1GB_734,340","32GB(16Gx2)_22,926원/1GB_733,620"
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린,"32GB(16Gx2)_24,063원/1GB_770,000","32GB(16Gx2)_24,063원/1GB_770,000","32GB(16Gx2)_24,063원/1GB_770,000","32GB(16Gx2)_24,063원/1GB_770,000","32GB(16Gx2)_24,063원/1GB_770,000","32GB(16Gx2)_24,063원/1GB_770,000","32GB(16Gx2)_24,063원/1GB_770,000","32GB(16Gx2)_24,063원/1GB_770,000","32GB(16Gx2)_24,063원/1GB_770,000"
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포,"_64GB(32Gx2)_20,000원/1GB_1,280,000|_32GB(16Gx2)_22,468원/1GB_718,960","32GB(16Gx2)_22,468원/1GB_718,960","32GB(16Gx2)_22,468원/1GB_718,960","32GB(16Gx2)_22,468원/1GB_718,960","32GB(16Gx2)_22,468원/1GB_718,960","32GB(16Gx2)_22,468원/1GB_718,960","32GB(16Gx2)_22,468원/1GB_718,960","32GB(16Gx2)_22,468원/1GB_718,960","32GB(16Gx2)_22,468원/1GB_718,960"
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,"_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_23,724원/1GB_759,160","_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_23,723원/1GB_759,150","_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_23,723원/1GB_759,150","_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_23,724원/1GB_759,160","_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_23,724원/1GB_759,160","_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_23,723원/1GB_759,150","_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_23,723원/1GB_759,150","_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_23,750원/1GB_759,990","_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_23,750원/1GB_759,990"
