5691155,ADATA XPG DDR4 32G PC4-24000 CL16 GAMMIX D10 블랙 (8Gx4),0,0,"479,000","479,000"
5624724,ADATA XPG DDR4 32G PC4-24000 CL16 SPECTRIX D40 (8Gx4),0,0,"570,000","570,000"
9592191,ADATA XPG DDR4 32G PC4-25600 CL16 SPECTRIX D60G RGB (16Gx2),"265,000","265,000","265,000","265,000"
5691012,ADATA XPG DDR4 8G PC4-19200 CL16 GAMMIX D10 레드,0,0,"111,300","111,300"
5624647,ADATA XPG DDR4 8G PC4-19200 CL16 SPECTRIX D40,0,0,"139,500","139,500"
5691017,ADATA XPG DDR4 8G PC4-21300 CL16 GAMMIX D10 레드,0,0,"115,040","115,040"
5624654,ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D40,0,0,"140,000","140,000"
6119530,ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D41 크림슨 레드,"51,000","51,000","51,000","51,000"
6119399,ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D41 티타늄 그레이,0,0,"143,000","143,000"
5691031,ADATA XPG DDR4 8G PC4-24000 CL16 GAMMIX D10 레드,0,0,"128,090","128,090"
5690995,ADATA XPG DDR4 8G PC4-24000 CL16 GAMMIX D10 블랙,0,0,"117,600","117,600"
5624663,ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D40,0,0,"144,800","144,800"
6119542,ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D41 크림슨 레드,0,0,"119,380","119,380"
6119417,ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D41 티타늄 그레이,0,0,"119,380","119,380"
6281459,ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D80 레드,0,0,"151,000","151,000"
6411091,ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D80 블랙,0,0,"151,000","151,000"
6119546,ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D41 크림슨 레드,0,0,"165,000","165,000"
6119425,ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D41 티타늄 그레이,0,0,"160,000","160,000"
6281457,ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D80 레드,0,0,"164,000","164,000"
6411100,ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D80 블랙,0,0,"164,000","164,000"
6119551,ADATA XPG DDR4 8G PC4-28800 CL17 SPECTRIX D41 크림슨 레드,0,0,"174,000","174,000"
6119444,ADATA XPG DDR4 8G PC4-28800 CL17 SPECTRIX D41 티타늄 그레이,0,0,"134,390","134,390"
6281454,ADATA XPG DDR4 8G PC4-28800 CL17 SPECTRIX D80 레드,0,0,"181,000","181,000"
7685020,AFOX DDR4 16G PC4-21300 CL19,0,0,"88,200","88,200"
6907660,AFOX DDR4 4G PC4-21300 CL19,0,0,"29,250","29,250"
6534868,Apacer DDR4 16G PC4-21300 CL16 PANTHER RAGE RGB 골드,0,0,"89,200","89,200"
6534345,Apacer DDR4 16G PC4-21300 CL16 PANTHER RAGE RGB 블랙,0,0,"89,200","89,200"
6534891,Apacer DDR4 16G PC4-24000 CL16 PANTHER RAGE RGB 골드 (8Gx2),0,0,"212,000","212,000"
6534372,Apacer DDR4 16G PC4-24000 CL16 PANTHER RAGE RGB 블랙 (8Gx2),0,0,"101,000","101,000"
6534924,Apacer DDR4 16G PC4-25600 CL16 PANTHER RAGE RGB 골드 (8Gx2),0,0,"101,400","101,400"
6534397,Apacer DDR4 16G PC4-25600 CL16 PANTHER RAGE RGB 블랙 (8Gx2),0,0,"104,500","104,500"
6534941,Apacer DDR4 32G PC4-24000 CL16 PANTHER RAGE RGB 골드 (16Gx2),0,0,"191,600","191,600"
6534438,Apacer DDR4 32G PC4-24000 CL16 PANTHER RAGE RGB 블랙 (16Gx2),0,0,"191,600","191,600"
6534974,Apacer DDR4 32G PC4-25600 CL16 PANTHER RAGE RGB 골드 (16Gx2),0,0,"201,800","201,800"
6534453,Apacer DDR4 32G PC4-25600 CL16 PANTHER RAGE RGB 블랙 (16Gx2),0,0,"212,100","212,100"
6534800,Apacer DDR4 8G PC4-21300 CL16 PANTHER RAGE RGB 골드,0,0,"45,970","45,970"
6534334,Apacer DDR4 8G PC4-21300 CL16 PANTHER RAGE RGB 블랙,0,0,"45,970","45,970"
5709036,CORSAIR DDR4 128G PC4-19200 CL14 Dominator Platinum (16Gx8),0,0,"3,574,480","3,574,480"
5528713,CORSAIR DDR4 128G PC4-24000 CL16 Dominator Platinum (16Gx8),0,0,"3,548,930","3,548,930"
5550049,CORSAIR DDR4 16G PC4-19200 CL14 VENGEANCE RGB (8Gx2),0,0,"273,410","273,410"
6233876,CORSAIR DDR4 16G PC4-21300 CL16 VENGEANCE PRO RGB BLACK (8Gx2),0,0,"143,500","143,500"
6234520,CORSAIR DDR4 16G PC4-21300 CL16 VENGEANCE PRO RGB WHITE (8Gx2),0,0,"145,500","145,500"
3382970,CORSAIR DDR4 16G PC4-24000 CL15 Dominator Platinum (8Gx2),0,0,"198,000","198,000"
7308643,CORSAIR DDR4 16G PC4-24000 CL15 Dominator Platinum RGB (8Gx2),0,0,"181,500","181,500"
6233895,CORSAIR DDR4 16G PC4-24000 CL15 VENGEANCE PRO RGB BLACK (8Gx2),0,0,"147,500","147,500"
6234549,CORSAIR DDR4 16G PC4-24000 CL15 VENGEANCE PRO RGB WHITE (8Gx2),0,0,"147,500","147,500"
5041720,CORSAIR DDR4 16G PC4-24000 CL15 VENGEANCE RGB (8Gx2),0,0,"303,000","303,000"
5626266,CORSAIR DDR4 16G PC4-24000 CL15 VENGEANCE WHITE RGB (8Gx2),0,0,"303,000","303,000"
4017341,CORSAIR DDR4 16G PC4-25600 CL16 Dominator Platinum (8Gx2),0,0,"300,000","300,000"
7331068,CORSAIR DDR4 16G PC4-25600 CL16 Dominator Platinum RGB AMD (8Gx2),0,0,"200,000","200,000"
7308712,CORSAIR DDR4 16G PC4-25600 CL16 Dominator Platinum RGB INTEL (8Gx2),0,0,"200,000","200,000"
11518271,CORSAIR DDR4 16G PC4-25600 CL16 Dominator Platinum RGB WHITE (8Gx2),0,0,"203,000","203,000"
4519505,CORSAIR DDR4 16G PC4-25600 CL16 VENGEANCE LED 블루 (8Gx2),0,0,"315,000","315,000"
6233946,CORSAIR DDR4 16G PC4-25600 CL16 VENGEANCE PRO RGB BLACK (8Gx2),0,0,"159,000","159,000"
6234575,CORSAIR DDR4 16G PC4-25600 CL16 VENGEANCE PRO RGB WHITE (8Gx2),0,0,"159,000","159,000"
5151011,CORSAIR DDR4 16G PC4-25600 CL16 VENGEANCE RGB (8Gx2),0,0,"298,000","298,000"
5626375,CORSAIR DDR4 16G PC4-25600 CL16 VENGEANCE WHITE RGB (8Gx2),0,0,"250,490","250,490"
5137291,CORSAIR DDR4 16G PC4-27700 CL16 VENGEANCE RGB (8Gx2),0,0,"440,740","440,740"
6015216,CORSAIR DDR4 16G PC4-28800 CL18 Dominator Platinum (8Gx2),0,0,"385,000","385,000"
7331332,CORSAIR DDR4 16G PC4-28800 CL18 Dominator Platinum RGB (8Gx2),0,0,"252,000","252,000"
11518127,CORSAIR DDR4 16G PC4-28800 CL18 Dominator Platinum RGB WHITE (8Gx2),0,0,"255,000","255,000"
6233970,CORSAIR DDR4 16G PC4-28800 CL18 VENGEANCE PRO RGB BLACK (8Gx2),0,0,"213,000","213,000"
6234597,CORSAIR DDR4 16G PC4-28800 CL18 VENGEANCE PRO RGB WHITE (8Gx2),0,0,"213,000","213,000"
5626385,CORSAIR DDR4 16G PC4-28800 CL18 VENGEANCE WHITE RGB (8Gx2),0,0,"339,040","339,040"
6233998,CORSAIR DDR4 16G PC4-32000 CL19 VENGEANCE PRO RGB BLACK (8Gx2),0,0,"462,000","462,000"
2864279,CORSAIR DDR4 32G PC4-19200 CL14 Dominator Platinum (8Gx4),0,0,"383,640","383,640"
4021370,CORSAIR DDR4 32G PC4-21300 CL15 Dominator Platinum (16Gx2),0,0,"818,880","818,880"
2871329,CORSAIR DDR4 32G PC4-21300 CL15 Dominator Platinum (8Gx4),0,0,"834,210","834,210"
4466172,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE LED 레드 (8Gx4),0,0,"578,000","578,000"
4482762,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE LED 화이트 (8Gx4),0,0,"577,900","577,900"
6474552,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE PRO RGB BLACK (16Gx2),0,0,"248,000","248,000"
6259158,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE PRO RGB BLACK (8Gx4),0,0,"287,000","287,000"
6474854,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE PRO RGB WHITE (16Gx2),0,0,"248,000","248,000"
6259359,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE PRO RGB WHITE (8Gx4),0,0,"287,000","287,000"
5611480,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE RGB (16Gx2),0,0,"542,000","542,000"
5137261,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE RGB (8Gx4),0,0,"334,000","334,000"
3540279,CORSAIR DDR4 32G PC4-24000 CL15 Dominator Platinum (16Gx2),0,0,"808,660","808,660"
2927646,CORSAIR DDR4 32G PC4-24000 CL15 Dominator Platinum (8Gx4),0,0,"859,490","859,490"
7332175,CORSAIR DDR4 32G PC4-24000 CL15 Dominator Platinum RGB (16Gx2),0,0,"278,000","278,000"
7331836,CORSAIR DDR4 32G PC4-24000 CL15 Dominator Platinum RGB (8Gx4),0,0,"348,500","348,500"
6474596,CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE PRO RGB BLACK (16Gx2),0,0,"253,000","253,000"
6259175,CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE PRO RGB BLACK (8Gx4),0,0,"294,000","294,000"
6474888,CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE PRO RGB WHITE (16Gx2),0,0,"253,000","253,000"
6259377,CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE PRO RGB WHITE (8Gx4),0,0,"294,000","294,000"
5611485,CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE RGB (16Gx2),0,0,"517,880","517,880"
5041745,CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE RGB (8Gx4),0,0,"621,820","621,820"
5626406,CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE WHITE RGB (8Gx4),0,0,"718,880","718,880"
4017346,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum (16Gx2),0,0,"350,000","350,000"
4017368,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum (8Gx4),0,0,"454,000","454,000"
7332277,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum RGB (16Gx2),0,0,"293,000","293,000"
7332097,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum RGB AMD (8Gx4),0,0,"392,000","392,000"
7332040,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum RGB INTEL (8Gx4),0,0,"392,000","392,000"
11518298,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum RGB WHITE (16Gx2),0,0,"293,000","293,000"
11518940,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum RGB WHITE AMD (8Gx4),0,0,"395,000","395,000"
11518640,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum RGB WHITE INTEL (8Gx4),0,0,"395,000","395,000"
6259201,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB BLACK (8Gx4),0,0,"288,980","288,980"
6474607,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB BLACK INTEL (16Gx2),"275,000","275,000","275,000","275,000"
6474977,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB WHITE (16Gx2),0,0,"271,500","271,500"
6259402,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB WHITE (8Gx4),0,0,"305,000","305,000"
5611493,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE RGB (16Gx2),0,0,"400,000","400,000"
5151043,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE RGB (8Gx4),0,0,"871,260","871,260"
5815419,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE WHITE RGB (16Gx2),0,0,"598,170","598,170"
5626417,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE WHITE RGB (8Gx4),0,0,"616,840","616,840"
5660137,CORSAIR DDR4 32G PC4-27700 CL16 Dominator Platinum (16Gx2),0,0,"606,220","606,220"
6474651,CORSAIR DDR4 32G PC4-27700 CL16 VENGEANCE PRO RGB BLACK (16Gx2),0,0,"775,000","775,000"
6475132,CORSAIR DDR4 32G PC4-27700 CL16 VENGEANCE PRO RGB WHITE (16Gx2),0,0,"452,920","452,920"
5137305,CORSAIR DDR4 32G PC4-27700 CL16 VENGEANCE RGB (8Gx4),0,0,"882,760","882,760"
4392004,CORSAIR DDR4 32G PC4-28800 CL16 Dominator Platinum (8Gx4),0,0,"1,115,270","1,115,270"
7332112,CORSAIR DDR4 32G PC4-28800 CL18 Dominator Platinum RGB (8Gx4),0,0,"504,000","504,000"
11519006,CORSAIR DDR4 32G PC4-28800 CL18 Dominator Platinum RGB WHITE (8Gx4),0,0,"511,000","511,000"
6259248,CORSAIR DDR4 32G PC4-28800 CL18 VENGEANCE PRO RGB BLACK (8Gx4),0,0,"429,000","429,000"
6259424,CORSAIR DDR4 32G PC4-28800 CL18 VENGEANCE PRO RGB WHITE (8Gx4),0,0,"429,000","429,000"
5937955,CORSAIR DDR4 32G PC4-28800 CL18 VENGEANCE RGB (8Gx4),0,0,"822,720","822,720"
4017369,CORSAIR DDR4 64G PC4-21300 CL15 Dominator Platinum (16Gx4),0,0,"1,466,230","1,466,230"
5528670,CORSAIR DDR4 64G PC4-21300 CL15 Dominator Platinum (8Gx8),0,0,"1,722,090","1,722,090"
6469574,CORSAIR DDR4 64G PC4-21300 CL16 VENGEANCE PRO RGB BLACK (16Gx4),0,0,"497,000","497,000"
6259453,CORSAIR DDR4 64G PC4-21300 CL16 VENGEANCE PRO RGB BLACK (8Gx8),0,0,"628,000","628,000"
6475670,CORSAIR DDR4 64G PC4-21300 CL16 VENGEANCE PRO RGB WHITE (16Gx4),0,0,"497,000","497,000"
6259605,CORSAIR DDR4 64G PC4-21300 CL16 VENGEANCE PRO RGB WHITE (8Gx8),0,0,"629,000","629,000"
5478968,CORSAIR DDR4 64G PC4-21300 CL16 VENGEANCE RGB (16Gx4),0,0,"730,360","730,360"
5528697,CORSAIR DDR4 64G PC4-22400 CL14 Dominator Platinum (8Gx8),0,0,"1,801,290","1,801,290"
4106040,CORSAIR DDR4 64G PC4-24000 CL15 Dominator Platinum (16Gx4) (전용팬 포함),0,0,"847,630","847,630"
7332667,CORSAIR DDR4 64G PC4-24000 CL15 Dominator Platinum RGB (16Gx4),0,0,"564,000","564,000"
6259482,CORSAIR DDR4 64G PC4-24000 CL15 VENGEANCE PRO RGB BLACK (8Gx8),0,0,"622,000","622,000"
6475698,CORSAIR DDR4 64G PC4-24000 CL15 VENGEANCE PRO RGB WHITE (16Gx4),0,0,"990,000","990,000"
6259625,CORSAIR DDR4 64G PC4-24000 CL15 VENGEANCE PRO RGB WHITE (8Gx8),0,0,"640,250","640,250"
5814455,CORSAIR DDR4 64G PC4-24000 CL16 VENGEANCE RGB (16Gx4),0,0,"1,564,950","1,564,950"
4106058,CORSAIR DDR4 64G PC4-25600 CL16 Dominator Platinum (16Gx4),0,0,"1,695,260","1,695,260"
7646350,CORSAIR DDR4 64G PC4-25600 CL16 Dominator Platinum RGB (16Gx4),0,0,"605,000","605,000"
11531588,CORSAIR DDR4 64G PC4-25600 CL16 Dominator Platinum RGB WHITE (16Gx4),0,0,"611,000","611,000"
6475150,CORSAIR DDR4 64G PC4-25600 CL16 VENGEANCE PRO RGB BLACK (16Gx4),0,0,"538,000","538,000"
6259504,CORSAIR DDR4 64G PC4-25600 CL16 VENGEANCE PRO RGB BLACK (8Gx8),0,0,"657,000","657,000"
6475718,CORSAIR DDR4 64G PC4-25600 CL16 VENGEANCE PRO RGB WHITE (16Gx4),0,0,"538,000","538,000"
6259649,CORSAIR DDR4 64G PC4-25600 CL16 VENGEANCE PRO RGB WHITE (8Gx8),0,0,"748,220","748,220"
5483950,CORSAIR DDR4 64G PC4-25600 CL16 VENGEANCE RGB (16Gx4),0,0,"1,630,110","1,630,110"
4017381,CORSAIR DDR4 64G PC4-27700 CL16 Dominator Platinum (16Gx4),0,0,"1,877,940","1,877,940"
6475529,CORSAIR DDR4 64G PC4-27700 CL16 VENGEANCE PRO RGB BLACK (16Gx4),0,0,"765,000","765,000"
6390860,CORSAIR DDR4 64G PC4-27700 CL16 VENGEANCE PRO RGB BLACK (8Gx8),0,0,"1,016,590","1,016,590"
6476093,CORSAIR DDR4 64G PC4-27700 CL16 VENGEANCE PRO RGB WHITE (16Gx4),0,0,"749,000","749,000"
5710848,CORSAIR DDR4 64G PC4-27700 CL16 VENGEANCE RGB (16Gx4),0,0,"1,327,260","1,327,260"
7332907,CORSAIR DDR4 64G PC4-28800 CL18 Dominator Platinum RGB (16Gx4),0,0,"1,030,000","1,030,000"
11579984,CORSAIR DDR4 64G PC4-28800 CL18 Dominator Platinum RGB WHITE (16Gx4),0,0,"1,070,000","1,070,000"
6475599,CORSAIR DDR4 64G PC4-28800 CL18 VENGEANCE PRO RGB BLACK (16Gx4),0,0,"959,500","959,500"
6259527,CORSAIR DDR4 64G PC4-28800 CL18 VENGEANCE PRO RGB BLACK (8Gx8),0,0,"1,000,000","1,000,000"
6476150,CORSAIR DDR4 64G PC4-28800 CL18 VENGEANCE PRO RGB WHITE (16Gx4),0,0,"959,500","959,500"
6259662,CORSAIR DDR4 64G PC4-28800 CL18 VENGEANCE PRO RGB WHITE (8Gx8),0,0,"1,269,820","1,269,820"
5789480,CORSAIR DDR4 64G PC4-28800 CL18 VENGEANCE RGB (16Gx4),0,0,"1,591,250","1,591,250"
5800464,CYNEX DDR2 2G PC2-6400 (중고),0,0,"29,360","29,360"
5800505,CYNEX 노트북 DDR2 2G PC2-5300 (중고),0,0,"28,000","28,000"
5800385,CYNEX 노트북 DDR2 2G PC2-6400 (중고),0,0,"28,000","28,000"
610163,EKMEMORY DDR2 2G PC2-6400 (기본),0,0,"27,560","27,560"
5800315,EKMEMORY DDR2 2G PC2-6400 (중고),0,0,"27,840","27,840"
4151925,ESSENCORE KLEVV DDR3 8G PC3-17000 CL10 URBANE (4Gx2),0,0,"70,000","70,000"
3409631,ESSENCORE KLEVV DDR3 8G PC3-21300 CL12 URBANE (4Gx2),0,0,"70,660","70,660"
6460155,ESSENCORE KLEVV DDR4 16G PC4-21300 CL16,0,0,"72,960","72,960"
9390978,ESSENCORE KLEVV DDR4 16G PC4-21300 CL19,0,0,"63,900","63,900"
11113266,ESSENCORE KLEVV DDR4 16G PC4-25600 CL16 BOLT X,0,0,"81,300","81,300"
11113383,ESSENCORE KLEVV DDR4 16G PC4-25600 CL16 BOLT X (8Gx2),0,0,"83,200","83,200"
11113020,ESSENCORE KLEVV DDR4 16G PC4-25600 CL16 CRAS X RGB,0,0,"104,100","104,100"
6634354,ESSENCORE KLEVV DDR4 16G PC4-25600 CL16 CRAS X RGB (8Gx2),"104,600","104,600","104,600","104,600"
11113332,ESSENCORE KLEVV DDR4 16G PC4-28800 CL18 BOLT X,0,0,"104,900","104,900"
11113416,ESSENCORE KLEVV DDR4 16G PC4-28800 CL18 BOLT X (8Gx2),0,0,"100,500","100,500"
11113095,ESSENCORE KLEVV DDR4 16G PC4-28800 CL18 CRAS X RGB (8Gx2),0,0,"125,700","125,700"
11113404,ESSENCORE KLEVV DDR4 32G PC4-25600 CL16 BOLT X (16Gx2),0,0,"160,400","160,400"
9337236,ESSENCORE KLEVV DDR4 32G PC4-25600 CL16 CRAS X RGB (16Gx2),0,0,"206,000","206,000"
11113419,ESSENCORE KLEVV DDR4 32G PC4-28800 CL18 BOLT X (16Gx2),0,0,"197,800","197,800"
11113101,ESSENCORE KLEVV DDR4 32G PC4-28800 CL18 CRAS X RGB (16Gx2),0,0,"246,200","246,200"
6496992,ESSENCORE KLEVV DDR4 4G PC4-21300 CL16,0,0,"52,000","52,000"
9390900,ESSENCORE KLEVV DDR4 4G PC4-21300 CL19,0,0,"17,500","17,500"
9390954,ESSENCORE KLEVV DDR4 8G PC4-21300 CL19,0,0,"33,000","33,000"
7516891,ESSENCORE KLEVV DDR4 8G PC4-25600 CL16 BOLT X,0,0,"40,800","40,800"
11113005,ESSENCORE KLEVV DDR4 8G PC4-25600 CL16 CRAS X RGB,0,0,"53,100","53,100"
11113323,ESSENCORE KLEVV DDR4 8G PC4-28800 CL18 BOLT X,0,0,"52,600","52,600"
9391317,ESSENCORE KLEVV 노트북 DDR4 16G PC4-21300 CL19,0,0,"69,500","69,500"
9391254,ESSENCORE KLEVV 노트북 DDR4 4G PC4-21300 CL19,0,0,"19,680","19,680"
6518413,ESSENCORE KLEVV 노트북 DDR4 8G PC4-21300 CL16,0,0,"44,600","44,600"
9391296,ESSENCORE KLEVV 노트북 DDR4 8G PC4-21300 CL19,0,0,"34,300","34,300"
7938958,G.SKILL DDR4 128G PC4-25600 CL14 TRIDENT Z ROYAL 골드 (16Gx8),0,0,"2,142,000","2,142,000"
7939030,G.SKILL DDR4 128G PC4-25600 CL14 TRIDENT Z ROYAL 실버 (16Gx8),0,0,"2,148,900","2,148,900"
6169395,G.SKILL DDR4 128G PC4-25600 CL15 TRIDENT Z RGB (16Gx8),0,0,"1,302,000","1,302,000"
10019388,G.SKILL DDR4 128G PC4-25600 CL16 RIPJAWS V VK (32Gx4),0,0,"826,600","826,600"
6169414,G.SKILL DDR4 128G PC4-25600 CL16 TRIDENT Z (16Gx8),0,0,"901,100","901,100"
10391202,G.SKILL DDR4 128G PC4-25600 CL16 TRIDENT Z NEO (32Gx4),0,0,"926,000","926,000"
10391250,G.SKILL DDR4 128G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (32Gx4),0,0,"1,022,700","1,022,700"
10391268,G.SKILL DDR4 128G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (32Gx4),0,0,"1,015,900","1,015,900"
6169428,G.SKILL DDR4 128G PC4-28800 CL17 TRIDENT Z RGB (16Gx8),0,0,"1,358,000","1,358,000"
6169437,G.SKILL DDR4 128G PC4-28800 CL17 TRIDENT ZKK (16Gx8),0,0,"1,140,200","1,140,200"
11044479,G.SKILL DDR4 128G PC4-28800 CL18 TRIDENT Z NEO (32Gx4),0,0,"1,042,400","1,042,400"
3910819,G.SKILL DDR4 16G PC4-19200 CL15 AEGIS,0,0,"198,000","198,000"
4564374,G.SKILL DDR4 16G PC4-19200 CL15 RIPJAWS V VS,0,0,"263,100","263,100"
5931611,G.SKILL DDR4 16G PC4-19200 CL17 SNIPER X SXF (8Gx2),0,0,"178,500","178,500"
5933896,G.SKILL DDR4 16G PC4-19200 CL17 SNIPER X SXK (8Gx2),0,0,"230,000","230,000"
