Id,Name,2023-12-01 10:23:01,2023-12-02 10:13:14,2023-12-03 10:20:07,2023-12-04 10:17:51,2023-12-05 10:17:45,2023-12-06 10:17:37,2023-12-07 10:17:03,2023-12-08 10:17:32,2023-12-09 10:15:20,2023-12-10 10:21:20,2023-12-11 10:17:32,2023-12-12 10:17:34,2023-12-13 10:17:07,2023-12-14 10:16:30,2023-12-15 10:17:54,2023-12-16 10:16:24,2023-12-17 10:21:13,2023-12-18 10:17:30,2023-12-19 10:16:23,2023-12-20 10:03:10
21593303,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,000원/1GB_96,000|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,000원/1GB_96,000|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,000원/1GB_96,000|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,038원/1GB_97,200|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,038원/1GB_97,200|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,038원/1GB_97,200|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,038원/1GB_97,200|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,038원/1GB_97,200|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,038원/1GB_97,200|16GB(8Gx2)_3,312원/1GB_52,990",0,0,0,0,0,0,0,0,0,0,0
21593336,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_3,038원/1GB_97,200|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,038원/1GB_97,200|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,038원/1GB_97,200|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,038원/1GB_97,200|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,038원/1GB_97,200|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,038원/1GB_97,200|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,038원/1GB_97,200|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,038원/1GB_97,200|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,038원/1GB_97,200|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,038원/1GB_97,200|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,038원/1GB_97,200|16GB(8Gx2)_3,312원/1GB_52,990"
20754014,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100",0,0,0,"32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,456원/1GB_55,300","32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,450원/1GB_55,200","32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,449원/1GB_55,180","32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,448원/1GB_55,160","32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,456원/1GB_55,300"
20754032,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,0,0,"32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100",0,"32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,506원/1GB_56,100",0,0,0,0,0,0,0,0,0,0,0
20754074,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0
20754092,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,0,0,0,0,0,0,"32GB(16Gx2)_3,180원/1GB_101,770|16GB(8Gx2)_3,181원/1GB_50,900","32GB(16Gx2)_3,180원/1GB_101,770|16GB(8Gx2)_3,181원/1GB_50,900","32GB(16Gx2)_3,180원/1GB_101,770|16GB(8Gx2)_3,181원/1GB_50,900","32GB(16Gx2)_3,180원/1GB_101,770|16GB(8Gx2)_3,181원/1GB_50,900","32GB(16Gx2)_3,180원/1GB_101,770|16GB(8Gx2)_3,181원/1GB_50,900","32GB(16Gx2)_3,178원/1GB_101,690|16GB(8Gx2)_3,181원/1GB_50,900","32GB(16Gx2)_3,180원/1GB_101,770|16GB(8Gx2)_3,181원/1GB_50,900","32GB(16Gx2)_3,180원/1GB_101,750|16GB(8Gx2)_3,181원/1GB_50,900","32GB(16Gx2)_3,176원/1GB_101,630|16GB(8Gx2)_3,181원/1GB_50,900","32GB(16Gx2)_3,172원/1GB_101,510|16GB(8Gx2)_3,181원/1GB_50,900","32GB(16Gx2)_3,168원/1GB_101,390|16GB(8Gx2)_3,181원/1GB_50,900","32GB(16Gx2)_3,168원/1GB_101,380|16GB(8Gx2)_3,181원/1GB_50,900","32GB(16Gx2)_3,168원/1GB_101,380|16GB(8Gx2)_3,181원/1GB_50,900","32GB(16Gx2)_3,168원/1GB_101,380|16GB(8Gx2)_3,181원/1GB_50,900"
20102714,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 패키지,"4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000"
20102777,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 화이트 패키지,"3,275원/1GB_32GB(16Gx2)_104,800","3,275원/1GB_32GB(16Gx2)_104,800","3,275원/1GB_32GB(16Gx2)_104,800","3,275원/1GB_32GB(16Gx2)_104,800","3,275원/1GB_32GB(16Gx2)_104,800","3,275원/1GB_32GB(16Gx2)_104,800","3,344원/1GB_32GB(16Gx2)_107,000","3,344원/1GB_32GB(16Gx2)_107,000","3,344원/1GB_32GB(16Gx2)_107,000","3,344원/1GB_32GB(16Gx2)_107,000","3,344원/1GB_32GB(16Gx2)_107,000","3,344원/1GB_32GB(16Gx2)_107,000","3,344원/1GB_32GB(16Gx2)_107,000","3,344원/1GB_32GB(16Gx2)_107,000","3,344원/1GB_32GB(16Gx2)_107,000","3,344원/1GB_32GB(16Gx2)_107,000","3,344원/1GB_32GB(16Gx2)_107,000","3,344원/1GB_32GB(16Gx2)_107,000","3,344원/1GB_32GB(16Gx2)_107,000","3,344원/1GB_32GB(16Gx2)_107,000"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,344원/1GB_107,000|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,344원/1GB_107,000|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,344원/1GB_107,000|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,344원/1GB_107,000|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,241원/1GB_103,700|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,344원/1GB_107,000|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,344원/1GB_107,000|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,344원/1GB_107,000|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,344원/1GB_107,000|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,344원/1GB_107,000|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,344원/1GB_107,000|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,344원/1GB_107,000|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,344원/1GB_107,000|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,344원/1GB_107,000|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,344원/1GB_107,000|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,344원/1GB_107,000|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,344원/1GB_107,000|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,344원/1GB_107,000|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,344원/1GB_107,000|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,344원/1GB_107,000|16GB(8Gx2)_6,253원/1GB_100,050"
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340",0,0,0,0,"32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340",0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340",0
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,0,"32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340",0,0,0,0,"32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340",0,"32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300"
21592682,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,226원/1GB_103,240|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,226원/1GB_103,240|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,226원/1GB_103,240|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,226원/1GB_103,240|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,226원/1GB_103,240|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,226원/1GB_103,240|16GB(8Gx2)_3,246원/1GB_51,930",0,0,0,0,0,0,0,0,0,0,0,0,0,0
