Id,Name,2021-12-01 10:08:51,2021-12-02 10:05:54,2021-12-03 10:04:49,2021-12-04 10:04:43,2021-12-05 10:11:40
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560"
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180"
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000"
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180"
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,"8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000"
5543286,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600"
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000"
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000"
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380"
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940"
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380"
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940"
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,"8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000"
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180"
6119425,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이,"8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_180,280|16GB(8Gx2)_6,169원/1GB_98,710","32GB(16Gx2)_180,100|16GB(8Gx2)_6,158원/1GB_98,530","32GB(16Gx2)_179,870|16GB(8Gx2)_6,144원/1GB_98,300","32GB(16Gx2)_179,800|16GB(8Gx2)_6,143원/1GB_98,290","32GB(16Gx2)_179,560|16GB(8Gx2)_6,128원/1GB_98,050"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_181,150|16GB(8Gx2)_6,179원/1GB_98,860","32GB(16Gx2)_181,030|16GB(8Gx2)_6,168원/1GB_98,680","32GB(16Gx2)_180,800|16GB(8Gx2)_6,153원/1GB_98,450","32GB(16Gx2)_180,790|16GB(8Gx2)_6,149원/1GB_98,380","32GB(16Gx2)_180,550|16GB(8Gx2)_6,134원/1GB_98,140"
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,625원/1GB_186,000","16GB(8Gx2)_11,625원/1GB_186,000","16GB(8Gx2)_11,625원/1GB_186,000","16GB(8Gx2)_11,625원/1GB_186,000","16GB(8Gx2)_11,625원/1GB_186,000"
9592191,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_111,090","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_110,910","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_110,670","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_110,490","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_112,480"
6119551,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드,"8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000"
6119713,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820"
6119444,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이,"8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940"
6119631,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000"
6281434,ADATA XPG DDR4-3600 CL17 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_13,278원/1GB_212,440","16GB(8Gx2)_13,278원/1GB_212,440","16GB(8Gx2)_13,278원/1GB_212,440","16GB(8Gx2)_13,278원/1GB_212,440","16GB(8Gx2)_13,278원/1GB_212,440"
13089284,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000"
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_6,811원/1GB_108,970","16GB(8Gx2)_6,808원/1GB_108,920","16GB(8Gx2)_6,808원/1GB_108,920","16GB(8Gx2)_6,811원/1GB_108,970","16GB(8Gx2)_6,811원/1GB_108,970"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,16GB_가격비교예정,16GB_가격비교예정,16GB_가격비교예정,0,0
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB,16GB_가격비교예정,16GB_가격비교예정,16GB_가격비교예정,0,0
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 패키지,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,0
15598841,ADATA XPG DDR5-5200 CL38 LANCER 패키지,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,0
6781405,ADATA 노트북 DDR4-2666 CL19,"4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000"
11196246,ADATA 노트북 DDR4-3200 CL22,"8GB_4,086원/1GB_32,690","8GB_4,068원/1GB_32,540","8GB_4,053원/1GB_32,420","8GB_4,340원/1GB_34,720","8GB_4,328원/1GB_34,620"
6907660,AFOX DDR4-2666 CL19,"4GB_7,233원/1GB_28,930","4GB_7,233원/1GB_28,930","4GB_7,233원/1GB_28,930","4GB_7,233원/1GB_28,930","4GB_7,233원/1GB_28,930"
14218331,ANACOMDA DDR4-2666 CL19,"16GB_5,130원/1GB_82,080|8GB_34,260","16GB_5,130원/1GB_82,080|8GB_34,200","16GB_5,130원/1GB_82,080|8GB_34,180","16GB_5,130원/1GB_82,080|8GB_34,050","16GB_5,130원/1GB_82,080|8GB_34,230"
15414272,ANACOMDA DDR4-3200 CL16,"8GB_4,438원/1GB_35,500","8GB_4,438원/1GB_35,500","8GB_4,438원/1GB_35,500","8GB_4,438원/1GB_35,500","8GB_4,438원/1GB_35,500"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_6,610원/1GB_105,760","16GB(8Gx2)_6,610원/1GB_105,760","16GB(8Gx2)_6,610원/1GB_105,760","16GB(8Gx2)_6,610원/1GB_105,760","16GB(8Gx2)_6,610원/1GB_105,760"
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"16GB(8Gx2)_6,598원/1GB_105,560","16GB(8Gx2)_6,598원/1GB_105,560","16GB(8Gx2)_6,598원/1GB_105,560","16GB(8Gx2)_6,598원/1GB_105,560","16GB(8Gx2)_6,598원/1GB_105,560"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"16GB(8Gx2)_6,906원/1GB_110,500","16GB(8Gx2)_6,906원/1GB_110,500","16GB(8Gx2)_6,906원/1GB_110,500","16GB(8Gx2)_6,906원/1GB_110,500","16GB(8Gx2)_6,906원/1GB_110,500"
15476759,ANACOMDA DDR4-3600 CL18 ET RGB White 패키지,"16GB(8Gx2)_6,906원/1GB_110,500","16GB(8Gx2)_6,906원/1GB_110,500","16GB(8Gx2)_6,906원/1GB_110,500","16GB(8Gx2)_6,906원/1GB_110,500","16GB(8Gx2)_6,906원/1GB_110,500"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000"
2430606,AVEXIR DDR3-2400 CL10 Blitz 1.1 Original 패키지 대양케이스,"8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000",0,0,"8GB(4Gx2)_24,625원/1GB_197,000"
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000"
6282401,Antec DDR4-2400 CL16 Series 5 RGB 블랙,"8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000"
5971033,Antec DDR4-2400 CL16 Series 5 Red,"16GB_15,000원/1GB_240,000","16GB_15,000원/1GB_240,000","16GB_15,000원/1GB_240,000","16GB_15,000원/1GB_240,000","16GB_15,000원/1GB_240,000"
5970865,Antec DDR4-2400 CL16 Series 5 White,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절
6027083,Antec DDR4-2400 CL17 Series 1,"8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380"
6282393,Antec DDR4-2666 CL16 Series 5 RGB 블랙,"8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000"
5970995,Antec DDR4-2666 CL16 Series 5 Red,"8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920"
11942729,Antec DDR4-3200 CL16 KATANA Series 7 RGB 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_10,124원/1GB_161,980","16GB(8Gx2)_10,124원/1GB_161,980","16GB(8Gx2)_10,124원/1GB_161,980","16GB(8Gx2)_10,124원/1GB_161,980","16GB(8Gx2)_10,124원/1GB_161,980"
6534868,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,"16GB_150,800|8GB_10,363원/1GB_82,900","16GB_150,800|8GB_10,363원/1GB_82,900","16GB_150,800|8GB_10,363원/1GB_82,900","16GB_150,800|8GB_10,363원/1GB_82,900","16GB_150,800|8GB_10,363원/1GB_82,900"
6534334,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,"16GB_일시품절|8GB_41,800","16GB_일시품절|8GB_41,190","16GB_일시품절|8GB_41,190","16GB_일시품절|8GB_41,800","16GB_일시품절|8GB_41,800"
6534397,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 블랙 패키지,"16GB(8Gx2)_10,188원/1GB_163,000","16GB(8Gx2)_10,188원/1GB_163,000","16GB(8Gx2)_10,188원/1GB_163,000","16GB(8Gx2)_10,188원/1GB_163,000","16GB(8Gx2)_10,188원/1GB_163,000"
14091512,ArchMemory DDR4-2666 ECC Replacement for Synology 해외구매,"16GB_15,088원/1GB_241,400","16GB_15,076원/1GB_241,210","16GB_15,073원/1GB_241,160","16GB_15,069원/1GB_241,100","16GB_15,057원/1GB_240,910"
14091533,ArchMemory DDR4-2666 ECC for Synology,"16GB_29,625원/1GB_474,000","16GB_29,625원/1GB_474,000","16GB_29,625원/1GB_474,000","16GB_29,625원/1GB_474,000","16GB_29,625원/1GB_474,000"
5709036,CORSAIR DDR4-2400 CL14 Dominator Platinum 패키지,"128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630"
5550049,CORSAIR DDR4-2400 CL14 VENGEANCE RGB 패키지,"16GB(8Gx2)_17,938원/1GB_287,000","16GB(8Gx2)_17,938원/1GB_287,000","16GB(8Gx2)_17,938원/1GB_287,000","16GB(8Gx2)_17,938원/1GB_287,000","16GB(8Gx2)_17,938원/1GB_287,000"
4021370,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"64GB(16Gx4)_19,284원/1GB_1,234,150|64GB(8Gx8)_19,464원/1GB_1,245,720|32GB(16Gx2)_25,066원/1GB_802,110|32GB(8Gx4)_555,640","64GB(16Gx4)_19,284원/1GB_1,234,150|64GB(8Gx8)_19,464원/1GB_1,245,720|32GB(16Gx2)_25,066원/1GB_802,110|32GB(8Gx4)_555,640","64GB(16Gx4)_19,284원/1GB_1,234,150|64GB(8Gx8)_19,464원/1GB_1,245,720|32GB(16Gx2)_25,066원/1GB_802,110|32GB(8Gx4)_555,640","64GB(16Gx4)_19,284원/1GB_1,234,150|64GB(8Gx8)_19,464원/1GB_1,245,720|32GB(16Gx2)_25,066원/1GB_802,110|32GB(8Gx4)_555,640","64GB(16Gx4)_19,284원/1GB_1,234,150|64GB(8Gx8)_19,464원/1GB_1,245,720|32GB(16Gx2)_25,066원/1GB_802,110|32GB(8Gx4)_555,640"
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200"
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED 화이트 패키지,"32GB(8Gx4)_18,965원/1GB_606,890","32GB(8Gx4)_18,960원/1GB_606,710","32GB(8Gx4)_18,952원/1GB_606,470","32GB(8Gx4)_18,965원/1GB_606,890","32GB(8Gx4)_18,965원/1GB_606,890"
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_7,984원/1GB_511,000|64GB(8Gx8)_10,303원/1GB_659,400|32GB(16Gx2)_249,700|32GB(8Gx4)_9,189원/1GB_294,040|16GB(8Gx2)_12,188원/1GB_195,000","64GB(16Gx4)_7,984원/1GB_511,000|64GB(8Gx8)_10,303원/1GB_659,400|32GB(16Gx2)_249,700|32GB(8Gx4)_9,189원/1GB_294,040|16GB(8Gx2)_12,188원/1GB_195,000","64GB(16Gx4)_7,984원/1GB_511,000|64GB(8Gx8)_10,303원/1GB_659,400|32GB(16Gx2)_249,700|32GB(8Gx4)_9,189원/1GB_294,040|16GB(8Gx2)_12,188원/1GB_195,000","64GB(16Gx4)_7,984원/1GB_511,000|64GB(8Gx8)_10,303원/1GB_659,400|32GB(16Gx2)_249,700|32GB(8Gx4)_9,189원/1GB_294,040|16GB(8Gx2)_12,188원/1GB_195,000","64GB(16Gx4)_7,984원/1GB_511,000|64GB(8Gx8)_10,303원/1GB_659,400|32GB(16Gx2)_249,700|32GB(8Gx4)_9,189원/1GB_294,040|16GB(8Gx2)_12,188원/1GB_195,000"
6475670,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_496,170|64GB(8Gx8)_10,303원/1GB_659,400|32GB(16Gx2)_7,838원/1GB_250,800|32GB(8Gx4)_10,938원/1GB_350,000|16GB(8Gx2)_13,625원/1GB_218,000","64GB(16Gx4)_495,980|64GB(8Gx8)_10,303원/1GB_659,400|32GB(16Gx2)_7,838원/1GB_250,800|32GB(8Gx4)_10,938원/1GB_350,000|16GB(8Gx2)_13,625원/1GB_218,000","64GB(16Gx4)_495,750|64GB(8Gx8)_10,303원/1GB_659,400|32GB(16Gx2)_7,838원/1GB_250,800|32GB(8Gx4)_10,938원/1GB_350,000|16GB(8Gx2)_13,625원/1GB_218,000","64GB(16Gx4)_495,740|64GB(8Gx8)_10,303원/1GB_659,400|32GB(16Gx2)_7,838원/1GB_250,800|32GB(8Gx4)_10,938원/1GB_350,000|16GB(8Gx2)_13,625원/1GB_218,000","64GB(16Gx4)_495,500|64GB(8Gx8)_10,303원/1GB_659,400|32GB(16Gx2)_7,838원/1GB_250,800|32GB(8Gx4)_10,938원/1GB_350,000|16GB(8Gx2)_13,625원/1GB_218,000"
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_14,563원/1GB_932,000|32GB(16Gx2)_12,634원/1GB_404,300|32GB(8Gx4)_341,500","64GB(16Gx4)_14,563원/1GB_932,000|32GB(16Gx2)_12,634원/1GB_404,300|32GB(8Gx4)_341,500","64GB(16Gx4)_14,563원/1GB_932,000|32GB(16Gx2)_12,634원/1GB_404,300|32GB(8Gx4)_341,500","64GB(16Gx4)_14,563원/1GB_932,000|32GB(16Gx2)_12,634원/1GB_404,300|32GB(8Gx4)_341,500","64GB(16Gx4)_14,563원/1GB_932,000|32GB(16Gx2)_12,634원/1GB_404,300|32GB(8Gx4)_341,500"
5528697,CORSAIR DDR4-2800 CL14 Dominator Platinum 패키지,"64GB(8Gx8)_20,344원/1GB_1,302,000","64GB(8Gx8)_20,344원/1GB_1,302,000","64GB(8Gx8)_20,344원/1GB_1,302,000","64GB(8Gx8)_20,344원/1GB_1,302,000","64GB(8Gx8)_20,344원/1GB_1,302,000"
7308643,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,"32GB(16Gx2)_310,000|32GB(8Gx4)_11,010원/1GB_352,320|16GB(8Gx2)_11,500원/1GB_184,000","32GB(16Gx2)_310,000|32GB(8Gx4)_11,010원/1GB_352,320|16GB(8Gx2)_11,500원/1GB_184,000","32GB(16Gx2)_310,000|32GB(8Gx4)_11,010원/1GB_352,320|16GB(8Gx2)_11,500원/1GB_184,000","32GB(16Gx2)_310,000|32GB(8Gx4)_11,010원/1GB_352,320|16GB(8Gx2)_11,500원/1GB_184,000","32GB(16Gx2)_310,000|32GB(8Gx4)_11,010원/1GB_352,320|16GB(8Gx2)_11,500원/1GB_184,000"
4106040,CORSAIR DDR4-3000 CL15 Dominator Platinum 전용팬 포함,"64GB(16Gx4)_25,946원/1GB_1,660,540","64GB(16Gx4)_25,946원/1GB_1,660,540","64GB(16Gx4)_25,946원/1GB_1,660,540","64GB(16Gx4)_25,946원/1GB_1,660,540","64GB(16Gx4)_25,946원/1GB_1,660,540"
3382970,CORSAIR DDR4-3000 CL15 Dominator Platinum 패키지,"32GB(16Gx2)_24,753원/1GB_792,100|32GB(8Gx4)_20,201원/1GB_646,440|16GB(8Gx2)_300,000","32GB(16Gx2)_24,753원/1GB_792,100|32GB(8Gx4)_20,201원/1GB_646,440|16GB(8Gx2)_300,000","32GB(16Gx2)_24,753원/1GB_792,100|32GB(8Gx4)_20,201원/1GB_646,440|16GB(8Gx2)_300,000","32GB(16Gx2)_24,753원/1GB_792,100|32GB(8Gx4)_20,201원/1GB_646,440|16GB(8Gx2)_300,000",0
2927646,CORSAIR DDR4-3000 CL15 Dominator Platinum 패키지,0,0,0,0,"32GB(16Gx2)_24,753원/1GB_792,100|32GB(8Gx4)_20,201원/1GB_646,440|16GB(8Gx2)_300,000"
