Id,Name,2023-07-01 10:58:50,2023-07-02 10:59:20,2023-07-03 10:52:32,2023-07-04 10:53:45,2023-07-05 10:51:38,2023-07-06 10:53:40,2023-07-07 10:52:38,2023-07-08 10:51:19,2023-07-09 11:00:45,2023-07-10 10:53:15,2023-07-11 10:44:45
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"4,136원/1GB_16GB(8Gx2)_66,180","4,136원/1GB_16GB(8Gx2)_66,180","4,136원/1GB_16GB(8Gx2)_66,180","4,136원/1GB_16GB(8Gx2)_66,180","4,136원/1GB_16GB(8Gx2)_66,170","4,136원/1GB_16GB(8Gx2)_66,170","4,136원/1GB_16GB(8Gx2)_66,170","4,136원/1GB_16GB(8Gx2)_66,170","4,136원/1GB_16GB(8Gx2)_66,170","4,136원/1GB_16GB(8Gx2)_66,170","4,136원/1GB_16GB(8Gx2)_66,170"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300"
19229969,ADATA XPG DDR4-3600 CL18 GAMMIX D45 블랙 패키지,"4,105원/1GB_16GB(8Gx2)_65,680","4,099원/1GB_16GB(8Gx2)_65,590","4,098원/1GB_16GB(8Gx2)_65,570","4,093원/1GB_16GB(8Gx2)_65,490","4,091원/1GB_16GB(8Gx2)_65,460","4,086원/1GB_16GB(8Gx2)_65,370","4,084원/1GB_16GB(8Gx2)_65,350","4,078원/1GB_16GB(8Gx2)_65,240","4,072원/1GB_16GB(8Gx2)_65,150","4,071원/1GB_16GB(8Gx2)_65,130","4,066원/1GB_16GB(8Gx2)_65,050"
19230068,ADATA XPG DDR4-3600 CL18 GAMMIX D45 화이트 패키지,"4,025원/1GB_16GB(8Gx2)_64,400","4,025원/1GB_16GB(8Gx2)_64,400","4,025원/1GB_16GB(8Gx2)_64,400","4,025원/1GB_16GB(8Gx2)_64,400","4,025원/1GB_16GB(8Gx2)_64,400","4,025원/1GB_16GB(8Gx2)_64,400","4,025원/1GB_16GB(8Gx2)_64,400","4,023원/1GB_16GB(8Gx2)_64,370","4,018원/1GB_16GB(8Gx2)_64,280","4,016원/1GB_16GB(8Gx2)_64,260","4,011원/1GB_16GB(8Gx2)_64,180"
20754128,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,0,0,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정
20754176,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,0,0,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정
20754203,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,0,0,0,0,0,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정
20102330,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,718원/1GB_118,990","16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,718원/1GB_118,990","16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,718원/1GB_118,990","16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,471원/1GB_111,060","16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,547원/1GB_113,500","16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,547원/1GB_113,500","16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,547원/1GB_113,500","16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,547원/1GB_113,500","16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,547원/1GB_113,500","16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,547원/1GB_113,500","16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,547원/1GB_113,500"
20102375,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_3,718원/1GB_118,990","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_3,718원/1GB_118,990","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_3,718원/1GB_118,990","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_3,471원/1GB_111,060","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_3,547원/1GB_113,500","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_3,547원/1GB_113,500","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_3,547원/1GB_113,500","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_3,547원/1GB_113,500","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_3,547원/1GB_113,500","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_3,547원/1GB_113,500","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_3,547원/1GB_113,500"
13324751,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,719원/1GB_119,000|16GB(8Gx2)_7,965원/1GB_127,440","32GB(16Gx2)_3,719원/1GB_119,000|16GB(8Gx2)_7,965원/1GB_127,440","32GB(16Gx2)_3,719원/1GB_119,000|16GB(8Gx2)_7,965원/1GB_127,440","32GB(16Gx2)_3,471원/1GB_111,060|16GB(8Gx2)_7,965원/1GB_127,440","32GB(16Gx2)_3,547원/1GB_113,500|16GB(8Gx2)_7,965원/1GB_127,440","32GB(16Gx2)_3,547원/1GB_113,500|16GB(8Gx2)_7,965원/1GB_127,440","32GB(16Gx2)_3,547원/1GB_113,500|16GB(8Gx2)_7,965원/1GB_127,440","32GB(16Gx2)_3,547원/1GB_113,500|16GB(8Gx2)_7,965원/1GB_127,440","32GB(16Gx2)_3,547원/1GB_113,500|16GB(8Gx2)_7,965원/1GB_127,440","32GB(16Gx2)_3,547원/1GB_113,500|16GB(8Gx2)_7,965원/1GB_127,440","32GB(16Gx2)_3,547원/1GB_113,500|16GB(8Gx2)_7,965원/1GB_127,440"
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"3,719원/1GB_32GB(16Gx2)_119,000","3,719원/1GB_32GB(16Gx2)_119,000","3,719원/1GB_32GB(16Gx2)_119,000","3,471원/1GB_32GB(16Gx2)_111,060","3,547원/1GB_32GB(16Gx2)_113,500","3,547원/1GB_32GB(16Gx2)_113,500","3,547원/1GB_32GB(16Gx2)_113,500","3,547원/1GB_32GB(16Gx2)_113,500","3,547원/1GB_32GB(16Gx2)_113,490","3,547원/1GB_32GB(16Gx2)_113,490","3,547원/1GB_32GB(16Gx2)_113,490"
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,0,0,"4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,374원/1GB_16GB(8Gx2)_69,990","4,374원/1GB_16GB(8Gx2)_69,990","4,374원/1GB_16GB(8Gx2)_69,990","4,374원/1GB_16GB(8Gx2)_69,990","4,374원/1GB_16GB(8Gx2)_69,990","4,374원/1GB_16GB(8Gx2)_69,990","4,374원/1GB_16GB(8Gx2)_69,990"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480"
16456415,ADATA XPG DDR5-5200 CL38 HUNTER,"9,900원/1GB_8GB_79,200","9,900원/1GB_8GB_79,200","9,900원/1GB_8GB_79,200","9,900원/1GB_8GB_79,200","9,900원/1GB_8GB_79,200","9,900원/1GB_8GB_79,200","9,900원/1GB_8GB_79,200","9,900원/1GB_8GB_79,200","9,900원/1GB_8GB_79,200","9,900원/1GB_8GB_79,200","9,900원/1GB_8GB_79,200"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"10,176원/1GB_16GB_162,820","10,176원/1GB_16GB_162,820","10,176원/1GB_16GB_162,820","10,176원/1GB_16GB_162,820","10,176원/1GB_16GB_162,810","10,176원/1GB_16GB_162,810","10,176원/1GB_16GB_162,810","10,176원/1GB_16GB_162,810","10,176원/1GB_16GB_162,810","10,176원/1GB_16GB_162,810","10,176원/1GB_16GB_162,810"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙,"10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙 패키지,"11,687원/1GB_32GB(16Gx2)_373,990","11,687원/1GB_32GB(16Gx2)_373,990","11,687원/1GB_32GB(16Gx2)_373,990","11,687원/1GB_32GB(16Gx2)_373,990","11,687원/1GB_32GB(16Gx2)_373,990","11,687원/1GB_32GB(16Gx2)_373,990","11,687원/1GB_32GB(16Gx2)_373,990","11,687원/1GB_32GB(16Gx2)_373,990","11,687원/1GB_32GB(16Gx2)_373,990","11,687원/1GB_32GB(16Gx2)_373,990","11,687원/1GB_32GB(16Gx2)_373,990"
17012264,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트,"10,913원/1GB_16GB_174,600","10,913원/1GB_16GB_174,600","10,913원/1GB_16GB_174,600","10,913원/1GB_16GB_174,600","10,913원/1GB_16GB_174,600","10,913원/1GB_16GB_174,600","10,913원/1GB_16GB_174,600","10,913원/1GB_16GB_174,600","10,913원/1GB_16GB_174,600","10,913원/1GB_16GB_174,600","10,913원/1GB_16GB_174,600"
17012234,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트 패키지,"12,291원/1GB_32GB(16Gx2)_393,300","12,291원/1GB_32GB(16Gx2)_393,300","12,291원/1GB_32GB(16Gx2)_393,300","12,291원/1GB_32GB(16Gx2)_393,300","12,291원/1GB_32GB(16Gx2)_393,300","12,291원/1GB_32GB(16Gx2)_393,300","12,291원/1GB_32GB(16Gx2)_393,300","12,291원/1GB_32GB(16Gx2)_393,300","12,291원/1GB_32GB(16Gx2)_393,300","12,291원/1GB_32GB(16Gx2)_393,300","12,291원/1GB_32GB(16Gx2)_393,300"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 블랙 패키지,"24,888원/1GB_32GB(16Gx2)_796,430","24,888원/1GB_32GB(16Gx2)_796,430","24,637원/1GB_32GB(16Gx2)_788,391","24,637원/1GB_32GB(16Gx2)_788,390","24,637원/1GB_32GB(16Gx2)_788,390","24,637원/1GB_32GB(16Gx2)_788,390","24,637원/1GB_32GB(16Gx2)_788,390","24,637원/1GB_32GB(16Gx2)_788,390","24,637원/1GB_32GB(16Gx2)_788,390","24,637원/1GB_32GB(16Gx2)_788,390","25,287원/1GB_32GB(16Gx2)_809,190"
18412250,ADATA XPG DDR5-5600 CL36 LANCER RGB 화이트 패키지,"8,634원/1GB_32GB(16Gx2)_276,300","8,634원/1GB_32GB(16Gx2)_276,300","8,634원/1GB_32GB(16Gx2)_276,300","9,593원/1GB_32GB(16Gx2)_306,990","9,593원/1GB_32GB(16Gx2)_306,990","9,593원/1GB_32GB(16Gx2)_306,990","9,593원/1GB_32GB(16Gx2)_306,990","9,593원/1GB_32GB(16Gx2)_306,990","8,634원/1GB_32GB(16Gx2)_276,300","8,634원/1GB_32GB(16Gx2)_276,300","8,634원/1GB_32GB(16Gx2)_276,300"
19229168,ADATA XPG DDR5-6000 CL30 CASTER 패키지,"6,150원/1GB_32GB(16Gx2)_196,800","6,150원/1GB_32GB(16Gx2)_196,800","6,150원/1GB_32GB(16Gx2)_196,800","6,150원/1GB_32GB(16Gx2)_196,800","6,150원/1GB_32GB(16Gx2)_196,790","6,150원/1GB_32GB(16Gx2)_196,790","6,150원/1GB_32GB(16Gx2)_196,790","6,150원/1GB_32GB(16Gx2)_196,790","6,150원/1GB_32GB(16Gx2)_196,790","6,150원/1GB_32GB(16Gx2)_196,790","6,150원/1GB_32GB(16Gx2)_196,790"
19235489,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,"64GB(32Gx2)_5,674원/1GB_363,120|32GB(16Gx2)_5,778원/1GB_184,880","64GB(32Gx2)_5,674원/1GB_363,120|32GB(16Gx2)_5,774원/1GB_184,770","64GB(32Gx2)_5,674원/1GB_363,120|32GB(16Gx2)_5,771원/1GB_184,680","64GB(32Gx2)_5,674원/1GB_363,120|32GB(16Gx2)_5,771원/1GB_184,660","64GB(32Gx2)_5,674원/1GB_363,110|32GB(16Gx2)_5,770원/1GB_184,650","64GB(32Gx2)_5,674원/1GB_363,110|32GB(16Gx2)_5,769원/1GB_184,620","64GB(32Gx2)_5,674원/1GB_363,110|32GB(16Gx2)_5,767원/1GB_184,540","64GB(32Gx2)_5,674원/1GB_363,110|32GB(16Gx2)_5,763원/1GB_184,430","64GB(32Gx2)_5,674원/1GB_363,110|32GB(16Gx2)_5,761원/1GB_184,340","64GB(32Gx2)_5,674원/1GB_363,110|32GB(16Gx2)_5,760원/1GB_184,320","64GB(32Gx2)_5,674원/1GB_363,110|32GB(16Gx2)_5,758원/1GB_184,260"
19235519,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,"64GB(32Gx2)_5,674원/1GB_363,120|32GB(16Gx2)_5,778원/1GB_184,880","64GB(32Gx2)_5,674원/1GB_363,120|32GB(16Gx2)_5,774원/1GB_184,770","64GB(32Gx2)_5,674원/1GB_363,120|32GB(16Gx2)_5,771원/1GB_184,680","64GB(32Gx2)_5,674원/1GB_363,120|32GB(16Gx2)_5,771원/1GB_184,660","64GB(32Gx2)_5,674원/1GB_363,110|32GB(16Gx2)_5,770원/1GB_184,650","64GB(32Gx2)_5,674원/1GB_363,110|32GB(16Gx2)_5,769원/1GB_184,620","64GB(32Gx2)_5,674원/1GB_363,110|32GB(16Gx2)_5,767원/1GB_184,540","64GB(32Gx2)_5,674원/1GB_363,110|32GB(16Gx2)_5,763원/1GB_184,430","64GB(32Gx2)_5,674원/1GB_363,110|32GB(16Gx2)_5,761원/1GB_184,340","64GB(32Gx2)_5,674원/1GB_363,110|32GB(16Gx2)_5,760원/1GB_184,320","64GB(32Gx2)_5,674원/1GB_363,110|32GB(16Gx2)_5,758원/1GB_184,260"
19235582,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,"64GB(32Gx2)_5,698원/1GB_364,700|32GB(16Gx2)_5,780원/1GB_184,950","64GB(32Gx2)_5,698원/1GB_364,700|32GB(16Gx2)_5,778원/1GB_184,910","64GB(32Gx2)_5,698원/1GB_364,700|32GB(16Gx2)_5,775원/1GB_184,810","64GB(32Gx2)_5,693원/1GB_364,320|32GB(16Gx2)_5,772원/1GB_184,710","64GB(32Gx2)_5,698원/1GB_364,690|32GB(16Gx2)_5,772원/1GB_184,700","64GB(32Gx2)_5,698원/1GB_364,690|32GB(16Gx2)_5,771원/1GB_184,670","64GB(32Gx2)_5,698원/1GB_364,690|32GB(16Gx2)_5,768원/1GB_184,590","64GB(32Gx2)_5,698원/1GB_364,690|32GB(16Gx2)_5,766원/1GB_184,510","64GB(32Gx2)_5,698원/1GB_364,690|32GB(16Gx2)_5,765원/1GB_184,480","64GB(32Gx2)_5,698원/1GB_364,690|32GB(16Gx2)_5,762원/1GB_184,370","64GB(32Gx2)_5,698원/1GB_364,690|32GB(16Gx2)_5,760원/1GB_184,310"
19235594,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,"64GB(32Gx2)_5,698원/1GB_364,700|32GB(16Gx2)_5,780원/1GB_184,950","64GB(32Gx2)_5,698원/1GB_364,700|32GB(16Gx2)_5,778원/1GB_184,910",0,0,"64GB(32Gx2)_5,698원/1GB_364,690|32GB(16Gx2)_5,772원/1GB_184,700","64GB(32Gx2)_5,698원/1GB_364,690|32GB(16Gx2)_5,771원/1GB_184,670","64GB(32Gx2)_5,698원/1GB_364,690|32GB(16Gx2)_5,768원/1GB_184,590","64GB(32Gx2)_5,698원/1GB_364,690|32GB(16Gx2)_5,766원/1GB_184,510","64GB(32Gx2)_5,698원/1GB_364,690|32GB(16Gx2)_5,765원/1GB_184,480","64GB(32Gx2)_5,698원/1GB_364,690|32GB(16Gx2)_5,762원/1GB_184,370","64GB(32Gx2)_5,698원/1GB_364,690|32GB(16Gx2)_5,760원/1GB_184,310"
16290200,ADATA XPG DDR5-6000 CL40 CASTER 패키지,"5,517원/1GB_32GB(16Gx2)_176,550","5,517원/1GB_32GB(16Gx2)_176,550","5,517원/1GB_32GB(16Gx2)_176,550","4,989원/1GB_32GB(16Gx2)_159,640","4,988원/1GB_32GB(16Gx2)_159,630","4,988원/1GB_32GB(16Gx2)_159,630","4,988원/1GB_32GB(16Gx2)_159,630","4,988원/1GB_32GB(16Gx2)_159,630","4,988원/1GB_32GB(16Gx2)_159,630","4,988원/1GB_32GB(16Gx2)_159,630","4,988원/1GB_32GB(16Gx2)_159,630"
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 블랙 패키지,"5,391원/1GB_32GB(16Gx2)_172,500","5,391원/1GB_32GB(16Gx2)_172,500","5,391원/1GB_32GB(16Gx2)_172,500","5,351원/1GB_32GB(16Gx2)_171,240","5,394원/1GB_32GB(16Gx2)_172,600","5,394원/1GB_32GB(16Gx2)_172,600","5,394원/1GB_32GB(16Gx2)_172,600","5,394원/1GB_32GB(16Gx2)_172,600","5,394원/1GB_32GB(16Gx2)_172,600","5,394원/1GB_32GB(16Gx2)_172,600","5,394원/1GB_32GB(16Gx2)_172,600"
