Id,Name,2020-07-06 17:09:03,2020-07-06 17:25:29,2020-07-06 19:41:02,2020-07-07 09:19:23,2020-07-07 10:58:29,2020-07-07 11:48:31,2020-07-07 12:20:58,2020-07-08 08:51:06,2020-07-08 11:19:27,2020-07-08 12:09:38,2020-07-09 08:57:08,2020-07-10 09:03:10,2020-07-11 08:49:24,2020-07-11 09:17:15
5691207,ADATA XPG DDR4 32G PC4-24000 CL16 GAMMIX D10 레드 (8Gx4),"503,370","503,370","503,370","503,370","503,370","503,370","503,370","503,370","503,370","503,370","503,370","503,370","503,370",0
5691155,ADATA XPG DDR4 32G PC4-24000 CL16 GAMMIX D10 블랙 (8Gx4),"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","397,570","397,570",0
5624724,ADATA XPG DDR4 32G PC4-24000 CL16 SPECTRIX D40 (8Gx4),"570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000",0
9592191,ADATA XPG DDR4 32G PC4-25600 CL16 SPECTRIX D60G RGB (16Gx2),"265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000",0
5691012,ADATA XPG DDR4 8G PC4-19200 CL16 GAMMIX D10 레드,"111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300",0
5624647,ADATA XPG DDR4 8G PC4-19200 CL16 SPECTRIX D40,"139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500",0
5691017,ADATA XPG DDR4 8G PC4-21300 CL16 GAMMIX D10 레드,"115,040","115,040","115,040","115,040","115,040","115,040","115,040","115,040","115,040","115,040","115,040","115,040","115,040",0
5624654,ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D40,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000",0
6119530,ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D41 크림슨 레드,"51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000",0
6119399,ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D41 티타늄 그레이,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000",0
5691031,ADATA XPG DDR4 8G PC4-24000 CL16 GAMMIX D10 레드,"128,090","128,090","128,090","128,090","128,090","128,090","128,090","128,090","128,090","128,090","128,090","128,090","128,090",0
5690995,ADATA XPG DDR4 8G PC4-24000 CL16 GAMMIX D10 블랙,"117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600",0
5624663,ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D40,"144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800","144,800",0
6119542,ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D41 크림슨 레드,"119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380",0
6119417,ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D41 티타늄 그레이,"119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380","119,380",0
6281459,ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D80 레드,"151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000",0
6411091,ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D80 블랙,"151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000",0
6119546,ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D41 크림슨 레드,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000",0
6119425,ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D41 티타늄 그레이,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000",0
6281457,ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D80 레드,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000",0
6411100,ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D80 블랙,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000",0
6119551,ADATA XPG DDR4 8G PC4-28800 CL17 SPECTRIX D41 크림슨 레드,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000",0
6119444,ADATA XPG DDR4 8G PC4-28800 CL17 SPECTRIX D41 티타늄 그레이,"134,390","134,390","134,390","134,390","134,390","134,390","134,390","134,390","134,390","134,390","134,390","134,390","134,390",0
6281454,ADATA XPG DDR4 8G PC4-28800 CL17 SPECTRIX D80 레드,"181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000",0
11594675,ADATA 노트북 DDR4 16G PC4-21300 CL19,0,0,0,0,0,0,0,0,"73,090","73,090","73,080","72,730","72,670","72,460"
7685020,AFOX DDR4 16G PC4-21300 CL19,"88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200",0
6907660,AFOX DDR4 4G PC4-21300 CL19,"29,250","29,250","29,250","29,250","29,250","29,250","29,250","29,250","29,250","29,250","29,250","29,250","29,250",0
6534868,Apacer DDR4 16G PC4-21300 CL16 PANTHER RAGE RGB 골드,"89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200",0
6534345,Apacer DDR4 16G PC4-21300 CL16 PANTHER RAGE RGB 블랙,"89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200",0
6534891,Apacer DDR4 16G PC4-24000 CL16 PANTHER RAGE RGB 골드 (8Gx2),"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000",0
6534372,Apacer DDR4 16G PC4-24000 CL16 PANTHER RAGE RGB 블랙 (8Gx2),"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000",0
6534924,Apacer DDR4 16G PC4-25600 CL16 PANTHER RAGE RGB 골드 (8Gx2),"101,400","101,400","101,400","101,400","101,400","101,400","101,400","101,400","101,400","101,400","101,400","101,400","101,400",0
6534397,Apacer DDR4 16G PC4-25600 CL16 PANTHER RAGE RGB 블랙 (8Gx2),"104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500",0
6534941,Apacer DDR4 32G PC4-24000 CL16 PANTHER RAGE RGB 골드 (16Gx2),"191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600",0
6534438,Apacer DDR4 32G PC4-24000 CL16 PANTHER RAGE RGB 블랙 (16Gx2),"191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600",0
6534974,Apacer DDR4 32G PC4-25600 CL16 PANTHER RAGE RGB 골드 (16Gx2),"201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800","201,800",0
6534453,Apacer DDR4 32G PC4-25600 CL16 PANTHER RAGE RGB 블랙 (16Gx2),"212,100","212,100","212,100","212,100","212,100","212,100","212,100","212,100","212,100","212,100","212,100","212,100","212,100",0
6534800,Apacer DDR4 8G PC4-21300 CL16 PANTHER RAGE RGB 골드,"45,970","45,970","45,950","45,950","45,950","45,950","45,950","45,950","45,950","45,950","45,950","45,950","45,950",0
6534334,Apacer DDR4 8G PC4-21300 CL16 PANTHER RAGE RGB 블랙,"45,970","45,970","45,950","45,950","45,950","45,950","45,950","45,950","45,950","45,950","45,950","45,950","45,950",0
5709036,CORSAIR DDR4 128G PC4-19200 CL14 Dominator Platinum (16Gx8),"3,574,480","3,574,480","3,574,480","3,574,480","3,574,480","3,574,480","3,574,480","3,574,480","3,574,480","3,574,480","3,513,070","2,986,100","2,986,100",0
5528713,CORSAIR DDR4 128G PC4-24000 CL16 Dominator Platinum (16Gx8),"3,548,930","3,548,930","3,548,930","3,548,930","3,548,930","3,548,930","3,548,930","3,548,930","3,548,930","3,548,930","3,487,960","2,964,760","2,964,760",0
11531627,CORSAIR DDR4 128G PC4-25600 CL16 Dominator Platinum RGB WHITE (16Gx8),0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0
5550049,CORSAIR DDR4 16G PC4-19200 CL14 VENGEANCE RGB (8Gx2),"273,410","273,410","273,410","273,410","273,410","273,410","273,410","273,410","273,410","273,410","219,550","219,550","219,550",0
6233876,CORSAIR DDR4 16G PC4-21300 CL16 VENGEANCE PRO RGB BLACK (8Gx2),"143,500","143,500","143,500","143,500","143,500","143,500","143,500","143,500","143,500","143,500","143,500","143,500","143,500",0
6234520,CORSAIR DDR4 16G PC4-21300 CL16 VENGEANCE PRO RGB WHITE (8Gx2),"145,500","145,500","145,500","145,500","145,500","145,500","145,500","145,500","145,500","145,500","145,500","145,500","145,500",0
3382970,CORSAIR DDR4 16G PC4-24000 CL15 Dominator Platinum (8Gx2),"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000",0
7308643,CORSAIR DDR4 16G PC4-24000 CL15 Dominator Platinum RGB (8Gx2),"181,500","181,500","181,500","181,500","181,500","181,500","181,500","181,500","181,500","181,500","181,500","181,500","181,500",0
6233895,CORSAIR DDR4 16G PC4-24000 CL15 VENGEANCE PRO RGB BLACK (8Gx2),"147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500",0
6234549,CORSAIR DDR4 16G PC4-24000 CL15 VENGEANCE PRO RGB WHITE (8Gx2),"147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500",0
5041720,CORSAIR DDR4 16G PC4-24000 CL15 VENGEANCE RGB (8Gx2),"303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000",0
5626266,CORSAIR DDR4 16G PC4-24000 CL15 VENGEANCE WHITE RGB (8Gx2),"303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000",0
4017341,CORSAIR DDR4 16G PC4-25600 CL16 Dominator Platinum (8Gx2),"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000",0
7331068,CORSAIR DDR4 16G PC4-25600 CL16 Dominator Platinum RGB AMD (8Gx2),"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000",0
7308712,CORSAIR DDR4 16G PC4-25600 CL16 Dominator Platinum RGB INTEL (8Gx2),"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000",0
11518271,CORSAIR DDR4 16G PC4-25600 CL16 Dominator Platinum RGB WHITE (8Gx2),"203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000"
11459691,CORSAIR DDR4 16G PC4-25600 CL16 Dominator Platinum RGB WHITE INTEL (8Gx2),0,0,0,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
4519505,CORSAIR DDR4 16G PC4-25600 CL16 VENGEANCE LED 블루 (8Gx2),"315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000","315,000",0
6233946,CORSAIR DDR4 16G PC4-25600 CL16 VENGEANCE PRO RGB BLACK (8Gx2),"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0
6234575,CORSAIR DDR4 16G PC4-25600 CL16 VENGEANCE PRO RGB WHITE (8Gx2),"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0
5151011,CORSAIR DDR4 16G PC4-25600 CL16 VENGEANCE RGB (8Gx2),"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000",0
5626375,CORSAIR DDR4 16G PC4-25600 CL16 VENGEANCE WHITE RGB (8Gx2),"250,490","250,490","250,490","250,490","250,490","250,490","250,490","250,490","250,490","250,490","237,550","237,550","237,550",0
5137291,CORSAIR DDR4 16G PC4-27700 CL16 VENGEANCE RGB (8Gx2),"440,740","440,740","440,740","440,740","440,740","440,740","440,740","440,740","440,740","440,740","440,740","440,740","433,170",0
6015216,CORSAIR DDR4 16G PC4-28800 CL18 Dominator Platinum (8Gx2),"385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000",0
7331332,CORSAIR DDR4 16G PC4-28800 CL18 Dominator Platinum RGB (8Gx2),"252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000",0
11518127,CORSAIR DDR4 16G PC4-28800 CL18 Dominator Platinum RGB WHITE (8Gx2),"255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000"
6233970,CORSAIR DDR4 16G PC4-28800 CL18 VENGEANCE PRO RGB BLACK (8Gx2),"213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000",0
6234597,CORSAIR DDR4 16G PC4-28800 CL18 VENGEANCE PRO RGB WHITE (8Gx2),"213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000",0
5626385,CORSAIR DDR4 16G PC4-28800 CL18 VENGEANCE WHITE RGB (8Gx2),"339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040",0
11518202,CORSAIR DDR4 16G PC4-32000 CL19 Dominator Platinum RGB WHITE (8Gx2),0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,0,0,0
6233998,CORSAIR DDR4 16G PC4-32000 CL19 VENGEANCE PRO RGB BLACK (8Gx2),"462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000",0
2864279,CORSAIR DDR4 32G PC4-19200 CL14 Dominator Platinum (8Gx4),"383,640","383,640","383,640","383,640","383,640","383,640","383,640","383,640","383,640","383,640","383,640","383,640","383,640",0
4021370,CORSAIR DDR4 32G PC4-21300 CL15 Dominator Platinum (16Gx2),"818,880","818,880","818,880","818,880","818,880","818,880","818,880","818,880","818,880","818,880","804,810","684,080","684,080",0
2871329,CORSAIR DDR4 32G PC4-21300 CL15 Dominator Platinum (8Gx4),"834,210","834,210","834,210","834,210","834,210","834,210","834,210","834,210","834,210","834,210","819,880","557,510","557,510",0
4466172,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE LED 레드 (8Gx4),"578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000","578,000",0
4482762,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE LED 화이트 (8Gx4),"577,900","577,900","577,900","577,900","577,900","577,900","577,900","577,900","577,900","577,900","577,900","577,900","577,900",0
6474552,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE PRO RGB BLACK (16Gx2),"248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000",0
6259158,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE PRO RGB BLACK (8Gx4),"287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000",0
6474854,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE PRO RGB WHITE (16Gx2),"248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000",0
6259359,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE PRO RGB WHITE (8Gx4),"287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000",0
5611480,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE RGB (16Gx2),"542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","500,310","500,310",0
5137261,CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE RGB (8Gx4),"334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000",0
3540279,CORSAIR DDR4 32G PC4-24000 CL15 Dominator Platinum (16Gx2),"808,660","808,660","808,660","808,660","808,660","808,660","808,660","808,660","808,660","808,660","794,770","794,770","794,770",0
2927646,CORSAIR DDR4 32G PC4-24000 CL15 Dominator Platinum (8Gx4),"859,490","859,490","859,490","859,490","859,490","859,490","859,490","859,490","859,490","859,490","859,490","630,080","630,080",0
7332175,CORSAIR DDR4 32G PC4-24000 CL15 Dominator Platinum RGB (16Gx2),"278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000",0
7331836,CORSAIR DDR4 32G PC4-24000 CL15 Dominator Platinum RGB (8Gx4),"348,500","348,500","348,500","348,500","348,500","348,500","348,500","348,500","348,500","348,500","348,500","348,500","348,500",0
6474596,CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE PRO RGB BLACK (16Gx2),"253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000",0
6259175,CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE PRO RGB BLACK (8Gx4),"294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000",0
6474888,CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE PRO RGB WHITE (16Gx2),"253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000",0
6259377,CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE PRO RGB WHITE (8Gx4),"294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000",0
5611485,CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE RGB (16Gx2),"517,880","517,880","517,880","517,880","517,880","517,880","517,880","517,880","517,880","517,880","517,880","517,880","517,880",0
5041745,CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE RGB (8Gx4),"621,820","621,820","621,820","621,820","621,820","621,820","621,820","621,820","621,820","621,820","621,820","621,820","621,820",0
5626406,CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE WHITE RGB (8Gx4),"718,880","718,880","718,880","718,880","718,880","718,880","718,880","718,880","718,880","718,880","704,810","704,810","704,810",0
4017346,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum (16Gx2),"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000",0
4017368,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum (8Gx4),"454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000",0
7332277,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum RGB (16Gx2),"293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000",0
7332097,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum RGB AMD (8Gx4),"392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000",0
7332040,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum RGB INTEL (8Gx4),"392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000",0
