Id,Name,2022-10-01 11:45:14,2022-10-02 11:37:12
17080238,ADATA XPG DDR5-6400 CL40 CASTER 패키지,"32GB(16Gx2)_12,688원/1GB_406,000","32GB(16Gx2)_13,056원/1GB_417,780"
6781405,ADATA 노트북 DDR4-2666 CL19,"4GB_4,725원/1GB_18,900","4GB_4,725원/1GB_18,900"
16795553,ADATA 노트북 DDR4-2666 중고,"4GB_6,095원/1GB_24,380","4GB_6,095원/1GB_24,380"
11196249,ADATA 노트북 DDR4-3200 CL22,"16GB_57,190|8GB_3,606원/1GB_28,850","16GB_57,170|8GB_3,606원/1GB_28,850"
16707758,ADATA 노트북 DDR5-4800,"32GB_207,900|16GB_9,681원/1GB_154,900|8GB_일시품절","32GB_207,900|16GB_9,681원/1GB_154,900|8GB_일시품절"
17074727,ADATA 노트북 DDR5-4800,"32GB_207,900|16GB_9,681원/1GB_154,900|8GB_일시품절","32GB_207,900|16GB_9,681원/1GB_154,900|8GB_일시품절"
6907660,AFOX DDR4-2666 CL19,"4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250"
14218337,ANACOMDA DDR4-2666 CL19,"16GB_5,352원/1GB_85,630|8GB_31,830","16GB_5,346원/1GB_85,540|8GB_31,830"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,0,"16GB(8Gx2)_6,198원/1GB_99,160"
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"16GB(8Gx2)_6,450원/1GB_103,200","16GB(8Gx2)_6,450원/1GB_103,200"
15414272,ANACOMDA DDR4-3200 CL22,"8GB_3,788원/1GB_30,300","8GB_3,788원/1GB_30,300"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"16GB(8Gx2)_5,634원/1GB_90,140","16GB(8Gx2)_5,634원/1GB_90,140"
15476759,ANACOMDA DDR4-3600 CL18 ET RGB White 패키지,"16GB(8Gx2)_6,748원/1GB_107,960","16GB(8Gx2)_6,748원/1GB_107,960"
6027083,Antec DDR4-2400 CL17 Series 1,8GB_일시품절,8GB_일시품절
5970995,Antec DDR4-2666 CL16 Series 5 Red,"8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920"
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_10,238원/1GB_163,800","16GB(8Gx2)_10,238원/1GB_163,800"
6534800,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,"16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950"
6534334,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,"8GB_13,119원/1GB_104,950","8GB_13,119원/1GB_104,950"
6534397,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 블랙 패키지,"16GB(8Gx2)_15,378원/1GB_246,050","16GB(8Gx2)_15,378원/1GB_246,050"
14091533,ArchMemory DDR4-2666 ECC for Synology,"16GB_35,250원/1GB_564,000","16GB_35,250원/1GB_564,000"
5709036,CORSAIR DDR4-2400 CL14 Dominator Platinum 패키지,"128GB(16Gx8)_1,076,250|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_1,076,250|32GB(8Gx4)_29,457원/1GB_942,630"
5550049,CORSAIR DDR4-2400 CL14 VENGEANCE RGB 패키지,"16GB(8Gx2)_5,375원/1GB_86,000","16GB(8Gx2)_5,375원/1GB_86,000"
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"64GB(16Gx4)_15,546원/1GB_994,950|64GB(8Gx8)_일시품절|32GB(16Gx2)_385,950|32GB(8Gx4)_18,964원/1GB_606,860","64GB(16Gx4)_15,546원/1GB_994,950|64GB(8Gx8)_일시품절|32GB(16Gx2)_385,950|32GB(8Gx4)_18,964원/1GB_606,860"
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED WHITE 패키지,0,"32GB(8Gx4)_19,218원/1GB_614,990"
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,0,"32GB(8Gx4)_18,788원/1GB_601,200"
17708504,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK,"16GB_72,440|8GB_5,099원/1GB_40,790","16GB_72,360|8GB_5,089원/1GB_40,710"
17708564,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK,"16GB_72,440|8GB_5,099원/1GB_40,790",0
7170313,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK 패키지,0,"16GB(8Gx2)_5,743원/1GB_91,880"
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_8,627원/1GB_552,130|64GB(8Gx8)_10,124원/1GB_647,930|32GB(16Gx2)_262,080|32GB(8Gx4)_일시품절|16GB(8Gx2)_10,546원/1GB_168,730","64GB(16Gx4)_8,627원/1GB_552,130|64GB(8Gx8)_10,124원/1GB_647,930|32GB(16Gx2)_262,080|32GB(8Gx4)_일시품절|16GB(8Gx2)_10,546원/1GB_168,730"
6475670,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,0,"64GB(16Gx4)_8,064원/1GB_516,070|64GB(8Gx8)_10,106원/1GB_646,800|32GB(16Gx2)_250,800|16GB(8Gx2)_17,766원/1GB_284,250"
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,0,"64GB(16Gx4)_11,550원/1GB_739,200|32GB(16Gx2)_18,438원/1GB_590,000|32GB(8Gx4)_331,700"
5528697,CORSAIR DDR4-2800 CL14 Dominator Platinum 패키지,"64GB(8Gx8)_8,477원/1GB_542,500","64GB(8Gx8)_8,477원/1GB_542,500"
7308643,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,"64GB(16Gx4)_9,919원/1GB_634,840|32GB(16Gx2)_308,160|32GB(8Gx4)_11,747원/1GB_375,900|16GB(8Gx2)_11,266원/1GB_180,250","64GB(16Gx4)_9,919원/1GB_634,840|32GB(16Gx2)_308,160|32GB(8Gx4)_11,747원/1GB_375,900|16GB(8Gx2)_11,261원/1GB_180,170"
4106040,CORSAIR DDR4-3000 CL15 Dominator Platinum 전용팬 포함,"64GB(16Gx4)_13,299원/1GB_851,120","64GB(16Gx4)_13,299원/1GB_851,120"
2927646,CORSAIR DDR4-3000 CL15 Dominator Platinum 패키지,"32GB(16Gx2)_일시품절|32GB(8Gx4)_646,440|16GB(8Gx2)_일시품절","32GB(16Gx2)_일시품절|32GB(8Gx4)_646,440|16GB(8Gx2)_일시품절"
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_15,662원/1GB_1,002,380|64GB(8Gx8)_10,094원/1GB_645,990|32GB(16Gx2)_15,694원/1GB_502,200|32GB(8Gx4)_258,000|16GB(8Gx2)_18,073원/1GB_289,170","64GB(16Gx4)_15,662원/1GB_1,002,380|64GB(8Gx8)_10,093원/1GB_645,970|32GB(16Gx2)_15,694원/1GB_502,200|32GB(8Gx4)_258,000|16GB(8Gx2)_18,073원/1GB_289,170"
6259625,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB WHITE 패키지,"64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_258,000|16GB(8Gx2)_18,342원/1GB_293,470","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_258,000|16GB(8Gx2)_18,342원/1GB_293,470"
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,0,"32GB(16Gx2)_645,000|16GB(8Gx2)_20,188원/1GB_323,000"
5626266,CORSAIR DDR4-3000 CL15 VENGEANCE WHITE RGB 패키지,0,"16GB(8Gx2)_20,188원/1GB_323,000"
5814455,CORSAIR DDR4-3000 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_7,366원/1GB_471,450","64GB(16Gx4)_7,366원/1GB_471,450"
7332097,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,"32GB(8Gx4)_12,584원/1GB_402,680|16GB(8Gx2)_179,000","32GB(8Gx4)_12,581원/1GB_402,600|16GB(8Gx2)_179,000"
7308712,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB INTEL 패키지,"32GB(8Gx4)_12,650원/1GB_404,810|16GB(8Gx2)_159,000","32GB(8Gx4)_12,648원/1GB_404,730|16GB(8Gx2)_159,000"
11518940,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE AMD 패키지,"32GB(8Gx4)_12,797원/1GB_409,500","32GB(8Gx4)_12,797원/1GB_409,500"
11459691,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,"32GB(8Gx4)_12,657원/1GB_405,020|16GB(8Gx2)_179,000","32GB(8Gx4)_12,654원/1GB_404,930|16GB(8Gx2)_179,000"
11518271,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE 패키지,"16GB(8Gx2)_12,243원/1GB_195,890","16GB(8Gx2)_12,238원/1GB_195,810"
7332277,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB 패키지,0,"32GB(16Gx2)_11,100원/1GB_355,200"
4017368,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,"128GB(16Gx8)_일시품절|64GB(16Gx4)_21,258원/1GB_1,360,540|32GB(8Gx4)_462,420","128GB(16Gx8)_일시품절|64GB(16Gx4)_21,258원/1GB_1,360,540|32GB(8Gx4)_462,420"
4519505,CORSAIR DDR4-3200 CL16 VENGEANCE LED 블루 패키지,"16GB(8Gx2)_20,162원/1GB_322,590","16GB(8Gx2)_20,162원/1GB_322,590"
13401038,CORSAIR DDR4-3200 CL16 VENGEANCE LPX BLACK 패키지,"16GB(8Gx2)_5,688원/1GB_91,000","16GB(8Gx2)_5,688원/1GB_91,000"
6233946,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_21,409원/1GB_1,370,200|32GB(16Gx2)_205,640|32GB(8Gx4)_18,498원/1GB_591,920|16GB(8Gx2)_10,349원/1GB_165,590","64GB(8Gx8)_21,409원/1GB_1,370,200|32GB(16Gx2)_205,640|32GB(8Gx4)_18,498원/1GB_591,920|16GB(8Gx2)_10,349원/1GB_165,590"
6234575,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_16,291원/1GB_1,042,630|32GB(16Gx2)_16,350원/1GB_523,200|32GB(8Gx4)_11,031원/1GB_353,000|16GB(8Gx2)_117,770","64GB(16Gx4)_16,291원/1GB_1,042,630|32GB(16Gx2)_16,350원/1GB_523,200|32GB(8Gx4)_11,031원/1GB_353,000|16GB(8Gx2)_119,590"
13244873,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK AMD 패키지,"32GB(16Gx2)_200,930|16GB(8Gx2)_7,281원/1GB_116,500","32GB(16Gx2)_200,850|16GB(8Gx2)_7,278원/1GB_116,450"
13245026,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지,"32GB(8Gx4)_7,075원/1GB_226,400|32GB(16Gx2)_201,870|16GB(8Gx2)_7,129원/1GB_114,060","32GB(8Gx4)_7,075원/1GB_226,400|32GB(16Gx2)_201,790|16GB(8Gx2)_7,129원/1GB_114,060"
13245119,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL WHITE 패키지,"32GB(8Gx4)_6,965원/1GB_222,890|32GB(16Gx2)_201,740|16GB(8Gx2)_7,219원/1GB_115,500","32GB(8Gx4)_6,965원/1GB_222,890|32GB(16Gx2)_201,660|16GB(8Gx2)_7,219원/1GB_115,500"
15098147,CORSAIR DDR4-3200 CL16 VENGEANCE RGB RS 패키지,"32GB(8Gx4)_8,644원/1GB_276,600|32GB(16Gx2)_232,200|16GB(8Gx2)_7,713원/1GB_123,410","32GB(8Gx4)_8,644원/1GB_276,600|32GB(16Gx2)_232,200|16GB(8Gx2)_7,713원/1GB_123,410"
15096335,CORSAIR DDR4-3200 CL16 VENGEANCE RGB RT BLACK 패키지,"16GB(8Gx2)_8,131원/1GB_130,100","16GB(8Gx2)_8,131원/1GB_130,100"
5151043,CORSAIR DDR4-3200 CL16 VENGEANCE RGB 패키지,"32GB(8Gx4)_410,640|16GB(8Gx2)_21,438원/1GB_343,000","32GB(8Gx4)_410,640|16GB(8Gx2)_21,438원/1GB_343,000"
5815419,CORSAIR DDR4-3200 CL16 VENGEANCE WHITE RGB 패키지,0,"32GB(16Gx2)_20,781원/1GB_665,000|32GB(8Gx4)_21,767원/1GB_696,530|16GB(8Gx2)_253,970"
13401149,CORSAIR DDR4-3200 CL16-20-20 VENGEANCE LPX BLACK 패키지,"32GB(16Gx2)_5,469원/1GB_175,000","32GB(16Gx2)_5,469원/1GB_175,000"
16227116,CORSAIR DDR4-3200 CL18 VENGEANCE LPX BLACK 패키지,"32GB(16Gx2)_172,070","32GB(16Gx2)_172,010"
6475529,CORSAIR DDR4-3466 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_26,334원/1GB_1,685,350|64GB(8Gx8)_1,019,200","64GB(16Gx4)_26,334원/1GB_1,685,350|64GB(8Gx8)_1,019,200"
6476093,CORSAIR DDR4-3466 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_26,637원/1GB_1,704,760","64GB(16Gx4)_26,637원/1GB_1,704,760"
5710848,CORSAIR DDR4-3466 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_501,600","64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_501,600"
16864430,CORSAIR DDR4-3600 CL16 VENGEANCE LPX BLACK 패키지,"32GB(16Gx2)_214,000|16GB(8Gx2)_7,399원/1GB_118,380","32GB(16Gx2)_214,000|16GB(8Gx2)_7,396원/1GB_118,340"
15096425,CORSAIR DDR4-3600 CL16 VENGEANCE RGB RT BLACK 패키지,"16GB(8Gx2)_9,519원/1GB_152,300","16GB(8Gx2)_9,519원/1GB_152,300"
16811438,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB INTEL 패키지,"64GB(32Gx2)_516,600|32GB(16Gx2)_9,025원/1GB_288,800","64GB(32Gx2)_516,600|32GB(16Gx2)_9,025원/1GB_288,800"
16814102,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB INTEL 패키지,"64GB(32Gx2)_516,600|32GB(16Gx2)_9,025원/1GB_288,800","64GB(32Gx2)_516,600|32GB(16Gx2)_9,025원/1GB_288,800"
11518127,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB WHITE 패키지,"32GB(8Gx4)_14,368원/1GB_459,780|16GB(8Gx2)_192,220","32GB(8Gx4)_14,366원/1GB_459,700|16GB(8Gx2)_192,220"
7332112,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB 패키지,"64GB(16Gx4)_33,647원/1GB_2,153,400|32GB(8Gx4)_14,411원/1GB_461,160|16GB(8Gx2)_199,000","64GB(16Gx4)_33,647원/1GB_2,153,400|32GB(8Gx4)_14,409원/1GB_461,080|16GB(8Gx2)_199,000"
6015216,CORSAIR DDR4-3600 CL18 Dominator Platinum 패키지,"16GB(8Gx2)_25,269원/1GB_404,300","16GB(8Gx2)_25,269원/1GB_404,300"
12617069,CORSAIR DDR4-3600 CL18 VENGEANCE LPX BLACK 패키지,"32GB(16Gx2)_184,410|16GB(8Gx2)_7,091원/1GB_113,460","32GB(16Gx2)_184,410|16GB(8Gx2)_7,089원/1GB_113,420"
6233970,CORSAIR DDR4-3600 CL18 VENGEANCE PRO RGB BLACK 패키지,0,"64GB(16Gx4)_29,545원/1GB_1,890,900|64GB(8Gx8)_16,984원/1GB_1,087,000|32GB(8Gx4)_22,409원/1GB_717,100|16GB(8Gx2)_175,170"
6259424,CORSAIR DDR4-3600 CL18 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_11,192원/1GB_716,280|32GB(8Gx4)_251,390|16GB(8Gx2)_13,444원/1GB_215,100","64GB(16Gx4)_11,191원/1GB_716,200|32GB(8Gx4)_251,320|16GB(8Gx2)_13,444원/1GB_215,100"
13245275,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL BLACK AMD 패키지,"32GB(16Gx2)_210,470|16GB(8Gx2)_7,874원/1GB_125,980","32GB(16Gx2)_210,470|16GB(8Gx2)_7,869원/1GB_125,900"
13245200,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL BLACK 패키지,"64GB(16Gx4)_10,855원/1GB_694,700|32GB(8Gx4)_7,808원/1GB_249,870|32GB(16Gx2)_213,470|16GB(8Gx2)_8,221원/1GB_131,530","64GB(16Gx4)_10,855원/1GB_694,700|32GB(8Gx4)_7,808원/1GB_249,870|32GB(16Gx2)_213,390|16GB(8Gx2)_8,221원/1GB_131,530"
17663927,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL BLACK 패키지 해외구매,"64GB(32Gx2)_일시품절|32GB(16Gx2)_231,300","64GB(32Gx2)_일시품절|32GB(16Gx2)_229,320"
13245239,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL WHITE 패키지,"64GB(16Gx4)_10,838원/1GB_693,600|32GB(8Gx4)_7,808원/1GB_249,870|32GB(16Gx2)_210,000|16GB(8Gx2)_8,033원/1GB_128,530","64GB(16Gx4)_10,836원/1GB_693,520|32GB(8Gx4)_7,808원/1GB_249,870|32GB(16Gx2)_210,000|16GB(8Gx2)_8,033원/1GB_128,530"
17663882,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL WHITE 패키지 해외구매,"32GB(16Gx2)_7,022원/1GB_224,690","32GB(16Gx2)_7,022원/1GB_224,690"
15098390,CORSAIR DDR4-3600 CL18 VENGEANCE RGB RS 패키지,"32GB(16Gx2)_280,400|16GB(8Gx2)_8,763원/1GB_140,200","32GB(16Gx2)_280,400|16GB(8Gx2)_8,763원/1GB_140,200"
15096548,CORSAIR DDR4-3600 CL18 VENGEANCE RGB RT BLACK 패키지,"16GB(8Gx2)_8,206원/1GB_131,300","16GB(8Gx2)_8,206원/1GB_131,300"
16829111,CORSAIR DDR4-3600 CL18-22-22 Dominator Platinum RGB WHITE 패키지,"32GB(16Gx2)_8,763원/1GB_280,400","32GB(16Gx2)_8,763원/1GB_280,400"
16811204,CORSAIR DDR4-3600 CL18-22-22 Dominator Platinum RGB 패키지,"32GB(16Gx2)_8,716원/1GB_278,900","32GB(16Gx2)_8,714원/1GB_278,840"
6233998,CORSAIR DDR4-4000 CL19 VENGEANCE PRO RGB BLACK 패키지,"16GB(8Gx2)_18,929원/1GB_302,860","16GB(8Gx2)_18,929원/1GB_302,860"
17738891,CORSAIR DDR5-4800 CL40 VENGEANCE BLACK 패키지,"32GB(16Gx2)_253,000|64GB(32Gx2)_9,203원/1GB_588,990","32GB(16Gx2)_253,000|64GB(32Gx2)_9,203원/1GB_588,990"
16829447,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB WHITE 패키지,"64GB(32Gx2)_12,388원/1GB_792,800|32GB(16Gx2)_378,000","64GB(32Gx2)_12,388원/1GB_792,800|32GB(16Gx2)_378,000"
17543000,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB WHITE 패키지,"64GB(32Gx2)_12,388원/1GB_792,800|32GB(16Gx2)_378,000","64GB(32Gx2)_12,388원/1GB_792,800|32GB(16Gx2)_378,000"
15933278,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB 패키지,"64GB(32Gx2)_12,388원/1GB_792,800|32GB(16Gx2)_361,670","64GB(32Gx2)_12,388원/1GB_792,800|32GB(16Gx2)_361,670"
15932381,CORSAIR DDR5-5200 CL40 VENGEANCE BLACK 패키지,"64GB(32Gx2)_11,205원/1GB_717,100|32GB(16Gx2)_277,990","64GB(32Gx2)_11,204원/1GB_717,060|32GB(16Gx2)_277,990"
17543363,CORSAIR DDR5-5200 CL40 VENGEANCE RGB BLACK 패키지,"32GB(16Gx2)_9,025원/1GB_288,800","32GB(16Gx2)_9,025원/1GB_288,800"
17543426,CORSAIR DDR5-5200 CL40 VENGEANCE RGB WHITE 패키지,"32GB(16Gx2)_9,025원/1GB_288,800","32GB(16Gx2)_9,025원/1GB_288,800"
17256374,CORSAIR DDR5-5200 CL40 VENGEANCE WHITE 패키지,"64GB(32Gx2)_10,833원/1GB_693,300","64GB(32Gx2)_10,833원/1GB_693,300"
15933323,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB Extreme 패키지,"32GB(16Gx2)_14,179원/1GB_453,730","32GB(16Gx2)_14,109원/1GB_451,500"
16239410,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB WHITE 패키지,"32GB(16Gx2)_14,997원/1GB_479,910","32GB(16Gx2)_14,995원/1GB_479,830"
16864895,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB 패키지,"32GB(16Gx2)_14,269원/1GB_456,610","32GB(16Gx2)_14,267원/1GB_456,530"
15932435,CORSAIR DDR5-5600 CL36 VENGEANCE BLACK 패키지,"32GB(16Gx2)_9,344원/1GB_299,000","32GB(16Gx2)_9,344원/1GB_299,000"
17543522,CORSAIR DDR5-5600 CL36 VENGEANCE RGB BLACK 패키지,"32GB(16Gx2)_10,657원/1GB_341,030","32GB(16Gx2)_10,655원/1GB_340,950"
17543582,CORSAIR DDR5-5600 CL36 VENGEANCE RGB WHITE 패키지,"32GB(16Gx2)_10,760원/1GB_344,320","32GB(16Gx2)_10,760원/1GB_344,320"
16885955,CORSAIR DDR5-5600 CL40 VENGEANCE BLACK 패키지,"64GB(32Gx2)_11,432원/1GB_731,620","64GB(32Gx2)_11,432원/1GB_731,620"
16605326,CORSAIR DDR5-6000 CL36 Dominator Platinum RGB 패키지,"32GB(16Gx2)_19,986원/1GB_639,550","32GB(16Gx2)_19,986원/1GB_639,550"
17544278,CORSAIR DDR5-6000 CL36 VENGEANCE RGB BLACK 패키지,"32GB(16Gx2)_12,444원/1GB_398,220","32GB(16Gx2)_12,442원/1GB_398,150"
17544368,CORSAIR DDR5-6000 CL36 VENGEANCE RGB WHITE 패키지,"32GB(16Gx2)_12,709원/1GB_406,680","32GB(16Gx2)_12,709원/1GB_406,680"
16239572,CORSAIR DDR5-6200 CL36 Dominator Platinum RGB 패키지,"32GB(16Gx2)_14,500원/1GB_464,000","32GB(16Gx2)_14,500원/1GB_464,000"
17544449,CORSAIR DDR5-6200 CL36 VENGEANCE RGB BLACK 패키지,"32GB(16Gx2)_13,772원/1GB_440,690","32GB(16Gx2)_13,769원/1GB_440,600"
17544497,CORSAIR DDR5-6200 CL36 VENGEANCE RGB WHITE 패키지,"32GB(16Gx2)_13,677원/1GB_437,670","32GB(16Gx2)_13,677원/1GB_437,660"
17258402,CORSAIR 노트북 DDR5-4800 CL40 VENGEANCE,"32GB_11,397원/1GB_364,690|16GB_11,037원/1GB_176,590|8GB_82,540","32GB_11,397원/1GB_364,690|16GB_11,037원/1GB_176,590|8GB_82,540"
17258537,CORSAIR 노트북 DDR5-4800 CL40 VENGEANCE,"32GB_11,397원/1GB_364,690|16GB_11,037원/1GB_176,590|8GB_82,540","32GB_11,397원/1GB_364,690|16GB_11,037원/1GB_176,590|8GB_82,540"
16891499,CORSAIR 노트북 DDR5-4800 CL40 VENGEANCE 패키지,"64GB(32Gx2)_11,413원/1GB_730,440|32GB(16Gx2)_10,547원/1GB_337,490|16GB(8Gx2)_166,140","64GB(32Gx2)_11,413원/1GB_730,440|32GB(16Gx2)_10,547원/1GB_337,490|16GB(8Gx2)_166,140"
