Id,Name,2022-03-01 10:25:01,2022-03-02 10:19:47,2022-03-03 10:21:03,2022-03-04 10:26:03,2022-03-05 10:18:38
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_7,323원/1GB_117,170","16GB(8Gx2)_7,371원/1GB_117,930","16GB(8Gx2)_7,368원/1GB_117,880","16GB(8Gx2)_7,367원/1GB_117,870","16GB(8Gx2)_7,356원/1GB_117,690"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480"
16456415,ADATA XPG DDR5-5200 CL38 HUNTER,"16GB_185,000|8GB_13,125원/1GB_105,000","16GB_185,000|8GB_13,125원/1GB_105,000","16GB_185,000|8GB_13,125원/1GB_105,000","16GB_185,000|8GB_13,125원/1GB_105,000","16GB_185,000|8GB_13,125원/1GB_105,000"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"16GB_14,920원/1GB_238,720","16GB_14,905원/1GB_238,480","16GB_15,518원/1GB_248,290","16GB_15,518원/1GB_248,290","16GB_15,518원/1GB_248,290"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB,"16GB_15,159원/1GB_242,540","16GB_15,144원/1GB_242,300","16GB_15,600원/1GB_249,600","16GB_15,759원/1GB_252,150","16GB_15,759원/1GB_252,150"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 패키지,"32GB(16Gx2)_7,688원/1GB_246,000","32GB(16Gx2)_7,688원/1GB_246,000",32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
15598841,ADATA XPG DDR5-5200 CL38 LANCER 패키지,"32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_23,883원/1GB_764,250","32GB(16Gx2)_23,883원/1GB_764,250"
15914186,ADATA XPG DDR5-5200 CL38 LANCER 패키지 해외구매,"32GB(16Gx2)_23,283원/1GB_745,050","32GB(16Gx2)_23,281원/1GB_744,990","32GB(16Gx2)_23,279원/1GB_744,940","32GB(16Gx2)_23,278원/1GB_744,880","32GB(16Gx2)_23,273원/1GB_744,750"
16290200,ADATA XPG DDR5-6000 CL40 CASTER 패키지,"32GB(16Gx2)_18,017원/1GB_576,550","32GB(16Gx2)_18,010원/1GB_576,310","32GB(16Gx2)_18,093원/1GB_578,990","32GB(16Gx2)_18,093원/1GB_578,990","32GB(16Gx2)_18,093원/1GB_578,980"
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 패키지,"32GB(16Gx2)_17,590원/1GB_562,880","32GB(16Gx2)_17,590원/1GB_562,880","32GB(16Gx2)_17,590원/1GB_562,870","32GB(16Gx2)_17,779원/1GB_568,930","32GB(16Gx2)_17,774원/1GB_568,760"
6781405,ADATA 노트북 DDR4-2666 CL19,"4GB_5,145원/1GB_20,580","4GB_5,135원/1GB_20,540","4GB_5,128원/1GB_20,510","4GB_5,473원/1GB_21,890","4GB_5,475원/1GB_21,900"
11196246,ADATA 노트북 DDR4-3200 CL22,"16GB_73,007|8GB_4,659원/1GB_37,270","16GB_73,000|8GB_4,726원/1GB_37,810","16GB_72,890|8GB_4,816원/1GB_38,530","16GB_72,800|8GB_4,816원/1GB_38,530","16GB_72,650|8GB_4,816원/1GB_38,530"
6907660,AFOX DDR4-2666 CL19,"4GB_7,150원/1GB_28,600","4GB_7,150원/1GB_28,600","4GB_7,150원/1GB_28,600","4GB_7,150원/1GB_28,600","4GB_7,150원/1GB_28,600"
14218337,ANACOMDA DDR4-2666 CL19,"16GB_80,420|8GB_5,583원/1GB_44,660","16GB_80,300|8GB_5,583원/1GB_44,660","16GB_84,800|8GB_5,583원/1GB_44,660","16GB_84,800|8GB_5,583원/1GB_44,660","16GB_84,650|8GB_5,583원/1GB_44,660"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_6,594원/1GB_105,510","16GB(8Gx2)_6,594원/1GB_105,510","16GB(8Gx2)_6,594원/1GB_105,510","16GB(8Gx2)_6,594원/1GB_105,510","16GB(8Gx2)_6,594원/1GB_105,500"
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"16GB(8Gx2)_6,582원/1GB_105,310","16GB(8Gx2)_6,582원/1GB_105,310","16GB(8Gx2)_6,582원/1GB_105,310","16GB(8Gx2)_6,582원/1GB_105,310","16GB(8Gx2)_6,581원/1GB_105,300"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"16GB(8Gx2)_6,778원/1GB_108,450","16GB(8Gx2)_6,763원/1GB_108,210","16GB(8Gx2)_6,749원/1GB_107,980","16GB(8Gx2)_6,737원/1GB_107,790","16GB(8Gx2)_6,726원/1GB_107,610"
15476759,ANACOMDA DDR4-3600 CL18 ET RGB White 패키지,"16GB(8Gx2)_6,906원/1GB_110,500","16GB(8Gx2)_6,906원/1GB_110,500","16GB(8Gx2)_6,906원/1GB_110,500","16GB(8Gx2)_6,906원/1GB_110,500","16GB(8Gx2)_6,906원/1GB_110,500"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_12,500원/1GB_200,000",0,0,0,0
2430606,AVEXIR DDR3-2400 CL10 Blitz 1.1 Original 패키지 대양케이스,"8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000"
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000"
6027083,Antec DDR4-2400 CL17 Series 1,"8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380"
5970995,Antec DDR4-2666 CL16 Series 5 Red,"8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920"
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_10,010원/1GB_160,160","16GB(8Gx2)_10,010원/1GB_160,160","16GB(8Gx2)_10,010원/1GB_160,160","16GB(8Gx2)_10,010원/1GB_160,160","16GB(8Gx2)_10,010원/1GB_160,160"
6534868,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,"16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950"
6534334,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,"16GB_일시품절|8GB_104,950","16GB_일시품절|8GB_104,950","16GB_100,660|8GB_13,119원/1GB_104,950",0,0
6534345,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,0,0,0,"16GB_100,660|8GB_13,119원/1GB_104,950","16GB_100,660|8GB_13,119원/1GB_104,950"
6534397,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 블랙 패키지,"16GB(8Gx2)_10,188원/1GB_163,000","16GB(8Gx2)_10,188원/1GB_163,000","16GB(8Gx2)_10,188원/1GB_163,000","16GB(8Gx2)_10,188원/1GB_163,000","16GB(8Gx2)_10,188원/1GB_163,000"
14091512,ArchMemory DDR4-2666 ECC Replacement for Synology 해외구매,"16GB_15,359원/1GB_245,740","16GB_15,343원/1GB_245,490","16GB_15,332원/1GB_245,310","16GB_15,332원/1GB_245,310","16GB_15,321원/1GB_245,130"
14091533,ArchMemory DDR4-2666 ECC for Synology,"16GB_29,625원/1GB_474,000","16GB_29,625원/1GB_474,000","16GB_29,625원/1GB_474,000","16GB_29,625원/1GB_474,000","16GB_29,625원/1GB_474,000"
5709036,CORSAIR DDR4-2400 CL14 Dominator Platinum 패키지,"128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630"
5550049,CORSAIR DDR4-2400 CL14 VENGEANCE RGB 패키지,"16GB(8Gx2)_17,938원/1GB_287,000","16GB(8Gx2)_17,938원/1GB_287,000","16GB(8Gx2)_17,938원/1GB_287,000","16GB(8Gx2)_17,938원/1GB_287,000","16GB(8Gx2)_17,938원/1GB_287,000"
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"64GB(16Gx4)_19,284원/1GB_1,234,150|64GB(8Gx8)_19,464원/1GB_1,245,720|32GB(16Gx2)_25,066원/1GB_802,110|32GB(8Gx4)_580,160","64GB(16Gx4)_19,284원/1GB_1,234,150|64GB(8Gx8)_19,464원/1GB_1,245,720|32GB(16Gx2)_25,066원/1GB_802,110|32GB(8Gx4)_580,160","64GB(16Gx4)_19,284원/1GB_1,234,150|64GB(8Gx8)_19,464원/1GB_1,245,720|32GB(16Gx2)_25,066원/1GB_802,110|32GB(8Gx4)_580,160","64GB(16Gx4)_19,284원/1GB_1,234,150|64GB(8Gx8)_19,464원/1GB_1,245,720|32GB(16Gx2)_25,066원/1GB_802,110|32GB(8Gx4)_580,160","64GB(16Gx4)_19,284원/1GB_1,234,150|64GB(8Gx8)_19,464원/1GB_1,245,720|32GB(16Gx2)_25,066원/1GB_802,110|32GB(8Gx4)_580,160"
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200"
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED 화이트 패키지,"32GB(8Gx4)_18,531원/1GB_592,990","32GB(8Gx4)_18,531원/1GB_592,990","32GB(8Gx4)_18,531원/1GB_592,990","32GB(8Gx4)_18,531원/1GB_592,990","32GB(8Gx4)_18,531원/1GB_592,990"
7170313,CORSAIR DDR4-2666 CL16 VENGEANCE LPX 블랙 패키지,"16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000"
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_7,984원/1GB_511,000|64GB(8Gx8)_10,500원/1GB_672,000|32GB(16Gx2)_247,380|32GB(8Gx4)_9,189원/1GB_294,040|16GB(8Gx2)_일시품절","64GB(16Gx4)_7,984원/1GB_511,000|64GB(8Gx8)_10,500원/1GB_672,000|32GB(16Gx2)_247,150|32GB(8Gx4)_9,189원/1GB_294,040|16GB(8Gx2)_일시품절","64GB(16Gx4)_7,984원/1GB_511,000|64GB(8Gx8)_10,500원/1GB_672,000|32GB(16Gx2)_247,140|32GB(8Gx4)_9,189원/1GB_294,040|16GB(8Gx2)_일시품절","64GB(16Gx4)_511,000|64GB(8Gx8)_10,500원/1GB_672,000|32GB(16Gx2)_7,988원/1GB_255,600|32GB(8Gx4)_9,189원/1GB_294,040|16GB(8Gx2)_일시품절","64GB(16Gx4)_511,000|64GB(8Gx8)_10,500원/1GB_672,000|32GB(16Gx2)_7,988원/1GB_255,600|32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절"
6475670,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_491,070|64GB(8Gx8)_10,551원/1GB_675,270|32GB(16Gx2)_7,838원/1GB_250,800|32GB(8Gx4)_10,938원/1GB_350,000|16GB(8Gx2)_13,625원/1GB_218,000","64GB(16Gx4)_490,840|64GB(8Gx8)_10,551원/1GB_675,270|32GB(16Gx2)_7,838원/1GB_250,800|32GB(8Gx4)_10,938원/1GB_350,000|16GB(8Gx2)_13,625원/1GB_218,000","64GB(16Gx4)_490,830|64GB(8Gx8)_10,551원/1GB_675,270|32GB(16Gx2)_7,838원/1GB_250,800|32GB(8Gx4)_10,938원/1GB_350,000|16GB(8Gx2)_13,625원/1GB_218,000","64GB(16Gx4)_490,650|64GB(8Gx8)_10,551원/1GB_675,270|32GB(16Gx2)_7,838원/1GB_250,800|32GB(8Gx4)_10,938원/1GB_350,000|16GB(8Gx2)_13,625원/1GB_218,000","64GB(16Gx4)_490,410|64GB(8Gx8)_10,551원/1GB_675,270|32GB(16Gx2)_7,838원/1GB_250,800|32GB(8Gx4)_10,938원/1GB_350,000|16GB(8Gx2)_13,625원/1GB_218,000"
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_14,563원/1GB_932,000|32GB(16Gx2)_12,634원/1GB_404,300|32GB(8Gx4)_341,500","64GB(16Gx4)_14,563원/1GB_932,000|32GB(16Gx2)_12,634원/1GB_404,300|32GB(8Gx4)_341,500","64GB(16Gx4)_14,563원/1GB_932,000|32GB(16Gx2)_12,634원/1GB_404,300|32GB(8Gx4)_341,500","64GB(16Gx4)_14,563원/1GB_932,000|32GB(16Gx2)_12,634원/1GB_404,300|32GB(8Gx4)_341,500","64GB(16Gx4)_14,563원/1GB_932,000|32GB(16Gx2)_12,634원/1GB_404,300|32GB(8Gx4)_341,500"
5528697,CORSAIR DDR4-2800 CL14 Dominator Platinum 패키지,"64GB(8Gx8)_20,344원/1GB_1,302,000","64GB(8Gx8)_20,344원/1GB_1,302,000","64GB(8Gx8)_20,344원/1GB_1,302,000","64GB(8Gx8)_20,344원/1GB_1,302,000","64GB(8Gx8)_20,344원/1GB_1,302,000"
7331836,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,"64GB(16Gx4)_620,730|32GB(16Gx2)_11,875원/1GB_380,000|32GB(8Gx4)_11,010원/1GB_352,320|16GB(8Gx2)_11,153원/1GB_178,440","64GB(16Gx4)_620,730|32GB(16Gx2)_11,875원/1GB_380,000|32GB(8Gx4)_11,010원/1GB_352,320|16GB(8Gx2)_11,149원/1GB_178,380","64GB(16Gx4)_620,730|32GB(16Gx2)_11,875원/1GB_380,000|32GB(8Gx4)_11,010원/1GB_352,320|16GB(8Gx2)_11,134원/1GB_178,140","64GB(16Gx4)_620,730|32GB(16Gx2)_11,875원/1GB_380,000|32GB(8Gx4)_11,010원/1GB_352,320|16GB(8Gx2)_11,126원/1GB_178,020","64GB(16Gx4)_620,730|32GB(16Gx2)_11,875원/1GB_380,000|32GB(8Gx4)_11,010원/1GB_352,320|16GB(8Gx2)_11,108원/1GB_177,720"
4106040,CORSAIR DDR4-3000 CL15 Dominator Platinum 전용팬 포함,"64GB(16Gx4)_25,946원/1GB_1,660,540","64GB(16Gx4)_25,946원/1GB_1,660,540","64GB(16Gx4)_25,946원/1GB_1,660,540","64GB(16Gx4)_25,946원/1GB_1,660,540","64GB(16Gx4)_25,946원/1GB_1,660,540"
3540279,CORSAIR DDR4-3000 CL15 Dominator Platinum 패키지,"32GB(16Gx2)_24,753원/1GB_792,100|32GB(8Gx4)_646,440","32GB(16Gx2)_24,753원/1GB_792,100|32GB(8Gx4)_646,440","32GB(16Gx2)_24,753원/1GB_792,100|32GB(8Gx4)_646,440","32GB(16Gx2)_24,753원/1GB_792,100|32GB(8Gx4)_646,440","32GB(16Gx2)_24,753원/1GB_792,100|32GB(8Gx4)_646,440"
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_10,095원/1GB_646,100|32GB(16Gx2)_10,000원/1GB_320,000|32GB(8Gx4)_258,000|16GB(8Gx2)_16,156원/1GB_258,500","64GB(8Gx8)_10,095원/1GB_646,100|32GB(16Gx2)_10,000원/1GB_320,000|32GB(8Gx4)_258,000|16GB(8Gx2)_16,156원/1GB_258,500","64GB(8Gx8)_10,095원/1GB_646,100|32GB(16Gx2)_10,000원/1GB_320,000|32GB(8Gx4)_258,000|16GB(8Gx2)_16,156원/1GB_258,500","64GB(8Gx8)_10,095원/1GB_646,100|32GB(16Gx2)_10,000원/1GB_320,000|32GB(8Gx4)_258,000|16GB(8Gx2)_18,073원/1GB_289,170","64GB(8Gx8)_10,095원/1GB_646,100|32GB(16Gx2)_10,000원/1GB_320,000|32GB(8Gx4)_258,000|16GB(8Gx2)_18,073원/1GB_289,170"
6259377,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB WHITE 패키지,"64GB(8Gx8)_10,108원/1GB_646,900|32GB(8Gx4)_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(8Gx4)_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(8Gx4)_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(8Gx4)_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(8Gx4)_258,000"
