Id,Name,2023-10-01 10:22:02,2023-10-02 10:13:11,2023-10-03 10:14:16,2023-10-04 10:14:31,2023-10-05 10:13:11,2023-10-06 10:13:31,2023-10-07 10:13:00,2023-10-08 10:17:22,2023-10-09 10:14:05,2023-10-10 10:12:52,2023-10-11 10:13:04,2023-10-12 10:11:55,2023-10-13 10:15:13,2023-10-14 10:12:25,2023-10-15 10:18:33,2023-10-16 10:15:11
21593336,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_3,053원/1GB_97,680|16GB(8Gx2)_3,449원/1GB_55,180",0,0,0,0,0,0
20754014,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,447원/1GB_55,150","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,447원/1GB_55,150","32GB(16Gx2)_3,133원/1GB_100,260|16GB(8Gx2)_3,447원/1GB_55,150","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,447원/1GB_55,150","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,447원/1GB_55,150","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,447원/1GB_55,150","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,447원/1GB_55,150","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,133원/1GB_100,260|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,184원/1GB_101,880|16GB(8Gx2)_3,502원/1GB_56,030","32GB(16Gx2)_3,184원/1GB_101,880|16GB(8Gx2)_3,502원/1GB_56,030","32GB(16Gx2)_3,133원/1GB_100,260|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,133원/1GB_100,260|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,133원/1GB_100,260|16GB(8Gx2)_3,506원/1GB_56,100"
20754032,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,0,0,"32GB(16Gx2)_3,133원/1GB_100,260|16GB(8Gx2)_3,447원/1GB_55,150","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,447원/1GB_55,150","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,447원/1GB_55,150",0,0,0,"32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,447원/1GB_55,150","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100",0,0,0,0,0,0
20754074,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,184원/1GB_101,880|16GB(8Gx2)_3,502원/1GB_56,030","32GB(16Gx2)_3,184원/1GB_101,880|16GB(8Gx2)_3,502원/1GB_56,030","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620"
20754092,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,0,0,0,0,"32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620",0,0,0,0,0
20102714,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 패키지,"4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000"
20102777,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 화이트 패키지,"3,500원/1GB_32GB(16Gx2)_112,000","3,500원/1GB_32GB(16Gx2)_112,000","3,500원/1GB_32GB(16Gx2)_112,000","3,500원/1GB_32GB(16Gx2)_112,000","3,500원/1GB_32GB(16Gx2)_112,000","3,500원/1GB_32GB(16Gx2)_112,000","3,500원/1GB_32GB(16Gx2)_112,000","3,500원/1GB_32GB(16Gx2)_112,000","3,500원/1GB_32GB(16Gx2)_112,000","3,500원/1GB_32GB(16Gx2)_112,000","3,500원/1GB_32GB(16Gx2)_112,000","3,500원/1GB_32GB(16Gx2)_112,000","3,500원/1GB_32GB(16Gx2)_112,000","3,500원/1GB_32GB(16Gx2)_112,000","3,500원/1GB_32GB(16Gx2)_112,000","3,500원/1GB_32GB(16Gx2)_112,000"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,307원/1GB_105,810|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,307원/1GB_105,810|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,307원/1GB_105,810|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,307원/1GB_105,810|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,307원/1GB_105,810|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,307원/1GB_105,810|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,279원/1GB_104,920|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,279원/1GB_104,920|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,279원/1GB_104,920|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,279원/1GB_104,920|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,279원/1GB_104,920|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,279원/1GB_104,920|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,279원/1GB_104,920|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,278원/1GB_104,910|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,278원/1GB_104,910|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,278원/1GB_104,910|16GB(8Gx2)_6,253원/1GB_100,050"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340",0,0,0,"32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340"
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,0,0,0,0,0,"32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340",0,0,0,0,0,0,0,0
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"4,136원/1GB_16GB(8Gx2)_66,170","4,136원/1GB_16GB(8Gx2)_66,170","4,136원/1GB_16GB(8Gx2)_66,170","4,136원/1GB_16GB(8Gx2)_66,170","4,136원/1GB_16GB(8Gx2)_66,170","4,136원/1GB_16GB(8Gx2)_66,170","4,075원/1GB_16GB(8Gx2)_65,200","4,075원/1GB_16GB(8Gx2)_65,200","4,075원/1GB_16GB(8Gx2)_65,200","4,075원/1GB_16GB(8Gx2)_65,200","4,075원/1GB_16GB(8Gx2)_65,200","4,075원/1GB_16GB(8Gx2)_65,200","4,075원/1GB_16GB(8Gx2)_65,200","4,075원/1GB_16GB(8Gx2)_65,200",0,0
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300"
21592682,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,253원/1GB_104,110|16GB(8Gx2)_3,503원/1GB_56,050","32GB(16Gx2)_3,253원/1GB_104,110|16GB(8Gx2)_3,503원/1GB_56,050","32GB(16Gx2)_3,253원/1GB_104,110|16GB(8Gx2)_3,503원/1GB_56,050","32GB(16Gx2)_3,253원/1GB_104,110|16GB(8Gx2)_3,503원/1GB_56,050","32GB(16Gx2)_3,253원/1GB_104,110|16GB(8Gx2)_3,503원/1GB_56,050","32GB(16Gx2)_3,253원/1GB_104,110|16GB(8Gx2)_3,503원/1GB_56,050","32GB(16Gx2)_3,253원/1GB_104,110|16GB(8Gx2)_3,503원/1GB_56,050","32GB(16Gx2)_3,253원/1GB_104,110|16GB(8Gx2)_3,503원/1GB_56,050","32GB(16Gx2)_3,253원/1GB_104,110|16GB(8Gx2)_3,503원/1GB_56,050","32GB(16Gx2)_3,253원/1GB_104,110|16GB(8Gx2)_3,503원/1GB_56,050","32GB(16Gx2)_3,227원/1GB_103,260|16GB(8Gx2)_3,487원/1GB_55,790","32GB(16Gx2)_3,227원/1GB_103,260|16GB(8Gx2)_3,487원/1GB_55,790","32GB(16Gx2)_3,227원/1GB_103,260|16GB(8Gx2)_3,487원/1GB_55,790","32GB(16Gx2)_3,227원/1GB_103,250|16GB(8Gx2)_3,486원/1GB_55,780","32GB(16Gx2)_3,227원/1GB_103,250|16GB(8Gx2)_3,486원/1GB_55,780","32GB(16Gx2)_3,227원/1GB_103,250|16GB(8Gx2)_3,486원/1GB_55,780"
21592844,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,0,"32GB(16Gx2)_3,253원/1GB_104,110|16GB(8Gx2)_3,503원/1GB_56,050","32GB(16Gx2)_3,253원/1GB_104,110|16GB(8Gx2)_3,503원/1GB_56,050","32GB(16Gx2)_3,253원/1GB_104,110|16GB(8Gx2)_3,503원/1GB_56,050","32GB(16Gx2)_3,253원/1GB_104,110|16GB(8Gx2)_3,503원/1GB_56,050","32GB(16Gx2)_3,253원/1GB_104,110|16GB(8Gx2)_3,503원/1GB_56,050","32GB(16Gx2)_3,253원/1GB_104,110|16GB(8Gx2)_3,503원/1GB_56,050","32GB(16Gx2)_3,253원/1GB_104,110|16GB(8Gx2)_3,503원/1GB_56,050","32GB(16Gx2)_3,253원/1GB_104,110|16GB(8Gx2)_3,503원/1GB_56,050","32GB(16Gx2)_3,253원/1GB_104,110|16GB(8Gx2)_3,503원/1GB_56,050","32GB(16Gx2)_3,227원/1GB_103,260|16GB(8Gx2)_3,487원/1GB_55,790","32GB(16Gx2)_3,227원/1GB_103,260|16GB(8Gx2)_3,487원/1GB_55,790",0,0,0,0
21593174,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,504원/1GB_56,070","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,280","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,280","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,280","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,280","32GB(16Gx2)_3,257원/1GB_104,210|16GB(8Gx2)_3,487원/1GB_55,790","32GB(16Gx2)_3,281원/1GB_104,980|16GB(8Gx2)_3,487원/1GB_55,790","32GB(16Gx2)_3,284원/1GB_105,100|16GB(8Gx2)_3,487원/1GB_55,790","32GB(16Gx2)_3,284원/1GB_105,090|16GB(8Gx2)_3,487원/1GB_55,790","32GB(16Gx2)_3,281원/1GB_104,980|16GB(8Gx2)_3,487원/1GB_55,790","32GB(16Gx2)_3,284원/1GB_105,090|16GB(8Gx2)_3,487원/1GB_55,790"
21593219,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,0,0,0,"32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,280","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,280","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,280","32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,280","32GB(16Gx2)_3,257원/1GB_104,210|16GB(8Gx2)_3,487원/1GB_55,790","32GB(16Gx2)_3,281원/1GB_104,980|16GB(8Gx2)_3,487원/1GB_55,790","32GB(16Gx2)_3,284원/1GB_105,100|16GB(8Gx2)_3,487원/1GB_55,790","32GB(16Gx2)_3,284원/1GB_105,090|16GB(8Gx2)_3,487원/1GB_55,790","32GB(16Gx2)_3,281원/1GB_104,980|16GB(8Gx2)_3,487원/1GB_55,790","32GB(16Gx2)_3,284원/1GB_105,090|16GB(8Gx2)_3,487원/1GB_55,790"
