Id,Name,2023-05-01 10:26:56,2023-05-02 10:23:32,2023-05-03 10:24:21,2023-05-04 10:21:59,2023-05-05 10:16:20,2023-05-06 10:17:58,2023-05-07 10:28:18,2023-05-08 10:21:35,2023-05-09 10:23:23,2023-05-10 21:46:22,2023-05-11 10:22:36,2023-05-11 21:26:54,2023-05-12 10:22:36,2023-05-13 10:21:01,2023-05-14 10:27:28,2023-05-15 10:25:56,2023-05-16 10:24:54,2023-05-17 10:25:50,2023-05-18 10:23:59,2023-05-19 10:25:06,2023-05-20 10:21:55,2023-05-21 10:30:20,2023-05-22 10:27:51
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300",0,0,0,0,0,16GB(8Gx2)_일시품절,0,"16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300"
19229969,ADATA XPG DDR4-3600 CL18 GAMMIX D45 블랙 패키지,"16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980",0,0,0,0,0,"16GB(8Gx2)_4,044원/1GB_64,710",0,"16GB(8Gx2)_3,956원/1GB_63,300","16GB(8Gx2)_3,956원/1GB_63,300","16GB(8Gx2)_4,019원/1GB_64,310","16GB(8Gx2)_4,019원/1GB_64,310","16GB(8Gx2)_4,019원/1GB_64,310","16GB(8Gx2)_4,019원/1GB_64,310","16GB(8Gx2)_4,019원/1GB_64,310","16GB(8Gx2)_4,031원/1GB_64,490","16GB(8Gx2)_4,031원/1GB_64,490","16GB(8Gx2)_4,031원/1GB_64,490","16GB(8Gx2)_4,031원/1GB_64,490","16GB(8Gx2)_4,031원/1GB_64,490"
19230068,ADATA XPG DDR4-3600 CL18 GAMMIX D45 화이트 패키지,"16GB(8Gx2)_4,034원/1GB_64,550","16GB(8Gx2)_3,938원/1GB_63,000","16GB(8Gx2)_3,938원/1GB_63,000","16GB(8Gx2)_3,938원/1GB_63,000",0,0,0,0,0,"16GB(8Gx2)_3,900원/1GB_62,400",0,"16GB(8Gx2)_3,827원/1GB_61,230","16GB(8Gx2)_3,826원/1GB_61,220","16GB(8Gx2)_3,826원/1GB_61,220","16GB(8Gx2)_3,846원/1GB_61,540","16GB(8Gx2)_3,833원/1GB_61,330","16GB(8Gx2)_3,814원/1GB_61,030","16GB(8Gx2)_3,826원/1GB_61,220","16GB(8Gx2)_3,826원/1GB_61,220","16GB(8Gx2)_3,826원/1GB_61,220","16GB(8Gx2)_3,826원/1GB_61,220","16GB(8Gx2)_3,826원/1GB_61,220","16GB(8Gx2)_3,826원/1GB_61,220"
17171024,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_4,288원/1GB_68,600","16GB(8Gx2)_3,963원/1GB_63,400","16GB(8Gx2)_3,963원/1GB_63,400","16GB(8Gx2)_3,963원/1GB_63,400",0,0,0,0,0,"16GB(8Gx2)_61,400|32GB(16Gx2)_가격비교예정",0,"16GB(8Gx2)_61,400|32GB(16Gx2)_3,934원/1GB_125,900","16GB(8Gx2)_61,400|32GB(16Gx2)_3,934원/1GB_125,900","16GB(8Gx2)_61,400|32GB(16Gx2)_3,934원/1GB_125,900","16GB(8Gx2)_61,400|32GB(16Gx2)_3,934원/1GB_125,900","16GB(8Gx2)_61,400|32GB(16Gx2)_3,934원/1GB_125,900","16GB(8Gx2)_61,400|32GB(16Gx2)_3,847원/1GB_123,110","16GB(8Gx2)_3,838원/1GB_61,400|32GB(16Gx2)_116,890","16GB(8Gx2)_3,903원/1GB_62,440|32GB(16Gx2)_119,000","16GB(8Gx2)_3,903원/1GB_62,440|32GB(16Gx2)_119,000","16GB(8Gx2)_3,903원/1GB_62,440|32GB(16Gx2)_119,000","16GB(8Gx2)_3,903원/1GB_62,440|32GB(16Gx2)_119,000","16GB(8Gx2)_3,903원/1GB_62,440|32GB(16Gx2)_119,000"
17171081,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"16GB(8Gx2)_4,230원/1GB_67,680","16GB(8Gx2)_4,230원/1GB_67,680","16GB(8Gx2)_4,230원/1GB_67,680","16GB(8Gx2)_4,294원/1GB_68,700",0,0,0,0,0,"16GB(8Gx2)_91,560|32GB(16Gx2)_가격비교예정",0,"16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_125,900","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_125,900","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_125,900","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_125,900","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_125,900","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_125,900","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_116,890",0,0,0,0,0
20102375,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_119,000","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_119,000","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_119,000","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_119,000","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_119,000"
13324751,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_125,900|16GB(8Gx2)_8,345원/1GB_133,520","32GB(16Gx2)_125,900|16GB(8Gx2)_8,345원/1GB_133,520","32GB(16Gx2)_125,900|16GB(8Gx2)_8,345원/1GB_133,520","32GB(16Gx2)_125,900|16GB(8Gx2)_8,345원/1GB_133,520","32GB(16Gx2)_125,300|16GB(8Gx2)_8,345원/1GB_133,520","32GB(16Gx2)_125,300|16GB(8Gx2)_8,345원/1GB_133,520","32GB(16Gx2)_119,000|16GB(8Gx2)_8,345원/1GB_133,520","32GB(16Gx2)_119,000|16GB(8Gx2)_8,345원/1GB_133,520","32GB(16Gx2)_119,000|16GB(8Gx2)_8,345원/1GB_133,520","32GB(16Gx2)_119,000|16GB(8Gx2)_8,345원/1GB_133,520","32GB(16Gx2)_119,000|16GB(8Gx2)_8,484원/1GB_135,750"
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,0,0,0,0,0,0,0,0,0,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,0,"32GB(16Gx2)_125,900|16GB(8Gx2)_일시품절","32GB(16Gx2)_125,900|16GB(8Gx2)_일시품절","32GB(16Gx2)_125,900|16GB(8Gx2)_일시품절","32GB(16Gx2)_125,900|16GB(8Gx2)_일시품절","32GB(16Gx2)_125,900|16GB(8Gx2)_일시품절","32GB(16Gx2)_123,110|16GB(8Gx2)_일시품절","32GB(16Gx2)_123,100|16GB(8Gx2)_일시품절","32GB(16Gx2)_119,000|16GB(8Gx2)_일시품절","32GB(16Gx2)_119,000|16GB(8Gx2)_일시품절","32GB(16Gx2)_119,000|16GB(8Gx2)_일시품절","32GB(16Gx2)_119,000|16GB(8Gx2)_일시품절","32GB(16Gx2)_119,000|16GB(8Gx2)_일시품절"
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,0,0,"16GB(8Gx2)_4,375원/1GB_70,000","16GB(8Gx2)_4,375원/1GB_70,000",0,0,0,0,0,"16GB(8Gx2)_4,375원/1GB_70,000",0,"16GB(8Gx2)_4,375원/1GB_70,000","16GB(8Gx2)_4,375원/1GB_70,000","16GB(8Gx2)_4,375원/1GB_70,000","16GB(8Gx2)_4,375원/1GB_70,000","16GB(8Gx2)_4,375원/1GB_70,000","16GB(8Gx2)_4,306원/1GB_68,900","16GB(8Gx2)_4,306원/1GB_68,890","16GB(8Gx2)_4,306원/1GB_68,890","16GB(8Gx2)_4,306원/1GB_68,890","16GB(8Gx2)_4,330원/1GB_69,280","16GB(8Gx2)_4,330원/1GB_69,280","16GB(8Gx2)_4,330원/1GB_69,280"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480",0,0,0,0,0,"16GB(8Gx2)_11,093원/1GB_177,480",0,"16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480"
16456415,ADATA XPG DDR5-5200 CL38 HUNTER,"8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200",0,0,0,0,0,"8GB_9,900원/1GB_79,200",0,"8GB_9,900원/1GB_79,200","8GB_11,000원/1GB_88,000","8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"16GB_10,284원/1GB_164,540","16GB_10,284원/1GB_164,540","16GB_9,406원/1GB_150,490","16GB_9,406원/1GB_150,490",0,0,0,0,0,"16GB_9,406원/1GB_150,490",0,"16GB_9,406원/1GB_150,490","16GB_9,406원/1GB_150,490","16GB_9,406원/1GB_150,490","16GB_9,406원/1GB_150,490","16GB_9,406원/1GB_150,490","16GB_9,406원/1GB_150,490","16GB_9,406원/1GB_150,490","16GB_9,406원/1GB_150,490","16GB_9,406원/1GB_150,490","16GB_9,406원/1GB_150,490","16GB_9,406원/1GB_150,490","16GB_9,406원/1GB_150,490"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙,"16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890",0,0,0,0,0,"16GB_10,306원/1GB_164,890",0,"16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,430원/1GB_205,760","32GB(16Gx2)_6,427원/1GB_205,650","32GB(16Gx2)_6,423원/1GB_205,550","32GB(16Gx2)_6,423원/1GB_205,530",0,0,0,0,0,"32GB(16Gx2)_6,404원/1GB_204,920",0,"32GB(16Gx2)_6,401원/1GB_204,820","32GB(16Gx2)_6,400원/1GB_204,790","32GB(16Gx2)_6,397원/1GB_204,710","32GB(16Gx2)_6,396원/1GB_204,680","32GB(16Gx2)_6,393원/1GB_204,590","32GB(16Gx2)_11,687원/1GB_373,990","32GB(16Gx2)_11,687원/1GB_373,990","32GB(16Gx2)_11,687원/1GB_373,990","32GB(16Gx2)_11,687원/1GB_373,990","32GB(16Gx2)_11,687원/1GB_373,990","32GB(16Gx2)_11,687원/1GB_373,990","32GB(16Gx2)_11,687원/1GB_373,990"
17012264,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트,"16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600",0,0,0,0,0,"16GB_10,913원/1GB_174,600",0,"16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600"
17012234,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트 패키지,"32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300",0,0,0,0,0,"32GB(16Gx2)_12,291원/1GB_393,300",0,"32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,637원/1GB_788,391","32GB(16Gx2)_24,637원/1GB_788,391","32GB(16Gx2)_24,637원/1GB_788,390","32GB(16Gx2)_24,637원/1GB_788,390",0,0,0,0,0,"32GB(16Gx2)_25,285원/1GB_809,130",0,"32GB(16Gx2)_25,528원/1GB_816,880","32GB(16Gx2)_25,528원/1GB_816,880","32GB(16Gx2)_24,889원/1GB_796,436","32GB(16Gx2)_24,820원/1GB_794,240","32GB(16Gx2)_24,820원/1GB_794,230","32GB(16Gx2)_24,616원/1GB_787,720","32GB(16Gx2)_24,895원/1GB_796,640","32GB(16Gx2)_25,359원/1GB_811,480","32GB(16Gx2)_25,358원/1GB_811,470","32GB(16Gx2)_25,203원/1GB_806,500","32GB(16Gx2)_25,203원/1GB_806,490","32GB(16Gx2)_26,067원/1GB_834,140"
15914186,ADATA XPG DDR5-5200 CL38 LANCER 블랙 패키지 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_27,726원/1GB_887,220","32GB(16Gx2)_27,726원/1GB_887,220","32GB(16Gx2)_27,726원/1GB_887,220","32GB(16Gx2)_27,726원/1GB_887,220","32GB(16Gx2)_27,726원/1GB_887,220",0
18921806,ADATA XPG DDR5-5600 CL36 LANCER RGB 블랙 패키지,"32GB(16Gx2)_5,394원/1GB_172,600","32GB(16Gx2)_5,197원/1GB_166,300","32GB(16Gx2)_5,197원/1GB_166,300","32GB(16Gx2)_5,197원/1GB_166,300",0,0,0,0,0,"32GB(16Gx2)_5,197원/1GB_166,300",0,"32GB(16Gx2)_5,197원/1GB_166,300","32GB(16Gx2)_5,197원/1GB_166,300","32GB(16Gx2)_5,197원/1GB_166,300","32GB(16Gx2)_5,197원/1GB_166,300","32GB(16Gx2)_5,197원/1GB_166,300","32GB(16Gx2)_5,197원/1GB_166,300","32GB(16Gx2)_5,197원/1GB_166,300","32GB(16Gx2)_4,939원/1GB_158,050",32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
18412250,ADATA XPG DDR5-5600 CL36 LANCER RGB 화이트 패키지,"32GB(16Gx2)_5,397원/1GB_172,700","32GB(16Gx2)_5,602원/1GB_179,260","32GB(16Gx2)_5,200원/1GB_166,400","32GB(16Gx2)_5,200원/1GB_166,400",0,0,0,0,0,"32GB(16Gx2)_5,200원/1GB_166,400",0,"32GB(16Gx2)_5,200원/1GB_166,400","32GB(16Gx2)_5,200원/1GB_166,400","32GB(16Gx2)_5,200원/1GB_166,400","32GB(16Gx2)_5,200원/1GB_166,400","32GB(16Gx2)_5,200원/1GB_166,400","32GB(16Gx2)_5,200원/1GB_166,400","32GB(16Gx2)_5,200원/1GB_166,400","32GB(16Gx2)_4,844원/1GB_155,000","32GB(16Gx2)_4,844원/1GB_155,000","32GB(16Gx2)_4,844원/1GB_155,000","32GB(16Gx2)_4,844원/1GB_155,000","32GB(16Gx2)_4,844원/1GB_155,000"
19229168,ADATA XPG DDR5-6000 CL30 CASTER 패키지,"32GB(16Gx2)_7,093원/1GB_226,970","32GB(16Gx2)_6,875원/1GB_220,000","32GB(16Gx2)_6,875원/1GB_220,000","32GB(16Gx2)_6,875원/1GB_220,000",0,0,0,0,0,"32GB(16Gx2)_6,487원/1GB_207,570",0,"32GB(16Gx2)_6,487원/1GB_207,570","32GB(16Gx2)_6,487원/1GB_207,570","32GB(16Gx2)_6,561원/1GB_209,940","32GB(16Gx2)_6,457원/1GB_206,610","32GB(16Gx2)_6,454원/1GB_206,530","32GB(16Gx2)_6,454원/1GB_206,520","32GB(16Gx2)_6,562원/1GB_209,970","32GB(16Gx2)_6,558원/1GB_209,870","32GB(16Gx2)_6,555원/1GB_209,770","32GB(16Gx2)_6,199원/1GB_198,360","32GB(16Gx2)_6,195원/1GB_198,250","32GB(16Gx2)_6,193원/1GB_198,160"
