Id,Name,2022-12-01 10:55:23,2022-12-02 10:36:26,2022-12-03 10:26:38,2022-12-04 10:38:18,2022-12-05 10:36:50,2022-12-06 10:29:16
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300"
17171024,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600"
17171081,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"16GB(8Gx2)_5,547원/1GB_88,750","16GB(8Gx2)_5,544원/1GB_88,710","16GB(8Gx2)_5,542원/1GB_88,670","16GB(8Gx2)_5,542원/1GB_88,670","16GB(8Gx2)_5,542원/1GB_88,670","16GB(8Gx2)_5,539원/1GB_88,630"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480",0,"16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480"
18412250,ADATA XPG DDR5-5200 CL36 LANCER RGB 화이트 패키지,0,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정
16456415,ADATA XPG DDR5-5200 CL38 HUNTER,"16GB_134,500|8GB_8,583원/1GB_68,660","16GB_134,500|8GB_8,583원/1GB_68,660","16GB_134,500|8GB_8,583원/1GB_68,660","16GB_134,500|8GB_8,583원/1GB_68,660","16GB_134,500|8GB_8,583원/1GB_68,660","16GB_134,500|8GB_8,583원/1GB_68,660"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"16GB_11,875원/1GB_190,000","16GB_11,875원/1GB_190,000","16GB_11,875원/1GB_190,000",0,"16GB_11,875원/1GB_190,000",0
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB,"16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_9,050원/1GB_144,800","16GB_9,050원/1GB_144,800","16GB_9,050원/1GB_144,800","16GB_9,050원/1GB_144,800"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 패키지,"32GB(16Gx2)_8,719원/1GB_279,000","32GB(16Gx2)_8,719원/1GB_279,000","32GB(16Gx2)_8,406원/1GB_269,000","32GB(16Gx2)_8,406원/1GB_269,000","32GB(16Gx2)_8,406원/1GB_269,000","32GB(16Gx2)_8,406원/1GB_269,000"
17012264,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트,"16GB_9,586원/1GB_153,380","16GB_9,586원/1GB_153,380","16GB_9,586원/1GB_153,380","16GB_9,586원/1GB_153,380","16GB_9,586원/1GB_153,380","16GB_9,586원/1GB_153,380"
17012234,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트 패키지,"32GB(16Gx2)_9,274원/1GB_296,760","32GB(16Gx2)_9,274원/1GB_296,760","32GB(16Gx2)_9,224원/1GB_295,180","32GB(16Gx2)_9,224원/1GB_295,180","32GB(16Gx2)_9,224원/1GB_295,180","32GB(16Gx2)_9,224원/1GB_295,180"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 패키지,"32GB(16Gx2)_24,087원/1GB_770,780","32GB(16Gx2)_24,313원/1GB_778,020","32GB(16Gx2)_24,313원/1GB_778,010","32GB(16Gx2)_24,313원/1GB_778,010","32GB(16Gx2)_24,354원/1GB_779,330","32GB(16Gx2)_24,352원/1GB_779,250"
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 패키지,"32GB(16Gx2)_12,152원/1GB_388,860","32GB(16Gx2)_12,150원/1GB_388,790","32GB(16Gx2)_10,910원/1GB_349,120","32GB(16Gx2)_10,910원/1GB_349,120","32GB(16Gx2)_10,910원/1GB_349,120","32GB(16Gx2)_10,910원/1GB_349,120"
17012189,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트,"16GB_11,689원/1GB_187,030","16GB_11,689원/1GB_187,030","16GB_9,938원/1GB_159,000","16GB_9,938원/1GB_159,000","16GB_9,938원/1GB_159,000","16GB_9,938원/1GB_159,000"
17012165,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트 패키지,"32GB(16Gx2)_11,219원/1GB_359,000","32GB(16Gx2)_11,219원/1GB_359,000","32GB(16Gx2)_11,219원/1GB_359,000","32GB(16Gx2)_11,219원/1GB_359,000","32GB(16Gx2)_11,219원/1GB_359,000","32GB(16Gx2)_11,219원/1GB_359,000"
17082335,ADATA XPG DDR5-6400 CL40 CASTER,"16GB_13,302원/1GB_212,830","16GB_13,302원/1GB_212,830","16GB_11,550원/1GB_184,800","16GB_11,550원/1GB_184,800","16GB_11,550원/1GB_184,800","16GB_11,550원/1GB_184,800"
17080238,ADATA XPG DDR5-6400 CL40 CASTER 패키지,"32GB(16Gx2)_12,997원/1GB_415,910","32GB(16Gx2)_12,997원/1GB_415,900","32GB(16Gx2)_11,844원/1GB_379,000","32GB(16Gx2)_11,843원/1GB_378,970","32GB(16Gx2)_11,840원/1GB_378,880","32GB(16Gx2)_11,838원/1GB_378,800"
6781405,ADATA 노트북 DDR4-2666 CL19,"4GB_4,725원/1GB_18,900","4GB_4,725원/1GB_18,900","4GB_4,475원/1GB_17,900","4GB_4,475원/1GB_17,900","4GB_4,475원/1GB_17,900","4GB_4,475원/1GB_17,900"
16795553,ADATA 노트북 DDR4-2666 중고,"4GB_6,305원/1GB_25,220","4GB_6,305원/1GB_25,220","4GB_6,305원/1GB_25,220","4GB_6,305원/1GB_25,220","4GB_6,305원/1GB_25,220","4GB_6,305원/1GB_25,220"
11196249,ADATA 노트북 DDR4-3200 CL22,"16GB_57,800|8GB_3,725원/1GB_29,800","16GB_57,800|8GB_3,725원/1GB_29,800","16GB_3,306원/1GB_52,900|8GB_25,900","16GB_3,306원/1GB_52,900|8GB_25,900","16GB_3,306원/1GB_52,900|8GB_25,900","16GB_3,306원/1GB_52,900|8GB_25,900"
17074727,ADATA 노트북 DDR5-4800,"32GB_169,000|16GB_9,681원/1GB_154,900","32GB_169,000|16GB_9,681원/1GB_154,900","32GB_133,000|16GB_9,681원/1GB_154,900","32GB_133,000|16GB_9,681원/1GB_154,900","32GB_133,000|16GB_9,681원/1GB_154,900","32GB_133,000|16GB_9,681원/1GB_154,900"
6907660,AFOX DDR4-2666 CL19,"4GB_7,395원/1GB_29,580","4GB_7,395원/1GB_29,580","4GB_7,395원/1GB_29,580","4GB_7,395원/1GB_29,580","4GB_7,395원/1GB_29,580","4GB_7,395원/1GB_29,580"
14218337,ANACOMDA DDR4-2666 CL19,"16GB_5,431원/1GB_86,900|8GB_31,830","16GB_5,431원/1GB_86,900|8GB_31,830","16GB_5,431원/1GB_86,900|8GB_31,830",0,"16GB_5,431원/1GB_86,900|8GB_31,830",0
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_5,613원/1GB_89,800","16GB(8Gx2)_5,613원/1GB_89,800",0,"16GB(8Gx2)_5,563원/1GB_89,000","16GB(8Gx2)_5,563원/1GB_89,000",0
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"16GB(8Gx2)_5,613원/1GB_89,800","16GB(8Gx2)_5,613원/1GB_89,800","16GB(8Gx2)_5,563원/1GB_89,000","16GB(8Gx2)_5,563원/1GB_89,000","16GB(8Gx2)_5,563원/1GB_89,000","16GB(8Gx2)_5,563원/1GB_89,000"
15414272,ANACOMDA DDR4-3200 CL22,"8GB_3,625원/1GB_29,000","8GB_3,625원/1GB_29,000","8GB_3,625원/1GB_29,000","8GB_3,625원/1GB_29,000","8GB_3,625원/1GB_29,000","8GB_3,625원/1GB_29,000"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"16GB(8Gx2)_6,238원/1GB_99,800","16GB(8Gx2)_6,238원/1GB_99,800","16GB(8Gx2)_6,116원/1GB_97,850","16GB(8Gx2)_6,116원/1GB_97,850","16GB(8Gx2)_6,116원/1GB_97,850",0
15476759,ANACOMDA DDR4-3600 CL18 ET RGB White 패키지,"16GB(8Gx2)_6,238원/1GB_99,800","16GB(8Gx2)_6,238원/1GB_99,800",0,"16GB(8Gx2)_6,188원/1GB_99,000","16GB(8Gx2)_6,188원/1GB_99,000",0
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000",0
5970995,Antec DDR4-2666 CL16 Series 5 Red,"8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920"
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_12,513원/1GB_200,200","16GB(8Gx2)_12,513원/1GB_200,200","16GB(8Gx2)_12,513원/1GB_200,200","16GB(8Gx2)_12,513원/1GB_200,200","16GB(8Gx2)_12,513원/1GB_200,200","16GB(8Gx2)_12,513원/1GB_200,200"
6534868,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,"16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950",0,0,0,0
6534800,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,0,0,"16GB_199,450|8GB_13,119원/1GB_104,950",0,"16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950"
6534334,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절
6534397,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 블랙 패키지,"16GB(8Gx2)_15,378원/1GB_246,050","16GB(8Gx2)_15,378원/1GB_246,050","16GB(8Gx2)_15,378원/1GB_246,050",0,"16GB(8Gx2)_15,378원/1GB_246,050","16GB(8Gx2)_15,378원/1GB_246,050"
14091512,ArchMemory DDR4-2666 ECC Replacement for Synology 해외구매,"16GB_21,594원/1GB_345,500","16GB_21,594원/1GB_345,500",0,0,0,0
14091533,ArchMemory DDR4-2666 ECC for Synology,"16GB_35,250원/1GB_564,000","16GB_35,250원/1GB_564,000","16GB_35,250원/1GB_564,000","16GB_35,250원/1GB_564,000","16GB_35,250원/1GB_564,000",0
5709036,CORSAIR DDR4-2400 CL14 Dominator Platinum 패키지,"128GB(16Gx8)_1,076,250|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_1,076,250|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_1,076,250|32GB(8Gx4)_29,457원/1GB_942,630",0,"128GB(16Gx8)_1,076,250|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_1,076,250|32GB(8Gx4)_29,457원/1GB_942,630"
5550049,CORSAIR DDR4-2400 CL14 VENGEANCE RGB 패키지,"16GB(8Gx2)_5,375원/1GB_86,000","16GB(8Gx2)_5,375원/1GB_86,000",0,"16GB(8Gx2)_5,375원/1GB_86,000","16GB(8Gx2)_5,375원/1GB_86,000","16GB(8Gx2)_5,375원/1GB_86,000"
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"64GB(16Gx4)_978,900|32GB(8Gx4)_18,964원/1GB_606,860","64GB(16Gx4)_978,900|32GB(8Gx4)_18,964원/1GB_606,860","64GB(16Gx4)_978,900|32GB(8Gx4)_18,964원/1GB_606,860","64GB(16Gx4)_978,900|32GB(8Gx4)_18,964원/1GB_606,860","64GB(16Gx4)_978,900|32GB(8Gx4)_18,964원/1GB_606,860","64GB(16Gx4)_978,900|32GB(8Gx4)_18,964원/1GB_606,860"
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED WHITE 패키지,"32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990",0,"32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990",0
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"32GB(8Gx4)_19,219원/1GB_615,000","32GB(8Gx4)_19,219원/1GB_615,000",0,"32GB(8Gx4)_19,219원/1GB_615,000","32GB(8Gx4)_19,219원/1GB_615,000",0
17708504,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK,"16GB_70,640|8GB_5,150원/1GB_41,200","16GB_70,560|8GB_5,140원/1GB_41,120","16GB_70,490|8GB_5,131원/1GB_41,050","16GB_70,470|8GB_5,129원/1GB_41,030","16GB_70,390|8GB_5,119원/1GB_40,950","16GB_70,310|8GB_5,109원/1GB_40,870"
17708564,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK,"16GB_70,630|8GB_5,150원/1GB_41,190","16GB_70,560|8GB_5,140원/1GB_41,120",0,0,"16GB_70,390|8GB_5,119원/1GB_40,950",0
7170313,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK 패키지,"16GB(8Gx2)_5,743원/1GB_91,880","16GB(8Gx2)_5,743원/1GB_91,880","16GB(8Gx2)_5,743원/1GB_91,880","16GB(8Gx2)_5,743원/1GB_91,880","16GB(8Gx2)_5,743원/1GB_91,880","16GB(8Gx2)_5,743원/1GB_91,880"
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_8,627원/1GB_552,130|64GB(8Gx8)_10,124원/1GB_647,930|32GB(16Gx2)_262,080|32GB(8Gx4)_일시품절|16GB(8Gx2)_17,656원/1GB_282,500","64GB(16Gx4)_8,627원/1GB_552,130|64GB(8Gx8)_10,124원/1GB_647,930|32GB(16Gx2)_262,080|32GB(8Gx4)_일시품절|16GB(8Gx2)_17,656원/1GB_282,500","64GB(16Gx4)_8,627원/1GB_552,130|64GB(8Gx8)_10,124원/1GB_647,930|32GB(16Gx2)_262,080|32GB(8Gx4)_일시품절|16GB(8Gx2)_17,656원/1GB_282,500","64GB(16Gx4)_8,627원/1GB_552,130|64GB(8Gx8)_10,124원/1GB_647,930|32GB(16Gx2)_262,080|32GB(8Gx4)_일시품절|16GB(8Gx2)_17,656원/1GB_282,500","64GB(16Gx4)_8,627원/1GB_552,130|64GB(8Gx8)_10,124원/1GB_647,930|32GB(16Gx2)_262,080|32GB(8Gx4)_17,777원/1GB_568,850|16GB(8Gx2)_17,656원/1GB_282,500","64GB(16Gx4)_8,627원/1GB_552,130|64GB(8Gx8)_10,124원/1GB_647,930|32GB(16Gx2)_262,080|32GB(8Gx4)_17,777원/1GB_568,850|16GB(8Gx2)_17,656원/1GB_282,500"
6259605,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_8,063원/1GB_516,060|64GB(8Gx8)_10,106원/1GB_646,800|32GB(16Gx2)_250,800|16GB(8Gx2)_17,766원/1GB_284,250","64GB(16Gx4)_8,063원/1GB_516,060|64GB(8Gx8)_10,106원/1GB_646,800|32GB(16Gx2)_250,800|16GB(8Gx2)_17,766원/1GB_284,250",0,"64GB(16Gx4)_8,063원/1GB_516,060|64GB(8Gx8)_10,106원/1GB_646,800|32GB(16Gx2)_250,800|16GB(8Gx2)_17,766원/1GB_284,250","64GB(16Gx4)_8,063원/1GB_516,060|64GB(8Gx8)_10,106원/1GB_646,800|32GB(16Gx2)_250,800|16GB(8Gx2)_17,766원/1GB_284,250",0
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"32GB(16Gx2)_18,438원/1GB_590,000|32GB(8Gx4)_331,700","32GB(16Gx2)_18,438원/1GB_590,000|32GB(8Gx4)_331,700",0,"32GB(16Gx2)_18,438원/1GB_590,000|32GB(8Gx4)_331,700","32GB(16Gx2)_18,438원/1GB_590,000|32GB(8Gx4)_331,700",0
5528697,CORSAIR DDR4-2800 CL14 Dominator Platinum 패키지,"64GB(8Gx8)_10,414원/1GB_666,500","64GB(8Gx8)_10,414원/1GB_666,500","64GB(8Gx8)_10,414원/1GB_666,500","64GB(8Gx8)_10,414원/1GB_666,500","64GB(8Gx8)_10,414원/1GB_666,500","64GB(8Gx8)_20,344원/1GB_1,302,000"
7308643,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,"64GB(16Gx4)_10,030원/1GB_641,890|32GB(16Gx2)_308,160|32GB(8Gx4)_11,675원/1GB_373,610|16GB(8Gx2)_11,713원/1GB_187,400","64GB(16Gx4)_10,030원/1GB_641,890|32GB(16Gx2)_308,160|32GB(8Gx4)_11,747원/1GB_375,900|16GB(8Gx2)_11,713원/1GB_187,400","64GB(16Gx4)_10,030원/1GB_641,890|32GB(16Gx2)_308,160|32GB(8Gx4)_11,747원/1GB_375,900|16GB(8Gx2)_11,713원/1GB_187,400","64GB(16Gx4)_10,030원/1GB_641,890|32GB(16Gx2)_308,160|32GB(8Gx4)_11,747원/1GB_375,900|16GB(8Gx2)_11,713원/1GB_187,400","64GB(16Gx4)_10,030원/1GB_641,890|32GB(16Gx2)_308,160|32GB(8Gx4)_11,747원/1GB_375,900|16GB(8Gx2)_11,713원/1GB_187,400","64GB(16Gx4)_10,030원/1GB_641,890|32GB(16Gx2)_308,160|32GB(8Gx4)_11,747원/1GB_375,900|16GB(8Gx2)_11,713원/1GB_187,400"
4106040,CORSAIR DDR4-3000 CL15 Dominator Platinum 전용팬 포함,"64GB(16Gx4)_12,485원/1GB_799,010","64GB(16Gx4)_12,485원/1GB_799,010","64GB(16Gx4)_12,485원/1GB_799,010","64GB(16Gx4)_12,485원/1GB_799,010","64GB(16Gx4)_12,485원/1GB_799,010","64GB(16Gx4)_12,485원/1GB_799,010"
2927646,CORSAIR DDR4-3000 CL15 Dominator Platinum 패키지,"32GB(8Gx4)_646,440|16GB(8Gx2)_일시품절","32GB(8Gx4)_646,440|16GB(8Gx2)_일시품절","32GB(8Gx4)_646,440|16GB(8Gx2)_일시품절",0,"32GB(8Gx4)_646,440|16GB(8Gx2)_23,344원/1GB_373,500","32GB(8Gx4)_646,440|16GB(8Gx2)_23,344원/1GB_373,500"
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_15,662원/1GB_1,002,380|64GB(8Gx8)_10,090원/1GB_645,770|32GB(16Gx2)_15,694원/1GB_502,200|32GB(8Gx4)_258,000|16GB(8Gx2)_18,073원/1GB_289,170","64GB(16Gx4)_15,662원/1GB_1,002,380|64GB(8Gx8)_10,090원/1GB_645,770|32GB(16Gx2)_15,694원/1GB_502,200|32GB(8Gx4)_258,000|16GB(8Gx2)_18,073원/1GB_289,170","64GB(16Gx4)_15,662원/1GB_1,002,380|64GB(8Gx8)_10,090원/1GB_645,770|32GB(16Gx2)_15,694원/1GB_502,200|32GB(8Gx4)_258,000|16GB(8Gx2)_18,073원/1GB_289,170","64GB(16Gx4)_15,662원/1GB_1,002,380|64GB(8Gx8)_10,090원/1GB_645,770|32GB(16Gx2)_15,694원/1GB_502,200|32GB(8Gx4)_258,000|16GB(8Gx2)_18,073원/1GB_289,170","64GB(16Gx4)_15,662원/1GB_1,002,380|64GB(8Gx8)_10,090원/1GB_645,770|32GB(16Gx2)_15,694원/1GB_502,200|32GB(8Gx4)_258,000|16GB(8Gx2)_18,073원/1GB_289,170","64GB(16Gx4)_15,662원/1GB_1,002,380|64GB(8Gx8)_10,090원/1GB_645,770|32GB(16Gx2)_15,694원/1GB_502,200|32GB(8Gx4)_258,000|16GB(8Gx2)_18,073원/1GB_289,170"
6259377,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB WHITE 패키지,"64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_일시품절|32GB(8Gx4)_258,000|16GB(8Gx2)_일시품절","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_일시품절|32GB(8Gx4)_258,000|16GB(8Gx2)_일시품절","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_258,000|16GB(8Gx2)_일시품절",0,0,0
6474888,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB WHITE 패키지,0,0,0,0,"64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_258,000|16GB(8Gx2)_18,342원/1GB_293,470",0
6259625,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB WHITE 패키지,0,0,0,0,0,"64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_258,000|16GB(8Gx2)_일시품절"
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,"32GB(16Gx2)_645,000|16GB(8Gx2)_20,188원/1GB_323,000","32GB(16Gx2)_645,000|16GB(8Gx2)_20,188원/1GB_323,000",0,"32GB(16Gx2)_645,000|16GB(8Gx2)_20,188원/1GB_323,000","32GB(16Gx2)_645,000|16GB(8Gx2)_20,188원/1GB_323,000",0
5626266,CORSAIR DDR4-3000 CL15 VENGEANCE WHITE RGB 패키지,"16GB(8Gx2)_20,188원/1GB_323,000","16GB(8Gx2)_20,188원/1GB_323,000",0,"16GB(8Gx2)_20,188원/1GB_323,000","16GB(8Gx2)_20,188원/1GB_323,000",0
7332097,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,"32GB(8Gx4)_12,797원/1GB_409,500|16GB(8Gx2)_197,270","32GB(8Gx4)_12,797원/1GB_409,500|16GB(8Gx2)_197,200","32GB(8Gx4)_12,797원/1GB_409,500|16GB(8Gx2)_197,130","32GB(8Gx4)_12,797원/1GB_409,500|16GB(8Gx2)_197,110","32GB(8Gx4)_12,797원/1GB_409,500|16GB(8Gx2)_197,040","32GB(8Gx4)_12,797원/1GB_409,500|16GB(8Gx2)_196,960"
7332040,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB INTEL 패키지,"32GB(8Gx4)_12,831원/1GB_410,580|16GB(8Gx2)_200,750","32GB(8Gx4)_12,830원/1GB_410,560|16GB(8Gx2)_200,750",0,"32GB(8Gx4)_12,825원/1GB_410,410|16GB(8Gx2)_200,750","32GB(8Gx4)_12,825원/1GB_410,400|16GB(8Gx2)_200,750","32GB(8Gx4)_12,823원/1GB_410,320|16GB(8Gx2)_200,750"
11518940,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE AMD 패키지,"32GB(8Gx4)_12,797원/1GB_409,490","32GB(8Gx4)_12,797원/1GB_409,490",0,"32GB(8Gx4)_12,797원/1GB_409,490","32GB(8Gx4)_12,797원/1GB_409,490","32GB(8Gx4)_12,797원/1GB_409,490"
11518640,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,"32GB(8Gx4)_12,689원/1GB_406,050|16GB(8Gx2)_179,000","32GB(8Gx4)_12,688원/1GB_406,010|16GB(8Gx2)_179,000",0,"32GB(8Gx4)_12,694원/1GB_406,210|16GB(8Gx2)_179,000","32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_179,000",0
11459691,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,0,0,0,0,0,"32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_179,000"
11518271,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE 패키지,"16GB(8Gx2)_12,341원/1GB_197,450","16GB(8Gx2)_12,338원/1GB_197,410","16GB(8Gx2)_12,336원/1GB_197,380",0,"16GB(8Gx2)_12,337원/1GB_197,390","16GB(8Gx2)_12,335원/1GB_197,360"
