Id,Name,2024-01-01 10:22:12,2024-01-02 10:14:28,2024-01-03 10:16:04,2024-01-04 10:16:23,2024-01-05 10:16:33,2024-01-06 10:16:15,2024-01-07 10:23:19,2024-01-08 10:17:56
21593336,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,038원/1GB_97,200|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,038원/1GB_97,200|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,038원/1GB_97,200|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,037원/1GB_97,190|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_3,037원/1GB_97,180|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_3,037원/1GB_97,180|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_3,037원/1GB_97,180|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_3,037원/1GB_97,180|16GB(8Gx2)_3,311원/1GB_52,980"
20754014,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,456원/1GB_55,300","32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,386원/1GB_54,180","32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,455원/1GB_55,280","32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,386원/1GB_54,180","32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,456원/1GB_55,300","32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,449원/1GB_55,190","32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,448원/1GB_55,160","32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,385원/1GB_54,160"
20754092,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,156원/1GB_101,000|16GB(8Gx2)_3,181원/1GB_50,900","32GB(16Gx2)_3,154원/1GB_100,940|16GB(8Gx2)_3,181원/1GB_50,900","32GB(16Gx2)_3,152원/1GB_100,870|16GB(8Gx2)_3,181원/1GB_50,900","32GB(16Gx2)_3,149원/1GB_100,760|16GB(8Gx2)_3,181원/1GB_50,900","32GB(16Gx2)_3,146원/1GB_100,680|16GB(8Gx2)_3,181원/1GB_50,900","32GB(16Gx2)_3,167원/1GB_101,330|16GB(8Gx2)_3,181원/1GB_50,900","32GB(16Gx2)_3,164원/1GB_101,240|16GB(8Gx2)_3,181원/1GB_50,900","32GB(16Gx2)_3,163원/1GB_101,220|16GB(8Gx2)_3,181원/1GB_50,900"
20102714,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 패키지,"4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000"
20102777,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 화이트 패키지,"3,344원/1GB_32GB(16Gx2)_107,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,310원/1GB_105,930|16GB(8Gx2)_6,321원/1GB_101,130","32GB(16Gx2)_3,310원/1GB_105,930|16GB(8Gx2)_6,321원/1GB_101,130","32GB(16Gx2)_3,310원/1GB_105,930|16GB(8Gx2)_6,321원/1GB_101,130","32GB(16Gx2)_3,241원/1GB_103,700|16GB(8Gx2)_6,321원/1GB_101,130","32GB(16Gx2)_3,310원/1GB_105,920|16GB(8Gx2)_6,321원/1GB_101,130","32GB(16Gx2)_3,310원/1GB_105,920|16GB(8Gx2)_6,321원/1GB_101,130","32GB(16Gx2)_3,310원/1GB_105,920|16GB(8Gx2)_6,321원/1GB_101,130","32GB(16Gx2)_3,310원/1GB_105,920|16GB(8Gx2)_6,321원/1GB_101,130"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300"
21592844,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,197원/1GB_102,300|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,197원/1GB_102,300|16GB(8Gx2)_3,245원/1GB_51,920","32GB(16Gx2)_3,197원/1GB_102,300|16GB(8Gx2)_3,245원/1GB_51,920","32GB(16Gx2)_3,197원/1GB_102,300|16GB(8Gx2)_3,245원/1GB_51,920","32GB(16Gx2)_3,197원/1GB_102,300|16GB(8Gx2)_3,245원/1GB_51,920","32GB(16Gx2)_3,197원/1GB_102,300|16GB(8Gx2)_3,245원/1GB_51,920"
21593219,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,197원/1GB_102,300|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,197원/1GB_102,300|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,197원/1GB_102,300|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,197원/1GB_102,300|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,197원/1GB_102,300|16GB(8Gx2)_3,506원/1GB_56,100"
19229969,ADATA XPG DDR4-3600 CL18 GAMMIX D45 블랙 패키지,"3,718원/1GB_16GB(8Gx2)_59,490","3,718원/1GB_16GB(8Gx2)_59,490","3,718원/1GB_16GB(8Gx2)_59,490","3,718원/1GB_16GB(8Gx2)_59,490","3,718원/1GB_16GB(8Gx2)_59,490","3,718원/1GB_16GB(8Gx2)_59,490","3,718원/1GB_16GB(8Gx2)_59,490","3,718원/1GB_16GB(8Gx2)_59,490"
19230068,ADATA XPG DDR4-3600 CL18 GAMMIX D45 화이트 패키지,"3,538원/1GB_16GB(8Gx2)_56,610","3,536원/1GB_16GB(8Gx2)_56,580","3,533원/1GB_16GB(8Gx2)_56,520","3,524원/1GB_16GB(8Gx2)_56,390","3,519원/1GB_16GB(8Gx2)_56,310","3,513원/1GB_16GB(8Gx2)_56,200","3,507원/1GB_16GB(8Gx2)_56,110","3,506원/1GB_16GB(8Gx2)_56,100"
20754161,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500"
20754203,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500",0,0,0,0,0,0
20754176,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,0,0,"32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500"
17171024,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_4,656원/1GB_149,000","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_4,656원/1GB_149,000","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_4,656원/1GB_149,000","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_3,438원/1GB_110,000","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_3,438원/1GB_110,000","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_3,438원/1GB_110,000","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_3,438원/1GB_110,000","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_3,438원/1GB_110,000"
20102375,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_3,344원/1GB_107,000","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_3,344원/1GB_107,000","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_3,343원/1GB_106,990","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_3,343원/1GB_106,990","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_3,343원/1GB_106,990","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_3,343원/1GB_106,990","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_3,343원/1GB_106,990","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_3,343원/1GB_106,990"
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000"
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"11,625원/1GB_16GB_186,000","11,625원/1GB_16GB_186,000","9,881원/1GB_16GB_158,100","9,877원/1GB_16GB_158,030","9,877원/1GB_16GB_158,030","9,877원/1GB_16GB_158,030","9,877원/1GB_16GB_158,030","9,946원/1GB_16GB_159,130"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙,0,0,"10,158원/1GB_16GB_162,520","9,396원/1GB_16GB_150,340","9,963원/1GB_16GB_159,410","9,958원/1GB_16GB_159,320","9,955원/1GB_16GB_159,280","9,950원/1GB_16GB_159,200"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙 패키지,"11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","10,519원/1GB_32GB(16Gx2)_336,600","10,519원/1GB_32GB(16Gx2)_336,600","11,687원/1GB_32GB(16Gx2)_373,990","11,687원/1GB_32GB(16Gx2)_373,990","11,687원/1GB_32GB(16Gx2)_373,990"
17012264,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트,"10,913원/1GB_16GB_174,600","10,913원/1GB_16GB_174,600","10,913원/1GB_16GB_174,600","10,913원/1GB_16GB_174,600","10,913원/1GB_16GB_174,600","10,913원/1GB_16GB_174,600","10,913원/1GB_16GB_174,600","10,913원/1GB_16GB_174,600"
17012234,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트 패키지,0,0,0,"12,291원/1GB_32GB(16Gx2)_393,300","12,291원/1GB_32GB(16Gx2)_393,300","12,291원/1GB_32GB(16Gx2)_393,300","12,291원/1GB_32GB(16Gx2)_393,300","12,291원/1GB_32GB(16Gx2)_393,300"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 블랙 패키지,"25,140원/1GB_32GB(16Gx2)_804,480","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","23,831원/1GB_32GB(16Gx2)_762,580","23,831원/1GB_32GB(16Gx2)_762,580","24,240원/1GB_32GB(16Gx2)_775,670","23,831원/1GB_32GB(16Gx2)_762,580","24,076원/1GB_32GB(16Gx2)_770,430"
18412250,ADATA XPG DDR5-5600 CL36 LANCER RGB 화이트 패키지,"8,634원/1GB_32GB(16Gx2)_276,300","8,634원/1GB_32GB(16Gx2)_276,300","8,634원/1GB_32GB(16Gx2)_276,300","8,634원/1GB_32GB(16Gx2)_276,300","8,634원/1GB_32GB(16Gx2)_276,300","8,634원/1GB_32GB(16Gx2)_276,300","8,634원/1GB_32GB(16Gx2)_276,300","8,634원/1GB_32GB(16Gx2)_276,300"
19229168,ADATA XPG DDR5-6000 CL30 CASTER 패키지,"5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,980","5,468원/1GB_32GB(16Gx2)_174,980","5,468원/1GB_32GB(16Gx2)_174,980","5,468원/1GB_32GB(16Gx2)_174,980","5,468원/1GB_32GB(16Gx2)_174,980"
27785552,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지,"5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310","5,291원/1GB_32GB(16Gx2)_169,310"
27785618,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지,"4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000"
19235489,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,"64GB(32Gx2)_5,168원/1GB_330,730|32GB(16Gx2)_4,927원/1GB_157,660","64GB(32Gx2)_5,167원/1GB_330,700|32GB(16Gx2)_4,926원/1GB_157,630","64GB(32Gx2)_5,166원/1GB_330,610|32GB(16Gx2)_4,924원/1GB_157,570","64GB(32Gx2)_5,165원/1GB_330,530|32GB(16Gx2)_4,921원/1GB_157,480","64GB(32Gx2)_5,234원/1GB_335,000|32GB(16Gx2)_4,920원/1GB_157,450","64GB(32Gx2)_5,234원/1GB_335,000|32GB(16Gx2)_4,920원/1GB_157,430","64GB(32Gx2)_5,234원/1GB_335,000|32GB(16Gx2)_4,918원/1GB_157,380","64GB(32Gx2)_5,234원/1GB_335,000|32GB(16Gx2)_4,916원/1GB_157,300"
19235582,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,"64GB(32Gx2)_5,234원/1GB_335,000|32GB(16Gx2)_4,850원/1GB_155,210","64GB(32Gx2)_5,234원/1GB_335,000|32GB(16Gx2)_4,849원/1GB_155,180","64GB(32Gx2)_5,234원/1GB_335,000|32GB(16Gx2)_4,848원/1GB_155,120","64GB(32Gx2)_5,234원/1GB_335,000|32GB(16Gx2)_4,845원/1GB_155,030","64GB(32Gx2)_5,234원/1GB_335,000|32GB(16Gx2)_4,844원/1GB_155,000","64GB(32Gx2)_5,234원/1GB_335,000|32GB(16Gx2)_4,841원/1GB_154,910","64GB(32Gx2)_5,234원/1GB_335,000|32GB(16Gx2)_4,840원/1GB_154,870","64GB(32Gx2)_5,234원/1GB_335,000|32GB(16Gx2)_4,837원/1GB_154,790"
16290200,ADATA XPG DDR5-6000 CL40 CASTER 패키지,"4,750원/1GB_32GB(16Gx2)_152,000","4,749원/1GB_32GB(16Gx2)_151,980","5,031원/1GB_32GB(16Gx2)_160,980","5,028원/1GB_32GB(16Gx2)_160,890","5,025원/1GB_32GB(16Gx2)_160,810","5,023원/1GB_32GB(16Gx2)_160,720","4,749원/1GB_32GB(16Gx2)_151,980","5,030원/1GB_32GB(16Gx2)_160,970"
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 블랙 패키지,"17,969원/1GB_32GB(16Gx2)_575,000","17,969원/1GB_32GB(16Gx2)_575,000","17,969원/1GB_32GB(16Gx2)_575,000","17,969원/1GB_32GB(16Gx2)_575,000","17,969원/1GB_32GB(16Gx2)_575,000","17,969원/1GB_32GB(16Gx2)_575,000","17,969원/1GB_32GB(16Gx2)_575,000","17,969원/1GB_32GB(16Gx2)_575,000"
17012189,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트,"13,331원/1GB_16GB_213,300","13,331원/1GB_16GB_213,300","13,331원/1GB_16GB_213,300","13,331원/1GB_16GB_213,300","13,331원/1GB_16GB_213,300","13,331원/1GB_16GB_213,300","13,331원/1GB_16GB_213,300","13,331원/1GB_16GB_213,300"
17012165,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트 패키지,"8,723원/1GB_32GB(16Gx2)_279,140","8,723원/1GB_32GB(16Gx2)_279,140","8,723원/1GB_32GB(16Gx2)_279,140","8,723원/1GB_32GB(16Gx2)_279,140","8,723원/1GB_32GB(16Gx2)_279,140","8,723원/1GB_32GB(16Gx2)_279,140","8,723원/1GB_32GB(16Gx2)_279,140","8,723원/1GB_32GB(16Gx2)_279,140"
27785819,ADATA XPG DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지,"5,476원/1GB_32GB(16Gx2)_175,220","5,475원/1GB_32GB(16Gx2)_175,190","5,472원/1GB_32GB(16Gx2)_175,100","5,470원/1GB_32GB(16Gx2)_175,040","5,469원/1GB_32GB(16Gx2)_175,020","5,467원/1GB_32GB(16Gx2)_174,940","5,466원/1GB_32GB(16Gx2)_174,900","5,463원/1GB_32GB(16Gx2)_174,820"
27785843,ADATA XPG DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지,"5,312원/1GB_32GB(16Gx2)_169,990","5,313원/1GB_32GB(16Gx2)_170,000","5,313원/1GB_32GB(16Gx2)_170,000","5,313원/1GB_32GB(16Gx2)_170,000","5,313원/1GB_32GB(16Gx2)_170,000","5,313원/1GB_32GB(16Gx2)_170,000","5,313원/1GB_32GB(16Gx2)_170,000","5,313원/1GB_32GB(16Gx2)_170,000"
