Id,Name,2023-11-01 10:18:09,2023-11-02 10:13:26,2023-11-03 10:14:19,2023-11-04 10:13:44,2023-11-05 10:18:36,2023-11-06 10:16:36
21593336,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,0,0,0,0,"32GB(16Gx2)_3,015원/1GB_96,470|16GB(8Gx2)_3,412원/1GB_54,590","32GB(16Gx2)_3,015원/1GB_96,470|16GB(8Gx2)_3,412원/1GB_54,590"
20754014,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,163원/1GB_101,200|16GB(8Gx2)_3,444원/1GB_55,100","32GB(16Gx2)_3,163원/1GB_101,200|16GB(8Gx2)_3,444원/1GB_55,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100"
20754032,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,0,0,0,"32GB(16Gx2)_3,163원/1GB_101,200|16GB(8Gx2)_3,444원/1GB_55,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100"
20754074,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,170원/1GB_101,450|16GB(8Gx2)_3,476원/1GB_55,620","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,496원/1GB_55,930","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,496원/1GB_55,930","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,170원/1GB_101,450|16GB(8Gx2)_3,506원/1GB_56,100"
20102714,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 패키지,"4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000"
20102777,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 화이트 패키지,"3,275원/1GB_32GB(16Gx2)_104,800","3,275원/1GB_32GB(16Gx2)_104,800","3,275원/1GB_32GB(16Gx2)_104,800","3,275원/1GB_32GB(16Gx2)_104,800","3,275원/1GB_32GB(16Gx2)_104,800","3,275원/1GB_32GB(16Gx2)_104,800"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,246원/1GB_103,870|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,247원/1GB_103,900|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,247원/1GB_103,900|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,247원/1GB_103,900|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,247원/1GB_103,900|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,247원/1GB_103,900|16GB(8Gx2)_6,253원/1GB_100,050"
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"4,069원/1GB_16GB(8Gx2)_65,110","4,069원/1GB_16GB(8Gx2)_65,110","4,069원/1GB_16GB(8Gx2)_65,110","4,069원/1GB_16GB(8Gx2)_65,110","4,069원/1GB_16GB(8Gx2)_65,110","4,069원/1GB_16GB(8Gx2)_65,110"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300"
21592682,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,268원/1GB_104,570|16GB(8Gx2)_3,486원/1GB_55,770","32GB(16Gx2)_3,268원/1GB_104,570|16GB(8Gx2)_3,486원/1GB_55,770","32GB(16Gx2)_3,268원/1GB_104,570|16GB(8Gx2)_3,486원/1GB_55,770","32GB(16Gx2)_3,268원/1GB_104,570|16GB(8Gx2)_3,486원/1GB_55,770","32GB(16Gx2)_3,268원/1GB_104,570|16GB(8Gx2)_3,486원/1GB_55,770","32GB(16Gx2)_3,268원/1GB_104,570|16GB(8Gx2)_3,486원/1GB_55,770"
21592844,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,268원/1GB_104,570|16GB(8Gx2)_3,486원/1GB_55,770","32GB(16Gx2)_3,268원/1GB_104,570|16GB(8Gx2)_3,486원/1GB_55,770","32GB(16Gx2)_3,268원/1GB_104,570|16GB(8Gx2)_3,486원/1GB_55,770","32GB(16Gx2)_3,268원/1GB_104,570|16GB(8Gx2)_3,486원/1GB_55,770","32GB(16Gx2)_3,268원/1GB_104,570|16GB(8Gx2)_3,486원/1GB_55,770","32GB(16Gx2)_3,268원/1GB_104,570|16GB(8Gx2)_3,486원/1GB_55,770"
21593174,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,281원/1GB_104,980|16GB(8Gx2)_3,486원/1GB_55,780","32GB(16Gx2)_3,281원/1GB_104,980|16GB(8Gx2)_3,486원/1GB_55,780","32GB(16Gx2)_3,284원/1GB_105,090|16GB(8Gx2)_3,486원/1GB_55,780","32GB(16Gx2)_3,284원/1GB_105,090|16GB(8Gx2)_3,486원/1GB_55,780","32GB(16Gx2)_3,284원/1GB_105,090|16GB(8Gx2)_3,486원/1GB_55,780","32GB(16Gx2)_3,284원/1GB_105,090|16GB(8Gx2)_3,486원/1GB_55,780"
21593219,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,0,0,0,"32GB(16Gx2)_3,284원/1GB_105,090|16GB(8Gx2)_3,486원/1GB_55,780","32GB(16Gx2)_3,284원/1GB_105,090|16GB(8Gx2)_3,486원/1GB_55,780","32GB(16Gx2)_3,284원/1GB_105,090|16GB(8Gx2)_3,486원/1GB_55,780"
19229969,ADATA XPG DDR4-3600 CL18 GAMMIX D45 블랙 패키지,"3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500"
19230068,ADATA XPG DDR4-3600 CL18 GAMMIX D45 화이트 패키지,"3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500"
20754128,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,584원/1GB_57,340","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,584원/1GB_57,340","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,584원/1GB_57,340","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,584원/1GB_57,340","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,584원/1GB_57,340","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,584원/1GB_57,340"
20754161,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,0,0,0,0,"32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,584원/1GB_57,340","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,584원/1GB_57,340"
20754176,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,290원/1GB_105,280|16GB(8Gx2)_3,583원/1GB_57,330","32GB(16Gx2)_3,304원/1GB_105,730|16GB(8Gx2)_3,583원/1GB_57,330","32GB(16Gx2)_3,304원/1GB_105,740|16GB(8Gx2)_3,583원/1GB_57,330","32GB(16Gx2)_3,304원/1GB_105,730|16GB(8Gx2)_3,583원/1GB_57,330","32GB(16Gx2)_3,290원/1GB_105,280|16GB(8Gx2)_3,583원/1GB_57,330","32GB(16Gx2)_3,304원/1GB_105,730|16GB(8Gx2)_3,583원/1GB_57,330"
20754203,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,0,0,0,0,"32GB(16Gx2)_3,290원/1GB_105,280|16GB(8Gx2)_3,583원/1GB_57,330","32GB(16Gx2)_3,304원/1GB_105,730|16GB(8Gx2)_3,583원/1GB_57,330"
20102330,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,220원/1GB_103,040","16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,220원/1GB_103,040","16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,247원/1GB_103,900","16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,247원/1GB_103,900","16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,247원/1GB_103,900","16GB(8Gx2)_4,294원/1GB_68,700|32GB(16Gx2)_3,247원/1GB_103,900"
20102375,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"3,331원/1GB_32GB(16Gx2)_106,580","3,331원/1GB_32GB(16Gx2)_106,580","3,331원/1GB_32GB(16Gx2)_106,580","3,331원/1GB_32GB(16Gx2)_106,580","3,331원/1GB_32GB(16Gx2)_106,580","3,331원/1GB_32GB(16Gx2)_106,580"
13324751,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"3,342원/1GB_32GB(16Gx2)_106,940","3,342원/1GB_32GB(16Gx2)_106,940","3,342원/1GB_32GB(16Gx2)_106,940","3,342원/1GB_32GB(16Gx2)_106,940","3,342원/1GB_32GB(16Gx2)_106,940","3,342원/1GB_32GB(16Gx2)_106,940"
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000"
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"4,341원/1GB_16GB(8Gx2)_69,450","4,341원/1GB_16GB(8Gx2)_69,450","4,341원/1GB_16GB(8Gx2)_69,450","4,341원/1GB_16GB(8Gx2)_69,450","4,341원/1GB_16GB(8Gx2)_69,450","4,341원/1GB_16GB(8Gx2)_69,450"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"10,000원/1GB_16GB_160,000","9,994원/1GB_16GB_159,900","9,988원/1GB_16GB_159,810","10,019원/1GB_16GB_160,300","10,013원/1GB_16GB_160,210","10,013원/1GB_16GB_160,210"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙 패키지,"11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 블랙 패키지,"24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680"
18412250,ADATA XPG DDR5-5600 CL36 LANCER RGB 화이트 패키지,"8,538원/1GB_32GB(16Gx2)_273,230","8,538원/1GB_32GB(16Gx2)_273,230","8,538원/1GB_32GB(16Gx2)_273,230","8,538원/1GB_32GB(16Gx2)_273,230","8,538원/1GB_32GB(16Gx2)_273,230","8,538원/1GB_32GB(16Gx2)_273,230"
19229168,ADATA XPG DDR5-6000 CL30 CASTER 패키지,"5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990","5,468원/1GB_32GB(16Gx2)_174,990"
27785552,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지,"5,108원/1GB_32GB(16Gx2)_163,455","5,108원/1GB_32GB(16Gx2)_163,455","5,108원/1GB_32GB(16Gx2)_163,455","5,108원/1GB_32GB(16Gx2)_163,455","5,108원/1GB_32GB(16Gx2)_163,455","5,108원/1GB_32GB(16Gx2)_163,455"
27785618,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지,"5,108원/1GB_32GB(16Gx2)_163,455","5,108원/1GB_32GB(16Gx2)_163,455","5,108원/1GB_32GB(16Gx2)_163,455","5,108원/1GB_32GB(16Gx2)_163,455","5,108원/1GB_32GB(16Gx2)_163,455","5,108원/1GB_32GB(16Gx2)_163,455"
19235519,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,"64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,912원/1GB_157,170","64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,912원/1GB_157,170","64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,912원/1GB_157,170","64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,912원/1GB_157,170","64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,912원/1GB_157,170","64GB(32Gx2)_5,069원/1GB_324,400|32GB(16Gx2)_4,912원/1GB_157,170"
19235582,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,"64GB(32Gx2)_5,130원/1GB_328,350|32GB(16Gx2)_4,912원/1GB_157,170","64GB(32Gx2)_5,129원/1GB_328,250|32GB(16Gx2)_4,813원/1GB_154,020","64GB(32Gx2)_5,127원/1GB_328,150|32GB(16Gx2)_4,820원/1GB_154,230","64GB(32Gx2)_5,127원/1GB_328,100|32GB(16Gx2)_4,820원/1GB_154,230","64GB(32Gx2)_5,126원/1GB_328,060|32GB(16Gx2)_4,912원/1GB_157,170","64GB(32Gx2)_4,969원/1GB_317,990|32GB(16Gx2)_4,912원/1GB_157,170"
16290200,ADATA XPG DDR5-6000 CL40 CASTER 패키지,"4,889원/1GB_32GB(16Gx2)_156,460","4,889원/1GB_32GB(16Gx2)_156,460","4,889원/1GB_32GB(16Gx2)_156,460","4,889원/1GB_32GB(16Gx2)_156,460","4,889원/1GB_32GB(16Gx2)_156,460","4,889원/1GB_32GB(16Gx2)_156,460"
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 블랙 패키지,"17,969원/1GB_32GB(16Gx2)_575,000","17,969원/1GB_32GB(16Gx2)_575,000","17,969원/1GB_32GB(16Gx2)_575,000","17,969원/1GB_32GB(16Gx2)_575,000","17,969원/1GB_32GB(16Gx2)_575,000","17,969원/1GB_32GB(16Gx2)_575,000"
17012189,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트,"13,183원/1GB_16GB_210,930","13,183원/1GB_16GB_210,930","13,183원/1GB_16GB_210,930","13,183원/1GB_16GB_210,930","13,183원/1GB_16GB_210,930","13,183원/1GB_16GB_210,930"
17012165,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트 패키지,"5,704원/1GB_32GB(16Gx2)_182,530","5,704원/1GB_32GB(16Gx2)_182,530","5,704원/1GB_32GB(16Gx2)_182,530","5,704원/1GB_32GB(16Gx2)_182,530","5,704원/1GB_32GB(16Gx2)_182,530","5,704원/1GB_32GB(16Gx2)_182,530"
27785819,ADATA XPG DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지,"5,719원/1GB_32GB(16Gx2)_183,000","5,719원/1GB_32GB(16Gx2)_183,000","5,719원/1GB_32GB(16Gx2)_183,000","5,719원/1GB_32GB(16Gx2)_183,000","5,719원/1GB_32GB(16Gx2)_183,000","5,719원/1GB_32GB(16Gx2)_183,000"
27785843,ADATA XPG DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지,"5,719원/1GB_32GB(16Gx2)_183,000","5,719원/1GB_32GB(16Gx2)_183,000","5,719원/1GB_32GB(16Gx2)_183,000","5,719원/1GB_32GB(16Gx2)_183,000","5,719원/1GB_32GB(16Gx2)_183,000","5,719원/1GB_32GB(16Gx2)_183,000"
19235558,ADATA XPG DDR5-6400 CL32 LANCER RGB 블랙 패키지,"8,628원/1GB_32GB(16Gx2)_276,100","8,628원/1GB_32GB(16Gx2)_276,100","8,628원/1GB_32GB(16Gx2)_276,100","8,628원/1GB_32GB(16Gx2)_276,100","8,628원/1GB_32GB(16Gx2)_276,100","8,628원/1GB_32GB(16Gx2)_276,100"
19235621,ADATA XPG DDR5-6400 CL32 LANCER RGB 화이트 패키지,"7,500원/1GB_32GB(16Gx2)_240,000","7,500원/1GB_32GB(16Gx2)_240,000","7,500원/1GB_32GB(16Gx2)_240,000","7,500원/1GB_32GB(16Gx2)_240,000","7,500원/1GB_32GB(16Gx2)_240,000","7,500원/1GB_32GB(16Gx2)_240,000"
17080238,ADATA XPG DDR5-6400 CL40 CASTER 패키지,"5,367원/1GB_32GB(16Gx2)_171,750","5,367원/1GB_32GB(16Gx2)_171,750","5,206원/1GB_32GB(16Gx2)_166,600","5,206원/1GB_32GB(16Gx2)_166,600","5,367원/1GB_32GB(16Gx2)_171,750","5,367원/1GB_32GB(16Gx2)_171,750"
18921899,ADATA XPG DDR5-7200 CL34 LANCER RGB 블랙 패키지,"7,149원/1GB_32GB(16Gx2)_228,780","7,149원/1GB_32GB(16Gx2)_228,780","7,149원/1GB_32GB(16Gx2)_228,780","7,149원/1GB_32GB(16Gx2)_228,780","7,149원/1GB_32GB(16Gx2)_228,780","7,036원/1GB_32GB(16Gx2)_225,160"
18921959,ADATA XPG DDR5-7200 CL34 LANCER RGB 화이트 패키지,"7,146원/1GB_32GB(16Gx2)_228,670","7,146원/1GB_32GB(16Gx2)_228,670","7,146원/1GB_32GB(16Gx2)_228,670","7,146원/1GB_32GB(16Gx2)_228,670","7,146원/1GB_32GB(16Gx2)_228,670","7,146원/1GB_32GB(16Gx2)_228,670"
16795553,ADATA 노트북 DDR4-2666 중고,"2,223원/1GB_4GB_8,890","2,223원/1GB_4GB_8,890","2,223원/1GB_4GB_8,890","2,223원/1GB_4GB_8,890","2,223원/1GB_4GB_8,890","2,223원/1GB_4GB_8,890"
11196246,ADATA 노트북 DDR4-3200 CL22,"16GB_2,766원/1GB_44,260|8GB_2,700원/1GB_21,600","16GB_2,766원/1GB_44,260|8GB_2,700원/1GB_21,600","16GB_2,709원/1GB_43,350|8GB_2,700원/1GB_21,600","16GB_2,709원/1GB_43,350|8GB_2,700원/1GB_21,600","16GB_2,709원/1GB_43,350|8GB_2,700원/1GB_21,600","16GB_2,709원/1GB_43,350|8GB_2,700원/1GB_21,600"
16707767,ADATA 노트북 DDR5-4800,"32GB_6,497원/1GB_207,900|16GB_4,273원/1GB_68,370","32GB_6,497원/1GB_207,900|16GB_4,267원/1GB_68,270","32GB_6,497원/1GB_207,900|16GB_4,261원/1GB_68,180","32GB_6,497원/1GB_207,900|16GB_4,288원/1GB_68,610","32GB_6,497원/1GB_207,900|16GB_4,288원/1GB_68,610","32GB_6,497원/1GB_207,900|16GB_4,312원/1GB_68,990"
6907660,AFOX DDR4-2666 CL19,"7,395원/1GB_4GB_29,580","7,395원/1GB_4GB_29,580","7,395원/1GB_4GB_29,580","7,395원/1GB_4GB_29,580","7,395원/1GB_4GB_29,580","7,395원/1GB_4GB_29,580"
14218337,ANACOMDA DDR4-2666 CL19,"2,563원/1GB_16GB_41,000","2,562원/1GB_16GB_40,990","2,562원/1GB_16GB_40,990","2,580원/1GB_16GB_41,280","2,580원/1GB_16GB_41,280","2,580원/1GB_16GB_41,280"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"3,625원/1GB_16GB(8Gx2)_58,000","3,625원/1GB_16GB(8Gx2)_58,000","3,625원/1GB_16GB(8Gx2)_58,000","3,625원/1GB_16GB(8Gx2)_58,000","3,625원/1GB_16GB(8Gx2)_58,000","3,625원/1GB_16GB(8Gx2)_58,000"
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"32GB(16Gx2)_4,031원/1GB_129,000|16GB(8Gx2)_3,563원/1GB_57,000","32GB(16Gx2)_4,031원/1GB_129,000|16GB(8Gx2)_3,563원/1GB_57,000","32GB(16Gx2)_4,031원/1GB_129,000|16GB(8Gx2)_3,563원/1GB_57,000","32GB(16Gx2)_4,031원/1GB_129,000|16GB(8Gx2)_3,563원/1GB_57,000","32GB(16Gx2)_4,031원/1GB_129,000|16GB(8Gx2)_3,563원/1GB_57,000","32GB(16Gx2)_4,031원/1GB_129,000|16GB(8Gx2)_3,563원/1GB_57,000"
15414239,ANACOMDA DDR4-3200 CL22,"16GB_2,125원/1GB_34,000|8GB_2,375원/1GB_19,000","16GB_2,125원/1GB_34,000|8GB_2,375원/1GB_19,000","16GB_2,125원/1GB_34,000|8GB_2,375원/1GB_19,000","16GB_2,125원/1GB_34,000|8GB_2,375원/1GB_19,000","16GB_2,125원/1GB_34,000|8GB_2,375원/1GB_19,000","16GB_2,125원/1GB_34,000|8GB_2,375원/1GB_19,000"
