Id,Name,2026-05-01 12:55:07,2026-05-02 12:28:48,2026-05-03 12:46:59,2026-05-04 12:44:59,2026-05-05 12:31:09,2026-05-06 12:41:47,2026-05-07 12:42:00
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"_64GB(32Gx2)_19,531원/1GB_1,249,980|_32GB(16Gx2)_20,703원/1GB_662,500","_64GB(32Gx2)_19,531원/1GB_1,249,980|_32GB(16Gx2)_20,703원/1GB_662,500","_64GB(32Gx2)_19,531원/1GB_1,249,980|_32GB(16Gx2)_20,703원/1GB_662,500","_64GB(32Gx2)_19,531원/1GB_1,250,000|_32GB(16Gx2)_20,703원/1GB_662,500","_64GB(32Gx2)_19,531원/1GB_1,249,980|_32GB(16Gx2)_20,703원/1GB_662,500","_64GB(32Gx2)_20,467원/1GB_1,309,860|_32GB(16Gx2)_20,703원/1GB_662,500",0
68787917,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,0,0,0,0,0,0,"_64GB(32Gx2)_19,375원/1GB_1,240,000|_32GB(16Gx2)_20,703원/1GB_662,500"
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포,"32GB(16Gx2)_21,929원/1GB_701,730","32GB(16Gx2)_21,929원/1GB_701,730","32GB(16Gx2)_21,929원/1GB_701,730","32GB(16Gx2)_21,929원/1GB_701,730","32GB(16Gx2)_21,929원/1GB_701,730","32GB(16Gx2)_22,491원/1GB_719,700","32GB(16Gx2)_21,929원/1GB_701,730"
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,"_64GB(32Gx2)_22,130원/1GB_1,416,350|_32GB(16Gx2)_23,159원/1GB_741,080","_64GB(32Gx2)_22,130원/1GB_1,416,350|_32GB(16Gx2)_23,158원/1GB_741,060","_64GB(32Gx2)_22,130원/1GB_1,416,350|_32GB(16Gx2)_23,158원/1GB_741,060","_64GB(32Gx2)_22,130원/1GB_1,416,350|_32GB(16Gx2)_23,158원/1GB_741,050","_64GB(32Gx2)_22,130원/1GB_1,416,350|_32GB(16Gx2)_23,437원/1GB_749,910","_64GB(32Gx2)_22,130원/1GB_1,416,350|_32GB(16Gx2)_23,438원/1GB_750,000","_64GB(32Gx2)_22,130원/1GB_1,416,350|_32GB(16Gx2)_23,236원/1GB_743,560"
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포,"_64GB(32Gx2)_19,344원/1GB_1,237,990|_32GB(16Gx2)_21,929원/1GB_701,730","_64GB(32Gx2)_19,344원/1GB_1,237,990|_32GB(16Gx2)_21,929원/1GB_701,730","_64GB(32Gx2)_19,344원/1GB_1,237,990|_32GB(16Gx2)_21,929원/1GB_701,730","_64GB(32Gx2)_19,344원/1GB_1,237,990|_32GB(16Gx2)_21,929원/1GB_701,730","_64GB(32Gx2)_19,344원/1GB_1,237,990|_32GB(16Gx2)_21,929원/1GB_701,730","_64GB(32Gx2)_19,344원/1GB_1,237,990|_32GB(16Gx2)_22,491원/1GB_719,700","_64GB(32Gx2)_19,344원/1GB_1,237,990|_32GB(16Gx2)_21,929원/1GB_701,730"
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_23,777원/1GB_760,850","_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_23,776원/1GB_760,830","_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_23,776원/1GB_760,830","_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_23,776원/1GB_760,820","_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_24,061원/1GB_769,840","32GB(16Gx2)_24,062원/1GB_769,990","32GB(16Gx2)_23,856원/1GB_763,390"
93629063,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포,"_64GB(32Gx2)_20,000원/1GB_1,280,000|_32GB(16Gx2)_22,738원/1GB_727,630","_64GB(32Gx2)_20,000원/1GB_1,280,000|_32GB(16Gx2)_22,735원/1GB_727,520","_64GB(32Gx2)_20,000원/1GB_1,280,000|_32GB(16Gx2)_22,735원/1GB_727,510","_64GB(32Gx2)_20,000원/1GB_1,280,000|_32GB(16Gx2)_22,735원/1GB_727,400","_64GB(32Gx2)_20,000원/1GB_1,280,000|_32GB(16Gx2)_22,728원/1GB_727,040","_64GB(32Gx2)_20,000원/1GB_1,280,000|_32GB(16Gx2)_22,712원/1GB_726,790","_64GB(32Gx2)_20,000원/1GB_1,280,000|_32GB(16Gx2)_22,708원/1GB_726,670"
68915192,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_20,352원/1GB_1,302,500|_32GB(16Gx2)_24,141원/1GB_772,500","_64GB(32Gx2)_20,352원/1GB_1,302,500|_32GB(16Gx2)_24,141원/1GB_772,500","_64GB(32Gx2)_20,352원/1GB_1,302,500|_32GB(16Gx2)_24,141원/1GB_772,500","_64GB(32Gx2)_20,352원/1GB_1,302,500|_32GB(16Gx2)_24,141원/1GB_772,500","_64GB(32Gx2)_20,352원/1GB_1,302,500|_32GB(16Gx2)_24,141원/1GB_772,500",0,0
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린,0,0,0,0,0,"32GB(16Gx2)_24,141원/1GB_772,500","32GB(16Gx2)_24,141원/1GB_772,500"
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포,"_64GB(32Gx2)_20,000원/1GB_1,280,000|_32GB(16Gx2)_22,526원/1GB_720,830","_64GB(32Gx2)_20,000원/1GB_1,280,000|_32GB(16Gx2)_22,526원/1GB_720,830","_64GB(32Gx2)_20,000원/1GB_1,280,000|_32GB(16Gx2)_22,526원/1GB_720,830","_64GB(32Gx2)_20,000원/1GB_1,280,000|_32GB(16Gx2)_22,526원/1GB_720,830","_64GB(32Gx2)_20,000원/1GB_1,280,000|_32GB(16Gx2)_22,526원/1GB_720,830","_64GB(32Gx2)_20,000원/1GB_1,280,000|_32GB(16Gx2)_23,103원/1GB_739,280","_64GB(32Gx2)_20,000원/1GB_1,280,000|_32GB(16Gx2)_22,526원/1GB_720,830"
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,"_64GB(32Gx2)_19,531원/1GB_1,250,000|_32GB(16Gx2)_23,468원/1GB_750,970","_64GB(32Gx2)_19,531원/1GB_1,250,000|_32GB(16Gx2)_23,468원/1GB_750,950","_64GB(32Gx2)_19,531원/1GB_1,250,000|_32GB(16Gx2)_23,467원/1GB_750,950","_64GB(32Gx2)_19,531원/1GB_1,250,000|_32GB(16Gx2)_23,467원/1GB_750,940","_64GB(32Gx2)_19,531원/1GB_1,250,000|_32GB(16Gx2)_23,749원/1GB_759,730","_64GB(32Gx2)_19,531원/1GB_1,250,000|_32GB(16Gx2)_23,750원/1GB_759,990","_64GB(32Gx2)_19,531원/1GB_1,250,000|_32GB(16Gx2)_23,547원/1GB_759,980"
68914514,ADATA DDR5-6000 CL30 LANCER 화이트 패키지 서린,"_64GB(32Gx2)_19,883원/1GB_1,272,500|_32GB(16Gx2)_23,746원/1GB_759,880","_64GB(32Gx2)_19,883원/1GB_1,272,500|_32GB(16Gx2)_23,743원/1GB_759,760","_64GB(32Gx2)_19,883원/1GB_1,272,500|_32GB(16Gx2)_23,743원/1GB_759,760","_64GB(32Gx2)_19,883원/1GB_1,272,500|_32GB(16Gx2)_23,743원/1GB_759,750","_64GB(32Gx2)_19,883원/1GB_1,272,500|_32GB(16Gx2)_23,748원/1GB_759,830","_64GB(32Gx2)_19,883원/1GB_1,272,500|_32GB(16Gx2)_23,750원/1GB_759,990","_64GB(32Gx2)_19,883원/1GB_1,272,500|_32GB(16Gx2)_23,749원/1GB_759,980"
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_22,797원/1GB_729,490","32GB(16Gx2)_22,797원/1GB_729,480","32GB(16Gx2)_22,796원/1GB_729,480","32GB(16Gx2)_22,796원/1GB_729,500","32GB(16Gx2)_22,796원/1GB_729,480","32GB(16Gx2)_23,125원/1GB_740,000","32GB(16Gx2)_22,797원/1GB_729,490"
81037013,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 서린,"32GB(16Gx2)_22,391원/1GB_716,500","32GB(16Gx2)_22,391원/1GB_716,500","32GB(16Gx2)_22,391원/1GB_716,500","32GB(16Gx2)_22,391원/1GB_719,930","32GB(16Gx2)_22,498원/1GB_719,920","32GB(16Gx2)_22,500원/1GB_720,000","32GB(16Gx2)_22,307원/1GB_719,980"
95205638,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 파인인포,"32GB(16Gx2)_24,694원/1GB_790,220","32GB(16Gx2)_24,694원/1GB_790,220","32GB(16Gx2)_24,694원/1GB_790,220","32GB(16Gx2)_24,694원/1GB_790,220","32GB(16Gx2)_24,694원/1GB_790,220","32GB(16Gx2)_24,694원/1GB_790,220","32GB(16Gx2)_24,694원/1GB_790,220"
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_22,541원/1GB_721,310","32GB(16Gx2)_22,541원/1GB_721,310","32GB(16Gx2)_22,541원/1GB_721,300","32GB(16Gx2)_22,541원/1GB_721,290","32GB(16Gx2)_22,812원/1GB_729,980","32GB(16Gx2)_22,813원/1GB_730,000","32GB(16Gx2)_22,617원/1GB_723,730"
100695821,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포,"32GB(16Gx2)_22,747원/1GB_727,890","32GB(16Gx2)_22,747원/1GB_727,990","32GB(16Gx2)_22,750원/1GB_727,990","32GB(16Gx2)_22,750원/1GB_727,990","32GB(16Gx2)_22,750원/1GB_728,000","32GB(16Gx2)_22,750원/1GB_728,000","32GB(16Gx2)_22,750원/1GB_728,000"
