Id,Name,2026-05-01 12:55:07,2026-05-02 12:28:48,2026-05-03 12:46:59,2026-05-04 12:44:59,2026-05-05 12:31:09,2026-05-06 12:41:47,2026-05-07 12:42:00,2026-05-08 12:36:28,2026-05-09 12:36:15,2026-05-10 12:51:22,2026-05-11 13:02:50,2026-05-12 12:45:32,2026-05-13 12:55:27,2026-05-14 12:55:02,2026-05-15 12:58:15,2026-05-16 12:40:03,2026-05-17 12:59:15,2026-05-18 13:11:56
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포,"_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,250원/1GB_939,230|_64GB_57,031원/1GB_3,556,130","_16GB_58,701원/1GB_939,220|32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120"
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_20,505원/1GB_328,080|_32GB_18,164원/1GB_581,250","_16GB_20,505원/1GB_328,060|_32GB_18,164원/1GB_581,240","_16GB_20,504원/1GB_328,060|_32GB_18,164원/1GB_581,240","_16GB_20,504원/1GB_328,100|_32GB_18,164원/1GB_581,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,0,0,0,0,"_16GB_20,505원/1GB_328,080|_32GB_18,164원/1GB_581,240","_16GB_20,506원/1GB_328,100|_32GB_18,164원/1GB_581,250","_16GB_20,505원/1GB_328,080|_32GB_18,164원/1GB_581,240","_16GB_20,504원/1GB_328,060|_32GB_18,164원/1GB_581,250","_16GB_20,488원/1GB_327,780|_32GB_18,093원/1GB_578,950","_16GB_20,485원/1GB_327,760|_32GB_18,092원/1GB_578,950","_16GB_20,488원/1GB_327,810|_32GB_18,093원/1GB_578,970","_16GB_20,488원/1GB_327,810|_32GB_18,093원/1GB_578,970","_16GB_20,179원/1GB_322,870|_32GB_17,939원/1GB_574,050","_16GB_20,179원/1GB_322,890|_32GB_17,939원/1GB_574,060","_16GB_20,179원/1GB_322,870|_32GB_17,939원/1GB_574,050","_16GB_20,180원/1GB_322,880|_32GB_17,939원/1GB_574,050","_16GB_20,181원/1GB_322,890|_32GB_17,939원/1GB_574,060","_16GB_20,181원/1GB_322,890|_32GB_17,939원/1GB_574,060"
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,"_32GB_17,545원/1GB_561,430|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,430|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,430|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,430|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,430|_16GB_19,574원/1GB_313,190",0,0,"_32GB_17,545원/1GB_561,430|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,430|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,430|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,430|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,430|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,430|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,430|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,430|_16GB_19,479원/1GB_311,660","_32GB_17,545원/1GB_561,430|_16GB_19,479원/1GB_311,660","_32GB_17,545원/1GB_561,430|_16GB_19,479원/1GB_311,660","_32GB_17,545원/1GB_561,430|_16GB_19,479원/1GB_311,660"
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,0,0,0,0,0,"_32GB_17,545원/1GB_561,440|_16GB_19,575원/1GB_313,200","_32GB_17,545원/1GB_561,430|_16GB_19,574원/1GB_313,190",0,0,0,0,0,0,0,0,0,0,0
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_20,505원/1GB_328,080|_32GB_18,163원/1GB_581,220","_16GB_20,504원/1GB_328,040|_32GB_18,163원/1GB_581,200","_16GB_20,503원/1GB_328,040|_32GB_18,163원/1GB_581,200","_16GB_20,503원/1GB_328,100|_32GB_18,163원/1GB_581,240","_16GB_20,505원/1GB_328,080|_32GB_18,163원/1GB_581,220","_16GB_20,506원/1GB_328,100|_32GB_18,164원/1GB_581,240","_16GB_20,505원/1GB_328,080|_32GB_18,163원/1GB_581,220","_16GB_20,504원/1GB_328,060|_32GB_18,163원/1GB_581,200",0,"_16GB_20,485원/1GB_327,740|_32GB_18,091원/1GB_578,910","_16GB_20,488원/1GB_327,810|_32GB_18,093원/1GB_578,960","_16GB_20,488원/1GB_327,810|_32GB_18,093원/1GB_578,960",0,0,0,0,0,0
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,0,0,0,0,0,0,0,0,"_16GB_20,488원/1GB_327,780|_32GB_18,092원/1GB_578,930",0,0,0,"_16GB_20,179원/1GB_322,870|_32GB_17,938원/1GB_574,030","_16GB_20,064원/1GB_321,020|_32GB_17,938원/1GB_574,050","_16GB_20,063원/1GB_321,000|_32GB_17,938원/1GB_574,030","_16GB_20,061원/1GB_320,980|_32GB_17,939원/1GB_574,040","_16GB_20,060원/1GB_320,960|_32GB_17,939원/1GB_574,050","_16GB_20,064원/1GB_321,020|_32GB_17,939원/1GB_574,050"
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_17,545원/1GB_561,440|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,440|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,440|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,440|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,440|_16GB_19,574원/1GB_313,190",0,"_32GB_17,545원/1GB_561,440|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,440|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,440|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,440|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,440|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,440|_16GB_19,574원/1GB_313,190",0,0,0,0,0,0
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,0,0,0,0,0,"_32GB_17,545원/1GB_561,440|_16GB_19,575원/1GB_313,200",0,0,0,0,0,0,"_32GB_17,545원/1GB_561,440|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,440|_16GB_19,056원/1GB_311,660","_32GB_17,545원/1GB_561,440|_16GB_19,479원/1GB_311,660","_32GB_17,545원/1GB_561,440|_16GB_19,478원/1GB_311,650","_32GB_17,545원/1GB_561,440|_16GB_19,478원/1GB_311,650","_32GB_17,545원/1GB_561,440|_16GB_19,478원/1GB_311,650"
27940799,ADATA DDR5-5600 CL46 코잇,0,0,0,0,0,0,0,0,0,"16GB_21,357원/1GB_341,710","16GB_21,357원/1GB_341,710","16GB_21,357원/1GB_341,710","16GB_20,401원/1GB_326,410","16GB_20,401원/1GB_326,410","16GB_20,401원/1GB_326,410","16GB_20,401원/1GB_326,410","16GB_20,401원/1GB_326,410","16GB_20,401원/1GB_326,410"
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_19,174원/1GB_613,580|_16GB_20,000원/1GB_320,000","_32GB_19,174원/1GB_613,560|_16GB_20,000원/1GB_320,000","_32GB_19,174원/1GB_613,470|_16GB_20,000원/1GB_320,000","_32GB_19,171원/1GB_613,470|_16GB_20,000원/1GB_320,000","_32GB_19,404원/1GB_620,940|_16GB_20,000원/1GB_320,000","_32GB_19,406원/1GB_620,990|_16GB_20,000원/1GB_320,000",0,0,0,0,0,0,0,"_32GB_19,042원/1GB_609,340|_16GB_19,673원/1GB_314,760","_32GB_19,042원/1GB_609,340|_16GB_19,673원/1GB_314,760","_32GB_19,042원/1GB_609,340|_16GB_19,674원/1GB_314,780","_32GB_19,042원/1GB_609,350|_16GB_19,674원/1GB_314,780","_32GB_19,042원/1GB_609,350|_16GB_19,674원/1GB_314,780"
68918885,ADATA DDR5-5600 CL46-45-45 서린,0,0,0,0,0,0,"_32GB_19,238원/1GB_615,630|_16GB_19,999원/1GB_319,990","_32GB_19,238원/1GB_615,630|_16GB_19,999원/1GB_319,990","_32GB_19,042원/1GB_609,330|_16GB_20,000원/1GB_320,000","_32GB_19,042원/1GB_609,330|_16GB_20,000원/1GB_320,000","_32GB_19,042원/1GB_609,350|_16GB_20,000원/1GB_320,000","_32GB_19,042원/1GB_609,350|_16GB_20,000원/1GB_320,000","_32GB_19,042원/1GB_609,340|_16GB_19,673원/1GB_314,760",0,0,0,0,0
29822102,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_17,879원/1GB_572,120|_16GB_21,007원/1GB_336,110","_32GB_17,879원/1GB_572,120|_16GB_21,007원/1GB_336,100","_32GB_17,879원/1GB_572,120|_16GB_20,999원/1GB_335,990","_32GB_17,879원/1GB_572,120|_16GB_20,999원/1GB_335,980",0,0,0,0,"_32GB_17,879원/1GB_572,120|_16GB_20,116원/1GB_321,850","_32GB_17,879원/1GB_572,120|_16GB_20,116원/1GB_321,850","_32GB_17,879원/1GB_572,120|_16GB_20,116원/1GB_321,850","_32GB_17,879원/1GB_572,120|_16GB_20,116원/1GB_321,850","_32GB_17,879원/1GB_572,120|_16GB_20,116원/1GB_321,850","_32GB_17,879원/1GB_572,120|_16GB_20,116원/1GB_321,850","_32GB_17,879원/1GB_572,120|_16GB_20,116원/1GB_321,850","_32GB_17,879원/1GB_572,120|_16GB_20,116원/1GB_321,850","_32GB_17,879원/1GB_572,120|_16GB_20,116원/1GB_321,850","_32GB_17,879원/1GB_572,120|_16GB_20,116원/1GB_321,850"
29822126,ADATA DDR5-5600 CL46-45-45 코잇,0,0,0,0,"_32GB_17,879원/1GB_572,120|_16GB_20,984원/1GB_335,510","_32GB_17,879원/1GB_572,120|_16GB_20,932원/1GB_334,910","_32GB_17,879원/1GB_572,120|_16GB_21,314원/1GB_340,920","_32GB_17,879원/1GB_572,120|_16GB_20,116원/1GB_321,850",0,0,0,0,0,0,0,0,0,0
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,"_32GB_16,380원/1GB_524,170|_16GB_20,586원/1GB_329,380|8GB_21,364원/1GB_170,910","_32GB_16,380원/1GB_524,170|_16GB_20,586원/1GB_329,380|8GB_21,364원/1GB_170,910","_32GB_16,380원/1GB_524,170|_16GB_20,586원/1GB_329,380|8GB_21,364원/1GB_170,910","_32GB_16,380원/1GB_524,170|_16GB_20,586원/1GB_329,380|8GB_21,364원/1GB_170,910","_32GB_16,380원/1GB_524,170|_16GB_20,586원/1GB_329,380|8GB_21,364원/1GB_170,910","_32GB_16,391원/1GB_524,510|_16GB_21,008원/1GB_336,130|8GB_22,094원/1GB_170,910","_32GB_16,380원/1GB_524,170|_16GB_20,586원/1GB_329,380|64GB_170,499원/1GB_1,363,990|8GB_21,364원/1GB_170,910","_32GB_16,380원/1GB_524,170|_16GB_19,094원/1GB_305,510|64GB_170,499원/1GB_1,363,990|8GB_21,364원/1GB_170,910","_32GB_16,380원/1GB_524,170|_16GB_19,094원/1GB_305,510|64GB_170,499원/1GB_1,363,990|8GB_21,364원/1GB_170,910","_32GB_16,380원/1GB_524,170|_16GB_19,094원/1GB_305,510|64GB_170,499원/1GB_1,363,990|8GB_21,364원/1GB_170,910","_32GB_16,380원/1GB_524,170|_16GB_19,094원/1GB_305,510|64GB_170,499원/1GB_1,363,990|8GB_21,364원/1GB_170,910","_32GB_16,380원/1GB_524,170|_16GB_19,094원/1GB_305,510|64GB_170,499원/1GB_1,363,990|8GB_21,364원/1GB_170,910","32GB_16,380원/1GB_524,170|_16GB_19,094원/1GB_305,510|_64GB_170,499원/1GB_1,363,990|8GB_21,364원/1GB_170,910","32GB_16,380원/1GB_524,170|_16GB_19,094원/1GB_305,510|_64GB_170,499원/1GB_1,363,990|8GB_21,364원/1GB_170,910","32GB_16,380원/1GB_524,170|_16GB_19,094원/1GB_305,510|_64GB_170,499원/1GB_1,363,990|8GB_21,364원/1GB_170,910","32GB_16,380원/1GB_524,170|_16GB_19,094원/1GB_305,510|_64GB_170,499원/1GB_1,363,990|8GB_21,364원/1GB_170,910","32GB_16,380원/1GB_524,170|_16GB_19,094원/1GB_305,510|_64GB_170,499원/1GB_1,363,990|8GB_21,364원/1GB_170,910","32GB_16,380원/1GB_524,170|_16GB_19,094원/1GB_305,510|_64GB_170,499원/1GB_1,363,990|8GB_21,364원/1GB_170,910"
99289292,ADATA DDR5-6000 CL28 LANCER BLADE RGB 화이트 패키지 파인인포,"32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_23,256원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_23,750원/1GB_760,000","32GB(16Gx2)_22,378원/1GB_716,100","32GB(16Gx2)_22,378원/1GB_716,100","32GB(16Gx2)_22,378원/1GB_716,100"
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린,"_32GB(16Gx2)_23,468원/1GB_750,970|_64GB(32Gx2)_24,221원/1GB_1,550,170","_32GB(16Gx2)_23,468원/1GB_750,970|_64GB(32Gx2)_24,221원/1GB_1,550,170","_32GB(16Gx2)_23,468원/1GB_750,970|_64GB(32Gx2)_24,221원/1GB_1,550,170","_32GB(16Gx2)_23,468원/1GB_759,990|_64GB(32Gx2)_24,221원/1GB_1,569,990","_32GB(16Gx2)_23,749원/1GB_759,980|_64GB(32Gx2)_24,531원/1GB_1,569,980","_32GB(16Gx2)_23,750원/1GB_759,990|_64GB(32Gx2)_24,524원/1GB_1,569,560","_32GB(16Gx2)_23,483원/1GB_751,460|_64GB(32Gx2)_24,229원/1GB_1,550,660","_32GB(16Gx2)_23,483원/1GB_751,460|_64GB(32Gx2)_24,229원/1GB_1,550,660","_32GB(16Gx2)_23,359원/1GB_747,490|_64GB(32Gx2)_24,531원/1GB_1,569,980","_32GB(16Gx2)_23,359원/1GB_747,490|_64GB(32Gx2)_24,531원/1GB_1,569,980","_32GB(16Gx2)_23,359원/1GB_747,500|_64GB(32Gx2)_24,531원/1GB_1,570,000","_32GB(16Gx2)_23,359원/1GB_747,500|_64GB(32Gx2)_24,531원/1GB_1,570,000","_32GB(16Gx2)_22,692원/1GB_726,150|_64GB(32Gx2)_24,531원/1GB_1,569,980","_32GB(16Gx2)_22,693원/1GB_726,160|_64GB(32Gx2)_24,531원/1GB_1,570,000","_32GB(16Gx2)_22,692원/1GB_726,150|_64GB(32Gx2)_24,531원/1GB_1,569,980","_32GB(16Gx2)_22,693원/1GB_726,160|_64GB(32Gx2)_24,531원/1GB_1,570,000","_32GB(16Gx2)_22,693원/1GB_726,160|_64GB(32Gx2)_24,531원/1GB_1,570,000","_32GB(16Gx2)_22,693원/1GB_726,160|_64GB(32Gx2)_24,531원/1GB_1,569,990"
