Id,Name,2024-11-01 10:49:40,2024-11-02 10:40:57
68918960,ADATA 노트북 DDR5-5600 CL46 서린,"_32GB_3,472원/1GB_111,090|_16GB_3,380원/1GB_54,080","_32GB_3,473원/1GB_111,150|_16GB_3,383원/1GB_54,120"
68918936,ADATA 노트북 DDR5-5600 CL46 서린,"_32GB_3,472원/1GB_111,090|_16GB_3,380원/1GB_54,080","_32GB_3,473원/1GB_111,150|_16GB_3,383원/1GB_54,120"
14218337,ANACOMDA DDR4-2666 CL19,"16GB_2,707원/1GB_43,310","16GB_2,707원/1GB_43,310"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_4,514원/1GB_72,230","16GB(8Gx2)_4,514원/1GB_72,230"
15414272,ANACOMDA DDR4-3200 CL22,"8GB_3,625원/1GB_29,000","8GB_3,625원/1GB_29,000"
67581491,ANACOMDA DDR5-6000 CL36 G5 파이썬 ARGB White 패키지,"32GB(16Gx2)_4,656원/1GB_149,000","32GB(16Gx2)_4,656원/1GB_149,000"
21758186,ANACOMDA DDR5-6000 CL40 ET RGB Black 패키지,"32GB(16Gx2)_4,947원/1GB_158,290","32GB(16Gx2)_4,947원/1GB_158,290"
21757979,ANACOMDA DDR5-6000 CL40 ET RGB White 패키지,"(32GB(16Gx2))_6,079원/1GB_194,520","(32GB(16Gx2))_6,079원/1GB_194,520"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000"
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"_64GB(16Gx4)_22,852원/1GB_1,462,520|_32GB(8Gx4)_12,494원/1GB_399,800",0
2871329,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,0,"32GB(8Gx4)_12,494원/1GB_399,800"
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED WHITE 패키지,"32GB(8Gx4)_19,146원/1GB_612,670","32GB(8Gx4)_19,146원/1GB_612,670"
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"32GB(8Gx4)_19,125원/1GB_611,990","32GB(8Gx4)_19,125원/1GB_611,990"
17708504,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK,"_16GB_6,173원/1GB_98,770|_8GB_5,335원/1GB_42,680","_16GB_6,173원/1GB_98,770|_8GB_5,335원/1GB_42,680"
7170313,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK 패키지,"16GB(8Gx2)_6,506원/1GB_104,090","16GB(8Gx2)_6,506원/1GB_104,090"
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_10,390원/1GB_664,940","64GB(8Gx8)_10,625원/1GB_680,000"
6259605,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(8Gx8)_9,758원/1GB_624,490","64GB(8Gx8)_9,758원/1GB_624,490"
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"_32GB(16Gx2)_17,990원/1GB_575,690|_32GB(8Gx4)_10,896원/1GB_348,680","_32GB(16Gx2)_17,990원/1GB_575,690|_32GB(8Gx4)_10,888원/1GB_348,420"
7331836,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,"_32GB(8Gx4)_11,687원/1GB_373,990|_16GB(8Gx2)_11,624원/1GB_185,990","_32GB(8Gx4)_11,687원/1GB_373,990|_16GB(8Gx2)_11,624원/1GB_185,990"
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_9,923원/1GB_635,090","64GB(8Gx8)_9,923원/1GB_635,090"
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,"_32GB(16Gx2)_20,051원/1GB_641,640|_16GB(8Gx2)_20,052원/1GB_320,830","_32GB(16Gx2)_20,156원/1GB_645,000|_16GB(8Gx2)_20,062원/1GB_320,990"
5626266,CORSAIR DDR4-3000 CL15 VENGEANCE WHITE RGB 패키지,"16GB(8Gx2)_20,062원/1GB_320,990","16GB(8Gx2)_20,062원/1GB_320,990"
7331068,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,"_32GB(8Gx4)_12,965원/1GB_414,890|_16GB(8Gx2)_12,331원/1GB_197,300","_32GB(8Gx4)_12,965원/1GB_414,890|_16GB(8Gx2)_12,331원/1GB_197,300"
7332040,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB INTEL 패키지,"_32GB(8Gx4)_13,000원/1GB_415,990|_16GB(8Gx2)_13,439원/1GB_215,030","_32GB(8Gx4)_13,000원/1GB_415,990|_16GB(8Gx2)_13,439원/1GB_215,030"
11518940,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE AMD 패키지,"32GB(8Gx4)_12,810원/1GB_409,910","32GB(8Gx4)_12,810원/1GB_409,910"
11518640,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,"_32GB(8Gx4)_12,810원/1GB_409,910|_16GB(8Gx2)_12,816원/1GB_205,050","_32GB(8Gx4)_12,810원/1GB_409,910|_16GB(8Gx2)_12,816원/1GB_205,050"
4017368,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,"32GB(8Gx4)_17,793원/1GB_569,380","32GB(8Gx4)_17,793원/1GB_569,380"
4519505,CORSAIR DDR4-3200 CL16 VENGEANCE LED 블루 패키지,"16GB(8Gx2)_20,129원/1GB_322,060","16GB(8Gx2)_20,129원/1GB_322,060"
13401038,CORSAIR DDR4-3200 CL16 VENGEANCE LPX BLACK 패키지,"16GB(8Gx2)_4,563원/1GB_73,000","16GB(8Gx2)_4,563원/1GB_73,000"
4392013,CORSAIR DDR4-3200 CL16 VENGEANCE LPX 패키지,"32GB(16Gx2)_3,938원/1GB_126,000","32GB(16Gx2)_3,938원/1GB_126,000"
6233946,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK 패키지,"16GB(8Gx2)_10,299원/1GB_164,790","16GB(8Gx2)_10,299원/1GB_164,790"
6234575,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB WHITE 패키지,"16GB(8Gx2)_10,299원/1GB_164,790","16GB(8Gx2)_10,299원/1GB_164,790"
13244873,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK AMD 패키지,"16GB(8Gx2)_7,688원/1GB_123,010","16GB(8Gx2)_7,688원/1GB_123,010"
13245026,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지,"_32GB(8Gx4)_11,086원/1GB_354,750|_32GB(16Gx2)_6,844원/1GB_219,000","_32GB(8Gx4)_11,086원/1GB_354,750|_32GB(16Gx2)_6,844원/1GB_219,000"
15098147,CORSAIR DDR4-3200 CL16 VENGEANCE RGB RS 패키지,"32GB(16Gx2)_7,322원/1GB_234,300","32GB(16Gx2)_7,322원/1GB_234,300"
15097145,CORSAIR DDR4-3200 CL16 VENGEANCE RGB RT WHITE 패키지,"16GB(8Gx2)_8,181원/1GB_130,900","16GB(8Gx2)_8,181원/1GB_130,900"
5151011,CORSAIR DDR4-3200 CL16 VENGEANCE RGB 패키지,"16GB(8Gx2)_21,438원/1GB_343,000","16GB(8Gx2)_21,438원/1GB_343,000"
5815419,CORSAIR DDR4-3200 CL16 VENGEANCE WHITE RGB 패키지,"32GB(16Gx2)_20,781원/1GB_665,000","32GB(16Gx2)_20,781원/1GB_665,000"
13401149,CORSAIR DDR4-3200 CL16-20-20 VENGEANCE LPX BLACK 패키지,"32GB(16Gx2)_3,800원/1GB_121,590","32GB(16Gx2)_3,800원/1GB_121,590"
13406225,CORSAIR DDR4-3600 CL16 VENGEANCE LPX BLACK 패키지,"16GB(8Gx2)_4,896원/1GB_78,340","16GB(8Gx2)_4,896원/1GB_78,340"
16814102,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB INTEL 패키지,"64GB(32Gx2)_8,578원/1GB_549,000","64GB(32Gx2)_8,578원/1GB_549,000"
11519006,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB WHITE 패키지,"_32GB(8Gx4)_14,431원/1GB_461,800|_16GB(8Gx2)_12,438원/1GB_199,000","_32GB(8Gx4)_14,431원/1GB_461,800|_16GB(8Gx2)_12,438원/1GB_199,000"
7331332,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB 패키지,"16GB(8Gx2)_15,625원/1GB_250,000","16GB(8Gx2)_15,625원/1GB_250,000"
6015216,CORSAIR DDR4-3600 CL18 Dominator Platinum 패키지,"16GB(8Gx2)_25,457원/1GB_407,310","16GB(8Gx2)_25,458원/1GB_407,320"
12617069,CORSAIR DDR4-3600 CL18 VENGEANCE LPX BLACK 패키지,"_32GB(16Gx2)_4,084원/1GB_130,690|_16GB(8Gx2)_5,188원/1GB_83,000","_32GB(16Gx2)_4,084원/1GB_130,690|_16GB(8Gx2)_5,188원/1GB_83,000"
6259527,CORSAIR DDR4-3600 CL18 VENGEANCE PRO RGB BLACK 패키지,"_64GB(8Gx8)_16,009원/1GB_1,024,601|_32GB(8Gx4)_22,599원/1GB_723,160","_64GB(8Gx8)_16,984원/1GB_1,087,000|_32GB(8Gx4)_22,599원/1GB_723,160"
6476150,CORSAIR DDR4-3600 CL18 VENGEANCE PRO RGB WHITE 패키지,"_64GB(16Gx4)_11,299원/1GB_723,160|_32GB(8Gx4)_9,293원/1GB_297,390","_64GB(16Gx4)_11,299원/1GB_723,160|_32GB(8Gx4)_9,293원/1GB_297,390"
13244726,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL BLACK AMD 패키지,"16GB(8Gx2)_7,663원/1GB_122,600","16GB(8Gx2)_7,663원/1GB_122,600"
13245338,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL BLACK 패키지,"_64GB(16Gx4)_6,805원/1GB_435,490|_32GB(8Gx4)_7,815원/1GB_250,090|16GB(8Gx2)_7,584원/1GB_121,350","_64GB(16Gx4)_6,805원/1GB_435,490|_32GB(8Gx4)_7,815원/1GB_250,090|16GB(8Gx2)_7,584원/1GB_121,350"
14243645,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL WHITE 패키지,"_64GB(16Gx4)_6,805원/1GB_435,490|_32GB(8Gx4)_8,054원/1GB_257,740|32GB(16Gx2)_7,219원/1GB_231,000|16GB(8Gx2)_7,909원/1GB_126,540","_64GB(16Gx4)_6,805원/1GB_435,490|_32GB(8Gx4)_8,054원/1GB_257,740|32GB(16Gx2)_7,219원/1GB_231,000|16GB(8Gx2)_7,909원/1GB_126,540"
15098390,CORSAIR DDR4-3600 CL18 VENGEANCE RGB RS 패키지,"_32GB(16Gx2)_8,862원/1GB_283,590|_16GB(8Gx2)_8,728원/1GB_139,640","_32GB(16Gx2)_8,862원/1GB_283,590|_16GB(8Gx2)_8,728원/1GB_139,640"
19453883,CORSAIR DDR5-5200 CL38 VENGEANCE BLACK 패키지,"_96GB(48Gx2)_7,240원/1GB_695,000|_192GB(48Gx4)_6,346원/1GB_1,218,350","_96GB(48Gx2)_7,240원/1GB_695,000|_192GB(48Gx4)_6,346원/1GB_1,218,350"
19453433,CORSAIR DDR5-5200 CL38 VENGEANCE RGB BLACK 패키지,"192GB(48Gx4)_6,801원/1GB_1,305,800","192GB(48Gx4)_6,801원/1GB_1,305,800"
16829447,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB WHITE 패키지,"_64GB(32Gx2)_8,116원/1GB_519,400|_32GB(16Gx2)_13,375원/1GB_428,000","_64GB(32Gx2)_8,116원/1GB_519,400|_32GB(16Gx2)_13,375원/1GB_428,000"
16239491,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB 패키지,"64GB(32Gx2)_8,214원/1GB_525,690","64GB(32Gx2)_8,214원/1GB_525,690"
15933323,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB Extreme 패키지,"32GB(16Gx2)_7,767원/1GB_248,530","32GB(16Gx2)_7,767원/1GB_248,530"
16239410,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB WHITE 패키지,"32GB(16Gx2)_7,095원/1GB_227,050","32GB(16Gx2)_7,095원/1GB_227,050"
16864895,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB 패키지,"32GB(16Gx2)_7,344원/1GB_235,000","32GB(16Gx2)_7,344원/1GB_235,000"
18438785,CORSAIR DDR5-5600 CL36 VENGEANCE BLACK 패키지,"_64GB(16Gx4)_6,593원/1GB_421,940|_32GB(16Gx2)_12,156원/1GB_389,000","_64GB(16Gx4)_6,593원/1GB_421,940|_32GB(16Gx2)_12,156원/1GB_389,000"
17543522,CORSAIR DDR5-5600 CL36 VENGEANCE RGB BLACK 패키지,"32GB(16Gx2)_8,674원/1GB_277,580","32GB(16Gx2)_8,674원/1GB_277,580"
19229531,CORSAIR DDR5-5600 CL40 Dominator Platinum RGB INTEL 패키지,"64GB(32Gx2)_5,810원/1GB_371,840","64GB(32Gx2)_5,810원/1GB_371,840"
19229648,CORSAIR DDR5-5600 CL40 Dominator Platinum RGB WHITE INTEL 패키지,"64GB(32Gx2)_5,779원/1GB_369,840","64GB(32Gx2)_5,779원/1GB_369,840"
19107998,CORSAIR DDR5-5600 CL40 VENGEANCE BLACK 패키지,"128GB(32Gx4)_6,273원/1GB_802,900|_96GB(48Gx2)_5,131원/1GB_492,560|_64GB(32Gx2)_4,797원/1GB_306,990|48GB(24Gx2)_6,250원/1GB_300,000|32GB(16Gx2)_5,156원/1GB_165,000","128GB(32Gx4)_6,273원/1GB_802,900|_96GB(48Gx2)_5,240원/1GB_503,040|_64GB(32Gx2)_4,797원/1GB_306,990|48GB(24Gx2)_6,250원/1GB_300,000|32GB(16Gx2)_5,156원/1GB_165,000"
17934614,CORSAIR DDR5-5600 CL40 VENGEANCE RGB AMD 패키지,"64GB(32Gx2)_9,219원/1GB_590,000","64GB(32Gx2)_9,219원/1GB_590,000"
19104119,CORSAIR DDR5-5600 CL40 VENGEANCE RGB BLACK 패키지,"_128GB(32Gx4)_7,109원/1GB_910,000|_96GB(48Gx2)_5,396원/1GB_517,980","_128GB(32Gx4)_7,109원/1GB_910,000|_96GB(48Gx2)_5,396원/1GB_517,980"
28443977,CORSAIR DDR5-6000 CL30 Dominator Titanium BLACK 패키지,"_64GB(32Gx2)_7,393원/1GB_473,140|_32GB(16Gx2)_9,809원/1GB_313,890","_64GB(32Gx2)_7,393원/1GB_473,140|_32GB(16Gx2)_9,809원/1GB_313,890"
28443989,CORSAIR DDR5-6000 CL30 Dominator Titanium WHITE 패키지,"_64GB(32Gx2)_7,261원/1GB_464,720|_32GB(16Gx2)_9,531원/1GB_304,990","_64GB(32Gx2)_7,261원/1GB_464,720|_32GB(16Gx2)_9,531원/1GB_304,990"
59829371,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지,"_64GB(32Gx2)_5,672원/1GB_362,990|_32GB(16Gx2)_5,999원/1GB_191,980","_64GB(32Gx2)_5,672원/1GB_362,990|_32GB(16Gx2)_5,999원/1GB_191,980"
59829503,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지,"_64GB(32Gx2)_5,297원/1GB_338,990|_32GB(16Gx2)_5,438원/1GB_174,029","_64GB(32Gx2)_5,297원/1GB_338,990|_32GB(16Gx2)_5,792원/1GB_185,333"
