Id,Name,2021-10-08 14:54:43,2021-10-09 10:01:52,2021-10-10 13:07:55,2021-10-11 10:05:45,2021-10-12 10:08:20,2021-10-13 10:06:35,2021-10-14 10:03:53,2021-10-15 10:08:20
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380"
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940"
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,"8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000"
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180"
6119425,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이,"8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_6,570원/1GB_210,250|16GB(8Gx2)_6,613원/1GB_105,800","32GB(16Gx2)_6,565원/1GB_210,070|16GB(8Gx2)_6,602원/1GB_105,630","32GB(16Gx2)_6,555원/1GB_209,770|16GB(8Gx2)_6,598원/1GB_105,560","32GB(16Gx2)_6,550원/1GB_209,590|16GB(8Gx2)_6,586원/1GB_105,380","32GB(16Gx2)_6,548원/1GB_209,540|16GB(8Gx2)_6,583원/1GB_105,320","32GB(16Gx2)_6,540원/1GB_209,290|16GB(8Gx2)_6,568원/1GB_105,080","32GB(16Gx2)_6,535원/1GB_209,110|16GB(8Gx2)_6,556원/1GB_104,900","32GB(16Gx2)_6,533원/1GB_209,060|16GB(8Gx2)_6,553원/1GB_104,840"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_6,638원/1GB_212,430|16GB(8Gx2)_6,603원/1GB_105,650","32GB(16Gx2)_6,633원/1GB_212,250|16GB(8Gx2)_6,603원/1GB_105,650","32GB(16Gx2)_6,623원/1GB_211,950|16GB(8Gx2)_6,603원/1GB_105,650","32GB(16Gx2)_6,618원/1GB_211,770|16GB(8Gx2)_6,603원/1GB_105,650","32GB(16Gx2)_6,616원/1GB_211,710|16GB(8Gx2)_6,603원/1GB_105,650","32GB(16Gx2)_6,608원/1GB_211,470|16GB(8Gx2)_6,603원/1GB_105,650","32GB(16Gx2)_6,603원/1GB_211,290|16GB(8Gx2)_6,603원/1GB_105,650",0
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,0,0,0,0,0,0,0,"32GB(16Gx2)_6,601원/1GB_211,230|16GB(8Gx2)_6,603원/1GB_105,650"
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000"
9592191,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_7,124원/1GB_113,990","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_7,114원/1GB_113,820","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_7,095원/1GB_113,520","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_7,080원/1GB_113,280","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_7,068원/1GB_113,090","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_7,064원/1GB_113,030","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_7,053원/1GB_112,850","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_7,049원/1GB_112,790"
6119551,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드,"8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000"
6119713,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820"
6119444,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이,"8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940"
6119631,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000"
6281434,ADATA XPG DDR4-3600 CL17 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_13,278원/1GB_212,440","16GB(8Gx2)_13,278원/1GB_212,440","16GB(8Gx2)_13,278원/1GB_212,440","16GB(8Gx2)_13,278원/1GB_212,440","16GB(8Gx2)_13,278원/1GB_212,440","16GB(8Gx2)_13,278원/1GB_212,440","16GB(8Gx2)_13,278원/1GB_212,440","16GB(8Gx2)_13,278원/1GB_212,440"
13089248,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_7,509원/1GB_120,140","16GB(8Gx2)_7,498원/1GB_119,970","16GB(8Gx2)_7,479원/1GB_119,670","16GB(8Gx2)_7,464원/1GB_119,430","16GB(8Gx2)_7,453원/1GB_119,240","16GB(8Gx2)_7,449원/1GB_119,180","16GB(8Gx2)_7,438원/1GB_119,000","16GB(8Gx2)_7,431원/1GB_118,890"
13089284,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000"
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_6,719원/1GB_107,510","16GB(8Gx2)_6,719원/1GB_107,510","16GB(8Gx2)_6,719원/1GB_107,510","16GB(8Gx2)_6,725원/1GB_107,600","16GB(8Gx2)_6,719원/1GB_107,510","16GB(8Gx2)_6,725원/1GB_107,600","16GB(8Gx2)_6,719원/1GB_107,510","16GB(8Gx2)_6,656원/1GB_106,500"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480"
11196246,ADATA 노트북 DDR4-3200 CL22,"8GB_4,161원/1GB_33,290","8GB_4,150원/1GB_33,200","8GB_4,251원/1GB_34,010","8GB_4,240원/1GB_33,920","8GB_4,239원/1GB_33,910","8GB_4,224원/1GB_33,790","8GB_4,210원/1GB_33,680","8GB_4,203원/1GB_33,620"
6907660,AFOX DDR4-2666 CL19,"4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250"
14218331,ANACOMDA DDR4-2666 CL19,"16GB_5,114원/1GB_81,830|8GB_4,650원/1GB_37,200","16GB_5,114원/1GB_81,830|8GB_4,650원/1GB_37,200","16GB_5,114원/1GB_81,830|8GB_4,650원/1GB_37,200","16GB_5,114원/1GB_81,830|8GB_4,650원/1GB_37,200","16GB_5,114원/1GB_81,830|8GB_4,650원/1GB_37,200","16GB_5,101원/1GB_81,620|8GB_4,583원/1GB_36,660","16GB_5,101원/1GB_81,620|8GB_4,583원/1GB_36,660","16GB_5,101원/1GB_81,620|8GB_4,583원/1GB_36,660"
15414239,ANACOMDA DDR4-3200 CL16,0,0,0,0,0,16GB_가격비교예정|8GB_가격비교예정,16GB_가격비교예정|8GB_가격비교예정,16GB_가격비교예정|8GB_가격비교예정
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_8,066원/1GB_129,061","16GB(8Gx2)_8,066원/1GB_129,061","16GB(8Gx2)_8,066원/1GB_129,061","16GB(8Gx2)_8,066원/1GB_129,061","16GB(8Gx2)_8,066원/1GB_129,061","16GB(8Gx2)_8,004원/1GB_128,060","16GB(8Gx2)_8,004원/1GB_128,060","16GB(8Gx2)_8,004원/1GB_128,060"
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"16GB(8Gx2)_7,801원/1GB_124,810","16GB(8Gx2)_7,790원/1GB_124,640","16GB(8Gx2)_7,786원/1GB_124,570","16GB(8Gx2)_7,774원/1GB_124,390","16GB(8Gx2)_7,771원/1GB_124,330","16GB(8Gx2)_7,756원/1GB_124,090","16GB(8Gx2)_7,744원/1GB_123,910","16GB(8Gx2)_7,741원/1GB_123,850"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000"
2430606,AVEXIR DDR3-2400 CL10 Blitz 1.1 Original 패키지 대양케이스,"8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000"
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000"
4559849,AVEXIR DDR4-2400 CL16 CORE Series 레드 패키지,"32GB(16Gx2)_13,229원/1GB_423,320","32GB(16Gx2)_13,229원/1GB_423,320","32GB(16Gx2)_13,229원/1GB_423,320","32GB(16Gx2)_13,229원/1GB_423,320","32GB(16Gx2)_13,229원/1GB_423,320","32GB(16Gx2)_13,229원/1GB_423,320","32GB(16Gx2)_13,229원/1GB_423,320","32GB(16Gx2)_13,229원/1GB_423,320"
6282401,Antec DDR4-2400 CL16 Series 5 RGB 블랙,"8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000"
5971033,Antec DDR4-2400 CL16 Series 5 Red,"16GB_15,000원/1GB_240,000","16GB_15,000원/1GB_240,000","16GB_15,000원/1GB_240,000","16GB_15,000원/1GB_240,000","16GB_15,000원/1GB_240,000","16GB_15,000원/1GB_240,000","16GB_15,000원/1GB_240,000","16GB_15,000원/1GB_240,000"
5970865,Antec DDR4-2400 CL16 Series 5 White,"8GB_12,864원/1GB_102,910","8GB_12,843원/1GB_102,740","8GB_12,834원/1GB_102,670","8GB_12,811원/1GB_102,490","8GB_12,804원/1GB_102,430","8GB_12,774원/1GB_102,190","8GB_12,751원/1GB_102,010","8GB_13,768원/1GB_110,140"
6027083,Antec DDR4-2400 CL17 Series 1,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절
6282393,Antec DDR4-2666 CL16 Series 5 RGB 블랙,"8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000"
5970995,Antec DDR4-2666 CL16 Series 5 Red,"8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920"
11942729,Antec DDR4-3200 CL16 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_8,505원/1GB_136,080","16GB(8Gx2)_8,505원/1GB_136,080","16GB(8Gx2)_8,505원/1GB_136,080","16GB(8Gx2)_8,505원/1GB_136,080","16GB(8Gx2)_8,505원/1GB_136,080","16GB(8Gx2)_8,505원/1GB_136,080","16GB(8Gx2)_8,505원/1GB_136,080","16GB(8Gx2)_8,505원/1GB_136,080"
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_9,248원/1GB_147,960","16GB(8Gx2)_9,248원/1GB_147,960","16GB(8Gx2)_9,248원/1GB_147,960","16GB(8Gx2)_9,248원/1GB_147,960","16GB(8Gx2)_9,248원/1GB_147,960","16GB(8Gx2)_9,248원/1GB_147,960","16GB(8Gx2)_9,248원/1GB_147,960","16GB(8Gx2)_9,248원/1GB_147,960"
6534800,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,"16GB_7,464원/1GB_119,430|8GB_10,363원/1GB_82,900",0,0,0,0,0,0,0
6534868,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,0,"16GB_7,464원/1GB_119,430|8GB_10,363원/1GB_82,900","16GB_7,464원/1GB_119,430|8GB_10,363원/1GB_82,900","16GB_7,464원/1GB_119,430|8GB_10,363원/1GB_82,900","16GB_7,464원/1GB_119,430|8GB_10,363원/1GB_82,900","16GB_7,464원/1GB_119,430|8GB_10,363원/1GB_82,900","16GB_7,464원/1GB_119,430|8GB_10,363원/1GB_82,900","16GB_7,464원/1GB_119,430|8GB_10,363원/1GB_82,900"
6534334,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,"16GB_7,094원/1GB_113,500|8GB_5,225원/1GB_41,800","16GB_7,094원/1GB_113,500|8GB_5,225원/1GB_41,800","16GB_7,094원/1GB_113,500|8GB_5,225원/1GB_41,800","16GB_7,094원/1GB_113,500|8GB_5,225원/1GB_41,800","16GB_7,094원/1GB_113,500|8GB_5,225원/1GB_41,800","16GB_7,094원/1GB_113,500|8GB_5,225원/1GB_41,800","16GB_7,094원/1GB_113,500|8GB_5,225원/1GB_41,800","16GB_7,094원/1GB_113,500|8GB_5,225원/1GB_41,800"
6534372,Apacer DDR4-3000 CL16 PANTHER RAGE RGB 블랙 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
6534453,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 블랙 패키지,"32GB(16Gx2)_일시품절|16GB(8Gx2)_10,188원/1GB_163,000","32GB(16Gx2)_일시품절|16GB(8Gx2)_10,188원/1GB_163,000",0,0,0,0,0,0
