Id,Name,2026-02-01 11:57:28,2026-02-02 11:46:53,2026-02-03 11:43:36,2026-02-04 11:37:47,2026-02-05 11:39:51,2026-02-06 11:39:41,2026-02-07 11:35:27,2026-02-08 12:02:40,2026-02-09 11:47:43
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004_26원/1GB_204,070|6TB, ST6000DM003_34원/1GB_206,300|4TB, ST4000DM004_34원/1GB_135,890|3TB, ST3000DM007_39원/1GB_116,920|2TB, ST2000DM005_61원/1GB_121,990","8TB, ST8000DM004_26원/1GB_209,560|6TB, ST6000DM003_34원/1GB_206,300|4TB, ST4000DM004_34원/1GB_135,890|3TB, ST3000DM007_39원/1GB_116,920|2TB, ST2000DM005_61원/1GB_122,250","8TB, ST8000DM004_26원/1GB_207,070|6TB, ST6000DM003_34원/1GB_206,300|4TB, ST4000DM004_34원/1GB_135,890|3TB, ST3000DM007_39원/1GB_116,920|2TB, ST2000DM005_61원/1GB_122,230","8TB, ST8000DM004_26원/1GB_206,550|6TB, ST6000DM003_39원/1GB_233,690|4TB, ST4000DM004_34원/1GB_135,890|3TB, ST3000DM007_39원/1GB_116,920|2TB, ST2000DM005_61원/1GB_122,130","8TB, ST8000DM004_26원/1GB_206,550|6TB, ST6000DM003_39원/1GB_233,650|4TB, ST4000DM004_34원/1GB_135,890|3TB, ST3000DM007_39원/1GB_116,920|2TB, ST2000DM005_61원/1GB_122,090","8TB, ST8000DM004_26원/1GB_206,550|6TB, ST6000DM003_38원/1GB_230,430|4TB, ST4000DM004_34원/1GB_135,890|3TB, ST3000DM007_39원/1GB_116,920|2TB, ST2000DM005_61원/1GB_121,980","8TB, ST8000DM004_26원/1GB_206,550|6TB, ST6000DM003_39원/1GB_234,890|4TB, ST4000DM004_34원/1GB_135,890|3TB, ST3000DM007_37원/1GB_109,930|2TB, ST2000DM005_61원/1GB_121,970","8TB, ST8000DM004_26원/1GB_206,550|6TB, ST6000DM003_39원/1GB_234,890|4TB, ST4000DM004_34원/1GB_135,890|3TB, ST3000DM007_39원/1GB_116,910|2TB, ST2000DM005_61원/1GB_122,250","8TB, ST8000DM004_26원/1GB_206,550|6TB, ST6000DM003_39원/1GB_234,870|4TB, ST4000DM004_34원/1GB_135,890|3TB, ST3000DM007_39원/1GB_116,890|2TB, ST2000DM005_61원/1GB_122,250"
6545078,Seagate BarraCuda 7200/256M,"2TB, ST2000DM008_85원/1GB_169,000|1TB, ST1000DM014_137원/1GB_137,000","2TB, ST2000DM008_85원/1GB_169,000|1TB, ST1000DM014_137원/1GB_137,000","2TB, ST2000DM008_85원/1GB_169,000|1TB, ST1000DM014_137원/1GB_137,000","2TB, ST2000DM008_88원/1GB_175,000|1TB, ST1000DM014_137원/1GB_137,000","2TB, ST2000DM008_88원/1GB_175,000|1TB, ST1000DM014_137원/1GB_136,900","2TB, ST2000DM008_88원/1GB_175,000|1TB, ST1000DM014_137원/1GB_136,990","2TB, ST2000DM008_88원/1GB_175,000|1TB, ST1000DM014_137원/1GB_136,890","2TB, ST2000DM008_88원/1GB_175,000|1TB, ST1000DM014_137원/1GB_136,890","2TB, ST2000DM008_88원/1GB_175,000|1TB, ST1000DM014_137원/1GB_136,890"
7533853,Seagate BarraCuda 7200/256M/해외구매,"2TB, ST2000DM008_58원/1GB_115,210|1TB, ST1000DM014_103원/1GB_102,990","2TB, ST2000DM008_59원/1GB_117,090|1TB, ST1000DM014_103원/1GB_102,990","2TB, ST2000DM008_58원/1GB_116,310|1TB, ST1000DM014_103원/1GB_102,990","2TB, ST2000DM008_56원/1GB_112,530|1TB, ST1000DM014_103원/1GB_102,990","2TB, ST2000DM008_58원/1GB_116,350|1TB, ST1000DM014_103원/1GB_102,990","2TB, ST2000DM008_58원/1GB_116,050|1TB, ST1000DM014_103원/1GB_102,990","2TB, ST2000DM008_58원/1GB_116,040|1TB, ST1000DM014_103원/1GB_102,990","2TB, ST2000DM008_59원/1GB_117,680|1TB, ST1000DM014_103원/1GB_102,990","2TB, ST2000DM008_59원/1GB_117,490|1TB, ST1000DM014_103원/1GB_102,990"
4556071,Seagate BarraCuda 7200/32M,0,0,0,0,"500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000"
77788049,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_40원/1GB_948,850|20TB, ST20000DM001_42원/1GB_848,710|16TB, ST16000DM001_33원/1GB_529,000","24TB, ST24000DM001_40원/1GB_948,820|20TB, ST20000DM001_42원/1GB_848,680|16TB, ST16000DM001_33원/1GB_529,000","24TB, ST24000DM001_40원/1GB_948,730|20TB, ST20000DM001_42원/1GB_848,590|16TB, ST16000DM001_46원/1GB_728,960","24TB, ST24000DM001_40원/1GB_948,630|20TB, ST20000DM001_42원/1GB_848,490|16TB, ST16000DM001_46원/1GB_728,930","24TB, ST24000DM001_40원/1GB_948,530|20TB, ST20000DM001_42원/1GB_848,450|16TB, ST16000DM001_46원/1GB_728,820","24TB, ST24000DM001_40원/1GB_948,420|20TB, ST20000DM001_42원/1GB_848,340|16TB, ST16000DM001_46원/1GB_728,710","24TB, ST24000DM001_40원/1GB_948,330|20TB, ST20000DM001_42원/1GB_848,250|16TB, ST16000DM001_46원/1GB_728,620","24TB, ST24000DM001_40원/1GB_948,220|20TB, ST20000DM001_42원/1GB_848,140|16TB, ST16000DM001_46원/1GB_728,510","24TB, ST24000DM001_40원/1GB_948,150|20TB, ST20000DM001_42원/1GB_848,070|16TB, ST16000DM001_46원/1GB_728,440"
77788166,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_40원/1GB_948,850|20TB, ST20000DM001_42원/1GB_848,710|16TB, ST16000DM001_33원/1GB_529,000","24TB, ST24000DM001_40원/1GB_948,820|20TB, ST20000DM001_42원/1GB_848,680|16TB, ST16000DM001_33원/1GB_529,000","24TB, ST24000DM001_40원/1GB_948,730|20TB, ST20000DM001_42원/1GB_848,590|16TB, ST16000DM001_46원/1GB_728,960","24TB, ST24000DM001_40원/1GB_948,630|20TB, ST20000DM001_42원/1GB_848,490|16TB, ST16000DM001_46원/1GB_728,930","24TB, ST24000DM001_40원/1GB_948,530|20TB, ST20000DM001_42원/1GB_848,450|16TB, ST16000DM001_46원/1GB_728,820","24TB, ST24000DM001_40원/1GB_948,420|20TB, ST20000DM001_42원/1GB_848,340|16TB, ST16000DM001_46원/1GB_728,710","24TB, ST24000DM001_40원/1GB_948,330|20TB, ST20000DM001_42원/1GB_848,250|16TB, ST16000DM001_46원/1GB_728,620","24TB, ST24000DM001_40원/1GB_948,220|20TB, ST20000DM001_42원/1GB_848,140|16TB, ST16000DM001_46원/1GB_728,510","24TB, ST24000DM001_40원/1GB_948,150|20TB, ST20000DM001_42원/1GB_848,070|16TB, ST16000DM001_46원/1GB_728,440"
78999047,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_37원/1GB_887,890|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_36원/1GB_576,680","24TB, ST24000DM001_37원/1GB_887,890|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_36원/1GB_576,680","24TB, ST24000DM001_37원/1GB_887,890|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_36원/1GB_576,680","24TB, ST24000DM001_37원/1GB_887,890|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_36원/1GB_576,680","24TB, ST24000DM001_37원/1GB_887,890|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_36원/1GB_576,680","24TB, ST24000DM001_37원/1GB_887,890|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_34원/1GB_538,700","24TB, ST24000DM001_28원/1GB_666,950|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_36원/1GB_576,680","24TB, ST24000DM001_37원/1GB_887,890|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_36원/1GB_576,680","24TB, ST24000DM001_37원/1GB_887,890|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_34원/1GB_539,150"
78999002,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_37원/1GB_887,890|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_36원/1GB_576,680","24TB, ST24000DM001_37원/1GB_887,890|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_36원/1GB_576,680","24TB, ST24000DM001_37원/1GB_887,890|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_36원/1GB_576,680","24TB, ST24000DM001_37원/1GB_887,890|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_36원/1GB_576,680","24TB, ST24000DM001_37원/1GB_887,890|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_36원/1GB_576,680","24TB, ST24000DM001_37원/1GB_887,890|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_34원/1GB_538,700","24TB, ST24000DM001_28원/1GB_666,950|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_36원/1GB_576,680","24TB, ST24000DM001_37원/1GB_887,890|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_36원/1GB_576,680","24TB, ST24000DM001_37원/1GB_887,890|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_34원/1GB_539,150"
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010_185원/1GB_185,000","1TB, ST1000DM010_185원/1GB_185,000","1TB, ST1000DM010_81원/1GB_81,000","1TB, ST1000DM010_81원/1GB_81,000","1TB, ST1000DM010_155원/1GB_155,000","1TB, ST1000DM010_81원/1GB_81,000","1TB, ST1000DM010_155원/1GB_155,000","1TB, ST1000DM010_145원/1GB_145,000","1TB, ST1000DM010_145원/1GB_145,000"
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003_34,900|3TB, ST3000DM001_40원/1GB_119,610","1TB, ST1000DM003_34,900|3TB, ST3000DM001_47원/1GB_141,460","1TB, ST1000DM003_34,900|3TB, ST3000DM001_47원/1GB_141,460","1TB, ST1000DM003_34,900|3TB, ST3000DM001_47원/1GB_141,460","1TB, ST1000DM003_34,900|3TB, ST3000DM001_47원/1GB_141,460","1TB, ST1000DM003_34,900|3TB, ST3000DM001_47원/1GB_141,460","1TB, ST1000DM003_34,900|3TB, ST3000DM001_47원/1GB_141,460","1TB, ST1000DM003_34,900|3TB, ST3000DM001_47원/1GB_141,460","1TB, ST1000DM003_34,900|3TB, ST3000DM001_47원/1GB_141,460"
18772316,Seagate BarraCuda 7200/64M/병행수입,"2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_98원/1GB_97,850","2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_98원/1GB_97,850","2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_98원/1GB_97,850","2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_98원/1GB_97,850","2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_98원/1GB_97,850","2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_98원/1GB_97,850","2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_98원/1GB_97,850","2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_96원/1GB_95,790","2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_98원/1GB_97,850"
2018614,Seagate BarraCuda 7200/64M/비품,"1TB, ST1000DM003_56원/1GB_55,500","1TB, ST1000DM003_56원/1GB_55,500","1TB, ST1000DM003_56원/1GB_55,500","1TB, ST1000DM003_56원/1GB_55,500","1TB, ST1000DM003_56원/1GB_55,500","1TB, ST1000DM003_56원/1GB_55,500","1TB, ST1000DM003_56원/1GB_55,500","1TB, ST1000DM003_56원/1GB_55,500","1TB, ST1000DM003_56원/1GB_55,500"
5537055,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST2000DM006_66원/1GB_131,100|3TB, ST3000DM008_40원/1GB_119,000|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_110원/1GB_110,070|1TB, ST1000DM003_74원/1GB_74,390","2TB, ST2000DM006_66원/1GB_131,100|3TB, ST3000DM008_40원/1GB_119,000|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_110원/1GB_110,070|1TB, ST1000DM003_74원/1GB_74,390","2TB, ST2000DM006_66원/1GB_131,100|3TB, ST3000DM008_40원/1GB_119,000|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_110원/1GB_110,170|1TB, ST1000DM003_74원/1GB_74,390","2TB, ST2000DM006_66원/1GB_131,100|3TB, ST3000DM008_40원/1GB_119,000|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_110원/1GB_110,170|1TB, ST1000DM003_74원/1GB_74,390","2TB, ST2000DM006_66원/1GB_131,100|3TB, ST3000DM008_40원/1GB_119,000|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_110원/1GB_110,170|1TB, ST1000DM003_76원/1GB_75,810","2TB, ST2000DM006_66원/1GB_131,100|3TB, ST3000DM008_40원/1GB_119,000|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_110원/1GB_110,170|1TB, ST1000DM003_76원/1GB_75,810","2TB, ST2000DM006_53원/1GB_106,940|3TB, ST3000DM008_40원/1GB_119,000|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_114원/1GB_113,930|1TB, ST1000DM003_76원/1GB_75,810","2TB, ST2000DM006_53원/1GB_106,940|3TB, ST3000DM008_40원/1GB_119,000|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_114원/1GB_113,930|1TB, ST1000DM003_76원/1GB_75,810","2TB, ST2000DM006_53원/1GB_106,940|3TB, ST3000DM008_40원/1GB_119,000|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_114원/1GB_113,930|1TB, ST1000DM003_76원/1GB_75,810"
3320146,Seagate BarraCuda EIDE/7200/2M/해외구매,"ST320011A, 20GB_2,050원/1GB_41,000",0,0,0,0,0,"ST320011A, 20GB_2,050원/1GB_41,000","ST320011A, 20GB_2,050원/1GB_41,000",0
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"1TB, ST1000LM049_119원/1GB_118,990|500GB, ST500LM034_180원/1GB_89,990","1TB, ST1000LM049_119원/1GB_118,990|500GB, ST500LM034_180원/1GB_89,990","1TB, ST1000LM049_119원/1GB_118,990|500GB, ST500LM034_210원/1GB_105,000","1TB, ST1000LM049_143원/1GB_142,790|500GB, ST500LM034_210원/1GB_105,000","1TB, ST1000LM049_143원/1GB_142,790|500GB, ST500LM034_210원/1GB_105,000","1TB, ST1000LM049_143원/1GB_142,790|500GB, ST500LM034_210원/1GB_105,000","1TB, ST1000LM049_143원/1GB_142,790|500GB, ST500LM034_210원/1GB_105,000","1TB, ST1000LM049_143원/1GB_142,800|500GB, ST500LM034_210원/1GB_105,000","1TB, ST1000LM049_143원/1GB_142,800|500GB, ST500LM034_210원/1GB_105,000"
67371260,Seagate BarraCuda Pro 7200/256M/해외구매,"14TB, ST14000DM001_25원/1GB_349,920|10TB, ST10000DM0004_47원/1GB_467,930|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_87원/1GB_523,760","14TB, ST14000DM001_25원/1GB_349,920|10TB, ST10000DM0004_47원/1GB_467,930|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_87원/1GB_523,760","14TB, ST14000DM001_25원/1GB_349,920|10TB, ST10000DM0004_47원/1GB_467,930|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_87원/1GB_523,760","14TB, ST14000DM001_25원/1GB_349,920|10TB, ST10000DM0004_47원/1GB_467,930|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_87원/1GB_523,760","14TB, ST14000DM001_25원/1GB_349,920|10TB, ST10000DM0004_47원/1GB_467,930|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_87원/1GB_523,760","14TB, ST14000DM001_25원/1GB_349,920|10TB, ST10000DM0004_47원/1GB_467,930|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_87원/1GB_523,760","14TB, ST14000DM001_25원/1GB_349,920|10TB, ST10000DM0004_47원/1GB_467,930|8TB, ST8000DM0004_49원/1GB_390,950|6TB, ST6000DM004_87원/1GB_523,760","14TB, ST14000DM001_25원/1GB_349,920|10TB, ST10000DM0004_47원/1GB_467,930|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_132원/1GB_791,200","14TB, ST14000DM001_25원/1GB_349,930|10TB, ST10000DM0004_47원/1GB_467,930|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_132원/1GB_791,200"
13225835,Seagate BarraCuda Pro 7200/256M/해외구매,0,"14TB, ST14000DM001_25원/1GB_349,920|10TB, ST10000DM0004_47원/1GB_467,930|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_87원/1GB_523,760","14TB, ST14000DM001_25원/1GB_349,920|10TB, ST10000DM0004_47원/1GB_467,930|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_87원/1GB_523,760",0,0,0,0,0,0
97124273,Seagate Exos 10E2400 SAS/10K/128M/해외구매,"1.2TB, ST1200MM0009_106원/1GB_126,990|600GB, ST600MM0009_352원/1GB_211,490","1.2TB, ST1200MM0009_106원/1GB_126,990|600GB, ST600MM0009_352원/1GB_211,490","1.2TB, ST1200MM0009_106원/1GB_126,990|600GB, ST600MM0009_352원/1GB_211,490","1.2TB, ST1200MM0009_106원/1GB_126,990|600GB, ST600MM0009_352원/1GB_211,490","1.2TB, ST1200MM0009_106원/1GB_126,990|600GB, ST600MM0009_352원/1GB_211,490","1.2TB, ST1200MM0009_106원/1GB_126,990|600GB, ST600MM0009_352원/1GB_211,490","1.2TB, ST1200MM0009_106원/1GB_126,990|600GB, ST600MM0009_352원/1GB_211,490","1.2TB, ST1200MM0009_106원/1GB_126,990|600GB, ST600MM0009_352원/1GB_211,490","1.2TB, ST1200MM0009_106원/1GB_126,990|600GB, ST600MM0009_352원/1GB_199,880"
