Id,Name,2022-05-01 11:21:14,2022-05-02 11:01:39,2022-05-03 11:01:31,2022-05-04 10:59:42,2022-05-05 10:52:42,2022-05-06 10:49:09,2022-05-07 10:44:48,2022-05-08 10:55:28,2022-05-09 10:59:53,2022-05-10 10:28:48,2022-05-11 11:00:19,2022-05-12 10:59:14,2022-05-13 11:02:27,2022-05-14 11:06:58,2022-05-15 11:03:27,2022-05-16 10:47:11
4841049,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,"4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000",0,0,0,0,0,0,"4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000"
5416666,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,0,0,"4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000",0,0,0,0,0,0,0,0
3320281,HGST Deskstar T7K500 SATA2/7200/8M/해외구매,"HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500"
3327104,HGST HUA723030ALA640 7200/64M/해외구매,"HUA723030ALA640, 3TB_18원/1GB_53,820","HUA723030ALA640, 3TB_18원/1GB_53,820","HUA723030ALA640, 3TB_18원/1GB_53,820","HUA723030ALA640, 3TB_18원/1GB_53,820","HUA723030ALA640, 3TB_18원/1GB_53,820","HUA723030ALA640, 3TB_18원/1GB_53,820","HUA723030ALA640, 3TB_18원/1GB_53,820","HUA723030ALA640, 3TB_18원/1GB_53,820","HUA723030ALA640, 3TB_18원/1GB_53,820","HUA723030ALA640, 3TB_18원/1GB_53,820","HUA723030ALA640, 3TB_18원/1GB_53,820","HUA723030ALA640, 3TB_18원/1GB_53,820","HUA723030ALA640, 3TB_18원/1GB_53,820","HUA723030ALA640, 3TB_18원/1GB_53,820","HUA723030ALA640, 3TB_17원/1GB_49,670","HUA723030ALA640, 3TB_17원/1GB_49,670"
3335004,HGST Travelstar 5K500.B STAT1/5400/8M/노트북용/해외구매,"HTS545025B9A300, 250GB_240원/1GB_60,000","HTS545025B9A300, 250GB_240원/1GB_60,000","HTS545025B9A300, 250GB_240원/1GB_60,000","HTS545025B9A300, 250GB_240원/1GB_60,000","HTS545025B9A300, 250GB_240원/1GB_60,000","HTS545025B9A300, 250GB_240원/1GB_60,000","HTS545025B9A300, 250GB_240원/1GB_60,000","HTS545025B9A300, 250GB_240원/1GB_60,000","HTS545025B9A300, 250GB_240원/1GB_60,000","HTS545025B9A300, 250GB_240원/1GB_60,000","HTS545025B9A300, 250GB_240원/1GB_60,000","HTS545025B9A300, 250GB_240원/1GB_60,000","HTS545025B9A300, 250GB_240원/1GB_60,000","HTS545025B9A300, 250GB_240원/1GB_60,000","HTS545025B9A300, 250GB_240원/1GB_60,000","HTS545025B9A300, 250GB_240원/1GB_60,000"
3348908,HGST Travelstar 5K750 SATA1/5400/해외구매,"HTS547550A9E384, 500GB_일시품절","HTS547550A9E384, 500GB_일시품절",0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"HTS547564A9E384, 640GB_89원/1GB_57,120","HTS547564A9E384, 640GB_89원/1GB_57,120","HTS547564A9E384, 640GB_89원/1GB_57,120","HTS547564A9E384, 640GB_89원/1GB_57,120","HTS547564A9E384, 640GB_89원/1GB_57,120","HTS547564A9E384, 640GB_89원/1GB_57,120","HTS547564A9E384, 640GB_89원/1GB_57,120","HTS547564A9E384, 640GB_89원/1GB_57,120","HTS547564A9E384, 640GB_89원/1GB_57,120","HTS547564A9E384, 640GB_89원/1GB_57,120","HTS547564A9E384, 640GB_131원/1GB_84,000","HTS547564A9E384, 640GB_131원/1GB_84,000","HTS547564A9E384, 640GB_131원/1GB_84,000","HTS547564A9E384, 640GB_131원/1GB_84,000","HTS547564A9E384, 640GB_131원/1GB_84,000","HTS547564A9E384, 640GB_131원/1GB_84,000"
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절",0,0,0,0,0,0,0,0,0,0,0,0,0,0
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,"HTS727550A9E364, 500GB_93원/1GB_46,500","HTS727550A9E364, 500GB_93원/1GB_46,500","HTS727550A9E364, 500GB_93원/1GB_46,500","HTS727550A9E364, 500GB_93원/1GB_46,500","HTS727550A9E364, 500GB_93원/1GB_46,500","HTS727550A9E364, 500GB_93원/1GB_46,500","HTS727550A9E364, 500GB_93원/1GB_46,500","HTS727550A9E364, 500GB_93원/1GB_46,500","HTS727550A9E364, 500GB_93원/1GB_46,500","HTS727550A9E364, 500GB_93원/1GB_46,500","HTS727550A9E364, 500GB_93원/1GB_46,500","HTS727550A9E364, 500GB_93원/1GB_46,500","HTS727550A9E364, 500GB_93원/1GB_46,500","HTS727550A9E364, 500GB_93원/1GB_46,500","HTS727550A9E364, 500GB_93원/1GB_46,500","HTS727550A9E364, 500GB_93원/1GB_46,500"
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120"
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790"
3338477,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156060VLS600, 600GB_일시품절|HUS156030VLS600, 300GB_226,600","HUS156060VLS600, 600GB_일시품절|HUS156030VLS600, 300GB_226,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0
3310042,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,0,0,"HUS156030VLS600, 300GB_755원/1GB_226,600","HUS156030VLS600, 300GB_755원/1GB_226,600","HUS156030VLS600, 300GB_755원/1GB_226,600","HUS156030VLS600, 300GB_755원/1GB_226,600","HUS156030VLS600, 300GB_755원/1GB_226,600","HUS156030VLS600, 300GB_755원/1GB_226,600","HUS156030VLS600, 300GB_755원/1GB_226,600","HUS156030VLS600, 300GB_755원/1GB_226,600","HUS156030VLS600, 300GB_755원/1GB_226,600","HUS156030VLS600, 300GB_755원/1GB_226,600","HUS156030VLS600, 300GB_755원/1GB_226,600","HUS156030VLS600, 300GB_755원/1GB_226,600","HUS156030VLS600, 300GB_755원/1GB_226,600","HUS156030VLS600, 300GB_755원/1GB_226,600"
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000"
2703536,HGST Ultrastar 7K3000 7200/64M/해외구매,"HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120"
2154603,HGST Ultrastar 7K4000 7200/64M,"HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450"
2865774,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_304,000|HUS724020ALA640, 2TB_일시품절","HUS724040ALE640, 4TB_304,000|HUS724020ALA640, 2TB_일시품절","HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000"
3323758,HGST Ultrastar 7K4000 SAS/7200/64M/해외구매,"HUS724040ALS640, 4TB_일시품절|HUS724030ALS640, 3TB_일시품절","HUS724040ALS640, 4TB_일시품절|HUS724030ALS640, 3TB_일시품절",0,0,0,0,0,0,0,0,0,0,0,0,0,0
