Id,Name,2022-02-01 10:10:33,2022-02-02 10:09:10,2022-02-03 10:05:55,2022-02-04 10:06:24
2154603,HGST Ultrastar 7K4000 7200/64M,"HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_133,400|HUS724020ALA640, 2TB_49원/1GB_97,900",0,"HUS724040ALE640, 4TB_133,400|HUS724020ALA640, 2TB_49원/1GB_97,900","HUS724040ALE640, 4TB_133,400|HUS724020ALA640, 2TB_49원/1GB_97,900"
2865774,HGST Ultrastar 7K4000 7200/64M/해외구매,0,"HUS724040ALE640, 4TB_133,400|HUS724020ALA640, 2TB_49원/1GB_97,900",0,0
3323758,HGST Ultrastar 7K4000 SAS/7200/64M/해외구매,"HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_76,560","HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_76,560","HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_76,560","HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_76,560"
4785854,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000"
2998413,HGST Ultrastar 7K6000 7200/128MB,"HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950"
3434631,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_249,000"
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_126,350|HUA721050KLA330, 500GB_184원/1GB_91,950","HUA721010KLA330, 1TB_126,350|HUA721050KLA330, 500GB_184원/1GB_91,950","HUA721010KLA330, 1TB_126,350|HUA721050KLA330, 500GB_184원/1GB_91,950",0
2952250,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,0,0,0,"HUA721010KLA330, 1TB_126,350|HUA721050KLA330, 500GB_184원/1GB_91,950"
2612136,HGST Ultrastar A7K2000 SATA2/7200/32M/해외구매,"HUA722010CLA330, 1TB_40원/1GB_40,460","HUA722010CLA330, 1TB_40원/1GB_40,460","HUA722010CLA330, 1TB_40원/1GB_40,460","HUA722010CLA330, 1TB_40원/1GB_40,460"
2790724,HGST Ultrastar C15K600 SAS 12Gb/s/15K/128M,"HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000"
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000"
15149138,HGST Ultrastar He10 SAS/7200/256M/해외구매,"HUH721010AL5200, 10TB_50원/1GB_504,700","HUH721010AL5200, 10TB_50원/1GB_504,700","HUH721010AL5200, 10TB_50원/1GB_504,700","HUH721010AL5200, 10TB_50원/1GB_504,700"
3127589,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000",0,0,0
3127585,HGST Ultrastar He8 7200/128M,0,"HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000"
13233350,HP Proliant SAS/10000/해외구매,"653955-001, 300GB_71원/1GB_21,250","653955-001, 300GB_71원/1GB_21,250","653955-001, 300GB_71원/1GB_21,250","653955-001, 300GB_71원/1GB_21,250"
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,"2TB_27원/1GB_54,510","2TB_27원/1GB_54,390","2TB_27원/1GB_54,370","2TB_27원/1GB_54,250"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,0,0,0,"4TB_25원/1GB_101,210"
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"8TB_27원/1GB_218,490","8TB_27원/1GB_218,250","8TB_27원/1GB_218,200","8TB_27원/1GB_218,190"
3228861,Seagate 4TB Terascale HDD ST4000NC001 (SATA3/5900/64M/해외구매),"25원/1GB_100,680","25원/1GB_100,680","25원/1GB_100,680","25원/1GB_100,680"
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000"
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_85,990|ST1000LM048, 1TB_57원/1GB_57,000|ST500LM030, 500GB_110원/1GB_55,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_85,990|ST1000LM048, 1TB_57원/1GB_57,000|ST500LM030, 500GB_110원/1GB_55,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_86,000|ST1000LM048, 1TB_57원/1GB_57,000|ST500LM030, 500GB_110원/1GB_55,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_86,000|ST1000LM048, 1TB_57원/1GB_57,000|ST500LM030, 500GB_110원/1GB_55,000"
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST5000LM000, 5TB_53원/1GB_266,130|ST4000LM024, 4TB_41원/1GB_165,620|ST3000LM024, 3TB_89원/1GB_266,060|ST2000LM015, 2TB_78,260|ST1000LM048, 1TB_48원/1GB_48,250|ST500LM030, 500GB_85원/1GB_42,270","ST5000LM000, 5TB_53원/1GB_265,950|ST4000LM024, 4TB_41원/1GB_165,620|ST3000LM024, 3TB_82원/1GB_244,840|ST2000LM015, 2TB_78,260|ST1000LM048, 1TB_48원/1GB_48,250|ST500LM030, 500GB_85원/1GB_42,270","ST5000LM000, 5TB_53원/1GB_265,900|ST4000LM024, 4TB_41원/1GB_165,620|ST3000LM024, 3TB_82원/1GB_244,840|ST2000LM015, 2TB_78,260|ST1000LM048, 1TB_48원/1GB_48,250|ST500LM030, 500GB_85원/1GB_42,270","ST5000LM000, 5TB_53원/1GB_265,650|ST4000LM024, 4TB_41원/1GB_165,620|ST3000LM024, 3TB_89원/1GB_266,060|ST2000LM015, 2TB_78,260|ST1000LM048, 1TB_48원/1GB_48,250|ST500LM030, 500GB_85원/1GB_42,270"
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_183,850|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_25원/1GB_99,850|ST3000DM007, 3TB_35원/1GB_106,000","ST8000DM004, 8TB_184,850|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_25원/1GB_99,900|ST3000DM007, 3TB_35원/1GB_106,000","ST8000DM004, 8TB_211,520|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_29원/1GB_117,000|ST3000DM007, 3TB_35원/1GB_106,000",0
5764992,Seagate BarraCuda 5400/256M,0,0,0,"ST8000DM004, 8TB_215,000|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_29원/1GB_117,000|ST3000DM007, 3TB_35원/1GB_106,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_137,900|ST6000DM003, 6TB_18원/1GB_106,400|ST4000DM004, 4TB_19원/1GB_77,720|ST3000DM007, 3TB_34원/1GB_101,660|ST2000DM005, 2TB_39원/1GB_78,460","ST8000DM004, 8TB_137,900|ST6000DM003, 6TB_18원/1GB_106,110|ST4000DM004, 4TB_19원/1GB_77,600|ST3000DM007, 3TB_34원/1GB_101,420|ST2000DM005, 2TB_39원/1GB_78,440","ST8000DM004, 8TB_137,900|ST6000DM003, 6TB_18원/1GB_106,100|ST4000DM004, 4TB_19원/1GB_77,520|ST3000DM007, 3TB_34원/1GB_101,300|ST2000DM005, 2TB_39원/1GB_78,440","ST8000DM004, 8TB_137,900|ST6000DM003, 6TB_18원/1GB_105,870|ST4000DM004, 4TB_19원/1GB_77,400|ST3000DM007, 3TB_34원/1GB_100,700|ST2000DM005, 2TB_39원/1GB_78,440"
4519087,Seagate BarraCuda 5900/64M,"ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000"
638233,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_83,430|ST380215A, 80GB_523원/1GB_41,800",0,0,0
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,0,"ST3160215A, 160GB_83,430|ST380215A, 80GB_521원/1GB_41,670","ST3160215A, 160GB_79,840|ST380215A, 80GB_521원/1GB_41,640","ST3160215A, 160GB_79,840|ST380215A, 80GB_520원/1GB_41,610"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"ST3160215A, 160GB_438원/1GB_70,000","ST3160215A, 160GB_438원/1GB_70,000","ST3160215A, 160GB_438원/1GB_70,000","ST3160215A, 160GB_438원/1GB_70,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_146,940|ST3160815A, 160GB_485원/1GB_77,660","ST3500830A, 500GB_146,940|ST3160815A, 160GB_485원/1GB_77,660","ST3500830A, 500GB_140,620|ST3160815A, 160GB_465원/1GB_74,320","ST3500830A, 500GB_140,620|ST3160815A, 160GB_465원/1GB_74,320"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"ST3160815AS, 160GB_480원/1GB_76,790","ST3160815AS, 160GB_480원/1GB_76,730","ST3160815AS, 160GB_479원/1GB_76,710","ST3160815AS, 160GB_479원/1GB_76,640"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"ST380815AS, 80GB_867원/1GB_69,380","ST380815AS, 80GB_867원/1GB_69,380","ST380815AS, 80GB_830원/1GB_66,400","ST380815AS, 80GB_830원/1GB_66,400"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"ST3320613AS, 320GB_285원/1GB_91,140","ST3320613AS, 320GB_285원/1GB_91,140","ST3320613AS, 320GB_273원/1GB_87,220","ST3320613AS, 320GB_273원/1GB_87,220"
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_130원/1GB_194,400|ST31000340AS, 1TB_64,080|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000","ST31500341AS, 1.5TB_129원/1GB_194,210|ST31000340AS, 1TB_64,080|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000","ST31500341AS, 1.5TB_129원/1GB_194,150|ST31000340AS, 1TB_61,330|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000","ST31500341AS, 1.5TB_129원/1GB_194,090|ST31000340AS, 1TB_61,330|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000"
790919,Seagate BarraCuda 7200.11 SATA2/7200/8M,"ST3160813AS, 160GB_461원/1GB_73,770","ST3160813AS, 160GB_460원/1GB_73,670","ST3160813AS, 160GB_460원/1GB_73,610","ST3160813AS, 160GB_460원/1GB_73,580"
1304447,Seagate BarraCuda 7200.12 7200/16M,"ST3500413AS, 500GB_183원/1GB_91,420","ST3500413AS, 500GB_183원/1GB_91,420","ST3500413AS, 500GB_175원/1GB_87,490","ST3500413AS, 500GB_175원/1GB_87,490"
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_78원/1GB_78,490","ST31000524AS, 1TB_78원/1GB_78,490","ST31000524AS, 1TB_78원/1GB_78,490","ST31000524AS, 1TB_78원/1GB_78,490"
1383836,Seagate BarraCuda 7200.12 7200/8M,"ST3160316AS, 160GB_519원/1GB_83,010","ST3160316AS, 160GB_519원/1GB_83,000","ST3160316AS, 160GB_518원/1GB_82,940","ST3160316AS, 160GB_518원/1GB_82,910"
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,"ST3250312AS, 250GB_300원/1GB_75,110","ST3250312AS, 250GB_300원/1GB_74,990","ST3250312AS, 250GB_300원/1GB_74,970","ST3250312AS, 250GB_299원/1GB_74,870"
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_145원/1GB_46,320","ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_145원/1GB_46,320","ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_139원/1GB_44,330","ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_139원/1GB_44,330"
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_64,450|ST3160318AS, 160GB_435원/1GB_69,630","ST3250318AS, 250GB_64,450|ST3160318AS, 160GB_435원/1GB_69,620","ST3250318AS, 250GB_61,680|ST3160318AS, 160GB_435원/1GB_69,560","ST3250318AS, 250GB_61,680|ST3160318AS, 160GB_435원/1GB_69,530"
66985,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_68,000|ST380011A, 80GB_917원/1GB_73,380","ST3160021A, 160GB_68,000|ST380011A, 80GB_917원/1GB_73,380","ST3160021A, 160GB_68,000|ST380011A, 80GB_878원/1GB_70,230","ST3160021A, 160GB_68,000|ST380011A, 80GB_878원/1GB_70,230"
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,"ST3400633A, 400GB_311원/1GB_124,200","ST3400633A, 400GB_311원/1GB_124,200","ST3400633A, 400GB_311원/1GB_124,200","ST3400633A, 400GB_311원/1GB_124,200"
159237,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_68,000|ST3802110A, 80GB_522원/1GB_41,730",0,0,0
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,0,"ST3160212A, 160GB_68,000|ST3802110A, 80GB_521원/1GB_41,700","ST3160212A, 160GB_68,000|ST3802110A, 80GB_521원/1GB_41,670","ST3160212A, 160GB_68,000|ST3802110A, 80GB_521원/1GB_41,640"
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"ST3250824AS, 250GB_371원/1GB_92,700","ST3250824AS, 250GB_371원/1GB_92,700","ST3250824AS, 250GB_371원/1GB_92,700","ST3250824AS, 250GB_371원/1GB_92,700"
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,"ST3160811AS, 160GB_463원/1GB_74,050","ST3160811AS, 160GB_463원/1GB_74,050","ST3160811AS, 160GB_463원/1GB_74,050","ST3160811AS, 160GB_463원/1GB_74,050"
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_130원/1GB_64,990","ST500DM002, 500GB_130원/1GB_64,990","ST500DM002, 500GB_130원/1GB_64,990","ST500DM002, 500GB_130원/1GB_64,990"
2706389,Seagate BarraCuda 7200/16M/해외구매,"ST500DM002, 500GB_44원/1GB_22,130","ST500DM002, 500GB_44원/1GB_22,130","ST500DM002, 500GB_44원/1GB_22,130","ST500DM002, 500GB_44원/1GB_22,130"
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_30원/1GB_60,680","ST2000DM008, 2TB_29원/1GB_57,100","ST2000DM008, 2TB_33원/1GB_65,000","ST2000DM008, 2TB_33원/1GB_65,000"
7533853,Seagate BarraCuda 7200/256M/해외구매,"ST2000DM008, 2TB_33원/1GB_65,000","ST2000DM008, 2TB_33원/1GB_65,000","ST2000DM008, 2TB_33원/1GB_65,000","ST2000DM008, 2TB_33원/1GB_65,000"
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_114원/1GB_57,000","ST500DM009, 500GB_114원/1GB_57,000","ST500DM009, 500GB_114원/1GB_57,000","ST500DM009, 500GB_114원/1GB_57,000"
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_34원/1GB_68,480|ST2000DM001, 2TB_62,220|ST1000DM003, 1TB_58원/1GB_58,000|ST1000DM010, 1TB_54원/1GB_54,260","ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_34원/1GB_68,480|ST2000DM001, 2TB_62,220|ST1000DM003, 1TB_58원/1GB_58,000|ST1000DM010, 1TB_54원/1GB_54,100","ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_34원/1GB_68,480|ST2000DM001, 2TB_59,550|ST1000DM003, 1TB_58원/1GB_58,000|ST1000DM010, 1TB_58원/1GB_58,000","ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_34원/1GB_68,480|ST2000DM001, 2TB_59,550|ST1000DM003, 1TB_58원/1GB_58,000|ST1000DM010, 1TB_58원/1GB_58,000"
5638974,Seagate BarraCuda 7200/64M/해외구매,"ST3000DM001, 3TB_50원/1GB_151,040|ST2000DM006, 2TB_44원/1GB_88,900|ST3000DM008, 3TB_47원/1GB_140,880|ST2000DM001, 2TB_77,460|ST32000641AS, 2TB_63원/1GB_125,620|ST1000DM010, 1TB_53원/1GB_53,220|ST1000DM003, 1TB_61원/1GB_60,500","ST3000DM001, 3TB_50원/1GB_151,040|ST2000DM006, 2TB_44원/1GB_88,900|ST3000DM008, 3TB_47원/1GB_140,880|ST2000DM001, 2TB_77,460|ST32000641AS, 2TB_63원/1GB_125,620|ST1000DM010, 1TB_53원/1GB_53,220|ST1000DM003, 1TB_61원/1GB_60,500","ST3000DM001, 3TB_50원/1GB_151,040|ST2000DM006, 2TB_44원/1GB_88,900|ST3000DM008, 3TB_47원/1GB_140,880|ST2000DM001, 2TB_77,460|ST32000641AS, 2TB_63원/1GB_125,620|ST1000DM010, 1TB_53원/1GB_53,220|ST1000DM003, 1TB_61원/1GB_60,500","ST3000DM001, 3TB_50원/1GB_151,040|ST2000DM006, 2TB_44원/1GB_88,900|ST3000DM008, 3TB_47원/1GB_140,880|ST2000DM001, 2TB_77,460|ST32000641AS, 2TB_63원/1GB_125,620|ST1000DM010, 1TB_53원/1GB_53,220|ST1000DM003, 1TB_61원/1GB_60,500"
