Id,Name,2023-11-01 10:23:04,2023-11-02 10:17:42,2023-11-03 10:18:27,2023-11-04 10:17:50
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST4000LM024, 4TB_50원/1GB_201,000|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_50원/1GB_201,000|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_50원/1GB_201,000|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_50원/1GB_201,000|ST1000LM048, 1TB_85원/1GB_85,000"
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_23원/1GB_183,880|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_31원/1GB_125,860|ST3000DM007, 3TB_49원/1GB_146,000",0,0,0
5764992,Seagate BarraCuda 5400/256M,0,"ST8000DM004, 8TB_23원/1GB_183,860|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_31원/1GB_125,830|ST3000DM007, 3TB_49원/1GB_146,000","ST8000DM004, 8TB_23원/1GB_183,790|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_31원/1GB_125,790|ST3000DM007, 3TB_44원/1GB_131,490","ST8000DM004, 8TB_23원/1GB_183,670|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_31원/1GB_125,730|ST3000DM007, 3TB_44원/1GB_131,490"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_19원/1GB_151,160|ST6000DM003, 6TB_20원/1GB_122,380|ST4000DM004, 4TB_24원/1GB_97,090|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_48원/1GB_96,220","ST8000DM004, 8TB_19원/1GB_151,160|ST6000DM003, 6TB_20원/1GB_122,520|ST4000DM004, 4TB_24원/1GB_96,990|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_48원/1GB_96,220","ST8000DM004, 8TB_19원/1GB_151,160|ST6000DM003, 6TB_20원/1GB_122,380|ST4000DM004, 4TB_24원/1GB_96,900|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_48원/1GB_96,220","ST8000DM004, 8TB_19원/1GB_151,160|ST6000DM003, 6TB_20원/1GB_122,380|ST4000DM004, 4TB_24원/1GB_97,340|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_48원/1GB_96,220"
4519087,Seagate BarraCuda 5900/64M,"62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000"
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_500원/1GB_80,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_500원/1GB_80,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_500원/1GB_80,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"500원/1GB_ST3160215A, 160GB_80,000","500원/1GB_ST3160215A, 160GB_80,000","500원/1GB_ST3160215A, 160GB_80,000","469원/1GB_ST3160215A, 160GB_75,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"250원/1GB_ST3320613AS, 320GB_80,000","250원/1GB_ST3320613AS, 320GB_80,000","250원/1GB_ST3320613AS, 320GB_80,000","250원/1GB_ST3320613AS, 320GB_80,000"
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31000340AS, 1TB_61원/1GB_61,330|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000","ST31000340AS, 1TB_61원/1GB_61,330|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000","ST31000340AS, 1TB_61원/1GB_61,330|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000","ST31000340AS, 1TB_61원/1GB_61,330|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000"
790919,Seagate BarraCuda 7200.11 SATA2/7200/8M,"375원/1GB_ST3160813AS, 160GB_60,000","375원/1GB_ST3160813AS, 160GB_60,000","375원/1GB_ST3160813AS, 160GB_60,000","375원/1GB_ST3160813AS, 160GB_60,000"
1304447,Seagate BarraCuda 7200.12 7200/16M,"160원/1GB_ST3500413AS, 500GB_80,000","160원/1GB_ST3500413AS, 500GB_80,000","160원/1GB_ST3500413AS, 500GB_80,000","160원/1GB_ST3500413AS, 500GB_80,000"
1304440,Seagate BarraCuda 7200.12 7200/32M,"60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000"
1383836,Seagate BarraCuda 7200.12 7200/8M,"485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660"
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_104원/1GB_52,070|ST3320418AS, 320GB_139원/1GB_44,330","ST3500418AS, 500GB_104원/1GB_52,070|ST3320418AS, 320GB_139원/1GB_44,330","ST3500418AS, 500GB_104원/1GB_52,070|ST3320418AS, 320GB_139원/1GB_44,330","ST3500418AS, 500GB_104원/1GB_52,070|ST3320418AS, 320GB_139원/1GB_44,330"
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_247원/1GB_61,680|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_247원/1GB_61,680|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_247원/1GB_61,680|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_247원/1GB_61,680|ST3160318AS, 160GB_363원/1GB_58,000"
66979,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000"
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,"225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000"
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_526원/1GB_42,100","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_526원/1GB_42,100","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_567원/1GB_45,390","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_567원/1GB_45,390"
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000"
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,"313원/1GB_ST3160811AS, 160GB_50,000","313원/1GB_ST3160811AS, 160GB_50,000","313원/1GB_ST3160811AS, 160GB_50,000","313원/1GB_ST3160811AS, 160GB_50,000"
1464268,Seagate BarraCuda 7200/16M,"127원/1GB_ST500DM002, 500GB_63,640","127원/1GB_ST500DM002, 500GB_63,640","127원/1GB_ST500DM002, 500GB_63,640","127원/1GB_ST500DM002, 500GB_63,640"
6545078,Seagate BarraCuda 7200/256M,"42원/1GB_ST2000DM008, 2TB_83,370","42원/1GB_ST2000DM008, 2TB_83,340","42원/1GB_ST2000DM008, 2TB_83,330","44원/1GB_ST2000DM008, 2TB_88,080"
7533853,Seagate BarraCuda 7200/256M/해외구매,"38원/1GB_ST2000DM008, 2TB_75,570","38원/1GB_ST2000DM008, 2TB_75,570","38원/1GB_ST2000DM008, 2TB_75,560","38원/1GB_ST2000DM008, 2TB_75,560"
4556071,Seagate BarraCuda 7200/32M,"159원/1GB_ST500DM009, 500GB_79,500","159원/1GB_ST500DM009, 500GB_79,500","159원/1GB_ST500DM009, 500GB_79,500","159원/1GB_ST500DM009, 500GB_79,500"
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_58원/1GB_173,550|ST2000DM006, 2TB_50원/1GB_99,000|ST2000DM001, 2TB_43원/1GB_85,270|ST1000DM003, 1TB_54원/1GB_54,000|ST1000DM010, 1TB_74원/1GB_73,920","ST3000DM008, 3TB_58원/1GB_173,550|ST2000DM006, 2TB_50원/1GB_99,000|ST2000DM001, 2TB_43원/1GB_85,270|ST1000DM003, 1TB_54원/1GB_54,000|ST1000DM010, 1TB_74원/1GB_73,920","ST3000DM008, 3TB_58원/1GB_173,550|ST2000DM006, 2TB_50원/1GB_99,000|ST2000DM001, 2TB_43원/1GB_85,270|ST1000DM003, 1TB_54원/1GB_54,000|ST1000DM010, 1TB_74원/1GB_73,920","ST3000DM008, 3TB_58원/1GB_173,550|ST2000DM006, 2TB_50원/1GB_99,000|ST2000DM001, 2TB_43원/1GB_85,270|ST1000DM003, 1TB_54원/1GB_54,000|ST1000DM010, 1TB_74원/1GB_73,920"
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"ST1000DM003, 1TB_48,700|ST3000DM001, 3TB_41원/1GB_122,820",0,0,0
18772316,Seagate BarraCuda 7200/64M/병행수입,"ST1000DM010, 1TB_50원/1GB_49,760|ST2000DM001, 2TB_35원/1GB_69,870","ST1000DM010, 1TB_54원/1GB_54,290|ST2000DM001, 2TB_35원/1GB_69,870","ST1000DM010, 1TB_54원/1GB_54,290|ST2000DM001, 2TB_35원/1GB_69,870","ST1000DM010, 1TB_54원/1GB_54,290|ST2000DM001, 2TB_35원/1GB_69,870"
758195,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000","ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000","ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000","ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000"
924372,Seagate BarraCuda Green SATA2/5900/32M,"88원/1GB_ST32000542AS, 2TB_176,670","88원/1GB_ST32000542AS, 2TB_176,670","88원/1GB_ST32000542AS, 2TB_176,670","88원/1GB_ST32000542AS, 2TB_176,670"
937230,Seagate BarraCuda LP SATA2/5900/32M,"ST31000520AS, 1TB_일시품절","ST31000520AS, 1TB_일시품절","ST31000520AS, 1TB_일시품절","ST31000520AS, 1TB_일시품절"
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_66원/1GB_265,220|ST2000DM009, 2TB_95원/1GB_190,000","ST4000DM006, 4TB_66원/1GB_265,220|ST2000DM009, 2TB_95원/1GB_190,000","ST4000DM006, 4TB_66원/1GB_265,220|ST2000DM009, 2TB_95원/1GB_190,000","ST4000DM006, 4TB_66원/1GB_265,220|ST2000DM009, 2TB_95원/1GB_190,000"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_95원/1GB_95,000|ST500LM034, 500GB_144원/1GB_72,000","ST1000LM049, 1TB_95원/1GB_95,000|ST500LM034, 500GB_144원/1GB_72,000","ST1000LM049, 1TB_95원/1GB_95,000|ST500LM034, 500GB_144원/1GB_72,000","ST1000LM049, 1TB_95원/1GB_95,000|ST500LM034, 500GB_144원/1GB_72,000"
14963147,Seagate BarraCuda Pro 7200/128M/노트북용/해외구매,"ST1000LM049, 1TB_50원/1GB_50,000|ST500LM034, 500GB_일시품절","ST1000LM049, 1TB_50원/1GB_50,000|ST500LM034, 500GB_일시품절","ST1000LM049, 1TB_52원/1GB_52,000|ST500LM034, 500GB_일시품절","ST1000LM049, 1TB_52원/1GB_52,000|ST500LM034, 500GB_일시품절"
6456666,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_84원/1GB_1,180,000|ST12000DM0007, 12TB_43원/1GB_510,000|ST10000DM0004, 10TB_80원/1GB_800,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_63원/1GB_378,000","ST14000DM001, 14TB_84원/1GB_1,180,000|ST12000DM0007, 12TB_43원/1GB_510,000|ST10000DM0004, 10TB_80원/1GB_800,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_63원/1GB_378,000","ST14000DM001, 14TB_84원/1GB_1,180,000|ST12000DM0007, 12TB_43원/1GB_510,000|ST10000DM0004, 10TB_80원/1GB_800,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_63원/1GB_378,000","ST14000DM001, 14TB_84원/1GB_1,180,000|ST12000DM0007, 12TB_43원/1GB_510,000|ST10000DM0004, 10TB_80원/1GB_800,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_63원/1GB_378,000"
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"813원/1GB_ST3300657SS, 300GB_244,000","813원/1GB_ST3300657SS, 300GB_244,000","813원/1GB_ST3300657SS, 300GB_244,000","813원/1GB_ST3300657SS, 300GB_244,000"
1511054,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_191원/1GB_191,000|ST500NM0011, 500GB_440원/1GB_220,000","ST1000NM0011, 1TB_191원/1GB_191,000|ST500NM0011, 500GB_440원/1GB_220,000","ST1000NM0011, 1TB_191원/1GB_191,000|ST500NM0011, 500GB_440원/1GB_220,000","ST1000NM0011, 1TB_191원/1GB_191,000|ST500NM0011, 500GB_440원/1GB_220,000"
1511045,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_364원/1GB_181,870","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_364원/1GB_181,870","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_364원/1GB_181,870","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_364원/1GB_181,870"
1158266,Seagate Constellation ES SATA2/7200/64M,"125원/1GB_ST32000644NS, 2TB_250,000","125원/1GB_ST32000644NS, 2TB_250,000","125원/1GB_ST32000644NS, 2TB_250,000","125원/1GB_ST32000644NS, 2TB_250,000"
2281265,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_58원/1GB_230,000|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_118원/1GB_235,850|ST1000NM0033, 1TB_176원/1GB_176,220","ST4000NM0033, 4TB_58원/1GB_230,000|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_118원/1GB_235,850|ST1000NM0033, 1TB_176원/1GB_176,220","ST4000NM0033, 4TB_58원/1GB_230,000|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_118원/1GB_235,850|ST1000NM0033, 1TB_176원/1GB_176,220","ST4000NM0033, 4TB_58원/1GB_230,000|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_118원/1GB_235,850|ST1000NM0033, 1TB_176원/1GB_176,220"
2434507,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_58원/1GB_230,000|ST2000NM0023, 2TB_96원/1GB_191,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_58원/1GB_230,000|ST2000NM0023, 2TB_96원/1GB_191,000|ST1000NM0023, 1TB_170원/1GB_169,740",0,0
2324226,Seagate Constellation ES.3 SAS/7200/128M,0,0,"ST4000NM0023, 4TB_58원/1GB_230,000|ST2000NM0023, 2TB_96원/1GB_191,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_58원/1GB_230,000|ST2000NM0023, 2TB_96원/1GB_191,000|ST1000NM0023, 1TB_170원/1GB_169,740"
3515477,Seagate Desktop HDD 7200/128M,"67원/1GB_ST6000DM001, 6TB_400,000","67원/1GB_ST6000DM001, 6TB_400,000","67원/1GB_ST6000DM001, 6TB_400,000","67원/1GB_ST6000DM001, 6TB_400,000"
1961610,Seagate Desktop HDD.15 5900/64M,"56원/1GB_ST4000DM000, 4TB_225,000","56원/1GB_ST4000DM000, 4TB_225,000","56원/1GB_ST4000DM000, 4TB_225,000","56원/1GB_ST4000DM000, 4TB_225,000"
18678632,Seagate EXOS 7E10 SAS/7200/256M,"ST8000NM018B, 8TB_50원/1GB_399,000|ST10000NM018B, 10TB_48원/1GB_479,000|ST4000NM001B, 4TB_78원/1GB_310,000|ST4000NM005B, 4TB_78원/1GB_310,000|ST6000NM020B, 6TB_60원/1GB_359,000|ST4000NM025B, 4TB_66원/1GB_265,000|","ST8000NM018B, 8TB_50원/1GB_399,000|ST10000NM018B, 10TB_48원/1GB_479,000|ST4000NM001B, 4TB_78원/1GB_310,000|ST4000NM005B, 4TB_78원/1GB_310,000|ST6000NM020B, 6TB_60원/1GB_359,000|ST4000NM025B, 4TB_66원/1GB_265,000|","ST8000NM018B, 8TB_50원/1GB_399,000|ST10000NM018B, 10TB_48원/1GB_479,000|ST4000NM001B, 4TB_78원/1GB_310,000|ST4000NM005B, 4TB_78원/1GB_310,000|ST6000NM020B, 6TB_60원/1GB_359,000|ST4000NM025B, 4TB_66원/1GB_265,000|",0
18679376,Seagate EXOS 7E10 SAS/7200/256M,0,0,0,"ST8000NM018B, 8TB_50원/1GB_399,000|ST10000NM018B, 10TB_48원/1GB_479,000|ST4000NM001B, 4TB_78원/1GB_310,000|ST4000NM005B, 4TB_78원/1GB_310,000|ST6000NM020B, 6TB_60원/1GB_359,000|ST4000NM025B, 4TB_66원/1GB_265,000|"
2660716,Seagate Enterprise Capacity 7200/128M,"ST6000NM0024, 6TB_46원/1GB_277,000|ST3000NM0005, 3TB_67원/1GB_200,000|ST2000NM0055, 2TB_94원/1GB_188,000|ST1000NM0055, 1TB_188원/1GB_188,000","ST6000NM0024, 6TB_46원/1GB_277,000|ST3000NM0005, 3TB_67원/1GB_200,000|ST2000NM0055, 2TB_94원/1GB_188,000|ST1000NM0055, 1TB_188원/1GB_188,000","ST6000NM0024, 6TB_46원/1GB_277,000|ST3000NM0005, 3TB_67원/1GB_200,000|ST2000NM0055, 2TB_94원/1GB_188,000|ST1000NM0055, 1TB_188원/1GB_188,000","ST6000NM0024, 6TB_46원/1GB_277,000|ST3000NM0005, 3TB_67원/1GB_200,000|ST2000NM0055, 2TB_94원/1GB_188,000|ST1000NM0055, 1TB_188원/1GB_188,000"
4560205,Seagate Enterprise Capacity 7200/256M,"ST8000NM0055, 8TB_45원/1GB_360,000|ST8000NM0206, 8TB_42원/1GB_335,000","ST8000NM0055, 8TB_45원/1GB_360,000|ST8000NM0206, 8TB_42원/1GB_335,000","ST8000NM0055, 8TB_45원/1GB_360,000|ST8000NM0206, 8TB_42원/1GB_335,000","ST8000NM0055, 8TB_45원/1GB_360,000|ST8000NM0206, 8TB_42원/1GB_335,000"
4559249,Seagate Enterprise Capacity SAS/7200/128M,"73원/1GB_ST3000NM0025, 3TB_219,000","73원/1GB_ST3000NM0025, 3TB_219,000","73원/1GB_ST3000NM0025, 3TB_219,000","73원/1GB_ST3000NM0025, 3TB_219,000"
15448688,Seagate Enterprise Capacity SAS/7200/128M/해외구매,"ST6000NM0034, 6TB_49원/1GB_296,000|ST4000NM0025, 4TB_94원/1GB_376,800|ST2000NX0273, 2TB_254원/1GB_507,000|ST1000NX0333, 1TB_331원/1GB_331,000",0,0,0
4560168,Seagate Enterprise Capacity SAS/7200/256M,"49원/1GB_ST6000NM0095, 6TB_296,000","49원/1GB_ST6000NM0095, 6TB_296,000","49원/1GB_ST6000NM0095, 6TB_296,000","49원/1GB_ST6000NM0095, 6TB_296,000"
5030503,Seagate Enterprise Capacity SATA/7200/128M,"ST2000NM0008, 2TB_86원/1GB_171,000|ST1000NM0008, 1TB_170원/1GB_170,000","ST2000NM0008, 2TB_86원/1GB_171,000|ST1000NM0008, 1TB_170원/1GB_170,000","ST2000NM0008, 2TB_86원/1GB_171,000|ST1000NM0008, 1TB_170원/1GB_170,000","ST2000NM0008, 2TB_86원/1GB_171,000|ST1000NM0008, 1TB_170원/1GB_170,000"
3014284,Seagate Enterprise NAS HDD +Rescue 7200/128M,"ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820"
3749683,Seagate Enterprise NAS HDD +Rescue 7200/256M,"138원/1GB_ST8000NE0011, 8TB_1,100,000","138원/1GB_ST8000NE0011, 8TB_1,100,000","138원/1GB_ST8000NE0011, 8TB_1,100,000","138원/1GB_ST8000NE0011, 8TB_1,100,000"
3014235,Seagate Enterprise NAS HDD 7200/128M,"ST6000VN0001, 6TB_59원/1GB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000","ST6000VN0001, 6TB_59원/1GB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000","ST6000VN0001, 6TB_59원/1GB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000","ST6000VN0001, 6TB_59원/1GB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000"
3612296,Seagate Enterprise NAS HDD 7200/256M,"50원/1GB_ST8000NE0001, 8TB_400,000","50원/1GB_ST8000NE0001, 8TB_400,000","50원/1GB_ST8000NE0001, 8TB_400,000","50원/1GB_ST8000NE0001, 8TB_400,000"
