Id,Name,2026-09-01 13:33:21,2026-09-02 12:56:25,2026-09-04 12:58:11,2026-09-05 12:54:06,2026-09-06 12:59:01,2026-09-07 12:58:12,2026-09-08 13:01:41,2026-09-09 13:05:55,2026-09-10 13:06:23,2026-09-11 13:01:05,2026-09-13 13:10:21,2026-09-14 13:18:05,2026-09-15 13:18:03,2026-09-16 13:14:50,2026-09-17 13:20:43,2026-09-18 13:04:40,2026-09-19 13:02:34,2026-09-20 13:20:14,2026-09-21 13:18:28
7308796,HP 미드라인 SATA3/7200,0,0,0,0,0,0,0,0,0,0,0,"1TB, 655710-B21_480원/1GB_480,000","1TB, 655710-B21_480원/1GB_480,000","1TB, 655710-B21_480원/1GB_480,000","1TB, 655710-B21_480원/1GB_480,000","1TB, 655710-B21_480원/1GB_480,000","1TB, 655710-B21_480원/1GB_480,000","1TB, 655710-B21_480원/1GB_480,000",0
3940879,MARSHAL 2TB MAL22000SA-T54H2 (SATA/5400/8M/노트북용/리퍼비시),0,"73원/1GB_145,000",0,0,0,0,0,0,0,0,0,0,"73원/1GB_145,000","73원/1GB_145,000","73원/1GB_145,000","73원/1GB_145,000","73원/1GB_145,000","73원/1GB_145,000","73원/1GB_145,000"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_50원/1GB_200,990","4TB_50원/1GB_200,990","4TB_50원/1GB_200,990","4TB_50원/1GB_200,990","4TB_50원/1GB_200,990","4TB_50원/1GB_200,990",0,0,0,0,0,0,0,"4TB_50원/1GB_198,000",0,"4TB_50원/1GB_200,990","4TB_50원/1GB_200,990",0,0
3415224,Seagate 500GB Momentus Thin ST500LT012 (SATA2/5400/16M/노트북용/중고),0,0,0,0,0,0,0,0,0,0,0,0,"32원/1GB_15,900","32원/1GB_15,900","32원/1GB_15,900","32원/1GB_15,900","32원/1GB_15,900",0,0
122725610,Seagate BarraCuda 5400/128M/노트북용,"5TB, ST5000LM000_85원/1GB_424,990|4TB, ST4000LM024_118원/1GB_472,430|2TB, ST2000LM015_120원/1GB_240,870|1TB, ST1000LM048_185원/1GB_185,070|500GB, ST500LM030_358원/1GB_179,000","5TB, ST5000LM000_85원/1GB_424,990|4TB, ST4000LM024_118원/1GB_472,430|2TB, ST2000LM015_120원/1GB_240,870|1TB, ST1000LM048_185원/1GB_196,000|500GB, ST500LM030_358원/1GB_179,000","5TB, ST5000LM000_85원/1GB_424,990|4TB, ST4000LM024_118원/1GB_472,430|2TB, ST2000LM015_120원/1GB_240,870|1TB, ST1000LM048_191원/1GB_190,880|500GB, ST500LM030_358원/1GB_179,000","5TB, ST5000LM000_85원/1GB_424,990|4TB, ST4000LM024_118원/1GB_472,420|2TB, ST2000LM015_120원/1GB_240,870|1TB, ST1000LM048_191원/1GB_190,880|500GB, ST500LM030_358원/1GB_179,000","5TB, ST5000LM000_85원/1GB_424,990|4TB, ST4000LM024_118원/1GB_472,420|2TB, ST2000LM015_120원/1GB_240,870|1TB, ST1000LM048_191원/1GB_190,880|500GB, ST500LM030_358원/1GB_179,000","5TB, ST5000LM000_85원/1GB_424,990|4TB, ST4000LM024_118원/1GB_472,420|2TB, ST2000LM015_120원/1GB_240,870|1TB, ST1000LM048_191원/1GB_190,880|500GB, ST500LM030_358원/1GB_179,000","5TB, ST5000LM000_85원/1GB_424,990|4TB, ST4000LM024_118원/1GB_472,400|2TB, ST2000LM015_120원/1GB_240,870|1TB, ST1000LM048_191원/1GB_190,880|500GB, ST500LM030_358원/1GB_179,000","5TB, ST5000LM000_85원/1GB_424,990|4TB, ST4000LM024_118원/1GB_472,400|2TB, ST2000LM015_120원/1GB_240,870|1TB, ST1000LM048_196원/1GB_196,000|500GB, ST500LM030_358원/1GB_179,000","5TB, ST5000LM000_85원/1GB_424,990|4TB, ST4000LM024_118원/1GB_472,370|2TB, ST2000LM015_120원/1GB_240,870|1TB, ST1000LM048_196원/1GB_196,000|500GB, ST500LM030_358원/1GB_179,000","5TB, ST5000LM000_85원/1GB_424,990|4TB, ST4000LM024_118원/1GB_472,360|2TB, ST2000LM015_92원/1GB_184,000|1TB, ST1000LM048_199원/1GB_199,000|500GB, ST500LM030_358원/1GB_179,000","5TB, ST5000LM000_85원/1GB_424,990|4TB, ST4000LM024_132원/1GB_529,000|2TB, ST2000LM015_120원/1GB_240,870|1TB, ST1000LM048_199원/1GB_199,000|500GB, ST500LM030_358원/1GB_179,000","5TB, ST5000LM000_85원/1GB_424,990|4TB, ST4000LM024_132원/1GB_529,000|2TB, ST2000LM015_120원/1GB_240,870|1TB, ST1000LM048_199원/1GB_198,990|500GB, ST500LM030_358원/1GB_179,000","5TB, ST5000LM000_85원/1GB_424,990|4TB, ST4000LM024_132원/1GB_529,000|2TB, ST2000LM015_120원/1GB_240,870|1TB, ST1000LM048_199원/1GB_198,990|500GB, ST500LM030_358원/1GB_179,000","5TB, ST5000LM000_85원/1GB_424,990|4TB, ST4000LM024_132원/1GB_529,000|2TB, ST2000LM015_120원/1GB_240,870|1TB, ST1000LM048_199원/1GB_198,990|500GB, ST500LM030_358원/1GB_179,000","5TB, ST5000LM000_85원/1GB_424,990|4TB, ST4000LM024_132원/1GB_529,000|2TB, ST2000LM015_120원/1GB_240,870|1TB, ST1000LM048_199원/1GB_198,990|500GB, ST500LM030_358원/1GB_179,000","5TB, ST5000LM000_85원/1GB_424,990|4TB, ST4000LM024_132원/1GB_529,000|2TB, ST2000LM015_120원/1GB_240,870|1TB, ST1000LM048_199원/1GB_198,990|500GB, ST500LM030_358원/1GB_179,000","5TB, ST5000LM000_85원/1GB_424,990|4TB, ST4000LM024_132원/1GB_529,000|2TB, ST2000LM015_120원/1GB_240,870|1TB, ST1000LM048_199원/1GB_198,990|500GB, ST500LM030_220원/1GB_110,040","5TB, ST5000LM000_85원/1GB_424,980|4TB, ST4000LM024_132원/1GB_529,000|2TB, ST2000LM015_120원/1GB_240,870|1TB, ST1000LM048_199원/1GB_198,990|500GB, ST500LM030_220원/1GB_110,040","5TB, ST5000LM000_85원/1GB_424,980|4TB, ST4000LM024_132원/1GB_529,000|2TB, ST2000LM015_120원/1GB_240,870|1TB, ST1000LM048_199원/1GB_198,990|500GB, ST500LM030_220원/1GB_110,040"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_83원/1GB_417,100|4TB, ST4000LM024_113원/1GB_451,300|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_155원/1GB_77,410","5TB, ST5000LM000_83원/1GB_417,100|4TB, ST4000LM024_113원/1GB_451,300|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_155원/1GB_77,410","5TB, ST5000LM000_83원/1GB_417,100|4TB, ST4000LM024_113원/1GB_451,300|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_155원/1GB_77,410","5TB, ST5000LM000_83원/1GB_417,100|4TB, ST4000LM024_113원/1GB_451,300|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_155원/1GB_77,410","5TB, ST5000LM000_83원/1GB_417,100|4TB, ST4000LM024_113원/1GB_451,300|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_155원/1GB_77,410","5TB, ST5000LM000_83원/1GB_417,100|4TB, ST4000LM024_113원/1GB_451,300|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_155원/1GB_77,410","5TB, ST5000LM000_83원/1GB_417,100|4TB, ST4000LM024_113원/1GB_451,300|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_155원/1GB_77,410","5TB, ST5000LM000_83원/1GB_417,100|4TB, ST4000LM024_113원/1GB_451,300|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_155원/1GB_77,410","5TB, ST5000LM000_83원/1GB_417,100|4TB, ST4000LM024_113원/1GB_451,300|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_155원/1GB_77,410","5TB, ST5000LM000_83원/1GB_417,100|4TB, ST4000LM024_113원/1GB_451,300|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_155원/1GB_77,410","5TB, ST5000LM000_83원/1GB_417,100|4TB, ST4000LM024_113원/1GB_451,300|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_155원/1GB_77,410","5TB, ST5000LM000_83원/1GB_417,100|4TB, ST4000LM024_113원/1GB_451,300|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_155원/1GB_77,410","5TB, ST5000LM000_83원/1GB_417,100|4TB, ST4000LM024_113원/1GB_451,300|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_155원/1GB_77,410","5TB, ST5000LM000_83원/1GB_417,100|4TB, ST4000LM024_113원/1GB_451,300|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_155원/1GB_77,410","5TB, ST5000LM000_84원/1GB_421,400|4TB, ST4000LM024_113원/1GB_451,300|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_156원/1GB_78,210","5TB, ST5000LM000_84원/1GB_421,400|4TB, ST4000LM024_113원/1GB_451,300|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_156원/1GB_78,210","5TB, ST5000LM000_59원/1GB_294,650|4TB, ST4000LM024_113원/1GB_451,300|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_160원/1GB_79,790","5TB, ST5000LM000_59원/1GB_294,650|4TB, ST4000LM024_113원/1GB_451,300|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_160원/1GB_79,790","5TB, ST5000LM000_59원/1GB_294,650|4TB, ST4000LM024_113원/1GB_451,300|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_160원/1GB_79,790"
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004_50원/1GB_399,000|6TB, ST6000DM003_75원/1GB_448,980|4TB, ST4000DM004_81원/1GB_323,990|3TB, ST3000DM007_127원/1GB_381,490","8TB, ST8000DM004_50원/1GB_399,000|6TB, ST6000DM003_75원/1GB_448,980|4TB, ST4000DM004_80원/1GB_319,560|3TB, ST3000DM007_127원/1GB_381,490","8TB, ST8000DM004_50원/1GB_399,000|6TB, ST6000DM003_75원/1GB_448,980|4TB, ST4000DM004_79원/1GB_314,336|3TB, ST3000DM007_127원/1GB_381,490","8TB, ST8000DM004_50원/1GB_399,000|6TB, ST6000DM003_75원/1GB_448,980|4TB, ST4000DM004_74원/1GB_295,570|3TB, ST3000DM007_127원/1GB_381,490","8TB, ST8000DM004_50원/1GB_399,000|6TB, ST6000DM003_75원/1GB_448,980|4TB, ST4000DM004_74원/1GB_295,560|3TB, ST3000DM007_127원/1GB_381,490","8TB, ST8000DM004_50원/1GB_399,000|6TB, ST6000DM003_75원/1GB_448,980|4TB, ST4000DM004_79원/1GB_315,070|3TB, ST3000DM007_127원/1GB_381,490","8TB, ST8000DM004_50원/1GB_399,000|6TB, ST6000DM003_75원/1GB_448,980|4TB, ST4000DM004_78원/1GB_313,800|3TB, ST3000DM007_127원/1GB_381,490","8TB, ST8000DM004_50원/1GB_399,000|6TB, ST6000DM003_75원/1GB_448,980|4TB, ST4000DM004_78원/1GB_313,790|3TB, ST3000DM007_127원/1GB_381,490","8TB, ST8000DM004_50원/1GB_399,000|6TB, ST6000DM003_75원/1GB_448,980|4TB, ST4000DM004_78원/1GB_313,790|3TB, ST3000DM007_127원/1GB_381,490","8TB, ST8000DM004_50원/1GB_399,000|6TB, ST6000DM003_75원/1GB_448,980|4TB, ST4000DM004_78원/1GB_310,110|3TB, ST3000DM007_127원/1GB_381,490","8TB, ST8000DM004_50원/1GB_399,000|6TB, ST6000DM003_75원/1GB_448,980|4TB, ST4000DM004_74원/1GB_295,560|3TB, ST3000DM007_127원/1GB_381,490","8TB, ST8000DM004_50원/1GB_399,000|6TB, ST6000DM003_75원/1GB_448,980|4TB, ST4000DM004_78원/1GB_310,600|3TB, ST3000DM007_127원/1GB_381,490","8TB, ST8000DM004_50원/1GB_399,000|6TB, ST6000DM003_75원/1GB_448,980|4TB, ST4000DM004_74원/1GB_295,560|3TB, ST3000DM007_127원/1GB_381,490","8TB, ST8000DM004_50원/1GB_399,000|6TB, ST6000DM003_75원/1GB_448,980|4TB, ST4000DM004_78원/1GB_310,600|3TB, ST3000DM007_127원/1GB_381,490","8TB, ST8000DM004_50원/1GB_399,000|6TB, ST6000DM003_75원/1GB_448,980|4TB, ST4000DM004_60원/1GB_238,100|3TB, ST3000DM007_127원/1GB_381,490","8TB, ST8000DM004_50원/1GB_399,000|6TB, ST6000DM003_75원/1GB_448,980|4TB, ST4000DM004_7원/1GB_26,300|3TB, ST3000DM007_127원/1GB_381,490","8TB, ST8000DM004_50원/1GB_399,000|6TB, ST6000DM003_75원/1GB_448,980|4TB, ST4000DM004_74원/1GB_294,050|3TB, ST3000DM007_127원/1GB_381,490","8TB, ST8000DM004_50원/1GB_399,000|6TB, ST6000DM003_75원/1GB_448,980|4TB, ST4000DM004_74원/1GB_294,040|3TB, ST3000DM007_127원/1GB_381,490","8TB, ST8000DM004_50원/1GB_399,000|6TB, ST6000DM003_75원/1GB_448,980|4TB, ST4000DM004_78원/1GB_310,600|3TB, ST3000DM007_127원/1GB_381,490"
122708722,Seagate BarraCuda 5400/256M/중고,0,0,"4TB, ST4000DM004_40원/1GB_159,000",0,"4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004_47원/1GB_378,960|6TB, ST6000DM003_44원/1GB_266,000|4TB, ST4000DM004_58원/1GB_233,690|3TB, ST3000DM007_93원/1GB_278,350|2TB, ST2000DM005_115원/1GB_229,970","8TB, ST8000DM004_47원/1GB_376,910|6TB, ST6000DM003_44원/1GB_266,000|4TB, ST4000DM004_58원/1GB_233,690|3TB, ST3000DM007_93원/1GB_278,350|2TB, ST2000DM005_115원/1GB_229,970","8TB, ST8000DM004_47원/1GB_376,730|6TB, ST6000DM003_51원/1GB_307,030|4TB, ST4000DM004_60원/1GB_241,840|3TB, ST3000DM007_93원/1GB_278,110|2TB, ST2000DM005_115원/1GB_229,970","8TB, ST8000DM004_49원/1GB_390,390|6TB, ST6000DM003_51원/1GB_307,030|4TB, ST4000DM004_63원/1GB_253,440|3TB, ST3000DM007_95원/1GB_280,270|2TB, ST2000DM005_115원/1GB_229,970","8TB, ST8000DM004_49원/1GB_390,340|6TB, ST6000DM003_51원/1GB_307,030|4TB, ST4000DM004_63원/1GB_253,360|3TB, ST3000DM007_95원/1GB_283,650|2TB, ST2000DM005_115원/1GB_229,970","8TB, ST8000DM004_49원/1GB_390,270|6TB, ST6000DM003_51원/1GB_307,030|4TB, ST4000DM004_63원/1GB_253,310|3TB, ST3000DM007_93원/1GB_279,960|2TB, ST2000DM005_115원/1GB_229,970","8TB, ST8000DM004_49원/1GB_390,230|6TB, ST6000DM003_51원/1GB_307,030|4TB, ST4000DM004_63원/1GB_253,240|3TB, ST3000DM007_93원/1GB_283,300|2TB, ST2000DM005_115원/1GB_229,970","8TB, ST8000DM004_49원/1GB_390,160|6TB, ST6000DM003_51원/1GB_307,030|4TB, ST4000DM004_63원/1GB_253,240|3TB, ST3000DM007_94원/1GB_283,300|2TB, ST2000DM005_115원/1GB_229,970","8TB, ST8000DM004_49원/1GB_390,150|6TB, ST6000DM003_51원/1GB_307,030|4TB, ST4000DM004_63원/1GB_253,190|3TB, ST3000DM007_94원/1GB_282,610|2TB, ST2000DM005_115원/1GB_229,970","8TB, ST8000DM004_49원/1GB_390,100|6TB, ST6000DM003_51원/1GB_307,030|4TB, ST4000DM004_63원/1GB_253,120|3TB, ST3000DM007_95원/1GB_283,620|2TB, ST2000DM005_115원/1GB_229,970","8TB, ST8000DM004_49원/1GB_389,980|6TB, ST6000DM003_54원/1GB_321,990|4TB, ST4000DM004_63원/1GB_253,000|3TB, ST3000DM007_95원/1GB_283,840|2TB, ST2000DM005_115원/1GB_229,970","8TB, ST8000DM004_49원/1GB_389,910|6TB, ST6000DM003_51원/1GB_307,030|4TB, ST4000DM004_63원/1GB_252,950|3TB, ST3000DM007_95원/1GB_283,840|2TB, ST2000DM005_115원/1GB_229,970","8TB, ST8000DM004_49원/1GB_389,860|6TB, ST6000DM003_51원/1GB_307,030|4TB, ST4000DM004_63원/1GB_252,880|3TB, ST3000DM007_94원/1GB_283,400|2TB, ST2000DM005_115원/1GB_229,970","8TB, ST8000DM004_49원/1GB_389,790|6TB, ST6000DM003_51원/1GB_307,030|4TB, ST4000DM004_63원/1GB_252,830|3TB, ST3000DM007_83원/1GB_247,890|2TB, ST2000DM005_115원/1GB_229,970","8TB, ST8000DM004_49원/1GB_389,740|6TB, ST6000DM003_51원/1GB_307,030|4TB, ST4000DM004_63원/1GB_252,760|3TB, ST3000DM007_83원/1GB_247,890|2TB, ST2000DM005_115원/1GB_229,970","8TB, ST8000DM004_49원/1GB_389,630|6TB, ST6000DM003_51원/1GB_307,030|4TB, ST4000DM004_63원/1GB_252,710|3TB, ST3000DM007_83원/1GB_247,890|2TB, ST2000DM005_115원/1GB_229,970","8TB, ST8000DM004_49원/1GB_389,560|6TB, ST6000DM003_51원/1GB_307,030|4TB, ST4000DM004_63원/1GB_252,640|3TB, ST3000DM007_83원/1GB_247,890|2TB, ST2000DM005_115원/1GB_229,970","8TB, ST8000DM004_49원/1GB_389,520|6TB, ST6000DM003_51원/1GB_307,030|4TB, ST4000DM004_63원/1GB_252,600|3TB, ST3000DM007_83원/1GB_247,890|2TB, ST2000DM005_115원/1GB_229,970","8TB, ST8000DM004_49원/1GB_389,470|6TB, ST6000DM003_51원/1GB_307,030|4TB, ST4000DM004_63원/1GB_252,550|3TB, ST3000DM007_83원/1GB_247,890|2TB, ST2000DM005_115원/1GB_229,970"
5639085,Seagate BarraCuda 5900/64M/해외구매,0,0,0,"ST4000DM005, 4TB_65원/1GB_260,000","ST4000DM005, 4TB_65원/1GB_260,000","ST4000DM005, 4TB_65원/1GB_260,000","ST4000DM005, 4TB_65원/1GB_260,000","ST4000DM005, 4TB_65원/1GB_260,000","ST4000DM005, 4TB_65원/1GB_260,000",0,0,0,0,0,0,0,0,0,0
123804121,Seagate BarraCuda 7200/16M/중고,"500GB, ST500DM002_28원/1GB_14,000","500GB, ST500DM002_28원/1GB_14,000","500GB, ST500DM002_28원/1GB_14,000","500GB, ST500DM002_28원/1GB_14,000",0,0,0,0,0,"500GB, ST500DM002_28원/1GB_14,000","500GB, ST500DM002_28원/1GB_14,000","500GB, ST500DM002_28원/1GB_14,000","500GB, ST500DM002_28원/1GB_14,000","500GB, ST500DM002_28원/1GB_14,000","500GB, ST500DM002_28원/1GB_14,000",0,0,0,0
