Id,Name,2025-04-01 11:04:49
4556071,Seagate BarraCuda 7200/32M,"500GB, ST500DM009_189원/1GB_94,500"
77788049,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_29원/1GB_698,980|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_31원/1GB_498,980"
77788166,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_29원/1GB_698,980|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_31원/1GB_498,980"
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010_79원/1GB_79,490"
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"ST1000DM003, 1TB_22,000|ST3000DM001, 3TB_35원/1GB_103,550"
18772316,Seagate BarraCuda 7200/64M/병행수입,"2TB, ST2000DM001_45원/1GB_89,960|1TB, ST1000DM010_74원/1GB_74,170"
2018614,Seagate BarraCuda 7200/64M/비품,"ST1000DM003, 1TB_56원/1GB_56,000"
5537055,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST2000DM006_35원/1GB_70,010|3TB, ST3000DM008_27원/1GB_81,790|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_55원/1GB_54,810"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"1TB, ST1000LM049_109원/1GB_109,250|500GB, ST500LM034_171원/1GB_85,500"
67371260,Seagate BarraCuda Pro 7200/256M/해외구매,"14TB, ST14000DM001_20원/1GB_276,070|10TB, ST10000DM0004_23원/1GB_231,600|8TB, ST8000DM0004_36원/1GB_290,780|6TB, ST6000DM004_42원/1GB_254,410"
3323013,Seagate Cheetah 10K.7 SCSI/10K/8M/해외구매,"73GB, ST373207LC_1,415원/1GB_103,270"
2903498,Seagate Enterprise Capacity 7200/128M/해외구매,"6TB, ST6000NM0024_47원/1GB_284,100|1TB, ST1000NX0313_117원/1GB_117,380"
6526384,Seagate Exos 10E2400 SAS/10K/256M,"2.4TB, ST2400MM0129_298원/1GB_715,200|1.8TB, ST1800MM0129_342원/1GB_614,990|1.2TB, ST1200MM0129_376원/1GB_451,250|600GB, ST600MM0099_498원/1GB_299,000"
6655927,Seagate Exos 15E900 SAS/15K/256M,"900GB, ST900MP0146_622원/1GB_559,540|600GB, ST600MP0136_698원/1GB_418,600|300GB, ST300MP0106_1,149원/1GB_344,630"
17494373,Seagate Exos 7E10 7200/256M,"10TB, ST10000NM017B_42원/1GB_417,030|8TB, ST8000NM017B_42원/1GB_335,040|6TB, ST6000NM019B_51원/1GB_306,350|4TB, ST4000NM024B_60원/1GB_238,960|2TB, ST2000NM000B_92원/1GB_183,330|||||||"
68438327,Seagate Exos 7E10 7200/256M/해외구매,"10TB, ST10000NM017B_24원/1GB_244,800|4TB, ST4000NM000B_82원/1GB_328,700|4TB, ST4000NM024B_70원/1GB_279,000|8TB, ST8000NM017B_26원/1GB_210,940"
17494853,Seagate Exos 7E10 SAS/7200/256M,"10TB, ST10000NM018B_42원/1GB_418,600|8TB, ST8000NM018B_46원/1GB_368,990|6TB, ST6000NM020B_52원/1GB_309,160|4TB, ST4000NM025B_65원/1GB_258,980|2TB, ST2000NM018B_104원/1GB_208,040|||"
9809001,Seagate Exos 7E2 7200/128M/해외구매,"2TB, ST2000NM0008_40원/1GB_79,470"
12700472,Seagate Exos 7E2000 7200/128M,"2TB, ST2000NX0253_300원/1GB_599,000|1TB, ST1000NX0313_356원/1GB_356,250"
12700412,Seagate Exos 7E2000 SAS/7200/128M,"2TB, ST2000NX0273_283원/1GB_565,440|1TB, ST1000NX0333_360원/1GB_360,240"
27919571,Seagate Exos 7E8 7200/256M,"2TB, ST2000NM001A_100원/1GB_199,000|8TB, ST8000NM000A_44원/1GB_349,000|6TB, ST6000NM021A_53원/1GB_317,500|4TB, ST4000NM002A_57원/1GB_229,440|2TB, ST2000NM000A_90원/1GB_179,000|1TB, ST1000NM000A_190원/1GB_190,000"
11777944,Seagate Exos 7E8 SAS/7200/256M,"8TB, ST8000NM001A_49원/1GB_389,000|6TB, ST6000NM029A_57원/1GB_339,000|4TB, ST4000NM005A_62원/1GB_246,050|2TB, ST2000NM004A_105원/1GB_209,000"
13212737,Seagate Exos X12 7200/256M,"12TB, ST12000NM0008_40원/1GB_476,000"
9736236,Seagate Exos X16 7200/256M,"14TB, ST14000NM001G_40원/1GB_559,000|12TB, ST12000NM001G_42원/1GB_509,000|10TB, ST10000NM001G_44원/1GB_439,000"
13226762,Seagate Exos X16 7200/256M/해외구매,"16TB, ST16000NM001G_19원/1GB_300,810|14TB, ST14000NM001G_19원/1GB_265,860|12TB, ST12000NM001G_19원/1GB_227,600|10TB, ST10000NM001G_20원/1GB_204,060"
11452572,Seagate Exos X16 SAS/7200/256M,"14TB, ST14000NM002G_41원/1GB_579,000|12TB, ST12000NM002G_43원/1GB_519,000|10TB, ST10000NM002G_46원/1GB_459,000"
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G,"4x14TB_41원/1GB_2,287,000"
12719456,Seagate Exos X18 7200/256M,"18TB, ST18000NM000J_35원/1GB_628,980|16TB, ST16000NM000J_37원/1GB_598,960|14TB, ST14000NM000J_38원/1GB_531,030|12TB, ST12000NM000J_40원/1GB_483,510"
13940384,Seagate Exos X18 7200/256M/해외구매,"18TB, ST18000NM000J_26원/1GB_460,580|16TB, ST16000NM000J_19원/1GB_306,510|12TB, ST12000NM000J_25원/1GB_303,240"
12719516,Seagate Exos X18 SAS/7200/256M,"18TB, ST18000NM004J_36원/1GB_645,000|16TB, ST16000NM004J_28원/1GB_500,000|14TB, ST14000NM004J_39원/1GB_550,030|12TB, ST12000NM004J_42원/1GB_498,240"
16407728,Seagate Exos X20 7200/256M,"20TB, ST20000NM007D_37원/1GB_748,980|18TB, ST18000NM003D_37원/1GB_659,000"
16517627,Seagate Exos X20 SAS/7200/256M,"20TB, ST20000NM002D_38원/1GB_767,000|18TB, ST18000NM000D_38원/1GB_679,000"
68364803,Seagate Exos X20 SAS/7200/256M/해외구매,"20TB, ST20000NM002D_47원/1GB_931,300"
19834277,Seagate Exos X22 7200/512M,"22TB, ST22000NM001E_38원/1GB_827,880"
20020865,Seagate Exos X22 7200/512M/해외구매,"22TB, ST22000NM001E_35원/1GB_777,300"
19834310,Seagate Exos X22 SAS/7200/512M,"22TB, ST22000NM000E_38원/1GB_829,000"
33802007,Seagate Exos X24 7200/512M,"24TB, ST24000NM002H_39원/1GB_928,990|20TB, ST20000NM002H_39원/1GB_779,000"
33813077,Seagate Exos X24 7200/512M/해외구매,"24TB, ST24000NM002H_37원/1GB_897,520|20TB, ST20000NM002H_39원/1GB_770,650|16TB, ST16000NM002H_50원/1GB_799,290|12TB, ST12000NM002H_54원/1GB_646,800"
33823007,Seagate Exos X24 SAS/7200/512M,"24TB, ST24000NM007H_40원/1GB_967,860|20TB, ST20000NM007H_39원/1GB_789,000"
43947065,Seagate Exos X24 SAS/7200/512M/해외구매,"24TB, ST24000NM007H_36원/1GB_863,390|20TB, ST20000NM007H_42원/1GB_840,500|16TB, ST16000NM007H_57원/1GB_912,140|12TB, ST12000NM007H_53원/1GB_639,200"
18486122,Seagate IronWolf 5400/256M,"8TB, ST8000VN002_41원/1GB_326,840|6TB, ST6000VN001_47원/1GB_279,990|6TB, ST6000VN006_48원/1GB_286,990|4TB, ST4000VN006_42원/1GB_169,140|2TB, ST2000VN003_76원/1GB_152,280|1TB, ST1000VN008_122원/1GB_122,300"
13226873,Seagate IronWolf 5400/256M/해외구매,"6TB, ST6000VN001_31원/1GB_186,690|2TB, ST2000VN003_91원/1GB_181,002|4TB, ST4000VN006_35원/1GB_141,990|6TB, ST6000VN006_55원/1GB_327,840|8TB, ST8000VN002_44원/1GB_355,050|1TB, ST1000VN008_132원/1GB_132,000"
4555795,Seagate IronWolf 5900/64M,"4TB, ST4000VN008_44원/1GB_174,990|3TB, ST3000VN006_53원/1GB_159,750|3TB, ST3000VN007_56원/1GB_168,990|2TB, ST2000VN004_75원/1GB_149,000|1TB, ST1000VN002_125원/1GB_124,990"
5639055,Seagate IronWolf 5900/64M/해외구매,"4TB, ST4000VN008_34원/1GB_136,440|3TB, ST3000VN006_71원/1GB_212,900|3TB, ST3000VN007_30원/1GB_88,890|2TB, ST2000VN004_40원/1GB_80,960|1TB, ST1000VN002_159원/1GB_159,370"
5639077,Seagate IronWolf 7200/128M/해외구매,"6TB, ST6000VN0041_47원/1GB_283,100"
16505882,Seagate IronWolf 7200/256M,"18TB, ST18000VN000_41원/1GB_739,000|16TB, ST16000VN001_39원/1GB_630,000|12TB, ST12000VN0008_41원/1GB_488,980|12TB, ST12000VN0007_42원/1GB_499,000|10TB, ST10000VN000_42원/1GB_422,880|10TB, ST10000VN0008_43원/1GB_428,550||||"
54962708,Seagate IronWolf 7200/256M/해외구매,"18TB, ST18000VN000_57원/1GB_1,025,790|16TB, ST16000VN001_18원/1GB_291,490|14TB, ST14000VN0008_18원/1GB_251,130|12TB, ST12000VN0008_18원/1GB_221,860|10TB, ST10000VN000_40원/1GB_403,000|10TB, ST10000VN0004_21원/1GB_206,470||||"
16010507,Seagate IronWolf Pro 7200/256M,"20TB, ST20000NE000_39원/1GB_783,000|20TB, ST20000NT001_40원/1GB_799,000|18TB, ST18000NE000_40원/1GB_715,000|18TB, ST18000NT001_41원/1GB_733,990|16TB, ST16000NE000_44원/1GB_708,990|16TB, ST16000NT001_43원/1GB_693,980||||||||||||||||||"
18739145,Seagate IronWolf Pro 7200/256M/해외구매,"20TB, ST20000NE000_44원/1GB_888,610|20TB, ST20000NT001_61원/1GB_1,215,400|18TB, ST18000NE000_25원/1GB_455,900|18TB, ST18000NT001_35원/1GB_636,100|16TB, ST16000NE000_18원/1GB_292,070|16TB, ST16000NT001_38원/1GB_612,000||||||||||||||||"
36645527,Seagate IronWolf Pro 7200/512M,"24TB, ST24000NT002_41원/1GB_988,980|22TB, ST22000NT001_45원/1GB_905,440"
27693929,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,"16x22TB_39원/1GB_13,741,000|10x22TB_39원/1GB_8,587,000|6x22TB_39원/1GB_5,151,000|5x22TB_39원/1GB_4,292,000|4x22TB_37원/1GB_3,293,000|3x22TB_39원/1GB_2,574,000||"
50129756,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,"16x22TB_39원/1GB_13,741,000|10x22TB_39원/1GB_8,587,000|6x22TB_39원/1GB_5,151,000|5x22TB_39원/1GB_4,292,000|4x22TB_37원/1GB_3,293,000|3x22TB_39원/1GB_2,574,000||"
54966698,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,"8x24TB_42원/1GB_7,992,000|6x24TB_42원/1GB_5,994,000|4x24TB_42원/1GB_3,996,000|3x24TB_42원/1GB_2,997,000|2x24TB_42원/1GB_1,998,000"
54966713,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,"8x24TB_42원/1GB_7,992,000|6x24TB_42원/1GB_5,994,000|4x24TB_42원/1GB_3,996,000|3x24TB_42원/1GB_2,997,000|2x24TB_42원/1GB_1,998,000"
19948601,Seagate IronWolf Pro 7200/512M/해외구매,"22TB, ST22000NT001_105원/1GB_2,094,930|24TB, ST24000NT002_37원/1GB_898,970"
9950850,Seagate IronWolf Pro 패키지 7200/256M ST10000NE0008,"4x10TB_48원/1GB_1,917,000"
63270326,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,"16x10TB_56원/1GB_8,880,000|12x10TB_56원/1GB_6,660,000|10x10TB_56원/1GB_5,550,000|8x10TB_56원/1GB_4,440,000|6x10TB_56원/1GB_3,330,000|5x10TB_56원/1GB_2,775,000||||"
9950859,Seagate IronWolf Pro 패키지 7200/256M ST12000NE0008,"4x12TB_40원/1GB_1,900,000|2x12TB_41원/1GB_987,000"
18449792,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001,"4x12TB_51원/1GB_2,436,000|2x12TB_51원/1GB_1,218,000|1x12TB_47원/1GB_562,000"
17054633,Seagate IronWolf Pro 패키지 7200/256M ST14000NE0008,"4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000"
18449681,Seagate IronWolf Pro 패키지 7200/256M ST14000NT001,"4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000|1x14TB_44원/1GB_622,000"
17054465,Seagate IronWolf Pro 패키지 7200/256M ST16000NE000,"4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000"
18449444,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001,"4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000"
17053949,Seagate IronWolf Pro 패키지 7200/256M ST18000NE000,"4x18TB_37원/1GB_2,637,000|2x18TB_37원/1GB_1,317,000"
18449363,Seagate IronWolf Pro 패키지 7200/256M ST18000NT001,"4x18TB_37원/1GB_2,653,000|2x18TB_37원/1GB_1,325,000|1x18TB_39원/1GB_696,000"
18295586,Seagate IronWolf Pro 패키지 7200/256M ST20000NE000,"16x20TB_42원/1GB_13,584,000|12x20TB_46원/1GB_10,188,000|10x20TB_42원/1GB_8,490,000|8x20TB_42원/1GB_6,792,000|6x20TB_42원/1GB_5,094,000|5x20TB_42원/1GB_4,245,000|||"
18449120,Seagate IronWolf Pro 패키지 7200/256M ST20000NT001,"4x20TB_38원/1GB_3,065,000|3x20TB_42원/1GB_2,547,000|2x20TB_77원/1GB_1,531,000|1x20TB_40원/1GB_796,000"
17726555,Seagate IronWolf Pro 패키지 7200/256M ST2000NE001,"4x2TB_398원/1GB_796,000"
18450623,Seagate IronWolf Pro 패키지 7200/256M ST2000NT001,"4x2TB_100원/1GB_796,000|2x2TB_84원/1GB_337,000"
17053781,Seagate IronWolf Pro 패키지 7200/256M ST4000NE001,"4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000"
19667138,Seagate IronWolf Pro 패키지 7200/256M ST4000NT001,"5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000"
55458860,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001,"8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|"
9950835,Seagate IronWolf Pro 패키지 7200/256M ST8000NE001,"4x8TB_54원/1GB_1,714,000"
72305477,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001,"5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000"
62652644,Seagate IronWolf 패키지 5400/256M ST4000VN006,"12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||"
78785972,Seagate IronWolf 패키지 5400/256M ST4000VN006,"12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||"
63088040,Seagate IronWolf 패키지 5400/256M ST6000VN006,"12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||"
63088043,Seagate IronWolf 패키지 5400/256M ST6000VN006,"12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||"
62653481,Seagate IronWolf 패키지 5400/256M ST8000VN002,"10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000|3x8TB_45원/1GB_1,077,000|"
68575277,Seagate IronWolf 패키지 5400/256M ST8000VN002,"10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000|3x8TB_45원/1GB_1,077,000|"
9950556,Seagate IronWolf 패키지 5900/64M ST2000VN004,"4x2TB_65원/1GB_522,000"
18734894,Seagate IronWolf 패키지 5900/64M ST4000VN008,"4x4TB_39원/1GB_625,000|2x4TB_39원/1GB_311,000"
62652602,Seagate IronWolf 패키지 7200/256M ST10000VN000,"10x10TB_46원/1GB_4,550,000|8x10TB_46원/1GB_3,640,000|6x10TB_46원/1GB_2,730,000|5x10TB_46원/1GB_2,275,000|4x10TB_44원/1GB_1,765,000|3x10TB_46원/1GB_1,365,000|"
9950805,Seagate IronWolf 패키지 7200/256M ST12000VN0007,"4x12TB_35원/1GB_1,702,000"
20480792,Seagate IronWolf 패키지 7200/256M ST12000VN0008,"12x12TB_42원/1GB_6,060,000|10x12TB_42원/1GB_5,050,000|8x12TB_42원/1GB_4,040,000|6x12TB_42원/1GB_3,030,000|5x12TB_42원/1GB_2,525,000|4x12TB_41원/1GB_1,959,000||"
73323110,Seagate IronWolf 패키지 7200/256M ST16000VN001,"12x16TB_40원/1GB_7,740,000|10x16TB_40원/1GB_6,450,000|8x16TB_40원/1GB_5,160,000|6x16TB_40원/1GB_3,870,000|5x16TB_40원/1GB_3,225,000|4x16TB_38원/1GB_2,402,000||"
13230980,Seagate IronWolf 패키지 7200/256M ST8000VN004,"4x8TB_44원/1GB_1,393,000|2x8TB_44원/1GB_704,000"
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000_108원/1GB_324,300"
2989260,Seagate Savvio 10K.6 SAS/10K/64M/해외구매,"1.2TB, ST1200MM0017_409원/1GB_490,380|300GB, ST300MM0026_347원/1GB_104,000|600GB, ST600MM0026_175원/1GB_104,880|900GB, ST900MM0026_654원/1GB_589,000"
18477242,Seagate SkyHawk 5400/256M,"8TB, ST8000VX010_42원/1GB_337,000|6TB, ST6000VX001_39원/1GB_231,500|6TB, ST6000VX009_44원/1GB_266,000|4TB, ST4000VX016_35원/1GB_140,500|3TB, ST3000VX015_43원/1GB_129,700|2TB, ST2000VX015_59원/1GB_118,990||"
9442020,Seagate SkyHawk 5400/256M/해외구매,"6TB, ST6000VX001_39원/1GB_232,320|4TB, ST4000VX016_49원/1GB_197,890|6TB, ST6000VX009_73원/1GB_437,130|8TB, ST8000VX010_27원/1GB_215,670|4TB, ST4000VX013_30원/1GB_118,590|3TB, ST3000VX015_68원/1GB_202,700||"
9344370,Seagate SkyHawk 5400/64M,"3TB, ST3000VX009_49원/1GB_145,990"
4555564,Seagate SkyHawk 5900/64M,"4TB, ST4000VX007_40원/1GB_159,000|3TB, ST3000VX010_47원/1GB_141,550|2TB, ST2000VX008_52원/1GB_103,180|1TB, ST1000VX005_86원/1GB_86,000"
4411634,Seagate SkyHawk 7200/256M,"10TB, ST10000VX0004_54원/1GB_539,000|8TB, ST8000VX004_43원/1GB_345,000|8TB, ST8000VX0022_56원/1GB_449,000|6TB, ST6000VX0023_44원/1GB_265,000"
14725049,Seagate SkyHawk 7200/256M/해외구매,"14TB, ST14000VX0008_23원/1GB_319,300|10TB, ST10000VX0004_22원/1GB_215,630|8TB, ST8000VX004_36원/1GB_290,350|8TB, ST8000VX0022_40원/1GB_319,020|6TB, ST6000VX0023_31원/1GB_188,330"
16741385,Seagate SkyHawk AI 7200/256M,"20TB, ST20000VE002_39원/1GB_780,710|18TB, ST18000VE002_36원/1GB_649,000|8TB, ST8000VE001_51원/1GB_409,000|16TB, ST16000VE000_43원/1GB_689,000|16TB, ST16000VE002_41원/1GB_657,910|14TB, ST14000VE0008_41원/1GB_569,050||||||"
63562157,Seagate SkyHawk AI 7200/256M/해외구매,"20TB, ST20000VE002_37원/1GB_744,900|18TB, ST18000VE002_37원/1GB_657,000|16TB, ST16000VE002_23원/1GB_362,720|14TB, ST14000VE0008_18원/1GB_248,700|12TB, ST12000VE0008_24원/1GB_289,400|10TB, ST10000VE0008_42원/1GB_419,480||"
36793505,Seagate SkyHawk AI 7200/512M,"24TB, ST24000VE002_37원/1GB_890,000"
34372835,Seagate SkyHawk AI 7200/512M/해외구매,"24TB, ST24000VE002_36원/1GB_873,990|20TB, ST20000VE003_41원/1GB_817,200|16TB, ST16000VE004_47원/1GB_757,800"
2926256,Seagate Video 5900/64M/해외구매,"1TB, ST1000VM002_74원/1GB_74,180"
3286546,Seagate Video SATA/5900/64M/해외구매,"4TB, ST4000VM000_25원/1GB_98,660"
9417084,Sebap Amigos 5400/256M/리퍼비시,"10TB, SB1000RS_34원/1GB_339,990|8TB, SM1800RS_26원/1GB_211,800|6TB, SM1600RS_21원/1GB_124,970"
7137502,Sebap Amigos 5400/64M/리퍼비시,"4TB, SM1400RS_25원/1GB_99,000|3TB, SM1300RS_24원/1GB_71,990|2TB, SM1200RS_27원/1GB_53,000"
65370494,Sebap Amigos 7200/256M/리퍼비시,"12TB, SB1200RS_28원/1GB_339,170|5TB, SM1500RS_24원/1GB_118,000"
7137016,Sebap Amigos 7200/32M/리퍼비시,"500GB, SM1050RS_40원/1GB_19,890"
7137346,Sebap Amigos 7200/64M/리퍼비시,"1TB, SM1100RS_38원/1GB_38,000"
20674856,Sebap BUSCAR CCTV 5400/128M/리퍼비시,"8TB, SVP1800RS_26원/1GB_211,800"
20674850,Sebap BUSCAR CCTV 5400/64M/리퍼비시,"6TB, SVP1600RS_21원/1GB_127,990|5TB, SVP1500RS_23원/1GB_114,390|4TB, SVP1400RS_27원/1GB_107,780|3TB, SVP1300RS_26원/1GB_78,830|2TB, SVP1200RS_29원/1GB_57,280|1TB, SVP1100RS_46원/1GB_46,470"
6669751,Sebap Brillante 5400/128M/노트북용/리퍼비시,"1TB, SM010RS_50원/1GB_50,370|2TB, SM022RS_42원/1GB_84,720|320GB, SM320RS_78원/1GB_24,800|500GB, SM500RS_56원/1GB_28,090"
75993632,Synology Enterprise SAS/7200/256M/해외구매,"12TB, HAS5300-12T_339,990|8TB, HAS5300-8T_210,000"
20441291,Synology Plus Series 5400/256M,"8TB, HAT3300-8T_45원/1GB_363,000|6TB, HAT3300-6T_45원/1GB_271,990|4TB, HAT3300-4T_46원/1GB_185,250|2TB, HAT3300-2T_79원/1GB_157,000"
20441486,Synology Plus Series 5400/256M,"8TB, HAT3300-8T_45원/1GB_363,000|6TB, HAT3300-6T_45원/1GB_271,990|4TB, HAT3300-4T_46원/1GB_185,250|2TB, HAT3300-2T_79원/1GB_157,000"
65224205,Synology Plus Series 5400/256M/해외구매,"6TB, HAT3300-6T_39원/1GB_236,180|4TB, HAT3300-4T_34원/1GB_137,900|2TB, HAT3300-2T_73원/1GB_146,840"
67578869,Synology Plus Series 5400/256M/해외구매,"6TB, HAT3300-6T_39원/1GB_236,180|4TB, HAT3300-4T_34원/1GB_137,900|2TB, HAT3300-2T_73원/1GB_146,840"
20441531,Synology Plus Series 7200/256M,"12TB, HAT3300-12T_42원/1GB_501,550|8TB, HAT3310-8T_45원/1GB_358,140"
33440654,Synology Plus Series 7200/256M/해외구매,"8TB, HAT3310-8T_52원/1GB_417,110|12TB, HAT3300-12T_42원/1GB_509,000"
33421079,Synology Plus Series 7200/512M,"16TB, HAT3310-16T_34원/1GB_537,700|12TB, HAT3310-12T_42원/1GB_508,990"
38345558,Synology Plus Series 7200/512M,"16TB, HAT3310-16T_34원/1GB_537,700|12TB, HAT3310-12T_42원/1GB_508,990"
33440615,Synology Plus Series 7200/512M/해외구매,"16TB, HAT3310-16T_35원/1GB_564,840|12TB, HAT3310-12T_36원/1GB_426,920"
7295842,Western Digital Ultrastar DC HA210 7200/128M,"2TB, HUS722T2TALA604_94원/1GB_188,990|1TB, HUS722T1TALA604_157원/1GB_156,750"
73560314,Western Digital Ultrastar DC HA340 7200/256M,"8TB, WUS721208BLE604_44원/1GB_349,000|6TB, WUS721206BLE604_48원/1GB_289,000|4TB, WUS721204BLE6L4_49원/1GB_195,950"
73560293,Western Digital Ultrastar DC HA340 7200/256M,"8TB, WUS721208BLE604_44원/1GB_349,000|6TB, WUS721206BLE604_48원/1GB_289,000|4TB, WUS721204BLE6L4_49원/1GB_195,950"
73560272,Western Digital Ultrastar DC HA340 7200/512M,"12TB, WUS721212BLE604_39원/1GB_468,000|10TB, WUS721210BLE604_42원/1GB_419,000"
