Id,Name,2022-10-01 11:45:54,2022-10-02 11:38:01,2022-10-03 11:06:05
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_98,990|ST1000LM048, 1TB_66원/1GB_65,990|ST500LM030, 500GB_125원/1GB_62,630","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_98,990|ST1000LM048, 1TB_66원/1GB_65,990|ST500LM030, 500GB_125원/1GB_62,630","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_98,990|ST1000LM048, 1TB_66원/1GB_65,990|ST500LM030, 500GB_125원/1GB_62,630"
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,0,"ST4000LM024, 4TB_71원/1GB_284,760|ST1000LM048, 1TB_66,000|ST500LM030, 500GB_일시품절",0
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_168,700|ST6000DM003, 6TB_23원/1GB_135,000|ST4000DM004, 4TB_25원/1GB_99,900|ST3000DM007, 3TB_37원/1GB_111,080","ST8000DM004, 8TB_163,490|ST6000DM003, 6TB_23원/1GB_135,000|ST4000DM004, 4TB_26원/1GB_103,990|ST3000DM007, 3TB_37원/1GB_111,080","ST8000DM004, 8TB_163,490|ST6000DM003, 6TB_23원/1GB_135,000|ST4000DM004, 4TB_26원/1GB_103,990|ST3000DM007, 3TB_37원/1GB_111,070"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_137,680|ST6000DM003, 6TB_18원/1GB_109,890|ST4000DM004, 4TB_21원/1GB_83,980|ST3000DM007, 3TB_37원/1GB_111,000|ST2000DM005, 2TB_40원/1GB_79,990","ST8000DM004, 8TB_137,680|ST6000DM003, 6TB_18원/1GB_109,890|ST4000DM004, 4TB_21원/1GB_83,910|ST3000DM007, 3TB_38원/1GB_115,270|ST2000DM005, 2TB_40원/1GB_79,990","ST8000DM004, 8TB_142,280|ST6000DM003, 6TB_18원/1GB_109,890|ST4000DM004, 4TB_21원/1GB_83,830|ST3000DM007, 3TB_38원/1GB_115,200|ST2000DM005, 2TB_40원/1GB_79,990"
4519087,Seagate BarraCuda 5900/64M,"ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000"
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_81,630|ST380215A, 80GB_556원/1GB_44,470","ST3160215A, 160GB_81,630|ST380215A, 80GB_556원/1GB_44,470","ST3160215A, 160GB_81,630|ST380215A, 80GB_556원/1GB_44,470"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"ST3160215A, 160GB_500원/1GB_80,000","ST3160215A, 160GB_500원/1GB_80,000","ST3160215A, 160GB_500원/1GB_80,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990","ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990","ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"ST3160815AS, 160GB_437원/1GB_69,890","ST3160815AS, 160GB_437원/1GB_69,890","ST3160815AS, 160GB_437원/1GB_69,890"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"ST380815AS, 80GB_849원/1GB_67,890","ST380815AS, 80GB_849원/1GB_67,890","ST380815AS, 80GB_849원/1GB_67,890"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"ST3320613AS, 320GB_279원/1GB_89,180","ST3320613AS, 320GB_279원/1GB_89,180","ST3320613AS, 320GB_279원/1GB_89,180"
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_120원/1GB_180,180|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_100원/1GB_100,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000","ST31500341AS, 1.5TB_120원/1GB_180,180|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_100원/1GB_100,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000","ST31500341AS, 1.5TB_120원/1GB_180,180|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_100원/1GB_100,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000"
790919,Seagate BarraCuda 7200.11 SATA2/7200/8M,"ST3160813AS, 160GB_437원/1GB_69,980","ST3160813AS, 160GB_437원/1GB_69,980","ST3160813AS, 160GB_437원/1GB_69,980"
1304447,Seagate BarraCuda 7200.12 7200/16M,"ST3500413AS, 500GB_179원/1GB_89,460","ST3500413AS, 500GB_179원/1GB_89,460","ST3500413AS, 500GB_179원/1GB_89,460"
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_78원/1GB_78,490","ST31000524AS, 1TB_78원/1GB_78,490","ST31000524AS, 1TB_78원/1GB_78,490"
1383836,Seagate BarraCuda 7200.12 7200/8M,"ST3160316AS, 160GB_503원/1GB_80,540","ST3160316AS, 160GB_503원/1GB_80,540","ST3160316AS, 160GB_503원/1GB_80,540"
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,"ST3250312AS, 250GB_287원/1GB_71,790","ST3250312AS, 250GB_287원/1GB_71,790","ST3250312AS, 250GB_287원/1GB_71,790"
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_142원/1GB_45,320"
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_63,070|ST3160318AS, 160GB_437원/1GB_69,970","ST3250318AS, 250GB_63,070|ST3160318AS, 160GB_437원/1GB_69,970","ST3250318AS, 250GB_63,070|ST3160318AS, 160GB_437원/1GB_69,970"
66985,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_68,000|ST380011A, 80GB_898원/1GB_71,800","ST3160021A, 160GB_68,000|ST380011A, 80GB_898원/1GB_71,800","ST3160021A, 160GB_68,000|ST380011A, 80GB_898원/1GB_71,800"
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,"ST3400633A, 400GB_250원/1GB_100,000","ST3400633A, 400GB_250원/1GB_100,000","ST3400633A, 400GB_250원/1GB_100,000"
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_60,000|ST3802110A, 80GB_520원/1GB_41,630","ST3160212A, 160GB_60,000|ST3802110A, 80GB_520원/1GB_41,620","ST3160212A, 160GB_60,000|ST3802110A, 80GB_520원/1GB_41,610"
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000"
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,"ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000"
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_130원/1GB_64,990","ST500DM002, 500GB_130원/1GB_64,990","ST500DM002, 500GB_130원/1GB_64,990"
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_34원/1GB_68,500","ST2000DM008, 2TB_34원/1GB_68,500","ST2000DM008, 2TB_34원/1GB_68,500"
7533853,Seagate BarraCuda 7200/256M/해외구매,"ST2000DM008, 2TB_36원/1GB_72,070","ST2000DM008, 2TB_36원/1GB_72,070","ST2000DM008, 2TB_36원/1GB_72,070"
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_132원/1GB_66,000","ST500DM009, 500GB_132원/1GB_66,000","ST500DM009, 500GB_132원/1GB_66,000"
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_80,490|ST2000DM001, 2TB_44원/1GB_87,170|ST1000DM003, 1TB_50원/1GB_50,000|ST1000DM010, 1TB_57원/1GB_57,000","ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_80,490|ST2000DM001, 2TB_44원/1GB_87,170|ST1000DM003, 1TB_50원/1GB_50,000|ST1000DM010, 1TB_57원/1GB_57,000","ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_80,490|ST2000DM001, 2TB_44원/1GB_87,170|ST1000DM003, 1TB_50원/1GB_50,000|ST1000DM010, 1TB_57원/1GB_57,000"
2711325,Seagate BarraCuda 7200/64M/해외구매,"ST3000DM001, 3TB_75원/1GB_224,500|ST2000DM001, 2TB_118,600|ST1000DM010, 1TB_66원/1GB_66,000|ST1000DM003, 1TB_65원/1GB_65,000","ST3000DM001, 3TB_75원/1GB_224,500|ST2000DM001, 2TB_118,600|ST1000DM010, 1TB_66원/1GB_66,000|ST1000DM003, 1TB_65원/1GB_65,000","ST3000DM001, 3TB_75원/1GB_224,500|ST2000DM001, 2TB_118,600|ST1000DM010, 1TB_66원/1GB_66,000|ST1000DM003, 1TB_68원/1GB_67,800"
758195,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_198,380|ST3500320NS, 500GB_288원/1GB_143,780","ST31000340NS, 1TB_198,380|ST3500320NS, 500GB_288원/1GB_143,780","ST31000340NS, 1TB_198,380|ST3500320NS, 500GB_288원/1GB_143,780"
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_88원/1GB_176,840","ST2000DL003, 2TB_88원/1GB_176,780","ST2000DL003, 2TB_88원/1GB_176,760"
924372,Seagate BarraCuda Green SATA2/5900/32M,"ST32000542AS, 2TB_90원/1GB_180,640","ST32000542AS, 2TB_90원/1GB_180,640","ST32000542AS, 2TB_90원/1GB_180,640"
937230,Seagate BarraCuda LP SATA2/5900/32M,"ST31000520AS, 1TB_168원/1GB_168,350","ST31000520AS, 1TB_168원/1GB_168,350","ST31000520AS, 1TB_168원/1GB_168,350"
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_100원/1GB_199,980","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_100원/1GB_199,980","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_100원/1GB_199,980"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_92,990|ST500LM034, 500GB_158원/1GB_78,990","ST1000LM049, 1TB_92,990|ST500LM034, 500GB_158원/1GB_78,990","ST1000LM049, 1TB_92,990|ST500LM034, 500GB_158원/1GB_78,990"
6456666,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_84원/1GB_1,180,000|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_80원/1GB_800,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_63원/1GB_378,000","ST14000DM001, 14TB_84원/1GB_1,180,000|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_80원/1GB_800,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_63원/1GB_378,000","ST14000DM001, 14TB_84원/1GB_1,180,000|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_80원/1GB_800,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_63원/1GB_378,000"
1334421,Seagate BarraCuda XT 7200/64M,"ST33000651AS, 3TB_84원/1GB_252,980","ST33000651AS, 3TB_84원/1GB_252,980","ST33000651AS, 3TB_84원/1GB_252,980"
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000"
1517797,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_180,180|ST500NM0011, 500GB_360원/1GB_180,180","ST1000NM0011, 1TB_180,180|ST500NM0011, 500GB_360원/1GB_180,180","ST1000NM0011, 1TB_180,180|ST500NM0011, 500GB_360원/1GB_180,180"
1461272,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_360원/1GB_180,180",0,0
1511045,Seagate Constellation ES SATA2/7200/32M,0,"ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_360원/1GB_180,180","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_360원/1GB_180,180"
1158266,Seagate Constellation ES SATA2/7200/64M,"ST32000644NS, 2TB_129원/1GB_257,530","ST32000644NS, 2TB_129원/1GB_257,530","ST32000644NS, 2TB_129원/1GB_257,530"
2324104,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_362,180|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_180원/1GB_180,180","ST4000NM0033, 4TB_362,180|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_180원/1GB_180,180","ST4000NM0033, 4TB_362,180|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_180원/1GB_180,180"
2324226,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_219,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_219,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_219,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740"
3515477,Seagate Desktop HDD 7200/128M,"ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000"
1961610,Seagate Desktop HDD.15 5900/64M,"ST4000DM000, 4TB_53원/1GB_213,850","ST4000DM000, 4TB_53원/1GB_213,850","ST4000DM000, 4TB_53원/1GB_213,850"
2222363,Seagate Desktop SSHD 8G/64M,"ST1000DX001. 1TB_126원/1GB_125,580","ST1000DX001. 1TB_126원/1GB_125,580","ST1000DX001. 1TB_126원/1GB_125,580"
17494853,Seagate EXOS 7E10 SAS/7200/256M,"ST10000NM018B, 10TB_47원/1GB_469,000","ST10000NM018B, 10TB_47원/1GB_468,990","ST10000NM018B, 10TB_47원/1GB_468,990"
2660716,Seagate Enterprise Capacity 7200/128M,"ST6000NM0024, 6TB_277,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_277,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_277,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000"
4560205,Seagate Enterprise Capacity 7200/256M,"ST8000NM0055, 8TB_354,000|ST8000NM0206, 8TB_44원/1GB_354,000","ST8000NM0055, 8TB_354,000|ST8000NM0206, 8TB_44원/1GB_354,000","ST8000NM0055, 8TB_354,000|ST8000NM0206, 8TB_44원/1GB_354,000"
4559249,Seagate Enterprise Capacity SAS/7200/128M,"ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000"
4560168,Seagate Enterprise Capacity SAS/7200/256M,"ST6000NM0095, 6TB_49원/1GB_296,000","ST6000NM0095, 6TB_49원/1GB_296,000","ST6000NM0095, 6TB_49원/1GB_296,000"
5030503,Seagate Enterprise Capacity SATA/7200/128M,"ST2000NM0008, 2TB_191,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_191,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_191,000|ST1000NM0008, 1TB_142원/1GB_142,000"
3014284,Seagate Enterprise NAS HDD +Rescue 7200/128M,"ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820",0
3014300,Seagate Enterprise NAS HDD +Rescue 7200/128M,0,0,"ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820"
3749683,Seagate Enterprise NAS HDD +Rescue 7200/256M,"ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000"
3014235,Seagate Enterprise NAS HDD 7200/128M,"ST6000VN0001, 6TB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000","ST6000VN0001, 6TB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000","ST6000VN0001, 6TB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000"
4560415,Seagate Enterprise Performance SAS/10K/128M,"ST1800MM0128, 1.8TB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000"
4560435,Seagate Enterprise Performance SAS/15K/128M,"ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000"
6526440,Seagate Exos 10E2400 SAS/10K/256M,"ST2400MM0129, 2.4TB_745,000|ST1800MM0129, 1.8TB_349원/1GB_629,000|ST1200MM0129, 1.2TB_363원/1GB_435,000|ST600MM0099, 600GB_458원/1GB_275,000","ST2400MM0129, 2.4TB_745,000|ST1800MM0129, 1.8TB_349원/1GB_629,000|ST1200MM0129, 1.2TB_363원/1GB_435,000|ST600MM0099, 600GB_458원/1GB_275,000","ST2400MM0129, 2.4TB_745,000|ST1800MM0129, 1.8TB_349원/1GB_629,000|ST1200MM0129, 1.2TB_363원/1GB_435,000|ST600MM0099, 600GB_458원/1GB_275,000"
6655927,Seagate Exos 15E900 SAS/15K/256M,"ST900MP0146, 900GB_539,000|ST600MP0136, 600GB_692원/1GB_415,000|ST300MP0106, 300GB_1,163원/1GB_349,000","ST900MP0146, 900GB_539,000|ST600MP0136, 600GB_692원/1GB_415,000|ST300MP0106, 300GB_1,163원/1GB_349,000","ST900MP0146, 900GB_539,000|ST600MP0136, 600GB_692원/1GB_415,000|ST300MP0106, 300GB_1,163원/1GB_349,000"
6110577,Seagate Exos 5E8 5400/256M,"ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000"
