Id,Name,2025-01-01 10:52:55,2025-01-02 10:46:31,2025-01-03 10:45:33
5764992,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_24원/1GB_193,280|ST6000DM003, 6TB_31원/1GB_188,990|ST4000DM004, 4TB_32원/1GB_129,370|ST3000DM007, 3TB_46원/1GB_136,800","ST8000DM004, 8TB_24원/1GB_193,270|ST6000DM003, 6TB_31원/1GB_188,990|ST4000DM004, 4TB_32원/1GB_129,320|ST3000DM007, 3TB_46원/1GB_136,800","ST8000DM004, 8TB_24원/1GB_193,270|ST6000DM003, 6TB_31원/1GB_188,990|ST4000DM004, 4TB_33원/1GB_133,300|ST3000DM007, 3TB_46원/1GB_136,790"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_21원/1GB_167,400|ST6000DM003, 6TB_23원/1GB_136,800|ST4000DM004, 4TB_24원/1GB_97,320|ST3000DM007, 3TB_28원/1GB_82,850|ST2000DM005, 2TB_47원/1GB_94,640","ST8000DM004, 8TB_21원/1GB_167,400|ST6000DM003, 6TB_23원/1GB_136,800|ST4000DM004, 4TB_24원/1GB_97,200|ST3000DM007, 3TB_28원/1GB_82,820|ST2000DM005, 2TB_48원/1GB_96,740","ST8000DM004, 8TB_21원/1GB_167,400|ST6000DM003, 6TB_23원/1GB_136,800|ST4000DM004, 4TB_25원/1GB_98,040|ST3000DM007, 3TB_28원/1GB_82,810|ST2000DM005, 2TB_48원/1GB_96,740"
638233,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_568원/1GB_45,410"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"ST3160815AS, 160GB_375원/1GB_60,000","ST3160815AS, 160GB_375원/1GB_60,000","ST3160815AS, 160GB_375원/1GB_60,000"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"ST380815AS, 80GB_750원/1GB_60,000","ST380815AS, 80GB_750원/1GB_60,000","ST380815AS, 80GB_750원/1GB_60,000"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"ST3320613AS, 320GB_309원/1GB_99,000","ST3320613AS, 320GB_309원/1GB_99,000","ST3320613AS, 320GB_309원/1GB_99,000"
736896,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_113원/1GB_169,200|ST31000340AS, 1TB_65원/1GB_65,460|ST31000333AS, 1TB_190원/1GB_190,000|ST3750330AS, 750GB_162원/1GB_121,600|ST3500320AS, 500GB_169원/1GB_84,420","ST31500341AS, 1.5TB_113원/1GB_169,200|ST31000340AS, 1TB_65원/1GB_65,460|ST31000333AS, 1TB_190원/1GB_190,000|ST3750330AS, 750GB_162원/1GB_121,600|ST3500320AS, 500GB_169원/1GB_84,420","ST31500341AS, 1.5TB_113원/1GB_169,200|ST31000340AS, 1TB_65원/1GB_65,460|ST31000333AS, 1TB_190원/1GB_190,000|ST3750330AS, 750GB_162원/1GB_121,600|ST3500320AS, 500GB_169원/1GB_84,420"
1304447,Seagate BarraCuda 7200.12 7200/16M,"ST3500413AS, 500GB_92원/1GB_46,000","ST3500413AS, 500GB_92원/1GB_46,000","ST3500413AS, 500GB_92원/1GB_46,000"
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_60원/1GB_60,000","ST31000524AS, 1TB_60원/1GB_60,000","ST31000524AS, 1TB_60원/1GB_60,000"
1383836,Seagate BarraCuda 7200.12 7200/8M,"ST3160316AS, 160GB_481원/1GB_77,000","ST3160316AS, 160GB_481원/1GB_77,000","ST3160316AS, 160GB_481원/1GB_77,000"
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,"ST3250312AS, 250GB_284원/1GB_71,010","ST3250312AS, 250GB_284원/1GB_71,010","ST3250312AS, 250GB_284원/1GB_71,010"
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820"
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000"
66979,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_675원/1GB_54,000","ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_675원/1GB_54,000","ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_675원/1GB_54,000"
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,"ST3400633A, 400GB_225원/1GB_90,000","ST3400633A, 400GB_225원/1GB_90,000","ST3400633A, 400GB_225원/1GB_90,000"
159237,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_406원/1GB_65,000|ST3802110A, 80GB_568원/1GB_45,410","ST3160212A, 160GB_406원/1GB_65,000|ST3802110A, 80GB_568원/1GB_45,410","ST3160212A, 160GB_406원/1GB_65,000|ST3802110A, 80GB_568원/1GB_45,410"
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000"
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,"ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000"
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_129원/1GB_64,350","ST500DM002, 500GB_129원/1GB_64,350","ST500DM002, 500GB_129원/1GB_64,350"
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_45원/1GB_89,820|ST1000DM014, 1TB_76원/1GB_76,180","ST2000DM008, 2TB_45원/1GB_89,810|ST1000DM014, 1TB_80원/1GB_79,890","ST2000DM008, 2TB_47원/1GB_93,770|ST1000DM014, 1TB_77원/1GB_76,990"
7533853,Seagate BarraCuda 7200/256M/해외구매,"ST2000DM008, 2TB_32원/1GB_64,300|ST1000DM014, 1TB_45원/1GB_45,060","ST2000DM008, 2TB_32원/1GB_64,270|ST1000DM014, 1TB_45원/1GB_45,030","ST2000DM008, 2TB_32원/1GB_64,150|ST1000DM014, 1TB_45원/1GB_45,020"
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_170원/1GB_85,000","ST500DM009, 500GB_170원/1GB_85,000","ST500DM009, 500GB_170원/1GB_85,000"
4358780,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_59원/1GB_175,500|ST2000DM006, 2TB_51원/1GB_102,000|ST2000DM001, 2TB_43원/1GB_86,220|ST1000DM003, 1TB_56원/1GB_56,000|ST1000DM010, 1TB_76원/1GB_76,450","ST3000DM008, 3TB_59원/1GB_175,500|ST2000DM006, 2TB_51원/1GB_102,000|ST2000DM001, 2TB_43원/1GB_86,220|ST1000DM003, 1TB_56원/1GB_56,000|ST1000DM010, 1TB_76원/1GB_76,450","ST3000DM008, 3TB_59원/1GB_175,500|ST2000DM006, 2TB_51원/1GB_102,000|ST2000DM001, 2TB_43원/1GB_86,220|ST1000DM003, 1TB_56원/1GB_56,000|ST1000DM010, 1TB_78원/1GB_78,270"
4989211,Seagate BarraCuda 7200/64M/병행수입,"ST1000DM010, 1TB_50원/1GB_50,220|ST2000DM001, 2TB_43원/1GB_86,130","ST1000DM010, 1TB_51원/1GB_50,800|ST2000DM001, 2TB_43원/1GB_86,130","ST1000DM010, 1TB_51원/1GB_50,800|ST2000DM001, 2TB_43원/1GB_86,130"
758195,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000","ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000","ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000"
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_76원/1GB_151,200","ST2000DL003, 2TB_76원/1GB_151,200","ST2000DL003, 2TB_76원/1GB_151,200"
924372,Seagate BarraCuda Green SATA2/5900/32M,"ST32000542AS, 2TB_89원/1GB_178,650","ST32000542AS, 2TB_89원/1GB_178,650","ST32000542AS, 2TB_89원/1GB_178,650"
937230,Seagate BarraCuda LP SATA2/5900/32M,"ST31000520AS, 1TB_166원/1GB_166,000","ST31000520AS, 1TB_166원/1GB_166,000","ST31000520AS, 1TB_166원/1GB_166,000"
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_70원/1GB_278,000|ST2000DM009, 2TB_234원/1GB_467,000","ST4000DM006, 4TB_70원/1GB_278,000|ST2000DM009, 2TB_234원/1GB_467,000","ST4000DM006, 4TB_70원/1GB_278,000|ST2000DM009, 2TB_234원/1GB_467,000"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_103원/1GB_103,000|ST500LM034, 500GB_162원/1GB_81,000","ST1000LM049, 1TB_103원/1GB_103,000|ST500LM034, 500GB_162원/1GB_81,000","ST1000LM049, 1TB_103원/1GB_103,000|ST500LM034, 500GB_162원/1GB_81,000"
4556266,Seagate BarraCuda Pro 7200/256M,"ST6000DM004, 6TB_132원/1GB_791,200","ST6000DM004, 6TB_132원/1GB_791,200","ST6000DM004, 6TB_132원/1GB_791,200"
5639088,Seagate BarraCuda Pro 7200/256M/해외구매,"ST10000DM0004, 10TB_26원/1GB_255,270|ST14000DM001, 14TB_19원/1GB_266,590|ST6000DM004, 6TB_33원/1GB_200,100|ST8000DM0004, 8TB_35원/1GB_282,120|ST8000DM005, 8TB_172원/1GB_1,377,120","ST10000DM0004, 10TB_26원/1GB_255,270|ST14000DM001, 14TB_19원/1GB_266,450|ST6000DM004, 6TB_33원/1GB_200,100|ST8000DM0004, 8TB_35원/1GB_282,090|ST8000DM005, 8TB_172원/1GB_1,377,120","ST10000DM0004, 10TB_26원/1GB_255,850|ST14000DM001, 14TB_19원/1GB_266,660|ST6000DM004, 6TB_33원/1GB_200,100|ST8000DM0004, 8TB_35원/1GB_282,080|ST8000DM005, 8TB_172원/1GB_1,377,120"
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"ST3300657SS, 300GB_817원/1GB_245,000","ST3300657SS, 300GB_817원/1GB_245,000","ST3300657SS, 300GB_817원/1GB_245,000"
1517797,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_178원/1GB_178,000|ST500NM0011, 500GB_440원/1GB_220,000","ST1000NM0011, 1TB_178원/1GB_178,000|ST500NM0011, 500GB_440원/1GB_220,000","ST1000NM0011, 1TB_178원/1GB_178,000|ST500NM0011, 500GB_440원/1GB_220,000"
1461272,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_370원/1GB_185,000","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_370원/1GB_185,000","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_370원/1GB_185,000"
1158266,Seagate Constellation ES SATA2/7200/64M,"ST32000644NS, 2TB_125원/1GB_250,000","ST32000644NS, 2TB_125원/1GB_250,000","ST32000644NS, 2TB_125원/1GB_250,000"
2128426,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_57원/1GB_226,000|ST3000NM0033, 3TB_75원/1GB_226,000|ST2000NM0033, 2TB_91원/1GB_181,000|ST1000NM0033, 1TB_178원/1GB_178,200","ST4000NM0033, 4TB_57원/1GB_226,000|ST3000NM0033, 3TB_75원/1GB_226,000|ST2000NM0033, 2TB_91원/1GB_181,000|ST1000NM0033, 1TB_178원/1GB_178,200","ST4000NM0033, 4TB_57원/1GB_226,000|ST3000NM0033, 3TB_75원/1GB_226,000|ST2000NM0033, 2TB_91원/1GB_181,000|ST1000NM0033, 1TB_178원/1GB_178,200"
2324226,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_61원/1GB_245,000|ST2000NM0023, 2TB_99원/1GB_197,000|ST1000NM0023, 1TB_169원/1GB_169,000","ST4000NM0023, 4TB_61원/1GB_245,000|ST2000NM0023, 2TB_99원/1GB_197,000|ST1000NM0023, 1TB_169원/1GB_169,000","ST4000NM0023, 4TB_61원/1GB_245,000|ST2000NM0023, 2TB_99원/1GB_197,000|ST1000NM0023, 1TB_169원/1GB_169,000"
18680411,Seagate EXOS 7E10 SAS/7200/256M,"ST8000NM018B, 8TB_45원/1GB_357,920|ST10000NM003B, 10TB_45원/1GB_446,000|ST10000NM018B, 10TB_42원/1GB_422,460|ST4000NM001B, 4TB_64원/1GB_256,000|ST4000NM005B, 4TB_64원/1GB_256,000|ST8000NM003B, 8TB_46원/1GB_366,000|||","ST8000NM018B, 8TB_45원/1GB_357,920|ST10000NM003B, 10TB_45원/1GB_446,000|ST10000NM018B, 10TB_43원/1GB_425,820|ST4000NM001B, 4TB_64원/1GB_256,000|ST4000NM005B, 4TB_64원/1GB_256,000|ST8000NM003B, 8TB_46원/1GB_366,000|||","ST8000NM018B, 8TB_45원/1GB_357,920|ST10000NM003B, 10TB_45원/1GB_446,000|ST10000NM018B, 10TB_43원/1GB_425,820|ST4000NM001B, 4TB_64원/1GB_256,000|ST4000NM005B, 4TB_64원/1GB_256,000|ST8000NM003B, 8TB_46원/1GB_366,000|||"
68690117,Seagate EXOS 7E10 SAS/7200/256M/해외구매,0,0,"ST6000NM020B, 6TB_57원/1GB_341,800|ST4000NM025B, 4TB_101원/1GB_405,480|ST2000NM018B, 2TB_143원/1GB_286,100"
2660716,Seagate Enterprise Capacity 7200/128M,"ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000"
4560205,Seagate Enterprise Capacity 7200/256M,"ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000"
4559249,Seagate Enterprise Capacity SAS/7200/128M,"ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000"
4560168,Seagate Enterprise Capacity SAS/7200/256M,"ST6000NM0095, 6TB_54원/1GB_326,000","ST6000NM0095, 6TB_54원/1GB_326,000","ST6000NM0095, 6TB_54원/1GB_326,000"
5030503,Seagate Enterprise Capacity SATA/7200/128M,"ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000"
3014300,Seagate Enterprise NAS HDD +Rescue 7200/128M,"ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000"
4560425,Seagate Enterprise Performance SAS/10K/128M,"ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000"
4560435,Seagate Enterprise Performance SAS/15K/128M,"ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000"
6526384,Seagate Exos 10E2400 SAS/10K/256M,"ST2400MM0129, 2.4TB_301원/1GB_722,650|ST1800MM0129, 1.8TB_330원/1GB_593,750|ST1200MM0129, 1.2TB_201원/1GB_241,150|ST600MM0099, 600GB_419원/1GB_251,160","ST2400MM0129, 2.4TB_301원/1GB_722,650|ST1800MM0129, 1.8TB_330원/1GB_593,750|ST1200MM0129, 1.2TB_201원/1GB_241,150|ST600MM0099, 600GB_419원/1GB_251,160","ST2400MM0129, 2.4TB_301원/1GB_722,650|ST1800MM0129, 1.8TB_330원/1GB_593,750|ST1200MM0129, 1.2TB_201원/1GB_241,150|ST600MM0099, 600GB_419원/1GB_251,160"
6655927,Seagate Exos 15E900 SAS/15K/256M,"ST900MP0146, 900GB_582원/1GB_523,480|ST600MP0136, 600GB_388원/1GB_232,670|ST300MP0106, 300GB_1,161원/1GB_348,230","ST900MP0146, 900GB_582원/1GB_523,480|ST600MP0136, 600GB_388원/1GB_232,670|ST300MP0106, 300GB_1,161원/1GB_348,230","ST900MP0146, 900GB_582원/1GB_523,480|ST600MP0136, 600GB_388원/1GB_232,670|ST300MP0106, 300GB_1,161원/1GB_348,230"
6110577,Seagate Exos 5E8 5400/256M,"ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000"
17494373,Seagate Exos 7E10 7200/256M,"ST10000NM017B, 10TB_40원/1GB_403,630|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_50원/1GB_298,990|ST8000NM002B, 8TB_43원/1GB_346,000|||","ST10000NM017B, 10TB_41원/1GB_406,420|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_50원/1GB_298,990|ST8000NM002B, 8TB_43원/1GB_346,000|||","ST10000NM017B, 10TB_41원/1GB_406,420|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_50원/1GB_298,990|ST8000NM002B, 8TB_43원/1GB_346,000|||"
68536373,Seagate Exos 7E10 7200/256M/해외구매,"ST2000NM000B, 2TB_154원/1GB_307,300|ST4000NM000B, 4TB_71원/1GB_285,900|ST4000NM024B, 4TB_62원/1GB_246,370|ST8000NM017B, 8TB_26원/1GB_210,150","ST2000NM000B, 2TB_154원/1GB_307,300|ST4000NM000B, 4TB_71원/1GB_285,900|ST4000NM024B, 4TB_62원/1GB_246,370|ST8000NM017B, 8TB_26원/1GB_210,150","ST2000NM000B, 2TB_154원/1GB_307,300|ST4000NM000B, 4TB_71원/1GB_285,900|ST4000NM024B, 4TB_62원/1GB_246,370|ST8000NM017B, 8TB_26원/1GB_210,150"
68438249,Seagate Exos 7E10 SAS/7200/256M/해외구매,"ST10000NM018B, 10TB_61원/1GB_611,240|ST6000NM020B, 6TB_52원/1GB_314,640|ST4000NM025B, 4TB_101원/1GB_405,480|ST2000NM018B, 2TB_122원/1GB_244,660","ST10000NM018B, 10TB_61원/1GB_611,210|ST6000NM020B, 6TB_52원/1GB_314,610|ST4000NM025B, 4TB_101원/1GB_405,480|ST2000NM018B, 2TB_122원/1GB_244,630",0
6453213,Seagate Exos 7E2 7200/128M,"ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000"
9724134,Seagate Exos 7E2 패키지 7200/128M ST2000NM0008,"4x2TB_90원/1GB_718,000","4x2TB_90원/1GB_718,000","4x2TB_90원/1GB_718,000"
12700472,Seagate Exos 7E2000 7200/128M,"ST2000NX0253, 2TB_291원/1GB_581,030|ST1000NX0313, 1TB_355원/1GB_355,000","ST2000NX0253, 2TB_291원/1GB_581,030|ST1000NX0313, 1TB_355원/1GB_355,000","ST2000NX0253, 2TB_291원/1GB_581,030|ST1000NX0313, 1TB_355원/1GB_355,000"
