Id,Name,2020-11-01 09:41:15,2020-11-02 09:39:19,2020-11-03 09:39:05,2020-11-04 09:39:33,2020-11-05 09:40:39,2020-11-06 09:41:22
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_68원/1GB_270,000 ST2000LM015, 2TB_42원/1GB_83,000 ST1000LM048, 1TB_55원/1GB_55,000 ST500LM030, 500GB_104원/1GB_52,000 ","ST4000LM024, 4TB_68원/1GB_270,000 ST2000LM015, 2TB_42원/1GB_83,000 ST1000LM048, 1TB_55원/1GB_55,000 ST500LM030, 500GB_104원/1GB_52,000 ",0,0,0,0
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_25원/1GB_198,400 ST6000DM003, 6TB_28원/1GB_169,900 ST4000DM004, 4TB_26원/1GB_104,700 ST3000DM007, 3TB_30원/1GB_91,100 ","ST8000DM004, 8TB_25원/1GB_198,400 ST6000DM003, 6TB_28원/1GB_169,900 ST4000DM004, 4TB_26원/1GB_104,700 ST3000DM007, 3TB_30원/1GB_91,000 ",0,0,0,0
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_20원/1GB_156,280 ST6000DM003, 6TB_20원/1GB_121,570 ST4000DM004, 4TB_22원/1GB_86,060 ST3000DM007, 3TB_37원/1GB_111,000 ST2000DM005, 2TB_42원/1GB_84,300 ","ST8000DM004, 8TB_20원/1GB_156,280 ST6000DM003, 6TB_21원/1GB_127,060 ST4000DM004, 4TB_22원/1GB_86,060 ST3000DM007, 3TB_37원/1GB_111,000 ST2000DM005, 2TB_42원/1GB_84,300 ",0,0,0,0
4519087,Seagate BarraCuda 5900/64M,"ST4000DM005, 4TB_43원/1GB_170,000 ","ST4000DM005, 4TB_43원/1GB_170,000 ",0,0,0,0
638233,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 ","ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 ",0,0,0,0
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 ","ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 ",0,0,0,0
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"ST3160815AS, 160GB_475원/1GB_76,000 ","ST3160815AS, 160GB_475원/1GB_76,000 ",0,0,0,0
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"ST380815AS, 80GB_775원/1GB_61,990 ","ST380815AS, 80GB_775원/1GB_61,990 ",0,0,0,0
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 ",0,0,0,0
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 ",0,0,0,0
881142,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_155원/1GB_49,500 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_155원/1GB_49,500 ",0,0,0,0
1017028,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_247원/1GB_61,690 ST3160318AS, 160GB_363원/1GB_58,000 ","ST3250318AS, 250GB_247원/1GB_61,690 ST3160318AS, 160GB_363원/1GB_58,000 ",0,0,0,0
66985,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_274원/1GB_43,820 ST380011A, 80GB_750원/1GB_60,000 ","ST3160021A, 160GB_274원/1GB_43,820 ST380011A, 80GB_750원/1GB_60,000 ",0,0,0,0
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ",0,0,0,0
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"ST3250824AS, 250GB_371원/1GB_92,700 ","ST3250824AS, 250GB_371원/1GB_92,700 ",0,0,0,0
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_100원/1GB_50,000 ","ST500DM002, 500GB_100원/1GB_50,000 ",0,0,0,0
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_29원/1GB_58,800 ","ST2000DM008, 2TB_29원/1GB_58,800 ",0,0,0,0
7533853,Seagate BarraCuda 7200/256M/해외구매,"ST2000DM008, 2TB_36원/1GB_71,960 ","ST2000DM008, 2TB_36원/1GB_71,950 ",0,0,0,0
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 ",0,0,0,0
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_33원/1GB_66,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,000 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_33원/1GB_66,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,000 ",0,0,0,0
758195,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ",0,0,0,0
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_80원/1GB_160,200 ","ST2000DL003, 2TB_80원/1GB_160,200 ",0,0,0,0
937230,Seagate BarraCuda LP SATA2/5900/32M,"ST31000520AS, 1TB_167원/1GB_166,500 ","ST31000520AS, 1TB_167원/1GB_166,500 ",0,0,0,0
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_58원/1GB_233,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_58원/1GB_233,000 ST2000DM009, 2TB_76원/1GB_152,000 ",0,0,0,0
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_77원/1GB_77,000 ST500LM034, 500GB_132원/1GB_66,000 ","ST1000LM049, 1TB_77원/1GB_77,000 ST500LM034, 500GB_132원/1GB_66,000 ",0,0,0,0
6456666,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_41원/1GB_574,000 ST12000DM0007, 12TB_45원/1GB_540,000 ST10000DM0004, 10TB_42원/1GB_421,000 ST8000DM0004, 8TB_49원/1GB_389,000 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_48원/1GB_286,000 ","ST14000DM001, 14TB_41원/1GB_574,000 ST12000DM0007, 12TB_45원/1GB_540,000 ST10000DM0004, 10TB_42원/1GB_421,000 ST8000DM0004, 8TB_49원/1GB_389,000 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_48원/1GB_286,000 ",0,0,0,0
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"ST3300657SS, 300GB_833원/1GB_250,000 ","ST3300657SS, 300GB_833원/1GB_250,000 ",0,0,0,0
1511054,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ",0,0,0,0
1511045,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_365원/1GB_182,610 ",0,0,0,0,0
1461272,Seagate Constellation ES SATA2/7200/32M,0,"ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_365원/1GB_182,610 ",0,0,0,0
2324121,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ","ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ",0,0,0,0
2434507,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ","ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ",0,0,0,0
3515477,Seagate Desktop HDD 7200/128M,"ST6000DM001, 6TB_58원/1GB_350,000 ","ST6000DM001, 6TB_58원/1GB_350,000 ",0,0,0,0
1961610,Seagate Desktop HDD.15 5900/64M,"ST4000DM000, 4TB_49원/1GB_194,500 ","ST4000DM000, 4TB_49원/1GB_194,500 ",0,0,0,0
2222363,Seagate Desktop SSHD 8G/64M,"ST1000DX001. 1TB_117원/1GB_117,000 ","ST1000DX001. 1TB_117원/1GB_117,000 ",0,0,0,0
2660716,Seagate Enterprise Capacity 7200/128M,"ST6000NM0024, 6TB_55원/1GB_331,000 ST3000NM0005, 3TB_86원/1GB_259,000 ST2000NM0055, 2TB_83원/1GB_165,000 ST1000NM0055, 1TB_123원/1GB_123,000 ","ST6000NM0024, 6TB_55원/1GB_331,000 ST3000NM0005, 3TB_86원/1GB_259,000 ST2000NM0055, 2TB_83원/1GB_165,000 ST1000NM0055, 1TB_123원/1GB_123,000 ",0,0,0,0
4560205,Seagate Enterprise Capacity 7200/256M,0,"ST8000NM0055, 8TB_56원/1GB_450,000 ST8000NM0206, 8TB_64원/1GB_515,000 ",0,0,0,0
5030503,Seagate Enterprise Capacity SATA/7200/128M,"ST2000NM0008, 2TB_83원/1GB_165,000 ST1000NM0008, 1TB_122원/1GB_122,000 ","ST2000NM0008, 2TB_83원/1GB_165,000 ST1000NM0008, 1TB_122원/1GB_122,000 ",0,0,0,0
3014284,Seagate Enterprise NAS HDD +Rescue 7200/128M,"ST6000VN0011, 6TB_57원/1GB_340,000 ST5000VN0011, 5TB_82원/1GB_408,960 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_51원/1GB_153,000 ST2000VN0011, 2TB_101원/1GB_201,820 ","ST6000VN0011, 6TB_57원/1GB_340,000 ST5000VN0011, 5TB_82원/1GB_408,960 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_51원/1GB_153,000 ST2000VN0011, 2TB_101원/1GB_201,820 ",0,0,0,0
3014235,Seagate Enterprise NAS HDD 7200/128M,"ST6000VN0001, 6TB_47원/1GB_281,000 ST5000VN0001, 5TB_72원/1GB_358,990 ST4000VN0001, 4TB_60원/1GB_241,000 ST3000VN0001, 3TB_61원/1GB_183,000 ST2000VN0001, 2TB_83원/1GB_165,000 ","ST6000VN0001, 6TB_47원/1GB_281,000 ST5000VN0001, 5TB_72원/1GB_358,990 ST4000VN0001, 4TB_60원/1GB_241,000 ST3000VN0001, 3TB_61원/1GB_183,000 ST2000VN0001, 2TB_83원/1GB_165,000 ",0,0,0,0
4560415,Seagate Enterprise Performance SAS/10K/128M,"ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_603원/1GB_181,000 ","ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_603원/1GB_181,000 ",0,0,0,0
6453429,Seagate Exos 10E2400 SAS/10K/256M,"ST2400MM0129, 2.4TB_275원/1GB_661,000 ST1800MM0129, 1.8TB_287원/1GB_516,000 ST1200MM0129, 1.2TB_317원/1GB_380,000 ST600MM0099, 600GB_390원/1GB_234,000 ","ST2400MM0129, 2.4TB_275원/1GB_661,000 ST1800MM0129, 1.8TB_287원/1GB_516,000 ST1200MM0129, 1.2TB_317원/1GB_380,000 ST600MM0099, 600GB_390원/1GB_234,000 ",0,0,0,0
6526440,Seagate Exos 10E2400 SAS/10K/256M,"ST2400MM0129, 2.4TB_275원/1GB_661,000 ST1800MM0129, 1.8TB_287원/1GB_516,000 ST1200MM0129, 1.2TB_317원/1GB_380,000 ST600MM0099, 600GB_390원/1GB_234,000 ","ST2400MM0129, 2.4TB_275원/1GB_661,000 ST1800MM0129, 1.8TB_287원/1GB_516,000 ST1200MM0129, 1.2TB_317원/1GB_380,000 ST600MM0099, 600GB_390원/1GB_234,000 ",0,0,0,0
6527882,Seagate Exos 15E900 SAS/15K/256M,"ST900MP0146, 900GB_520원/1GB_468,000 ST600MP0136, 600GB_598원/1GB_359,000 ST300MP0106, 300GB_953원/1GB_286,000 ","ST900MP0146, 900GB_520원/1GB_468,000 ST600MP0136, 600GB_598원/1GB_359,000 ST300MP0106, 300GB_953원/1GB_286,000 ",0,0,0,0
6453319,Seagate Exos 5E8 5400/256M/해외구매,"ST8000AS0003, 8TB_62원/1GB_492,120 ","ST8000AS0003, 8TB_62원/1GB_492,120 ",0,0,0,0
6453286,Seagate Exos 7E2 7200/128M,"ST2000NM0008, 2TB_83원/1GB_165,000 ST1000NM0008, 1TB_122원/1GB_122,000 ","ST2000NM0008, 2TB_83원/1GB_165,000 ST1000NM0008, 1TB_122원/1GB_122,000 ",0,0,0,0
6453294,Seagate Exos 7E2 7200/128M/해외구매,"ST1000NM0008, 1TB_116원/1GB_115,560 ","ST1000NM0008, 1TB_116원/1GB_115,560 ",0,0,0,0
9724134,Seagate Exos 7E2 패키지 7200/128M,"ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ",0,0,0,0
6452481,Seagate Exos 7E8 7200/128M,"ST4000NM0035, 4TB_55원/1GB_219,000 ","ST4000NM0035, 4TB_55원/1GB_219,000 ",0,0,0,0
6453043,Seagate Exos 7E8 7200/256M,"ST8000NM0055, 8TB_44원/1GB_354,000 ST8000NM000A, 8TB_44원/1GB_354,000 ST6000NM021A, 6TB_49원/1GB_292,000 ST6000NM0115, 6TB_51원/1GB_305,000 ST4000NM002A, 4TB_53원/1GB_210,000 ","ST8000NM0055, 8TB_44원/1GB_354,000 ST8000NM000A, 8TB_44원/1GB_354,000 ST6000NM021A, 6TB_49원/1GB_292,000 ST6000NM0115, 6TB_51원/1GB_305,000 ST4000NM002A, 4TB_53원/1GB_210,000 ",0,0,0,0
6453052,Seagate Exos 7E8 7200/256M/해외구매,"ST8000NM0055, 8TB_33원/1GB_261,630 ST6000NM0115, 6TB_37원/1GB_222,000 ","ST8000NM0055, 8TB_33원/1GB_261,630 ST6000NM0115, 6TB_37원/1GB_222,000 ",0,0,0,0
6452594,Seagate Exos 7E8 SAS/7200/128M,"ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_99원/1GB_198,000 ST1000NM0045, 1TB_145원/1GB_145,000 ","ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_99원/1GB_198,000 ST1000NM0045, 1TB_145원/1GB_145,000 ",0,0,0,0
6452530,Seagate Exos 7E8 SAS/7200/128M,"ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_99원/1GB_198,000 ST1000NM0045, 1TB_145원/1GB_145,000 ","ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_99원/1GB_198,000 ST1000NM0045, 1TB_145원/1GB_145,000 ",0,0,0,0
