Id,Name,2026-04-01 12:25:47,2026-04-02 11:51:39,2026-04-03 11:53:56,2026-04-04 11:44:39,2026-04-05 12:02:30,2026-04-06 12:03:32,2026-04-07 11:57:39,2026-04-08 11:58:06,2026-04-09 11:53:58,2026-04-10 12:24:53,2026-04-11 11:48:57,2026-04-12 12:27:49,2026-04-13 12:34:20,2026-04-14 12:24:44,2026-04-15 12:03:10,2026-04-16 12:30:34,2026-04-17 12:25:21,2026-04-18 11:57:16,2026-04-19 12:32:12,2026-04-20 12:35:00,2026-04-21 12:26:23,2026-04-22 12:25:12,2026-04-23 12:28:56,2026-04-24 12:30:43,2026-04-25 11:58:03
103811207,Seagate SkyHawk AI 7200/512M,"32TB, ST32000VE000_58원/1GB_1,852,160|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_59원/1GB_1,187,000|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_61원/1GB_729,000","32TB, ST32000VE000_58원/1GB_1,852,160|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_59원/1GB_1,180,000|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_61원/1GB_729,000","32TB, ST32000VE000_58원/1GB_1,852,150|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_59원/1GB_1,187,000|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_61원/1GB_729,000","32TB, ST32000VE000_58원/1GB_1,852,150|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_59원/1GB_1,180,000|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_61원/1GB_729,000","32TB, ST32000VE000_58원/1GB_1,852,150|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_59원/1GB_1,180,000|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_61원/1GB_729,000","32TB, ST32000VE000_58원/1GB_1,852,150|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_59원/1GB_1,180,000|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_61원/1GB_729,000","32TB, ST32000VE000_58원/1GB_1,852,200|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_59원/1GB_1,180,000|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_61원/1GB_729,000","32TB, ST32000VE000_58원/1GB_1,852,200|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_59원/1GB_1,180,000|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_61원/1GB_729,000","32TB, ST32000VE000_58원/1GB_1,852,200|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_59원/1GB_1,180,000|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_61원/1GB_729,000","32TB, ST32000VE000_58원/1GB_1,890,000|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_59원/1GB_1,187,000|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_71원/1GB_849,000","32TB, ST32000VE000_59원/1GB_1,890,000|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_59원/1GB_1,180,000|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_71원/1GB_849,000","32TB, ST32000VE000_59원/1GB_1,890,000|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_59원/1GB_1,180,000|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_71원/1GB_849,000","32TB, ST32000VE000_59원/1GB_1,890,000|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_59원/1GB_1,180,000|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_67원/1GB_806,550","32TB, ST32000VE000_59원/1GB_1,890,000|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_66원/1GB_1,329,050|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_67원/1GB_806,550","32TB, ST32000VE000_59원/1GB_1,890,000|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_66원/1GB_1,329,050|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_71원/1GB_849,000","32TB, ST32000VE000_59원/1GB_1,890,000|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_69원/1GB_1,389,000|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_71원/1GB_849,000","32TB, ST32000VE000_59원/1GB_1,890,000|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_69원/1GB_1,389,000|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_71원/1GB_849,000","32TB, ST32000VE000_59원/1GB_1,890,000|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_69원/1GB_1,389,000|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_71원/1GB_849,000","32TB, ST32000VE000_59원/1GB_1,890,000|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_69원/1GB_1,389,000|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_71원/1GB_849,000","32TB, ST32000VE000_59원/1GB_1,890,000|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_69원/1GB_1,389,000|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_71원/1GB_849,000","32TB, ST32000VE000_59원/1GB_1,890,000|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_66원/1GB_1,329,040|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_67원/1GB_806,540","32TB, ST32000VE000_59원/1GB_1,890,000|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_66원/1GB_1,329,030|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_67원/1GB_806,540","32TB, ST32000VE000_59원/1GB_1,890,000|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_66원/1GB_1,329,030|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_67원/1GB_806,540","32TB, ST32000VE000_59원/1GB_1,890,000|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_66원/1GB_1,329,030|16TB, ST16000VE004_59원/1GB_1,149,000|12TB, ST12000VE003_71원/1GB_849,000","32TB, ST32000VE000_59원/1GB_1,890,000|24TB, ST24000VE002_48원/1GB_1,150,000|20TB, ST20000VE003_66원/1GB_1,329,030|16TB, ST16000VE004_72원/1GB_1,149,000|12TB, ST12000VE003_71원/1GB_849,000"
104966987,Seagate SkyHawk AI 7200/512M 패키지 ST32000VE000,"2x32TB_58원/1GB_3,704,000|4x32TB_57원/1GB_7,333,000","2x32TB_58원/1GB_3,704,000|4x32TB_57원/1GB_7,333,000","2x32TB_58원/1GB_3,704,000|4x32TB_57원/1GB_7,333,000","2x32TB_58원/1GB_3,704,000|4x32TB_57원/1GB_7,333,000",0,"2x32TB_56원/1GB_3,592,000|4x32TB_56원/1GB_7,184,000","2x32TB_56원/1GB_3,592,000|4x32TB_56원/1GB_7,184,000","2x32TB_56원/1GB_3,592,000|4x32TB_56원/1GB_7,184,000","2x32TB_68원/1GB_4,320,000|4x32TB_68원/1GB_8,640,000","2x32TB_69원/1GB_4,408,000|4x32TB_68원/1GB_8,726,000","2x32TB_69원/1GB_4,408,000|4x32TB_68원/1GB_8,726,000","2x32TB_69원/1GB_4,408,000|4x32TB_68원/1GB_8,726,000","2x32TB_69원/1GB_4,408,000|4x32TB_68원/1GB_8,726,000","2x32TB_69원/1GB_4,408,000|4x32TB_68원/1GB_8,726,000","2x32TB_69원/1GB_4,408,000|4x32TB_68원/1GB_8,726,000","2x32TB_69원/1GB_4,408,000|4x32TB_68원/1GB_8,726,000","2x32TB_69원/1GB_4,408,000|4x32TB_68원/1GB_8,726,000","2x32TB_69원/1GB_4,408,000|4x32TB_68원/1GB_8,726,000","2x32TB_69원/1GB_4,408,000|4x32TB_68원/1GB_8,726,000","2x32TB_69원/1GB_4,408,000|4x32TB_68원/1GB_8,726,000","2x32TB_69원/1GB_4,408,000|4x32TB_68원/1GB_8,726,000","2x32TB_69원/1GB_4,408,000|4x32TB_68원/1GB_8,726,000","2x32TB_69원/1GB_4,408,000|4x32TB_68원/1GB_8,726,000","2x32TB_69원/1GB_4,408,000|4x32TB_68원/1GB_8,726,000","2x32TB_69원/1GB_4,408,000|4x32TB_68원/1GB_8,726,000"
34372835,Seagate SkyHawk AI 7200/512M/해외구매,"24TB, ST24000VE002_106원/1GB_2,550,000","24TB, ST24000VE002_106원/1GB_2,550,000","24TB, ST24000VE002_106원/1GB_2,550,000","24TB, ST24000VE002_106원/1GB_2,550,000","24TB, ST24000VE002_106원/1GB_2,550,000","24TB, ST24000VE002_106원/1GB_2,550,000|12TB, ST12000VE003_58원/1GB_690,000",0,0,0,0,"24TB, ST24000VE002_106원/1GB_2,550,000|12TB, ST12000VE003_58원/1GB_690,000","24TB, ST24000VE002_106원/1GB_2,550,000|12TB, ST12000VE003_58원/1GB_690,000",0,"24TB, ST24000VE002_106원/1GB_2,550,000|12TB, ST12000VE003_58원/1GB_690,000","24TB, ST24000VE002_106원/1GB_2,550,000|12TB, ST12000VE003_58원/1GB_690,000","24TB, ST24000VE002_106원/1GB_2,550,000|12TB, ST12000VE003_58원/1GB_690,000","24TB, ST24000VE002_106원/1GB_2,550,000|12TB, ST12000VE003_58원/1GB_690,000","24TB, ST24000VE002_106원/1GB_2,550,000|12TB, ST12000VE003_58원/1GB_690,000","24TB, ST24000VE002_106원/1GB_2,550,000|12TB, ST12000VE003_58원/1GB_690,000",0,"24TB, ST24000VE002_106원/1GB_2,550,000|12TB, ST12000VE003_58원/1GB_690,000","24TB, ST24000VE002_106원/1GB_2,550,000|12TB, ST12000VE003_58원/1GB_690,000",0,0,"24TB, ST24000VE002_106원/1GB_2,550,000|12TB, ST12000VE003_58원/1GB_690,000"
2926256,Seagate Video 5900/64M/해외구매,0,0,0,"1TB, ST1000VM002_100원/1GB_100,000","1TB, ST1000VM002_100원/1GB_100,000","1TB, ST1000VM002_70원/1GB_70,220","1TB, ST1000VM002_70원/1GB_70,220","1TB, ST1000VM002_70원/1GB_70,220","1TB, ST1000VM002_70원/1GB_70,220","1TB, ST1000VM002_70원/1GB_70,220","1TB, ST1000VM002_70원/1GB_70,220","1TB, ST1000VM002_70원/1GB_70,220","1TB, ST1000VM002_70원/1GB_70,220","1TB, ST1000VM002_70원/1GB_70,220","1TB, ST1000VM002_70원/1GB_70,220","1TB, ST1000VM002_70원/1GB_70,220","1TB, ST1000VM002_70원/1GB_70,220","1TB, ST1000VM002_70원/1GB_70,220","1TB, ST1000VM002_70원/1GB_70,220","1TB, ST1000VM002_70원/1GB_70,220","1TB, ST1000VM002_70원/1GB_70,220",0,0,0,0
9417024,Sebap Amigos 5400/256M/리퍼비시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8TB, SM1800RS_41원/1GB_328,740|6TB, SM1600RS_37원/1GB_219,000"
7137502,Sebap Amigos 5400/64M/리퍼비시,"4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_130,420|2TB, SM1200RS_54원/1GB_107,580","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_130,350|2TB, SM1200RS_54원/1GB_107,580","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_130,280|2TB, SM1200RS_54원/1GB_107,580","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_130,250|2TB, SM1200RS_54원/1GB_107,590","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_130,180|2TB, SM1200RS_54원/1GB_107,590","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_130,170|2TB, SM1200RS_50원/1GB_99,110","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_130,000|2TB, SM1200RS_50원/1GB_99,110","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_130,000|2TB, SM1200RS_50원/1GB_99,110","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_130,000|2TB, SM1200RS_50원/1GB_99,110","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_130,000|2TB, SM1200RS_50원/1GB_99,110","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_130,000|2TB, SM1200RS_50원/1GB_99,110","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,990|2TB, SM1200RS_52원/1GB_104,490","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,990|2TB, SM1200RS_52원/1GB_104,490","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,990|2TB, SM1200RS_52원/1GB_104,490","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,990|2TB, SM1200RS_52원/1GB_104,490","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,990|2TB, SM1200RS_52원/1GB_104,490","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,980|2TB, SM1200RS_52원/1GB_104,490","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,980|2TB, SM1200RS_52원/1GB_104,490","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,980|2TB, SM1200RS_52원/1GB_104,490","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,980|2TB, SM1200RS_52원/1GB_104,490","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,960|2TB, SM1200RS_52원/1GB_104,490","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,960|2TB, SM1200RS_52원/1GB_104,490","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_130,020|2TB, SM1200RS_52원/1GB_104,490","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_130,020|2TB, SM1200RS_52원/1GB_104,490","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,940|2TB, SM1200RS_52원/1GB_104,490"
7137346,Sebap Amigos 7200/64M/리퍼비시,"1TB, SM1100RS_95원/1GB_94,990","1TB, SM1100RS_95원/1GB_94,990","1TB, SM1100RS_96원/1GB_100,300","1TB, SM1100RS_100원/1GB_100,300","1TB, SM1100RS_100원/1GB_100,300","1TB, SM1100RS_82원/1GB_82,000","1TB, SM1100RS_82원/1GB_82,000","1TB, SM1100RS_82원/1GB_82,000","1TB, SM1100RS_82원/1GB_82,000","1TB, SM1100RS_82원/1GB_82,000",0,0,0,0,0,0,0,0,0,0,"1TB, SM1100RS_82원/1GB_82,000","1TB, SM1100RS_82원/1GB_82,000","1TB, SM1100RS_82원/1GB_82,000","1TB, SM1100RS_82원/1GB_82,000","1TB, SM1100RS_82원/1GB_82,000"
20674850,Sebap BUSCAR CCTV 5400/64M/리퍼비시,"6TB, SVP1600RS_41원/1GB_248,990|5TB, SVP1500RS_37원/1GB_184,500|4TB, SVP1400RS_43원/1GB_170,000|3TB, SVP1300RS_46원/1GB_137,140|2TB, SVP1200RS_59원/1GB_117,400|1TB, SVP1100RS_102원/1GB_102,450","6TB, SVP1600RS_41원/1GB_248,990|5TB, SVP1500RS_37원/1GB_184,500|4TB, SVP1400RS_43원/1GB_170,000|3TB, SVP1300RS_46원/1GB_137,120|2TB, SVP1200RS_59원/1GB_117,380|1TB, SVP1100RS_102원/1GB_102,410","6TB, SVP1600RS_41원/1GB_248,990|5TB, SVP1500RS_37원/1GB_184,500|4TB, SVP1400RS_43원/1GB_170,000|3TB, SVP1300RS_46원/1GB_137,080|2TB, SVP1200RS_59원/1GB_117,300|1TB, SVP1100RS_102원/1GB_102,280","6TB, SVP1600RS_41원/1GB_248,990|5TB, SVP1500RS_37원/1GB_184,500|4TB, SVP1400RS_43원/1GB_170,000|3TB, SVP1300RS_46원/1GB_136,890|2TB, SVP1200RS_59원/1GB_117,170|1TB, SVP1100RS_102원/1GB_101,800","6TB, SVP1600RS_41원/1GB_248,990|5TB, SVP1500RS_37원/1GB_184,490|4TB, SVP1400RS_46원/1GB_185,000|3TB, SVP1300RS_45원/1GB_136,420|2TB, SVP1200RS_58원/1GB_116,700|1TB, SVP1100RS_101원/1GB_101,330","6TB, SVP1600RS_41원/1GB_248,990|5TB, SVP1500RS_37원/1GB_184,490|4TB, SVP1400RS_47원/1GB_186,000|3TB, SVP1300RS_45원/1GB_136,300|2TB, SVP1200RS_58원/1GB_116,580|1TB, SVP1100RS_101원/1GB_101,210","6TB, SVP1600RS_42원/1GB_249,000|5TB, SVP1500RS_36원/1GB_179,100|4TB, SVP1400RS_47원/1GB_186,000|3TB, SVP1300RS_45원/1GB_136,300|2TB, SVP1200RS_58원/1GB_116,580|1TB, SVP1100RS_101원/1GB_101,210","6TB, SVP1600RS_42원/1GB_249,000|5TB, SVP1500RS_36원/1GB_179,100|4TB, SVP1400RS_47원/1GB_186,000|3TB, SVP1300RS_45원/1GB_136,300|2TB, SVP1200RS_58원/1GB_116,580|1TB, SVP1100RS_101원/1GB_101,210","6TB, SVP1600RS_42원/1GB_249,000|5TB, SVP1500RS_36원/1GB_179,100|4TB, SVP1400RS_47원/1GB_186,000|3TB, SVP1300RS_45원/1GB_136,160|2TB, SVP1200RS_58원/1GB_116,340|1TB, SVP1100RS_101원/1GB_100,970","6TB, SVP1600RS_42원/1GB_249,000|5TB, SVP1500RS_36원/1GB_179,100|4TB, SVP1400RS_47원/1GB_186,000|3TB, SVP1300RS_46원/1GB_137,150|2TB, SVP1200RS_58원/1GB_116,630|1TB, SVP1100RS_102원/1GB_101,510","6TB, SVP1600RS_42원/1GB_249,000|5TB, SVP1500RS_36원/1GB_179,100|4TB, SVP1400RS_47원/1GB_186,000|3TB, SVP1300RS_46원/1GB_137,150|2TB, SVP1200RS_58원/1GB_116,630|1TB, SVP1100RS_102원/1GB_101,510","6TB, SVP1600RS_42원/1GB_254,980|5TB, SVP1500RS_39원/1GB_198,890|4TB, SVP1400RS_46원/1GB_185,990|3TB, SVP1300RS_46원/1GB_137,140|2TB, SVP1200RS_58원/1GB_116,620|1TB, SVP1100RS_102원/1GB_101,500","6TB, SVP1600RS_42원/1GB_252,210|5TB, SVP1500RS_40원/1GB_198,650|4TB, SVP1400RS_46원/1GB_185,990|3TB, SVP1300RS_46원/1GB_137,140|2TB, SVP1200RS_58원/1GB_116,620|1TB, SVP1100RS_102원/1GB_101,500","6TB, SVP1600RS_42원/1GB_252,210|5TB, SVP1500RS_40원/1GB_198,650|4TB, SVP1400RS_46원/1GB_185,990|3TB, SVP1300RS_46원/1GB_137,140|2TB, SVP1200RS_58원/1GB_116,620|1TB, SVP1100RS_102원/1GB_101,500","6TB, SVP1600RS_42원/1GB_252,210|5TB, SVP1500RS_40원/1GB_198,890|4TB, SVP1400RS_46원/1GB_185,990|3TB, SVP1300RS_46원/1GB_137,140|2TB, SVP1200RS_58원/1GB_116,620|1TB, SVP1100RS_102원/1GB_101,500","6TB, SVP1600RS_42원/1GB_252,210|5TB, SVP1500RS_40원/1GB_198,890|4TB, SVP1400RS_46원/1GB_185,500|3TB, SVP1300RS_46원/1GB_137,140|2TB, SVP1200RS_58원/1GB_116,620|1TB, SVP1100RS_101원/1GB_101,490","6TB, SVP1600RS_42원/1GB_249,100|5TB, SVP1500RS_40원/1GB_198,890|4TB, SVP1400RS_46원/1GB_184,000|3TB, SVP1300RS_46원/1GB_137,140|2TB, SVP1200RS_58원/1GB_116,020|1TB, SVP1100RS_101원/1GB_101,290","6TB, SVP1600RS_42원/1GB_249,100|5TB, SVP1500RS_40원/1GB_198,890|4TB, SVP1400RS_46원/1GB_184,000|3TB, SVP1300RS_46원/1GB_137,140|2TB, SVP1200RS_58원/1GB_116,020|1TB, SVP1100RS_101원/1GB_101,290","6TB, SVP1600RS_42원/1GB_249,100|5TB, SVP1500RS_40원/1GB_198,890|4TB, SVP1400RS_46원/1GB_184,000|3TB, SVP1300RS_46원/1GB_137,140|2TB, SVP1200RS_58원/1GB_116,020|1TB, SVP1100RS_101원/1GB_101,290","6TB, SVP1600RS_42원/1GB_249,100|5TB, SVP1500RS_40원/1GB_198,650|4TB, SVP1400RS_46원/1GB_184,000|3TB, SVP1300RS_46원/1GB_137,140|2TB, SVP1200RS_58원/1GB_116,020|1TB, SVP1100RS_101원/1GB_101,290","6TB, SVP1600RS_42원/1GB_249,080|5TB, SVP1500RS_40원/1GB_198,890|4TB, SVP1400RS_46원/1GB_183,990|3TB, SVP1300RS_46원/1GB_137,130|2TB, SVP1200RS_58원/1GB_116,010|1TB, SVP1100RS_101원/1GB_101,270","6TB, SVP1600RS_42원/1GB_249,080|5TB, SVP1500RS_40원/1GB_198,890|4TB, SVP1400RS_46원/1GB_183,990|3TB, SVP1300RS_46원/1GB_137,130|2TB, SVP1200RS_58원/1GB_116,010|1TB, SVP1100RS_101원/1GB_101,270","6TB, SVP1600RS_42원/1GB_249,100|5TB, SVP1500RS_40원/1GB_198,890|4TB, SVP1400RS_46원/1GB_184,000|3TB, SVP1300RS_46원/1GB_138,450|2TB, SVP1200RS_58원/1GB_115,990|1TB, SVP1100RS_101원/1GB_101,290","6TB, SVP1600RS_42원/1GB_249,060|5TB, SVP1500RS_40원/1GB_198,890|4TB, SVP1400RS_46원/1GB_184,000|3TB, SVP1300RS_46원/1GB_137,120|2TB, SVP1200RS_58원/1GB_115,870|1TB, SVP1100RS_101원/1GB_100,250","6TB, SVP1600RS_42원/1GB_249,060|5TB, SVP1500RS_40원/1GB_198,890|4TB, SVP1400RS_46원/1GB_184,000|3TB, SVP1300RS_46원/1GB_137,120|2TB, SVP1200RS_58원/1GB_115,860|1TB, SVP1100RS_100원/1GB_100,250"
75993632,Synology Enterprise SAS/7200/256M/해외구매,"12TB, HAS5300-12T_76원/1GB_909,900","12TB, HAS5300-12T_76원/1GB_909,900","12TB, HAS5300-12T_76원/1GB_909,900","12TB, HAS5300-12T_76원/1GB_909,900","12TB, HAS5300-12T_89원/1GB_1,062,620","12TB, HAS5300-12T_89원/1GB_1,062,620","12TB, HAS5300-12T_89원/1GB_1,062,620","12TB, HAS5300-12T_89원/1GB_1,062,620","12TB, HAS5300-12T_89원/1GB_1,062,620","12TB, HAS5300-12T_100원/1GB_1,200,690","12TB, HAS5300-12T_100원/1GB_1,200,690","12TB, HAS5300-12T_100원/1GB_1,200,690","12TB, HAS5300-12T_100원/1GB_1,200,690","12TB, HAS5300-12T_100원/1GB_1,200,690","12TB, HAS5300-12T_100원/1GB_1,200,690","12TB, HAS5300-12T_100원/1GB_1,200,690","12TB, HAS5300-12T_100원/1GB_1,200,690","12TB, HAS5300-12T_100원/1GB_1,200,690","12TB, HAS5300-12T_95원/1GB_1,140,670","12TB, HAS5300-12T_95원/1GB_1,140,670","12TB, HAS5300-12T_95원/1GB_1,140,670","12TB, HAS5300-12T_95원/1GB_1,140,670","12TB, HAS5300-12T_95원/1GB_1,140,670","12TB, HAS5300-12T_31원/1GB_366,290","12TB, HAS5300-12T_31원/1GB_366,290"
99556124,Synology Enterprise SAS/7200/512M/해외구매,"16TB, HAS5300-16T_152원/1GB_2,431,470","16TB, HAS5300-16T_152원/1GB_2,431,410","16TB, HAS5300-16T_152원/1GB_2,431,390","16TB, HAS5300-16T_152원/1GB_2,431,300","16TB, HAS5300-16T_152원/1GB_2,431,230","16TB, HAS5300-16T_152원/1GB_2,431,210","16TB, HAS5300-16T_152원/1GB_2,431,210","16TB, HAS5300-16T_152원/1GB_2,431,210","16TB, HAS5300-16T_152원/1GB_2,431,170","16TB, HAS5300-16T_152원/1GB_2,431,090","16TB, HAS5300-16T_152원/1GB_2,430,980","16TB, HAS5300-16T_152원/1GB_2,430,890","16TB, HAS5300-16T_152원/1GB_2,430,870","16TB, HAS5300-16T_152원/1GB_2,430,870","16TB, HAS5300-16T_152원/1GB_2,430,790","16TB, HAS5300-16T_152원/1GB_2,430,730","16TB, HAS5300-16T_152원/1GB_2,430,690","16TB, HAS5300-16T_152원/1GB_2,430,570","16TB, HAS5300-16T_152원/1GB_2,430,450","16TB, HAS5300-16T_152원/1GB_2,430,330","16TB, HAS5300-16T_152원/1GB_2,430,210","16TB, HAS5300-16T_152원/1GB_2,430,150","16TB, HAS5300-16T_152원/1GB_2,430,140","16TB, HAS5300-16T_152원/1GB_2,430,150","16TB, HAS5300-16T_152원/1GB_2,430,150"
