Id,Name,2026-02-01 11:57:28
33813077,Seagate Exos X24 7200/512M/해외구매,"24TB, ST24000NM002H_39원/1GB_935,230|20TB, ST20000NM002H_40원/1GB_806,800|16TB, ST16000NM002H_38원/1GB_610,700|12TB, ST12000NM002H_55원/1GB_657,800"
33823007,Seagate Exos X24 SAS/7200/512M,"24TB, ST24000NM007H_47원/1GB_1,120,500|20TB, ST20000NM007H_51원/1GB_1,018,990|16TB, ST16000NM007H_53원/1GB_849,000|12TB, ST12000NM007H_55원/1GB_658,990"
43947065,Seagate Exos X24 SAS/7200/512M/해외구매,"24TB, ST24000NM007H_48원/1GB_1,152,300|20TB, ST20000NM007H_47원/1GB_930,500|12TB, ST12000NM007H_45원/1GB_542,100"
32889653,Seagate FireCuda 7200/256M/해외구매,"8TB, ST8000DX001_37원/1GB_297,000|4TB, ST4000DX005_96원/1GB_383,940"
18486122,Seagate IronWolf 5400/256M,"8TB, ST8000VN002_48원/1GB_381,730|6TB, ST6000VN001_58원/1GB_348,920|6TB, ST6000VN006_54원/1GB_324,780|4TB, ST4000VN006_54원/1GB_214,930|2TB, ST2000VN003_83원/1GB_166,210|1TB, ST1000VN008_220원/1GB_220,000"
13226873,Seagate IronWolf 5400/256M/해외구매,"6TB, ST6000VN001_34원/1GB_206,300|2TB, ST2000VN003_127원/1GB_253,900|4TB, ST4000VN006_39원/1GB_155,890|6TB, ST6000VN006_58원/1GB_349,030|8TB, ST8000VN002_56원/1GB_447,390|1TB, ST1000VN008_157원/1GB_156,550"
4555795,Seagate IronWolf 5900/64M,"4TB, ST4000VN008_56원/1GB_225,000|3TB, ST3000VN006_54원/1GB_160,550|3TB, ST3000VN007_63원/1GB_187,700|2TB, ST2000VN004_88원/1GB_175,000|1TB, ST1000VN002_190원/1GB_190,000"
5639055,Seagate IronWolf 5900/64M/해외구매,"4TB, ST4000VN008_65원/1GB_260,000|3TB, ST3000VN007_56원/1GB_169,200|2TB, ST2000VN004_59원/1GB_117,300|1TB, ST1000VN002_170원/1GB_169,860"
5639077,Seagate IronWolf 7200/128M/해외구매,"6TB, ST6000VN0041_50원/1GB_297,990"
9348588,Seagate IronWolf 7200/256M,"16TB, ST16000VN001_42원/1GB_666,600|12TB, ST12000VN0008_40원/1GB_485,600|12TB, ST12000VN0007_49원/1GB_589,000|10TB, ST10000VN000_47원/1GB_470,800|10TB, ST10000VN0008_47원/1GB_470,810|10TB, ST10000VN0004_52원/1GB_515,000||"
54962708,Seagate IronWolf 7200/256M/해외구매,"18TB, ST18000VN000_59원/1GB_1,054,190|16TB, ST16000VN001_29원/1GB_467,450|14TB, ST14000VN0008_27원/1GB_375,060|12TB, ST12000VN0008_33원/1GB_393,560|10TB, ST10000VN000_48원/1GB_483,100|10TB, ST10000VN0004_39원/1GB_386,660||||"
18207194,Seagate IronWolf Pro 7200/256M,"20TB, ST20000NT001_46원/1GB_923,110||18TB, ST18000NT001_44원/1GB_788,430||16TB, ST16000NT001_47원/1GB_759,000||14TB, ST14000NT001_50원/1GB_693,500||12TB, ST12000NT001_50원/1GB_599,000|12TB, ST12000NE0008_59원/1GB_709,000|||||||||||"
18739145,Seagate IronWolf Pro 7200/256M/해외구매,"20TB, ST20000NE000_107원/1GB_2,142,170|20TB, ST20000NT001_54원/1GB_1,071,000|18TB, ST18000NE000_33원/1GB_601,290|18TB, ST18000NT001_35원/1GB_636,100|16TB, ST16000NE000_31원/1GB_500,600|16TB, ST16000NT001_58원/1GB_929,000||||||||||||||"
103811198,Seagate IronWolf Pro 7200/512M,"32TB, ST32000NT000_53원/1GB_1,690,000|30TB, ST30000NT011_53원/1GB_1,589,730|28TB, ST28000NT000_51원/1GB_1,419,550|24TB, ST24000NT002_47원/1GB_1,139,990|22TB, ST22000NT001_49원/1GB_978,680"
50129756,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,"16x22TB_39원/1GB_13,741,000|12x22TB_59원/1GB_15,672,000|10x22TB_39원/1GB_8,587,000|8x22TB_59원/1GB_10,448,000|6x22TB_39원/1GB_5,151,000|5x22TB_39원/1GB_4,292,000|||"
54966698,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,"8x24TB_49원/1GB_9,430,000|6x24TB_49원/1GB_7,070,000|4x24TB_56원/1GB_5,335,000|3x24TB_49원/1GB_3,530,000|2x24TB_51원/1GB_2,445,500"
54966713,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,"8x24TB_49원/1GB_9,430,000|6x24TB_49원/1GB_7,070,000|4x24TB_56원/1GB_5,335,000|3x24TB_49원/1GB_3,530,000|2x24TB_51원/1GB_2,445,500"
104939345,Seagate IronWolf Pro 7200/512M 패키지 ST32000NT000,"4x32TB_57원/1GB_7,333,000|2x32TB_58원/1GB_3,704,000"
53782220,Seagate IronWolf Pro 7200/512M/해외구매,"24TB, ST24000NT002_34원/1GB_804,500|22TB, ST22000NT001_33원/1GB_662,500"
9950850,Seagate IronWolf Pro 패키지 7200/256M ST10000NE0008,"4x10TB_57원/1GB_2,273,000"
63270326,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,"16x10TB_60원/1GB_9,568,000|12x10TB_60원/1GB_7,176,000|10x10TB_60원/1GB_5,980,000|8x10TB_60원/1GB_4,784,000|6x10TB_60원/1GB_3,588,000|5x10TB_60원/1GB_2,990,000||||"
9950859,Seagate IronWolf Pro 패키지 7200/256M ST12000NE0008,"4x12TB_52원/1GB_2,500,000|2x12TB_52원/1GB_1,249,000"
92146352,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001,"8x12TB_56원/1GB_5,392,000|6x12TB_56원/1GB_4,044,000|5x12TB_56원/1GB_3,370,000|4x12TB_50원/1GB_2,402,000|3x12TB_56원/1GB_2,022,000|2x12TB_51원/1GB_1,213,000"
17054633,Seagate IronWolf Pro 패키지 7200/256M ST14000NE0008,"4x14TB_51원/1GB_2,880,000|2x14TB_51원/1GB_1,438,000"
18449681,Seagate IronWolf Pro 패키지 7200/256M ST14000NT001,"4x14TB_51원/1GB_2,880,000|2x14TB_51원/1GB_1,438,000|1x14TB_51원/1GB_718,000"
17054465,Seagate IronWolf Pro 패키지 7200/256M ST16000NE000,"4x16TB_44원/1GB_2,800,000|2x16TB_44원/1GB_1,400,000"
93496754,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001,"12x16TB_45원/1GB_8,649,000|10x16TB_45원/1GB_7,207,000|8x16TB_45원/1GB_5,765,000|6x16TB_45원/1GB_4,323,000|5x16TB_45원/1GB_3,602,000|4x16TB_56원/1GB_3,605,000||"
17053949,Seagate IronWolf Pro 패키지 7200/256M ST18000NE000,"4x18TB_47원/1GB_3,413,000|2x18TB_47원/1GB_1,705,000"
18449363,Seagate IronWolf Pro 패키지 7200/256M ST18000NT001,"4x18TB_47원/1GB_3,410,000|2x18TB_52원/1GB_1,888,180|1x18TB_47원/1GB_847,000"
18295586,Seagate IronWolf Pro 패키지 7200/256M ST20000NE000,"16x20TB_40원/1GB_12,910,000|12x20TB_44원/1GB_9,681,000|10x20TB_40원/1GB_8,067,000|8x20TB_40원/1GB_6,453,000|6x20TB_40원/1GB_4,839,000|5x20TB_40원/1GB_4,030,000|||"
18449120,Seagate IronWolf Pro 패키지 7200/256M ST20000NT001,"4x20TB_56원/1GB_4,462,000|3x20TB_40원/1GB_2,418,000|2x20TB_113원/1GB_2,254,000"
17726555,Seagate IronWolf Pro 패키지 7200/256M ST2000NE001,"4x2TB_335원/1GB_670,000"
18450623,Seagate IronWolf Pro 패키지 7200/256M ST2000NT001,"4x2TB_85원/1GB_677,000|2x2TB_84원/1GB_337,000"
17053781,Seagate IronWolf Pro 패키지 7200/256M ST4000NE001,"4x4TB_71원/1GB_1,132,000|2x4TB_71원/1GB_565,000"
19667138,Seagate IronWolf Pro 패키지 7200/256M ST4000NT001,"5x4TB_71원/1GB_1,417,000|4x4TB_71원/1GB_1,130,000|3x4TB_71원/1GB_849,000|2x4TB_75원/1GB_596,800"
93386579,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001,"16x6TB_71원/1GB_6,768,000|12x6TB_71원/1GB_5,076,000|10x6TB_71원/1GB_4,230,000|8x6TB_58원/1GB_2,789,000|6x6TB_58원/1GB_2,091,000|5x6TB_58원/1GB_1,742,000|||"
9950835,Seagate IronWolf Pro 패키지 7200/256M ST8000NE001,"4x8TB_56원/1GB_1,794,000"
72305477,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001,"5x8TB_62원/1GB_2,465,000|4x8TB_63원/1GB_2,014,000|3x8TB_62원/1GB_1,479,000|2x8TB_59원/1GB_949,280"
98415431,Seagate IronWolf Pro 패키지 7200/512M ST28000NT000,"4x28TB_55원/1GB_6,189,000|2x28TB_56원/1GB_3,126,000|1x28TB_57원/1GB_1,595,000"
98415446,Seagate IronWolf Pro 패키지 7200/512M ST28000NT000,"4x28TB_55원/1GB_6,189,000|2x28TB_56원/1GB_3,126,000|1x28TB_57원/1GB_1,595,000"
94201127,Seagate IronWolf Pro 패키지 7200/512M ST30000NT011,"4x30TB_57원/1GB_6,790,000|2x30TB_57원/1GB_3,430,000"
94201148,Seagate IronWolf Pro 패키지 7200/512M ST30000NT011,"4x30TB_57원/1GB_6,790,000|2x30TB_57원/1GB_3,430,000"
62652644,Seagate IronWolf 패키지 5400/256M ST4000VN006,"12x4TB_54원/1GB_2,568,000|10x4TB_54원/1GB_2,140,000|8x4TB_54원/1GB_1,712,000|6x4TB_54원/1GB_1,284,000|5x4TB_54원/1GB_1,070,000|4x4TB_55원/1GB_873,000||"
78785972,Seagate IronWolf 패키지 5400/256M ST4000VN006,"12x4TB_54원/1GB_2,568,000|10x4TB_54원/1GB_2,140,000|8x4TB_54원/1GB_1,712,000|6x4TB_54원/1GB_1,284,000|5x4TB_54원/1GB_1,070,000|4x4TB_55원/1GB_873,000||"
63088040,Seagate IronWolf 패키지 5400/256M ST6000VN006,"12x6TB_55원/1GB_3,984,000|10x6TB_55원/1GB_3,320,000|8x6TB_55원/1GB_2,656,000|6x6TB_55원/1GB_1,992,000|5x6TB_55원/1GB_1,660,000|4x6TB_56원/1GB_1,354,000||"
63088043,Seagate IronWolf 패키지 5400/256M ST6000VN006,"12x6TB_55원/1GB_3,984,000|10x6TB_55원/1GB_3,320,000|8x6TB_55원/1GB_2,656,000|6x6TB_55원/1GB_1,992,000|5x6TB_55원/1GB_1,660,000|4x6TB_56원/1GB_1,354,000||"
62653481,Seagate IronWolf 패키지 5400/256M ST8000VN002,"12x8TB_51원/1GB_4,896,000|10x8TB_51원/1GB_4,080,000|8x8TB_51원/1GB_3,265,000|6x8TB_50원/1GB_2,419,830|5x8TB_51원/1GB_2,021,000|4x8TB_51원/1GB_1,632,000||"
79114211,Seagate IronWolf 패키지 5400/256M ST8000VN002,"12x8TB_51원/1GB_4,896,000|10x8TB_51원/1GB_4,080,000|8x8TB_51원/1GB_3,265,000|6x8TB_50원/1GB_2,419,830|5x8TB_51원/1GB_2,021,000|4x8TB_51원/1GB_1,632,000||"
9950556,Seagate IronWolf 패키지 5900/64M ST2000VN004,"4x2TB_80원/1GB_641,000"
18734894,Seagate IronWolf 패키지 5900/64M ST4000VN008,"4x4TB_50원/1GB_799,000|2x4TB_50원/1GB_399,000"
62652602,Seagate IronWolf 패키지 7200/256M ST10000VN000,"10x10TB_50원/1GB_5,030,000|8x10TB_50원/1GB_4,024,000|6x10TB_50원/1GB_3,018,000|5x10TB_50원/1GB_2,515,000|4x10TB_51원/1GB_2,053,000|3x10TB_50원/1GB_1,509,000|"
9950805,Seagate IronWolf 패키지 7200/256M ST12000VN0007,"4x12TB_44원/1GB_2,120,000"
20480792,Seagate IronWolf 패키지 7200/256M ST12000VN0008,"12x12TB_44원/1GB_6,369,000|10x12TB_44원/1GB_5,307,000|8x12TB_44원/1GB_4,245,000|6x12TB_44원/1GB_3,183,000|5x12TB_44원/1GB_2,652,000|4x12TB_44원/1GB_2,123,720||"
73323110,Seagate IronWolf 패키지 7200/256M ST16000VN001,"12x16TB_45원/1GB_8,544,000|10x16TB_45원/1GB_7,120,000|8x16TB_45원/1GB_5,696,000|6x16TB_45원/1GB_4,272,000|5x16TB_42원/1GB_3,397,000|4x16TB_42원/1GB_2,666,400||"
13230980,Seagate IronWolf 패키지 7200/256M ST8000VN004,"4x8TB_51원/1GB_1,629,000|2x8TB_51원/1GB_816,000"
2823758,Seagate Laptop HDD 5400/32M/노트북용,"2TB, ST2000LM003_99원/1GB_198,000"
2227320,Seagate NAS HDD 5900/64M,"3TB, ST3000VN000_109원/1GB_327,750"
18477242,Seagate SkyHawk 5400/256M,"8TB, ST8000VX010_56원/1GB_448,860|6TB, ST6000VX001_58원/1GB_349,000|6TB, ST6000VX009_52원/1GB_314,570|4TB, ST4000VX016_50원/1GB_199,000|3TB, ST3000VX015_58원/1GB_174,400|2TB, ST2000VX015_85원/1GB_169,000||"
9442020,Seagate SkyHawk 5400/256M/해외구매,"6TB, ST6000VX001_42원/1GB_249,790|4TB, ST4000VX016_53원/1GB_210,090|6TB, ST6000VX009_37원/1GB_222,980|8TB, ST8000VX010_45원/1GB_363,520|4TB, ST4000VX013_40원/1GB_160,080|3TB, ST3000VX015_92원/1GB_274,870||"
9344370,Seagate SkyHawk 5400/64M,"3TB, ST3000VX009_66원/1GB_199,050"
4555564,Seagate SkyHawk 5900/64M,"4TB, ST4000VX007_55원/1GB_220,000|3TB, ST3000VX010_72원/1GB_215,000|2TB, ST2000VX008_80원/1GB_159,000|1TB, ST1000VX005_129원/1GB_129,000"
4411634,Seagate SkyHawk 7200/256M,"10TB, ST10000VX0004_62원/1GB_619,000|8TB, ST8000VX004_52원/1GB_419,890|8TB, ST8000VX0022_56원/1GB_450,000|6TB, ST6000VX0023_59원/1GB_356,000"
14725070,Seagate SkyHawk 7200/256M/해외구매,"10TB, ST10000VX0004_30원/1GB_297,910|8TB, ST8000VX004_45원/1GB_357,790|8TB, ST8000VX0022_64원/1GB_511,100|6TB, ST6000VX0023_43원/1GB_259,110"
16741385,Seagate SkyHawk AI 7200/256M,"20TB, ST20000VE002_39원/1GB_781,080|18TB, ST18000VE002_53원/1GB_945,000|8TB, ST8000VE001_76원/1GB_607,420|16TB, ST16000VE000_53원/1GB_849,000|16TB, ST16000VE002_42원/1GB_673,550|14TB, ST14000VE0008_43원/1GB_599,000||||||"
63562157,Seagate SkyHawk AI 7200/256M/해외구매,"20TB, ST20000VE002_41원/1GB_820,400|18TB, ST18000VE002_37원/1GB_657,000|16TB, ST16000VE002_36원/1GB_578,000|14TB, ST14000VE0008_40원/1GB_565,490|12TB, ST12000VE0008_33원/1GB_394,700|10TB, ST10000VE0008_51원/1GB_508,800|||"
94811081,Seagate SkyHawk AI 7200/512M,"32TB, ST32000VE000_53원/1GB_1,690,000|24TB, ST24000VE002_44원/1GB_1,048,990|20TB, ST20000VE003_59원/1GB_1,187,000|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_61원/1GB_729,000"
103811207,Seagate SkyHawk AI 7200/512M,"32TB, ST32000VE000_53원/1GB_1,690,000|24TB, ST24000VE002_44원/1GB_1,048,990|20TB, ST20000VE003_59원/1GB_1,187,000|16TB, ST16000VE004_59원/1GB_949,000|12TB, ST12000VE003_61원/1GB_729,000"
34372835,Seagate SkyHawk AI 7200/512M/해외구매,"24TB, ST24000VE002_108원/1GB_2,582,200"
9417024,Sebap Amigos 5400/256M/리퍼비시,"8TB, SM1800RS_37원/1GB_294,000|6TB, SM1600RS_33원/1GB_196,950"
7137502,Sebap Amigos 5400/64M/리퍼비시,"4TB, SM1400RS_39원/1GB_154,080|3TB, SM1300RS_40원/1GB_118,890|2TB, SM1200RS_47원/1GB_94,490"
65370497,Sebap Amigos 7200/256M/리퍼비시,"5TB, SM1500RS_34원/1GB_168,990"
7137346,Sebap Amigos 7200/64M/리퍼비시,"1TB, SM1100RS_78원/1GB_78,490"
20674850,Sebap BUSCAR CCTV 5400/64M/리퍼비시,"6TB, SVP1600RS_33원/1GB_199,000|4TB, SVP1400RS_40원/1GB_158,480|3TB, SVP1300RS_40원/1GB_120,990|2TB, SVP1200RS_48원/1GB_96,000|1TB, SVP1100RS_80원/1GB_79,500"
75993632,Synology Enterprise SAS/7200/256M/해외구매,"12TB, HAS5300-12T_31원/1GB_366,290"
99556124,Synology Enterprise SAS/7200/512M/해외구매,"16TB, HAS5300-16T_49원/1GB_782,110"
99478238,Synology Enterprise Series 7200/512M/해외구매,"20TB, HAT5310-20T_56원/1GB_1,128,170|18TB, HAT5310-18T_75원/1GB_1,347,360|8TB, HAT5310-8T_75원/1GB_601,190"
79857653,Synology Enterprise Series 7200/512M/해외구매,"20TB, HAT5310-20T_56원/1GB_1,128,170|18TB, HAT5310-18T_75원/1GB_1,347,360|8TB, HAT5310-8T_75원/1GB_601,190"
20441486,Synology Plus Series 5400/256M,"8TB, HAT3300-8T_54원/1GB_432,990|6TB, HAT3300-6T_57원/1GB_341,500|4TB, HAT3300-4T_64원/1GB_254,000|2TB, HAT3300-2T_323원/1GB_646,000"
67578869,Synology Plus Series 5400/256M/해외구매,"6TB, HAT3300-6T_52원/1GB_313,100|4TB, HAT3300-4T_45원/1GB_180,000|2TB, HAT3300-2T_81원/1GB_162,900"
20441531,Synology Plus Series 7200/256M,"12TB, HAT3300-12T_47원/1GB_565,990|8TB, HAT3310-8T_54원/1GB_432,990"
33440654,Synology Plus Series 7200/256M/해외구매,"8TB, HAT3310-8T_53원/1GB_425,790"
33421079,Synology Plus Series 7200/512M,"16TB, HAT3310-16T_45원/1GB_723,910|12TB, HAT3310-12T_47원/1GB_565,570|8TB, HAT3320-8T_56원/1GB_449,650"
38345558,Synology Plus Series 7200/512M,"16TB, HAT3310-16T_45원/1GB_723,910|12TB, HAT3310-12T_47원/1GB_565,570|8TB, HAT3320-8T_56원/1GB_449,650"
33440615,Synology Plus Series 7200/512M/해외구매,"16TB, HAT3310-16T_43원/1GB_684,690|12TB, HAT3310-12T_52원/1GB_628,000|8TB, HAT3320-8T_72원/1GB_574,700"
7295842,Western Digital Ultrastar DC HA210 7200/128M,"2TB, HUS722T2TALA604_130원/1GB_259,000|1TB, HUS722T1TALA604_235원/1GB_234,700"
73560314,Western Digital Ultrastar DC HA340 7200/256M,"8TB, WUS721208BLE604_59원/1GB_469,000|6TB, WUS721206BLE604_58원/1GB_348,000|6TB, WUS721206BLE6L4_61원/1GB_368,990|8TB, WUS721208BLE6L4_53원/1GB_420,000|4TB, WUS721204BLE6L4_75원/1GB_298,990"
73560293,Western Digital Ultrastar DC HA340 7200/256M,"8TB, WUS721208BLE604_59원/1GB_469,000|6TB, WUS721206BLE604_58원/1GB_348,000|6TB, WUS721206BLE6L4_61원/1GB_368,990|8TB, WUS721208BLE6L4_53원/1GB_420,000|4TB, WUS721204BLE6L4_75원/1GB_298,990"
