Id,Name,2025-09-01 11:09:41,2025-09-02 10:56:27,2025-09-03 10:48:56,2025-09-04 10:49:30,2025-09-05 10:51:35,2025-09-06 10:48:14,2025-09-07 10:57:50,2025-09-08 10:57:28
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004_26원/1GB_208,040|6TB, ST6000DM003_31원/1GB_185,060|4TB, ST4000DM004_34원/1GB_134,240|3TB, ST3000DM007_35원/1GB_105,000","8TB, ST8000DM004_26원/1GB_208,050|6TB, ST6000DM003_31원/1GB_185,060|4TB, ST4000DM004_34원/1GB_134,240|3TB, ST3000DM007_38원/1GB_115,000","8TB, ST8000DM004_25원/1GB_203,600|6TB, ST6000DM003_32원/1GB_192,700|4TB, ST4000DM004_34원/1GB_134,090|3TB, ST3000DM007_38원/1GB_115,000","8TB, ST8000DM004_25원/1GB_203,600|6TB, ST6000DM003_32원/1GB_192,700|4TB, ST4000DM004_34원/1GB_134,050|3TB, ST3000DM007_38원/1GB_115,000","8TB, ST8000DM004_25원/1GB_203,600|6TB, ST6000DM003_32원/1GB_192,700|4TB, ST4000DM004_33원/1GB_133,000|3TB, ST3000DM007_38원/1GB_115,000","8TB, ST8000DM004_25원/1GB_203,600|6TB, ST6000DM003_32원/1GB_194,930|4TB, ST4000DM004_33원/1GB_133,470|3TB, ST3000DM007_38원/1GB_115,000","8TB, ST8000DM004_25원/1GB_203,600|6TB, ST6000DM003_32원/1GB_194,930|4TB, ST4000DM004_33원/1GB_132,890|3TB, ST3000DM007_38원/1GB_115,000","8TB, ST8000DM004_25원/1GB_203,600|6TB, ST6000DM003_32원/1GB_192,700|4TB, ST4000DM004_33원/1GB_131,990|3TB, ST3000DM007_38원/1GB_115,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004_22원/1GB_173,590|6TB, ST6000DM003_25원/1GB_148,140|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_30원/1GB_90,430|2TB, ST2000DM005_46원/1GB_92,430","8TB, ST8000DM004_22원/1GB_173,480|6TB, ST6000DM003_25원/1GB_149,000|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_30원/1GB_90,430|2TB, ST2000DM005_46원/1GB_92,430","8TB, ST8000DM004_22원/1GB_173,360|6TB, ST6000DM003_25원/1GB_148,980|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_30원/1GB_89,430|2TB, ST2000DM005_46원/1GB_92,430","8TB, ST8000DM004_22원/1GB_173,320|6TB, ST6000DM003_25원/1GB_149,000|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_30원/1GB_90,570|2TB, ST2000DM005_46원/1GB_92,430","8TB, ST8000DM004_22원/1GB_173,310|6TB, ST6000DM003_25원/1GB_149,000|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_30원/1GB_90,430|2TB, ST2000DM005_46원/1GB_92,430","8TB, ST8000DM004_22원/1GB_173,280|6TB, ST6000DM003_25원/1GB_151,990|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_30원/1GB_90,400|2TB, ST2000DM005_46원/1GB_92,430","8TB, ST8000DM004_22원/1GB_173,250|6TB, ST6000DM003_25원/1GB_151,990|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_30원/1GB_89,310|2TB, ST2000DM005_46원/1GB_92,430","8TB, ST8000DM004_22원/1GB_173,170|6TB, ST6000DM003_25원/1GB_149,000|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_30원/1GB_90,430|2TB, ST2000DM005_46원/1GB_92,430"
6545078,Seagate BarraCuda 7200/256M,"2TB, ST2000DM008_46원/1GB_91,300|1TB, ST1000DM014_80원/1GB_80,410","2TB, ST2000DM008_46원/1GB_91,300|1TB, ST1000DM014_80원/1GB_80,410","2TB, ST2000DM008_46원/1GB_91,300|1TB, ST1000DM014_80원/1GB_80,410","2TB, ST2000DM008_46원/1GB_91,300|1TB, ST1000DM014_80원/1GB_80,410","2TB, ST2000DM008_46원/1GB_91,300|1TB, ST1000DM014_80원/1GB_80,410","2TB, ST2000DM008_46원/1GB_91,300|1TB, ST1000DM014_80원/1GB_80,410","2TB, ST2000DM008_46원/1GB_91,300|1TB, ST1000DM014_80원/1GB_80,410","2TB, ST2000DM008_46원/1GB_91,300|1TB, ST1000DM014_80원/1GB_80,410"
7533853,Seagate BarraCuda 7200/256M/해외구매,"2TB, ST2000DM008_47원/1GB_93,530|1TB, ST1000DM014_102원/1GB_101,550","2TB, ST2000DM008_47원/1GB_94,570|1TB, ST1000DM014_102원/1GB_101,550","2TB, ST2000DM008_42원/1GB_84,450|1TB, ST1000DM014_102원/1GB_101,550","2TB, ST2000DM008_42원/1GB_84,450|1TB, ST1000DM014_106원/1GB_105,970","2TB, ST2000DM008_42원/1GB_84,450|1TB, ST1000DM014_102원/1GB_101,550","2TB, ST2000DM008_42원/1GB_84,450|1TB, ST1000DM014_102원/1GB_101,550","2TB, ST2000DM008_42원/1GB_84,450|1TB, ST1000DM014_102원/1GB_101,550","2TB, ST2000DM008_42원/1GB_84,450|1TB, ST1000DM014_102원/1GB_101,550"
7799083,Seagate BarraCuda 7200/32M/해외구매,0,0,0,"500GB, ST500DM009_240원/1GB_120,100","500GB, ST500DM009_240원/1GB_120,100","500GB, ST500DM009_240원/1GB_120,100",0,0
77788049,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_29원/1GB_695,990|20TB, ST20000DM001_27원/1GB_530,360|16TB, ST16000DM001_28원/1GB_441,830","24TB, ST24000DM001_27원/1GB_650,420|20TB, ST20000DM001_27원/1GB_530,360|16TB, ST16000DM001_28원/1GB_441,830","24TB, ST24000DM001_27원/1GB_650,320|20TB, ST20000DM001_27원/1GB_531,800|16TB, ST16000DM001_28원/1GB_441,760","24TB, ST24000DM001_27원/1GB_649,410|20TB, ST20000DM001_27원/1GB_531,680|16TB, ST16000DM001_28원/1GB_441,640","24TB, ST24000DM001_27원/1GB_649,380|20TB, ST20000DM001_27원/1GB_531,590|16TB, ST16000DM001_28원/1GB_441,550","24TB, ST24000DM001_27원/1GB_649,260|20TB, ST20000DM001_27원/1GB_531,560|16TB, ST16000DM001_28원/1GB_441,520","24TB, ST24000DM001_27원/1GB_649,140|20TB, ST20000DM001_27원/1GB_531,440|16TB, ST16000DM001_28원/1GB_441,400","24TB, ST24000DM001_27원/1GB_649,050|20TB, ST20000DM001_27원/1GB_531,350|16TB, ST16000DM001_28원/1GB_441,310"
77788166,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_29원/1GB_695,990|20TB, ST20000DM001_27원/1GB_530,360|16TB, ST16000DM001_28원/1GB_441,830","24TB, ST24000DM001_27원/1GB_650,420|20TB, ST20000DM001_27원/1GB_530,360|16TB, ST16000DM001_28원/1GB_441,830","24TB, ST24000DM001_27원/1GB_650,320|20TB, ST20000DM001_27원/1GB_531,800|16TB, ST16000DM001_28원/1GB_441,760","24TB, ST24000DM001_27원/1GB_649,410|20TB, ST20000DM001_27원/1GB_531,680|16TB, ST16000DM001_28원/1GB_441,640","24TB, ST24000DM001_27원/1GB_649,380|20TB, ST20000DM001_27원/1GB_531,590|16TB, ST16000DM001_28원/1GB_441,550","24TB, ST24000DM001_27원/1GB_649,260|20TB, ST20000DM001_27원/1GB_531,560|16TB, ST16000DM001_28원/1GB_441,520","24TB, ST24000DM001_27원/1GB_649,140|20TB, ST20000DM001_27원/1GB_531,440|16TB, ST16000DM001_28원/1GB_441,400","24TB, ST24000DM001_27원/1GB_649,050|20TB, ST20000DM001_27원/1GB_531,350|16TB, ST16000DM001_28원/1GB_441,310"
78999047,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_22원/1GB_527,000|20TB, ST20000DM001_25원/1GB_495,490|16TB, ST16000DM001_23원/1GB_360,460","24TB, ST24000DM001_22원/1GB_527,000|20TB, ST20000DM001_25원/1GB_495,490|16TB, ST16000DM001_23원/1GB_360,460","24TB, ST24000DM001_22원/1GB_527,000|20TB, ST20000DM001_25원/1GB_495,490|16TB, ST16000DM001_23원/1GB_360,460","24TB, ST24000DM001_23원/1GB_546,990|20TB, ST20000DM001_25원/1GB_495,490|16TB, ST16000DM001_23원/1GB_360,460","24TB, ST24000DM001_23원/1GB_546,990|20TB, ST20000DM001_25원/1GB_495,490|16TB, ST16000DM001_23원/1GB_360,460","24TB, ST24000DM001_23원/1GB_546,990|20TB, ST20000DM001_25원/1GB_495,490|16TB, ST16000DM001_22원/1GB_355,120","24TB, ST24000DM001_23원/1GB_546,990|20TB, ST20000DM001_25원/1GB_495,490|16TB, ST16000DM001_23원/1GB_372,490","24TB, ST24000DM001_23원/1GB_546,990|20TB, ST20000DM001_25원/1GB_495,490|16TB, ST16000DM001_23원/1GB_368,990"
78999002,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_22원/1GB_527,000|20TB, ST20000DM001_25원/1GB_495,490|16TB, ST16000DM001_23원/1GB_360,460","24TB, ST24000DM001_22원/1GB_527,000|20TB, ST20000DM001_25원/1GB_495,490|16TB, ST16000DM001_23원/1GB_360,460","24TB, ST24000DM001_22원/1GB_527,000|20TB, ST20000DM001_25원/1GB_495,490|16TB, ST16000DM001_23원/1GB_360,460","24TB, ST24000DM001_23원/1GB_546,990|20TB, ST20000DM001_25원/1GB_495,490|16TB, ST16000DM001_23원/1GB_360,460","24TB, ST24000DM001_23원/1GB_546,990|20TB, ST20000DM001_25원/1GB_495,490|16TB, ST16000DM001_23원/1GB_360,460","24TB, ST24000DM001_23원/1GB_546,990|20TB, ST20000DM001_25원/1GB_495,490|16TB, ST16000DM001_22원/1GB_355,120","24TB, ST24000DM001_23원/1GB_546,990|20TB, ST20000DM001_25원/1GB_495,490|16TB, ST16000DM001_23원/1GB_372,490","24TB, ST24000DM001_23원/1GB_546,990|20TB, ST20000DM001_25원/1GB_495,490|16TB, ST16000DM001_23원/1GB_368,990"
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010_79원/1GB_78,680","1TB, ST1000DM010_79원/1GB_78,680","1TB, ST1000DM010_79원/1GB_78,680","1TB, ST1000DM010_79원/1GB_78,680","1TB, ST1000DM010_79원/1GB_78,680","1TB, ST1000DM010_79원/1GB_78,680","1TB, ST1000DM010_79원/1GB_78,680","1TB, ST1000DM010_79원/1GB_78,680"
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_92,970","1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_92,970","1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_92,970","1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_92,970","1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_92,970","1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_92,970","1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_92,970","1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_92,970"
18772316,Seagate BarraCuda 7200/64M/병행수입,"2TB, ST2000DM001_45원/1GB_89,960|1TB, ST1000DM010_69원/1GB_69,380","2TB, ST2000DM001_45원/1GB_89,960|1TB, ST1000DM010_69원/1GB_69,380","2TB, ST2000DM001_45원/1GB_89,960|1TB, ST1000DM010_69원/1GB_69,380","2TB, ST2000DM001_45원/1GB_89,960|1TB, ST1000DM010_69원/1GB_69,380","2TB, ST2000DM001_45원/1GB_89,960|1TB, ST1000DM010_69원/1GB_69,380","2TB, ST2000DM001_45원/1GB_89,960|1TB, ST1000DM010_69원/1GB_69,380","2TB, ST2000DM001_45원/1GB_89,960|1TB, ST1000DM010_69원/1GB_69,380","2TB, ST2000DM001_45원/1GB_89,960|1TB, ST1000DM010_69원/1GB_69,380"
5537055,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST2000DM006_35원/1GB_70,700|3TB, ST3000DM008_28원/1GB_83,100|2TB, ST32000641AS_31원/1GB_61,000|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_55원/1GB_54,810","2TB, ST2000DM006_35원/1GB_70,700|3TB, ST3000DM008_28원/1GB_83,100|2TB, ST32000641AS_31원/1GB_61,000|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_55원/1GB_54,810","2TB, ST2000DM006_35원/1GB_70,700|3TB, ST3000DM008_28원/1GB_83,100|2TB, ST32000641AS_31원/1GB_61,000|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_55원/1GB_54,810","2TB, ST2000DM006_35원/1GB_70,700|3TB, ST3000DM008_28원/1GB_83,100|2TB, ST32000641AS_31원/1GB_61,000|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_55원/1GB_54,810","2TB, ST2000DM006_35원/1GB_70,700|3TB, ST3000DM008_28원/1GB_83,100|2TB, ST32000641AS_31원/1GB_61,000|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_55원/1GB_54,810","2TB, ST2000DM006_37원/1GB_73,680|3TB, ST3000DM008_29원/1GB_86,100|2TB, ST32000641AS_31원/1GB_61,000|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_55원/1GB_54,810","2TB, ST2000DM006_37원/1GB_73,670|3TB, ST3000DM008_29원/1GB_86,100|2TB, ST32000641AS_31원/1GB_61,000|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_55원/1GB_54,810","2TB, ST2000DM006_35원/1GB_70,700|3TB, ST3000DM008_28원/1GB_83,100|2TB, ST32000641AS_31원/1GB_61,000|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_55원/1GB_54,810"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"1TB, ST1000LM049_113원/1GB_113,050|500GB, ST500LM034_174원/1GB_87,000","1TB, ST1000LM049_113원/1GB_113,050|500GB, ST500LM034_174원/1GB_87,000","1TB, ST1000LM049_113원/1GB_113,050|500GB, ST500LM034_174원/1GB_87,000","1TB, ST1000LM049_113원/1GB_113,050|500GB, ST500LM034_174원/1GB_87,000","1TB, ST1000LM049_113원/1GB_113,050|500GB, ST500LM034_174원/1GB_87,000","1TB, ST1000LM049_113원/1GB_113,050|500GB, ST500LM034_180원/1GB_89,990","1TB, ST1000LM049_113원/1GB_113,050|500GB, ST500LM034_180원/1GB_89,990","1TB, ST1000LM049_113원/1GB_113,050|500GB, ST500LM034_174원/1GB_87,000"
67371260,Seagate BarraCuda Pro 7200/256M/해외구매,"14TB, ST14000DM001_18원/1GB_258,200|10TB, ST10000DM0004_35원/1GB_354,000|8TB, ST8000DM0004_56원/1GB_445,600|6TB, ST6000DM004_44원/1GB_264,800","14TB, ST14000DM001_20원/1GB_277,610|10TB, ST10000DM0004_35원/1GB_354,000|8TB, ST8000DM0004_56원/1GB_445,600|6TB, ST6000DM004_44원/1GB_264,800","14TB, ST14000DM001_19원/1GB_271,010|10TB, ST10000DM0004_35원/1GB_354,000|8TB, ST8000DM0004_56원/1GB_445,600|6TB, ST6000DM004_44원/1GB_264,800","14TB, ST14000DM001_18원/1GB_256,290|10TB, ST10000DM0004_35원/1GB_354,000|8TB, ST8000DM0004_56원/1GB_445,600|6TB, ST6000DM004_44원/1GB_264,800","14TB, ST14000DM001_18원/1GB_257,140|10TB, ST10000DM0004_35원/1GB_354,000|8TB, ST8000DM0004_56원/1GB_445,600|6TB, ST6000DM004_44원/1GB_264,800","14TB, ST14000DM001_20원/1GB_286,570|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_45원/1GB_267,800","14TB, ST14000DM001_20원/1GB_286,450|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_45원/1GB_267,800","14TB, ST14000DM001_20원/1GB_286,360|10TB, ST10000DM0004_35원/1GB_346,290|8TB, ST8000DM0004_56원/1GB_445,600|6TB, ST6000DM004_43원/1GB_259,770"
2984007,Seagate Enterprise Capacity SAS/7200/128M/해외구매,0,0,0,0,"6TB, ST6000NM0034_78원/1GB_465,800|1TB, ST1000NX0333_202원/1GB_202,430","6TB, ST6000NM0034_74원/1GB_446,690|1TB, ST1000NX0333_202원/1GB_202,400","6TB, ST6000NM0034_74원/1GB_446,690|1TB, ST1000NX0333_202원/1GB_202,280","6TB, ST6000NM0034_74원/1GB_446,690|1TB, ST1000NX0333_202원/1GB_202,190"
91116791,Seagate Enterprise Performance SAS/10K/128M/해외구매,"1.2TB, ST1200MM0039_452원/1GB_542,290|1.2TB, ST1200MM0088_80원/1GB_96,000","1.2TB, ST1200MM0039_452원/1GB_542,290|1.2TB, ST1200MM0088_80원/1GB_96,000","1.2TB, ST1200MM0039_452원/1GB_542,290|1.2TB, ST1200MM0088_80원/1GB_96,000","1.2TB, ST1200MM0039_452원/1GB_542,290|1.2TB, ST1200MM0088_80원/1GB_96,000","1.2TB, ST1200MM0039_452원/1GB_542,290|1.2TB, ST1200MM0088_80원/1GB_96,000",0,0,0
95342570,Seagate Exos 10E2400 SAS/10K/128M/해외구매,"ST600MM0009, 600GB_416원/1GB_249,640","ST600MM0009, 600GB_416원/1GB_249,640","ST600MM0009, 600GB_416원/1GB_249,640","ST600MM0009, 600GB_417원/1GB_249,990",0,0,0,0
97124273,Seagate Exos 10E2400 SAS/10K/128M/해외구매,0,0,0,0,"1.2TB, ST1200MM0009_272원/1GB_326,740|600GB, ST600MM0009_417원/1GB_249,990","1.2TB, ST1200MM0009_290원/1GB_347,590|600GB, ST600MM0009_417원/1GB_250,000","1.2TB, ST1200MM0009_290원/1GB_347,590|600GB, ST600MM0009_417원/1GB_250,000","1.2TB, ST1200MM0009_281원/1GB_337,180|600GB, ST600MM0009_417원/1GB_249,960"
6526384,Seagate Exos 10E2400 SAS/10K/256M,"2.4TB, ST2400MM0129_276원/1GB_663,050|1.8TB, ST1800MM0129_228원/1GB_410,880|1.2TB, ST1200MM0129_376원/1GB_451,250|600GB, ST600MM0099_389원/1GB_233,220","2.4TB, ST2400MM0129_276원/1GB_663,050|1.8TB, ST1800MM0129_228원/1GB_410,880|1.2TB, ST1200MM0129_376원/1GB_451,250|600GB, ST600MM0099_389원/1GB_233,220","2.4TB, ST2400MM0129_276원/1GB_663,050|1.8TB, ST1800MM0129_228원/1GB_410,880|1.2TB, ST1200MM0129_376원/1GB_451,250|600GB, ST600MM0099_389원/1GB_233,220","2.4TB, ST2400MM0129_276원/1GB_663,050|1.8TB, ST1800MM0129_228원/1GB_410,880|1.2TB, ST1200MM0129_376원/1GB_451,250|600GB, ST600MM0099_389원/1GB_233,220","2.4TB, ST2400MM0129_276원/1GB_663,050|1.8TB, ST1800MM0129_228원/1GB_410,880|1.2TB, ST1200MM0129_376원/1GB_451,250|600GB, ST600MM0099_389원/1GB_233,220","2.4TB, ST2400MM0129_276원/1GB_663,050|1.8TB, ST1800MM0129_228원/1GB_410,880|1.2TB, ST1200MM0129_376원/1GB_451,250|600GB, ST600MM0099_389원/1GB_233,220","2.4TB, ST2400MM0129_276원/1GB_663,050|1.8TB, ST1800MM0129_228원/1GB_410,880|1.2TB, ST1200MM0129_376원/1GB_451,250|600GB, ST600MM0099_389원/1GB_233,220","2.4TB, ST2400MM0129_276원/1GB_663,050|1.8TB, ST1800MM0129_228원/1GB_410,880|1.2TB, ST1200MM0129_376원/1GB_451,250|600GB, ST600MM0099_389원/1GB_233,220"
6655927,Seagate Exos 15E900 SAS/15K/256M,"900GB, ST900MP0146_289원/1GB_260,260|600GB, ST600MP0136_760원/1GB_456,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_289원/1GB_260,260|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_289원/1GB_260,260|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_289원/1GB_260,260|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_289원/1GB_260,260|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_289원/1GB_260,260|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_289원/1GB_260,260|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_289원/1GB_260,260|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000"
